target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47617.1_1329	858	653.673	108	8.26149
lcl|AM181176.4_cds_CAY47618.1_1330	783	578.673	66	5.70303
lcl|AM181176.4_cds_CAY47619.1_1331	1200	995.628	159	7.98537
lcl|AM181176.4_cds_CAY47620.1_1332	705	500.779	162	16.1757
lcl|AM181176.4_cds_CAY47621.1_1333	567	363.56	113	15.5416
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1091.63	332	15.2075
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1160.63	418	18.0085
lcl|AM181176.4_cds_CAY47624.1_1336	792	587.673	282	23.9943
lcl|AM181176.4_cds_CAY47625.1_1337	399	202.094	174	43.0519
lcl|AM181176.4_cds_CAY47626.1_1338	954	749.628	287	19.1439
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1286.63	160	6.21816
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1334.63	62	2.32288
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1046.63	66	3.15316
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1406.63	776	27.5853
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1493.63	1415	47.3706
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1253.63	5724	228.311
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2957.63	11332	191.583
lcl|AM181176.4_cds_CAY47634.1_1346	1146	941.628	4821	256.008
lcl|AM181176.4_cds_CAY47635.1_1347	633	429.052	1030	120.039
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1166.63	424	18.1731
lcl|AM181176.4_cds_CAY47637.1_1349	498	295.917	77	13.0111
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1271.63	891	35.0358
lcl|AM181176.4_cds_CAY47639.1_1351	594	390.31	312	39.9706
lcl|AM181176.4_cds_CAY47640.1_1352	708	503.763	211	20.9436
lcl|AM181176.4_cds_CAY47641.1_1353	1056	851.628	857	50.3183
lcl|AM181176.4_cds_CAY47642.1_1354	1167	962.628	356	18.4921
lcl|AM181176.4_cds_CAY47643.1_1355	327	138.821	99	35.6595
lcl|AM181176.4_cds_CAY47644.1_1356	585	381.374	158	20.7158
lcl|AM181176.4_cds_CAY47645.1_1357	795	590.673	38	3.21686
lcl|AM181176.4_cds_CAY47646.1_1358	756	551.692	24	2.17525
lcl|AM181176.4_cds_CAY47647.1_1359	1074	869.628	41	2.35747
lcl|AM181176.4_cds_CAY47648.1_1360	312	126.608	9	3.55448
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1187.63	67	2.82091
lcl|AM181176.4_cds_CAY47650.1_1362	591	387.336	215	27.7553
lcl|AM181176.4_cds_CAY47651.1_1363	1158	953.628	273	14.3146
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2087.63	2981	71.4009
lcl|AM181176.4_cds_CAY47653.1_1365	630	426.08	774	90.8332
lcl|AM181176.4_cds_CAY47654.1_1366	735	530.71	519	48.8996
lcl|AM181176.4_cds_CAY47655.1_1367	618	414.137	694	83.7936
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1004.63	599	29.8137
lcl|AM181176.4_cds_CAY47657.1_1369	900	695.628	144	10.351
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2360.63	260	5.50733
lcl|AM181176.4_cds_CAY47659.1_1371	969	764.628	213	13.9291
lcl|AM181176.4_cds_CAY47660.1_1372	540	336.876	55	8.16372
lcl|AM181176.4_cds_CAY47661.1_1373	873	668.651	66	4.93559
lcl|AM181176.4_cds_CAY47662.1_1374	783	578.673	41	3.54279
lcl|AM181176.4_cds_CAY47663.1_1375	528	325.152	229	35.2163
lcl|AM181176.4_cds_CAY47664.1_1376	1017	812.628	732	45.0416
lcl|AM181176.4_cds_CAY47665.1_1377	1149	944.628	6019	318.609
lcl|AM181176.4_cds_CAY47666.1_1378	1188	983.628	544	27.6543
lcl|AM181176.4_cds_CAY47667.1_1379	675	470.845	195	20.7087
lcl|AM181176.4_cds_CAY47668.1_1380	909	704.628	215	15.2572
lcl|AM181176.4_cds_CAY47669.1_1381	1194	989.628	105	5.30533
lcl|AM181176.4_cds_CAY47670.1_1382	942	737.628	41	2.77934
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1127.63	68	3.01535
lcl|AM181176.4_cds_CAY47672.1_1384	489	287.211	20	3.48196
lcl|AM181176.4_cds_CAY47673.1_1385	900	695.628	164	11.7886
lcl|AM181176.4_cds_CAY47674.1_1386	411	213.307	43	10.0799
lcl|AM181176.4_cds_CAY47675.1_1387	642	437.951	231	26.3743
lcl|AM181176.4_cds_CAY47676.1_1388	570	366.499	460	62.7595
lcl|AM181176.4_cds_CAY47677.1_1389	426	227.25	114	25.084
lcl|AM181176.4_cds_CAY47678.1_1390	501	298.838	410	68.6031
lcl|AM181176.4_cds_CAY47679.1_1391	324	136.317	80	29.345
lcl|AM181176.4_cds_CAY47680.1_1392	411	213.307	222	52.0406
lcl|AM181176.4_cds_CAY47681.1_1393	183	41.2378	20	24.251
lcl|AM181176.4_cds_CAY47682.1_1394	894	689.628	230	16.6766
lcl|AM181176.4_cds_CAY47683.1_1395	1164	959.628	49	2.55322
lcl|AM181176.4_cds_CAY47684.1_1396	1194	989.628	61	3.08214
lcl|AM181176.4_cds_CAY47685.1_1397	306	121.77	63	25.8699
lcl|AM181176.4_cds_CAY47686.1_1398	525	322.217	219	33.9853
lcl|AM181176.4_cds_CAY47687.1_1399	885	680.651	206	15.1334
lcl|AM181176.4_cds_CAY47688.1_1400	132	21.5211	16	37.1749
lcl|AM181176.4_cds_CAY47689.1_1401	693	488.796	132	13.5033
lcl|AM181176.4_cds_CAY47690.1_1402	213	57.1197	74	64.78
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1418.63	1233	43.46
lcl|AM181176.4_cds_CAY47692.1_1404	360	167.01	210	62.8743
lcl|AM181176.4_cds_CAY47693.1_1405	1113	908.628	1029	56.6271
lcl|AM181176.4_cds_CAY47694.1_1406	693	488.796	693	70.8926
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1757.63	604	17.1832
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1817.63	386	10.6188
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2048.63	296	7.22476
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2957.63	523	8.84206
lcl|AM181176.4_cds_CAY47699.1_1411	1029	824.628	1016	61.6071
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1310.63	2041	77.8679
lcl|AM181176.4_cds_CAY47701.1_1413	537	333.921	636	95.2377
lcl|AM181176.4_cds_CAY47702.1_1414	984	779.628	1829	117.306
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1088.63	2181	100.178
lcl|AM181176.4_cds_CAY47704.1_1416	672	467.86	338	36.124
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1181.63	380	16.0804
lcl|AM181176.4_cds_CAY47706.1_1418	822	617.673	636	51.4865
lcl|AM181176.4_cds_CAY47707.1_1419	942	737.628	1037	70.2969
lcl|AM181176.4_cds_CAY47708.1_1420	255	83.7503	312	186.279
lcl|AM181176.4_cds_CAY47709.1_1421	447	247.03	127	25.7068
lcl|AM181176.4_cds_1422	192	45.685	17	18.6068
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1238.63	318	12.8375
lcl|AM181176.4_cds_CAY47712.1_1424	423	224.526	264	58.7939
lcl|AM181176.4_cds_CAY47713.1_1425	768	563.692	134	11.8866
lcl|AM181176.4_cds_CAY47714.1_1426	180	39.8889	40	50.1422
lcl|AM181176.4_cds_CAY47715.1_1427	291	109.985	99	45.0088
lcl|AM181176.4_cds_CAY47716.1_1428	537	333.921	149	22.312
lcl|AM181176.4_cds_CAY47717.1_1429	1044	839.628	180	10.7196
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1400.63	1955	69.7941
lcl|AM181176.4_cds_CAY47719.1_1431	582	378.425	4127	545.318
lcl|AM181176.4_cds_CAY47720.1_1432	588	384.349	6039	785.66
lcl|AM181176.4_cds_CAY47721.1_1433	963	758.628	2086	137.493
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1232.63	4009	162.629
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1229.63	1080	43.9182
lcl|AM181176.4_cds_CAY47724.1_1436	240	73.8133	121	81.9683
lcl|AM181176.4_cds_CAY47725.1_1437	1071	866.628	500	28.8491
lcl|AM181176.4_cds_CAY47726.1_1438	474	272.766	703	128.873
lcl|AM181176.4_cds_CAY47727.1_1439	561	357.62	1252	175.056
lcl|AM181176.4_cds_CAY47728.1_1440	879	674.651	4341	321.74
lcl|AM181176.4_cds_CAY47729.1_1441	1116	911.628	4992	273.812
lcl|AM181176.4_cds_CAY47730.1_1442	759	554.692	1968	177.406
lcl|AM181176.4_cds_CAY47731.1_1443	714	509.763	4551	446.41
lcl|AM181176.4_cds_CAY47732.1_1444	252	81.7559	171	104.586
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1085.63	521	23.9967
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1022.63	66	3.22717
lcl|AM181176.4_cds_CAY47735.1_1447	255	83.7503	47	28.0612
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1421.63	131	4.60766
lcl|AM181176.4_cds_CAY47737.1_1449	339	148.927	33	11.0799
lcl|AM181176.4_cds_CAY47738.1_1450	903	698.628	301	21.5435
lcl|AM181176.4_cds_CAY47739.1_1451	759	554.692	175	15.7754
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1100.63	591	26.8499
lcl|AM181176.4_cds_CAY47741.1_1453	723	518.746	298	28.7248
lcl|AM181176.4_cds_CAY47742.1_1454	789	584.673	221	18.9005
lcl|AM181176.4_cds_CAY47743.1_1455	933	728.628	240	16.4703
lcl|AM181176.4_cds_CAY47744.1_1456	879	674.651	109	8.07872
lcl|AM181176.4_cds_1457	1359	1154.63	54	2.33855
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1166.63	48	2.05733
lcl|AM181176.4_cds_CAY47747.1_1459	924	719.628	913	63.4392
lcl|AM181176.4_cds_CAY47748.1_1460	363	169.634	370	109.065
lcl|AM181176.4_cds_CAY47749.1_1461	936	731.628	513	35.0608
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1004.63	73	3.63339
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1238.63	39	1.57441
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1421.63	40	1.40692
lcl|AM181176.4_cds_CAY47753.1_1465	873	668.651	294	21.9858
lcl|AM181176.4_cds_CAY47754.1_1466	615	411.137	63	7.66213
lcl|AM181176.4_cds_CAY47755.1_1467	867	662.651	52	3.92386
lcl|AM181176.4_cds_CAY47756.1_1468	906	701.628	89	6.34276
lcl|AM181176.4_cds_CAY47757.1_1469	177	38.3821	33	42.9913
lcl|AM181176.4_cds_CAY47758.1_1470	879	674.651	492	36.4654
lcl|AM181176.4_cds_CAY47759.1_1471	1194	989.628	62	3.13267
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1331.63	423	15.8837
lcl|AM181176.4_cds_CAY47761.1_1473	909	704.628	499	35.4108
lcl|AM181176.4_cds_CAY47762.1_1474	792	587.673	612	52.0728
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1166.63	45	1.92875
lcl|AM181176.4_cds_CAY47764.1_1476	600	396.258	71	8.95934
lcl|AM181176.4_cds_CAY47765.1_1477	1134	929.628	1342	72.1836
lcl|AM181176.4_cds_CAY47766.1_1478	294	112.25	355	158.139
lcl|AM181176.4_cds_CAY47767.1_1479	933	728.628	997	68.4202
lcl|AM181176.4_cds_CAY47768.1_1480	585	381.374	882	115.641
lcl|AM181176.4_cds_CAY47769.1_1481	450	249.888	354	70.8358
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1016.63	798	39.2497
lcl|AM181176.4_cds_CAY47771.1_1483	351	159.157	325	102.106
lcl|AM181176.4_cds_CAY47772.1_1484	468	267.002	428	80.1539
lcl|AM181176.4_cds_CAY47773.1_1485	378	183.062	565	154.328
lcl|AM181176.4_cds_CAY47774.1_1486	930	725.628	129	8.88936
lcl|AM181176.4_cds_CAY47775.1_1487	687	482.845	253	26.2004
lcl|AM181176.4_cds_CAY47776.1_1488	324	136.317	84	30.8123
lcl|AM181176.4_cds_CAY47777.1_1489	474	272.766	370	67.8277
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1838.63	1871	50.8833
lcl|AM181176.4_cds_CAY47779.1_1491	462	261.268	576	110.238
lcl|AM181176.4_cds_CAY47780.1_1492	777	572.673	429	37.4581
lcl|AM181176.4_cds_CAY47781.1_1493	543	339.842	215	31.6342
lcl|AM181176.4_cds_CAY47782.1_1494	924	719.628	672	46.6935
lcl|AM181176.4_cds_CAY47783.1_1495	741	536.71	4872	453.902
lcl|AM181176.4_cds_CAY47784.1_1496	705	500.779	2630	262.606
lcl|AM181176.4_cds_CAY47785.1_1497	909	704.628	2394	169.887
lcl|AM181176.4_cds_CAY47786.1_1498	1179	974.628	634	32.5271
lcl|AM181176.4_cds_CAY47787.1_1499	846	641.673	445	34.677
lcl|AM181176.4_cds_CAY47788.1_1500	1077	872.628	191	10.9446
lcl|AM181176.4_cds_CAY47789.1_1501	975	770.628	855	55.4774
lcl|AM181176.4_cds_CAY47790.1_1502	939	734.628	2737	186.295
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2537.63	1641	32.3352
lcl|AM181176.4_cds_CAY47792.1_1504	1077	872.628	1117	64.0057
lcl|AM181176.4_cds_CAY47793.1_1505	252	81.7559	232	141.894
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1190.63	887	37.2514
lcl|AM181176.4_cds_CAY47795.1_1507	1143	938.628	411	21.8949
lcl|AM181176.4_cds_CAY47796.1_1508	189	44.0473	515	584.633
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1586.63	426	13.4255
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1724.63	1554	45.0558
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1715.63	3802	110.811
lcl|AM181176.4_cds_CAY47800.1_1512	441	241.392	904	187.258
lcl|AM181176.4_cds_CAY47801.1_1513	438	238.579	65	13.6231
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1943.63	3393	87.2903
lcl|AM181176.4_cds_CAY47803.1_1515	1176	971.628	1404	72.254
lcl|AM181176.4_cds_CAY47804.1_1516	237	71.838	260	180.973
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2417.63	9616	198.884
lcl|AM181176.4_cds_CAY47806.1_1518	522	319.249	496	77.6867
lcl|AM181176.4_cds_CAY47807.1_1519	471	269.875	984	182.317
lcl|AM181176.4_cds_CAY47808.1_1520	474	272.766	658	120.623
lcl|AM181176.4_cds_CAY47809.1_1521	609	405.15	1142	140.944
lcl|AM181176.4_cds_CAY47810.1_1522	708	503.763	904	89.73
lcl|AM181176.4_cds_CAY47811.1_1523	1011	806.628	678	42.0292
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2489.63	1911	38.3814
lcl|AM181176.4_cds_CAY47813.1_1525	567	363.56	473	65.0549
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3245.63	4259	65.6151
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1259.63	8476	336.468
lcl|AM181176.4_cds_CAY47816.1_1528	534	331.01	79	11.9339
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1190.63	4581	192.389
lcl|AM181176.4_cds_CAY47818.1_1530	723	518.746	391	37.6893
lcl|AM181176.4_cds_CAY47819.1_1531	585	381.374	261	34.2204
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1046.63	1155	55.1804
lcl|AM181176.4_cds_CAY47821.1_1533	684	479.845	644	67.109
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1040.63	615	29.5512
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1142.63	116	5.07631
lcl|AM181176.4_cds_CAY47824.1_1536	681	476.845	65	6.81603
lcl|AM181176.4_cds_CAY47825.1_1537	549	345.773	75	10.8459
lcl|AM181176.4_cds_CAY47826.1_1538	831	626.673	1129	90.0841
lcl|AM181176.4_cds_CAY47827.1_1539	267	92.0386	613	333.032
lcl|AM181176.4_cds_CAY47828.1_1540	609	405.15	83	10.2437
lcl|AM181176.4_cds_CAY47829.1_1541	690	485.796	2408	247.855
lcl|AM181176.4_cds_CAY47830.1_1542	297	114.687	231	100.715
lcl|AM181176.4_cds_CAY47831.1_1543	1182	977.628	2326	118.968
lcl|AM181176.4_cds_CAY47832.1_1544	483	281.431	766	136.098
lcl|AM181176.4_cds_CAY47833.1_1545	927	722.628	2494	172.574
lcl|AM181176.4_cds_CAY47834.1_1546	1011	806.628	852	52.8155
lcl|AM181176.4_cds_CAY47835.1_1547	1152	947.628	582	30.71
lcl|AM181176.4_cds_CAY47836.1_1548	897	692.628	103	7.43587
lcl|AM181176.4_cds_CAY47837.1_1549	879	674.651	48	3.5576
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1553.63	48	1.54486
lcl|AM181176.4_cds_CAY47839.1_1551	1053	848.628	32	1.8855
lcl|AM181176.4_cds_CAY47840.1_1552	987	782.628	116	7.41135
lcl|AM181176.4_cds_CAY47841.1_1553	534	331.01	88	13.2934
lcl|AM181176.4_cds_CAY47842.1_1554	681	476.845	62	6.50145
lcl|AM181176.4_cds_CAY47843.1_1555	519	316.377	38	6.00584
lcl|AM181176.4_cds_CAY47844.1_1556	291	109.985	41	18.64
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1178.63	1751	74.2856
lcl|AM181176.4_cds_CAY47846.1_1558	249	79.7695	131	82.1163
lcl|AM181176.4_cds_CAY47847.1_1559	1056	851.628	1563	91.7707
lcl|AM181176.4_cds_1560	309	124.196	215	86.5619
lcl|AM181176.4_cds_1561	492	290.134	130.331	22.4619
lcl|AM181176.4_cds_CAY47850.1_1562	225	64.2773	62	48.2313
lcl|AM181176.4_cds_CAY47851.1_1563	657	452.906	658	72.6462
lcl|AM181176.4_cds_CAY47852.1_1564	1188	983.628	635	32.2803
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2618.63	79	1.50851
lcl|AM181176.4_cds_CAY47854.1_1566	1200	995.628	14	0.703114
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2765.63	276	4.99011
lcl|AM181176.4_cds_CAY47856.1_1568	648	443.951	41	4.61789
lcl|AM181176.4_cds_CAY47857.1_1569	495	293.036	13	2.21828
lcl|AM181176.4_cds_CAY47858.1_1570	468	267.002	16	2.99641
lcl|AM181176.4_cds_CAY47859.1_1571	906	701.628	28	1.99547
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2372.63	97	2.04426
lcl|AM181176.4_cds_CAY47861.1_1573	699	494.796	18	1.81904
lcl|AM181176.4_cds_CAY47862.1_1574	573	369.487	108	14.6157
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1442.63	6185	214.378
lcl|AM181176.4_cds_CAY47864.1_1576	666	461.876	42	4.54694
lcl|AM181176.4_cds_CAY47865.1_1577	897	692.628	97	7.00272
lcl|AM181176.4_cds_CAY47866.1_1578	360	167.01	585	175.15
lcl|AM181176.4_cds_CAY47867.1_1579	375	180.401	537	148.843
lcl|AM181176.4_cds_CAY47868.1_1580	243	75.8056	248	163.586
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1169.63	2451	104.783
lcl|AM181176.4_cds_CAY47870.1_1582	825	620.673	94	7.57286
lcl|AM181176.4_cds_CAY47871.1_1583	1194	989.628	5942	300.231
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1055.63	597	28.2786
lcl|AM181176.4_cds_CAY47873.1_1585	906	701.628	336	23.9457
lcl|AM181176.4_cds_CAY47874.1_1586	1170	965.628	66	3.41766
lcl|AM181176.4_cds_CAY47875.1_1587	915	710.628	165	11.6101
lcl|AM181176.4_cds_CAY47876.1_1588	1185	980.628	479	24.4245
lcl|AM181176.4_cds_CAY47877.1_1589	834	629.673	86	6.82934
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1298.63	91	3.5039
lcl|AM181176.4_cds_CAY47879.1_1591	933	728.628	198	13.588
lcl|AM181176.4_cds_CAY47880.1_1592	765	560.692	330	29.4296
lcl|AM181176.4_cds_CAY47881.1_1593	888	683.651	1062	77.6757
lcl|AM181176.4_cds_CAY47882.1_1594	948	743.628	490	32.9485
lcl|AM181176.4_cds_CAY47883.1_1595	858	653.673	364	27.8443
lcl|AM181176.4_cds_CAY47884.1_1596	957	752.628	665	44.1811
lcl|AM181176.4_cds_CAY47885.1_1597	972	767.628	650	42.3406
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1310.63	4047	154.401
lcl|AM181176.4_cds_CAY47887.1_1599	741	536.71	1230	114.594
lcl|AM181176.4_cds_CAY47888.1_1600	672	467.86	1421	151.87
lcl|AM181176.4_cds_CAY47889.1_1601	699	494.796	1366	138.045
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1127.63	1181	52.3696
lcl|AM181176.4_cds_CAY47891.1_1603	1077	872.628	707	40.5121
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2450.63	15585	317.998
lcl|AM181176.4_cds_CAY47893.1_1605	1086	881.628	3401	192.893
lcl|AM181176.4_cds_CAY47894.1_1606	1095	890.628	3013	169.16
lcl|AM181176.4_cds_CAY47895.1_1607	1113	908.628	2702	148.694
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2042.63	4454	109.033
lcl|AM181176.4_cds_CAY47897.1_1609	690	485.796	3133	322.479
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1487.63	115945	3897.2
lcl|AM181176.4_cds_CAY47899.1_1611	285	105.253	164	77.9121
lcl|AM181176.4_cds_CAY47900.1_1612	297	114.687	892	388.908
lcl|AM181176.4_cds_CAY47901.1_1613	240	73.8133	660	447.1
lcl|AM181176.4_cds_CAY47902.1_1614	1179	974.628	1273	65.3107
lcl|AM181176.4_cds_CAY47903.1_1615	807	602.673	3000	248.906
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1019.63	6141	301.157
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1064.63	1779	83.5551
lcl|AM181176.4_cds_CAY47906.1_1618	1035	830.628	4659	280.467
lcl|AM181176.4_cds_CAY47907.1_1619	1128	923.628	4104	222.18
lcl|AM181176.4_cds_CAY47908.1_1620	1131	926.628	3787	204.355
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1013.63	3971	195.892
lcl|AM181176.4_cds_1622	588	384.349	2586	336.433
lcl|AM181176.4_cds_CAY47911.1_1623	1032	827.628	2633	159.078
lcl|AM181176.4_cds_CAY47912.1_1624	1083	878.628	3278	186.552
lcl|AM181176.4_cds_CAY47913.1_1625	762	557.692	2480	222.358
lcl|AM181176.4_cds_CAY47914.1_1626	666	461.876	1777	192.379
lcl|AM181176.4_cds_CAY47915.1_1627	1017	812.628	2684	165.153
lcl|AM181176.4_cds_CAY47916.1_1628	1179	974.628	3293	168.946
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1790.63	4123	115.134
lcl|AM181176.4_cds_CAY47918.1_1630	351	159.157	154	48.3827
lcl|AM181176.4_cds_CAY47919.1_1631	579	375.462	323	43.0161
lcl|AM181176.4_cds_CAY47920.1_1632	669	464.876	70	7.52933
lcl|AM181176.4_cds_CAY47921.1_1633	849	644.673	131	10.1608
lcl|AM181176.4_cds_CAY47922.1_1634	168	34.5151	83	120.244
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1160.63	49	2.11105
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1490.63	92	3.08613
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1847.63	61	1.65086
lcl|AM181176.4_cds_CAY47926.1_1638	552	348.762	49	7.02526
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2447.63	296	6.04702
lcl|AM181176.4_cds_CAY47928.1_1640	699	494.796	155	15.6639
lcl|AM181176.4_cds_CAY47929.1_1641	1038	833.628	230	13.7959
lcl|AM181176.4_cds_CAY47930.1_1642	279	100.838	309	153.225
lcl|AM181176.4_cds_CAY47931.1_1643	762	557.692	559	50.1202
lcl|AM181176.4_cds_CAY47932.1_1644	798	593.673	209	17.6033
lcl|AM181176.4_cds_CAY47933.1_1645	363	169.634	22	6.48493
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4514.63	136.325	1.5099
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1277.63	3890	152.244
lcl|AM181176.4_cds_CAY47936.1_1648	807	602.673	561	46.5453
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1217.63	810	33.2633
lcl|AM181176.4_cds_CAY47938.1_1650	435	235.748	249	52.8138
lcl|AM181176.4_cds_CAY47939.1_1651	390	193.942	1234	318.155
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1526.63	621	20.3401
lcl|AM181176.4_cds_CAY47941.1_1653	726	521.746	118	11.3088
lcl|AM181176.4_cds_CAY47942.1_1654	927	722.628	128	8.85707
lcl|AM181176.4_cds_CAY47943.1_1655	987	782.628	203	12.9699
lcl|AM181176.4_cds_CAY47944.1_1656	474	272.766	218	39.9633
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2306.63	1062	23.0219
lcl|AM181176.4_cds_CAY47946.1_1658	684	479.845	381	39.7027
lcl|AM181176.4_cds_CAY47947.1_1659	606	402.218	648	80.5581
lcl|AM181176.4_cds_CAY47948.1_1660	306	121.77	385	158.094
lcl|AM181176.4_cds_CAY47949.1_1661	966	761.628	1403	92.1106
lcl|AM181176.4_cds_CAY47950.1_1662	252	81.7559	14492	8863.48
lcl|AM181176.4_cds_CAY47951.1_1663	348	156.546	617	197.078
lcl|AM181176.4_cds_CAY47952.1_1664	1098	893.628	3161	176.873
lcl|AM181176.4_cds_CAY47953.1_1665	435	235.748	183	38.8149
lcl|AM181176.4_cds_CAY47954.1_1666	387	191.167	119	31.1264
lcl|AM181176.4_cds_CAY47955.1_1667	963	758.628	348	22.9375
lcl|AM181176.4_cds_CAY47956.1_1668	906	701.628	254	18.1018
lcl|AM181176.4_cds_CAY47957.1_1669	501	298.838	110	18.4057
lcl|AM181176.4_cds_CAY47958.1_1670	975	770.628	2134	138.466
lcl|AM181176.4_cds_CAY47959.1_1671	483	281.431	126	22.3869
lcl|AM181176.4_cds_CAY47960.1_1672	462	261.268	102	19.5213
lcl|AM181176.4_cds_CAY47961.1_1673	1134	929.628	436	23.4516
lcl|AM181176.4_cds_CAY47962.1_1674	573	369.487	11800	1596.9
lcl|AM181176.4_cds_CAY47963.1_1675	1017	812.628	118	7.26081
lcl|AM181176.4_cds_CAY47964.1_1676	420	221.731	54	12.1776
lcl|AM181176.4_cds_CAY47965.1_1677	453	252.752	147	29.0815
lcl|AM181176.4_cds_CAY47966.1_1678	951	746.628	156	10.4476
lcl|AM181176.4_cds_CAY47967.1_1679	750	545.71	57	5.22285
lcl|AM181176.4_cds_CAY47968.1_1680	855	650.673	110	8.45327
lcl|AM181176.4_cds_CAY47969.1_1681	288	107.617	1	0.464636
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1025.63	265	12.9197
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1142.63	765	33.4774
lcl|AM181176.4_cds_CAY47972.1_1684	756	551.692	435	39.4264
lcl|AM181176.4_cds_CAY47973.1_1685	792	587.673	107	9.10423
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1469.63	16523	562.181
lcl|AM181176.4_cds_CAY47975.1_1687	768	563.692	35	3.10471
lcl|AM181176.4_cds_CAY47976.1_1688	657	452.906	201	22.1913
lcl|AM181176.4_cds_CAY47977.1_1689	888	683.651	3488	255.116
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1007.63	2993	148.526
