target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47678.1_1390	501	302.516	154	64.1104
lcl|AM181176.4_cds_CAY47679.1_1391	324	141.28	44	39.2218
lcl|AM181176.4_cds_CAY47680.1_1392	411	217.017	125	72.5391
lcl|AM181176.4_cds_CAY47681.1_1393	183	44.933	12	33.6336
lcl|AM181176.4_cds_CAY47682.1_1394	894	693.087	69	12.5377
lcl|AM181176.4_cds_CAY47683.1_1395	1164	963.087	15	1.96147
lcl|AM181176.4_cds_CAY47684.1_1396	1194	993.087	31	3.93125
lcl|AM181176.4_cds_CAY47685.1_1397	306	126.812	24	23.8346
lcl|AM181176.4_cds_CAY47686.1_1398	525	325.959	85	32.8407
lcl|AM181176.4_cds_CAY47687.1_1399	885	684.087	105	19.3301
lcl|AM181176.4_cds_CAY47688.1_1400	132	22.8194	10	55.189
lcl|AM181176.4_cds_CAY47689.1_1401	693	492.195	58	14.8405
lcl|AM181176.4_cds_CAY47690.1_1402	213	61.6192	17	34.7448
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1422.09	78	6.90756
lcl|AM181176.4_cds_CAY47692.1_1404	360	171.456	52	38.195
lcl|AM181176.4_cds_CAY47693.1_1405	1113	912.087	256	35.3476
lcl|AM181176.4_cds_CAY47694.1_1406	693	492.195	276	70.6201
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1761.09	284	20.3093
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1821.09	169	11.6873
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2052.09	127	7.79407
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2961.09	156	6.63483
lcl|AM181176.4_cds_CAY47699.1_1411	1029	828.087	149	22.6604
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1314.09	195	18.6882
lcl|AM181176.4_cds_CAY47701.1_1413	537	337.738	52	19.3901
lcl|AM181176.4_cds_CAY47702.1_1414	984	783.087	172	27.6614
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1092.09	512	59.0431
lcl|AM181176.4_cds_CAY47704.1_1416	672	471.243	138	36.88
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1185.09	168	17.8532
lcl|AM181176.4_cds_CAY47706.1_1418	822	621.087	211	42.7845
lcl|AM181176.4_cds_CAY47707.1_1419	942	741.087	351	59.6478
lcl|AM181176.4_cds_CAY47708.1_1420	255	88.7677	116	164.573
lcl|AM181176.4_cds_CAY47709.1_1421	447	250.536	39	19.6043
lcl|AM181176.4_cds_1422	192	49.7252	12	30.3922
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1242.09	122	12.3698
lcl|AM181176.4_cds_CAY47712.1_1424	423	228.131	95	52.444
lcl|AM181176.4_cds_CAY47713.1_1425	768	567.106	53	11.7698
lcl|AM181176.4_cds_CAY47714.1_1426	180	43.3387	8	23.2472
lcl|AM181176.4_cds_CAY47715.1_1427	291	115.27	35	38.2391
lcl|AM181176.4_cds_CAY47716.1_1428	537	337.738	58	21.6274
lcl|AM181176.4_cds_CAY47717.1_1429	1044	843.087	61	9.112
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1404.09	722	64.7589
lcl|AM181176.4_cds_CAY47719.1_1431	582	381.983	902	297.385
lcl|AM181176.4_cds_CAY47720.1_1432	588	387.906	1215	394.463
lcl|AM181176.4_cds_CAY47721.1_1433	963	762.087	490	80.9744
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1236.09	948	96.5864
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1233.09	420	42.8955
lcl|AM181176.4_cds_CAY47724.1_1436	240	78.7136	57	91.1973
lcl|AM181176.4_cds_CAY47725.1_1437	1071	870.087	259	37.4881
lcl|AM181176.4_cds_CAY47726.1_1438	474	276.357	342	155.852
lcl|AM181176.4_cds_CAY47727.1_1439	561	361.343	586	204.237
lcl|AM181176.4_cds_CAY47728.1_1440	879	678.087	2111	392.066
lcl|AM181176.4_cds_CAY47729.1_1441	1116	915.087	2382	327.82
lcl|AM181176.4_cds_CAY47730.1_1442	759	558.144	1059	238.95
lcl|AM181176.4_cds_CAY47731.1_1443	714	513.161	2270	557.094
lcl|AM181176.4_cds_CAY47732.1_1444	252	86.693	79	114.762
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1089.09	211	24.3992
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1026.09	25	3.0684
lcl|AM181176.4_cds_CAY47735.1_1447	255	88.7677	20	28.3747
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1425.09	54	4.77209
lcl|AM181176.4_cds_CAY47737.1_1449	339	153.662	14	11.4741
lcl|AM181176.4_cds_CAY47738.1_1450	903	702.087	155	27.8034
lcl|AM181176.4_cds_CAY47739.1_1451	759	558.144	163	36.7788
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1104.09	469	53.4966
lcl|AM181176.4_cds_CAY47741.1_1453	723	522.161	47	11.3357
lcl|AM181176.4_cds_CAY47742.1_1454	789	588.087	34	7.28104
lcl|AM181176.4_cds_CAY47743.1_1455	933	732.087	26	4.47267
lcl|AM181176.4_cds_CAY47744.1_1456	879	678.087	15	2.78588
lcl|AM181176.4_cds_1457	1359	1158.09	23	2.50117
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1170.09	25	2.69078
lcl|AM181176.4_cds_CAY47747.1_1459	924	723.087	299	52.0759
lcl|AM181176.4_cds_CAY47748.1_1460	363	174.069	101	73.073
lcl|AM181176.4_cds_CAY47749.1_1461	936	735.087	282	48.3133
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1008.09	26	3.24812
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1242.09	10	1.01392
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1425.09	11	0.972093
lcl|AM181176.4_cds_CAY47753.1_1465	873	672.087	89	16.6771
lcl|AM181176.4_cds_CAY47754.1_1466	615	414.624	102	30.9815
lcl|AM181176.4_cds_CAY47755.1_1467	867	666.087	86	16.2601
lcl|AM181176.4_cds_CAY47756.1_1468	906	705.087	26	4.64394
lcl|AM181176.4_cds_CAY47757.1_1469	177	41.7736	6	18.0886
lcl|AM181176.4_cds_CAY47758.1_1470	879	678.087	81	15.0437
lcl|AM181176.4_cds_CAY47759.1_1471	1194	993.087	28	3.55081
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1335.09	184	17.3566
lcl|AM181176.4_cds_CAY47761.1_1473	909	708.087	159	28.2792
lcl|AM181176.4_cds_CAY47762.1_1474	792	591.087	166	35.3682
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1170.09	25	2.69078
lcl|AM181176.4_cds_CAY47764.1_1476	600	399.801	35	11.0251
lcl|AM181176.4_cds_CAY47765.1_1477	1134	933.087	665	89.7544
lcl|AM181176.4_cds_CAY47766.1_1478	294	117.548	171	183.205
lcl|AM181176.4_cds_CAY47767.1_1479	933	732.087	463	79.648
lcl|AM181176.4_cds_CAY47768.1_1480	585	384.932	340	111.238
lcl|AM181176.4_cds_CAY47769.1_1481	450	253.417	182	90.4466
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1020.09	408	50.3709
lcl|AM181176.4_cds_CAY47771.1_1483	351	163.847	134	102.997
lcl|AM181176.4_cds_CAY47772.1_1484	468	270.633	243	113.079
lcl|AM181176.4_cds_CAY47773.1_1485	378	187.216	252	169.517
lcl|AM181176.4_cds_CAY47774.1_1486	930	729.087	49	8.46395
lcl|AM181176.4_cds_CAY47775.1_1487	687	486.195	138	35.7458
lcl|AM181176.4_cds_CAY47776.1_1488	324	141.28	25	22.2851
lcl|AM181176.4_cds_CAY47777.1_1489	474	276.357	117	53.3179
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1842.09	796	54.4201
lcl|AM181176.4_cds_CAY47779.1_1491	462	264.84	261	124.112
lcl|AM181176.4_cds_CAY47780.1_1492	777	576.087	209	45.6893
lcl|AM181176.4_cds_CAY47781.1_1493	543	343.613	123	45.0809
lcl|AM181176.4_cds_CAY47782.1_1494	924	723.087	189	32.9176
lcl|AM181176.4_cds_CAY47783.1_1495	741	540.144	1557	363.024
lcl|AM181176.4_cds_CAY47784.1_1496	705	504.178	933	233.053
lcl|AM181176.4_cds_CAY47785.1_1497	909	708.087	851	151.356
lcl|AM181176.4_cds_CAY47786.1_1498	1179	978.087	262	33.735
lcl|AM181176.4_cds_CAY47787.1_1499	846	645.087	131	25.5746
lcl|AM181176.4_cds_CAY47788.1_1500	1077	876.087	25	3.59376
lcl|AM181176.4_cds_CAY47789.1_1501	975	774.087	293	47.6688
lcl|AM181176.4_cds_CAY47790.1_1502	939	738.087	932	159.025
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2541.09	206	10.2095
lcl|AM181176.4_cds_CAY47792.1_1504	1077	876.087	505	72.594
lcl|AM181176.4_cds_CAY47793.1_1505	252	86.693	118	171.417
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1194.09	622	65.6011
lcl|AM181176.4_cds_CAY47795.1_1507	1143	942.087	187	24.9981
lcl|AM181176.4_cds_CAY47796.1_1508	189	48.0721	144	377.248
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1590.09	103	8.1578
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1728.09	545	39.718
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1719.09	1912	140.07
lcl|AM181176.4_cds_CAY47800.1_1512	441	244.946	250	128.537
lcl|AM181176.4_cds_CAY47801.1_1513	438	242.16	42	21.8426
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1947.09	743	48.0574
lcl|AM181176.4_cds_CAY47803.1_1515	1176	975.087	355	45.8502
lcl|AM181176.4_cds_CAY47804.1_1516	237	76.695	107	175.701
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2421.09	3570	185.701
lcl|AM181176.4_cds_CAY47806.1_1518	522	323.046	206	80.3081
lcl|AM181176.4_cds_CAY47807.1_1519	471	273.504	553	254.635
lcl|AM181176.4_cds_CAY47808.1_1520	474	276.357	324	147.649
lcl|AM181176.4_cds_CAY47809.1_1521	609	408.734	460	141.734
lcl|AM181176.4_cds_CAY47810.1_1522	708	507.178	343	85.1707
lcl|AM181176.4_cds_CAY47811.1_1523	1011	810.087	275	42.7521
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2493.09	726	36.6738
lcl|AM181176.4_cds_CAY47813.1_1525	567	367.234	199	68.2444
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3249.09	1574	61.0099
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1263.09	4047	403.512
lcl|AM181176.4_cds_CAY47816.1_1528	534	334.772	16	6.01905
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1194.09	1411	148.815
lcl|AM181176.4_cds_CAY47818.1_1530	723	522.161	138	33.2837
lcl|AM181176.4_cds_CAY47819.1_1531	585	384.932	94	30.7539
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1050.09	461	55.2882
lcl|AM181176.4_cds_CAY47821.1_1533	684	483.195	226	58.9037
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1044.09	245	29.5519
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1146.09	62	6.81288
lcl|AM181176.4_cds_CAY47824.1_1536	681	480.227	23	6.03167
lcl|AM181176.4_cds_CAY47825.1_1537	549	349.485	24	8.64846
lcl|AM181176.4_cds_CAY47826.1_1538	831	630.087	558	111.53
lcl|AM181176.4_cds_CAY47827.1_1539	267	97.5169	116	149.808
lcl|AM181176.4_cds_CAY47828.1_1540	609	408.734	55	16.9464
lcl|AM181176.4_cds_CAY47829.1_1541	690	489.195	1075	276.747
lcl|AM181176.4_cds_CAY47830.1_1542	297	119.906	114	119.735
lcl|AM181176.4_cds_CAY47831.1_1543	1182	981.087	1051	134.912
lcl|AM181176.4_cds_CAY47832.1_1544	483	285.036	338	149.339
lcl|AM181176.4_cds_CAY47833.1_1545	927	726.087	666	115.516
lcl|AM181176.4_cds_CAY47834.1_1546	1011	810.087	398	61.874
lcl|AM181176.4_cds_CAY47835.1_1547	1152	951.087	269	35.6196
lcl|AM181176.4_cds_CAY47836.1_1548	897	696.087	52	9.40798
lcl|AM181176.4_cds_CAY47837.1_1549	879	678.087	19	3.52878
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1557.09	19	1.53673
lcl|AM181176.4_cds_CAY47839.1_1551	1053	852.087	8	1.18239
lcl|AM181176.4_cds_CAY47840.1_1552	987	786.087	47	7.5298
lcl|AM181176.4_cds_CAY47841.1_1553	534	334.772	24	9.02858
lcl|AM181176.4_cds_CAY47842.1_1554	681	480.227	19	4.98269
lcl|AM181176.4_cds_CAY47843.1_1555	519	320.111	29	11.4092
lcl|AM181176.4_cds_CAY47844.1_1556	291	115.27	30	32.7764
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1182.09	699	74.4705
lcl|AM181176.4_cds_CAY47846.1_1558	249	84.5945	77	114.632
lcl|AM181176.4_cds_CAY47847.1_1559	1056	855.087	537	79.0898
lcl|AM181176.4_cds_1560	309	129.163	76	74.1023
lcl|AM181176.4_cds_1561	492	293.726	20.1257	8.6291
lcl|AM181176.4_cds_CAY47850.1_1562	225	68.9369	24	43.8446
lcl|AM181176.4_cds_CAY47851.1_1563	657	456.335	202	55.7473
lcl|AM181176.4_cds_CAY47852.1_1564	1188	987.087	162	20.6688
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2622.09	34	1.63301
lcl|AM181176.4_cds_CAY47854.1_1566	1200	999.087	14	1.76474
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2769.09	46	2.09208
lcl|AM181176.4_cds_CAY47856.1_1568	648	447.396	8	2.25193
lcl|AM181176.4_cds_CAY47857.1_1569	495	296.667	6	2.54706
lcl|AM181176.4_cds_CAY47858.1_1570	468	270.633	8	3.72277
lcl|AM181176.4_cds_CAY47859.1_1571	906	705.087	9	1.60752
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2376.09	22	1.16605
lcl|AM181176.4_cds_CAY47861.1_1573	699	498.195	6	1.51673
lcl|AM181176.4_cds_CAY47862.1_1574	573	373.135	37	12.488
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1446.09	3852	335.466
lcl|AM181176.4_cds_CAY47864.1_1576	666	465.259	21	5.68436
lcl|AM181176.4_cds_CAY47865.1_1577	897	696.087	37	6.69414
lcl|AM181176.4_cds_CAY47866.1_1578	360	171.456	156	114.585
lcl|AM181176.4_cds_CAY47867.1_1579	375	184.706	169	115.229
lcl|AM181176.4_cds_CAY47868.1_1580	243	80.6003	75	117.187
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1173.09	776	83.3083
lcl|AM181176.4_cds_CAY47870.1_1582	825	624.087	65	13.1167
lcl|AM181176.4_cds_CAY47871.1_1583	1194	993.087	3524	446.895
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1059.09	288	34.2466
lcl|AM181176.4_cds_CAY47873.1_1585	906	705.087	93	16.611
lcl|AM181176.4_cds_CAY47874.1_1586	1170	969.087	29	3.7687
lcl|AM181176.4_cds_CAY47875.1_1587	915	714.087	61	10.7581
lcl|AM181176.4_cds_CAY47876.1_1588	1185	984.087	213	27.2585
lcl|AM181176.4_cds_CAY47877.1_1589	834	633.087	31	6.16673
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1302.09	38	3.67536
lcl|AM181176.4_cds_CAY47879.1_1591	933	732.087	46	7.91319
lcl|AM181176.4_cds_CAY47880.1_1592	765	564.106	97	21.6555
lcl|AM181176.4_cds_CAY47881.1_1593	888	687.087	321	58.8369
lcl|AM181176.4_cds_CAY47882.1_1594	948	747.087	133	22.4201
lcl|AM181176.4_cds_CAY47883.1_1595	858	657.087	129	24.7243
lcl|AM181176.4_cds_CAY47884.1_1596	957	756.087	206	34.3125
lcl|AM181176.4_cds_CAY47885.1_1597	972	771.087	168	27.4386
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1314.09	782	74.9444
lcl|AM181176.4_cds_CAY47887.1_1599	741	540.144	381	88.8326
lcl|AM181176.4_cds_CAY47888.1_1600	672	471.243	419	111.976
lcl|AM181176.4_cds_CAY47889.1_1601	699	498.195	467	118.052
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1131.09	430	47.8772
lcl|AM181176.4_cds_CAY47891.1_1603	1077	876.087	340	48.8752
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2454.09	6622	339.825
lcl|AM181176.4_cds_CAY47893.1_1605	1086	885.087	1161	165.197
lcl|AM181176.4_cds_CAY47894.1_1606	1095	894.087	1161	163.534
lcl|AM181176.4_cds_CAY47895.1_1607	1113	912.087	978	135.039
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2046.09	1610	99.0965
lcl|AM181176.4_cds_CAY47897.1_1609	690	489.195	1616	416.022
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1491.09	53409	4510.95
lcl|AM181176.4_cds_CAY47899.1_1611	285	110.697	45	51.1956
lcl|AM181176.4_cds_CAY47900.1_1612	297	119.906	249	261.526
lcl|AM181176.4_cds_CAY47901.1_1613	240	78.7136	211	337.59
lcl|AM181176.4_cds_CAY47902.1_1614	1179	978.087	521	67.0837
lcl|AM181176.4_cds_CAY47903.1_1615	807	606.087	1187	246.645
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1023.09	2307	283.982
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1068.09	854	100.695
lcl|AM181176.4_cds_CAY47906.1_1618	1035	834.087	1888	285.067
lcl|AM181176.4_cds_CAY47907.1_1619	1128	927.087	1442	195.885
lcl|AM181176.4_cds_CAY47908.1_1620	1131	930.087	1393	188.618
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1017.09	1421	175.951
lcl|AM181176.4_cds_1622	588	387.906	1010	327.907
lcl|AM181176.4_cds_CAY47911.1_1623	1032	831.087	1285	194.721
lcl|AM181176.4_cds_CAY47912.1_1624	1083	882.087	1244	177.609
lcl|AM181176.4_cds_CAY47913.1_1625	762	561.144	885	198.621
lcl|AM181176.4_cds_CAY47914.1_1626	666	465.259	666	180.275
lcl|AM181176.4_cds_CAY47915.1_1627	1017	816.087	890	137.344
lcl|AM181176.4_cds_CAY47916.1_1628	1179	978.087	1216	156.571
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1794.09	1514	106.277
lcl|AM181176.4_cds_CAY47918.1_1630	351	163.847	118	90.6986
lcl|AM181176.4_cds_CAY47919.1_1631	579	379.034	160	53.1616
lcl|AM181176.4_cds_CAY47920.1_1632	669	468.243	23	6.18605
lcl|AM181176.4_cds_CAY47921.1_1633	849	648.087	28	5.44103
lcl|AM181176.4_cds_CAY47922.1_1634	168	37.4427	15	50.4522
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1164.09	21	2.27191
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1494.09	31	2.61302
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1851.09	26	1.7689
lcl|AM181176.4_cds_CAY47926.1_1638	552	352.438	19	6.78933
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2451.09	125	6.42256
lcl|AM181176.4_cds_CAY47928.1_1640	699	498.195	56	14.1562
lcl|AM181176.4_cds_CAY47929.1_1641	1038	837.087	59	8.87642
lcl|AM181176.4_cds_CAY47930.1_1642	279	106.27	73	86.5106
lcl|AM181176.4_cds_CAY47931.1_1643	762	561.144	102	22.8919
lcl|AM181176.4_cds_CAY47932.1_1644	798	597.087	39	8.2259
lcl|AM181176.4_cds_CAY47933.1_1645	363	174.069	6	4.34097
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4518.09	37.4172	1.04297
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1281.09	543	53.3799
lcl|AM181176.4_cds_CAY47936.1_1648	807	606.087	197	40.9343
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1221.09	169	17.43
lcl|AM181176.4_cds_CAY47938.1_1650	435	239.331	41	21.5746
lcl|AM181176.4_cds_CAY47939.1_1651	390	197.968	464	295.176
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1530.09	280	23.0462
lcl|AM181176.4_cds_CAY47941.1_1653	726	525.161	65	15.5875
lcl|AM181176.4_cds_CAY47942.1_1654	927	726.087	69	11.9679
lcl|AM181176.4_cds_CAY47943.1_1655	987	786.087	64	10.2534
lcl|AM181176.4_cds_CAY47944.1_1656	474	276.357	95	43.2923
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2310.09	293	15.9733
lcl|AM181176.4_cds_CAY47946.1_1658	684	483.195	100	26.0636
lcl|AM181176.4_cds_CAY47947.1_1659	606	405.734	250	77.5988
lcl|AM181176.4_cds_CAY47948.1_1660	306	126.812	215	213.518
lcl|AM181176.4_cds_CAY47949.1_1661	966	765.087	740	121.808
lcl|AM181176.4_cds_CAY47950.1_1662	252	86.693	3749	5446.13
lcl|AM181176.4_cds_CAY47951.1_1663	348	161.267	387	302.219
lcl|AM181176.4_cds_CAY47952.1_1664	1098	897.087	1167	163.83
lcl|AM181176.4_cds_CAY47953.1_1665	435	239.331	67	35.256
lcl|AM181176.4_cds_CAY47954.1_1666	387	195.299	54	34.8217
lcl|AM181176.4_cds_CAY47955.1_1667	963	762.087	144	23.7966
lcl|AM181176.4_cds_CAY47956.1_1668	906	705.087	93	16.611
lcl|AM181176.4_cds_CAY47957.1_1669	501	302.516	46	19.1499
lcl|AM181176.4_cds_CAY47958.1_1670	975	774.087	754	122.67
lcl|AM181176.4_cds_CAY47959.1_1671	483	285.036	65	28.7191
lcl|AM181176.4_cds_CAY47960.1_1672	462	264.84	44	20.9231
lcl|AM181176.4_cds_CAY47961.1_1673	1134	933.087	210	28.3435
lcl|AM181176.4_cds_CAY47962.1_1674	573	373.135	5331	1799.28
lcl|AM181176.4_cds_CAY47963.1_1675	1017	816.087	41	6.32709
lcl|AM181176.4_cds_CAY47964.1_1676	420	225.385	16	8.94029
lcl|AM181176.4_cds_CAY47965.1_1677	453	256.323	51	25.0576
lcl|AM181176.4_cds_CAY47966.1_1678	951	750.087	58	9.73807
lcl|AM181176.4_cds_CAY47967.1_1679	750	549.144	26	5.96271
lcl|AM181176.4_cds_CAY47968.1_1680	855	654.087	26	5.00604
lcl|AM181176.4_cds_CAY47969.1_1681	288	112.947	3	3.34507
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1029.09	112	13.7064
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1146.09	386	42.4157
lcl|AM181176.4_cds_CAY47972.1_1684	756	555.144	195	44.237
lcl|AM181176.4_cds_CAY47973.1_1685	792	591.087	64	13.6359
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1473.09	10082	861.936
lcl|AM181176.4_cds_CAY47975.1_1687	768	567.106	17	3.77521
lcl|AM181176.4_cds_CAY47976.1_1688	657	456.335	69	19.0424
lcl|AM181176.4_cds_CAY47977.1_1689	888	687.087	410	75.1499
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1011.09	1235	153.828
lcl|AM181176.4_cds_CAY47979.1_1691	393	200.536	145	91.0609
lcl|AM181176.4_cds_CAY47980.1_1692	933	732.087	0.00104299	0.000179421
lcl|AM181176.4_cds_CAY47981.1_1693	486	287.882	55	24.0605
lcl|AM181176.4_cds_CAY47982.1_1694	480	282.141	30	13.391
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2148.09	167	9.79087
lcl|AM181176.4_cds_CAY47984.1_1696	891	690.087	387	70.6258
lcl|AM181176.4_cds_CAY47985.1_1697	483	285.036	134	59.2055
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3447.09	167	6.10128
lcl|AM181176.4_cds_CAY47987.1_1699	627	426.527	12	3.54317
lcl|AM181176.4_cds_CAY47988.1_1700	402	208.781	24	14.477
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1131.09	167	18.5942
lcl|AM181176.4_cds_CAY47990.1_1702	1164	963.087	24	3.13836
lcl|AM181176.4_cds_CAY47991.1_1703	342	156.18	59	47.5754
lcl|AM181176.4_cds_CAY47992.1_1704	384	192.54	66	43.1697
lcl|AM181176.4_cds_CAY47993.1_1705	315	133.985	82	77.075
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1008.09	44	5.49682
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1536.09	98	8.03465
lcl|AM181176.4_cds_CAY47996.1_1708	237	76.695	22	36.1254
lcl|AM181176.4_cds_CAY47997.1_1709	333	148.758	80	67.7277
lcl|AM181176.4_cds_CAY47998.1_1710	891	690.087	219	39.9666
lcl|AM181176.4_cds_CAY47999.1_1711	222	67.1452	571	1070.97
lcl|AM181176.4_cds_CAY48000.1_1712	603	402.748	75	23.4523
lcl|AM181176.4_cds_CAY48001.1_1713	540	340.67	219	80.9593
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1026.09	409	50.1991
lcl|AM181176.4_cds_CAY48003.1_1715	330	146.296	34	29.2687
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1377.09	116	10.6085
lcl|AM181176.4_cds_CAY48005.1_1717	636	435.469	418	120.886
lcl|AM181176.4_cds_CAY48006.1_1718	669	468.243	155	41.6886
lcl|AM181176.4_cds_CAY48007.1_1719	756	555.144	165	37.4313
lcl|AM181176.4_cds_CAY48008.1_1720	177	41.7736	12	36.1772
lcl|AM181176.4_cds_CAY48009.1_1721	456	259.149	77	37.4195
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1788.09	497	35.0045
lcl|AM181176.4_cds_CAY48011.1_1723	537	337.738	107	39.8989
lcl|AM181176.4_cds_CAY48012.1_1724	474	276.357	112	51.0393
lcl|AM181176.4_cds_CAY48013.1_1725	1188	987.087	194	24.7516
lcl|AM181176.4_cds_CAY48014.1_1726	396	203.183	89	55.1645
lcl|AM181176.4_cds_CAY48015.1_1727	291	115.27	34	37.1466
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1320.09	158	15.0734
lcl|AM181176.4_cds_CAY48017.1_1729	873	672.087	105	19.6752
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1869.09	157	10.5786
lcl|AM181176.4_cds_CAY48019.1_1731	342	156.18	26	20.9654
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1071.09	179	21.0467
lcl|AM181176.4_cds_CAY48021.1_1733	861	660.087	114	21.75
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1233.09	309	31.5589
lcl|AM181176.4_cds_1735	303	124.518	25	25.2852
lcl|AM181176.4_cds_CAY48024.1_1736	834	633.087	4	0.795707
lcl|AM181176.4_cds_CAY48025.1_1737	1002	801.087	5	0.786044
lcl|AM181176.4_cds_CAY48026.1_1738	783	582.087	3	0.649067
lcl|AM181176.4_cds_CAY48027.1_1739	705	504.178	2	0.499577
lcl|AM181176.4_cds_CAY48028.1_1740	450	253.417	2	0.993919
lcl|AM181176.4_cds_CAY48029.1_1741	591	390.894	1	0.32218
lcl|AM181176.4_cds_CAY48030.1_1742	1077	876.087	4	0.575002
lcl|AM181176.4_cds_CAY48031.1_1743	843	642.087	5	0.980692
lcl|AM181176.4_cds_CAY48032.1_1744	801	600.087	7	1.46906
lcl|AM181176.4_cds_CAY48033.1_1745	723	522.161	5	1.20593
lcl|AM181176.4_cds_CAY48034.1_1746	1146	945.087	27	3.59789
lcl|AM181176.4_cds_CAY48035.1_1747	573	373.135	54	18.2257
lcl|AM181176.4_cds_CAY48036.1_1748	750	549.144	44	10.0907
lcl|AM181176.4_cds_CAY48037.1_1749	894	693.087	53	9.6304
lcl|AM181176.4_cds_CAY48038.1_1750	174	40.2746	0	0
lcl|AM181176.4_cds_CAY48039.1_1751	405	211.522	11	6.54929
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1332.09	68	6.42884
lcl|AM181176.4_cds_CAY48041.1_1753	1197	996.087	81	10.241
