target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47643.1_1355	327	146.374	155	44.9794
lcl|AM181176.4_cds_CAY47644.1_1356	585	388.645	194	21.2029
lcl|AM181176.4_cds_CAY47645.1_1357	795	597.987	49	3.48057
lcl|AM181176.4_cds_CAY47646.1_1358	756	558.987	29	2.20365
lcl|AM181176.4_cds_CAY47647.1_1359	1074	876.946	41	1.9859
lcl|AM181176.4_cds_CAY47648.1_1360	312	134.051	11	3.48552
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1194.95	78	2.77263
lcl|AM181176.4_cds_CAY47650.1_1362	591	394.567	265	28.528
lcl|AM181176.4_cds_CAY47651.1_1363	1158	960.946	376	16.6201
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2094.95	2942	59.6507
lcl|AM181176.4_cds_CAY47653.1_1365	630	433.237	212	20.7853
lcl|AM181176.4_cds_CAY47654.1_1366	735	538.005	171	13.5007
lcl|AM181176.4_cds_CAY47655.1_1367	618	421.294	335	33.7758
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1011.95	776	32.5724
lcl|AM181176.4_cds_CAY47657.1_1369	900	702.946	270	16.315
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2367.95	221	3.9643
lcl|AM181176.4_cds_CAY47659.1_1371	969	771.946	274	15.0768
lcl|AM181176.4_cds_CAY47660.1_1372	540	344.253	68	8.39029
lcl|AM181176.4_cds_CAY47661.1_1373	873	675.946	63	3.9589
lcl|AM181176.4_cds_CAY47662.1_1374	783	585.987	52	3.76931
lcl|AM181176.4_cds_CAY47663.1_1375	528	332.501	323	41.2625
lcl|AM181176.4_cds_CAY47664.1_1376	1017	819.946	933	48.3328
lcl|AM181176.4_cds_CAY47665.1_1377	1149	951.946	3769	168.174
lcl|AM181176.4_cds_CAY47666.1_1378	1188	990.946	428	18.3459
lcl|AM181176.4_cds_CAY47667.1_1379	675	478.073	311	27.632
lcl|AM181176.4_cds_CAY47668.1_1380	909	711.946	305	18.1969
lcl|AM181176.4_cds_CAY47669.1_1381	1194	996.946	129	5.49622
lcl|AM181176.4_cds_CAY47670.1_1382	942	744.946	61	3.47817
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1134.95	68	2.54495
lcl|AM181176.4_cds_CAY47672.1_1384	489	294.504	21	3.02882
lcl|AM181176.4_cds_CAY47673.1_1385	900	702.946	131	7.9158
lcl|AM181176.4_cds_CAY47674.1_1386	411	220.542	57	10.9781
lcl|AM181176.4_cds_CAY47675.1_1387	642	445.164	216	20.6101
lcl|AM181176.4_cds_CAY47676.1_1388	570	373.81	331	37.6117
lcl|AM181176.4_cds_CAY47677.1_1389	426	234.401	134	24.2823
lcl|AM181176.4_cds_CAY47678.1_1390	501	306.152	484	67.1513
lcl|AM181176.4_cds_CAY47679.1_1391	324	143.87	133	39.2669
lcl|AM181176.4_cds_CAY47680.1_1392	411	220.542	354	68.18
lcl|AM181176.4_cds_CAY47681.1_1393	183	45.6077	71	66.125
lcl|AM181176.4_cds_CAY47682.1_1394	894	696.946	289	17.6134
lcl|AM181176.4_cds_CAY47683.1_1395	1164	966.946	52	2.28427
lcl|AM181176.4_cds_CAY47684.1_1396	1194	996.946	98	4.17542
lcl|AM181176.4_cds_CAY47685.1_1397	306	129.129	67	22.0392
lcl|AM181176.4_cds_CAY47686.1_1398	525	329.556	261	33.64
lcl|AM181176.4_cds_CAY47687.1_1399	885	687.946	272	16.7942
lcl|AM181176.4_cds_CAY47688.1_1400	132	22.9219	31	57.4457
lcl|AM181176.4_cds_CAY47689.1_1401	693	496.073	145	12.4156
lcl|AM181176.4_cds_CAY47690.1_1402	213	62.7431	51	34.5263
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1425.95	295	8.78749
lcl|AM181176.4_cds_CAY47692.1_1404	360	174.801	180	43.7396
lcl|AM181176.4_cds_CAY47693.1_1405	1113	915.946	1008	46.7451
lcl|AM181176.4_cds_CAY47694.1_1406	693	496.073	1043	89.3068
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1764.95	825	19.8549
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1824.95	423	9.84546
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2055.95	303	6.26003
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2964.95	576	8.25185
lcl|AM181176.4_cds_CAY47699.1_1411	1029	831.946	397	20.2694
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1317.95	456	14.6965
lcl|AM181176.4_cds_CAY47701.1_1413	537	341.299	155	19.2905
lcl|AM181176.4_cds_CAY47702.1_1414	984	786.946	499	26.934
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1095.95	1462	56.6636
lcl|AM181176.4_cds_CAY47704.1_1416	672	475.073	386	34.5122
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1188.95	482	17.2199
lcl|AM181176.4_cds_CAY47706.1_1418	822	624.946	654	44.4509
lcl|AM181176.4_cds_CAY47707.1_1419	942	744.946	1283	73.1556
lcl|AM181176.4_cds_CAY47708.1_1420	255	90.4537	293	137.59
lcl|AM181176.4_cds_CAY47709.1_1421	447	254.042	143	23.9098
lcl|AM181176.4_cds_1422	192	50.5271	33	27.7418
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1245.95	375	12.7843
lcl|AM181176.4_cds_CAY47712.1_1424	423	231.607	216	39.614
lcl|AM181176.4_cds_CAY47713.1_1425	768	570.987	166	12.3489
lcl|AM181176.4_cds_CAY47714.1_1426	180	44.143	19	18.2826
lcl|AM181176.4_cds_CAY47715.1_1427	291	117.205	66	23.9191
lcl|AM181176.4_cds_CAY47716.1_1428	537	341.299	155	19.2905
lcl|AM181176.4_cds_CAY47717.1_1429	1044	846.946	195	9.77968
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1407.95	2499	75.3921
lcl|AM181176.4_cds_CAY47719.1_1431	582	385.658	2267	249.686
lcl|AM181176.4_cds_CAY47720.1_1432	588	391.619	3511	380.814
lcl|AM181176.4_cds_CAY47721.1_1433	963	765.946	1454	80.6328
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1239.95	3462	118.596
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1236.95	1457	50.0328
lcl|AM181176.4_cds_CAY47724.1_1436	240	80.2005	160	84.7401
lcl|AM181176.4_cds_CAY47725.1_1437	1071	873.946	739	35.9175
lcl|AM181176.4_cds_CAY47726.1_1438	474	279.927	1024	155.382
lcl|AM181176.4_cds_CAY47727.1_1439	561	364.933	1985	231.043
lcl|AM181176.4_cds_CAY47728.1_1440	879	681.946	6813	424.36
lcl|AM181176.4_cds_CAY47729.1_1441	1116	918.946	7598	351.2
lcl|AM181176.4_cds_CAY47730.1_1442	759	561.987	3219	243.299
lcl|AM181176.4_cds_CAY47731.1_1443	714	517.022	6627	544.444
lcl|AM181176.4_cds_CAY47732.1_1444	252	88.4134	207	99.4484
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1092.95	548	21.2974
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1029.95	87	3.58798
lcl|AM181176.4_cds_CAY47735.1_1447	255	90.4537	56	26.2971
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1428.95	162	4.81554
lcl|AM181176.4_cds_CAY47737.1_1449	339	156.645	30	8.13488
lcl|AM181176.4_cds_CAY47738.1_1450	903	705.946	415	24.9702
lcl|AM181176.4_cds_CAY47739.1_1451	759	561.987	413	31.2155
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1107.95	1205	46.197
lcl|AM181176.4_cds_CAY47741.1_1453	723	526.005	125	10.0941
lcl|AM181176.4_cds_CAY47742.1_1454	789	591.987	144	10.3323
lcl|AM181176.4_cds_CAY47743.1_1455	933	735.946	74	4.27102
lcl|AM181176.4_cds_CAY47744.1_1456	879	681.946	34	2.11775
lcl|AM181176.4_cds_1457	1359	1161.95	55	2.01059
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1173.95	41	1.48348
lcl|AM181176.4_cds_CAY47747.1_1459	924	726.946	1006	58.7816
lcl|AM181176.4_cds_CAY47748.1_1460	363	177.42	434	103.904
lcl|AM181176.4_cds_CAY47749.1_1461	936	738.946	876	50.3544
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1011.95	89	3.73575
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1245.95	39	1.32957
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1428.95	39	1.1593
lcl|AM181176.4_cds_CAY47753.1_1465	873	675.946	350	21.9939
lcl|AM181176.4_cds_CAY47754.1_1466	615	418.336	373	37.873
lcl|AM181176.4_cds_CAY47755.1_1467	867	669.946	319	20.2254
lcl|AM181176.4_cds_CAY47756.1_1468	906	708.946	89	5.3324
lcl|AM181176.4_cds_CAY47757.1_1469	177	42.5599	20	19.9607
lcl|AM181176.4_cds_CAY47758.1_1470	879	681.946	319	19.8695
lcl|AM181176.4_cds_CAY47759.1_1471	1194	996.946	74	3.15287
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1338.95	480	15.2273
lcl|AM181176.4_cds_CAY47761.1_1473	909	711.946	500	29.8311
lcl|AM181176.4_cds_CAY47762.1_1474	792	594.987	622	44.4047
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1173.95	57	2.0624
lcl|AM181176.4_cds_CAY47764.1_1476	600	403.46	68	7.15903
lcl|AM181176.4_cds_CAY47765.1_1477	1134	936.946	1983	89.8988
lcl|AM181176.4_cds_CAY47766.1_1478	294	119.557	512	181.903
lcl|AM181176.4_cds_CAY47767.1_1479	933	735.946	1315	75.8972
lcl|AM181176.4_cds_CAY47768.1_1480	585	388.645	1325	144.813
lcl|AM181176.4_cds_CAY47769.1_1481	450	256.879	568	93.9217
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1023.95	1048	43.474
lcl|AM181176.4_cds_CAY47771.1_1483	351	167.011	392	99.6982
lcl|AM181176.4_cds_CAY47772.1_1484	468	274.141	736	114.038
lcl|AM181176.4_cds_CAY47773.1_1485	378	190.88	867	192.932
lcl|AM181176.4_cds_CAY47774.1_1486	930	732.946	131	7.5918
lcl|AM181176.4_cds_CAY47775.1_1487	687	490.073	361	31.289
lcl|AM181176.4_cds_CAY47776.1_1488	324	143.87	118	34.8383
lcl|AM181176.4_cds_CAY47777.1_1489	474	279.927	377	57.2061
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1845.95	2498	57.4803
lcl|AM181176.4_cds_CAY47779.1_1491	462	268.314	855	135.353
lcl|AM181176.4_cds_CAY47780.1_1492	777	579.987	687	50.3135
lcl|AM181176.4_cds_CAY47781.1_1493	543	347.183	299	36.5812
lcl|AM181176.4_cds_CAY47782.1_1494	924	726.946	611	35.7014
lcl|AM181176.4_cds_CAY47783.1_1495	741	544.005	5233	408.595
lcl|AM181176.4_cds_CAY47784.1_1496	705	508.056	3165	264.611
lcl|AM181176.4_cds_CAY47785.1_1497	909	711.946	2580	153.928
lcl|AM181176.4_cds_CAY47786.1_1498	1179	981.946	874	37.8068
lcl|AM181176.4_cds_CAY47787.1_1499	846	648.946	511	33.4471
lcl|AM181176.4_cds_CAY47788.1_1500	1077	879.946	72	3.47554
lcl|AM181176.4_cds_CAY47789.1_1501	975	777.946	883	48.2122
lcl|AM181176.4_cds_CAY47790.1_1502	939	741.946	3004	171.978
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2544.95	785	13.102
lcl|AM181176.4_cds_CAY47792.1_1504	1077	879.946	1431	69.0763
lcl|AM181176.4_cds_CAY47793.1_1505	252	88.4134	353	169.591
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1197.95	1488	52.7608
lcl|AM181176.4_cds_CAY47795.1_1507	1143	945.946	539	24.2029
lcl|AM181176.4_cds_CAY47796.1_1508	189	48.908	469	407.323
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1593.95	318	8.47421
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1731.95	2015	49.4181
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1722.95	5540	136.579
lcl|AM181176.4_cds_CAY47800.1_1512	441	248.415	945	161.585
lcl|AM181176.4_cds_CAY47801.1_1513	438	245.623	82	14.1805
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1950.95	2709	58.9806
lcl|AM181176.4_cds_CAY47803.1_1515	1176	978.946	1215	52.7185
lcl|AM181176.4_cds_CAY47804.1_1516	237	78.2642	310	168.246
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2424.95	11464	200.807
lcl|AM181176.4_cds_CAY47806.1_1518	522	326.633	636	82.7071
lcl|AM181176.4_cds_CAY47807.1_1519	471	277.039	1705	261.414
lcl|AM181176.4_cds_CAY47808.1_1520	474	279.927	875	132.773
lcl|AM181176.4_cds_CAY47809.1_1521	609	412.405	1328	136.779
lcl|AM181176.4_cds_CAY47810.1_1522	708	511.039	1128	93.7563
lcl|AM181176.4_cds_CAY47811.1_1523	1011	813.946	902	47.0713
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2496.95	2393	40.708
lcl|AM181176.4_cds_CAY47813.1_1525	567	370.872	648	74.2158
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3252.95	5527	72.1703
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1266.95	16292	546.213
lcl|AM181176.4_cds_CAY47816.1_1528	534	338.355	68	8.53653
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1197.95	5015	177.82
lcl|AM181176.4_cds_CAY47818.1_1530	723	526.005	512	41.3453
lcl|AM181176.4_cds_CAY47819.1_1531	585	388.645	328	35.8481
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1053.95	1423	57.3498
lcl|AM181176.4_cds_CAY47821.1_1533	684	487.073	762	66.4518
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1047.95	766	31.0481
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1149.95	185	6.83345
lcl|AM181176.4_cds_CAY47824.1_1536	681	484.073	65	5.70359
lcl|AM181176.4_cds_CAY47825.1_1537	549	353.101	85	10.225
lcl|AM181176.4_cds_CAY47826.1_1538	831	633.946	1775	118.93
lcl|AM181176.4_cds_CAY47827.1_1539	267	99.1301	425	182.108
lcl|AM181176.4_cds_CAY47828.1_1540	609	412.405	111	11.4326
lcl|AM181176.4_cds_CAY47829.1_1541	690	493.073	3378	291.001
lcl|AM181176.4_cds_CAY47830.1_1542	297	121.882	352	122.673
lcl|AM181176.4_cds_CAY47831.1_1543	1182	984.946	3374	145.505
lcl|AM181176.4_cds_CAY47832.1_1544	483	288.641	1015	149.367
lcl|AM181176.4_cds_CAY47833.1_1545	927	729.946	2159	125.634
lcl|AM181176.4_cds_CAY47834.1_1546	1011	813.946	1224	63.8751
lcl|AM181176.4_cds_CAY47835.1_1547	1152	954.946	779	34.6501
lcl|AM181176.4_cds_CAY47836.1_1548	897	699.946	130	7.88905
lcl|AM181176.4_cds_CAY47837.1_1549	879	681.946	62	3.86178
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1560.95	40	1.08847
lcl|AM181176.4_cds_CAY47839.1_1551	1053	855.946	37	1.83612
lcl|AM181176.4_cds_CAY47840.1_1552	987	789.946	95	5.10825
lcl|AM181176.4_cds_CAY47841.1_1553	534	338.355	67	8.411
lcl|AM181176.4_cds_CAY47842.1_1554	681	484.073	58	5.08936
lcl|AM181176.4_cds_CAY47843.1_1555	519	323.698	66	8.66062
lcl|AM181176.4_cds_CAY47844.1_1556	291	117.205	61	22.107
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1185.95	1640	58.7387
lcl|AM181176.4_cds_CAY47846.1_1558	249	86.4252	172	84.5345
lcl|AM181176.4_cds_CAY47847.1_1559	1056	858.946	1370	67.7486
lcl|AM181176.4_cds_1560	309	131.524	193	62.3301
lcl|AM181176.4_cds_1561	492	297.405	106.894	15.267
lcl|AM181176.4_cds_CAY47850.1_1562	225	70.3368	57	34.4221
lcl|AM181176.4_cds_CAY47851.1_1563	657	460.104	592	54.6527
lcl|AM181176.4_cds_CAY47852.1_1564	1188	990.946	429	18.3888
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2625.95	90	1.4558
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1002.95	24	1.01643
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2772.95	132	2.02199
lcl|AM181176.4_cds_CAY47856.1_1568	648	451.134	16	1.50647
lcl|AM181176.4_cds_CAY47857.1_1569	495	300.335	14	1.98001
lcl|AM181176.4_cds_CAY47858.1_1570	468	274.141	10	1.54943
lcl|AM181176.4_cds_CAY47859.1_1571	906	708.946	29	1.73752
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2379.95	70	1.24933
lcl|AM181176.4_cds_CAY47861.1_1573	699	502.073	16	1.35363
lcl|AM181176.4_cds_CAY47862.1_1574	573	376.798	146	16.4585
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1449.95	12002	351.599
lcl|AM181176.4_cds_CAY47864.1_1576	666	469.073	77	6.97262
lcl|AM181176.4_cds_CAY47865.1_1577	897	699.946	90	5.46165
lcl|AM181176.4_cds_CAY47866.1_1578	360	174.801	516	125.387
lcl|AM181176.4_cds_CAY47867.1_1579	375	188.254	509	114.847
lcl|AM181176.4_cds_CAY47868.1_1580	243	82.3613	263	135.637
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1176.95	2878	103.868
lcl|AM181176.4_cds_CAY47870.1_1582	825	627.946	152	10.2817
lcl|AM181176.4_cds_CAY47871.1_1583	1194	996.946	11265	479.96
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1062.95	897	35.8449
lcl|AM181176.4_cds_CAY47873.1_1585	906	708.946	319	19.1128
lcl|AM181176.4_cds_CAY47874.1_1586	1170	972.946	64	2.79407
lcl|AM181176.4_cds_CAY47875.1_1587	915	717.946	207	12.2468
lcl|AM181176.4_cds_CAY47876.1_1588	1185	987.946	688	29.5802
lcl|AM181176.4_cds_CAY47877.1_1589	834	636.946	78	5.20161
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1305.95	88	2.86222
lcl|AM181176.4_cds_CAY47879.1_1591	933	735.946	165	9.52322
lcl|AM181176.4_cds_CAY47880.1_1592	765	567.987	314	23.4821
lcl|AM181176.4_cds_CAY47881.1_1593	888	690.946	1054	64.7951
lcl|AM181176.4_cds_CAY47882.1_1594	948	750.946	431	24.3789
lcl|AM181176.4_cds_CAY47883.1_1595	858	660.946	297	19.0869
lcl|AM181176.4_cds_CAY47884.1_1596	957	759.946	642	35.8838
lcl|AM181176.4_cds_CAY47885.1_1597	972	774.946	568	31.1331
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1317.95	3192	102.875
lcl|AM181176.4_cds_CAY47887.1_1599	741	544.005	1263	98.6157
lcl|AM181176.4_cds_CAY47888.1_1600	672	475.073	1371	122.581
lcl|AM181176.4_cds_CAY47889.1_1601	699	502.073	1435	121.403
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1134.95	1565	58.5713
lcl|AM181176.4_cds_CAY47891.1_1603	1077	879.946	975	47.0646
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2457.95	21639	373.947
lcl|AM181176.4_cds_CAY47893.1_1605	1086	888.946	4520	215.978
lcl|AM181176.4_cds_CAY47894.1_1606	1095	897.946	4337	205.156
lcl|AM181176.4_cds_CAY47895.1_1607	1113	915.946	3434	159.249
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2049.95	5413	112.161
lcl|AM181176.4_cds_CAY47897.1_1609	690	493.073	5133	442.187
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1494.95	149184	4238.8
lcl|AM181176.4_cds_CAY47899.1_1611	285	112.663	133	50.1435
lcl|AM181176.4_cds_CAY47900.1_1612	297	121.882	680	236.983
lcl|AM181176.4_cds_CAY47901.1_1613	240	80.2005	599	317.246
lcl|AM181176.4_cds_CAY47902.1_1614	1179	981.946	1464	63.3285
lcl|AM181176.4_cds_CAY47903.1_1615	807	609.967	3000	208.911
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1026.95	6683	276.42
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1071.95	2217	87.8493
lcl|AM181176.4_cds_CAY47906.1_1618	1035	837.946	5678	287.823
lcl|AM181176.4_cds_CAY47907.1_1619	1128	930.946	5139	234.477
lcl|AM181176.4_cds_CAY47908.1_1620	1131	933.946	4708	214.122
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1020.95	4285	178.276
lcl|AM181176.4_cds_1622	588	391.619	3045	330.27
lcl|AM181176.4_cds_CAY47911.1_1623	1032	834.946	3545	180.345
lcl|AM181176.4_cds_CAY47912.1_1624	1083	885.946	4110	197.052
lcl|AM181176.4_cds_CAY47913.1_1625	762	564.987	2938	220.882
lcl|AM181176.4_cds_CAY47914.1_1626	666	469.073	2274	205.919
lcl|AM181176.4_cds_CAY47915.1_1627	1017	819.946	3182	164.839
lcl|AM181176.4_cds_CAY47916.1_1628	1179	981.946	4063	175.754
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1797.95	5563	131.425
lcl|AM181176.4_cds_CAY47918.1_1630	351	167.011	279	70.9586
lcl|AM181176.4_cds_CAY47919.1_1631	579	382.684	517	57.3847
lcl|AM181176.4_cds_CAY47920.1_1632	669	472.073	70	6.29846
lcl|AM181176.4_cds_CAY47921.1_1633	849	651.946	109	7.10167
lcl|AM181176.4_cds_CAY47922.1_1634	168	38.0255	35	39.0966
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1167.95	58	2.10936
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1497.95	100	2.83563
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1854.95	121	2.77077
lcl|AM181176.4_cds_CAY47926.1_1638	552	356.078	43	5.12943
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2454.95	340	5.88278
lcl|AM181176.4_cds_CAY47928.1_1640	699	502.073	167	14.1285
lcl|AM181176.4_cds_CAY47929.1_1641	1038	840.946	200	10.102
lcl|AM181176.4_cds_CAY47930.1_1642	279	108.059	177	69.5755
lcl|AM181176.4_cds_CAY47931.1_1643	762	564.987	332	24.9601
lcl|AM181176.4_cds_CAY47932.1_1644	798	600.967	180	12.7224
lcl|AM181176.4_cds_CAY47933.1_1645	363	177.42	31	7.42174
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4521.95	145.612	1.36778
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1284.95	2569	84.9229
lcl|AM181176.4_cds_CAY47936.1_1648	807	609.967	584	40.668
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1224.95	494	17.1299
lcl|AM181176.4_cds_CAY47938.1_1650	435	242.772	163	28.519
lcl|AM181176.4_cds_CAY47939.1_1651	390	201.465	1514	319.207
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1533.95	709	19.6328
lcl|AM181176.4_cds_CAY47941.1_1653	726	529.005	148	11.8836
lcl|AM181176.4_cds_CAY47942.1_1654	927	729.946	144	8.37949
lcl|AM181176.4_cds_CAY47943.1_1655	987	789.946	202	10.8617
lcl|AM181176.4_cds_CAY47944.1_1656	474	279.927	320	48.5569
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2313.95	1093	20.0638
lcl|AM181176.4_cds_CAY47946.1_1658	684	487.073	388	33.8363
lcl|AM181176.4_cds_CAY47947.1_1659	606	409.46	718	74.4833
lcl|AM181176.4_cds_CAY47948.1_1660	306	129.129	538	176.972
lcl|AM181176.4_cds_CAY47949.1_1661	966	768.946	1997	110.313
lcl|AM181176.4_cds_CAY47950.1_1662	252	88.4134	8699	4179.24
lcl|AM181176.4_cds_CAY47951.1_1663	348	164.39	1035	267.43
lcl|AM181176.4_cds_CAY47952.1_1664	1098	900.946	4560	214.987
lcl|AM181176.4_cds_CAY47953.1_1665	435	242.772	244	42.6911
lcl|AM181176.4_cds_CAY47954.1_1666	387	198.892	175	37.3738
lcl|AM181176.4_cds_CAY47955.1_1667	963	765.946	473	26.2306
lcl|AM181176.4_cds_CAY47956.1_1668	906	708.946	244	14.6192
lcl|AM181176.4_cds_CAY47957.1_1669	501	306.152	133	18.4527
lcl|AM181176.4_cds_CAY47958.1_1670	975	777.946	2517	137.429
lcl|AM181176.4_cds_CAY47959.1_1671	483	288.641	236	34.7296
lcl|AM181176.4_cds_CAY47960.1_1672	462	268.314	141	22.3214
lcl|AM181176.4_cds_CAY47961.1_1673	1134	936.946	607	27.5182
lcl|AM181176.4_cds_CAY47962.1_1674	573	376.798	16778	1891.38
lcl|AM181176.4_cds_CAY47963.1_1675	1017	819.946	133	6.88989
lcl|AM181176.4_cds_CAY47964.1_1676	420	228.81	40	7.4256
lcl|AM181176.4_cds_CAY47965.1_1677	453	259.748	166	27.1457
lcl|AM181176.4_cds_CAY47966.1_1678	951	753.946	158	8.90149
lcl|AM181176.4_cds_CAY47967.1_1679	750	553.005	76	5.83754
lcl|AM181176.4_cds_CAY47968.1_1680	855	657.946	114	7.3597
lcl|AM181176.4_cds_CAY47969.1_1681	288	114.919	17	6.28351
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1032.95	330	13.5701
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1149.95	1146	42.3304
lcl|AM181176.4_cds_CAY47972.1_1684	756	558.987	575	43.693
lcl|AM181176.4_cds_CAY47973.1_1685	792	594.987	174	12.4219
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1476.95	25765	740.988
lcl|AM181176.4_cds_CAY47975.1_1687	768	570.987	48	3.57076
lcl|AM181176.4_cds_CAY47976.1_1688	657	460.104	229	21.141
lcl|AM181176.4_cds_CAY47977.1_1689	888	690.946	1314	80.7787
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1014.95	4197	175.647
lcl|AM181176.4_cds_CAY47979.1_1691	393	204.186	559	116.287
lcl|AM181176.4_cds_CAY47980.1_1692	933	735.946	0.000699495	4.03724e-05
lcl|AM181176.4_cds_CAY47981.1_1693	486	291.573	196	28.5532
lcl|AM181176.4_cds_CAY47982.1_1694	480	285.737	109	16.2034
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2151.95	455	8.98102
lcl|AM181176.4_cds_CAY47984.1_1696	891	693.946	1372	83.9797
lcl|AM181176.4_cds_CAY47985.1_1697	483	288.641	497	73.1382
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3450.95	554	6.81895
lcl|AM181176.4_cds_CAY47987.1_1699	627	430.252	42	4.14641
lcl|AM181176.4_cds_CAY47988.1_1700	402	212.266	47	9.40508
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1134.95	593	22.1935
lcl|AM181176.4_cds_CAY47990.1_1702	1164	966.946	60	2.63569
lcl|AM181176.4_cds_CAY47991.1_1703	342	159.18	188	50.1667
lcl|AM181176.4_cds_CAY47992.1_1704	384	196.211	245	53.0381
lcl|AM181176.4_cds_CAY47993.1_1705	315	136.463	288	89.6447
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1011.95	120	5.03697
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1539.95	466	12.8536
lcl|AM181176.4_cds_CAY47996.1_1708	237	78.2642	61	33.1064
lcl|AM181176.4_cds_CAY47997.1_1709	333	151.489	212	59.4428
lcl|AM181176.4_cds_CAY47998.1_1710	891	693.946	709	43.3977
lcl|AM181176.4_cds_CAY47999.1_1711	222	68.3575	1876	1165.71
lcl|AM181176.4_cds_CAY48000.1_1712	603	406.46	244	25.4987
lcl|AM181176.4_cds_CAY48001.1_1713	540	344.253	844	104.138
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1029.95	1245	51.3453
lcl|AM181176.4_cds_CAY48003.1_1715	330	148.854	106	30.2475
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1380.95	336	10.3349
