target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47263.1_975	657	468.987	958	114.386
lcl|AM181176.4_cds_CAY47264.1_976	1032	843.955	2025	134.361
lcl|AM181176.4_cds_CAY47265.1_977	1182	993.955	707	39.831
lcl|AM181176.4_cds_CAY47266.1_978	1098	909.955	572	35.2002
lcl|AM181176.4_cds_CAY47267.1_979	765	576.955	663	64.3488
lcl|AM181176.4_cds_CAY47268.1_980	492	305.017	594	109.051
lcl|AM181176.4_cds_CAY47269.1_981	312	136.761	217	88.8516
lcl|AM181176.4_cds_CAY47270.1_982	660	471.987	291	34.5248
lcl|AM181176.4_cds_CAY47271.1_983	1266	1077.96	268	13.922
lcl|AM181176.4_cds_CAY47272.1_984	639	451.002	102	12.6646
lcl|AM181176.4_cds_CAY47273.1_985	1146	957.955	77	4.50106
lcl|AM181176.4_cds_CAY47274.1_986	2481	2292.96	55	1.34319
lcl|AM181176.4_cds_CAY47275.1_987	741	552.955	52	5.26602
lcl|AM181176.4_cds_CAY47276.1_988	627	439.017	83	10.5868
lcl|AM181176.4_cds_CAY47277.1_989	621	433.031	163	21.0784
lcl|AM181176.4_cds_CAY47278.1_990	621	433.031	79	10.2159
lcl|AM181176.4_cds_CAY47279.1_991	624	436.017	50	6.42149
lcl|AM181176.4_cds_CAY47280.1_992	627	439.017	65	8.29089
lcl|AM181176.4_cds_CAY47281.1_993	885	696.955	76	6.10629
lcl|AM181176.4_cds_CAY47282.1_994	636	448.002	174	21.7489
lcl|AM181176.4_cds_CAY47283.1_995	471	284.448	221	43.5068
lcl|AM181176.4_cds_CAY47284.1_996	276	107.293	106	55.3227
lcl|AM181176.4_cds_CAY47285.1_997	936	747.955	198	14.8238
lcl|AM181176.4_cds_CAY47286.1_998	2421	2232.96	315	7.8995
lcl|AM181176.4_cds_CAY47287.1_999	1545	1356.96	502	20.7161
lcl|AM181176.4_cds_CAY47288.1_1000	780	591.955	286	27.0549
lcl|AM181176.4_cds_CAY47289.1_1001	1284	1095.96	241	12.3138
lcl|AM181176.4_cds_CAY47290.1_1002	1287	1098.96	200	10.191
lcl|AM181176.4_cds_CAY47291.1_1003	636	448.002	91	11.3744
lcl|AM181176.4_cds_CAY47292.1_1004	1371	1182.96	177	8.37865
lcl|AM181176.4_cds_CAY47293.1_1005	804	615.955	347	31.5464
lcl|AM181176.4_cds_CAY47294.1_1006	1026	837.955	289	19.3128
lcl|AM181176.4_cds_CAY47295.1_1007	261	95.726	237	138.64
lcl|AM181176.4_cds_CAY47296.1_1008	489	302.057	138	25.5834
lcl|AM181176.4_cds_CAY47297.1_1009	315	139.276	267	107.35
lcl|AM181176.4_cds_CAY47298.1_1010	1287	1098.96	1108	56.4584
lcl|AM181176.4_cds_CAY47299.1_1011	1377	1188.96	1113	52.4202
lcl|AM181176.4_cds_CAY47300.1_1012	948	759.955	228	16.8002
lcl|AM181176.4_cds_CAY47301.1_1013	411	226.321	1048	259.302
lcl|AM181176.4_cds_CAY47302.1_1014	1515	1326.96	34	1.4348
lcl|AM181176.4_cds_CAY47303.1_1015	912	723.955	161	12.4533
lcl|AM181176.4_cds_CAY47304.1_1016	2337	2148.96	1743	45.4191
lcl|AM181176.4_cds_CAY47305.1_1017	942	753.955	98	7.27863
lcl|AM181176.4_cds_CAY47306.1_1018	498	310.945	49	8.82432
lcl|AM181176.4_cds_CAY47307.1_1019	333	154.864	57	20.6107
lcl|AM181176.4_cds_CAY47308.1_1020	1575	1386.96	204	8.23638
lcl|AM181176.4_cds_CAY47309.1_1021	327	149.625	26	9.73054
lcl|AM181176.4_cds_CAY47310.1_1022	576	388.181	60	8.65537
lcl|AM181176.4_cds_CAY47311.1_1023	978	789.955	285	20.2028
lcl|AM181176.4_cds_CAY47312.1_1024	231	74.4754	163	122.558
lcl|AM181176.4_cds_CAY47313.1_1025	1005	816.955	1505	103.159
lcl|AM181176.4_cds_CAY47314.1_1026	282	111.923	13895	6951.95
lcl|AM181176.4_cds_CAY47315.1_1027	1020	831.955	1017	68.4526
lcl|AM181176.4_cds_CAY47316.1_1028	2847	2658.96	12178	256.468
lcl|AM181176.4_cds_CAY47317.1_1029	381	198.095	675	190.81
lcl|AM181176.4_cds_CAY47318.1_1030	429	243.52	548	126.013
lcl|AM181176.4_cds_CAY47319.1_1031	1491	1302.96	4507	193.699
lcl|AM181176.4_cds_CAY47320.1_1032	1119	930.955	1668	100.331
lcl|AM181176.4_cds_CAY47321.1_1033	1080	891.955	1455	91.3458
lcl|AM181176.4_cds_CAY47322.1_1034	1800	1611.96	7050	244.909
lcl|AM181176.4_cds_CAY47323.1_1035	855	666.955	2338	196.298
lcl|AM181176.4_cds_CAY47324.1_1036	690	501.955	940	104.865
lcl|AM181176.4_cds_CAY47325.1_1037	909	720.955	1432	111.225
lcl|AM181176.4_cds_CAY47326.1_1038	690	501.955	99	11.0443
lcl|AM181176.4_cds_CAY47327.1_1039	744	555.955	545	54.8941
lcl|AM181176.4_cds_CAY47328.1_1040	1377	1188.96	896	42.1999
lcl|AM181176.4_cds_CAY47329.1_1041	501	313.841	167	29.7972
lcl|AM181176.4_cds_CAY47330.1_1042	957	768.955	755	54.9813
lcl|AM181176.4_cds_CAY47331.1_1043	744	555.955	847	85.3125
lcl|AM181176.4_cds_CAY47332.1_1044	636	448.002	183	22.8739
lcl|AM181176.4_cds_CAY47333.1_1045	390	206.444	344	93.3095
lcl|AM181176.4_cds_CAY47334.1_1046	2421	2232.96	3678	92.236
lcl|AM181176.4_cds_CAY47335.1_1047	990	801.955	303	21.1574
lcl|AM181176.4_cds_CAY47336.1_1048	1323	1134.96	20	0.986779
lcl|AM181176.4_cds_CAY47337.1_1049	879	690.955	21	1.70192
lcl|AM181176.4_cds_CAY47338.1_1050	1341	1152.96	24	1.16565
lcl|AM181176.4_cds_CAY47339.1_1051	762	573.955	39	3.80501
lcl|AM181176.4_cds_CAY47340.1_1052	750	561.955	60	5.97886
lcl|AM181176.4_cds_CAY47341.1_1053	306	131.689	18	7.65404
lcl|AM181176.4_cds_CAY47342.1_1054	996	807.955	77	5.33669
lcl|AM181176.4_cds_CAY47343.1_1055	1176	987.955	336	19.0446
lcl|AM181176.4_cds_CAY47344.1_1056	2337	2148.96	91	2.37128
lcl|AM181176.4_cds_CAY47345.1_1057	678	489.955	226	25.8298
lcl|AM181176.4_cds_CAY47346.1_1058	2349	2160.96	190	4.92353
lcl|AM181176.4_cds_CAY47347.1_1059	873	684.955	85	6.94905
lcl|AM181176.4_cds_CAY47348.1_1060	420	234.81	51	12.1625
lcl|AM181176.4_cds_CAY47349.1_1061	2412	2223.96	2944	74.1277
lcl|AM181176.4_cds_CAY47350.1_1062	2019	1830.96	56	1.71269
lcl|AM181176.4_cds_CAY47351.1_1063	234	76.4724	101	73.958
lcl|AM181176.4_cds_CAY47352.1_1064	624	436.017	131	16.8243
lcl|AM181176.4_cds_CAY47353.1_1065	768	579.955	341	32.9252
lcl|AM181176.4_cds_CAY47354.1_1066	522	334.549	154	25.7768
lcl|AM181176.4_cds_CAY47355.1_1067	528	340.493	24	3.94705
lcl|AM181176.4_cds_CAY47356.1_1068	555	367.307	13	1.98191
lcl|AM181176.4_cds_CAY47357.1_1069	2595	2406.96	116	2.69873
lcl|AM181176.4_cds_CAY47358.1_1070	762	573.955	30	2.92693
lcl|AM181176.4_cds_CAY47359.1_1071	579	391.181	29	4.15134
lcl|AM181176.4_cds_CAY47360.1_1072	513	325.649	23	3.95501
lcl|AM181176.4_cds_CAY47361.1_1073	480	293.236	20	3.81928
lcl|AM181176.4_cds_CAY47362.1_1074	549	361.331	40	6.19903
lcl|AM181176.4_cds_CAY47363.1_1075	972	783.955	114	8.14296
lcl|AM181176.4_cds_CAY47364.1_1076	966	777.955	200	14.3961
lcl|AM181176.4_cds_CAY47365.1_1077	3099	2910.96	167	3.21255
lcl|AM181176.4_cds_CAY47366.1_1078	5232	5043.96	143	1.58757
lcl|AM181176.4_cds_CAY47367.1_1079	1410	1221.96	2732	125.197
lcl|AM181176.4_cds_CAY47368.1_1080	6513	6324.96	659	5.83441
lcl|AM181176.4_cds_CAY47369.1_1081	1194	1005.96	552	30.7276
lcl|AM181176.4_cds_CAY47370.1_1082	1620	1431.96	576	22.5248
lcl|AM181176.4_cds_CAY47371.1_1083	273	105.02	110	58.6528
lcl|AM181176.4_cds_CAY47372.1_1084	279	109.532	232	118.609
lcl|AM181176.4_cds_CAY47373.1_1085	306	131.689	210	89.2972
lcl|AM181176.4_cds_CAY47374.1_1086	1380	1191.96	294	13.812
lcl|AM181176.4_cds_CAY47375.1_1087	1815	1626.96	286	9.84372
lcl|AM181176.4_cds_CAY47376.1_1088	969	780.955	138	9.89514
lcl|AM181176.4_cds_CAY47377.1_1089	1884	1695.96	347	11.4573
lcl|AM181176.4_cds_CAY47378.1_1090	1326	1137.96	1434	70.5656
lcl|AM181176.4_cds_CAY47379.1_1091	417	231.966	400	96.5614
lcl|AM181176.4_cds_CAY47380.1_1092	507	319.756	233	40.8042
lcl|AM181176.4_cds_CAY47381.1_1093	918	729.955	285	21.8634
lcl|AM181176.4_cds_CAY47382.1_1094	5523	5334.96	272	2.85501
lcl|AM181176.4_cds_CAY47383.1_1095	1020	831.955	25	1.68271
lcl|AM181176.4_cds_CAY47384.1_1096	654	465.987	849	102.024
lcl|AM181176.4_cds_CAY47385.1_1097	921	732.955	503	38.429
lcl|AM181176.4_cds_CAY47386.1_1098	381	198.095	110	31.0949
lcl|AM181176.4_cds_CAY47387.1_1099	390	206.444	88	23.8699
lcl|AM181176.4_cds_CAY47388.1_1100	873	684.955	503	41.122
lcl|AM181176.4_cds_CAY47389.1_1101	813	624.955	547	49.0125
lcl|AM181176.4_cds_CAY47390.1_1102	705	516.955	2795	302.759
lcl|AM181176.4_cds_CAY47391.1_1103	1395	1206.96	11138	516.755
lcl|AM181176.4_cds_CAY47392.1_1104	900	711.955	3937	309.657
lcl|AM181176.4_cds_CAY47393.1_1105	1125	936.955	1774	106.024
lcl|AM181176.4_cds_CAY47394.1_1106	1770	1581.96	1230	43.5391
lcl|AM181176.4_cds_CAY47395.1_1107	1398	1209.96	661	30.5915
lcl|AM181176.4_cds_CAY47396.1_1108	339	160.2	118	41.2465
lcl|AM181176.4_cds_CAY47397.1_1109	1350	1161.96	596	28.7227
lcl|AM181176.4_cds_CAY47398.1_1110	1905	1716.96	758	24.7217
lcl|AM181176.4_cds_CAY47399.1_1111	735	546.955	2290	234.451
lcl|AM181176.4_cds_CAY47400.1_1112	672	483.971	1627	188.251
lcl|AM181176.4_cds_CAY47401.1_1113	747	558.955	1942	194.554
lcl|AM181176.4_cds_CAY47402.1_1114	927	738.955	15733	1192.24
lcl|AM181176.4_cds_CAY47403.1_1115	1539	1350.96	1864	77.2634
lcl|AM181176.4_cds_CAY47404.1_1116	756	567.955	1190	117.328
lcl|AM181176.4_cds_CAY47405.1_1117	1506	1317.96	7646	324.865
lcl|AM181176.4_cds_CAY47406.1_1118	858	669.955	2121	177.282
lcl|AM181176.4_cds_CAY47407.1_1119	471	284.448	295	58.0747
lcl|AM181176.4_cds_CAY47408.1_1120	1110	921.955	1463	88.8594
lcl|AM181176.4_cds_CAY47409.1_1121	921	732.955	2291	175.032
lcl|AM181176.4_cds_CAY47410.1_1122	2109	1920.96	204	5.94678
lcl|AM181176.4_cds_CAY47411.1_1123	339	160.2	3359	1174.13
lcl|AM181176.4_cds_CAY47412.1_1124	471	284.448	1456	286.633
lcl|AM181176.4_cds_CAY47413.1_1125	219	66.5506	48	40.3885
lcl|AM181176.4_cds_CAY47414.1_1126	603	415.074	12912	1741.95
lcl|AM181176.4_cds_CAY47415.1_1127	672	483.971	1343	155.391
lcl|AM181176.4_cds_CAY47416.1_1128	1047	858.955	2800	182.539
lcl|AM181176.4_cds_CAY47417.1_1129	909	720.955	447	34.7191
lcl|AM181176.4_cds_CAY47418.1_1130	1218	1029.96	9302	505.739
lcl|AM181176.4_cds_CAY47419.1_1131	633	445.002	241	30.3266
lcl|AM181176.4_cds_CAY47420.1_1132	183	45.4752	259	318.929
lcl|AM181176.4_cds_CAY47421.1_1133	639	451.002	559	69.4068
lcl|AM181176.4_cds_CAY47422.1_1134	1164	975.955	952	54.623
lcl|AM181176.4_cds_CAY47423.1_1135	2052	1863.96	6932	208.253
lcl|AM181176.4_cds_CAY47424.1_1136	1095	906.955	923	56.9882
lcl|AM181176.4_cds_CAY47425.1_1137	324	147	1584	603.4
lcl|AM181176.4_cds_CAY47426.1_1138	2592	2403.96	4329	100.839
lcl|AM181176.4_cds_CAY47427.1_1139	372	189.832	205	60.4718
lcl|AM181176.4_cds_CAY47428.1_1140	495	307.986	675	122.727
lcl|AM181176.4_cds_CAY47429.1_1141	735	546.955	1237	126.645
lcl|AM181176.4_cds_CAY47430.1_1142	345	165.518	57	19.284
lcl|AM181176.4_cds_CAY47431.1_1143	516	328.649	92	15.6756
lcl|AM181176.4_cds_CAY47432.1_1144	555	367.307	84	12.8062
lcl|AM181176.4_cds_CAY47433.1_1145	333	154.864	33	11.9325
lcl|AM181176.4_cds_CAY47434.1_1146	990	801.955	125	8.72828
lcl|AM181176.4_cds_CAY47435.1_1147	630	442.002	77	9.75518
lcl|AM181176.4_cds_CAY47436.1_1148	1977	1788.96	611	19.1254
lcl|AM181176.4_cds_CAY47437.1_1149	399	214.96	77	20.0587
lcl|AM181176.4_cds_CAY47438.1_1150	213	62.7334	14	12.4968
lcl|AM181176.4_cds_CAY47439.1_1151	1167	978.955	126	7.20737
lcl|AM181176.4_cds_CAY47440.1_1152	507	319.756	49	8.58115
lcl|AM181176.4_cds_CAY47441.1_1153	573	385.194	33	4.79737
lcl|AM181176.4_cds_CAY47442.1_1154	126	21.4711	4	10.4322
lcl|AM181176.4_cds_CAY47443.1_1155	1152	963.955	70	4.0664
lcl|AM181176.4_cds_CAY47444.1_1156	387	203.673	17	4.67396
lcl|AM181176.4_cds_CAY47445.1_1157	213	62.7334	4	3.57051
lcl|AM181176.4_cds_CAY47446.1_1158	1011	822.955	47	3.19809
lcl|AM181176.4_cds_CAY47447.1_1159	561	373.27	23	3.45043
lcl|AM181176.4_cds_CAY47448.1_1160	501	313.841	51	9.09975
lcl|AM181176.4_cds_CAY47449.1_1161	501	313.841	346	61.7356
lcl|AM181176.4_cds_CAY47450.1_1162	1059	870.955	6619	425.564
lcl|AM181176.4_cds_CAY47451.1_1163	468	281.496	1359	270.344
lcl|AM181176.4_cds_CAY47452.1_1164	1113	924.955	1029	62.2965
lcl|AM181176.4_cds_CAY47453.1_1165	429	243.52	596	137.05
lcl|AM181176.4_cds_CAY47454.1_1166	720	531.955	437	46.0018
lcl|AM181176.4_cds_CAY47455.1_1167	651	462.987	962	116.352
lcl|AM181176.4_cds_CAY47456.1_1168	363	181.725	229	70.5652
lcl|AM181176.4_cds_CAY47457.1_1169	927	738.955	1344	101.847
lcl|AM181176.4_cds_CAY47458.1_1170	780	591.955	3502	331.281
lcl|AM181176.4_cds_CAY47459.1_1171	696	507.955	691	76.1766
lcl|AM181176.4_cds_CAY47460.1_1172	462	275.635	519	105.439
lcl|AM181176.4_cds_CAY47461.1_1173	711	522.955	693	74.2058
lcl|AM181176.4_cds_CAY47462.1_1174	468	281.496	85	16.9089
lcl|AM181176.4_cds_CAY47463.1_1175	1341	1152.96	2641	128.27
lcl|AM181176.4_cds_CAY47464.1_1176	1902	1713.96	841	27.4767
lcl|AM181176.4_cds_CAY47465.1_1177	1107	918.955	228	13.8934
lcl|AM181176.4_cds_CAY47466.1_1178	186	47.0064	37	44.0772
lcl|AM181176.4_cds_CAY47467.1_1179	1626	1437.96	1736	67.6041
lcl|AM181176.4_cds_CAY47468.1_1180	1863	1674.96	84	2.80831
lcl|AM181176.4_cds_CAY47469.1_1181	1425	1236.96	262	11.8609
lcl|AM181176.4_cds_CAY47470.1_1182	810	621.955	58	5.22201
lcl|AM181176.4_cds_CAY47471.1_1183	930	741.955	27	2.03777
lcl|AM181176.4_cds_CAY47472.1_1184	1035	846.955	65	4.29756
lcl|AM181176.4_cds_CAY47473.1_1185	1152	963.955	180	10.4565
lcl|AM181176.4_cds_CAY47474.1_1186	1458	1269.96	600	26.4565
lcl|AM181176.4_cds_CAY47475.1_1187	912	723.955	110	8.50844
lcl|AM181176.4_cds_CAY47476.1_1188	711	522.955	295	31.5883
lcl|AM181176.4_cds_CAY47477.1_1189	4575	4386.96	500	6.38228
lcl|AM181176.4_cds_CAY47478.1_1190	1623	1434.96	969	37.8141
lcl|AM181176.4_cds_CAY47479.1_1191	513	325.649	244	41.9575
lcl|AM181176.4_cds_CAY47480.1_1192	1260	1071.96	593	30.9775
lcl|AM181176.4_cds_CAY47481.1_1193	699	510.955	445	48.7692
lcl|AM181176.4_cds_CAY47482.1_1194	2268	2079.96	1282	34.5146
lcl|AM181176.4_cds_CAY47483.1_1195	1011	822.955	578	39.3297
lcl|AM181176.4_cds_CAY47484.1_1196	1002	813.955	716	49.2585
lcl|AM181176.4_cds_1197	1095	906.955	4997	308.526
lcl|AM181176.4_cds_CAY47486.1_1198	1503	1314.96	9118	388.291
lcl|AM181176.4_cds_CAY47487.1_1199	705	516.955	185	20.0395
lcl|AM181176.4_cds_CAY47488.1_1200	549	361.331	338	52.3818
lcl|AM181176.4_cds_CAY47489.1_1201	1278	1089.96	609	31.288
lcl|AM181176.4_cds_CAY47490.1_1202	930	741.955	855	64.5293
lcl|AM181176.4_cds_CAY47491.1_1203	309	134.219	497	207.353
lcl|AM181176.4_cds_CAY47492.1_1204	183	45.4752	68	83.7342
lcl|AM181176.4_cds_CAY47493.1_1205	195	51.9705	18	19.3948
lcl|AM181176.4_cds_CAY47494.1_1206	786	597.955	5535	518.344
lcl|AM181176.4_cds_CAY47495.1_1207	447	260.931	2884	618.925
lcl|AM181176.4_cds_CAY47496.1_1208	345	165.518	236	79.8426
lcl|AM181176.4_cds_CAY47497.1_1209	2628	2439.96	1299	29.8123
lcl|AM181176.4_cds_CAY47498.1_1210	648	459.987	3357	408.672
lcl|AM181176.4_cds_CAY47499.1_1211	684	495.955	426	48.099
lcl|AM181176.4_cds_CAY47500.1_1212	291	119.257	489	229.612
lcl|AM181176.4_cds_CAY47501.1_1213	861	672.955	487	40.5239
lcl|AM181176.4_cds_CAY47502.1_1214	828	639.955	219	19.163
lcl|AM181176.4_cds_CAY47503.1_1215	699	510.955	115	12.6033
lcl|AM181176.4_cds_CAY47504.1_1216	582	394.155	279	39.6375
lcl|AM181176.4_cds_CAY47505.1_1217	783	594.955	482	45.3661
lcl|AM181176.4_cds_CAY47506.1_1218	636	448.002	243	30.3735
lcl|AM181176.4_cds_CAY47507.1_1219	1101	912.955	255	15.6408
lcl|AM181176.4_cds_CAY47508.1_1220	3066	2877.96	552	10.7405
lcl|AM181176.4_cds_CAY47509.1_1221	231	74.4754	95	71.4298
lcl|AM181176.4_cds_CAY47510.1_1222	690	501.955	714	79.653
lcl|AM181176.4_cds_CAY47511.1_1223	420	234.81	249	59.3817
lcl|AM181176.4_cds_CAY47512.1_1224	2520	2331.96	1783	42.8154
lcl|AM181176.4_cds_CAY47513.1_1225	210	60.9386	443	407.081
lcl|AM181176.4_cds_CAY47514.1_1226	378	195.295	339	97.2025
lcl|AM181176.4_cds_CAY47515.1_1227	810	621.955	808	72.748
lcl|AM181176.4_cds_CAY47516.1_1228	1152	963.955	1776	103.17
lcl|AM181176.4_cds_CAY47517.1_1229	2592	2403.96	3120	72.677
lcl|AM181176.4_cds_CAY47518.1_1230	816	627.955	590	52.6129
lcl|AM181176.4_cds_CAY47519.1_1231	414	229.114	285	69.6567
lcl|AM181176.4_cds_CAY47520.1_1232	1215	1026.96	1154	62.925
lcl|AM181176.4_cds_CAY47521.1_1233	1035	846.955	5988	395.904
lcl|AM181176.4_cds_CAY47522.1_1234	363	181.725	1838	566.37
lcl|AM181176.4_cds_CAY47523.1_1235	1695	1506.96	608	22.5929
lcl|AM181176.4_cds_CAY47524.1_1236	1197	1008.96	1401	77.7562
lcl|AM181176.4_cds_CAY47525.1_1237	2703	2514.96	3295	73.3659
lcl|AM181176.4_cds_CAY47526.1_1238	783	594.955	2853	268.526
lcl|AM181176.4_cds_CAY47527.1_1239	738	549.955	50337	5125.41
lcl|AM181176.4_cds_CAY47528.1_1240	864	675.955	27693	2294.15
lcl|AM181176.4_cds_CAY47529.1_1241	744	555.955	5334	537.257
lcl|AM181176.4_cds_CAY47530.1_1242	558	370.27	4906	741.956
lcl|AM181176.4_cds_CAY47531.1_1243	756	567.955	3199	315.405
lcl|AM181176.4_cds_CAY47532.1_1244	807	618.955	2271	205.46
lcl|AM181176.4_cds_CAY47533.1_1245	1191	1002.96	2490	139.023
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1164.96	2062	99.117
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2199.96	14010	356.61
lcl|AM181176.4_cds_CAY47536.1_1248	504	316.778	4550	804.314
lcl|AM181176.4_cds_CAY47537.1_1249	1056	867.955	2984	192.518
lcl|AM181176.4_cds_CAY47538.1_1250	441	255.061	1305	286.508
lcl|AM181176.4_cds_CAY47539.1_1251	777	588.955	1781	169.336
lcl|AM181176.4_cds_CAY47540.1_1252	1140	951.955	1656	97.412
lcl|AM181176.4_cds_CAY47541.1_1253	621	433.031	595	76.9425
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3333.96	5220	87.6758
lcl|AM181176.4_cds_CAY47543.1_1255	948	759.955	5216	384.343
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1134.96	439	21.6598
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1443.96	11211	434.77
lcl|AM181176.4_cds_CAY47546.1_1258	846	657.955	3855	328.093
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1101.96	9430	479.2
lcl|AM181176.4_cds_CAY47548.1_1260	279	109.532	304	155.418
lcl|AM181176.4_cds_CAY47549.1_1261	708	519.955	570	61.3872
lcl|AM181176.4_cds_CAY47550.1_1262	897	708.955	153	12.0849
lcl|AM181176.4_cds_CAY47551.1_1263	1113	924.955	1688	102.193
lcl|AM181176.4_cds_CAY47552.1_1264	846	657.955	706	60.0865
lcl|AM181176.4_cds_CAY47553.1_1265	474	287.382	507	98.7911
lcl|AM181176.4_cds_CAY47554.1_1266	1059	870.955	1019	65.516
lcl|AM181176.4_cds_CAY47555.1_1267	750	561.955	1581	157.543
lcl|AM181176.4_cds_CAY47556.1_1268	636	448.002	1042	130.244
lcl|AM181176.4_cds_CAY47557.1_1269	837	648.955	2205	190.267
lcl|AM181176.4_cds_CAY47558.1_1270	1005	816.955	1534	105.147
lcl|AM181176.4_cds_CAY47559.1_1271	210	60.9386	10770.9	9897.61
lcl|AM181176.4_cds_CAY47560.1_1272	567	379.22	1865	275.396
lcl|AM181176.4_cds_CAY47561.1_1273	651	462.987	336	40.6386
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2292.96	251	6.12981
lcl|AM181176.4_cds_CAY47563.1_1275	765	576.955	89	8.63807
lcl|AM181176.4_cds_CAY47564.1_1276	1119	930.955	124	7.45868
lcl|AM181176.4_cds_CAY47565.1_1277	711	522.955	73	7.81677
lcl|AM181176.4_cds_CAY47566.1_1278	729	540.955	90	9.31644
lcl|AM181176.4_cds_CAY47567.1_1279	780	591.955	582	55.0558
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1446.96	80	3.09602
lcl|AM181176.4_cds_CAY47569.1_1281	1005	816.955	67	4.59246
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2253.96	1635	40.6201
lcl|AM181176.4_cds_CAY47571.1_1283	645	456.987	465	56.9794
lcl|AM181176.4_cds_CAY47572.1_1284	201	55.5189	220	221.896
lcl|AM181176.4_cds_CAY47573.1_1285	483	296.197	130	24.5772
lcl|AM181176.4_cds_CAY47574.1_1286	471	284.448	146	28.7421
lcl|AM181176.4_cds_CAY47575.1_1287	498	310.945	293	52.7659
lcl|AM181176.4_cds_CAY47576.1_1288	696	507.955	37	4.07892
lcl|AM181176.4_cds_CAY47577.1_1289	762	573.955	344	33.5621
lcl|AM181176.4_cds_CAY47578.1_1290	465	278.57	167	33.5699
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1956.96	1553	44.4385
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2109.96	1216	32.2722
lcl|AM181176.4_cds_CAY47581.1_1293	1146	957.955	1874	109.545
lcl|AM181176.4_cds_CAY47582.1_1294	1146	957.955	3730	218.038
lcl|AM181176.4_cds_CAY47583.1_1295	648	459.987	1091	132.815
lcl|AM181176.4_cds_CAY47584.1_1296	261	95.726	201	117.58
lcl|AM181176.4_cds_CAY47585.1_1297	465	278.57	2231	448.47
lcl|AM181176.4_cds_CAY47586.1_1298	1176	987.955	802	45.4575
lcl|AM181176.4_cds_CAY47587.1_1299	1095	906.955	472	29.1424
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1425.96	2620	102.888
lcl|AM181176.4_cds_CAY47589.1_1301	672	483.971	320	37.0253
lcl|AM181176.4_cds_CAY47590.1_1302	600	412.074	53	7.20227
lcl|AM181176.4_cds_CAY47591.1_1303	909	720.955	73	5.67
lcl|AM181176.4_cds_CAY47592.1_1304	486	299.108	39	7.3014
lcl|AM181176.4_cds_CAY47593.1_1305	777	588.955	56	5.32445
lcl|AM181176.4_cds_CAY47594.1_1306	879	690.955	47	3.80905
lcl|AM181176.4_cds_CAY47595.1_1307	297	124.225	48	21.6372
lcl|AM181176.4_cds_CAY47596.1_1308	702	513.955	752	81.9335
lcl|AM181176.4_cds_CAY47597.1_1309	768	579.955	843	81.3958
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1065.96	1577	82.8441
lcl|AM181176.4_cds_CAY47599.1_1311	924	735.955	1207	91.8385
lcl|AM181176.4_cds_CAY47600.1_1312	1128	939.955	7938	472.904
lcl|AM181176.4_cds_CAY47601.1_1313	303	129.251	424	183.697
lcl|AM181176.4_cds_CAY47602.1_1314	2178	1989.96	930	26.1703
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2091.96	268	7.17383
lcl|AM181176.4_cds_CAY47604.1_1316	366	184.374	32	9.71893
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1158.96	54	2.60913
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2658.96	7676	161.656
lcl|AM181176.4_cds_CAY47607.1_1319	363	181.725	90	27.733
lcl|AM181176.4_cds_CAY47608.1_1320	1182	993.955	68	3.83099
lcl|AM181176.4_cds_CAY47609.1_1321	471	284.448	14	2.75609
lcl|AM181176.4_cds_CAY47610.1_1322	867	678.955	102	8.41255
lcl|AM181176.4_cds_CAY47611.1_1323	195	51.9705	87	93.7414
lcl|AM181176.4_cds_CAY47612.1_1324	117	19.275	2229	6475.66
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1287.96	3448	149.912
lcl|AM181176.4_cds_CAY47614.1_1326	258	93.5475	263	157.432
lcl|AM181176.4_cds_CAY47615.1_1327	843	654.955	321	27.4449
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1152.96	129	6.26536
lcl|AM181176.4_cds_CAY47617.1_1329	858	669.955	104	8.69273
lcl|AM181176.4_cds_CAY47618.1_1330	783	594.955	61	5.74135
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1011.96	111	6.14229
lcl|AM181176.4_cds_CAY47620.1_1332	705	516.955	129	13.9735
lcl|AM181176.4_cds_CAY47621.1_1333	567	379.22	125	18.4581
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1107.96	233	11.7761
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1176.96	307	14.6065
lcl|AM181176.4_cds_CAY47624.1_1336	792	603.955	231	21.4179
