target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48001.1_1713	540	339.589	370	69.9561
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1025.21	642	40.2067
lcl|AM181176.4_cds_CAY48003.1_1715	330	144.269	52	23.1424
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1376.21	238	11.1037
lcl|AM181176.4_cds_CAY48005.1_1717	636	434.604	512	75.6404
lcl|AM181176.4_cds_CAY48006.1_1718	669	467.454	260	35.7119
lcl|AM181176.4_cds_CAY48007.1_1719	756	554.288	259	30.0015
lcl|AM181176.4_cds_CAY48008.1_1720	177	39.8378	11	17.7286
lcl|AM181176.4_cds_CAY48009.1_1721	456	258.102	126	31.3442
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1787.21	911	32.728
lcl|AM181176.4_cds_CAY48011.1_1723	537	336.68	186	35.471
lcl|AM181176.4_cds_CAY48012.1_1724	474	275.51	179	41.7152
lcl|AM181176.4_cds_CAY48013.1_1725	1188	986.213	410	26.6926
lcl|AM181176.4_cds_CAY48014.1_1726	396	202.099	144	45.7485
lcl|AM181176.4_cds_CAY48015.1_1727	291	112.94	47	26.7196
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1319.21	230	11.1941
lcl|AM181176.4_cds_CAY48017.1_1729	873	671.213	137	13.105
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1868.21	172	5.91126
lcl|AM181176.4_cds_CAY48019.1_1731	342	154.394	34	14.1393
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1070.21	224	13.4387
lcl|AM181176.4_cds_CAY48021.1_1733	861	659.213	119	11.5904
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1232.21	270	14.0688
lcl|AM181176.4_cds_1735	303	122.32	30	15.7471
lcl|AM181176.4_cds_CAY48024.1_1736	834	632.213	7	0.710907
lcl|AM181176.4_cds_CAY48025.1_1737	1002	800.213	5	0.401183
lcl|AM181176.4_cds_CAY48026.1_1738	783	581.213	5	0.552348
lcl|AM181176.4_cds_CAY48027.1_1739	705	503.342	4	0.51024
lcl|AM181176.4_cds_CAY48028.1_1740	450	252.402	2	0.508762
lcl|AM181176.4_cds_CAY48029.1_1741	591	389.893	3	0.494031
lcl|AM181176.4_cds_CAY48030.1_1742	1077	875.213	9	0.660247
lcl|AM181176.4_cds_CAY48031.1_1743	843	641.213	8	0.801061
lcl|AM181176.4_cds_CAY48032.1_1744	801	599.213	8	0.857209
lcl|AM181176.4_cds_CAY48033.1_1745	723	521.342	11	1.35472
lcl|AM181176.4_cds_CAY48034.1_1746	1146	944.213	49	3.33199
lcl|AM181176.4_cds_CAY48035.1_1747	573	372.108	72	12.4234
lcl|AM181176.4_cds_CAY48036.1_1748	750	548.306	60	7.02597
lcl|AM181176.4_cds_CAY48037.1_1749	894	692.213	79	7.32766
lcl|AM181176.4_cds_CAY48038.1_1750	174	38.3447	5	8.37225
lcl|AM181176.4_cds_CAY48039.1_1751	405	210.367	18	5.4938
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1331.21	86	4.14791
lcl|AM181176.4_cds_CAY48041.1_1753	1197	995.213	134	8.64503
lcl|AM181176.4_cds_CAY48042.1_1754	615	413.717	76	11.7947
lcl|AM181176.4_cds_CAY48043.1_1755	1005	803.213	277	22.1425
lcl|AM181176.4_cds_CAY48044.1_1756	825	623.213	120	12.363
lcl|AM181176.4_cds_CAY48045.1_1757	876	674.213	22	2.09509
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1214.21	51	2.69683
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1079.21	31	1.8443
lcl|AM181176.4_cds_CAY48048.1_1760	891	689.213	32	2.98109
lcl|AM181176.4_cds_CAY48049.1_1761	783	581.213	34	3.75597
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1574.21	42	1.71303
lcl|AM181176.4_cds_CAY48051.1_1763	441	243.778	19	5.00422
lcl|AM181176.4_cds_CAY48052.1_1764	606	404.799	217	34.419
lcl|AM181176.4_cds_CAY48053.1_1765	915	713.213	85	7.65205
lcl|AM181176.4_cds_CAY48054.1_1766	432	235.344	20	5.45637
lcl|AM181176.4_cds_CAY48055.1_1767	789	587.213	106	11.5901
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1097.21	236	13.8102
lcl|AM181176.4_cds_CAY48057.1_1769	369	177.856	41	14.801
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1385.21	485	22.4804
lcl|AM181176.4_cds_CAY48059.1_1771	852	650.213	41	4.04861
lcl|AM181176.4_cds_CAY48060.1_1772	312	129.468	100	49.5925
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1457.21	223	9.82562
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1088.21	6091	359.379
lcl|AM181176.4_cds_CAY48063.1_1775	375	183.198	6059	2123.53
lcl|AM181176.4_cds_CAY48064.1_1776	369	177.856	3137	1132.46
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1571.21	18821	769.105
lcl|AM181176.4_cds_CAY48066.1_1778	705	503.342	8469	1080.31
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2630.21	28640	699.133
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1025.21	10763	674.058
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1235.21	17735	921.865
lcl|AM181176.4_cds_CAY48070.1_1782	1167	965.213	22099	1470.03
lcl|AM181176.4_cds_CAY48071.1_1783	882	680.213	14936	1409.83
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1112.21	1720	99.293
lcl|AM181176.4_cds_CAY48073.1_1785	738	536.324	130	15.563
lcl|AM181176.4_cds_CAY48074.1_1786	252	84.3055	174	132.517
lcl|AM181176.4_cds_CAY48075.1_1787	477	278.407	17	3.92054
lcl|AM181176.4_cds_CAY48076.1_1788	453	255.231	10	2.51561
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1709.21	239	8.978
lcl|AM181176.4_cds_CAY48078.1_1790	732	530.324	51	6.17457
lcl|AM181176.4_cds_CAY48079.1_1791	867	665.213	121	11.6789
lcl|AM181176.4_cds_CAY48080.1_1792	417	221.39	37	10.7305
lcl|AM181176.4_cds_CAY48081.1_1793	1023	821.213	109	8.52214
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1019.21	11073	697.555
lcl|AM181176.4_cds_CAY48083.1_1795	516	316.106	5705	1158.78
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1700.21	368	13.897
lcl|AM181176.4_cds_CAY48085.1_1797	912	710.213	125	11.3005
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1919.21	1027	34.3578
lcl|AM181176.4_cds_CAY48087.1_1799	1026	824.213	696	54.2185
lcl|AM181176.4_cds_CAY48088.1_1800	348	159.483	140	56.3625
lcl|AM181176.4_cds_CAY48089.1_1801	450	252.402	129	32.8152
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1448.21	128	5.67486
lcl|AM181176.4_cds_CAY48091.1_1803	444	246.638	130	33.8425
lcl|AM181176.4_cds_CAY48092.1_1804	804	602.213	199	21.2169
lcl|AM181176.4_cds_CAY48093.1_1805	855	653.213	99	9.73102
lcl|AM181176.4_cds_CAY48094.1_1806	819	617.213	118	12.2751
lcl|AM181176.4_cds_CAY48095.1_1807	1062	860.213	86	6.41905
lcl|AM181176.4_cds_CAY48096.1_1808	1041	839.213	142	10.8641
lcl|AM181176.4_cds_CAY48097.1_1809	720	518.342	129	15.9791
lcl|AM181176.4_cds_CAY48098.1_1810	699	497.342	926	119.546
lcl|AM181176.4_cds_CAY48099.1_1811	1008	806.213	99	7.8843
lcl|AM181176.4_cds_CAY48100.1_1812	762	560.232	30	3.4382
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1211.21	71	3.76371
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1766.21	104	3.78067
lcl|AM181176.4_cds_CAY48103.1_1815	813	611.213	274	28.783
lcl|AM181176.4_cds_CAY48104.1_1816	771	569.232	356	40.1549
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1535.21	215	8.99182
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1538.21	1035	43.2018
lcl|AM181176.4_cds_CAY48107.1_1819	501	301.519	26	5.53652
lcl|AM181176.4_cds_CAY48108.1_1820	627	425.647	51	7.69304
lcl|AM181176.4_cds_CAY48109.1_1821	984	782.213	120	9.84995
lcl|AM181176.4_cds_CAY48110.1_1822	408	213.092	781	235.321
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2252.21	165	4.70384
lcl|AM181176.4_cds_CAY48112.1_1824	660	458.515	27	3.78084
lcl|AM181176.4_cds_CAY48113.1_1825	618	416.703	118	18.1816
lcl|AM181176.4_cds_CAY48114.1_1826	933	731.213	279	24.4984
lcl|AM181176.4_cds_CAY48115.1_1827	780	578.232	177	19.6539
lcl|AM181176.4_cds_CAY48116.1_1828	540	339.589	92	17.3945
lcl|AM181176.4_cds_CAY48117.1_1829	1200	998.213	28	1.801
lcl|AM181176.4_cds_CAY48118.1_1830	312	129.468	52	25.7881
lcl|AM181176.4_cds_CAY48119.1_1831	1149	947.213	147	9.96432
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1667.21	252	9.70482
lcl|AM181176.4_cds_CAY48121.1_1833	315	131.94	268	130.418
lcl|AM181176.4_cds_CAY48122.1_1834	966	764.213	459	38.5635
lcl|AM181176.4_cds_CAY48123.1_1835	921	719.213	1880	167.833
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1112.21	953	55.0152
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1379.21	310	14.4314
lcl|AM181176.4_cds_CAY48126.1_1838	1035	833.213	513	39.5311
lcl|AM181176.4_cds_CAY48127.1_1839	1059	857.213	473	35.4283
lcl|AM181176.4_cds_CAY48128.1_1840	849	647.213	344	34.1263
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2414.21	982	26.1164
lcl|AM181176.4_cds_CAY48130.1_1842	333	146.805	53	23.18
lcl|AM181176.4_cds_CAY48131.1_1843	1041	839.213	235	17.9793
lcl|AM181176.4_cds_CAY48132.1_1844	264	92.927	157	108.476
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1379.21	114	5.30703
lcl|AM181176.4_cds_CAY48134.1_1846	750	548.306	73	8.54826
lcl|AM181176.4_cds_CAY48135.1_1847	381	188.582	446	151.849
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1088.21	329	19.4115
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1196.21	233	12.5062
lcl|AM181176.4_cds_CAY48138.1_1850	507	307.335	123	25.6963
lcl|AM181176.4_cds_CAY48139.1_1851	321	136.756	96	45.0717
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1010.21	335	21.2917
lcl|AM181176.4_cds_CAY48141.1_1853	993	791.213	311	25.2374
lcl|AM181176.4_cds_CAY48142.1_1854	897	695.213	167	15.4233
lcl|AM181176.4_cds_CAY48143.1_1855	1170	968.213	453	30.0404
lcl|AM181176.4_cds_CAY48144.1_1856	609	407.786	159	25.0347
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1226.21	249	13.038
lcl|AM181176.4_cds_CAY48146.1_1858	1008	806.213	162	12.9016
lcl|AM181176.4_cds_CAY48147.1_1859	552	351.336	161	29.4226
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1082.21	240	14.2389
lcl|AM181176.4_cds_CAY48149.1_1861	354	164.616	33	12.8712
lcl|AM181176.4_cds_CAY48150.1_1862	267	95.0328	25	16.8906
lcl|AM181176.4_cds_CAY48151.1_1863	324	139.236	35	16.1397
lcl|AM181176.4_cds_CAY48152.1_1864	366	175.169	36	13.1954
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1145.21	198	11.1009
lcl|AM181176.4_cds_CAY48154.1_1866	324	139.236	115	53.0304
lcl|AM181176.4_cds_CAY48155.1_1867	336	149.307	53	22.7916
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1346.21	805	38.3937
lcl|AM181176.4_cds_CAY48157.1_1869	1149	947.213	464	31.452
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1055.21	248	15.09
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3692.21	509	8.85134
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1523.21	215	9.06266
lcl|AM181176.4_cds_CAY48161.1_1873	285	108.345	45	26.6675
lcl|AM181176.4_cds_CAY48162.1_1874	1053	851.213	180	13.5773
lcl|AM181176.4_cds_CAY48163.1_1875	243	78.185	20	16.4242
lcl|AM181176.4_cds_CAY48164.1_1876	366	175.169	57	20.8927
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1355.21	148	7.01184
lcl|AM181176.4_cds_CAY48166.1_1878	309	127.03	10	5.05443
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1181.21	39	2.1199
lcl|AM181176.4_cds_CAY48168.1_1880	957	755.213	32	2.72056
lcl|AM181176.4_cds_CAY48169.1_1881	255	86.4163	96	71.3269
lcl|AM181176.4_cds_CAY48170.1_1882	192	47.3605	135	183.019
lcl|AM181176.4_cds_1883	273	99.4639	123	79.3995
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2549.21	143	3.6017
lcl|AM181176.4_cds_CAY48173.1_1885	417	221.39	5	1.45007
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1316.21	29	1.41465
lcl|AM181176.4_cds_CAY48175.1_1887	813	611.213	13	1.36562
lcl|AM181176.4_cds_CAY48176.1_1888	651	449.546	6	0.85695
lcl|AM181176.4_cds_CAY48177.1_1889	414	218.6	6	1.7623
lcl|AM181176.4_cds_CAY48178.1_1890	372	180.558	6	2.1336
lcl|AM181176.4_cds_CAY48179.1_1891	240	76.1538	1	0.843115
lcl|AM181176.4_cds_CAY48180.1_1892	336	149.307	2	0.860059
lcl|AM181176.4_cds_1893	300	119.909	11	5.89007
lcl|AM181176.4_cds_CAY48182.1_1894	540	339.589	72	13.6131
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1295.21	166	8.22896
lcl|AM181176.4_cds_CAY48184.1_1896	945	743.213	87	7.51595
lcl|AM181176.4_cds_CAY48185.1_1897	1005	803.213	61	4.87615
lcl|AM181176.4_cds_CAY48186.1_1898	681	479.39	355	47.5463
lcl|AM181176.4_cds_CAY48187.1_1899	1134	932.213	358	24.6573
lcl|AM181176.4_cds_CAY48188.1_1900	1164	962.213	85	5.67186
lcl|AM181176.4_cds_CAY48189.1_1901	363	172.478	12	4.46709
lcl|AM181176.4_cds_CAY48190.1_1902	933	731.213	26	2.28301
lcl|AM181176.4_cds_CAY48191.1_1903	915	713.213	126	11.343
lcl|AM181176.4_cds_CAY48192.1_1904	1017	815.213	24	1.89025
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1082.21	26	1.54255
lcl|AM181176.4_cds_CAY48194.1_1906	768	566.232	13	1.4741
lcl|AM181176.4_cds_CAY48195.1_1907	981	779.213	16	1.31838
lcl|AM181176.4_cds_CAY48196.1_1908	942	740.213	38	3.29613
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1028.21	39	2.43534
lcl|AM181176.4_cds_CAY48198.1_1910	780	578.232	25	2.77598
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1271.21	26	1.31321
lcl|AM181176.4_cds_1912	702	500.342	26	3.33645
lcl|AM181176.4_cds_CAY48201.1_1913	780	578.232	331	36.7539
lcl|AM181176.4_cds_1914	1434	1232.21	171	8.91022
lcl|AM181176.4_cds_CAY48203.1_1915	729	527.342	65	7.91405
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1958.21	42	1.37711
lcl|AM181176.4_cds_CAY48205.1_1917	507	307.335	2	0.417826
lcl|AM181176.4_cds_CAY48206.1_1918	549	348.383	16	2.94877
lcl|AM181176.4_cds_CAY48207.1_1919	720	518.342	23	2.84898
lcl|AM181176.4_cds_CAY48208.1_1920	672	470.438	20	2.72964
lcl|AM181176.4_cds_1921	522	322	69	13.7585
lcl|AM181176.4_cds_1922	747	545.306	66	7.77108
lcl|AM181176.4_cds_CAY48211.1_1923	495	295.708	28	6.07956
lcl|AM181176.4_cds_CAY48212.1_1924	132	22.0932	21	61.0294
lcl|AM181176.4_cds_CAY48213.1_1925	585	383.931	43	7.19106
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1766.21	48	1.74492
lcl|AM181176.4_cds_CAY48215.1_1927	471	272.629	6	1.41305
lcl|AM181176.4_cds_CAY48216.1_1928	519	319.064	5	1.00617
lcl|AM181176.4_cds_CAY48217.1_1929	756	554.288	13	1.50586
lcl|AM181176.4_cds_CAY48218.1_1930	1191	989.213	41	2.66117
lcl|AM181176.4_cds_CAY48219.1_1931	549	348.383	15	2.76448
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1385.21	105	4.86688
lcl|AM181176.4_cds_CAY48221.1_1933	228	68.4219	9	8.4455
lcl|AM181176.4_cds_CAY48222.1_1934	843	641.213	37	3.70491
lcl|AM181176.4_cds_CAY48223.1_1935	231	70.3119	5	4.56582
lcl|AM181176.4_cds_CAY48224.1_1936	756	554.288	51	5.90762
lcl|AM181176.4_cds_CAY48225.1_1937	654	452.531	45	6.38473
lcl|AM181176.4_cds_CAY48226.1_1938	1098	896.213	163	11.6776
lcl|AM181176.4_cds_CAY48227.1_1939	921	719.213	445	39.7265
lcl|AM181176.4_cds_CAY48228.1_1940	1194	992.213	773	50.021
lcl|AM181176.4_cds_CAY48229.1_1941	990	788.213	987	80.3992
lcl|AM181176.4_cds_CAY48230.1_1942	300	119.909	247	132.259
lcl|AM181176.4_cds_CAY48231.1_1943	750	548.306	681	79.7447
lcl|AM181176.4_cds_CAY48232.1_1944	762	560.232	818	93.7483
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1157.21	1306	72.4616
lcl|AM181176.4_cds_CAY48234.1_1946	882	680.213	1088	102.698
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1157.21	883	48.992
lcl|AM181176.4_cds_CAY48236.1_1948	1005	803.213	491	39.249
lcl|AM181176.4_cds_CAY48237.1_1949	918	716.213	262	23.4875
lcl|AM181176.4_cds_CAY48238.1_1950	759	557.269	137	15.7846
lcl|AM181176.4_cds_CAY48239.1_1951	246	80.2368	14	11.2029
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1172.21	108	5.91555
lcl|AM181176.4_cds_CAY48241.1_1953	873	671.213	76	7.26995
lcl|AM181176.4_cds_CAY48242.1_1954	975	773.213	54	4.48407
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1121.21	63	3.6077
lcl|AM181176.4_cds_CAY48244.1_1956	1182	980.213	170	11.1354
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1103.21	381	22.174
lcl|AM181176.4_cds_CAY48246.1_1958	399	204.827	243	76.1723
lcl|AM181176.4_cds_CAY48247.1_1959	189	45.7036	31	43.5501
lcl|AM181176.4_cds_1960	150	28.1575	37	84.3694
lcl|AM181176.4_cds_1961	222	64.7474	31	30.7409
lcl|AM181176.4_cds_1962	651	449.546	133	18.9957
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1175.21	251	13.7131
lcl|AM181176.4_cds_CAY48252.1_1964	438	240.942	151	40.2386
lcl|AM181176.4_cds_CAY48253.1_1965	1041	839.213	182	13.9244
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1211.21	190	10.0719
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1208.21	222	11.7974
lcl|AM181176.4_cds_CAY48256.1_1968	915	713.213	503	45.2821
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1097.21	184	10.7673
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1307.21	157	7.71137
lcl|AM181176.4_cds_1971	234	72.2183	32	28.4499
lcl|AM181176.4_cds_1972	162	33.0496	12	23.3127
lcl|AM181176.4_cds_CAY48261.1_1973	618	416.703	237	36.5173
lcl|AM181176.4_cds_CAY48262.1_1974	225	66.6157	55	53.0107
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1439.21	57	2.54289
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1808.21	72	2.55659
lcl|AM181176.4_cds_CAY48265.1_1977	963	761.213	60	5.06085
lcl|AM181176.4_cds_CAY48266.1_1978	123	19.7923	3	9.73202
lcl|AM181176.4_cds_CAY48267.1_1979	1167	965.213	92	6.11988
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1607.21	163	6.51167
lcl|AM181176.4_cds_CAY48269.1_1981	732	530.324	3026	366.358
lcl|AM181176.4_cds_CAY48270.1_1982	459	260.979	56	13.7772
lcl|AM181176.4_cds_CAY48271.1_1983	342	154.394	115	47.8241
lcl|AM181176.4_cds_CAY48272.1_1984	372	180.558	56	19.9136
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1568.21	102	4.17612
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1880.21	1420	48.4908
lcl|AM181176.4_cds_CAY48275.1_1987	963	761.213	162	13.6643
lcl|AM181176.4_cds_CAY48276.1_1988	654	452.531	129	18.3029
lcl|AM181176.4_cds_CAY48277.1_1989	990	788.213	25	2.03645
lcl|AM181176.4_cds_CAY48278.1_1990	801	599.213	15	1.60727
lcl|AM181176.4_cds_CAY48279.1_1991	837	635.213	18	1.81941
lcl|AM181176.4_cds_CAY48280.1_1992	843	641.213	18	1.80239
lcl|AM181176.4_cds_CAY48281.1_1993	1077	875.213	36	2.64099
lcl|AM181176.4_cds_CAY48282.1_1994	717	515.342	11	1.37049
lcl|AM181176.4_cds_CAY48283.1_1995	915	713.213	72	6.48173
lcl|AM181176.4_cds_CAY48284.1_1996	900	698.213	23	2.11504
lcl|AM181176.4_cds_CAY48285.1_1997	747	545.306	17	2.00164
lcl|AM181176.4_cds_CAY48286.1_1998	921	719.213	22	1.96401
lcl|AM181176.4_cds_CAY48287.1_1999	561	360.193	7	1.24779
lcl|AM181176.4_cds_CAY48288.1_2000	330	144.269	3	1.33514
lcl|AM181176.4_cds_CAY48289.1_2001	537	336.68	7	1.33493
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1001.21	33	2.11624
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1217.21	40	2.10995
lcl|AM181176.4_cds_CAY48292.1_2004	615	413.717	17	2.63829
lcl|AM181176.4_cds_CAY48293.1_2005	936	734.213	63	5.5093
lcl|AM181176.4_cds_CAY48294.1_2006	933	731.213	19	1.66835
lcl|AM181176.4_cds_CAY48295.1_2007	450	252.402	20	5.08762
lcl|AM181176.4_cds_CAY48296.1_2008	372	180.558	4	1.4224
lcl|AM181176.4_cds_CAY48297.1_2009	1104	902.213	14	0.996316
lcl|AM181176.4_cds_CAY48298.1_2010	1188	986.213	21	1.36718
lcl|AM181176.4_cds_CAY48299.1_2011	1143	941.213	13	0.886816
lcl|AM181176.4_cds_CAY48300.1_2012	564	363.169	10	1.76795
lcl|AM181176.4_cds_CAY48301.1_2013	1161	959.213	498	33.3344
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1607.21	754	30.1215
lcl|AM181176.4_cds_CAY48303.1_2015	282	106.151	206	124.6
lcl|AM181176.4_cds_CAY48304.1_2016	888	686.213	198	18.5261
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1691.21	815	30.9412
lcl|AM181176.4_cds_CAY48306.1_2018	438	240.942	88	23.4503
lcl|AM181176.4_cds_CAY48307.1_2019	468	269.72	87	20.7102
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2156.21	366	10.8985
lcl|AM181176.4_cds_CAY48309.1_2021	579	378.046	73	12.3981
lcl|AM181176.4_cds_CAY48310.1_2022	633	431.619	64	9.52045
lcl|AM181176.4_cds_CAY48311.1_2023	639	437.59	221	32.4267
lcl|AM181176.4_cds_CAY48312.1_2024	1050	848.213	66	4.99594
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1208.21	55	2.92279
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1232.21	41	2.13637
lcl|AM181176.4_cds_CAY48315.1_2027	1104	902.213	37	2.63312
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1016.21	50	3.1591
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1127.21	61	3.47458
lcl|AM181176.4_cds_CAY48318.1_2030	1191	989.213	56	3.63476
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1790.21	82	2.94095
lcl|AM181176.4_cds_CAY48320.1_2032	777	575.232	30	3.34854
lcl|AM181176.4_cds_CAY48321.1_2033	912	710.213	43	3.88739
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1259.21	87	4.43607
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1238.21	59	3.05939
lcl|AM181176.4_cds_2036	126	20.2982	17	53.7737
lcl|AM181176.4_cds_CAY48325.1_2037	630	428.647	61	9.13708
lcl|AM181176.4_cds_CAY48326.1_2038	681	479.39	35	4.68767
lcl|AM181176.4_cds_CAY48327.1_2039	1044	842.213	100	7.62353
lcl|AM181176.4_cds_CAY48328.1_2040	915	713.213	82	7.38198
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1631.21	107	4.21164
lcl|AM181176.4_cds_CAY48330.1_2042	801	599.213	45	4.8218
lcl|AM181176.4_cds_CAY48331.1_2043	642	440.575	52	7.57812
lcl|AM181176.4_cds_CAY48332.1_2044	1146	944.213	90	6.11999
lcl|AM181176.4_cds_CAY48333.1_2045	729	527.342	42	5.1137
lcl|AM181176.4_cds_CAY48334.1_2046	726	524.342	53	6.48992
lcl|AM181176.4_cds_CAY48335.1_2047	1137	935.213	55	3.77598
lcl|AM181176.4_cds_CAY48336.1_2048	774	572.232	40	4.48813
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1028.21	59	3.68423
lcl|AM181176.4_cds_CAY48338.1_2050	615	413.717	39	6.05256
lcl|AM181176.4_cds_CAY48339.1_2051	645	443.56	95	13.7515
lcl|AM181176.4_cds_CAY48340.1_2052	810	608.213	51	5.38384
lcl|AM181176.4_cds_CAY48341.1_2053	255	86.4163	9	6.6869
lcl|AM181176.4_cds_CAY48342.1_2054	930	728.213	51	4.49666
lcl|AM181176.4_cds_CAY48343.1_2055	1152	950.213	159	10.7437
lcl|AM181176.4_cds_CAY48344.1_2056	1041	839.213	54	4.13142
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1817.21	32	1.13063
lcl|AM181176.4_cds_CAY48346.1_2058	837	635.213	19	1.92049
lcl|AM181176.4_cds_CAY48347.1_2059	780	578.232	18	1.9987
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1949.21	126	4.15039
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1034.21	168	10.4298
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1004.21	52	3.32472
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1067.21	62	3.73008
lcl|AM181176.4_cds_CAY48352.1_2064	624	422.662	86	13.0642
lcl|AM181176.4_cds_CAY48353.1_2065	477	278.407	55	12.6841
lcl|AM181176.4_cds_CAY48354.1_2066	198	50.6813	12	15.2024
lcl|AM181176.4_cds_CAY48355.1_2067	387	193.976	137	45.3472
lcl|AM181176.4_cds_CAY48356.1_2068	357	167.209	313	120.189
lcl|AM181176.4_cds_CAY48357.1_2069	1080	878.213	434	31.7298
lcl|AM181176.4_cds_CAY48358.1_2070	303	122.32	64	33.5938
lcl|AM181176.4_cds_CAY48359.1_2071	312	129.468	70	34.7147
lcl|AM181176.4_cds_CAY48360.1_2072	669	467.454	182	24.9983
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1160.21	247	13.669
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1946.21	556	18.3427
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1121.21	341	19.5274
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1478.21	477	20.7185
