target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47344.1_1056	2337	2160.82	82	2.73241
lcl|AM181176.4_cds_CAY47345.1_1057	678	501.848	169	24.2474
lcl|AM181176.4_cds_CAY47346.1_1058	2349	2172.82	174	5.76602
lcl|AM181176.4_cds_CAY47347.1_1059	873	696.819	63	6.50986
lcl|AM181176.4_cds_CAY47348.1_1060	420	245.347	87	25.5323
lcl|AM181176.4_cds_CAY47349.1_1061	2412	2235.82	4462	143.696
lcl|AM181176.4_cds_CAY47350.1_1062	2019	1842.82	59	2.30526
lcl|AM181176.4_cds_CAY47351.1_1063	234	79.3665	92	83.4644
lcl|AM181176.4_cds_CAY47352.1_1064	624	447.907	126	20.2551
lcl|AM181176.4_cds_CAY47353.1_1065	768	591.835	212	25.7921
lcl|AM181176.4_cds_CAY47354.1_1066	522	346.139	86	17.8895
lcl|AM181176.4_cds_CAY47355.1_1067	528	352.13	9	1.84031
lcl|AM181176.4_cds_CAY47356.1_1068	555	379.058	14	2.65934
lcl|AM181176.4_cds_CAY47357.1_1069	2595	2418.82	62	1.84561
lcl|AM181176.4_cds_CAY47358.1_1070	762	585.835	17	2.08941
lcl|AM181176.4_cds_CAY47359.1_1071	579	402.98	23	4.10955
lcl|AM181176.4_cds_CAY47360.1_1072	513	337.199	23	4.91126
lcl|AM181176.4_cds_CAY47361.1_1073	480	304.438	27	6.38581
lcl|AM181176.4_cds_CAY47362.1_1074	549	373.067	22	4.24606
lcl|AM181176.4_cds_CAY47363.1_1075	972	795.819	90	8.1429
lcl|AM181176.4_cds_CAY47364.1_1076	966	789.819	144	13.1276
lcl|AM181176.4_cds_CAY47365.1_1077	3099	2922.82	139	3.42424
lcl|AM181176.4_cds_CAY47366.1_1078	5232	5055.82	109	1.55234
lcl|AM181176.4_cds_CAY47367.1_1079	1410	1233.82	1754	102.36
lcl|AM181176.4_cds_CAY47368.1_1080	6513	6336.82	562	6.38581
lcl|AM181176.4_cds_CAY47369.1_1081	1194	1017.82	359	25.3965
lcl|AM181176.4_cds_CAY47370.1_1082	1620	1443.82	437	21.7931
lcl|AM181176.4_cds_CAY47371.1_1083	273	109.725	61	40.0289
lcl|AM181176.4_cds_CAY47372.1_1084	279	114.718	137	85.9883
lcl|AM181176.4_cds_CAY47373.1_1085	306	138.06	137	71.4502
lcl|AM181176.4_cds_CAY47374.1_1086	1380	1203.82	229	13.697
lcl|AM181176.4_cds_CAY47375.1_1087	1815	1638.82	250	10.984
lcl|AM181176.4_cds_CAY47376.1_1088	969	792.819	120	10.8983
lcl|AM181176.4_cds_CAY47377.1_1089	1884	1707.82	262	11.0461
lcl|AM181176.4_cds_CAY47378.1_1090	1326	1149.82	986	61.7445
lcl|AM181176.4_cds_CAY47379.1_1091	417	242.426	328	97.4192
lcl|AM181176.4_cds_CAY47380.1_1092	507	331.207	209	45.4357
lcl|AM181176.4_cds_CAY47381.1_1093	918	741.819	251	24.3628
lcl|AM181176.4_cds_CAY47382.1_1094	5523	5346.82	209	2.8145
lcl|AM181176.4_cds_CAY47383.1_1095	1020	843.819	30	2.5599
lcl|AM181176.4_cds_CAY47384.1_1096	654	477.884	551	83.0194
lcl|AM181176.4_cds_CAY47385.1_1097	921	744.819	271	26.1981
lcl|AM181176.4_cds_CAY47386.1_1098	381	207.62	65	22.5422
lcl|AM181176.4_cds_CAY47387.1_1099	390	216.251	52	17.3139
lcl|AM181176.4_cds_CAY47388.1_1100	873	696.819	326	33.6859
lcl|AM181176.4_cds_CAY47389.1_1101	813	636.835	246	27.8137
lcl|AM181176.4_cds_CAY47390.1_1102	705	528.835	1668	227.105
lcl|AM181176.4_cds_CAY47391.1_1103	1395	1218.82	6366	376.078
lcl|AM181176.4_cds_CAY47392.1_1104	900	723.819	2315	230.288
lcl|AM181176.4_cds_CAY47393.1_1105	1125	948.819	1112	84.3863
lcl|AM181176.4_cds_CAY47394.1_1106	1770	1593.82	822	37.135
lcl|AM181176.4_cds_CAY47395.1_1107	1398	1221.82	475	27.9922
lcl|AM181176.4_cds_CAY47396.1_1108	339	167.994	123	52.7183
lcl|AM181176.4_cds_CAY47397.1_1109	1350	1173.82	478	29.3209
lcl|AM181176.4_cds_CAY47398.1_1110	1905	1728.82	776	32.3194
lcl|AM181176.4_cds_CAY47399.1_1111	735	558.835	1630	210.017
lcl|AM181176.4_cds_CAY47400.1_1112	672	495.848	1154	167.575
lcl|AM181176.4_cds_CAY47401.1_1113	747	570.835	1426	179.87
lcl|AM181176.4_cds_CAY47402.1_1114	927	750.819	8811	844.969
lcl|AM181176.4_cds_CAY47403.1_1115	1539	1362.82	4859	256.72
lcl|AM181176.4_cds_CAY47404.1_1116	756	579.835	933	115.859
lcl|AM181176.4_cds_CAY47405.1_1117	1506	1329.82	6566	355.516
lcl|AM181176.4_cds_CAY47406.1_1118	858	681.819	2264	239.088
lcl|AM181176.4_cds_CAY47407.1_1119	471	295.535	254	61.8836
lcl|AM181176.4_cds_CAY47408.1_1120	1110	933.819	1338	103.168
lcl|AM181176.4_cds_CAY47409.1_1121	921	744.819	2073	200.401
lcl|AM181176.4_cds_CAY47410.1_1122	2109	1932.82	168	6.25848
lcl|AM181176.4_cds_CAY47411.1_1123	339	167.994	2673	1145.66
lcl|AM181176.4_cds_CAY47412.1_1124	471	295.535	1878	457.549
lcl|AM181176.4_cds_CAY47413.1_1125	219	68.4822	24	25.2339
lcl|AM181176.4_cds_CAY47414.1_1126	603	426.929	9808	1654.15
lcl|AM181176.4_cds_CAY47415.1_1127	672	495.848	1247	181.079
lcl|AM181176.4_cds_CAY47416.1_1128	1047	870.819	2556	211.341
lcl|AM181176.4_cds_CAY47417.1_1129	909	732.819	337	33.1119
lcl|AM181176.4_cds_CAY47418.1_1130	1218	1041.82	8544	590.5
lcl|AM181176.4_cds_CAY47419.1_1131	633	456.896	184	28.9969
lcl|AM181176.4_cds_CAY47420.1_1132	183	45.533	175	276.734
lcl|AM181176.4_cds_CAY47421.1_1133	639	462.896	406	63.153
lcl|AM181176.4_cds_CAY47422.1_1134	1164	987.819	803	58.5314
lcl|AM181176.4_cds_CAY47423.1_1135	2052	1875.82	5614	215.493
lcl|AM181176.4_cds_CAY47424.1_1136	1095	918.819	728	57.0495
lcl|AM181176.4_cds_CAY47425.1_1137	324	154.293	1135	529.662
lcl|AM181176.4_cds_CAY47426.1_1138	2592	2415.82	3569	106.373
lcl|AM181176.4_cds_CAY47427.1_1139	372	199.041	157	56.7948
lcl|AM181176.4_cds_CAY47428.1_1140	495	319.305	379	85.4642
lcl|AM181176.4_cds_CAY47429.1_1141	735	558.835	1133	145.981
lcl|AM181176.4_cds_CAY47430.1_1142	345	173.564	52	21.5722
lcl|AM181176.4_cds_CAY47431.1_1143	516	340.19	82	17.3557
lcl|AM181176.4_cds_CAY47432.1_1144	555	379.058	79	15.0063
lcl|AM181176.4_cds_CAY47433.1_1145	333	162.531	28	12.4043
lcl|AM181176.4_cds_CAY47434.1_1146	990	813.819	116	10.2632
lcl|AM181176.4_cds_CAY47435.1_1147	630	453.907	68	10.7868
lcl|AM181176.4_cds_CAY47436.1_1148	1977	1800.82	428	17.1129
lcl|AM181176.4_cds_CAY47437.1_1149	399	224.929	86	27.5299
lcl|AM181176.4_cds_CAY47438.1_1150	213	64.3197	18	20.1502
lcl|AM181176.4_cds_CAY47439.1_1151	1167	990.819	116	8.42975
lcl|AM181176.4_cds_CAY47440.1_1152	507	331.207	44	9.56542
lcl|AM181176.4_cds_CAY47441.1_1153	573	396.99	35	6.34803
lcl|AM181176.4_cds_CAY47442.1_1154	126	20.3801	2	7.06602
lcl|AM181176.4_cds_CAY47443.1_1155	1152	975.819	59	4.35345
lcl|AM181176.4_cds_CAY47444.1_1156	387	213.343	13	4.38748
lcl|AM181176.4_cds_CAY47445.1_1157	213	64.3197	3	3.35837
lcl|AM181176.4_cds_CAY47446.1_1158	1011	834.819	60	5.17499
lcl|AM181176.4_cds_CAY47447.1_1159	561	385.029	19	3.55313
lcl|AM181176.4_cds_CAY47448.1_1160	501	325.273	31	6.86222
lcl|AM181176.4_cds_CAY47449.1_1161	501	325.273	229	50.6919
lcl|AM181176.4_cds_CAY47450.1_1162	1059	882.819	5182	422.646
lcl|AM181176.4_cds_CAY47451.1_1163	468	292.542	1239	304.953
lcl|AM181176.4_cds_CAY47452.1_1164	1113	936.819	657	50.4964
lcl|AM181176.4_cds_CAY47453.1_1165	429	254.153	427	120.972
lcl|AM181176.4_cds_CAY47454.1_1166	720	543.835	454	60.109
lcl|AM181176.4_cds_CAY47455.1_1167	651	474.884	737	111.746
lcl|AM181176.4_cds_CAY47456.1_1168	363	190.518	208	78.6101
lcl|AM181176.4_cds_CAY47457.1_1169	927	750.819	820	78.6374
lcl|AM181176.4_cds_CAY47458.1_1170	780	603.835	2633	313.967
lcl|AM181176.4_cds_CAY47459.1_1171	696	519.848	683	94.6008
lcl|AM181176.4_cds_CAY47460.1_1172	462	286.636	485	121.832
lcl|AM181176.4_cds_CAY47461.1_1173	711	534.835	762	102.586
lcl|AM181176.4_cds_CAY47462.1_1174	468	292.542	70	17.229
lcl|AM181176.4_cds_CAY47463.1_1175	1341	1164.82	2222	137.352
lcl|AM181176.4_cds_CAY47464.1_1176	1902	1725.82	719	29.9975
lcl|AM181176.4_cds_CAY47465.1_1177	1107	930.819	149	11.5258
lcl|AM181176.4_cds_CAY47466.1_1178	186	47.3113	25	38.0475
lcl|AM181176.4_cds_CAY47467.1_1179	1626	1449.82	1010	50.1601
lcl|AM181176.4_cds_CAY47468.1_1180	1863	1686.82	82	3.50023
lcl|AM181176.4_cds_CAY47469.1_1181	1425	1248.82	140	8.07197
lcl|AM181176.4_cds_CAY47470.1_1182	810	633.835	40	4.54396
lcl|AM181176.4_cds_CAY47471.1_1183	930	753.819	33	3.15208
lcl|AM181176.4_cds_CAY47472.1_1184	1035	858.819	56	4.69502
lcl|AM181176.4_cds_CAY47473.1_1185	1152	975.819	159	11.7322
lcl|AM181176.4_cds_CAY47474.1_1186	1458	1281.82	850	47.7467
lcl|AM181176.4_cds_CAY47475.1_1187	912	735.819	82	8.02405
lcl|AM181176.4_cds_CAY47476.1_1188	711	534.835	169	22.7519
lcl|AM181176.4_cds_CAY47477.1_1189	4575	4398.82	358	5.86
lcl|AM181176.4_cds_CAY47478.1_1190	1623	1446.82	860	42.7991
lcl|AM181176.4_cds_CAY47479.1_1191	513	337.199	259	55.305
lcl|AM181176.4_cds_CAY47480.1_1192	1260	1083.82	617	40.9901
lcl|AM181176.4_cds_CAY47481.1_1193	699	522.848	465	64.0366
lcl|AM181176.4_cds_CAY47482.1_1194	2268	2091.82	1271	43.7494
lcl|AM181176.4_cds_CAY47483.1_1195	1011	834.819	537	46.3162
lcl|AM181176.4_cds_CAY47484.1_1196	1002	825.819	619	53.9705
lcl|AM181176.4_cds_1197	1095	918.819	4192	328.505
lcl|AM181176.4_cds_CAY47486.1_1198	1503	1326.82	7322	397.346
lcl|AM181176.4_cds_CAY47487.1_1199	705	528.835	175	23.827
lcl|AM181176.4_cds_CAY47488.1_1200	549	373.067	243	46.8997
lcl|AM181176.4_cds_CAY47489.1_1201	1278	1101.82	476	31.1062
lcl|AM181176.4_cds_CAY47490.1_1202	930	753.819	579	55.3047
lcl|AM181176.4_cds_CAY47491.1_1203	309	140.726	407	208.242
lcl|AM181176.4_cds_CAY47492.1_1204	183	45.533	63	99.6241
lcl|AM181176.4_cds_CAY47493.1_1205	195	52.782	17	23.1907
lcl|AM181176.4_cds_CAY47494.1_1206	786	609.835	1510	178.285
lcl|AM181176.4_cds_CAY47495.1_1207	447	271.804	825	218.549
lcl|AM181176.4_cds_CAY47496.1_1208	345	173.564	81	33.6028
lcl|AM181176.4_cds_CAY47497.1_1209	2628	2451.82	844	24.7859
lcl|AM181176.4_cds_CAY47498.1_1210	648	471.884	2465	376.125
lcl|AM181176.4_cds_CAY47499.1_1211	684	507.848	356	50.4739
lcl|AM181176.4_cds_CAY47500.1_1212	291	124.909	357	205.79
lcl|AM181176.4_cds_CAY47501.1_1213	861	684.819	325	34.1711
lcl|AM181176.4_cds_CAY47502.1_1214	828	651.819	193	21.3197
lcl|AM181176.4_cds_CAY47503.1_1215	699	522.848	103	14.1844
lcl|AM181176.4_cds_CAY47504.1_1216	582	405.97	198	35.1174
lcl|AM181176.4_cds_CAY47505.1_1217	783	606.835	496	58.8521
lcl|AM181176.4_cds_CAY47506.1_1218	636	459.896	197	30.8431
lcl|AM181176.4_cds_CAY47507.1_1219	1101	924.819	156	12.1456
lcl|AM181176.4_cds_CAY47508.1_1220	3066	2889.82	469	11.6857
lcl|AM181176.4_cds_CAY47509.1_1221	231	77.1352	49	45.7398
lcl|AM181176.4_cds_CAY47510.1_1222	690	513.848	558	78.1898
lcl|AM181176.4_cds_CAY47511.1_1223	420	245.347	194	56.934
lcl|AM181176.4_cds_CAY47512.1_1224	2520	2343.82	1221	37.5096
lcl|AM181176.4_cds_CAY47513.1_1225	210	62.3413	307	354.579
lcl|AM181176.4_cds_CAY47514.1_1226	378	204.796	358	125.867
lcl|AM181176.4_cds_CAY47515.1_1227	810	633.835	752	85.4265
lcl|AM181176.4_cds_CAY47516.1_1228	1152	975.819	1670	123.225
lcl|AM181176.4_cds_CAY47517.1_1229	2592	2415.82	2341	69.7731
lcl|AM181176.4_cds_CAY47518.1_1230	816	639.835	501	56.3794
lcl|AM181176.4_cds_CAY47519.1_1231	414	239.487	280	84.1835
lcl|AM181176.4_cds_CAY47520.1_1232	1215	1038.82	1119	77.5606
lcl|AM181176.4_cds_CAY47521.1_1233	1035	858.819	5083	426.157
lcl|AM181176.4_cds_CAY47522.1_1234	363	190.518	1440	544.224
lcl|AM181176.4_cds_CAY47523.1_1235	1695	1518.82	576	27.3066
lcl|AM181176.4_cds_CAY47524.1_1236	1197	1020.82	1212	85.4879
lcl|AM181176.4_cds_CAY47525.1_1237	2703	2526.82	2908	82.865
lcl|AM181176.4_cds_CAY47526.1_1238	783	606.835	2273	269.699
lcl|AM181176.4_cds_CAY47527.1_1239	738	561.835	40919	5244.05
lcl|AM181176.4_cds_CAY47528.1_1240	864	687.819	24331	2547.05
lcl|AM181176.4_cds_CAY47529.1_1241	744	567.835	4892	620.319
lcl|AM181176.4_cds_CAY47530.1_1242	558	382.048	4317	813.606
lcl|AM181176.4_cds_CAY47531.1_1243	756	579.835	2818	349.935
lcl|AM181176.4_cds_CAY47532.1_1244	807	630.835	2016	230.105
lcl|AM181176.4_cds_CAY47533.1_1245	1191	1014.82	2428	172.27
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1176.82	1857	113.62
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2211.82	11664	379.707
lcl|AM181176.4_cds_CAY47536.1_1248	504	328.248	3798	833.112
lcl|AM181176.4_cds_CAY47537.1_1249	1056	879.819	2649	216.79
lcl|AM181176.4_cds_CAY47538.1_1250	441	265.925	1182	320.043
lcl|AM181176.4_cds_CAY47539.1_1251	777	600.835	1803	216.068
lcl|AM181176.4_cds_CAY47540.1_1252	1140	963.819	1535	114.674
lcl|AM181176.4_cds_CAY47541.1_1253	621	444.907	678	109.726
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3345.82	4331	93.2044
lcl|AM181176.4_cds_CAY47543.1_1255	948	771.819	4567	426.056
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1146.82	419	26.3069
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1455.82	10164	502.699
lcl|AM181176.4_cds_CAY47546.1_1258	846	669.819	3380	363.337
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1113.82	7299	471.845
lcl|AM181176.4_cds_CAY47548.1_1260	279	114.718	314	197.083
lcl|AM181176.4_cds_CAY47549.1_1261	708	531.835	578	78.2531
lcl|AM181176.4_cds_CAY47550.1_1262	897	720.819	133	13.2854
lcl|AM181176.4_cds_CAY47551.1_1263	1113	936.819	1391	106.911
lcl|AM181176.4_cds_CAY47552.1_1264	846	669.819	594	63.8528
lcl|AM181176.4_cds_CAY47553.1_1265	474	298.483	512	123.51
lcl|AM181176.4_cds_CAY47554.1_1266	1059	882.819	983	80.1738
lcl|AM181176.4_cds_CAY47555.1_1267	750	573.835	1473	184.827
lcl|AM181176.4_cds_CAY47556.1_1268	636	459.896	948	148.423
lcl|AM181176.4_cds_CAY47557.1_1269	837	660.819	1678	182.835
lcl|AM181176.4_cds_CAY47558.1_1270	1005	828.819	1070	92.9555
lcl|AM181176.4_cds_CAY47559.1_1271	210	62.3413	9096.62	10506.4
lcl|AM181176.4_cds_CAY47560.1_1272	567	391.01	1410	259.646
lcl|AM181176.4_cds_CAY47561.1_1273	651	474.884	259	39.2702
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2304.82	121	3.78006
lcl|AM181176.4_cds_CAY47563.1_1275	765	588.835	71	8.68192
lcl|AM181176.4_cds_CAY47564.1_1276	1119	942.819	107	8.17158
lcl|AM181176.4_cds_CAY47565.1_1277	711	534.835	58	7.80835
lcl|AM181176.4_cds_CAY47566.1_1278	729	552.835	53	6.90289
lcl|AM181176.4_cds_CAY47567.1_1279	780	603.835	312	37.2038
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1458.82	52	2.56657
lcl|AM181176.4_cds_CAY47569.1_1281	1005	828.819	66	5.7337
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2265.82	1477	46.936
lcl|AM181176.4_cds_CAY47571.1_1283	645	468.884	161	24.7236
lcl|AM181176.4_cds_CAY47572.1_1284	201	56.5035	218	277.8
lcl|AM181176.4_cds_CAY47573.1_1285	483	307.422	100	23.4215
lcl|AM181176.4_cds_CAY47574.1_1286	471	295.535	105	25.5818
lcl|AM181176.4_cds_CAY47575.1_1287	498	322.297	218	48.7025
lcl|AM181176.4_cds_CAY47576.1_1288	696	519.848	47	6.50987
lcl|AM181176.4_cds_CAY47577.1_1289	762	585.835	297	36.5033
lcl|AM181176.4_cds_CAY47578.1_1290	465	289.608	111	27.5971
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1968.82	1397	51.0906
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2121.82	1060	35.9706
lcl|AM181176.4_cds_CAY47581.1_1293	1146	969.819	1547	114.855
lcl|AM181176.4_cds_CAY47582.1_1294	1146	969.819	2955	219.39
lcl|AM181176.4_cds_CAY47583.1_1295	648	471.884	957	146.025
lcl|AM181176.4_cds_CAY47584.1_1296	261	99.9394	118	85.0151
lcl|AM181176.4_cds_CAY47585.1_1297	465	289.608	1486	369.453
lcl|AM181176.4_cds_CAY47586.1_1298	1176	999.819	573	41.2652
lcl|AM181176.4_cds_CAY47587.1_1299	1095	918.819	344	26.9575
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1437.82	2450	122.691
lcl|AM181176.4_cds_CAY47589.1_1301	672	495.848	309	44.8705
lcl|AM181176.4_cds_CAY47590.1_1302	600	423.929	35	5.94464
lcl|AM181176.4_cds_CAY47591.1_1303	909	732.819	69	6.77959
lcl|AM181176.4_cds_CAY47592.1_1304	486	310.407	28	6.49497
lcl|AM181176.4_cds_CAY47593.1_1305	777	600.835	44	5.27288
lcl|AM181176.4_cds_CAY47594.1_1306	879	702.819	45	4.6102
lcl|AM181176.4_cds_CAY47595.1_1307	297	130.146	30	16.5974
lcl|AM181176.4_cds_CAY47596.1_1308	702	525.848	683	93.5214
lcl|AM181176.4_cds_CAY47597.1_1309	768	591.835	793	96.4769
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1077.82	1405	93.8602
lcl|AM181176.4_cds_CAY47599.1_1311	924	747.819	1039	100.039
lcl|AM181176.4_cds_CAY47600.1_1312	1128	951.819	6022	455.551
lcl|AM181176.4_cds_CAY47601.1_1313	303	135.42	326	173.334
lcl|AM181176.4_cds_CAY47602.1_1314	2178	2001.82	741	26.6529
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2103.82	196	6.70808
lcl|AM181176.4_cds_CAY47604.1_1316	366	193.348	36	13.4064
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1170.82	69	4.24336
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2670.82	7375	198.824
lcl|AM181176.4_cds_CAY47607.1_1319	363	190.518	68	25.6994
lcl|AM181176.4_cds_CAY47608.1_1320	1182	1005.82	72	5.15423
lcl|AM181176.4_cds_CAY47609.1_1321	471	295.535	13	3.16727
lcl|AM181176.4_cds_CAY47610.1_1322	867	690.819	85	8.85942
lcl|AM181176.4_cds_CAY47611.1_1323	195	52.782	87	118.682
lcl|AM181176.4_cds_CAY47612.1_1324	117	17.6398	879	3587.95
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1299.82	2891	160.146
lcl|AM181176.4_cds_CAY47614.1_1326	258	97.5733	273	201.457
lcl|AM181176.4_cds_CAY47615.1_1327	843	666.819	283	30.5583
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1164.82	118	7.29414
lcl|AM181176.4_cds_CAY47617.1_1329	858	681.819	93	9.8212
lcl|AM181176.4_cds_CAY47618.1_1330	783	606.835	70	8.30574
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1023.82	122	8.58
lcl|AM181176.4_cds_CAY47620.1_1332	705	528.835	117	15.93
lcl|AM181176.4_cds_CAY47621.1_1333	567	391.01	105	19.3354
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1119.82	258	16.5891
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1188.82	224	13.567
lcl|AM181176.4_cds_CAY47624.1_1336	792	615.835	143	16.7195
lcl|AM181176.4_cds_CAY47625.1_1337	399	224.929	98	31.3712
lcl|AM181176.4_cds_CAY47626.1_1338	954	777.819	200	18.5141
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1314.82	155	8.48822
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1362.82	56	2.9587
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1074.82	75	5.02431
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1434.82	759	38.0886
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1521.82	1434	67.848
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1281.82	4784	268.729
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2985.82	9539	230.033
lcl|AM181176.4_cds_CAY47634.1_1346	1146	969.819	3961	294.08
lcl|AM181176.4_cds_CAY47635.1_1347	633	456.896	742	116.933
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1194.82	227	13.6796
lcl|AM181176.4_cds_CAY47637.1_1349	498	322.297	44	9.82986
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1299.82	569	31.5196
lcl|AM181176.4_cds_CAY47639.1_1351	594	417.939	206	35.4899
lcl|AM181176.4_cds_CAY47640.1_1352	708	531.835	142	19.2248
lcl|AM181176.4_cds_CAY47641.1_1353	1056	879.819	835	68.3351
lcl|AM181176.4_cds_CAY47642.1_1354	1167	990.819	307	22.3098
lcl|AM181176.4_cds_CAY47643.1_1355	327	156.99	103	47.2408
lcl|AM181176.4_cds_CAY47644.1_1356	585	408.95	132	23.241
lcl|AM181176.4_cds_CAY47645.1_1357	795	618.835	40	4.6541
lcl|AM181176.4_cds_CAY47646.1_1358	756	579.835	12	1.49014
lcl|AM181176.4_cds_CAY47647.1_1359	1074	897.819	34	2.72672
lcl|AM181176.4_cds_CAY47648.1_1360	312	143.465	8	4.0151
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1215.82	60	3.55331
lcl|AM181176.4_cds_CAY47650.1_1362	591	414.939	187	32.4495
lcl|AM181176.4_cds_CAY47651.1_1363	1158	981.819	208	15.254
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2115.82	2332	79.3598
lcl|AM181176.4_cds_CAY47653.1_1365	630	453.907	342	54.2513
lcl|AM181176.4_cds_CAY47654.1_1366	735	558.835	238	30.6651
lcl|AM181176.4_cds_CAY47655.1_1367	618	441.918	331	53.9308
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1032.82	508	35.4152
lcl|AM181176.4_cds_CAY47657.1_1369	900	723.819	178	17.7068
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2388.82	182	5.48579
lcl|AM181176.4_cds_CAY47659.1_1371	969	792.819	178	16.1658
lcl|AM181176.4_cds_CAY47660.1_1372	540	364.076	58	11.4706
lcl|AM181176.4_cds_CAY47661.1_1373	873	696.819	49	5.06322
lcl|AM181176.4_cds_CAY47662.1_1374	783	606.835	31	3.67826
lcl|AM181176.4_cds_CAY47663.1_1375	528	352.13	232	47.439
lcl|AM181176.4_cds_CAY47664.1_1376	1017	840.819	724	61.9993
lcl|AM181176.4_cds_CAY47665.1_1377	1149	972.819	5201	384.951
lcl|AM181176.4_cds_CAY47666.1_1378	1188	1011.82	595	42.3414
lcl|AM181176.4_cds_CAY47667.1_1379	675	498.848	224	32.3318
lcl|AM181176.4_cds_CAY47668.1_1380	909	732.819	221	21.7143
lcl|AM181176.4_cds_CAY47669.1_1381	1194	1017.82	88	6.22534
lcl|AM181176.4_cds_CAY47670.1_1382	942	765.819	45	4.23094
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1155.82	51	3.1771
lcl|AM181176.4_cds_CAY47672.1_1384	489	313.36	12	2.75733
lcl|AM181176.4_cds_CAY47673.1_1385	900	723.819	138	13.7278
lcl|AM181176.4_cds_CAY47674.1_1386	411	236.553	44	13.3929
lcl|AM181176.4_cds_CAY47675.1_1387	642	465.884	178	27.5101
lcl|AM181176.4_cds_CAY47676.1_1388	570	393.99	271	49.5262
lcl|AM181176.4_cds_CAY47677.1_1389	426	251.229	69	19.7756
lcl|AM181176.4_cds_CAY47678.1_1390	501	325.273	305	67.5154
lcl|AM181176.4_cds_CAY47679.1_1391	324	154.293	69	32.1997
lcl|AM181176.4_cds_CAY47680.1_1392	411	236.553	178	54.1805
lcl|AM181176.4_cds_CAY47681.1_1393	183	45.533	37	58.5094
lcl|AM181176.4_cds_CAY47682.1_1394	894	717.819	180	18.0555
lcl|AM181176.4_cds_CAY47683.1_1395	1164	987.819	48	3.49876
lcl|AM181176.4_cds_CAY47684.1_1396	1194	1017.82	60	4.24455
lcl|AM181176.4_cds_CAY47685.1_1397	306	138.06	73	38.072
lcl|AM181176.4_cds_CAY47686.1_1398	525	349.13	183	37.7411
lcl|AM181176.4_cds_CAY47687.1_1399	885	708.819	142	14.4246
lcl|AM181176.4_cds_CAY47688.1_1400	132	22.226	23	74.5103
lcl|AM181176.4_cds_CAY47689.1_1401	693	516.848	137	19.0857
lcl|AM181176.4_cds_CAY47690.1_1402	213	64.3197	73	81.7202
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1446.82	557	27.7199
lcl|AM181176.4_cds_CAY47692.1_1404	360	187.666	123	47.1921
lcl|AM181176.4_cds_CAY47693.1_1405	1113	936.819	807	62.0253
lcl|AM181176.4_cds_CAY47694.1_1406	693	516.848	605	84.2836
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1785.82	464	18.7082
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1845.82	274	10.6884
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2076.82	258	8.94482
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2985.82	372	8.97078
lcl|AM181176.4_cds_CAY47699.1_1411	1029	852.819	400	33.7718
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1338.82	635	34.1509
lcl|AM181176.4_cds_CAY47701.1_1413	537	361.085	351	69.9919
lcl|AM181176.4_cds_CAY47702.1_1414	984	807.819	874	77.9019
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1116.82	1789	115.34
lcl|AM181176.4_cds_CAY47704.1_1416	672	495.848	263	38.1907
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1209.82	362	21.5446
