target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1226.07	572	52.5773
lcl|AM181176.4_cds_CAY47795.1_1507	1143	974.072	253	29.2717
lcl|AM181176.4_cds_CAY47796.1_1508	189	52.1715	224	483.874
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1622.07	124	8.61528
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1760.07	873	55.8987
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1751.07	2549	164.053
lcl|AM181176.4_cds_CAY47800.1_1512	441	273.11	346	142.776
lcl|AM181176.4_cds_CAY47801.1_1513	438	270.186	35	14.599
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1979.07	1167	66.4549
lcl|AM181176.4_cds_CAY47803.1_1515	1176	1007.07	611	68.3752
lcl|AM181176.4_cds_CAY47804.1_1516	237	85.9373	115	150.811
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2453.07	5000	229.709
lcl|AM181176.4_cds_CAY47806.1_1518	522	353.348	248	79.0982
lcl|AM181176.4_cds_CAY47807.1_1519	471	302.731	520	193.582
lcl|AM181176.4_cds_CAY47808.1_1520	474	305.695	387	142.673
lcl|AM181176.4_cds_CAY47809.1_1521	609	440.18	680	174.099
lcl|AM181176.4_cds_CAY47810.1_1522	708	539.095	427	89.2648
lcl|AM181176.4_cds_CAY47811.1_1523	1011	842.072	417	55.8091
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2525.07	1017	45.3905
lcl|AM181176.4_cds_CAY47813.1_1525	567	398.222	318	89.9952
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3281.07	2407	82.6758
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1295.07	7102	618.023
lcl|AM181176.4_cds_CAY47816.1_1528	534	365.305	33	10.1807
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1226.07	2233	205.254
lcl|AM181176.4_cds_CAY47818.1_1530	723	554.084	209	42.5097
lcl|AM181176.4_cds_CAY47819.1_1531	585	416.206	128	34.6593
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1082.07	701	73.0096
lcl|AM181176.4_cds_CAY47821.1_1533	684	515.106	346	75.7002
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1076.07	350	36.656
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1178.07	67	6.40945
lcl|AM181176.4_cds_CAY47824.1_1536	681	512.106	34	7.48233
lcl|AM181176.4_cds_CAY47825.1_1537	549	380.246	40	11.8553
lcl|AM181176.4_cds_CAY47826.1_1538	831	662.072	718	122.219
lcl|AM181176.4_cds_CAY47827.1_1539	267	110.267	204	208.498
lcl|AM181176.4_cds_CAY47828.1_1540	609	440.18	57	14.5936
lcl|AM181176.4_cds_CAY47829.1_1541	690	521.106	1443	312.074
lcl|AM181176.4_cds_CAY47830.1_1542	297	136.232	118	97.6158
lcl|AM181176.4_cds_CAY47831.1_1543	1182	1013.07	1164	129.488
lcl|AM181176.4_cds_CAY47832.1_1544	483	314.62	426	152.595
lcl|AM181176.4_cds_CAY47833.1_1545	927	758.072	979	145.543
lcl|AM181176.4_cds_CAY47834.1_1546	1011	842.072	514	68.791
lcl|AM181176.4_cds_CAY47835.1_1547	1152	983.072	322	36.9138
lcl|AM181176.4_cds_CAY47836.1_1548	897	728.072	51	7.89431
lcl|AM181176.4_cds_CAY47837.1_1549	879	710.072	22	3.49171
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1589.07	16	1.13473
lcl|AM181176.4_cds_CAY47839.1_1551	1053	884.072	24	3.05944
lcl|AM181176.4_cds_CAY47840.1_1552	987	818.072	16	2.20418
lcl|AM181176.4_cds_CAY47841.1_1553	534	365.305	25	7.71262
lcl|AM181176.4_cds_CAY47842.1_1554	681	512.106	38	8.3626
lcl|AM181176.4_cds_CAY47843.1_1555	519	350.355	33	10.6151
lcl|AM181176.4_cds_CAY47844.1_1556	291	130.982	20	17.2082
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1214.07	450	41.7721
lcl|AM181176.4_cds_CAY47846.1_1558	249	95.4503	63	74.3843
lcl|AM181176.4_cds_CAY47847.1_1559	1056	887.072	311	39.5111
lcl|AM181176.4_cds_1560	309	147.17	45	34.4596
lcl|AM181176.4_cds_1561	492	323.569	82.3662	28.688
lcl|AM181176.4_cds_CAY47850.1_1562	225	76.9205	20	29.3026
lcl|AM181176.4_cds_CAY47851.1_1563	657	488.116	208	48.024
lcl|AM181176.4_cds_CAY47852.1_1564	1188	1019.07	214	23.6661
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2654.07	45	1.91081
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1031.07	10	1.09302
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2801.07	65	2.61521
lcl|AM181176.4_cds_CAY47856.1_1568	648	479.126	10	2.35217
lcl|AM181176.4_cds_CAY47857.1_1569	495	326.524	10	3.45146
lcl|AM181176.4_cds_CAY47858.1_1570	468	299.779	9	3.38344
lcl|AM181176.4_cds_CAY47859.1_1571	906	737.072	13	1.9877
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2408.07	34	1.59121
lcl|AM181176.4_cds_CAY47861.1_1573	699	530.106	15	3.18894
lcl|AM181176.4_cds_CAY47862.1_1574	573	404.222	49	13.6613
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1478.07	4542	346.314
lcl|AM181176.4_cds_CAY47864.1_1576	666	497.106	39	8.84165
lcl|AM181176.4_cds_CAY47865.1_1577	897	728.072	44	6.81077
lcl|AM181176.4_cds_CAY47866.1_1578	360	194.538	464	268.802
lcl|AM181176.4_cds_CAY47867.1_1579	375	208.875	251	135.427
lcl|AM181176.4_cds_CAY47868.1_1580	243	90.6514	97	120.591
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1205.07	1244	116.339
lcl|AM181176.4_cds_CAY47870.1_1582	825	656.072	50	8.58888
lcl|AM181176.4_cds_CAY47871.1_1583	1194	1025.07	5063	556.636
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1091.07	320	33.0533
lcl|AM181176.4_cds_CAY47873.1_1585	906	737.072	144	22.0176
lcl|AM181176.4_cds_CAY47874.1_1586	1170	1001.07	32	3.60249
lcl|AM181176.4_cds_CAY47875.1_1587	915	746.072	89	13.444
lcl|AM181176.4_cds_CAY47876.1_1588	1185	1016.07	338	37.4895
lcl|AM181176.4_cds_CAY47877.1_1589	834	665.072	44	7.45593
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1334.07	43	3.63251
lcl|AM181176.4_cds_CAY47879.1_1591	933	764.072	78	11.5048
lcl|AM181176.4_cds_CAY47880.1_1592	765	596.084	121	22.8768
lcl|AM181176.4_cds_CAY47881.1_1593	888	719.072	497	77.8937
lcl|AM181176.4_cds_CAY47882.1_1594	948	779.072	250	36.1643
lcl|AM181176.4_cds_CAY47883.1_1595	858	689.072	158	25.8411
lcl|AM181176.4_cds_CAY47884.1_1596	957	788.072	353	50.4809
lcl|AM181176.4_cds_CAY47885.1_1597	972	803.072	260	36.4869
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1346.07	1862	155.894
lcl|AM181176.4_cds_CAY47887.1_1599	741	572.084	643	126.669
lcl|AM181176.4_cds_CAY47888.1_1600	672	503.106	657	147.171
lcl|AM181176.4_cds_CAY47889.1_1601	699	530.106	687	146.053
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1163.07	722	69.9598
lcl|AM181176.4_cds_CAY47891.1_1603	1077	908.072	570	70.7412
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2486.07	9181	416.192
lcl|AM181176.4_cds_CAY47893.1_1605	1086	917.072	1931	237.3
lcl|AM181176.4_cds_CAY47894.1_1606	1095	926.072	1733	210.898
lcl|AM181176.4_cds_CAY47895.1_1607	1113	944.072	1379	164.618
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2078.07	2224	120.612
lcl|AM181176.4_cds_CAY47897.1_1609	690	521.106	2406	520.34
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1523.07	52962	3918.88
lcl|AM181176.4_cds_CAY47899.1_1611	285	125.728	59	52.8857
lcl|AM181176.4_cds_CAY47900.1_1612	297	136.232	304	251.485
lcl|AM181176.4_cds_CAY47901.1_1613	240	88.268	188	240.034
lcl|AM181176.4_cds_CAY47902.1_1614	1179	1010.07	403	44.9646
lcl|AM181176.4_cds_CAY47903.1_1615	807	638.084	622	109.858
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1055.07	1350	144.201
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1100.07	461	47.2278
lcl|AM181176.4_cds_CAY47906.1_1618	1035	866.072	1324	172.287
lcl|AM181176.4_cds_CAY47907.1_1619	1128	959.072	1040	122.208
lcl|AM181176.4_cds_CAY47908.1_1620	1131	962.072	1147	134.361
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1049.07	890	95.6099
lcl|AM181176.4_cds_1622	588	419.206	955	256.74
lcl|AM181176.4_cds_CAY47911.1_1623	1032	863.072	655	85.5288
lcl|AM181176.4_cds_CAY47912.1_1624	1083	914.072	1037	127.855
lcl|AM181176.4_cds_CAY47913.1_1625	762	593.084	706	134.155
lcl|AM181176.4_cds_CAY47914.1_1626	666	497.106	506	114.715
lcl|AM181176.4_cds_CAY47915.1_1627	1017	848.072	633	84.118
lcl|AM181176.4_cds_CAY47916.1_1628	1179	1010.07	1147	127.976
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1826.07	1615	99.6719
lcl|AM181176.4_cds_CAY47918.1_1630	351	186.022	95	57.5542
lcl|AM181176.4_cds_CAY47919.1_1631	579	410.206	191	52.4746
lcl|AM181176.4_cds_CAY47920.1_1632	669	500.106	29	6.53512
lcl|AM181176.4_cds_CAY47921.1_1633	849	680.072	42	6.96005
lcl|AM181176.4_cds_CAY47922.1_1634	168	40.0635	33	92.8288
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1196.07	30	2.82671
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1526.07	45	3.32319
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1883.07	45	2.69317
lcl|AM181176.4_cds_CAY47926.1_1638	552	383.246	17	4.99907
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2483.07	169	7.67035
lcl|AM181176.4_cds_CAY47928.1_1640	699	530.106	69	14.6691
lcl|AM181176.4_cds_CAY47929.1_1641	1038	869.072	72	9.33673
lcl|AM181176.4_cds_CAY47930.1_1642	279	120.521	101	94.4448
lcl|AM181176.4_cds_CAY47931.1_1643	762	593.084	159	30.2133
lcl|AM181176.4_cds_CAY47932.1_1644	798	629.084	56	10.0322
lcl|AM181176.4_cds_CAY47933.1_1645	363	197.332	10	5.71111
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4550.07	59.2886	1.46849
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1313.07	1727	148.225
lcl|AM181176.4_cds_CAY47936.1_1648	807	638.084	334	58.9911
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1253.07	286	25.7222
lcl|AM181176.4_cds_CAY47938.1_1650	435	267.224	85	35.8477
lcl|AM181176.4_cds_CAY47939.1_1651	390	223.336	674	340.11
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1562.07	342	24.6742
lcl|AM181176.4_cds_CAY47941.1_1653	726	557.084	63	12.7449
lcl|AM181176.4_cds_CAY47942.1_1654	927	758.072	78	11.5958
lcl|AM181176.4_cds_CAY47943.1_1655	987	818.072	86	11.8475
lcl|AM181176.4_cds_CAY47944.1_1656	474	305.695	152	56.0368
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2342.07	540	25.9843
lcl|AM181176.4_cds_CAY47946.1_1658	684	515.106	203	44.4137
lcl|AM181176.4_cds_CAY47947.1_1659	606	437.18	230	59.2905
lcl|AM181176.4_cds_CAY47948.1_1660	306	144.433	247	192.73
lcl|AM181176.4_cds_CAY47949.1_1661	966	797.072	828	117.071
lcl|AM181176.4_cds_CAY47950.1_1662	252	97.9267	9700	11163.2
lcl|AM181176.4_cds_CAY47951.1_1663	348	183.254	423	260.138
lcl|AM181176.4_cds_CAY47952.1_1664	1098	929.072	1896	229.989
lcl|AM181176.4_cds_CAY47953.1_1665	435	267.224	120	50.6085
lcl|AM181176.4_cds_CAY47954.1_1666	387	220.407	52	26.5886
lcl|AM181176.4_cds_CAY47955.1_1667	963	794.072	225	31.9331
lcl|AM181176.4_cds_CAY47956.1_1668	906	737.072	85	12.9965
lcl|AM181176.4_cds_CAY47957.1_1669	501	332.491	48	16.2697
lcl|AM181176.4_cds_CAY47958.1_1670	975	806.072	1360	190.144
lcl|AM181176.4_cds_CAY47959.1_1671	483	314.62	79	28.2982
lcl|AM181176.4_cds_CAY47960.1_1672	462	293.815	63	24.1649
lcl|AM181176.4_cds_CAY47961.1_1673	1134	965.072	222	25.9246
lcl|AM181176.4_cds_CAY47962.1_1674	573	404.222	7898	2201.99
lcl|AM181176.4_cds_CAY47963.1_1675	1017	848.072	70	9.30215
lcl|AM181176.4_cds_CAY47964.1_1676	420	252.504	28	12.497
lcl|AM181176.4_cds_CAY47965.1_1677	453	284.942	90	35.5962
lcl|AM181176.4_cds_CAY47966.1_1678	951	782.072	62	8.93435
lcl|AM181176.4_cds_CAY47967.1_1679	750	581.084	29	5.62441
lcl|AM181176.4_cds_CAY47968.1_1680	855	686.072	51	8.37758
lcl|AM181176.4_cds_CAY47969.1_1681	288	128.343	5	4.3905
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1061.07	150	15.9318
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1178.07	531	50.7973
lcl|AM181176.4_cds_CAY47972.1_1684	756	587.084	332	63.7317
lcl|AM181176.4_cds_CAY47973.1_1685	792	623.084	81	14.6506
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1505.07	11841	886.644
lcl|AM181176.4_cds_CAY47975.1_1687	768	599.084	14	2.63365
lcl|AM181176.4_cds_CAY47976.1_1688	657	488.116	85	19.6252
lcl|AM181176.4_cds_CAY47977.1_1689	888	719.072	491	76.9533
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1043.07	1684	181.947
lcl|AM181176.4_cds_CAY47979.1_1691	393	226.223	207	103.122
lcl|AM181176.4_cds_CAY47980.1_1692	933	764.072	0	0
lcl|AM181176.4_cds_CAY47981.1_1693	486	317.589	79	28.0337
lcl|AM181176.4_cds_CAY47982.1_1694	480	311.639	37	13.3804
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2180.07	201	10.3907
lcl|AM181176.4_cds_CAY47984.1_1696	891	722.072	519	81.0037
lcl|AM181176.4_cds_CAY47985.1_1697	483	314.62	232	83.1035
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3479.07	201	6.51104
lcl|AM181176.4_cds_CAY47987.1_1699	627	458.154	17	4.18173
lcl|AM181176.4_cds_CAY47988.1_1700	402	234.959	19	9.11338
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1163.07	224	21.705
lcl|AM181176.4_cds_CAY47990.1_1702	1164	995.072	28	3.17118
lcl|AM181176.4_cds_CAY47991.1_1703	342	177.599	110	69.8025
lcl|AM181176.4_cds_CAY47992.1_1704	384	217.539	137	70.9742
lcl|AM181176.4_cds_CAY47993.1_1705	315	152.534	159	117.475
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1040.07	63	6.82645
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1568.07	329	23.6455
lcl|AM181176.4_cds_CAY47996.1_1708	237	85.9373	32	41.9649
lcl|AM181176.4_cds_CAY47997.1_1709	333	169.181	121	80.6032
lcl|AM181176.4_cds_CAY47998.1_1710	891	722.072	258	40.2677
lcl|AM181176.4_cds_CAY47999.1_1711	222	74.694	947	1428.83
lcl|AM181176.4_cds_CAY48000.1_1712	603	434.189	120	31.1473
lcl|AM181176.4_cds_CAY48001.1_1713	540	371.268	409	124.152
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1058.07	577	61.458
lcl|AM181176.4_cds_CAY48003.1_1715	330	166.386	48	32.5118
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1409.07	137	10.9573
lcl|AM181176.4_cds_CAY48005.1_1717	636	467.135	633	152.714
lcl|AM181176.4_cds_CAY48006.1_1718	669	500.106	250	56.3373
lcl|AM181176.4_cds_CAY48007.1_1719	756	587.084	262	50.2943
lcl|AM181176.4_cds_CAY48008.1_1720	177	44.9432	17	42.6287
lcl|AM181176.4_cds_CAY48009.1_1721	456	287.919	194	75.9362
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1820.07	937	58.0188
lcl|AM181176.4_cds_CAY48011.1_1723	537	368.276	249	76.1981
lcl|AM181176.4_cds_CAY48012.1_1724	474	305.695	250	92.1659
lcl|AM181176.4_cds_CAY48013.1_1725	1188	1019.07	486	53.7464
lcl|AM181176.4_cds_CAY48014.1_1726	396	229.14	164	80.6603
lcl|AM181176.4_cds_CAY48015.1_1727	291	130.982	39	33.556
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1352.07	269	22.4218
lcl|AM181176.4_cds_CAY48017.1_1729	873	704.072	127	20.3285
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1901.07	251	14.8797
lcl|AM181176.4_cds_CAY48019.1_1731	342	177.599	53	33.6321
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1103.07	283	28.9135
lcl|AM181176.4_cds_CAY48021.1_1733	861	692.072	251	40.8734
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1265.07	474	42.2261
lcl|AM181176.4_cds_1735	303	141.64	24	19.096
lcl|AM181176.4_cds_CAY48024.1_1736	834	665.072	4	0.677812
lcl|AM181176.4_cds_CAY48025.1_1737	1002	833.072	9	1.21753
lcl|AM181176.4_cds_CAY48026.1_1738	783	614.084	7	1.28466
lcl|AM181176.4_cds_CAY48027.1_1739	705	536.095	3	0.630662
lcl|AM181176.4_cds_CAY48028.1_1740	450	281.988	1	0.399657
lcl|AM181176.4_cds_CAY48029.1_1741	591	422.206	4	1.06771
lcl|AM181176.4_cds_CAY48030.1_1742	1077	908.072	7	0.868752
lcl|AM181176.4_cds_CAY48031.1_1743	843	674.072	10	1.67191
lcl|AM181176.4_cds_CAY48032.1_1744	801	632.084	11	1.96126
lcl|AM181176.4_cds_CAY48033.1_1745	723	554.084	8	1.62717
lcl|AM181176.4_cds_CAY48034.1_1746	1146	977.072	64	7.38196
lcl|AM181176.4_cds_CAY48035.1_1747	573	404.222	70	19.5162
lcl|AM181176.4_cds_CAY48036.1_1748	750	581.084	55	10.667
lcl|AM181176.4_cds_CAY48037.1_1749	894	725.072	81	12.5899
lcl|AM181176.4_cds_CAY48038.1_1750	174	43.2623	5	13.025
lcl|AM181176.4_cds_CAY48039.1_1751	405	237.883	14	6.63258
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1364.07	89	7.3531
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1028.07	143	15.6758
lcl|AM181176.4_cds_CAY48042.1_1754	615	446.163	100	25.2595
lcl|AM181176.4_cds_CAY48043.1_1755	1005	836.072	358	48.2567
lcl|AM181176.4_cds_CAY48044.1_1756	825	656.072	92	15.8035
lcl|AM181176.4_cds_CAY48045.1_1757	876	707.072	11	1.75326
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1247.07	28	2.53037
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1112.07	29	2.93889
lcl|AM181176.4_cds_CAY48048.1_1760	891	722.072	38	5.93091
lcl|AM181176.4_cds_CAY48049.1_1761	783	614.084	25	4.58807
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1607.07	41	2.87519
lcl|AM181176.4_cds_CAY48051.1_1763	441	273.11	13	5.36443
lcl|AM181176.4_cds_CAY48052.1_1764	606	437.18	195	50.268
lcl|AM181176.4_cds_CAY48053.1_1765	915	746.072	72	10.876
lcl|AM181176.4_cds_CAY48054.1_1766	432	264.261	13	5.54406
lcl|AM181176.4_cds_CAY48055.1_1767	789	620.084	139	25.2628
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1130.07	261	26.0287
lcl|AM181176.4_cds_CAY48057.1_1769	369	203.054	67	37.1862
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1418.07	355	28.2129
lcl|AM181176.4_cds_CAY48059.1_1771	852	683.072	32	5.27961
lcl|AM181176.4_cds_CAY48060.1_1772	312	149.836	132	99.2829
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1490.07	238	18.0006
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1121.07	6197	622.968
lcl|AM181176.4_cds_CAY48063.1_1775	375	208.875	3904	2106.4
lcl|AM181176.4_cds_CAY48064.1_1776	369	203.054	2184	1212.16
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1604.07	16894	1186.93
lcl|AM181176.4_cds_CAY48066.1_1778	705	536.095	6644	1396.71
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2663.07	25943	1097.88
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1058.07	10511	1119.56
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1268.07	15462	1374.17
lcl|AM181176.4_cds_CAY48070.1_1782	1167	998.072	19347	2184.59
lcl|AM181176.4_cds_CAY48071.1_1783	882	713.072	15410	2435.5
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1145.07	854	84.051
lcl|AM181176.4_cds_CAY48073.1_1785	738	569.084	95	18.8133
lcl|AM181176.4_cds_CAY48074.1_1786	252	97.9267	280	322.236
lcl|AM181176.4_cds_CAY48075.1_1787	477	308.676	16	5.84164
lcl|AM181176.4_cds_CAY48076.1_1788	453	284.942	4	1.58205
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1742.07	1034	66.8917
lcl|AM181176.4_cds_CAY48078.1_1790	732	563.084	97	19.414
lcl|AM181176.4_cds_CAY48079.1_1791	867	698.072	98	15.8214
lcl|AM181176.4_cds_CAY48080.1_1792	417	249.565	42	18.9664
lcl|AM181176.4_cds_CAY48081.1_1793	1023	854.072	55	7.25749
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1052.07	8892	952.515
lcl|AM181176.4_cds_CAY48083.1_1795	516	347.383	3102	1006.35
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1733.07	308	20.0287
lcl|AM181176.4_cds_CAY48085.1_1797	912	743.072	149	22.5982
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1952.07	916	52.8832
lcl|AM181176.4_cds_CAY48087.1_1799	1026	857.072	647	85.0756
lcl|AM181176.4_cds_CAY48088.1_1800	348	183.254	154	94.7076
lcl|AM181176.4_cds_CAY48089.1_1801	450	281.988	140	55.952
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1481.07	140	10.6529
lcl|AM181176.4_cds_CAY48091.1_1803	444	276.082	149	60.8226
lcl|AM181176.4_cds_CAY48092.1_1804	804	635.084	205	36.3781
lcl|AM181176.4_cds_CAY48093.1_1805	855	686.072	88	14.4554
lcl|AM181176.4_cds_CAY48094.1_1806	819	650.072	149	25.8311
lcl|AM181176.4_cds_CAY48095.1_1807	1062	893.072	71	8.95963
lcl|AM181176.4_cds_CAY48096.1_1808	1041	872.072	90	11.6308
lcl|AM181176.4_cds_CAY48097.1_1809	720	551.095	123	25.1534
lcl|AM181176.4_cds_CAY48098.1_1810	699	530.106	662	140.739
lcl|AM181176.4_cds_CAY48099.1_1811	1008	839.072	67	8.99899
lcl|AM181176.4_cds_CAY48100.1_1812	762	593.084	30	5.70063
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1244.07	59	5.34471
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1799.07	96	6.01368
lcl|AM181176.4_cds_CAY48103.1_1815	813	644.072	209	36.5704
lcl|AM181176.4_cds_CAY48104.1_1816	771	602.084	327	61.208
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1568.07	121	8.69636
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1571.07	757	54.3022
lcl|AM181176.4_cds_CAY48107.1_1819	501	332.491	26	8.81275
lcl|AM181176.4_cds_CAY48108.1_1820	627	458.154	41	10.0853
lcl|AM181176.4_cds_CAY48109.1_1821	984	815.072	51	7.05167
lcl|AM181176.4_cds_CAY48110.1_1822	408	240.825	515	241.003
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2285.07	165	8.13771
lcl|AM181176.4_cds_CAY48112.1_1824	660	491.116	24	5.50738
lcl|AM181176.4_cds_CAY48113.1_1825	618	449.163	120	30.1089
lcl|AM181176.4_cds_CAY48114.1_1826	933	764.072	193	28.467
lcl|AM181176.4_cds_CAY48115.1_1827	780	611.084	164	30.2455
lcl|AM181176.4_cds_CAY48116.1_1828	540	371.268	112	33.9976
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1031.07	31	3.38837
lcl|AM181176.4_cds_CAY48118.1_1830	312	149.836	47	35.3507
lcl|AM181176.4_cds_CAY48119.1_1831	1149	980.072	86	9.88914
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1700.07	216	14.3187
lcl|AM181176.4_cds_CAY48121.1_1833	315	152.534	154	113.781
lcl|AM181176.4_cds_CAY48122.1_1834	966	797.072	355	50.1937
lcl|AM181176.4_cds_CAY48123.1_1835	921	752.072	1888	282.918
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1145.07	540	53.147
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1412.07	357	28.4924
lcl|AM181176.4_cds_CAY48126.1_1838	1035	866.072	412	53.6119
lcl|AM181176.4_cds_CAY48127.1_1839	1059	890.072	392	49.634
lcl|AM181176.4_cds_CAY48128.1_1840	849	680.072	302	50.0461
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2447.07	822	37.8567
lcl|AM181176.4_cds_CAY48130.1_1842	333	169.181	67	44.6315
lcl|AM181176.4_cds_CAY48131.1_1843	1041	872.072	182	23.52
lcl|AM181176.4_cds_CAY48132.1_1844	264	107.734	106	110.884
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1412.07	97	7.74164
lcl|AM181176.4_cds_CAY48134.1_1846	750	581.084	36	6.98202
lcl|AM181176.4_cds_CAY48135.1_1847	381	214.661	345	181.127
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1121.07	219	22.0155
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1229.07	144	13.2039
lcl|AM181176.4_cds_CAY48138.1_1850	507	338.417	111	36.9648
lcl|AM181176.4_cds_CAY48139.1_1851	321	158.003	83	59.2014
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1043.07	201	21.717
lcl|AM181176.4_cds_CAY48141.1_1853	993	824.072	247	33.7792
lcl|AM181176.4_cds_CAY48142.1_1854	897	728.072	127	19.6584
lcl|AM181176.4_cds_CAY48143.1_1855	1170	1001.07	278	31.2966
lcl|AM181176.4_cds_CAY48144.1_1856	609	440.18	108	27.651
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1259.07	169	15.127
lcl|AM181176.4_cds_CAY48146.1_1858	1008	839.072	123	16.5205
lcl|AM181176.4_cds_CAY48147.1_1859	552	383.246	122	35.8757
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1115.07	148	14.9581
lcl|AM181176.4_cds_CAY48149.1_1861	354	188.798	10	5.96926
lcl|AM181176.4_cds_CAY48150.1_1862	267	110.267	13	13.2866
lcl|AM181176.4_cds_CAY48151.1_1863	324	160.768	20	14.02
lcl|AM181176.4_cds_CAY48152.1_1864	366	200.151	16	9.00906
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1178.07	118	11.2883
lcl|AM181176.4_cds_CAY48154.1_1866	324	160.768	65	45.5651
lcl|AM181176.4_cds_CAY48155.1_1867	336	171.965	44	28.8357
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1379.07	808	66.0302
