,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
101,0.6310266991392626,0.24260156280680545,0.03636970920779137,0.01149849584250684,0.24550735453890837,0.18332370199076353,0.10042410920276923,-0.05467315765520886,0.1363156579908278,0.6969270656061679,0.8205335872620219,0.3720527425140742,0.1945954389152665,0.21839374533994202,0.2201592776614654,-0.09139965010400875,-0.18482402210804627,-0.14070066310800078,-0.18944703924177808,-0.4611912782660669,-0.8891929291402446,-0.732319532954611,-0.7072566936190909,-0.658724181821517
102,1.4780208541387192,1.524298397799779,1.3687702938649688,0.8211954602635165,0.789894768978642,0.7726834304096025,0.5281738284699952,0.15171300604058038,0.15314419137927182,0.14249590825283026,-0.002941230766215202,-0.33750345788059016,-0.6474604441849745,-0.670312329302942,-0.7898822906052196,-0.5037951688157228,-0.4018392331459572,-0.29186138663760175,-0.7375081328410201,-0.53567248302052,-0.5456293026231592,-0.6798695912243733,-0.7464124248121544,-0.8397026637374654
103,-1.0018273623827878,-0.4695115554510678,0.020430504739779032,0.48148857252588095,0.7945830689570507,0.8623193783019422,0.8376637896389239,0.7901207386937497,0.6923174953098518,0.45446366851729725,0.31959037949633495,0.13744884410994332,0.09004352074762101,0.11386559114694286,0.04128586858108407,-0.04384759209231709,-0.04307652103664178,-0.19995530875300555,-0.59469642675453,-0.7569330250390391,-0.6947859082258594,-0.6082579733099402,-0.594638604427186,-0.6280911432940209
104,-0.32766841280227177,0.3440981587353716,0.6750836594823935,0.6862189152777874,0.2570453394669309,-0.45717598110637964,-0.9692361890417673,-1.0709191349892935,-0.7846498951454047,-0.6007567854247606,-0.7486130189703175,-0.7767652400074062,-0.6594783721194886,-0.39571107395461635,-0.5572590381336959,-0.6845738032613805,-0.41963286214222395,-0.061094296850644436,0.2897587423224357,0.6000468030803664,1.0476585588459035,1.4296378438882495,1.5932371156411147,1.5907489672091053
105,0.5875380555883669,0.6461058990619204,0.6580298432713333,0.8166744475081883,0.582978808823592,0.33206836448589205,0.2613783752482975,-0.2323949215320785,0.4107452221104505,0.8239508690332724,0.2438870993265579,-0.9160514388208917,-0.8622155520083044,-0.3835004086885891,-0.4034345474079017,-0.6510230916136461,-0.7161858454476339,-0.42275693636441464,-0.08192203071336712,-0.1136673849062646,-0.2380155714108117,-0.35715009864491565,-0.19680963206402402,0.211770475164985
106,1.3997134439804102,0.9326457153523068,0.678829263057206,0.6643326056775603,0.8389433673030136,0.7665602578820807,0.45873159803714997,0.23887463016923927,0.23663683646075206,-0.0021692082157587222,-0.4019832651067592,-0.5993184727958588,-0.38645720436219755,-0.2556722265955811,-0.6608402864151637,-1.2446580200603843,-1.1448394997160296,-0.6776985176178921,-0.6632640829378817,-0.7819736558835982,-0.5976409988437621,-0.02370487809493549,0.4016713570121726,0.8232812417139185
107,-1.365812973422831,-0.841724872883455,-0.5318149473892129,-0.4898662672481764,-0.25143363150455605,-0.03187353887460585,0.2630906893763252,0.27080820360774327,0.1780252466855899,0.8082499690575651,0.8230603610036978,0.6940288787931761,-0.09248912463890789,0.3910753122898325,0.7600366112849518,0.6910273407682562,-0.22737841464501818,-0.359453401061681,-0.11719905067566355,0.2988736307320034,-0.029919794735525973,-0.1257696915091241,-0.27855810799222674,-0.43498242701814993
108,0.9965917895025049,1.1950043902986833,1.3237280957201065,1.3890685886035437,1.074411499361711,0.7321094131015055,0.016753043123865552,-0.040319799125382694,-0.16000313193723514,-0.35801537997382893,-0.8197622248307704,-0.9380905638214007,-0.7256579379689154,-0.4334010267944037,-0.2632492091505154,-0.2201089098940473,-0.214875571273207,-0.31535949030384,-0.13678405321981713,-0.13893207417806108,-0.31730158796285457,-0.5199574790602421,-0.5904245513905995,-0.5354238288267975
109,-1.0590064310640046,-1.295243164032573,-1.31896895383412,-1.1180445960777605,-0.773944132774804,-0.5285542148916036,-0.32356991236571875,0.021022456999982647,0.3257790831145174,0.4684007368748274,0.4991742622594308,0.5881649084548013,0.5810037442669658,0.44781135364924557,0.4108954528613338,0.49687748930158265,0.5138102154115702,0.3798850551586394,0.36782744926733935,0.32475271205527795,0.3412409627263293,0.3107091131066908,0.2308989215370826,0.10907748799496764
110,-1.4510893237341114,-1.0070164206671968,-0.6134958404378301,-0.34897445933494975,0.13298960693493606,0.1619882023193026,0.3538041257902319,0.32861906247351713,0.31927537697830943,0.11028550283025373,0.08020116541447023,-0.060401152940617736,0.0970028244113551,0.14400227240848806,-0.030783890961745095,-0.3317818911813122,-0.3445720462951576,-0.055676925469023336,0.14899442920184833,0.22228721863023318,0.3033965966636848,0.7096844871266823,0.6933987608581007,0.43786231898053074
111,0.8298058545453991,0.899586978075037,0.8125420103582257,0.49180124359399546,0.20557709402379845,0.05112011745668718,0.09185326445551095,0.0397425897347258,-0.09197854608872778,-0.07179704122292475,-0.26883291927216135,-0.5203632335511218,-0.5188787920701275,-0.3335174316667302,-0.31668418362429324,-0.21838400434198207,-0.2013896509447629,-0.15678299008706964,-0.19392816802607216,-0.1512140983974316,-0.3215169550530225,-0.17670031271980913,-0.039896663772790775,0.15983583859564482
112,0.16111775222712635,0.15659061573214805,0.36489019526536404,1.1368437872352373,0.7243557200948153,0.47537157739107794,-0.13374045567972714,0.17400112158069275,0.421320134166613,0.22409481538488893,-0.36883746936373923,-0.6499648946447765,-0.6871010830950717,-0.4018869955420158,0.3122791532103739,0.14537862922143707,-0.6251762107126506,-0.6952027695096163,-0.6940871474014431,-1.4119009701096852,-1.0568750576189925,0.5102755106188147,0.9913882590288601,0.9268657825202757
113,-0.989811278877684,-1.2979703949044419,-1.44629539391461,-1.4594440544825389,-1.2661307911271578,-0.9565834202661524,-0.6583566392660614,-0.4326902416926611,-0.24852641112871485,-0.06483091238379385,0.09720896806339185,0.2808521281041724,0.31489213641937,0.47844228912567494,0.681057098729398,0.7498610571831097,0.6084490681270092,0.7100322480158214,0.8047274507594792,0.4918437845745196,0.45658840651513566,0.6610629927663132,0.9916218827444929,1.4940000269159286
114,-0.8038406121926214,-0.7211623438041636,-0.584487710716879,-0.5267680156909469,-0.18912963617354678,0.18959263977912044,0.29557219655565137,0.710638547753751,0.795353520171812,0.6932733557302944,0.6678377489528677,0.8434523923345463,0.6460882596397317,0.4705677733298544,0.7089930352624667,0.8453348264180918,0.372873192258546,-0.4039080768492276,-0.755303827595924,-0.8111614027880576,-0.7832472290438843,-0.7736427299183453,-0.5966446493661333,-0.2902812540470073
115,-1.281562509090296,-1.2732628004474256,-1.2235992210174464,-1.1690151338716364,-0.9544544446236223,-0.6029472322509377,-0.43733580435089014,-0.1925257165871507,-0.0008016087583122,0.24666961992273911,0.39278482158211997,0.5321291380681629,0.5592064123164483,0.6000930584635533,0.6686568014189262,0.554995166253035,0.4000898770844485,0.33750582856991823,0.3888845026352588,0.4857243277776032,0.433101964639044,0.3720793580437672,0.47248314606907293,0.69110044815362
116,1.045504599068715,0.8271396373751665,0.743652867748849,0.844969806842246,0.5675319336855528,0.05354113850384837,0.08068527907545262,0.6373225373725897,0.1458671830771649,-0.3321212198026954,-0.037075033364389526,0.13266482550095277,-0.011393712509840281,-0.36964503220453393,0.059192872650375705,-0.30697213421143943,-0.5151691403711876,-0.9398716876828965,-0.5799458447803203,-0.660422066660701,-0.17029127989535076,-0.27104231862317285,-0.36152894032547706,-0.5825942704689082
117,-1.1957854959459813,-1.0711620648715996,-0.8287919386855718,-0.23361209550655082,-0.27744571105788074,0.000992645307371593,0.3308482121682519,0.27336814274699844,-0.251321238547508,-0.003074607088363407,-0.013885914940614807,-0.09983295100109835,-0.28382214075617596,0.09322505589954205,0.10446183826500477,0.04258164040519524,-0.17491166364926136,0.2529647168151471,0.41197744517738455,0.20924086363528416,-0.04172024866683832,0.48414054996597655,0.8906808289826333,1.380884131348655
118,-0.5491040693878243,-0.40299815474807965,-0.13844984994366924,0.5263703165120636,0.8213417626594147,0.33485509181820095,0.15816076605737067,-0.989078484199859,-0.6465721875123704,0.32612791744562103,0.8119551507246785,-0.5335008660380312,-0.47152745531036677,0.29151520100161904,0.9020243143632768,0.0022283824630975196,-0.5166581382662052,-0.6998120756687625,-0.2299173960624767,0.13402776381597892,0.07083465716180037,0.3261136826092786,0.29625344145893867,0.17581022904630417
119,0.3977458718827239,0.6058233865619542,0.765520226381022,0.902654047841669,0.720372820654293,0.6013350044262344,0.3166015852142031,0.04087648460351409,-0.16445739769631107,-0.24423063769922826,-0.3127696880385671,-0.8883051337035466,-0.6842929660743802,-0.6676260189196693,-0.3296299941814275,-0.5176275906006595,-0.23761035508152145,-0.31955636165496343,0.07517545026616285,0.4550800827199133,0.04304515519877239,-0.19565475343588634,-0.2514045512403569,-0.11106466742394655
120,-1.0803627421723494,-0.9734628307203217,-0.9043397008380478,-0.9300801755277723,-0.7551303006866519,-0.6179881153025735,-0.6590397108690743,-0.7074057819412833,-0.38490333773547153,-0.029584446907247153,0.11410931016084402,0.18505288926467103,0.32859333006964175,0.4172277275865538,0.4961273604542489,0.5594441302744672,0.6308559419722217,0.5702358297196759,0.5242206734647684,0.560785430959277,0.6436572646432344,0.6531225357695829,0.675100392538926,0.6837643258226823
121,1.5374332705796339,0.7019893643328649,0.30182386992669336,0.6060990799541002,0.33627268348338296,-0.05499971808961554,0.23614929983658983,0.33046039423455337,-0.333391799719755,-0.6757396207501601,-0.4919932625113516,-0.7636055110397493,-1.086224764546656,-1.036908921443747,-0.48899535107604,-0.17381608038123478,-0.4272495215573713,-0.3415047281477096,0.05048645369939386,0.6163193195240482,0.30285877171449616,0.2733309328737654,0.25966191956784024,0.3215439195360287
122,0.7437503784578996,1.693179243263044,1.8607214189819463,1.0096230072451164,0.3881396236925046,0.22182056105542594,0.31009390673075066,0.05110811903882169,-0.43801456687872387,-0.5888481199320559,-0.38729090057305393,-0.17421887071013406,-0.8247544169444849,-1.247362359433104,-1.021972163088646,-0.5943240426429897,-0.22204662817312043,0.08968023864774577,0.08624150076677362,-0.305210339063221,-0.44630430837486545,-0.14496794241543168,-0.05991837095285829,0.0008750313026544415
123,1.5049510507619224,1.0914800252848202,0.8679177883351957,0.8082664629391113,1.171885916544313,1.0338343744510567,0.7511281559387869,-0.17506617667286298,-0.6740360178433921,-0.6375003263638161,-0.5566219651947413,-0.6712266380303779,-1.0441167964023945,-0.5824698746391831,-0.4237482905676704,-0.14301966535647825,-0.08212536926515496,-0.06533499438840229,-0.5460658272271324,-0.787687493672529,-0.5899410053031564,-0.2543400761719586,-0.06264309389588574,0.0664798367399245
124,1.9230128292178637,1.2640212978841565,0.7661896130105793,0.3980631503348195,0.8034327588446981,0.8957556235997872,0.8140091723814742,-0.3688502636849238,-0.8872726458999115,-0.7581710118824851,-0.29490542263527547,-0.30988905508252373,-0.5797850649061539,-0.6552035482120113,-0.40210332142971905,-0.3297261662096249,-0.4603492356307626,-0.7592146027783021,-0.4542621080093046,-0.13323812632850995,-0.09895471041692373,-0.24449446621994092,-0.19123271741468306,0.06316802146768724
125,2.176110891874259,1.0826262884573818,0.2742743694556644,-0.1327679629082429,-0.6120334605290774,-0.19582994634508333,-0.723930497927121,-1.034691648820783,-0.47927757967663587,0.7324202866210016,0.9805094396051175,-0.11276902633847136,-0.2815244642153557,0.4144651554240835,1.0727364840837623,0.4707804879595217,0.3251673349201325,-0.41349718554245735,-0.2455799865414634,-0.3790018225250183,-0.46813293156315416,-0.7720005995566697,-0.8964445612785993,-0.7816090646327909
126,-0.06739180639934045,0.08475902104139926,0.0972511102027005,-0.0780401604873493,-0.2702023791269952,-0.126195646091871,-0.01708101598119327,0.044154753428400195,-0.1168140133448699,-0.15170185040389816,-0.1430304851545004,0.040824745637381366,0.03396140423538374,-0.03118130664347807,0.03979772640315382,0.16783150577371808,0.10543738660734936,-0.010164764874553645,0.02435343881931107,0.08986757157837144,0.10155588842137098,0.10908514768960342,0.07138528873273953,0.0015384399371654034
127,0.579953041508282,0.07539212178839211,-0.2551729966788269,-0.3744975980642794,-0.41102812977540504,-0.7523736577876172,-1.0229515022187123,-0.8271611081964206,-0.5893338521095335,-0.15134232827345084,-0.11293647953357144,0.02338907161930215,-0.21828498994931822,0.01942895198145772,0.3341178638900092,0.595277977347264,0.57167486258562,0.2662694657904552,0.2947811553709331,0.45793500386775676,0.6071191142879095,0.5274958696799942,0.3370248393512212,0.025223303518541792
128,1.6022962203396494,0.9753919877347815,0.49903958095223205,0.19666733147766335,0.26391539952775794,0.011494529216322158,-0.3276606799698412,-0.7480756928435133,-0.6633074287990216,-0.6630961479018305,-0.7849364333152753,-0.678657263412092,-0.6588540503512561,-0.3977778270379816,-0.30075680111446296,0.13954905041468796,0.2785845010180764,0.3258997462249855,0.13416658479984506,-0.048513675793894206,-0.10445432350878375,0.2228536658489182,0.32560366618623987,0.4006280603067956
129,1.8302625324523307,1.9546057514979192,1.629659758559258,0.6881499157951452,-0.18748586714553386,-0.4342749022146172,-0.3362737562601166,-0.15142611078341905,-0.38334674808514757,-0.34389496111308776,-0.6457659103449372,-0.5970748594265578,-0.49350173626337046,-0.479396637688409,-0.2626225917928343,0.12969635318542588,-0.0359616743402576,-0.14771457901048163,-0.36134077116199614,-0.44263869405676753,-0.7321762029564605,-0.2697539635812658,-0.05107439288306309,0.12335004761822488
130,0.9173436086362718,0.8335661472173073,0.7311798758203021,0.6208112286921018,0.5101940647433398,0.3597399605646575,0.2425964357207006,0.07680695879012811,0.041308769123934386,-0.020003656052679675,-0.042511073826136114,-0.12451395625903644,-0.15851464946446497,-0.1643666899281885,-0.15555898710317254,-0.1875752634233204,-0.25321487134053977,-0.356622028953673,-0.4055067192940024,-0.3763559581397423,-0.3988178334351196,-0.4812399139313858,-0.5610755483594255,-0.6476698997978533
131,-0.9599982159747996,-1.1172546788671045,-1.0717835183823732,-0.8068316337495638,-0.4734607002741345,-0.463640560002469,-0.4763194885336514,-0.38941152811809693,-0.2910666386153075,-0.25285496421691556,0.04286663240227462,0.31776204707640865,0.37020925470614985,0.29160058348238627,0.3857707984518589,0.4951189375010409,0.4804274252766453,0.38616830631132965,0.4315953160481353,0.4979635668998825,0.6815608508381658,0.7251682791259434,0.6729608950624067,0.5234490335517876
132,0.8341463654050606,1.1804121165631565,1.2528655922580199,1.0695347256425412,0.36822051042931536,0.6636897713995538,0.599128340727292,0.372399481221626,-0.5526639209795594,-0.3439248539915396,-0.5216849157775562,-0.19902678548723973,-0.755636987970009,-0.6974596321796165,-0.6675009049203056,-0.11904996936708234,0.12162933187789288,-0.2255360434150753,-0.2682203705383599,-0.7098262754784768,-0.5458829050016816,-0.3494704843801552,-0.2943059456646012,-0.21183624037319898
133,0.6320297385698936,0.35543890077498935,0.22968047970332928,0.3135649844883249,0.37948801460231485,0.5098495639969838,0.39545633451628126,0.3777470928330126,0.2216762221005248,0.26118513147559075,0.23617979572947229,0.38709983734141074,0.12537552665445498,-0.14281209589422425,-0.18479112832358402,-0.05364940699576343,-0.037800218531972074,-0.14137545792005857,-0.22567097084082025,-0.34033949909407524,-0.6213147149934641,-0.8404273984433708,-0.9375650974617177,-0.8990256342875353
134,1.255720921711388,1.0617226062969118,0.9219518396573271,1.0704346970355358,0.7397237945561537,0.5781451570401461,0.47622201815355825,0.23344141343368918,0.23927917039561647,0.11716950321605041,0.04152746852031841,0.21621192395322275,0.1146533453470211,-0.02341568659248336,-0.14567716253896557,-0.2868898211076859,-0.6169107730653367,-0.5301233600319883,-0.6274125413045007,-0.788124166550072,-0.9823871459392413,-0.6221621915464183,-0.899844786305287,-1.543256224334971
135,1.5103793688978508,1.429618762816454,1.3177648066004448,1.0079364642814972,0.7240799922704073,0.6111521793343442,0.23623421267372352,0.18296514164753608,-0.24056240761930325,-0.359772185863393,-0.4100349620691381,-0.3270358175716641,-0.5959122940078265,-0.7226219587075211,-0.8640947298099004,-0.32987465675929695,-0.22733384420093022,0.1690772329757084,-0.3034415213174414,-0.6763374890238232,-1.1340901756592354,-0.4318959620231974,-0.287004788783628,-0.2791953680816677
136,1.8021036547377987,1.4239669274282893,1.0942204927461627,0.9131216435368624,0.4662187995957915,0.0748365768159316,-0.050485744628786716,-0.1018087055782989,-0.21541978309930784,-0.3448438506418641,-0.2877914278266247,-0.5105299984839311,-0.72973283719694,-0.5292659781973048,-0.13316982289027957,-0.1741234154361303,-0.2527104144355049,-0.35631178149187753,-0.26102237003772805,-0.3572208473850187,-0.36745906563435626,-0.562357975928337,-0.43754797718410693,-0.10266609878443872
137,1.7531266395804868,1.434481517694619,1.0365951186917044,0.4795182244987396,0.2616259012043549,0.2555992588490341,0.0778619282993018,-0.1584119961434992,-0.21095491430169705,-0.21865263650037975,-0.3549513883889195,-0.30957167692144405,-0.3624457327968367,-0.4048189019792662,-0.4780683851400755,-0.5617820839292453,-0.48603660357764567,-0.32947394085531184,-0.23928018074400004,-0.25771158956286233,-0.19566477645299,-0.21039539254030112,-0.235521392116098,-0.28506699686766623
138,2.3349369297169043,1.259244233389691,0.6754987701002572,0.7088674799467243,0.8343705278661189,0.8439701308197092,0.4590567709773799,0.19503234155409815,-0.352662708828141,-0.12283025505523243,-0.375869177979123,-0.3876838198009662,-0.5753219944483163,-0.09211009741495665,-0.08405606986394232,-0.33275327859422654,-0.493006365250821,-0.7087344538122984,-0.24950602381203363,-0.3446505068789122,-0.6146110627733258,-1.226840776322839,-1.050082635576903,-0.300257957958846
139,1.230056347432476,1.0122278696706422,0.9044644324675172,1.0784631471231976,0.7157235824880912,0.5519317503845469,0.5184851389708458,0.23368707836421282,-0.5608348178406355,-0.9290249230484595,-0.9807725978697278,-0.9297416645151741,-0.9544227788108757,-0.8439283698563668,-0.6421824768143566,-0.4885929728315821,-0.46283030664160074,-0.04911509034147932,0.0760062717556918,0.04235633744572809,-0.28144684690726957,0.23445217539686883,0.31008335247391183,0.2149553615038028
140,1.593796297653642,1.6342261994023297,1.5477333225980754,1.3371687763602924,0.9564867198453494,0.5096217101332796,0.4037929204581982,-0.002881002124570098,-0.8380932343891201,-0.7542147028586171,-0.6218527569728923,-0.870988483806978,-1.1222794299763212,-0.5632014484395832,-0.23329473159404124,-0.35459300910955693,-0.5673481932704576,-0.15167713577072683,-0.2557927498489994,-0.5116573347397672,-0.7814875159641956,-0.3197175053722292,-0.09458931818529749,0.06084260597217754
141,2.292428064196555,1.5616145084328696,1.0998588652098957,0.9284896444961948,0.8205394943431993,0.7617790564314173,0.4668127308850869,0.07638893537239017,0.04104661542606086,-0.10968849638322864,-0.39158734820022545,-0.8236320335234024,-0.8958317809078269,-0.7721121654687723,-0.7879394906851385,-0.6342524118390512,-0.4883856788994603,-0.2562285041818865,-0.46020883100357296,-0.791522034050978,-0.3721071228243642,-0.02128028524822312,-0.2745856529360584,-0.9695960786414803
142,2.2184902568355596,1.0209139612107667,0.4418185266072241,0.3006538347159866,1.17738392597923,1.1338718961313847,0.9813048985693849,0.26819961618669064,-0.19561949012938376,-0.7292180260985103,-0.7473545916261864,-0.7213994247496858,-0.5689131626923264,-0.4368105613737211,-0.2405884927208921,-0.0849129785053462,-0.5503126759580638,-0.5305291857619145,-0.24652061169789757,0.2114669004994708,-0.355421119118914,-0.5104214780881323,-0.7901799584818162,-1.045902059732907
143,1.6518675819116102,1.302766037838867,1.0925615281938512,0.9663752342642025,1.0013190410061308,0.5177696150719795,-0.34310599762500116,-0.6298785644836444,-0.09657100891015709,-0.14303445123053266,-0.15951511928269974,-0.1268340939476713,-0.17264659386897435,-0.5096289971223067,-0.28601022057462305,-0.03356851844887615,-0.03882388857665353,-0.22928396701105958,0.059511247218116514,-0.33537723891800997,-0.6410956014350427,-0.766464124030605,-0.9680737397355841,-1.1122581603033175
144,1.6741839992016114,0.8580202143368771,0.33696018397775107,0.30194848637660343,-0.17567723364948243,-0.42038652254892966,-0.47731960188059014,-0.44065906883110856,-0.8002246864658874,-0.8613881850603076,-0.5439556474581739,-0.40756466607077246,-0.3227551829712662,-0.22142971319904978,-0.09089130607692894,-0.11549171669749655,-0.00043134170505837455,0.032655096868270006,0.038473758543836695,0.16640305518071513,0.3497422153617672,0.32288394551750704,0.3755006141243624,0.4214033031257552
145,1.9902669237079778,1.5963164868967732,1.199408325337079,0.7914521205271005,0.24391756765270778,-0.004752239223487623,-0.12118934871785841,-0.0958651169377652,-0.20036173046222744,0.021489815823128033,0.025449664710063172,-0.16834560570960116,-0.5321355120184913,-0.7762250832242987,-1.1962848276433165,-1.0181218308618696,-0.86785834830399,-0.35258842021722103,-0.15974060539673932,0.15113868456096133,-0.04786683880704157,-0.1736337913411341,-0.1767070414510689,-0.12776324889967933
146,1.505167231809212,1.2953520091461,1.1307959212895395,1.0040298022971337,0.719462385419608,0.44784052402823465,0.3994850243678052,0.03030815610439566,-0.6205979540937172,-0.901232728810756,-0.6231474690749751,-0.5180304310103611,-0.28542341555666934,-0.33583645547237945,-0.22286268844434276,-0.24276338445570717,-0.48069516473751644,-0.8173272810298005,-0.5824105706978783,-0.41541720250818875,-0.2392138356458514,-0.08952621836779556,-0.059860766618288236,-0.09809548793779313
147,-0.11651363904402345,0.02693817162006218,0.1451188745741674,0.2670350172625958,0.306661681481579,0.23240143187191975,0.1863246496973071,0.13375022574067208,0.03360703829031664,-0.06407570890865522,-0.08596985476005303,-0.04793553152939778,-0.10445242693078688,-0.11254216510749593,-0.11678534800132351,-0.1608234003113751,-0.22886187930865431,-0.17568897271390738,-0.06831332847702848,-0.08294334857489644,-0.05278203516151608,0.05183198175550563,0.04766040221224155,-0.01364183567725627
148,1.4676189433515843,1.0414222444782728,0.7030907461376598,0.43485836824839025,0.1893305828161767,-0.01641597938279521,-0.3298682610613563,-0.556549423524154,-0.610292289215298,-0.42606101771528926,-0.4132053152935692,-0.4453528347262622,-0.45119282778014347,-0.13062440187806906,0.13927270604803105,0.00722553683798903,-0.3187514195755069,-0.16308709881980177,0.07598015348556275,-0.13275906839642843,-0.173337632556655,0.00025795724371524553,0.054848447607677646,0.053591883670273885
149,1.9439424906839227,0.9521833410300327,0.44105663031688713,0.6338176385063437,0.6145938193928253,0.8336428392228882,0.7031423017340976,0.4228792495849219,0.25908645793647234,0.35223033711382273,0.3442016702565834,0.22021513953828464,0.02573304002645274,-0.3458108431378217,-0.5684712894805937,-0.6073041379520082,-0.508182317451352,-0.43245436534556403,-0.5286303415795832,-0.7721598405034731,-0.8568974032087935,-0.8165698487802504,-0.9906925363257909,-1.3195520315783067
150,1.700329258565859,1.4805308310088836,1.271847514917126,1.104514847087229,0.7446236770174458,0.407362196002089,0.20670408134272283,0.20537584266554548,0.12490513337446289,-0.16310668079596852,-0.18257275295362335,-0.17709472836465523,-0.2810749656127153,-0.5143262181348192,-0.7766322212952939,-0.7069688243533281,-0.7194085147324838,-0.7536039961204346,-0.7981029759406144,-0.5652824524856519,-0.38947910725955576,-0.41537050435400646,-0.40181429483010533,-0.40135514474810857
151,0.24732990235554927,0.2573069147800547,0.20698533208459935,-0.09186414229219952,0.018326612001968112,0.5405871552395968,0.6790104362432292,0.2413572088243897,0.06584511578688279,0.2608348814202876,0.6843605115871324,0.178875810322919,-0.18178261496096032,-0.4729585003030854,0.08285210484448735,-0.023018264828103874,-0.05816542177511841,-0.1792040431869355,-0.249891001769455,-0.6460119605476089,-0.5805620648349894,-0.3280755220898995,-0.2839408301101814,-0.36819761879256085
152,0.5466509144366615,0.34714474577795196,0.2189235360296734,0.1298256556894387,0.054624630570458854,0.13557766809729166,0.07813482265760335,0.09186189608840456,0.12782973435061462,0.15687915910056777,0.023530894459508178,-0.07757516322807656,0.04359546766061512,-0.0723711620972283,-0.028489541621850772,0.31831636405074787,0.3782725234787187,0.025461080157155626,-0.270292324454952,-0.15942093892895315,-0.13273247247540648,-0.33572108975580683,-0.5977733596651321,-1.0022530403780139
153,1.2467919220764505,0.8557257531389182,0.7694725085021961,1.070892551906535,1.305474930402377,1.5605617543378711,1.1939813493051379,0.7270521474527891,0.41055869457631233,0.347541834448931,0.3948474334946328,-0.02376228182843987,-0.37655929088804824,-0.5163046126818666,-0.8547229817336631,-1.11009229545094,-0.8891690487520252,-0.6894558215082596,-0.9650819149364249,-1.6515366906500537,-1.6164316540366384,-0.5875392055130605,-0.3100220083338753,-0.2922230733288548
154,0.8386727816421358,0.6868699831786698,0.5231275585363938,0.4140661357645318,0.1905290994767023,-0.006562875201357288,0.028736389565448994,-0.09484965580026378,-0.33670235688918676,-0.46544223011826236,-0.4088223021880725,-0.43473755505752637,-0.36072621882746847,-0.3451557284933666,-0.3019287754693154,-0.3432041398483223,0.044361203972244634,-0.022100823756647903,-0.07742779624223073,-0.2203115734816265,0.14615657952372813,0.2758720387105187,0.230877782943827,0.03870247805944568
155,0.09919098630014211,0.3371684444560504,0.5503714939699833,0.6573883985084308,0.9752999232770165,1.430567023921221,0.1894228876229055,-0.3807603293282271,-0.7955146029217263,-0.5392344882878979,-1.4354294041082996,-0.697437314734439,0.03038312271124277,0.15784442892251935,-0.15466408935067832,-0.3643264275101449,-0.5424532693301876,-0.9670497428378969,-0.504277486766608,0.2623635581896678,0.3710483424609359,0.3994548557539671,0.42294614221146937,0.49769754687055257
156,0.049655957967561615,0.0799031451656046,0.18684486192711286,0.3282217219348201,0.4962431563430274,0.5721706071563127,0.5085163050974264,0.7052426091507343,0.6046860812719299,0.49585951398809447,0.42645413668446563,0.30410910381043027,0.005259552437817505,-0.23579099793967834,-0.22328603185825768,-0.3871053470761601,-0.4298122023364578,-0.4946453979666003,-0.5808231138848189,-0.6813431637651383,-0.5028044245055006,-0.344435341704336,-0.3600404698744596,-0.5230802620239328
157,-0.01499486636928471,-0.03442889227583634,-0.030157292389273116,-0.048514056417617635,0.11715255219335236,0.06095093720446587,0.005071475787152169,-0.24371531289807585,-0.2958897540266706,-0.2665044396846665,0.06341626204535206,-0.02548622141707918,-0.28345981382132956,-0.4258343847892051,-0.11917621735538875,-0.15015380852099025,-0.036802490466391,0.10291096195625066,0.21109988653810235,-0.16192819235126765,0.11975873161949958,0.3573649880750572,0.5079863591793784,0.5913335881844674
158,1.488774708731906,1.3790657180845365,1.2588476405094575,1.167501485089282,1.038338767959948,0.8361057994297225,0.3359155731040999,-0.17786431527230767,-0.30099932012594266,-0.10032471302959817,-0.22583274546640633,-0.32580652875491756,-0.4763607916860346,-0.48654230333442117,-0.46317562469701185,-0.409158590131272,-0.5646527145040634,-0.47902319134370697,-0.43828073757700414,-0.49798143593382954,-0.7848026661640021,-0.6118674588734028,-0.5795719570363637,-0.582304598978668
159,0.40288440715521623,0.5611593438087932,0.6317618740006116,0.6734961430042864,0.5018598590371097,0.13776035905300826,0.002773225033789628,0.025002641391788427,0.027174689802346108,-0.21040382119112275,-0.4666749277889847,-0.40759518461368266,-0.3329301685812254,-0.3253546074765993,-0.39246854154359156,-0.35473382528491665,-0.16186860298604572,0.036419601914663424,-0.05149531918423056,-0.08503290170810018,-0.061621099123136513,-0.02989394335979101,-0.03350522317715521,-0.08671397818303328
160,-0.5988909826847741,-0.7002053502174899,-0.5811771949411088,-0.17215729110770467,-0.125265360940415,0.014767684730627645,-0.42253169867611157,-0.5193545138471768,-0.7293762809501769,-0.5247511671117091,0.07794608552893272,0.26827143330417724,0.054391223853065565,0.11886895676200918,1.0461365845851556,1.4444546776330804,1.2405471154580265,0.6970086314864311,0.06256761783665182,-0.31867177555803816,-0.2685392609756221,0.24477030476333694,0.11961857806153864,-0.4284280169926921
