,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
534,1.7622252415839685,1.922173391605255,2.102355915764698,2.022678984889372,0.0022486975307993433,-0.512807001487661,0.36938752853593976,-0.41164339639292463,-0.16105152803976658,-0.9967584357774613,-1.309443154231836,-1.0682845438422004,-1.3905049930525237,-0.8978171247900684,-0.6698027032473914,-0.38578515488103227,0.1805347161238756,-0.17865007673694422,-0.7745359217478789,-0.06591804662329684,-0.237978562336168,0.12850262053004596,0.24959725416648323,0.32127629245671574
535,1.9617098510132425,1.668244172499827,2.1389059453418495,1.5661381396925254,0.7007661931269799,-0.17461702876803417,0.612715953936334,-0.8801840357750496,0.011158936744442087,-0.22955539602976777,-1.111489356608235,-0.9112073974641741,-0.42896797311515505,-1.1051325944602122,-1.340303470938099,-0.6301049276383373,-1.2999300905853213,-0.44315452387092946,-0.5983822340063706,0.456177138346435,0.258715209035126,-0.5907778129310424,0.2724935683041831,0.09678173414978154
536,1.999353510687051,1.657310343368375,1.774528465781177,1.6752693058801087,0.5832110063526712,0.6503408390585387,0.6222658559270848,-0.42502644762863195,0.1923108860242565,0.2279489360730087,-1.1239685160604578,-1.3655919157995717,-1.532748145885829,-1.0775845368081596,-0.4413232631482151,-0.10255509956326035,-0.6792559519674453,-0.5835742490381743,-0.5653964859698002,0.02538228253594364,-0.4653786206401092,-1.265813831267116,-0.07855446140589022,0.2988500934944351
537,2.046763969969891,1.8739837953725114,1.8196191492661216,1.30096843987834,0.7417730228795109,0.7937218841426689,-0.28437076521434296,0.4973682062651358,-0.9054616082816308,-0.8794312357148484,-1.0481890801049238,-1.0972206279452958,-0.761938091525182,-0.8048910710923797,-0.8809799482819459,-1.648300587126206,-0.5750878965307082,-0.05488897476275042,-0.3872311527238753,-0.5546758056268574,0.4296195638241105,0.316609683448344,-0.1828534033695442,0.24509253325385869
538,2.8091426656720007,1.8487937343465448,0.8889821690438862,1.7052632960697114,0.9054593700727366,0.4829012482634173,0.33279724579313885,-0.5250304388837164,-0.3359676190845505,-0.10932034188698676,0.057251014742586114,-0.9143969382714517,-0.2003918152184857,-0.2997011665081025,-1.2483753119139862,-1.0458214842206002,-0.5843539847952366,-0.8005114839420092,-1.1211870884395645,-1.0799337260024018,-0.27258938512867154,-0.5449294615958119,-0.09323233059936228,0.1451518324869171
539,2.7641871370183404,1.5901098603500936,0.2651547554291815,0.1450117203268714,-0.1734142205729859,0.16600847338174604,-0.8511833420896124,-1.7929717046229747,-0.9691026687185879,-0.8512304635887803,-1.1996184852241631,-0.665596299505677,-0.8555098480521058,-0.300481593784677,-0.2786287862135891,-0.13255850009101477,-0.31197506000388153,-0.5578399013487654,-0.2575673160157619,0.1881204541502769,0.8633060133626222,0.7670201877518756,0.7567948050374775,1.6919647830240994
540,1.7032857952058094,2.0167669682499922,1.3946174637512265,2.1708104224640596,0.2044335882938781,0.7719468729787763,-0.5129374359640655,-0.14071489827684736,-1.186353638461788,-0.6533062567559785,-0.8821941471772334,-1.1387379246656752,-0.6572421492560019,-0.8360776434850619,-1.5108947299665383,-0.15891012911292177,0.5089587618217714,-0.09835707870838169,-0.13064272634534163,-0.29160883076881366,-0.8617520589816076,-0.47196000314556635,-0.10924284209189072,0.8701126203982159
541,1.585173050585679,2.2701000982203485,1.0792696665722985,2.3255200221359202,1.1745154952293801,0.8356516657659878,0.35654072534955483,-0.5479591238396516,-0.5380297033501964,-0.36336670757647976,-0.193319760137022,0.07304601448662619,-0.5813064475321472,-0.37855098546414284,-0.5129306946672278,-1.3007613097962358,-0.6104919717917523,-0.9262285373684693,-0.8323247319692845,-0.4942908128418858,-0.07885782244515593,-0.4729625323348404,-0.6085003618325389,-1.259935235398766
542,2.0294531246057885,1.8920621033262184,1.510166646664945,1.1223130778662969,1.015193184163574,1.1353186884680389,0.7908253306638873,0.8083781524201763,-0.10971352813562964,-0.2613427947082623,-1.1968727559120775,-0.31839338850653043,-1.1700338941077442,-0.5090300995334098,-0.6744831385832855,-0.9077212278899941,-0.6504918120702791,-1.4442478119843656,-0.6264583898405651,-0.32376970265263194,-1.000939210830959,-0.2954648442943766,-0.7346652287730477,-0.0800824803557624
543,2.3446719494514787,2.579761030986818,1.0611939994940855,1.0034245824273997,0.5088094167803578,1.0212153183655235,0.02645068242694982,-0.3005656220650835,-0.7287634131174037,-0.889076969790419,-0.9301892403275267,-0.7970499492314875,-0.10868526743230848,-0.536538389054295,-1.401222027844191,-0.16227605905348066,-0.9630118771562415,-1.2494734523688975,0.017918045267697472,-0.3085931690976026,0.4665110174175141,0.18532678511310818,-0.31686529671786356,-0.5229720944741341
544,2.8741868764946967,1.9306769441213203,0.4174733415218172,-0.13350720728927173,-0.4295482493730237,0.38023153716625685,0.07792699937098026,0.09310003172732612,-0.17754108939149008,-1.0419511954901195,-1.1344614904064356,-0.9854791833998633,-0.8533989055701826,-1.308143561020895,-0.15011615504350917,-0.3825692564164167,-1.058423920165068,-0.8329883434056387,0.024590657353029406,-0.3719291615414932,0.3780245887153564,1.6618044786818886,0.7476357353049526,0.27440652805579013
545,0.8812474161290924,1.3283854251566976,1.4736550114578642,1.4179536743777563,0.8845370840621375,1.3873812361867375,1.023337456965661,0.9360682569158502,1.034641218194562,0.4277504281481095,0.4516229613229288,-0.27190397717344716,-0.4621450398426811,-0.5254402346993147,-1.209052685700383,-0.9402509263402169,-0.9161884374130996,-0.4078714525329608,-1.0206965015866651,-0.9455276779440365,-0.8584481092497621,-1.2723841453205615,-1.0332273382990362,-1.383443642815234
546,2.4134576090708304,1.8854548473667947,1.494122389951101,0.9679764587805184,0.5843470407445307,1.1301043302342186,0.5729825209898249,0.5233606131620454,-0.7452751673471424,-0.06908334570036337,-0.7359156269549609,0.3290465553313305,-0.36684946131020774,-0.5680924505072422,0.23291560875358994,-0.8979420744247336,-0.5410908311725364,-0.7675816584748397,-0.2897552032017933,-1.1040962812227417,-1.4215126658174055,-0.9324393631818205,-0.5371897593309283,-1.1569440857380708
547,1.2773241325207374,1.116002028842316,2.7657601996253653,-0.8071696842690955,0.9401819283415237,-0.08762752944538277,-0.8388475246208503,-0.6842722787997058,-0.8670431295485673,-0.6370854265381171,0.1265648467958114,-0.1378527322152249,-1.22555490006421,-1.0863234787671838,0.8516878110978867,0.3101001525739896,0.756274057417617,-1.6904838269573956,0.45846346190384435,-0.742913841955554,-0.7900549515076342,-0.439619827943272,0.8323738055291252,0.600116707983951
548,2.1403359968549105,1.8354758962561264,0.7197750493779451,1.5969112807230108,0.6325607804200042,1.6549422043579365,-0.001939232696512327,0.11154706976075848,0.5883689722883807,-0.43694458981796447,-1.744444583091711,-1.3306336925115194,-0.7515165802860577,-1.1587979373876636,-0.8072597505572309,-0.5595037788075389,0.1669964526237771,-0.2897544847943971,-0.6581626079583436,-0.24841403085568048,-0.8465421796532369,-0.5120912236843492,-0.14157354831176278,0.04066451775111506
549,3.23992207654636,2.384492739450113,1.0766394963279005,-0.35825395537661253,0.19279936902286185,0.2589708209066222,-1.298585738885251,-0.4193715832093961,-0.8775634616263773,-0.09528839737519917,-0.5231039445621007,-0.4181269393895838,-0.8086827320574553,-0.1159299725357307,-1.0732511785200607,-0.3165291926104549,-0.892069837909038,-0.10773801152402077,0.5076550474122818,-0.4276958325277432,-0.06509145800775454,-0.047734995230124325,0.36102347470306884,-0.17648579302230502
550,2.4907885098063334,2.2291563515530255,1.1032203462793835,1.8375277760747264,0.36703044239592664,-0.06618178627670475,0.33535339264626923,-0.5243664007536158,-0.15392844639248898,-0.16636872634329072,-0.0876055862127284,-1.5412286111799822,-0.2969062261645937,-1.336880978584844,-1.1399797220492878,-0.0983683568545987,-0.44085878842093845,-0.62704781192734,-0.8599432928345135,-0.6721080708692757,-0.40669771177303105,0.09429947891824961,-0.27812377222242196,0.23921799118572773
551,2.307755404976856,1.753664531148085,1.9743443670367389,0.888542559117231,1.0491645885871999,0.3414325475858472,0.7523216839409846,0.4655362042399471,0.2486370706453455,0.12818573899838234,-0.6178088307159249,-0.23283119276910433,-0.9141699254045361,-0.8604829368300183,-1.1160209379935546,-0.8199935434477694,-1.1704819494462861,-1.2894959011274394,-0.6861505823188757,-0.6234290834860508,-0.8655166678602384,-0.27734235435081506,-0.42988400136332844,-0.005976789162671108
552,1.938558641666979,1.741349386221526,1.6517348262170009,1.5065376904211496,1.0292005053923468,0.5770001594078665,0.741335072710099,1.0486616669289583,-0.5950074560371712,0.022521412816461302,-0.4902755874355232,-0.0897439951636428,-0.7345718736619187,-0.9387707220356893,-1.1331894363156993,-1.24321400088003,-0.8927460335696036,-0.3269743393387685,-0.9172948580930158,-0.44247564505282705,-0.5283633976659242,-1.2553325644239968,-0.719772372429895,0.050832920321319676
553,1.9563185719974094,1.5079046489162446,2.353167807363458,1.6331705254963598,0.7315333164408087,0.3030804966452882,0.689352000576855,0.07214629313868295,0.016798329720420488,-0.6479465690898402,-0.7076037707977015,0.14735234123184043,-1.3237656475123196,-1.3101008218233896,-0.9659101111185413,-0.9421108989645411,-0.6828471203525203,-0.26336302319465693,-0.9246279598613183,-0.2996309006940595,-0.026180789958364734,-0.87686623595258,-0.1547427667221364,-0.28512771548539934
554,1.5867442995427723,1.5867789040754703,1.8506243774798437,1.581258519888434,1.7184246028404249,0.6866277965802746,-0.11655813497344175,0.31529642338233943,-0.22605899635508414,-0.27865584846135255,-0.2255788491034856,-0.628748707973262,-1.3762482960771991,0.11342009283858016,-0.5168832444819028,-1.3559284185064617,-0.37660087427543915,-0.253907799571773,0.29991247586952785,-0.3964978680345653,-1.051362950653387,-0.4143004083800568,-1.3059216057730612,-1.215835489877198
555,1.7211243907195475,1.9811685215846855,1.637388430611851,0.9761548760695392,1.284427096881515,1.0943255858493506,0.7681649301365517,0.2948738362246352,0.2230584840466175,-0.09246238563037457,-0.5501560398985765,-0.4005186228590212,-0.604432286554889,-1.0349017150161808,-1.1437538099583004,-1.4813801480207127,-1.3643661930605167,-0.6886192200384884,-1.1814408722661818,-0.4182225254802267,-0.3987671635054355,-0.5378744312661795,-0.3024751783507749,0.2186844397815659
556,1.957312325642004,1.7543135827879468,1.8098894649953186,-0.08983344302442339,-0.5253686804153711,-0.4840732705248462,0.05892133741142624,-0.753665410523437,-0.6272515316103473,-2.0367172208517985,-1.3313738515963365,-0.6333275294373872,-1.232893079564952,-0.8703165730906969,-0.08680059687112036,-0.21338445251244292,0.12176285333693901,0.12336742073915018,0.5750371272559269,-0.08727572717925271,0.1860882319089054,-0.06977942287844603,0.8687906423495958,1.5865778036536489
557,2.4661477640679115,2.2272467833534613,1.4867104002072453,1.4201297842517768,1.2884669481832187,0.10506275666445761,0.09824107720561047,0.11389586408216211,-0.09797589913324271,-0.394196458024018,-0.8833635470647782,-0.9781838737641018,-0.46643244268735623,-1.0458958686708255,-0.9825817577227807,-0.4228157984030185,-0.8751028654888586,-0.6151927882752055,-0.5833888802395273,-0.572202833146428,-0.500661095133214,-0.7332689619627807,-0.2233750250440713,0.16873671674436347
558,2.5760285514770427,0.30463794285011986,-0.6025104077014105,-1.0319310531733403,-0.7837279696955078,-0.6778598792187768,1.0602803165509391,0.5663725026646477,0.9983069247340529,-1.1654331456312947,0.38043242868499894,0.4501844519439547,-0.19719095362372124,-0.6554104748632059,-1.6359412941352052,0.24263344581645124,-0.8558725836941816,0.033284050839508555,1.283662563798965,-1.332215479369797,-0.3785304715410598,-0.22410376843508864,-0.1038933800870885,1.748797681808996
559,1.7219247697210727,1.9876720741165619,1.1077652767489918,1.477451054613545,0.39900597856586073,1.1854240534516185,0.4946159640195825,0.019763355365651703,-0.8476567314836845,-1.2158296304158358,-1.4056722949332912,-0.9611210935088238,-1.400923210211623,-1.0943523364134895,-0.7390918550747131,-1.0869940067342205,0.2478585759482643,-1.0276087405981114,0.1431422075048647,0.5049657887970037,0.12010894113309832,-0.021000939872031697,0.6403570148969188,-0.24980421563720737
560,1.3902309931858574,3.005025472928959,1.5384195994774896,0.4923784282094646,0.7196427687196703,1.5431049437113917,-0.10527653336057619,0.3687237433958041,0.2892415782956528,-0.41669795051374764,-0.24028716840658212,-1.1736841439564305,-0.3547554065898584,-0.8322397975964629,-0.9099254831260368,-0.7762697347192815,-0.4386348287648675,0.02789091029513085,-0.47594659486809254,-0.4007357283111476,-0.9073838826508526,-0.47113259890548065,-1.1133158858892591,-0.7583727005607453
561,1.9952920030802266,2.085314670779498,1.2708813757219368,1.6116407255626817,-0.4139770474018552,0.19526022419368766,0.12561075266457256,-0.10614632857300298,-0.29590579179825693,-1.0092056848510724,-1.906926677294817,-1.0974002394884026,-0.8062217918470149,-0.8748547415677841,-0.41609432400825647,-0.31233935488173836,0.6253667397745897,-0.3406068178835779,0.18569264448594797,-0.677584566157621,1.3189269272189925,-0.8536186682337449,0.04023247803539488,-0.34333650753038314
562,0.6164316371771388,0.4023722565470417,0.34600102674977146,0.8606474164405338,1.5476599818352796,1.5360135211031174,1.079831015072774,1.1648436499078691,1.1383674147846092,1.1814483565368659,0.6258603108678059,0.576327580789083,-0.2746684663384235,-0.5329587268491689,-0.41177129434823306,-0.5486356566819692,-1.2804370473197366,-1.212174974400136,-1.5149882794123353,-1.2197311592639832,-1.1193041825139305,-0.9260387990850679,-0.9894760350134197,-1.045619546585482
563,1.861238456721174,2.325582415403528,1.458356053840413,0.5818579237651997,1.639831980649125,0.5125821338030796,0.2968079582905754,0.35263562707670115,-0.7601196993140337,0.015185859580411331,-0.8297182011929264,-1.2948421953373446,-1.3007674048627635,-0.8271139766536391,-0.7749626133599541,-1.1538941183542921,-0.6220803389224658,-0.03346225838353089,-0.18630850699530174,-0.9725289669502273,0.065441049159014,-0.7703650324395299,-0.10270811606966172,0.519351970546449
564,1.6341137966221393,1.4372064808797267,0.49746294485392817,1.7233078670153206,0.6045488233478827,0.6918193248934922,1.6204587219642954,0.12313252786172113,0.4595082978259769,-0.050792216655971535,0.33265847290635053,-0.7659098454469171,0.34865109328735827,-0.41044985700668196,-1.5686585317075163,-0.26027061803239754,-2.1196584120544073,-0.09135894950247449,-0.8540999846484485,-0.11430441646146317,-0.6192456548014812,-0.9248997575594922,-0.169855986764126,-1.523364120816811
565,1.2161178484515256,2.0695148720685674,1.6050370698673726,-0.3657310724641058,0.6433800576562391,0.29229132665199403,-0.26098699921588336,-0.24940517579470634,-0.30390301852172685,0.6575225692799603,-0.3362776621290378,-1.301611827720515,0.3176605649249026,-0.11580354534723808,0.42446750721397125,-0.745710525948372,-0.14383002728538402,-0.41432782494522064,-0.5571319683577662,-2.2242268115678923,-2.1387411851132305,0.1126428156231049,1.020688083655756,0.7983649290176867
566,1.5964234171024367,2.2431507920237843,0.7782935092591046,1.7505052693609051,-0.39626349563349067,-0.12303694176468914,0.8566533605407746,-0.5300344757231734,-1.9318027577764043,-1.1660600546006878,-0.9201069561364493,-0.1066398437977764,-0.741000799918998,-0.7491167527457703,-0.361988261885041,-0.815202154251742,0.3142018832669654,-0.0571904866088598,-0.8637835866073401,-0.09521084038845681,0.7380309633572231,-0.1591312914775537,-0.632065136891989,1.3713746412972385
567,-2.4785682894184076,-1.2872655353652882,-0.9986403117993116,-1.7039900457138586,-0.06196826631993458,-0.010212398451224382,0.7679634592050293,-0.6450252476784454,0.3783221136794318,-0.6294989276791559,0.6260452055083529,0.5368546800509573,0.7168222780211818,1.519445418283379,-0.041050798584135934,-0.07870182261833547,-0.9655492701491736,0.9774239306099282,0.3096612347463078,-0.18073829164026378,-0.2814966485404978,0.4113181540560622,1.324042558431001,1.7948068213664012
568,1.75970622403476,1.3944611199045636,-0.20924981707733054,1.7808835626573922,1.2711438925030762,-0.42605032872946896,0.5697976798005565,-0.19222352490442987,0.4793441929600144,-0.2553614957584262,-0.6013456780113782,0.4045673657524179,-0.35554148730896457,-2.081764526051937,-2.22401713133929,-1.43245226648003,-0.3517982659039968,-0.18818463961546428,-0.36343897791675084,0.9388841123706109,-0.07586376307462432,-0.2284367266509557,0.17810945223076322,0.20883102660889094
569,2.189535877762018,1.4017935786071938,0.7341903258832555,1.6007814708810417,-0.5773431694148495,0.10028378624819827,0.492839190348131,-0.7440001928510542,0.5087484012167176,-1.1291325155722456,-1.3754276849382814,-2.3787914440280065,-0.42698563832868075,-0.7891517260816305,0.05028034881700554,-0.6736487409128608,0.2149105982675519,-0.8231728528058325,0.44548810209220463,0.2441208917694916,-0.3388863566803051,0.5566288641312639,-0.34523634434023387,1.0621752299299059
570,-0.1377082129995136,1.4497613386920616,2.1805620283737395,1.228926825434355,1.1524888161706406,0.6270994242532937,0.8152377822472966,0.36822530709496837,0.42456989183995764,-0.049316769697617543,-0.24488826876790123,-0.45398531385953844,-0.1585794185666013,-1.1592108171375375,-1.2458810671400515,-2.0291871118379685,-0.9176700355411637,-1.0283577429889796,-1.0177335035362278,-1.261041808773627,0.050325861399774095,0.024686728063754312,0.9374407207502414,0.44423534652664154
571,-2.0907721727478683,-2.152276380378946,-2.0734997518809304,-1.3387918670696415,-1.1703881848778248,-0.5104466222899747,-0.21685827546046887,0.12584026644731064,0.029545981142103116,0.6238020151885709,0.8081546546647628,0.4113287956681567,1.152743918394744,0.8071942184423033,1.0244223500206262,0.9735121745036993,0.5194427948973045,0.5293903606134008,0.5199989177230621,0.6313630322876006,0.7770562343982811,0.416403177526784,0.05315606411242698,0.14967829867451551
572,-0.10767606548392496,-0.15951980074438532,0.5376531482911352,0.9697253488837684,1.1891419097173348,1.2187792807148206,1.130696573113865,1.427653653159591,1.4139556266992963,1.1326102592143685,0.7612134976126,0.6161275908877124,0.2097515295088342,0.025979613806831427,-0.484567081828565,-0.6972364039553742,-1.1004426458574799,-0.40611582854009615,-0.8943957264682093,-1.2846915190646988,-1.5622692744732924,-1.4005367684915841,-1.450834771128219,-1.0850021455743297
573,1.7364755870152275,1.2756129720461997,1.4625914280045016,1.9624148143937294,0.6720879997419269,0.9786596771022625,0.12782853979012093,0.36071994294026233,0.27545277860859035,-0.30775868981328214,-0.7974929772773168,-1.0817617307038763,-1.9544421418165807,-1.697514035793441,-1.0429654828175847,-1.0402574236972968,-0.49329012776099435,-0.13933183592655188,0.28414436684420424,0.194130179059784,-0.1647419650712147,-0.39725144876513196,0.3259568834303147,-0.5392673095338614
574,2.6933170429889546,1.065741030805724,0.6534983575662359,1.165440980526098,0.8450734361807594,0.7338964100035098,0.25081313987452925,0.57747140084055,-0.22339054991458562,-0.10008524049586709,-0.4332938019745083,0.17723711882682058,-2.412365596518226,-0.8049186150601668,0.13686377250359913,0.44505916947473767,-0.6778763034817938,0.044678057987663354,-1.2151222577417735,-0.16357880238758615,-0.5639218185621027,-1.6205630074182258,-0.5503851529657934,-0.023588771058552227
575,2.4371174959900053,1.5609228828062414,1.213750105077891,1.0000030063161085,0.8037164088667594,1.2551840357551964,-0.19004354951875513,0.133687130162822,-1.045530082639857,-0.31755741871981547,-0.4008365685968751,-1.4034832617124722,-1.819522972362699,0.3136113425398542,-1.4490439484314344,-0.5398940266889238,-0.7148490184824943,0.10717621027645817,-0.5341666463531526,0.32277403101949903,-0.5360219877299589,-0.5912559743708247,-0.051935105655362725,0.44619791245179435
576,0.004190550158130474,-1.8180073766949878,-1.2129089892963263,-1.1516118140090237,-2.4160961896045166,-0.675695800869192,-1.0338986882371681,0.11020167401307188,0.3071648787056752,0.713925876390832,0.24422796030076407,1.1197636536984679,0.37214783365292636,1.59123599438742,1.1117079594280745,1.7223720099438489,0.8231550673233463,-0.09732556589982883,-0.38315770321120646,0.3880804161298955,0.022038977561874375,-0.5930149728089751,0.5534193574956747,0.2980848914412245
577,1.870376049556388,1.8422088551357068,1.1997749832639626,1.101540516655931,1.0015315523119177,1.006514231017668,0.8597834068895827,0.6802182852273156,-1.0354441730141868,-0.1814234964709967,-1.4522946645354187,-1.4692016491179944,0.006845457406465739,-1.1111126508857088,-0.5587098364307712,-0.6160947531543958,-0.406259409932055,-0.7650622564070008,-0.28852552920844315,-0.722824798855359,-1.0949735578073032,0.27421309412991235,-0.8760602763290066,0.7349806205537955
578,1.9672520465549497,3.074835926664399,1.058101710699644,0.7241015135017473,0.03946811389722534,0.01532394346358194,0.048541465585808956,-0.02502050183022552,-0.913231073901035,-1.0662154963008168,0.00197835958907889,-0.14113578406080354,-1.2765698649079722,-0.8823270998707528,-0.9027756883364295,-0.33607893389774024,0.2880701950722667,0.571839329021344,-0.9095640667758209,-1.081292574090188,0.47339205694482145,-0.16154184208492495,-0.9477672806053256,0.38061554566716443
579,2.149634189236952,1.7588057467390392,1.3718515813814318,1.41429178668082,0.7246797259824221,0.8210515419281607,0.7482963453841522,0.0001648678187221561,-0.732607693366571,-0.6272738389907412,-0.45665376145457487,-1.4426132051354779,-1.586473372953071,-0.42086834769525255,-0.23859346110717036,-0.8956028988754455,-0.3835843622313578,-0.36628241189904553,0.31146007902237494,-0.6519428943394848,-1.4425558937468117,-0.824414407090801,0.3087509241956399,0.46047976051609296
580,2.816598446489087,2.10420069297701,2.0953543451232233,0.8573085897797968,0.5405286336116063,0.1796775368866889,-0.37280071808418713,-0.6149665005232229,-0.9602567936685942,-0.5004719802699819,-0.6068311755906598,-0.9552899288077987,-0.5269189021636976,-0.05266061027976145,0.32055172505481994,-0.6965554172689947,-0.06210318520187298,-0.9263397273529185,-0.1206982326297721,-0.420757176790766,-0.3028027543587639,-0.33231983952152044,-0.618997782968666,-0.8434492444410473
581,2.167413552963735,2.8371077490632612,1.277725171888979,0.9583263307915014,0.5959275936461338,-0.05618714107146738,-0.08088328988667104,-0.22577526496252856,-0.26561397950802906,-0.6775084840602023,-0.04918392524200767,-1.2535327456661634,-1.381276255116758,-0.4131272135387573,-0.6396052421633787,0.340264042011019,-1.4571409833636544,-0.11101556877371846,0.017888629976576243,-0.04680883187354375,0.0006946238781897493,0.12034272532905622,-0.6670793083608653,-0.9909521859607034
582,2.3473642302616153,1.0677485318127102,0.0744073531333203,-0.4889417663383211,-1.2221767892426905,-0.838476427235687,-0.48306027756626285,-0.6728000405715829,-1.3517347721327058,-1.3696103981615648,-1.6661476013458185,0.11342419089303997,0.2494818648225699,-0.5965230096818452,0.14615102410953207,-0.723146278090383,-0.4330898055206812,0.060685912611564474,1.5913024515733278,1.2402591248329733,1.1207760749968239,0.808641650428091,0.7005471149841536,0.3249176414278053
583,1.445832422962619,1.3107038120968508,1.2355785441204576,0.2831684510889251,1.1781182676834452,1.014095047815694,0.5505414595870984,0.8270041825197655,0.6129594739373686,0.532106124383457,0.07689451854406366,0.249714365742838,-0.2122789669743706,-0.27055804497486236,0.0220787138397645,0.08836142330743607,-0.4561237732782276,-0.19477317350521348,-0.2484520187500753,-1.1985142543477134,-1.1308247874715545,-1.4302775306071116,-1.9464918933764448,-2.33886236434421
584,1.5172785497640116,1.1674672254843903,1.1849964426399087,1.763296720422397,0.9092831225386857,0.7753275820483521,1.4612721148509928,0.13795154060141301,-0.07921970310694287,-1.1855078008630984,-1.0721095392511586,-0.9838224514878637,-1.154860758824505,-1.6069441310357495,-1.4541752438372786,0.3680141217533987,-0.3710808714427247,-1.0278649087991039,-0.3686483553571426,-0.9724758432849085,0.25249855989835446,0.13184581083615002,0.26737803366763546,0.34009978278477754
585,2.7974089668851745,2.086314051890521,1.6013432675967332,0.461232645809235,0.13843345579266378,0.8412439827202772,0.37395754061241443,6.24330777205255e-05,0.2821519041708096,-0.20304672992289577,-1.1790217176095223,-0.5281420839494374,-0.26985679980723226,-0.8587805960351129,-1.3386977540646172,-0.3250991683871762,-0.29832872167209346,-0.35895356709609955,-0.9132384694242318,-0.08741466904522628,-0.6017117414768824,0.38122874278781416,-1.2361407785611824,-0.7649441942916544
586,3.0791160053029087,0.7958876760299782,1.4002525957693313,0.9929335825304612,-0.6031631476287375,-0.822427418552727,0.5251286052077634,-0.12819138319553172,-1.4396389748708067,-0.6549869274557766,0.08684019485205817,-0.21534136775241636,-0.6298334032245205,-0.6706452113571524,-0.35037463857615636,1.4320519317081561,0.6805044709826723,-0.720160057063735,-0.1935942598235868,-0.13816148998316316,-0.2022976828707369,-0.3870174356335991,-0.1717590015215099,-1.665122662873172
587,2.793522744216505,1.610512585830832,1.9249725118725889,1.1384950265423255,0.9542520983984757,-0.027336136478723457,-0.48188216465557804,0.03189577716619513,-0.04767031436346467,-0.38209284866931187,-1.1171426707668388,-0.7535424423424861,-0.9097509507046387,-1.2223797112420371,-1.0452066015366674,0.5011181170541318,-0.22906660850798163,0.03763853319133775,-0.7754891416405574,-0.15480519667240314,-0.6340088625038459,-0.7447928864727775,-0.03162505944561827,-0.43561579826946295
588,1.7143911702758479,0.03381290190017865,0.01911519317451421,-1.8899468862860873,0.7129122525449314,0.8334329049323281,-0.5338070854632958,-1.0544108932145733,0.0642202929713198,-1.4392648800244743,-2.004312435983712,-0.49584844363457625,-0.6352913391786112,0.001704391085429597,0.17685844789003025,0.1315932235060547,1.0543499393616151,1.0295639514525878,-0.2537800965233485,-0.7969055625755931,-0.0795932827409727,0.2770943447624884,1.226931381788357,1.9071805099795556
589,3.0893432115133215,2.091658969640347,1.2443976750872243,1.4854732811864801,-0.34404343298230616,0.6201341920468355,-0.06813139941232958,0.20855474649323133,-0.5133884094808838,0.03752035870108735,-0.23019768844452285,-0.28681241555427023,-0.7295281607348518,-0.7669662368269197,-0.13006442062513893,-0.26796034624122717,-0.4370119352627253,-0.3704092333020693,-0.5609600065312363,-0.8917851067024668,-0.7692018675959768,-0.4621198424203591,-1.0828887905750653,-0.8656131419761818
590,1.9082594192336846,2.6901457009862115,1.433059984539256,0.7890208649711695,0.6369323529318287,0.8800183613554752,-0.2609634114007415,-0.4825898149976528,-0.517788551964388,-0.4935973924879235,-1.3527018230151675,-0.6632997571165715,-1.515286439141659,-0.7625299502166565,0.07508596958616759,-0.29301902354657444,-0.19160452639278244,-0.8017769091152973,-1.4257527250364037,0.5066518983862137,-0.2851529466314195,0.14981717434111985,-0.27673429889092355,0.25380584362303626
591,1.8372079182264898,1.431948331015276,0.4269759077287842,0.49755138072085026,0.9493331442196341,1.4473065933790037,0.8811715231342645,0.988175789819345,0.5586386069633363,0.4990229853225219,-0.25699050114723765,0.12183727035816196,0.6123140470812368,-0.9372552549512573,-0.4783142253227917,-1.0198775788030126,-0.7830569047810855,-1.3851666853458144,-0.5909040328202122,-0.9923317592115924,0.16215003820498514,-1.0612510442063066,-2.155383054202734,-0.7531024953818459
592,0.7920401915008964,1.210799464834763,0.720875257492099,0.3903439583649902,0.900620660381526,0.5646500514503388,1.0668617129532467,0.8903321094897266,1.2344039054997131,0.9090331209750199,0.4900243459261816,0.22583678057632725,-0.19414323282113255,-0.018266076868268453,0.24260931975620653,-0.04108248800094257,0.34426975554822364,-0.6297486106653429,-0.9227010340149183,-1.398749388145599,-1.475679468928562,-1.1717504842753692,-1.9437861863503936,-2.1867936646787296
593,1.4344804220913732,1.6919140051613548,1.8119070742782577,0.7097939241443647,0.8433766931977517,0.9876970475862776,0.48445036575632133,0.4903718329858714,-0.14271267394372816,0.10821141346217737,-1.5624866809903701,-1.0488066272867103,-1.5738403027686223,-1.7479519329593587,-0.9746115804065993,-0.45870062919832333,-0.6448995155131342,0.15243577853934015,-0.32135424980021166,-0.17009767826552993,-1.2453151299637317,-0.03943316847500639,0.6421825359478968,0.5733890764203313
594,-2.1772290639744267,-2.206952989626071,-1.3315382599135857,-1.080437641152437,0.34306586147937546,0.1388627205551807,0.5546057072207379,2.003634079417194,0.21097141907476955,0.6699984070873904,0.34525224222745543,0.2014032148640955,0.5908643472839084,0.14217029451754493,1.3882352193126761,1.455505133626606,0.6497837944265176,0.12447613652258323,-0.23264400335188515,-0.5567220046237519,0.3332720326484248,-0.2031496575806841,-0.8191933777368653,-0.5442336123047519
