target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1158.15	124	5.91584
lcl|AM181176.4_cds_CAY47824.1_1536	681	492.206	84	9.42961
lcl|AM181176.4_cds_CAY47825.1_1537	549	360.701	108	16.5439
lcl|AM181176.4_cds_CAY47826.1_1538	831	642.153	1342	115.472
lcl|AM181176.4_cds_CAY47827.1_1539	267	99.3033	816	454.033
lcl|AM181176.4_cds_CAY47828.1_1540	609	420.34	80	10.516
lcl|AM181176.4_cds_CAY47829.1_1541	690	501.189	2184	240.775
lcl|AM181176.4_cds_CAY47830.1_1542	297	123.629	232	103.688
lcl|AM181176.4_cds_CAY47831.1_1543	1182	993.153	2453	136.472
lcl|AM181176.4_cds_CAY47832.1_1544	483	295.855	808	150.902
lcl|AM181176.4_cds_CAY47833.1_1545	927	738.153	2529	189.306
lcl|AM181176.4_cds_CAY47834.1_1546	1011	822.153	740	49.7325
lcl|AM181176.4_cds_CAY47835.1_1547	1152	963.153	609	34.9368
lcl|AM181176.4_cds_CAY47836.1_1548	897	708.153	95	7.41238
lcl|AM181176.4_cds_CAY47837.1_1549	879	690.153	57	4.56342
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1569.15	32	1.1268
lcl|AM181176.4_cds_CAY47839.1_1551	1053	864.153	32	2.04607
lcl|AM181176.4_cds_CAY47840.1_1552	987	798.153	85	5.88428
lcl|AM181176.4_cds_CAY47841.1_1553	534	345.854	72	11.5027
lcl|AM181176.4_cds_CAY47842.1_1554	681	492.206	43	4.82706
lcl|AM181176.4_cds_CAY47843.1_1555	519	331.113	33	5.50679
lcl|AM181176.4_cds_CAY47844.1_1556	291	118.695	34	15.8274
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1194.15	1292	59.781
lcl|AM181176.4_cds_CAY47846.1_1558	249	85.8563	100	64.3559
lcl|AM181176.4_cds_CAY47847.1_1559	1056	867.153	1116	71.1098
lcl|AM181176.4_cds_1560	309	133.514	203	84.0101
lcl|AM181176.4_cds_1561	492	304.654	162.6	29.49
lcl|AM181176.4_cds_CAY47850.1_1562	225	68.8264	48	38.5342
lcl|AM181176.4_cds_CAY47851.1_1563	657	468.238	721	85.0804
lcl|AM181176.4_cds_CAY47852.1_1564	1188	999.153	510	28.2032
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2634.15	59	1.23758
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1011.15	17	0.928951
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2781.15	248	4.92706
lcl|AM181176.4_cds_CAY47856.1_1568	648	459.238	22	2.64695
lcl|AM181176.4_cds_CAY47857.1_1569	495	307.603	17	3.05365
lcl|AM181176.4_cds_CAY47858.1_1570	468	281.252	15	2.94684
lcl|AM181176.4_cds_CAY47859.1_1571	906	717.153	29	2.23433
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2388.15	66	1.52701
lcl|AM181176.4_cds_CAY47861.1_1573	699	510.189	14	1.5162
lcl|AM181176.4_cds_CAY47862.1_1574	573	384.528	118	16.9557
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1458.15	5666	214.701
lcl|AM181176.4_cds_CAY47864.1_1576	666	477.238	58	6.71512
lcl|AM181176.4_cds_CAY47865.1_1577	897	708.153	104	8.1146
lcl|AM181176.4_cds_CAY47866.1_1578	360	178.804	620	191.591
lcl|AM181176.4_cds_CAY47867.1_1579	375	192.516	610	175.075
lcl|AM181176.4_cds_CAY47868.1_1580	243	81.5326	240	162.645
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1185.15	2261	105.411
lcl|AM181176.4_cds_CAY47870.1_1582	825	636.153	80	6.94847
lcl|AM181176.4_cds_CAY47871.1_1583	1194	1005.15	5473	300.853
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1071.15	524	27.0297
lcl|AM181176.4_cds_CAY47873.1_1585	906	717.153	368	28.3529
lcl|AM181176.4_cds_CAY47874.1_1586	1170	981.153	59	3.32259
lcl|AM181176.4_cds_CAY47875.1_1587	915	726.153	206	15.6747
lcl|AM181176.4_cds_CAY47876.1_1588	1185	996.153	711	39.4371
lcl|AM181176.4_cds_CAY47877.1_1589	834	645.153	69	5.90945
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1314.15	97	4.07837
lcl|AM181176.4_cds_CAY47879.1_1591	933	744.153	207	15.3698
lcl|AM181176.4_cds_CAY47880.1_1592	765	576.153	335	32.1268
lcl|AM181176.4_cds_CAY47881.1_1593	888	699.153	749	59.193
lcl|AM181176.4_cds_CAY47882.1_1594	948	759.153	449	32.6797
lcl|AM181176.4_cds_CAY47883.1_1595	858	669.153	333	27.4966
lcl|AM181176.4_cds_CAY47884.1_1596	957	768.153	601	43.2302
lcl|AM181176.4_cds_CAY47885.1_1597	972	783.153	520	36.6875
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1326.15	3527	146.951
lcl|AM181176.4_cds_CAY47887.1_1599	741	552.171	1301	130.186
lcl|AM181176.4_cds_CAY47888.1_1600	672	483.238	1606	183.631
lcl|AM181176.4_cds_CAY47889.1_1601	699	510.189	1680	181.944
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1143.15	1332	64.3815
lcl|AM181176.4_cds_CAY47891.1_1603	1077	888.153	631	39.2557
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2466.15	13632	305.422
lcl|AM181176.4_cds_CAY47893.1_1605	1086	897.153	2821	173.739
lcl|AM181176.4_cds_CAY47894.1_1606	1095	906.153	2581	157.379
lcl|AM181176.4_cds_CAY47895.1_1607	1113	924.153	2291	136.975
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2058.15	3417	91.7335
lcl|AM181176.4_cds_CAY47897.1_1609	690	501.189	2706	298.323
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1503.15	102280	3759.66
lcl|AM181176.4_cds_CAY47899.1_1611	285	113.742	183	88.8975
lcl|AM181176.4_cds_CAY47900.1_1612	297	123.629	797	356.205
lcl|AM181176.4_cds_CAY47901.1_1613	240	79.3604	723	503.379
lcl|AM181176.4_cds_CAY47902.1_1614	1179	990.153	745	41.5733
lcl|AM181176.4_cds_CAY47903.1_1615	807	618.153	2200	196.647
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1035.15	4442	237.102
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1080.15	1187	60.7192
lcl|AM181176.4_cds_CAY47906.1_1618	1035	846.153	3404	222.281
lcl|AM181176.4_cds_CAY47907.1_1619	1128	939.153	3130	184.149
lcl|AM181176.4_cds_CAY47908.1_1620	1131	942.153	2548	149.43
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1029.15	2373	127.403
lcl|AM181176.4_cds_1622	588	399.476	1641	226.976
lcl|AM181176.4_cds_CAY47911.1_1623	1032	843.153	1852	121.366
lcl|AM181176.4_cds_CAY47912.1_1624	1083	894.153	2475	152.941
lcl|AM181176.4_cds_CAY47913.1_1625	762	573.153	1918	184.901
lcl|AM181176.4_cds_CAY47914.1_1626	666	477.238	1339	155.027
lcl|AM181176.4_cds_CAY47915.1_1627	1017	828.153	1918	127.967
lcl|AM181176.4_cds_CAY47916.1_1628	1179	990.153	2506	139.843
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1806.15	3322	101.626
lcl|AM181176.4_cds_CAY47918.1_1630	351	170.554	184	59.6096
lcl|AM181176.4_cds_CAY47919.1_1631	579	390.502	290	41.0332
lcl|AM181176.4_cds_CAY47920.1_1632	669	480.238	64	7.3635
lcl|AM181176.4_cds_CAY47921.1_1633	849	660.153	141	11.8015
lcl|AM181176.4_cds_CAY47922.1_1634	168	35.2749	92	144.106
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1176.15	48	2.25496
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1506.15	156	5.7229
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1863.15	56	1.66074
lcl|AM181176.4_cds_CAY47926.1_1638	552	363.677	26	3.95019
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2463.15	273	6.12396
lcl|AM181176.4_cds_CAY47928.1_1640	699	510.189	130	14.079
lcl|AM181176.4_cds_CAY47929.1_1641	1038	849.153	247	16.0721
lcl|AM181176.4_cds_CAY47930.1_1642	279	108.895	331	167.951
lcl|AM181176.4_cds_CAY47931.1_1643	762	573.153	585	56.3957
lcl|AM181176.4_cds_CAY47932.1_1644	798	609.153	172	15.6014
lcl|AM181176.4_cds_CAY47933.1_1645	363	181.532	23	7.0006
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4530.15	142.533	1.73846
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1293.15	5149	220.006
lcl|AM181176.4_cds_CAY47936.1_1648	807	618.153	452	40.402
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1233.15	658	29.4829
lcl|AM181176.4_cds_CAY47938.1_1650	435	249.263	216	47.8803
lcl|AM181176.4_cds_CAY47939.1_1651	390	206.453	1235	330.527
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1542.15	468	16.7679
lcl|AM181176.4_cds_CAY47941.1_1653	726	537.171	107	11.0061
lcl|AM181176.4_cds_CAY47942.1_1654	927	738.153	101	7.56025
lcl|AM181176.4_cds_CAY47943.1_1655	987	798.153	178	12.3224
lcl|AM181176.4_cds_CAY47944.1_1656	474	287.137	232	44.6436
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2322.15	1071	25.4835
lcl|AM181176.4_cds_CAY47946.1_1658	684	495.189	406	45.3018
lcl|AM181176.4_cds_CAY47947.1_1659	606	417.34	558	73.8764
lcl|AM181176.4_cds_CAY47948.1_1660	306	131.022	272	114.705
lcl|AM181176.4_cds_CAY47949.1_1661	966	777.153	1126	80.0558
lcl|AM181176.4_cds_CAY47950.1_1662	252	88.1017	11826	7416.76
lcl|AM181176.4_cds_CAY47951.1_1663	348	167.857	564	185.652
lcl|AM181176.4_cds_CAY47952.1_1664	1098	909.153	2794	169.805
lcl|AM181176.4_cds_CAY47953.1_1665	435	249.263	182	40.3436
lcl|AM181176.4_cds_CAY47954.1_1666	387	203.661	131	35.5405
lcl|AM181176.4_cds_CAY47955.1_1667	963	774.153	369	26.3366
lcl|AM181176.4_cds_CAY47956.1_1668	906	717.153	230	17.7205
lcl|AM181176.4_cds_CAY47957.1_1669	501	313.447	119	20.977
lcl|AM181176.4_cds_CAY47958.1_1670	975	786.153	2200	154.624
lcl|AM181176.4_cds_CAY47959.1_1671	483	295.855	162	30.255
lcl|AM181176.4_cds_CAY47960.1_1672	462	275.42	109	21.8672
lcl|AM181176.4_cds_CAY47961.1_1673	1134	945.153	416	24.3194
lcl|AM181176.4_cds_CAY47962.1_1674	573	384.528	10869	1561.79
lcl|AM181176.4_cds_CAY47963.1_1675	1017	828.153	94	6.2716
lcl|AM181176.4_cds_CAY47964.1_1676	420	234.825	42	9.88246
lcl|AM181176.4_cds_CAY47965.1_1677	453	266.629	143	29.6339
lcl|AM181176.4_cds_CAY47966.1_1678	951	762.153	158	11.4545
lcl|AM181176.4_cds_CAY47967.1_1679	750	561.153	81	7.97562
lcl|AM181176.4_cds_CAY47968.1_1680	855	666.153	142	11.7781
lcl|AM181176.4_cds_CAY47969.1_1681	288	116.206	4	1.90192
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1041.15	279	14.8064
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1158.15	699	33.3482
lcl|AM181176.4_cds_CAY47972.1_1684	756	567.153	403	39.2614
lcl|AM181176.4_cds_CAY47973.1_1685	792	603.153	105	9.61884
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1485.15	11499	427.809
lcl|AM181176.4_cds_CAY47975.1_1687	768	579.153	35	3.33915
lcl|AM181176.4_cds_CAY47976.1_1688	657	468.238	179	21.1226
lcl|AM181176.4_cds_CAY47977.1_1689	888	699.153	4324	341.723
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1023.15	2225	120.157
lcl|AM181176.4_cds_CAY47979.1_1691	393	209.269	821	216.77
lcl|AM181176.4_cds_CAY47980.1_1692	933	744.153	0.000122983	9.13154e-06
lcl|AM181176.4_cds_CAY47981.1_1693	486	298.805	189	34.949
lcl|AM181176.4_cds_CAY47982.1_1694	480	292.963	100	18.8603
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2160.15	345	8.82461
lcl|AM181176.4_cds_CAY47984.1_1696	891	702.153	982	77.2753
lcl|AM181176.4_cds_CAY47985.1_1697	483	295.855	366	68.354
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3459.15	472	7.53934
lcl|AM181176.4_cds_CAY47987.1_1699	627	438.283	34	4.28633
lcl|AM181176.4_cds_CAY47988.1_1700	402	217.749	36	9.13498
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1143.15	487	23.5389
lcl|AM181176.4_cds_CAY47990.1_1702	1164	975.153	67	3.79632
lcl|AM181176.4_cds_CAY47991.1_1703	342	162.491	464	157.779
lcl|AM181176.4_cds_CAY47992.1_1704	384	200.867	601	165.32
lcl|AM181176.4_cds_CAY47993.1_1705	315	138.659	676	269.376
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1020.15	161	8.7201
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1548.15	719	25.6611
lcl|AM181176.4_cds_CAY47996.1_1708	237	77.2298	74	52.9429
lcl|AM181176.4_cds_CAY47997.1_1709	333	154.375	211	75.5207
lcl|AM181176.4_cds_CAY47998.1_1710	891	702.153	509	40.0541
lcl|AM181176.4_cds_CAY47999.1_1711	222	66.8674	1788	1477.45
lcl|AM181176.4_cds_CAY48000.1_1712	603	414.367	214	28.5357
lcl|AM181176.4_cds_CAY48001.1_1713	540	351.808	607	95.3332
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1038.15	1005	53.4891
lcl|AM181176.4_cds_CAY48003.1_1715	330	151.722	72	26.2208
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1389.15	316	12.5689
lcl|AM181176.4_cds_CAY48005.1_1717	636	447.253	1421	175.55
lcl|AM181176.4_cds_CAY48006.1_1718	669	480.238	740	85.1404
lcl|AM181176.4_cds_CAY48007.1_1719	756	567.153	743	72.3852
lcl|AM181176.4_cds_CAY48008.1_1720	177	39.75	43	59.7712
lcl|AM181176.4_cds_CAY48009.1_1721	456	269.593	377	77.2669
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1800.15	2094	64.2729
lcl|AM181176.4_cds_CAY48011.1_1723	537	348.831	416	65.8929
lcl|AM181176.4_cds_CAY48012.1_1724	474	287.137	366	70.4291
lcl|AM181176.4_cds_CAY48013.1_1725	1188	999.153	787	43.5215
lcl|AM181176.4_cds_CAY48014.1_1726	396	212.112	419	109.146
lcl|AM181176.4_cds_CAY48015.1_1727	291	118.695	89	41.4305
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1332.15	1113	46.1638
lcl|AM181176.4_cds_CAY48017.1_1729	873	684.153	607	49.0226
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1881.15	1254	36.8328
lcl|AM181176.4_cds_CAY48019.1_1731	342	162.491	238	80.9298
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1083.15	1511	77.0789
lcl|AM181176.4_cds_CAY48021.1_1733	861	672.153	1189	97.7405
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1245.15	2653	117.727
lcl|AM181176.4_cds_1735	303	128.501	76	32.6789
lcl|AM181176.4_cds_CAY48024.1_1736	834	645.153	8	0.685154
lcl|AM181176.4_cds_CAY48025.1_1737	1002	813.153	14	0.951298
lcl|AM181176.4_cds_CAY48026.1_1738	783	594.153	7	0.65097
lcl|AM181176.4_cds_CAY48027.1_1739	705	516.189	8	0.856332
lcl|AM181176.4_cds_CAY48028.1_1740	450	263.762	6	1.2569
lcl|AM181176.4_cds_CAY48029.1_1741	591	402.476	6	0.823707
lcl|AM181176.4_cds_CAY48030.1_1742	1077	888.153	15	0.933178
lcl|AM181176.4_cds_CAY48031.1_1743	843	654.153	20	1.68932
lcl|AM181176.4_cds_CAY48032.1_1744	801	612.153	9	0.81235
lcl|AM181176.4_cds_CAY48033.1_1745	723	534.171	16	1.65501
lcl|AM181176.4_cds_CAY48034.1_1746	1146	957.153	79	4.56044
lcl|AM181176.4_cds_CAY48035.1_1747	573	384.528	135	19.3984
lcl|AM181176.4_cds_CAY48036.1_1748	750	561.153	168	16.542
lcl|AM181176.4_cds_CAY48037.1_1749	894	705.153	158	12.3804
lcl|AM181176.4_cds_CAY48038.1_1750	174	38.19	13	18.8085
lcl|AM181176.4_cds_CAY48039.1_1751	405	220.623	39	9.76731
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1344.15	157	6.45375
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1008.15	291	15.9488
lcl|AM181176.4_cds_CAY48042.1_1754	615	426.297	155	20.09
lcl|AM181176.4_cds_CAY48043.1_1755	1005	816.153	549	37.1674
lcl|AM181176.4_cds_CAY48044.1_1756	825	636.153	190	16.5026
lcl|AM181176.4_cds_CAY48045.1_1757	876	687.153	14	1.12573
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1227.15	51	2.29632
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1092.15	62	3.13667
lcl|AM181176.4_cds_CAY48048.1_1760	891	702.153	68	5.35104
lcl|AM181176.4_cds_CAY48049.1_1761	783	594.153	57	5.30075
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1587.15	77	2.6806
lcl|AM181176.4_cds_CAY48051.1_1763	441	255.102	20	4.33189
lcl|AM181176.4_cds_CAY48052.1_1764	606	417.34	410	54.2819
lcl|AM181176.4_cds_CAY48053.1_1765	915	726.153	159	12.0985
lcl|AM181176.4_cds_CAY48054.1_1766	432	246.405	34	7.62414
lcl|AM181176.4_cds_CAY48055.1_1767	789	600.153	494	45.4806
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1110.15	778	38.722
lcl|AM181176.4_cds_CAY48057.1_1769	369	187.034	74	21.8611
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1398.15	475	18.7715
lcl|AM181176.4_cds_CAY48059.1_1771	852	663.153	93	7.74872
lcl|AM181176.4_cds_CAY48060.1_1772	312	136.063	519	210.76
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1470.15	766	28.789
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1101.15	12597	632.092
lcl|AM181176.4_cds_CAY48063.1_1775	375	192.516	7181	2061
lcl|AM181176.4_cds_CAY48064.1_1776	369	187.034	3980	1175.77
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1584.15	23468	818.54
lcl|AM181176.4_cds_CAY48066.1_1778	705	516.189	10518	1125.86
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2643.15	38819	811.49
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1038.15	15286	813.567
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1248.15	26273	1163.06
lcl|AM181176.4_cds_CAY48070.1_1782	1167	978.153	35292	1993.56
lcl|AM181176.4_cds_CAY48071.1_1783	882	693.153	25491	2031.98
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1125.15	875	42.9692
lcl|AM181176.4_cds_CAY48073.1_1785	738	549.171	89	8.95453
lcl|AM181176.4_cds_CAY48074.1_1786	252	88.1017	1708	1071.18
lcl|AM181176.4_cds_CAY48075.1_1787	477	290.041	37	7.04861
lcl|AM181176.4_cds_CAY48076.1_1788	453	266.629	17	3.52292
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1722.15	55789	1789.94
lcl|AM181176.4_cds_CAY48078.1_1790	732	543.171	2408	244.952
lcl|AM181176.4_cds_CAY48079.1_1791	867	678.153	273	22.2431
lcl|AM181176.4_cds_CAY48080.1_1792	417	231.983	120	28.5816
lcl|AM181176.4_cds_CAY48081.1_1793	1023	834.153	125	8.2799
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1032.15	10321	552.508
lcl|AM181176.4_cds_CAY48083.1_1795	516	328.19	4301	724.111
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1713.15	496	15.9973
lcl|AM181176.4_cds_CAY48085.1_1797	912	723.153	183	13.9824
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1932.15	1441	41.2082
lcl|AM181176.4_cds_CAY48087.1_1799	1026	837.153	1660	109.563
lcl|AM181176.4_cds_CAY48088.1_1800	348	167.857	328	107.968
lcl|AM181176.4_cds_CAY48089.1_1801	450	263.762	298	62.4258
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1461.15	252	9.5294
lcl|AM181176.4_cds_CAY48091.1_1803	444	257.981	317	67.8942
lcl|AM181176.4_cds_CAY48092.1_1804	804	615.153	440	39.5212
lcl|AM181176.4_cds_CAY48093.1_1805	855	666.153	211	17.5013
lcl|AM181176.4_cds_CAY48094.1_1806	819	630.153	524	45.9458
lcl|AM181176.4_cds_CAY48095.1_1807	1062	873.153	153	9.68193
lcl|AM181176.4_cds_CAY48096.1_1808	1041	852.153	200	12.968
lcl|AM181176.4_cds_CAY48097.1_1809	720	531.189	275	28.6052
lcl|AM181176.4_cds_CAY48098.1_1810	699	510.189	840	90.9722
lcl|AM181176.4_cds_CAY48099.1_1811	1008	819.153	103	6.94757
lcl|AM181176.4_cds_CAY48100.1_1812	762	573.153	55	5.30216
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1224.15	132	5.95798
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1779.15	190	5.90067
lcl|AM181176.4_cds_CAY48103.1_1815	813	624.153	307	27.1774
lcl|AM181176.4_cds_CAY48104.1_1816	771	582.153	700	66.4388
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1548.15	178	6.35283
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1551.15	1788	63.6904
lcl|AM181176.4_cds_CAY48107.1_1819	501	313.447	55	9.69525
lcl|AM181176.4_cds_CAY48108.1_1820	627	438.283	123	15.5064
lcl|AM181176.4_cds_CAY48109.1_1821	984	795.153	147	10.2147
lcl|AM181176.4_cds_CAY48110.1_1822	408	223.435	680	168.158
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2265.15	1240	30.2472
lcl|AM181176.4_cds_CAY48112.1_1824	660	471.238	59	6.91787
lcl|AM181176.4_cds_CAY48113.1_1825	618	429.297	309	39.7705
lcl|AM181176.4_cds_CAY48114.1_1826	933	744.153	1019	75.6611
lcl|AM181176.4_cds_CAY48115.1_1827	780	591.153	616	57.576
lcl|AM181176.4_cds_CAY48116.1_1828	540	351.808	202	31.7254
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1011.15	78	4.26225
lcl|AM181176.4_cds_CAY48118.1_1830	312	136.063	111	45.0759
lcl|AM181176.4_cds_CAY48119.1_1831	1149	960.153	189	10.8763
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1680.15	445	14.6343
lcl|AM181176.4_cds_CAY48121.1_1833	315	138.659	250	99.6213
lcl|AM181176.4_cds_CAY48122.1_1834	966	777.153	517	36.7574
lcl|AM181176.4_cds_CAY48123.1_1835	921	732.153	2759	208.214
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1125.15	617	30.2994
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1392.15	944	37.4667
lcl|AM181176.4_cds_CAY48126.1_1838	1035	846.153	1191	77.7721
lcl|AM181176.4_cds_CAY48127.1_1839	1059	870.153	1054	66.9277
lcl|AM181176.4_cds_CAY48128.1_1840	849	660.153	695	58.1703
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2427.15	2189	49.8321
lcl|AM181176.4_cds_CAY48130.1_1842	333	154.375	159	56.909
lcl|AM181176.4_cds_CAY48131.1_1843	1041	852.153	432	28.0109
lcl|AM181176.4_cds_CAY48132.1_1844	264	97.0239	162	92.2566
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1392.15	181	7.18377
lcl|AM181176.4_cds_CAY48134.1_1846	750	561.153	108	10.6342
lcl|AM181176.4_cds_CAY48135.1_1847	381	198.057	851	237.41
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1101.15	546	27.3972
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1209.15	428	19.558
lcl|AM181176.4_cds_CAY48138.1_1850	507	319.352	264	45.6767
lcl|AM181176.4_cds_CAY48139.1_1851	321	143.836	161	61.847
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1023.15	709	38.2883
lcl|AM181176.4_cds_CAY48141.1_1853	993	804.153	1187	81.5592
lcl|AM181176.4_cds_CAY48142.1_1854	897	708.153	372	29.0253
lcl|AM181176.4_cds_CAY48143.1_1855	1170	981.153	928	52.2603
lcl|AM181176.4_cds_CAY48144.1_1856	609	420.34	303	39.8294
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1239.15	433	19.3074
lcl|AM181176.4_cds_CAY48146.1_1858	1008	819.153	234	15.7838
lcl|AM181176.4_cds_CAY48147.1_1859	552	363.677	347	52.7199
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1095.15	448	22.6029
lcl|AM181176.4_cds_CAY48149.1_1861	354	173.258	41	13.0753
lcl|AM181176.4_cds_CAY48150.1_1862	267	99.3033	28	15.5796
lcl|AM181176.4_cds_CAY48151.1_1863	324	146.494	30	11.3152
lcl|AM181176.4_cds_CAY48152.1_1864	366	184.257	42	12.5947
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1158.15	214	10.2096
lcl|AM181176.4_cds_CAY48154.1_1866	324	146.494	209	78.8291
lcl|AM181176.4_cds_CAY48155.1_1867	336	157.001	70	24.6352
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1359.15	1801	73.216
lcl|AM181176.4_cds_CAY48157.1_1869	1149	960.153	1118	64.3372
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1068.15	477	24.6744
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3705.15	1021	15.2258
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1536.15	384	13.812
lcl|AM181176.4_cds_CAY48161.1_1873	285	113.742	91	44.2059
lcl|AM181176.4_cds_CAY48162.1_1874	1053	864.153	249	15.921
lcl|AM181176.4_cds_CAY48163.1_1875	243	81.5326	29	19.653
lcl|AM181176.4_cds_CAY48164.1_1876	366	184.257	112	33.5858
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1368.15	226	9.12714
lcl|AM181176.4_cds_CAY48166.1_1878	309	133.514	15	6.20764
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1194.15	55	2.54486
lcl|AM181176.4_cds_CAY48168.1_1880	957	768.153	70	5.03514
lcl|AM181176.4_cds_CAY48169.1_1881	255	90.3163	215	131.533
lcl|AM181176.4_cds_CAY48170.1_1882	192	48.1118	348	399.658
lcl|AM181176.4_cds_1883	273	104.034	344	182.703
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2562.15	241	5.19724
lcl|AM181176.4_cds_CAY48173.1_1885	417	231.983	24	5.71632
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1329.15	31	1.28869
lcl|AM181176.4_cds_CAY48175.1_1887	813	624.153	19	1.68199
lcl|AM181176.4_cds_CAY48176.1_1888	651	462.238	16	1.91256
lcl|AM181176.4_cds_CAY48177.1_1889	414	229.138	6	1.44682
lcl|AM181176.4_cds_CAY48178.1_1890	372	189.783	7	2.03798
lcl|AM181176.4_cds_CAY48179.1_1891	240	79.3604	1	0.696237
lcl|AM181176.4_cds_CAY48180.1_1892	336	157.001	2	0.703863
lcl|AM181176.4_cds_1893	300	126.106	29	12.7065
lcl|AM181176.4_cds_CAY48182.1_1894	540	351.808	163	25.6002
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1308.15	306	12.9248
lcl|AM181176.4_cds_CAY48184.1_1896	945	756.153	169	12.3492
