target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47551.1_1263	1113	930.976	69	124.844
lcl|AM181176.4_cds_CAY47552.1_1264	846	663.976	26	65.9595
lcl|AM181176.4_cds_CAY47553.1_1265	474	292.724	19	109.333
lcl|AM181176.4_cds_CAY47554.1_1266	1059	876.976	40	76.8296
lcl|AM181176.4_cds_CAY47555.1_1267	750	567.988	47	139.385
lcl|AM181176.4_cds_CAY47556.1_1268	636	454.007	41	152.117
lcl|AM181176.4_cds_CAY47557.1_1269	837	654.976	84	216.028
lcl|AM181176.4_cds_CAY47558.1_1270	1005	822.976	53	108.479
lcl|AM181176.4_cds_CAY47559.1_1271	210	60.034	353.501	9918.59
lcl|AM181176.4_cds_CAY47560.1_1272	567	385.123	62	271.175
lcl|AM181176.4_cds_CAY47561.1_1273	651	468.998	11	39.5074
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2298.98	5	3.66346
lcl|AM181176.4_cds_CAY47563.1_1275	765	582.976	4	11.5575
lcl|AM181176.4_cds_CAY47564.1_1276	1119	936.976	5	8.98872
lcl|AM181176.4_cds_CAY47565.1_1277	711	528.988	5	15.9214
lcl|AM181176.4_cds_CAY47566.1_1278	729	546.988	1	3.07949
lcl|AM181176.4_cds_CAY47567.1_1279	780	597.976	21	59.155
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1452.98	5	5.79653
lcl|AM181176.4_cds_CAY47569.1_1281	1005	822.976	4	8.18708
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2259.98	45	33.5401
lcl|AM181176.4_cds_CAY47571.1_1283	645	462.998	14	50.9337
lcl|AM181176.4_cds_CAY47572.1_1284	201	54.4081	8	247.675
lcl|AM181176.4_cds_CAY47573.1_1285	483	301.618	7	39.0929
lcl|AM181176.4_cds_CAY47574.1_1286	471	289.754	5	29.0668
lcl|AM181176.4_cds_CAY47575.1_1287	498	316.464	11	58.5497
lcl|AM181176.4_cds_CAY47576.1_1288	696	513.988	2	6.55441
lcl|AM181176.4_cds_CAY47577.1_1289	762	579.976	13	37.7563
lcl|AM181176.4_cds_CAY47578.1_1290	465	283.811	7	41.5456
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1962.98	50	42.9053
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2115.98	44	35.0266
lcl|AM181176.4_cds_CAY47581.1_1293	1146	963.976	67	117.075
lcl|AM181176.4_cds_CAY47582.1_1294	1146	963.976	151	263.856
lcl|AM181176.4_cds_CAY47583.1_1295	648	465.998	41	148.203
lcl|AM181176.4_cds_CAY47584.1_1296	261	96.2746	5	87.4812
lcl|AM181176.4_cds_CAY47585.1_1297	465	283.811	80	474.807
lcl|AM181176.4_cds_CAY47586.1_1298	1176	993.976	27	45.7556
lcl|AM181176.4_cds_CAY47587.1_1299	1095	912.976	18	33.21
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1431.98	111	130.57
lcl|AM181176.4_cds_CAY47589.1_1301	672	489.998	13	44.6895
lcl|AM181176.4_cds_CAY47590.1_1302	600	418.059	0	0
lcl|AM181176.4_cds_CAY47591.1_1303	909	726.976	5	11.5853
lcl|AM181176.4_cds_CAY47592.1_1304	486	304.581	1	5.53035
lcl|AM181176.4_cds_CAY47593.1_1305	777	594.976	2	5.66222
lcl|AM181176.4_cds_CAY47594.1_1306	879	696.976	3	7.25036
lcl|AM181176.4_cds_CAY47595.1_1307	297	125.514	2	26.8407
lcl|AM181176.4_cds_CAY47596.1_1308	702	519.988	36	116.618
lcl|AM181176.4_cds_CAY47597.1_1309	768	585.976	31	89.1124
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1071.98	52	81.7099
lcl|AM181176.4_cds_CAY47599.1_1311	924	741.976	36	81.7276
lcl|AM181176.4_cds_CAY47600.1_1312	1128	945.976	265	471.87
lcl|AM181176.4_cds_CAY47601.1_1313	303	130.697	12	154.658
lcl|AM181176.4_cds_CAY47602.1_1314	2178	1995.98	30	25.3176
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2097.98	8	6.42312
lcl|AM181176.4_cds_CAY47604.1_1316	366	188.029	2	17.9168
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1164.98	2	2.89181
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2664.98	289	182.667
lcl|AM181176.4_cds_CAY47607.1_1319	363	185.203	3	27.2853
lcl|AM181176.4_cds_CAY47608.1_1320	1182	999.976	2	3.36897
lcl|AM181176.4_cds_CAY47609.1_1321	471	289.754	0	0
lcl|AM181176.4_cds_CAY47610.1_1322	867	684.976	7	17.2139
lcl|AM181176.4_cds_CAY47611.1_1323	195	50.7713	0	0
lcl|AM181176.4_cds_CAY47612.1_1324	117	16.2797	58	6001.19
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1293.98	103	134.081
lcl|AM181176.4_cds_CAY47614.1_1326	258	93.8993	21	376.715
lcl|AM181176.4_cds_CAY47615.1_1327	843	660.976	6	15.2905
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1158.98	2	2.90678
lcl|AM181176.4_cds_CAY47617.1_1329	858	675.976	6	14.9512
lcl|AM181176.4_cds_CAY47618.1_1330	783	600.976	4	11.2114
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1017.98	2	3.3094
lcl|AM181176.4_cds_CAY47620.1_1332	705	522.988	4	12.8832
lcl|AM181176.4_cds_CAY47621.1_1333	567	385.123	3	13.1213
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1113.98	4	6.0484
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1182.98	11	15.6629
lcl|AM181176.4_cds_CAY47624.1_1336	792	609.976	5	13.8074
lcl|AM181176.4_cds_CAY47625.1_1337	399	219.398	5	38.3878
lcl|AM181176.4_cds_CAY47626.1_1338	954	771.976	6	13.0919
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1308.98	2	2.57368
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1356.98	2	2.48264
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1068.98	1	1.57575
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1428.98	34	40.0784
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1515.98	52	57.7786
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1275.98	217	286.466
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2979.98	392	221.58
lcl|AM181176.4_cds_CAY47634.1_1346	1146	963.976	164	286.572
lcl|AM181176.4_cds_CAY47635.1_1347	633	451.016	34	126.982
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1188.98	13	18.4173
lcl|AM181176.4_cds_CAY47637.1_1349	498	316.464	2	10.6454
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1293.98	21	27.3369
lcl|AM181176.4_cds_CAY47639.1_1351	594	412.068	10	40.8778
lcl|AM181176.4_cds_CAY47640.1_1352	708	525.988	4	12.8097
lcl|AM181176.4_cds_CAY47641.1_1353	1056	873.976	22	42.4013
lcl|AM181176.4_cds_CAY47642.1_1354	1167	984.976	15	25.652
lcl|AM181176.4_cds_CAY47643.1_1355	327	151.968	3	33.2526
lcl|AM181176.4_cds_CAY47644.1_1356	585	403.076	1	4.17897
lcl|AM181176.4_cds_CAY47645.1_1357	795	612.976	0	0
lcl|AM181176.4_cds_CAY47646.1_1358	756	573.976	0	0
lcl|AM181176.4_cds_CAY47647.1_1359	1074	891.976	2	3.77688
lcl|AM181176.4_cds_CAY47648.1_1360	312	138.556	0	0
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1209.98	1	1.39213
lcl|AM181176.4_cds_CAY47650.1_1362	591	409.076	11	45.2945
lcl|AM181176.4_cds_CAY47651.1_1363	1158	975.976	12	20.7109
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2109.98	86	68.6558
lcl|AM181176.4_cds_CAY47653.1_1365	630	448.034	26	97.7504
lcl|AM181176.4_cds_CAY47654.1_1366	735	552.988	10	30.4608
lcl|AM181176.4_cds_CAY47655.1_1367	618	436.034	19	73.3989
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1026.98	20	32.8039
lcl|AM181176.4_cds_CAY47657.1_1369	900	717.976	4	9.38439
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2382.98	3	2.1206
lcl|AM181176.4_cds_CAY47659.1_1371	969	786.976	9	19.2636
lcl|AM181176.4_cds_CAY47660.1_1372	540	358.235	1	4.70207
lcl|AM181176.4_cds_CAY47661.1_1373	873	690.976	2	4.87554
lcl|AM181176.4_cds_CAY47662.1_1374	783	600.976	2	5.60569
lcl|AM181176.4_cds_CAY47663.1_1375	528	346.319	11	53.5023
lcl|AM181176.4_cds_CAY47664.1_1376	1017	834.976	40	80.6942
lcl|AM181176.4_cds_CAY47665.1_1377	1149	966.976	432	752.531
lcl|AM181176.4_cds_CAY47666.1_1378	1188	1005.98	42	70.3263
lcl|AM181176.4_cds_CAY47667.1_1379	675	492.998	7	23.9171
lcl|AM181176.4_cds_CAY47668.1_1380	909	726.976	7	16.2194
lcl|AM181176.4_cds_CAY47669.1_1381	1194	1011.98	3	4.99352
lcl|AM181176.4_cds_CAY47670.1_1382	942	759.976	3	6.64932
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1149.98	4	5.85905
lcl|AM181176.4_cds_CAY47672.1_1384	489	307.545	0	0
lcl|AM181176.4_cds_CAY47673.1_1385	900	717.976	6	14.0766
lcl|AM181176.4_cds_CAY47674.1_1386	411	231.09	0	0
lcl|AM181176.4_cds_CAY47675.1_1387	642	459.998	8	29.2948
lcl|AM181176.4_cds_CAY47676.1_1388	570	388.1	21	91.1449
lcl|AM181176.4_cds_CAY47677.1_1389	426	245.66	2	13.7136
lcl|AM181176.4_cds_CAY47678.1_1390	501	319.445	21	110.734
lcl|AM181176.4_cds_CAY47679.1_1391	324	149.254	4	45.1431
lcl|AM181176.4_cds_CAY47680.1_1392	411	231.09	7	51.0238
lcl|AM181176.4_cds_CAY47681.1_1393	183	44.078	2	76.4301
lcl|AM181176.4_cds_CAY47682.1_1394	894	711.976	12	28.3904
lcl|AM181176.4_cds_CAY47683.1_1395	1164	981.976	1	1.71536
lcl|AM181176.4_cds_CAY47684.1_1396	1194	1011.98	4	6.65803
lcl|AM181176.4_cds_CAY47685.1_1397	306	133.314	3	37.9054
lcl|AM181176.4_cds_CAY47686.1_1398	525	343.326	5	24.5312
lcl|AM181176.4_cds_CAY47687.1_1399	885	702.976	4	9.58464
lcl|AM181176.4_cds_CAY47688.1_1400	132	20.941	0	0
lcl|AM181176.4_cds_CAY47689.1_1401	693	510.988	4	13.1858
lcl|AM181176.4_cds_CAY47690.1_1402	213	61.9768	1	27.1786
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1440.98	53	61.9549
lcl|AM181176.4_cds_CAY47692.1_1404	360	182.368	4	36.9461
lcl|AM181176.4_cds_CAY47693.1_1405	1113	930.976	55	99.5131
lcl|AM181176.4_cds_CAY47694.1_1406	693	510.988	21	69.2253
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1779.98	13	12.3023
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1839.98	11	10.0702
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2070.98	6	4.88014
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2979.98	15	8.47881
lcl|AM181176.4_cds_CAY47699.1_1411	1029	846.976	19	37.7867
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1332.98	32	40.4375
lcl|AM181176.4_cds_CAY47701.1_1413	537	355.249	13	61.6406
lcl|AM181176.4_cds_CAY47702.1_1414	984	801.976	38	79.8139
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1110.98	59	89.4548
lcl|AM181176.4_cds_CAY47704.1_1416	672	489.998	6	20.6259
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1203.98	15	20.986
lcl|AM181176.4_cds_CAY47706.1_1418	822	639.976	23	60.5369
lcl|AM181176.4_cds_CAY47707.1_1419	942	759.976	36	79.7919
lcl|AM181176.4_cds_CAY47708.1_1420	255	91.5209	5	92.0251
lcl|AM181176.4_cds_CAY47709.1_1421	447	266.07	1	6.33084
lcl|AM181176.4_cds_1422	192	49.028	1	34.3568
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1260.98	9	12.0224
lcl|AM181176.4_cds_CAY47712.1_1424	423	242.714	4	27.7601
lcl|AM181176.4_cds_CAY47713.1_1425	768	585.976	3	8.62378
lcl|AM181176.4_cds_CAY47714.1_1426	180	42.467	1	39.6647
lcl|AM181176.4_cds_CAY47715.1_1427	291	120.484	3	41.942
lcl|AM181176.4_cds_CAY47716.1_1428	537	355.249	5	23.7079
lcl|AM181176.4_cds_CAY47717.1_1429	1044	861.976	4	7.81666
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1422.98	58	68.6573
lcl|AM181176.4_cds_CAY47719.1_1431	582	400.076	107	450.503
lcl|AM181176.4_cds_CAY47720.1_1432	588	406.076	159	659.548
lcl|AM181176.4_cds_CAY47721.1_1433	963	780.976	63	135.881
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1254.98	143	191.936
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1251.98	56	75.3439
lcl|AM181176.4_cds_CAY47724.1_1436	240	80.3735	7	146.704
lcl|AM181176.4_cds_CAY47725.1_1437	1071	888.976	22	41.6859
lcl|AM181176.4_cds_CAY47726.1_1438	474	292.724	29	166.877
lcl|AM181176.4_cds_CAY47727.1_1439	561	379.161	57	253.226
lcl|AM181176.4_cds_CAY47728.1_1440	879	696.976	164	396.353
lcl|AM181176.4_cds_CAY47729.1_1441	1116	933.976	189	340.865
lcl|AM181176.4_cds_CAY47730.1_1442	759	576.976	67	195.602
lcl|AM181176.4_cds_CAY47731.1_1443	714	531.988	129	408.455
lcl|AM181176.4_cds_CAY47732.1_1444	252	89.2339	0	0
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1107.98	21	31.926
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1044.98	1	1.61194
lcl|AM181176.4_cds_CAY47735.1_1447	255	91.5209	3	55.215
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1443.98	1	1.16653
lcl|AM181176.4_cds_CAY47737.1_1449	339	162.963	1	10.3363
lcl|AM181176.4_cds_CAY47738.1_1450	903	720.976	6	14.018
lcl|AM181176.4_cds_CAY47739.1_1451	759	576.976	6	17.5166
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1122.98	16	23.9997
lcl|AM181176.4_cds_CAY47741.1_1453	723	540.988	11	34.2501
lcl|AM181176.4_cds_CAY47742.1_1454	789	606.976	12	33.3017
lcl|AM181176.4_cds_CAY47743.1_1455	933	750.976	12	26.916
lcl|AM181176.4_cds_CAY47744.1_1456	879	696.976	1	2.41679
lcl|AM181176.4_cds_1457	1359	1176.98	5	7.15581
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1188.98	0	0
lcl|AM181176.4_cds_CAY47747.1_1459	924	741.976	25	56.7553
lcl|AM181176.4_cds_CAY47748.1_1460	363	185.203	13	118.236
lcl|AM181176.4_cds_CAY47749.1_1461	936	753.976	25	55.852
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1026.98	3	4.92059
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1260.98	2	2.67165
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1443.98	2	2.33306
lcl|AM181176.4_cds_CAY47753.1_1465	873	690.976	10	24.3777
lcl|AM181176.4_cds_CAY47754.1_1466	615	433.034	5	19.4493
lcl|AM181176.4_cds_CAY47755.1_1467	867	684.976	0	0
lcl|AM181176.4_cds_CAY47756.1_1468	906	723.976	6	13.9599
lcl|AM181176.4_cds_CAY47757.1_1469	177	40.8594	0	0
lcl|AM181176.4_cds_CAY47758.1_1470	879	696.976	18	43.5022
lcl|AM181176.4_cds_CAY47759.1_1471	1194	1011.98	2	3.32902
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1353.98	11	13.6848
lcl|AM181176.4_cds_CAY47761.1_1473	909	726.976	12	27.8046
lcl|AM181176.4_cds_CAY47762.1_1474	792	609.976	22	60.7528
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1188.98	1	1.41672
lcl|AM181176.4_cds_CAY47764.1_1476	600	418.059	1	4.0292
lcl|AM181176.4_cds_CAY47765.1_1477	1134	951.976	36	63.699
lcl|AM181176.4_cds_CAY47766.1_1478	294	123.025	13	177.994
lcl|AM181176.4_cds_CAY47767.1_1479	933	750.976	18	40.3741
lcl|AM181176.4_cds_CAY47768.1_1480	585	403.076	39	162.98
lcl|AM181176.4_cds_CAY47769.1_1481	450	269.032	11	68.8724
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1038.98	23	37.2888
lcl|AM181176.4_cds_CAY47771.1_1483	351	173.944	13	125.889
lcl|AM181176.4_cds_CAY47772.1_1484	468	286.782	10	58.7359
lcl|AM181176.4_cds_CAY47773.1_1485	378	199.305	12	101.419
lcl|AM181176.4_cds_CAY47774.1_1486	930	747.976	2	4.504
lcl|AM181176.4_cds_CAY47775.1_1487	687	504.998	6	20.0133
lcl|AM181176.4_cds_CAY47776.1_1488	324	149.254	6	67.7146
lcl|AM181176.4_cds_CAY47777.1_1489	474	292.724	6	34.5262
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1860.98	82	74.2214
lcl|AM181176.4_cds_CAY47779.1_1491	462	280.839	14	83.9705
lcl|AM181176.4_cds_CAY47780.1_1492	777	594.976	12	33.9733
lcl|AM181176.4_cds_CAY47781.1_1493	543	361.213	10	46.6329
lcl|AM181176.4_cds_CAY47782.1_1494	924	741.976	31	70.3765
lcl|AM181176.4_cds_CAY47783.1_1495	741	558.988	155	467.074
lcl|AM181176.4_cds_CAY47784.1_1496	705	522.988	126	405.822
lcl|AM181176.4_cds_CAY47785.1_1497	909	726.976	61	141.34
lcl|AM181176.4_cds_CAY47786.1_1498	1179	996.976	14	23.6537
lcl|AM181176.4_cds_CAY47787.1_1499	846	663.976	21	53.2749
lcl|AM181176.4_cds_CAY47788.1_1500	1077	894.976	6	11.2927
lcl|AM181176.4_cds_CAY47789.1_1501	975	792.976	31	65.8503
lcl|AM181176.4_cds_CAY47790.1_1502	939	756.976	110	244.775
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2559.98	65	42.7695
lcl|AM181176.4_cds_CAY47792.1_1504	1077	894.976	30	56.4633
lcl|AM181176.4_cds_CAY47793.1_1505	252	89.2339	7	132.137
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1212.98	9	12.4982
lcl|AM181176.4_cds_CAY47795.1_1507	1143	960.976	21	36.8098
lcl|AM181176.4_cds_CAY47796.1_1508	189	47.3584	16	569.087
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1608.98	13	13.6097
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1746.98	87	83.8858
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1737.98	117	113.396
lcl|AM181176.4_cds_CAY47800.1_1512	441	260.17	48	310.771
lcl|AM181176.4_cds_CAY47801.1_1513	438	257.227	0	0
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1965.98	154	131.947
lcl|AM181176.4_cds_CAY47803.1_1515	1176	993.976	55	93.2058
lcl|AM181176.4_cds_CAY47804.1_1516	237	78.1612	7	150.856
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2439.98	313	216.08
lcl|AM181176.4_cds_CAY47806.1_1518	522	340.347	19	94.0348
lcl|AM181176.4_cds_CAY47807.1_1519	471	289.754	27	156.961
lcl|AM181176.4_cds_CAY47808.1_1520	474	292.724	18	103.579
lcl|AM181176.4_cds_CAY47809.1_1521	609	427.043	53	209.055
lcl|AM181176.4_cds_CAY47810.1_1522	708	525.988	37	118.49
lcl|AM181176.4_cds_CAY47811.1_1523	1011	828.976	29	58.9267
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2511.98	64	42.9162
lcl|AM181176.4_cds_CAY47813.1_1525	567	385.123	20	87.4757
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3267.98	180	92.7791
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1281.98	348	457.252
lcl|AM181176.4_cds_CAY47816.1_1528	534	352.298	7	33.4691
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1212.98	126	174.974
lcl|AM181176.4_cds_CAY47818.1_1530	723	540.988	12	37.3637
lcl|AM181176.4_cds_CAY47819.1_1531	585	403.076	13	54.3267
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1068.98	37	58.3029
lcl|AM181176.4_cds_CAY47821.1_1533	684	501.998	23	77.176
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1062.98	22	34.8623
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1164.98	6	8.67542
lcl|AM181176.4_cds_CAY47824.1_1536	681	498.998	1	3.37565
lcl|AM181176.4_cds_CAY47825.1_1537	549	367.206	3	13.7616
lcl|AM181176.4_cds_CAY47826.1_1538	831	648.976	50	129.777
lcl|AM181176.4_cds_CAY47827.1_1539	267	100.998	35	583.73
lcl|AM181176.4_cds_CAY47828.1_1540	609	427.043	3	11.8333
lcl|AM181176.4_cds_CAY47829.1_1541	690	507.988	74	245.378
lcl|AM181176.4_cds_CAY47830.1_1542	297	125.514	9	120.783
lcl|AM181176.4_cds_CAY47831.1_1543	1182	999.976	62	104.438
lcl|AM181176.4_cds_CAY47832.1_1544	483	301.618	31	173.125
lcl|AM181176.4_cds_CAY47833.1_1545	927	744.976	100	226.107
lcl|AM181176.4_cds_CAY47834.1_1546	1011	828.976	21	42.6711
lcl|AM181176.4_cds_CAY47835.1_1547	1152	969.976	14	24.3121
lcl|AM181176.4_cds_CAY47836.1_1548	897	714.976	2	4.71188
lcl|AM181176.4_cds_CAY47837.1_1549	879	696.976	1	2.41679
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1575.98	0	0
lcl|AM181176.4_cds_CAY47839.1_1551	1053	870.976	1	1.93397
lcl|AM181176.4_cds_CAY47840.1_1552	987	804.976	7	14.6478
lcl|AM181176.4_cds_CAY47841.1_1553	534	352.298	4	19.1252
lcl|AM181176.4_cds_CAY47842.1_1554	681	498.998	2	6.7513
lcl|AM181176.4_cds_CAY47843.1_1555	519	337.354	0	0
lcl|AM181176.4_cds_CAY47844.1_1556	291	120.484	2	27.9613
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1200.98	42	58.9076
lcl|AM181176.4_cds_CAY47846.1_1558	249	87.014	0	0
lcl|AM181176.4_cds_CAY47847.1_1559	1056	873.976	21	40.474
lcl|AM181176.4_cds_1560	309	135.9	8	99.1579
lcl|AM181176.4_cds_1561	492	310.495	10.7664	58.408
lcl|AM181176.4_cds_CAY47850.1_1562	225	69.8939	3	72.3
lcl|AM181176.4_cds_CAY47851.1_1563	657	474.998	24	85.1091
lcl|AM181176.4_cds_CAY47852.1_1564	1188	1005.98	16	26.791
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2640.98	3	1.91343
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1017.98	0	0
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2787.98	8	4.83345
lcl|AM181176.4_cds_CAY47856.1_1568	648	465.998	0	0
lcl|AM181176.4_cds_CAY47857.1_1569	495	313.47	1	5.37353
lcl|AM181176.4_cds_CAY47858.1_1570	468	286.782	1	5.87359
lcl|AM181176.4_cds_CAY47859.1_1571	906	723.976	1	2.32665
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2394.98	3	2.10997
lcl|AM181176.4_cds_CAY47861.1_1573	699	516.988	0	0
lcl|AM181176.4_cds_CAY47862.1_1574	573	391.1	3	12.9208
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1464.98	168	193.168
lcl|AM181176.4_cds_CAY47864.1_1576	666	483.998	1	3.48027
lcl|AM181176.4_cds_CAY47865.1_1577	897	714.976	2	4.71188
lcl|AM181176.4_cds_CAY47866.1_1578	360	182.368	26	240.149
lcl|AM181176.4_cds_CAY47867.1_1579	375	196.453	22	188.634
lcl|AM181176.4_cds_CAY47868.1_1580	243	82.543	7	142.848
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1191.98	101	142.728
lcl|AM181176.4_cds_CAY47870.1_1582	825	642.976	1	2.61976
lcl|AM181176.4_cds_CAY47871.1_1583	1194	1011.98	158	262.992
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1077.98	16	25.0016
lcl|AM181176.4_cds_CAY47873.1_1585	906	723.976	13	30.2465
lcl|AM181176.4_cds_CAY47874.1_1586	1170	987.976	2	3.40989
lcl|AM181176.4_cds_CAY47875.1_1587	915	732.976	12	27.577
lcl|AM181176.4_cds_CAY47876.1_1588	1185	1002.98	11	18.4739
lcl|AM181176.4_cds_CAY47877.1_1589	834	651.976	3	7.75079
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1320.98	1	1.27515
lcl|AM181176.4_cds_CAY47879.1_1591	933	750.976	6	13.458
lcl|AM181176.4_cds_CAY47880.1_1592	765	582.976	13	37.562
lcl|AM181176.4_cds_CAY47881.1_1593	888	705.976	35	83.5092
lcl|AM181176.4_cds_CAY47882.1_1594	948	765.976	22	48.3798
lcl|AM181176.4_cds_CAY47883.1_1595	858	675.976	14	34.8861
lcl|AM181176.4_cds_CAY47884.1_1596	957	774.976	28	60.8592
lcl|AM181176.4_cds_CAY47885.1_1597	972	789.976	20	42.6454
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1332.98	214	270.426
lcl|AM181176.4_cds_CAY47887.1_1599	741	558.988	44	132.589
lcl|AM181176.4_cds_CAY47888.1_1600	672	489.998	45	154.694
lcl|AM181176.4_cds_CAY47889.1_1601	699	516.988	56	182.458
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1149.98	47	68.8439
lcl|AM181176.4_cds_CAY47891.1_1603	1077	894.976	32	60.2275
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2472.98	499	339.889
lcl|AM181176.4_cds_CAY47893.1_1605	1086	903.976	98	182.61
lcl|AM181176.4_cds_CAY47894.1_1606	1095	912.976	105	193.725
lcl|AM181176.4_cds_CAY47895.1_1607	1113	930.976	85	153.793
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2064.98	112	91.3607
lcl|AM181176.4_cds_CAY47897.1_1609	690	507.988	131	434.385
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1509.98	3204	3574.2
lcl|AM181176.4_cds_CAY47899.1_1611	285	115.535	3	43.7386
lcl|AM181176.4_cds_CAY47900.1_1612	297	125.514	27	362.35
lcl|AM181176.4_cds_CAY47901.1_1613	240	80.3735	20	419.154
lcl|AM181176.4_cds_CAY47902.1_1614	1179	996.976	21	35.4806
lcl|AM181176.4_cds_CAY47903.1_1615	807	624.976	53	142.846
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1041.98	86	139.026
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1086.98	28	43.3905
lcl|AM181176.4_cds_CAY47906.1_1618	1035	852.976	98	193.529
lcl|AM181176.4_cds_CAY47907.1_1619	1128	945.976	70	124.645
lcl|AM181176.4_cds_CAY47908.1_1620	1131	948.976	67	118.926
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1035.98	63	102.435
lcl|AM181176.4_cds_1622	588	406.076	50	207.405
lcl|AM181176.4_cds_CAY47911.1_1623	1032	849.976	41	81.2519
lcl|AM181176.4_cds_CAY47912.1_1624	1083	900.976	65	121.522
lcl|AM181176.4_cds_CAY47913.1_1625	762	579.976	44	127.791
lcl|AM181176.4_cds_CAY47914.1_1626	666	483.998	40	139.211
lcl|AM181176.4_cds_CAY47915.1_1627	1017	834.976	57	114.989
lcl|AM181176.4_cds_CAY47916.1_1628	1179	996.976	70	118.269
