target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47574.1_1286	471	298.055	149	35.613
lcl|AM181176.4_cds_CAY47575.1_1287	498	324.813	272	59.6561
lcl|AM181176.4_cds_CAY47576.1_1288	696	522.275	34	4.63765
lcl|AM181176.4_cds_CAY47577.1_1289	762	588.254	435	52.6797
lcl|AM181176.4_cds_CAY47578.1_1290	465	292.079	130	31.7075
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1971.25	1302	47.053
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2124.25	1059	35.5147
lcl|AM181176.4_cds_CAY47581.1_1293	1146	972.254	1364	99.9433
lcl|AM181176.4_cds_CAY47582.1_1294	1146	972.254	3274	239.893
lcl|AM181176.4_cds_CAY47583.1_1295	648	474.295	1029	154.556
lcl|AM181176.4_cds_CAY47584.1_1296	261	102.091	166	115.835
lcl|AM181176.4_cds_CAY47585.1_1297	465	292.079	1890	460.978
lcl|AM181176.4_cds_CAY47586.1_1298	1176	1002.25	819	58.2137
lcl|AM181176.4_cds_CAY47587.1_1299	1095	921.254	525	40.5975
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1440.25	1971	97.4915
lcl|AM181176.4_cds_CAY47589.1_1301	672	498.286	367	52.4695
lcl|AM181176.4_cds_CAY47590.1_1302	600	426.349	58	9.69129
lcl|AM181176.4_cds_CAY47591.1_1303	909	735.254	71	6.87923
lcl|AM181176.4_cds_CAY47592.1_1304	486	312.921	31	7.05743
lcl|AM181176.4_cds_CAY47593.1_1305	777	603.254	59	6.9674
lcl|AM181176.4_cds_CAY47594.1_1306	879	705.254	48	4.84858
lcl|AM181176.4_cds_CAY47595.1_1307	297	132.586	48	25.7907
lcl|AM181176.4_cds_CAY47596.1_1308	702	528.275	1231	166.003
lcl|AM181176.4_cds_CAY47597.1_1309	768	594.254	1234	147.932
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1080.25	2541	167.571
lcl|AM181176.4_cds_CAY47599.1_1311	924	750.254	1631	154.869
lcl|AM181176.4_cds_CAY47600.1_1312	1128	954.254	12080	901.824
lcl|AM181176.4_cds_CAY47601.1_1313	303	137.975	324	167.287
lcl|AM181176.4_cds_CAY47602.1_1314	2178	2004.25	691	24.5609
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2106.25	235	7.94833
lcl|AM181176.4_cds_CAY47604.1_1316	366	196.022	24	8.72221
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1173.25	66	4.00748
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2673.25	5855	156.029
lcl|AM181176.4_cds_CAY47607.1_1319	363	193.167	96	35.4044
lcl|AM181176.4_cds_CAY47608.1_1320	1182	1008.25	66	4.6633
lcl|AM181176.4_cds_CAY47609.1_1321	471	298.055	11	2.62915
lcl|AM181176.4_cds_CAY47610.1_1322	867	693.254	99	10.1733
lcl|AM181176.4_cds_CAY47611.1_1323	195	53.9273	107	141.349
lcl|AM181176.4_cds_CAY47612.1_1324	117	17.0256	1166	4878.81
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1302.25	2274	124.398
lcl|AM181176.4_cds_CAY47614.1_1326	258	99.6374	210	150.147
lcl|AM181176.4_cds_CAY47615.1_1327	843	669.254	387	41.1945
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1167.25	195	11.9011
lcl|AM181176.4_cds_CAY47617.1_1329	858	684.254	141	14.6798
lcl|AM181176.4_cds_CAY47618.1_1330	783	609.254	88	10.2897
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1026.25	174	12.0785
lcl|AM181176.4_cds_CAY47620.1_1332	705	531.275	211	28.2932
lcl|AM181176.4_cds_CAY47621.1_1333	567	393.438	144	26.0738
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1122.25	525	33.3263
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1191.25	499	29.8411
lcl|AM181176.4_cds_CAY47624.1_1336	792	618.254	343	39.5227
lcl|AM181176.4_cds_CAY47625.1_1337	399	227.621	164	51.3276
lcl|AM181176.4_cds_CAY47626.1_1338	954	780.254	249	22.7343
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1317.25	127	6.86836
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1365.25	49	2.55683
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1077.25	63	4.16621
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1437.25	614	30.4336
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1524.25	1205	56.3182
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1284.25	5164	286.454
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2988.25	8872	211.506
lcl|AM181176.4_cds_CAY47634.1_1346	1146	972.254	3575	261.948
lcl|AM181176.4_cds_CAY47635.1_1347	633	459.314	581	90.1126
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1197.25	403	23.9794
lcl|AM181176.4_cds_CAY47637.1_1349	498	324.813	92	20.1778
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1302.25	801	43.8183
lcl|AM181176.4_cds_CAY47639.1_1351	594	420.357	296	50.164
lcl|AM181176.4_cds_CAY47640.1_1352	708	534.275	162	21.6007
lcl|AM181176.4_cds_CAY47641.1_1353	1056	882.254	857	69.2
lcl|AM181176.4_cds_CAY47642.1_1354	1167	993.254	265	19.0066
lcl|AM181176.4_cds_CAY47643.1_1355	327	159.604	93	41.5105
lcl|AM181176.4_cds_CAY47644.1_1356	585	411.374	117	20.2613
lcl|AM181176.4_cds_CAY47645.1_1357	795	621.254	24	2.75208
lcl|AM181176.4_cds_CAY47646.1_1358	756	582.254	11	1.34586
lcl|AM181176.4_cds_CAY47647.1_1359	1074	900.254	34	2.6905
lcl|AM181176.4_cds_CAY47648.1_1360	312	145.963	10	4.88065
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1218.25	65	3.80097
lcl|AM181176.4_cds_CAY47650.1_1362	591	417.357	221	37.7227
lcl|AM181176.4_cds_CAY47651.1_1363	1158	984.254	292	21.1346
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2118.25	3066	103.113
lcl|AM181176.4_cds_CAY47653.1_1365	630	456.314	823	128.486
lcl|AM181176.4_cds_CAY47654.1_1366	735	561.254	511	64.8605
lcl|AM181176.4_cds_CAY47655.1_1367	618	444.332	578	92.6701
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1035.25	460	31.6541
lcl|AM181176.4_cds_CAY47657.1_1369	900	726.254	234	22.9534
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2391.25	141	4.20061
lcl|AM181176.4_cds_CAY47659.1_1371	969	795.254	191	17.1099
lcl|AM181176.4_cds_CAY47660.1_1372	540	366.559	62	12.0495
lcl|AM181176.4_cds_CAY47661.1_1373	873	699.254	37	3.76952
lcl|AM181176.4_cds_CAY47662.1_1374	783	609.254	44	5.14486
lcl|AM181176.4_cds_CAY47663.1_1375	528	354.609	242	48.6166
lcl|AM181176.4_cds_CAY47664.1_1376	1017	843.254	707	59.7283
lcl|AM181176.4_cds_CAY47665.1_1377	1149	975.254	9123	666.406
lcl|AM181176.4_cds_CAY47666.1_1378	1188	1014.25	732	51.4142
lcl|AM181176.4_cds_CAY47667.1_1379	675	501.286	270	38.3705
lcl|AM181176.4_cds_CAY47668.1_1380	909	735.254	234	22.6724
lcl|AM181176.4_cds_CAY47669.1_1381	1194	1020.25	99	6.91267
lcl|AM181176.4_cds_CAY47670.1_1382	942	768.254	53	4.91462
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1158.25	55	3.38281
lcl|AM181176.4_cds_CAY47672.1_1384	489	315.902	19	4.2847
lcl|AM181176.4_cds_CAY47673.1_1385	900	726.254	210	20.5992
lcl|AM181176.4_cds_CAY47674.1_1386	411	239.269	70	20.8416
lcl|AM181176.4_cds_CAY47675.1_1387	642	468.314	283	43.0495
lcl|AM181176.4_cds_CAY47676.1_1388	570	396.43	600	107.821
lcl|AM181176.4_cds_CAY47677.1_1389	426	253.858	84	23.5726
lcl|AM181176.4_cds_CAY47678.1_1390	501	327.799	321	69.7615
lcl|AM181176.4_cds_CAY47679.1_1391	324	156.852	67	30.4302
lcl|AM181176.4_cds_CAY47680.1_1392	411	239.269	219	65.2045
lcl|AM181176.4_cds_CAY47681.1_1393	183	46.6432	45	68.7295
lcl|AM181176.4_cds_CAY47682.1_1394	894	720.254	242	23.9358
lcl|AM181176.4_cds_CAY47683.1_1395	1164	990.254	62	4.4603
lcl|AM181176.4_cds_CAY47684.1_1396	1194	1020.25	85	5.93512
lcl|AM181176.4_cds_CAY47685.1_1397	306	140.636	72	36.4717
lcl|AM181176.4_cds_CAY47686.1_1398	525	351.623	273	55.3101
lcl|AM181176.4_cds_CAY47687.1_1399	885	711.254	126	12.6202
lcl|AM181176.4_cds_CAY47688.1_1400	132	21.9536	14	45.4299
lcl|AM181176.4_cds_CAY47689.1_1401	693	519.275	114	15.6396
lcl|AM181176.4_cds_CAY47690.1_1402	213	65.9483	95	102.622
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1449.25	1626	79.9273
lcl|AM181176.4_cds_CAY47692.1_1404	360	190.342	203	75.9766
lcl|AM181176.4_cds_CAY47693.1_1405	1113	939.254	1231	93.3671
lcl|AM181176.4_cds_CAY47694.1_1406	693	519.275	685	93.9749
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1788.25	434	17.2894
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1848.25	270	10.4069
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2079.25	263	9.01088
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2988.25	423	10.0842
lcl|AM181176.4_cds_CAY47699.1_1411	1029	855.254	1726	143.769
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1341.25	4162	221.06
lcl|AM181176.4_cds_CAY47701.1_1413	537	363.573	1729	338.783
lcl|AM181176.4_cds_CAY47702.1_1414	984	810.254	4260	374.548
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1119.25	3459	220.161
lcl|AM181176.4_cds_CAY47704.1_1416	672	498.286	301	43.0336
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1212.25	369	21.6846
lcl|AM181176.4_cds_CAY47706.1_1418	822	648.254	665	73.0795
lcl|AM181176.4_cds_CAY47707.1_1419	942	768.254	1158	107.38
lcl|AM181176.4_cds_CAY47708.1_1420	255	97.2239	278	203.7
lcl|AM181176.4_cds_CAY47709.1_1421	447	274.418	106	27.5177
lcl|AM181176.4_cds_1422	192	51.984	22	30.1489
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1269.25	227	12.7408
lcl|AM181176.4_cds_CAY47712.1_1424	423	250.929	117	33.2165
lcl|AM181176.4_cds_CAY47713.1_1425	768	594.254	133	15.944
lcl|AM181176.4_cds_CAY47714.1_1426	180	44.8729	28	44.4522
lcl|AM181176.4_cds_CAY47715.1_1427	291	127.338	74	41.3994
lcl|AM181176.4_cds_CAY47716.1_1428	537	363.573	126	24.6887
lcl|AM181176.4_cds_CAY47717.1_1429	1044	870.254	140	11.4604
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1431.25	1322	65.8012
lcl|AM181176.4_cds_CAY47719.1_1431	582	408.382	2924	510.07
lcl|AM181176.4_cds_CAY47720.1_1432	588	414.357	5297	910.697
lcl|AM181176.4_cds_CAY47721.1_1433	963	789.254	1499	135.302
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1263.25	4615	260.256
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1260.25	1294	73.1468
lcl|AM181176.4_cds_CAY47724.1_1436	240	85.5905	88	73.2447
lcl|AM181176.4_cds_CAY47725.1_1437	1071	897.254	421	33.4261
lcl|AM181176.4_cds_CAY47726.1_1438	474	301.031	695	164.472
lcl|AM181176.4_cds_CAY47727.1_1439	561	387.454	1316	241.966
lcl|AM181176.4_cds_CAY47728.1_1440	879	705.254	3740	377.785
lcl|AM181176.4_cds_CAY47729.1_1441	1116	942.254	4901	370.541
lcl|AM181176.4_cds_CAY47730.1_1442	759	585.254	1465	178.325
lcl|AM181176.4_cds_CAY47731.1_1443	714	540.254	3438	453.343
lcl|AM181176.4_cds_CAY47732.1_1444	252	94.8571	68	51.0691
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1116.25	260	16.5932
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1053.25	60	4.05823
lcl|AM181176.4_cds_CAY47735.1_1447	255	97.2239	63	46.1622
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1452.25	105	5.15069
lcl|AM181176.4_cds_CAY47737.1_1449	339	170.661	25	10.4358
lcl|AM181176.4_cds_CAY47738.1_1450	903	729.254	243	23.7381
lcl|AM181176.4_cds_CAY47739.1_1451	759	585.254	180	21.9102
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1131.25	520	32.7463
lcl|AM181176.4_cds_CAY47741.1_1453	723	549.254	351	45.5253
lcl|AM181176.4_cds_CAY47742.1_1454	789	615.254	391	45.2732
lcl|AM181176.4_cds_CAY47743.1_1455	933	759.254	425	39.8769
lcl|AM181176.4_cds_CAY47744.1_1456	879	705.254	220	22.2227
lcl|AM181176.4_cds_1457	1359	1185.25	83	4.98868
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1197.25	47	2.7966
lcl|AM181176.4_cds_CAY47747.1_1459	924	750.254	858	81.4701
lcl|AM181176.4_cds_CAY47748.1_1460	363	193.167	348	128.341
lcl|AM181176.4_cds_CAY47749.1_1461	936	762.254	694	64.8603
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1035.25	61	4.19761
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1269.25	49	2.75021
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1452.25	44	2.15839
lcl|AM181176.4_cds_CAY47753.1_1465	873	699.254	277	28.2204
lcl|AM181176.4_cds_CAY47754.1_1466	615	441.332	122	19.6931
lcl|AM181176.4_cds_CAY47755.1_1467	867	693.254	63	6.47392
lcl|AM181176.4_cds_CAY47756.1_1468	906	732.254	107	10.4098
lcl|AM181176.4_cds_CAY47757.1_1469	177	43.098	55	90.9127
lcl|AM181176.4_cds_CAY47758.1_1470	879	705.254	486	49.0919
lcl|AM181176.4_cds_CAY47759.1_1471	1194	1020.25	55	3.84037
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1362.25	349	18.251
lcl|AM181176.4_cds_CAY47761.1_1473	909	735.254	508	49.2204
lcl|AM181176.4_cds_CAY47762.1_1474	792	618.254	555	63.9507
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1197.25	47	2.7966
lcl|AM181176.4_cds_CAY47764.1_1476	600	426.349	75	12.5318
lcl|AM181176.4_cds_CAY47765.1_1477	1134	960.254	978	72.5557
lcl|AM181176.4_cds_CAY47766.1_1478	294	129.966	288	157.863
lcl|AM181176.4_cds_CAY47767.1_1479	933	759.254	677	63.5215
lcl|AM181176.4_cds_CAY47768.1_1480	585	411.374	894	154.817
lcl|AM181176.4_cds_CAY47769.1_1481	450	277.351	323	82.9643
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1047.25	696	47.3452
lcl|AM181176.4_cds_CAY47771.1_1483	351	181.875	244	95.5733
lcl|AM181176.4_cds_CAY47772.1_1484	468	295.067	316	76.2931
lcl|AM181176.4_cds_CAY47773.1_1485	378	207.45	586	201.235
lcl|AM181176.4_cds_CAY47774.1_1486	930	756.254	120	11.304
lcl|AM181176.4_cds_CAY47775.1_1487	687	513.275	206	28.5914
lcl|AM181176.4_cds_CAY47776.1_1488	324	156.852	97	44.0557
lcl|AM181176.4_cds_CAY47777.1_1489	474	301.031	330	78.0946
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1869.25	1933	73.6686
lcl|AM181176.4_cds_CAY47779.1_1491	462	289.12	507	124.925
lcl|AM181176.4_cds_CAY47780.1_1492	777	603.254	360	42.513
lcl|AM181176.4_cds_CAY47781.1_1493	543	369.536	199	38.3632
lcl|AM181176.4_cds_CAY47782.1_1494	924	750.254	893	84.7934
lcl|AM181176.4_cds_CAY47783.1_1495	741	567.254	5813	730.032
lcl|AM181176.4_cds_CAY47784.1_1496	705	531.275	3765	504.852
lcl|AM181176.4_cds_CAY47785.1_1497	909	735.254	3156	305.787
lcl|AM181176.4_cds_CAY47786.1_1498	1179	1005.25	700	49.6068
lcl|AM181176.4_cds_CAY47787.1_1499	846	672.254	535	56.6943
lcl|AM181176.4_cds_CAY47788.1_1500	1077	903.254	161	12.698
lcl|AM181176.4_cds_CAY47789.1_1501	975	801.254	952	84.642
lcl|AM181176.4_cds_CAY47790.1_1502	939	765.254	2358	219.511
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2568.25	1784	49.4853
lcl|AM181176.4_cds_CAY47792.1_1504	1077	903.254	773	60.9661
lcl|AM181176.4_cds_CAY47793.1_1505	252	94.8571	179	134.432
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1221.25	472	27.5331
lcl|AM181176.4_cds_CAY47795.1_1507	1143	969.254	406	29.8406
lcl|AM181176.4_cds_CAY47796.1_1508	189	50.1575	686	974.333
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1617.25	493	21.7164
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1755.25	1973	80.0767
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1746.25	2757	112.473
lcl|AM181176.4_cds_CAY47800.1_1512	441	268.548	1223	324.432
lcl|AM181176.4_cds_CAY47801.1_1513	438	265.607	38	10.1921
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1974.25	5151	185.869
lcl|AM181176.4_cds_CAY47803.1_1515	1176	1002.25	2060	146.423
lcl|AM181176.4_cds_CAY47804.1_1516	237	83.3104	220	188.123
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2448.25	7857	228.623
lcl|AM181176.4_cds_CAY47806.1_1518	522	348.651	402	82.1399
lcl|AM181176.4_cds_CAY47807.1_1519	471	298.055	771	184.279
lcl|AM181176.4_cds_CAY47808.1_1520	474	301.031	580	137.257
lcl|AM181176.4_cds_CAY47809.1_1521	609	435.332	1185	193.917
lcl|AM181176.4_cds_CAY47810.1_1522	708	534.275	1035	138.005
lcl|AM181176.4_cds_CAY47811.1_1523	1011	837.254	671	57.0932
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2520.25	1498	42.3435
lcl|AM181176.4_cds_CAY47813.1_1525	567	393.438	482	87.2749
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3276.25	4105	89.2595
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1290.25	8786	485.104
lcl|AM181176.4_cds_CAY47816.1_1528	534	360.588	77	15.2124
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1221.25	4847	282.739
lcl|AM181176.4_cds_CAY47818.1_1530	723	549.254	452	58.6252
lcl|AM181176.4_cds_CAY47819.1_1531	585	411.374	340	58.8791
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1077.25	1009	66.7255
lcl|AM181176.4_cds_CAY47821.1_1533	684	510.275	627	87.535
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1071.25	544	36.1764
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1173.25	127	7.71135
lcl|AM181176.4_cds_CAY47824.1_1536	681	507.286	73	10.2515
lcl|AM181176.4_cds_CAY47825.1_1537	549	375.477	99	18.7833
lcl|AM181176.4_cds_CAY47826.1_1538	831	657.254	1084	117.494
lcl|AM181176.4_cds_CAY47827.1_1539	267	106.98	661	440.168
lcl|AM181176.4_cds_CAY47828.1_1540	609	435.332	56	9.16403
lcl|AM181176.4_cds_CAY47829.1_1541	690	516.275	1861	256.793
lcl|AM181176.4_cds_CAY47830.1_1542	297	132.586	279	149.908
lcl|AM181176.4_cds_CAY47831.1_1543	1182	1008.25	2005	141.665
lcl|AM181176.4_cds_CAY47832.1_1544	483	309.964	799	183.634
lcl|AM181176.4_cds_CAY47833.1_1545	927	753.254	2737	258.853
lcl|AM181176.4_cds_CAY47834.1_1546	1011	837.254	660	56.1572
lcl|AM181176.4_cds_CAY47835.1_1547	1152	978.254	460	33.4985
lcl|AM181176.4_cds_CAY47836.1_1548	897	723.254	109	10.7363
lcl|AM181176.4_cds_CAY47837.1_1549	879	705.254	34	3.43441
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1584.25	28	1.25908
lcl|AM181176.4_cds_CAY47839.1_1551	1053	879.254	27	2.1876
lcl|AM181176.4_cds_CAY47840.1_1552	987	813.254	50	4.37989
lcl|AM181176.4_cds_CAY47841.1_1553	534	360.588	42	8.2977
lcl|AM181176.4_cds_CAY47842.1_1554	681	507.286	52	7.30247
lcl|AM181176.4_cds_CAY47843.1_1555	519	345.672	42	8.65574
lcl|AM181176.4_cds_CAY47844.1_1556	291	127.338	29	16.2241
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1209.25	861	50.723
lcl|AM181176.4_cds_CAY47846.1_1558	249	92.4912	75	57.767
lcl|AM181176.4_cds_CAY47847.1_1559	1056	882.254	493	39.8082
lcl|AM181176.4_cds_1560	309	143.326	104	51.6926
lcl|AM181176.4_cds_1561	492	318.851	73.2389	16.3634
lcl|AM181176.4_cds_CAY47850.1_1562	225	74.3969	51	48.8353
lcl|AM181176.4_cds_CAY47851.1_1563	657	483.286	448	66.0379
lcl|AM181176.4_cds_CAY47852.1_1564	1188	1014.25	492	34.5571
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2649.25	60	1.61342
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1026.25	21	1.45775
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2796.25	201	5.12081
lcl|AM181176.4_cds_CAY47856.1_1568	648	474.295	19	2.8538
lcl|AM181176.4_cds_CAY47857.1_1569	495	321.825	9	1.99224
lcl|AM181176.4_cds_CAY47858.1_1570	468	295.067	18	4.34581
lcl|AM181176.4_cds_CAY47859.1_1571	906	732.254	32	3.1132
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2403.25	55	1.63035
lcl|AM181176.4_cds_CAY47861.1_1573	699	525.275	16	2.16996
lcl|AM181176.4_cds_CAY47862.1_1574	573	399.43	89	15.8733
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1473.25	2917	141.052
lcl|AM181176.4_cds_CAY47864.1_1576	666	492.286	40	5.78844
lcl|AM181176.4_cds_CAY47865.1_1577	897	723.254	113	11.1303
lcl|AM181176.4_cds_CAY47866.1_1578	360	190.342	911	340.959
lcl|AM181176.4_cds_CAY47867.1_1579	375	204.604	601	209.257
lcl|AM181176.4_cds_CAY47868.1_1580	243	87.8801	152	123.217
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1200.25	2959	175.627
lcl|AM181176.4_cds_CAY47870.1_1582	825	651.254	62	6.78204
lcl|AM181176.4_cds_CAY47871.1_1583	1194	1020.25	5243	366.092
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1086.25	440	28.8563
lcl|AM181176.4_cds_CAY47873.1_1585	906	732.254	439	42.7092
lcl|AM181176.4_cds_CAY47874.1_1586	1170	996.254	51	3.64686
lcl|AM181176.4_cds_CAY47875.1_1587	915	741.254	191	18.3563
lcl|AM181176.4_cds_CAY47876.1_1588	1185	1011.25	195	13.737
lcl|AM181176.4_cds_CAY47877.1_1589	834	660.254	47	5.07114
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1329.25	74	3.96591
lcl|AM181176.4_cds_CAY47879.1_1591	933	759.254	255	23.9261
lcl|AM181176.4_cds_CAY47880.1_1592	765	591.254	394	47.4724
lcl|AM181176.4_cds_CAY47881.1_1593	888	714.254	810	80.7888
lcl|AM181176.4_cds_CAY47882.1_1594	948	774.254	506	46.5571
lcl|AM181176.4_cds_CAY47883.1_1595	858	684.254	273	28.4226
lcl|AM181176.4_cds_CAY47884.1_1596	957	783.254	583	53.0255
lcl|AM181176.4_cds_CAY47885.1_1597	972	798.254	508	45.3358
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1341.25	4902	260.364
lcl|AM181176.4_cds_CAY47887.1_1599	741	567.254	991	124.456
lcl|AM181176.4_cds_CAY47888.1_1600	672	498.286	1048	149.831
lcl|AM181176.4_cds_CAY47889.1_1601	699	525.275	1141	154.745
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1158.25	937	57.6308
lcl|AM181176.4_cds_CAY47891.1_1603	1077	903.254	613	48.347
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2481.25	12190	349.987
lcl|AM181176.4_cds_CAY47893.1_1605	1086	912.254	2803	218.89
lcl|AM181176.4_cds_CAY47894.1_1606	1095	921.254	2512	194.249
lcl|AM181176.4_cds_CAY47895.1_1607	1113	939.254	2104	159.581
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2073.25	3107	106.76
lcl|AM181176.4_cds_CAY47897.1_1609	690	516.275	2800	386.363
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1518.25	74559	3498.44
lcl|AM181176.4_cds_CAY47899.1_1611	285	122.169	193	112.542
lcl|AM181176.4_cds_CAY47900.1_1612	297	132.586	853	458.322
lcl|AM181176.4_cds_CAY47901.1_1613	240	85.5905	483	402.014
lcl|AM181176.4_cds_CAY47902.1_1614	1179	1005.25	475	33.6618
lcl|AM181176.4_cds_CAY47903.1_1615	807	633.254	933	104.96
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1050.25	1940	131.591
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1095.25	566	36.8146
lcl|AM181176.4_cds_CAY47906.1_1618	1035	861.254	2033	168.161
lcl|AM181176.4_cds_CAY47907.1_1619	1128	954.254	1691	126.24
lcl|AM181176.4_cds_CAY47908.1_1620	1131	957.254	2048	152.413
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1044.25	1512	103.149
lcl|AM181176.4_cds_1622	588	414.357	1221	209.923
lcl|AM181176.4_cds_CAY47911.1_1623	1032	858.254	823	68.3129
lcl|AM181176.4_cds_CAY47912.1_1624	1083	909.254	1636	128.179
lcl|AM181176.4_cds_CAY47913.1_1625	762	588.254	1255	151.984
lcl|AM181176.4_cds_CAY47914.1_1626	666	492.286	797	115.335
lcl|AM181176.4_cds_CAY47915.1_1627	1017	843.254	1040	87.8606
lcl|AM181176.4_cds_CAY47916.1_1628	1179	1005.25	1585	112.324
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1821.25	2207	86.3278
lcl|AM181176.4_cds_CAY47918.1_1630	351	181.875	162	63.4544
lcl|AM181176.4_cds_CAY47919.1_1631	579	405.39	227	39.8907
lcl|AM181176.4_cds_CAY47920.1_1632	669	495.286	65	9.34925
lcl|AM181176.4_cds_CAY47921.1_1633	849	675.254	132	13.926
lcl|AM181176.4_cds_CAY47922.1_1634	168	38.2219	128	238.57
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1191.25	30	1.79406
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1521.25	91	4.26146
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1878.25	90	3.41356
lcl|AM181176.4_cds_CAY47926.1_1638	552	378.469	35	6.58804
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2478.25	311	8.93992
lcl|AM181176.4_cds_CAY47928.1_1640	699	525.275	164	22.2421
lcl|AM181176.4_cds_CAY47929.1_1641	1038	864.254	219	18.0519
lcl|AM181176.4_cds_CAY47930.1_1642	279	117.027	366	222.799
lcl|AM181176.4_cds_CAY47931.1_1643	762	588.254	572	69.2708
lcl|AM181176.4_cds_CAY47932.1_1644	798	624.254	209	23.8509
lcl|AM181176.4_cds_CAY47933.1_1645	363	193.167	29	10.6951
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4545.25	78.7276	1.23392
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1308.25	4445	242.046
