target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47218.1_930	1206	1011.76	6106	770.536
lcl|AM181176.4_cds_CAY47219.1_931	912	717.76	5421	964.303
lcl|AM181176.4_cds_CAY47220.1_932	474	282.294	65	29.3985
lcl|AM181176.4_cds_CAY47221.1_933	933	738.76	151	26.0968
lcl|AM181176.4_cds_CAY47222.1_934	1494	1299.76	123	12.0825
lcl|AM181176.4_cds_CAY47223.1_935	1323	1128.76	1513	171.14
lcl|AM181176.4_cds_CAY47224.1_936	1365	1170.76	94	10.2512
lcl|AM181176.4_cds_CAY47225.1_937	693	498.886	41	10.4929
lcl|AM181176.4_cds_CAY47226.1_938	3096	2901.76	58	2.552
lcl|AM181176.4_cds_CAY47227.1_939	1167	972.76	34	4.46259
lcl|AM181176.4_cds_CAY47228.1_940	234	77.1505	128	211.829
lcl|AM181176.4_cds_CAY47229.1_941	771	576.78	108	23.9071
lcl|AM181176.4_cds_CAY47230.1_942	744	549.799	150	34.8338
lcl|AM181176.4_cds_CAY47231.1_943	483	291.054	84	36.8485
lcl|AM181176.4_cds_CAY47232.1_944	903	708.76	317	57.1049
lcl|AM181176.4_cds_CAY47233.1_945	975	780.76	320	52.3294
lcl|AM181176.4_cds_CAY47234.1_946	969	774.76	345	56.8546
lcl|AM181176.4_cds_CAY47235.1_947	1572	1377.76	83	7.69163
lcl|AM181176.4_cds_CAY47236.1_948	2181	1986.76	34	2.18498
lcl|AM181176.4_cds_CAY47237.1_949	201	56.5543	2	4.51521
lcl|AM181176.4_cds_CAY47238.1_950	864	669.76	37	7.05336
lcl|AM181176.4_cds_CAY47239.1_951	402	214.321	28	16.6804
lcl|AM181176.4_cds_CAY47240.1_952	813	618.76	69	14.2377
lcl|AM181176.4_cds_CAY47241.1_953	465	273.659	47	21.9281
lcl|AM181176.4_cds_CAY47242.1_954	414	225.336	33	18.698
lcl|AM181176.4_cds_CAY47243.1_955	495	302.716	28	11.8096
lcl|AM181176.4_cds_CAY47244.1_956	1452	1257.76	192	19.4902
lcl|AM181176.4_cds_CAY47245.1_957	654	459.983	47	13.0458
lcl|AM181176.4_cds_CAY47246.1_958	1185	990.76	39	5.02585
lcl|AM181176.4_cds_CAY47247.1_959	1533	1338.76	54	5.14997
lcl|AM181176.4_cds_CAY47248.1_960	1122	927.76	37	5.0919
lcl|AM181176.4_cds_CAY47249.1_961	1458	1263.76	39	3.94016
lcl|AM181176.4_cds_CAY47250.1_962	1590	1395.76	60	5.48851
lcl|AM181176.4_cds_CAY47251.1_963	1488	1293.76	42	4.14485
lcl|AM181176.4_cds_CAY47252.1_964	1380	1185.76	34	3.66097
lcl|AM181176.4_cds_CAY47253.1_965	1167	972.76	34	4.46259
lcl|AM181176.4_cds_CAY47254.1_966	1491	1296.76	87	8.56591
lcl|AM181176.4_cds_CAY47255.1_967	1317	1122.76	123	13.9872
lcl|AM181176.4_cds_CAY47256.1_968	780	585.78	360	78.466
lcl|AM181176.4_cds_CAY47257.1_969	1125	930.76	184	25.2403
lcl|AM181176.4_cds_CAY47258.1_970	1395	1200.76	235	24.9876
lcl|AM181176.4_cds_CAY47259.1_971	474	282.294	195	88.1955
lcl|AM181176.4_cds_CAY47260.1_972	243	83.1911	104	159.614
lcl|AM181176.4_cds_CAY47261.1_973	450	259.455	157	77.2594
lcl|AM181176.4_cds_CAY47262.1_974	1224	1029.76	956	118.532
lcl|AM181176.4_cds_CAY47263.1_975	657	462.983	413	113.893
lcl|AM181176.4_cds_CAY47264.1_976	1032	837.76	1309	199.496
lcl|AM181176.4_cds_CAY47265.1_977	1182	987.76	402	51.9623
lcl|AM181176.4_cds_CAY47266.1_978	1098	903.76	349	49.3044
lcl|AM181176.4_cds_CAY47267.1_979	765	570.78	351	78.5148
lcl|AM181176.4_cds_CAY47268.1_980	492	299.787	267	113.714
lcl|AM181176.4_cds_CAY47269.1_981	312	135.085	67	63.3257
lcl|AM181176.4_cds_CAY47270.1_982	660	465.983	112	30.6875
lcl|AM181176.4_cds_CAY47271.1_983	1266	1071.76	148	17.631
lcl|AM181176.4_cds_CAY47272.1_984	639	444.998	64	18.3627
lcl|AM181176.4_cds_CAY47273.1_985	1146	951.76	56	7.51232
lcl|AM181176.4_cds_CAY47274.1_986	2481	2286.76	29	1.61916
lcl|AM181176.4_cds_CAY47275.1_987	741	546.799	25	5.83749
lcl|AM181176.4_cds_CAY47276.1_988	627	433.099	35	10.318
lcl|AM181176.4_cds_CAY47277.1_989	621	427.099	55	16.4417
lcl|AM181176.4_cds_CAY47278.1_990	621	427.099	34	10.164
lcl|AM181176.4_cds_CAY47279.1_991	624	430.099	17	5.04654
lcl|AM181176.4_cds_CAY47280.1_992	627	433.099	44	12.9712
lcl|AM181176.4_cds_CAY47281.1_993	885	690.76	28	5.17541
lcl|AM181176.4_cds_CAY47282.1_994	636	441.998	90	25.9978
lcl|AM181176.4_cds_CAY47283.1_995	471	279.464	89	40.661
lcl|AM181176.4_cds_CAY47284.1_996	276	107.141	46	54.8172
lcl|AM181176.4_cds_CAY47285.1_997	936	741.76	119	20.4832
lcl|AM181176.4_cds_CAY47286.1_998	2421	2226.76	155	8.88734
lcl|AM181176.4_cds_CAY47287.1_999	1545	1350.76	227	21.4566
lcl|AM181176.4_cds_CAY47288.1_1000	780	585.78	164	35.7456
lcl|AM181176.4_cds_CAY47289.1_1001	1284	1089.76	130	15.2309
lcl|AM181176.4_cds_CAY47290.1_1002	1287	1092.76	112	13.086
lcl|AM181176.4_cds_CAY47291.1_1003	636	441.998	42	12.1323
lcl|AM181176.4_cds_CAY47292.1_1004	1371	1176.76	100	10.8499
lcl|AM181176.4_cds_CAY47293.1_1005	804	609.78	144	30.1511
lcl|AM181176.4_cds_CAY47294.1_1006	1026	831.76	115	17.6528
lcl|AM181176.4_cds_CAY47295.1_1007	261	95.9836	54	71.8307
lcl|AM181176.4_cds_CAY47296.1_1008	489	296.867	67	28.8156
lcl|AM181176.4_cds_CAY47297.1_1009	315	137.508	106	98.4218
lcl|AM181176.4_cds_CAY47298.1_1010	1287	1092.76	491	57.3681
lcl|AM181176.4_cds_CAY47299.1_1011	1377	1182.76	421	45.4464
lcl|AM181176.4_cds_CAY47300.1_1012	948	753.76	167	28.2877
lcl|AM181176.4_cds_CAY47301.1_1013	411	222.541	174	99.828
lcl|AM181176.4_cds_CAY47302.1_1014	1515	1320.76	20	1.93339
lcl|AM181176.4_cds_CAY47303.1_1015	912	717.76	113	20.1008
lcl|AM181176.4_cds_CAY47304.1_1016	2337	2142.76	872	51.9585
lcl|AM181176.4_cds_CAY47305.1_1017	942	747.76	44	7.51284
lcl|AM181176.4_cds_CAY47306.1_1018	498	305.625	23	9.60844
lcl|AM181176.4_cds_CAY47307.1_1019	333	152.751	18	15.0453
lcl|AM181176.4_cds_CAY47308.1_1020	1575	1380.76	117	10.8189
lcl|AM181176.4_cds_CAY47309.1_1021	327	147.68	12	10.3747
lcl|AM181176.4_cds_CAY47310.1_1022	576	382.46	30	10.015
lcl|AM181176.4_cds_CAY47311.1_1023	978	783.76	184	29.9742
lcl|AM181176.4_cds_CAY47312.1_1024	231	75.2201	95	161.251
lcl|AM181176.4_cds_CAY47313.1_1025	1005	810.76	723	113.857
lcl|AM181176.4_cds_CAY47314.1_1026	282	111.603	5292	6054.23
lcl|AM181176.4_cds_CAY47315.1_1027	1020	825.76	547	84.576
lcl|AM181176.4_cds_CAY47316.1_1028	2847	2652.76	6630	319.102
lcl|AM181176.4_cds_CAY47317.1_1029	381	195.134	349	228.352
lcl|AM181176.4_cds_CAY47318.1_1030	429	239.51	284	151.394
lcl|AM181176.4_cds_CAY47319.1_1031	1491	1296.76	2548	250.873
lcl|AM181176.4_cds_CAY47320.1_1032	1119	924.76	852	117.632
lcl|AM181176.4_cds_CAY47321.1_1033	1080	885.76	775	111.712
lcl|AM181176.4_cds_CAY47322.1_1034	1800	1605.76	3470	275.907
lcl|AM181176.4_cds_CAY47323.1_1035	855	660.76	1086	209.845
lcl|AM181176.4_cds_CAY47324.1_1036	690	495.902	515	132.594
lcl|AM181176.4_cds_CAY47325.1_1037	909	714.76	765	136.652
lcl|AM181176.4_cds_CAY47326.1_1038	690	495.902	63	16.2203
lcl|AM181176.4_cds_CAY47327.1_1039	744	549.799	243	56.4308
lcl|AM181176.4_cds_CAY47328.1_1040	1377	1182.76	540	58.2922
lcl|AM181176.4_cds_CAY47329.1_1041	501	308.553	117	48.4139
lcl|AM181176.4_cds_CAY47330.1_1042	957	762.76	417	69.801
lcl|AM181176.4_cds_CAY47331.1_1043	744	549.799	492	114.255
lcl|AM181176.4_cds_CAY47332.1_1044	636	441.998	74	21.376
lcl|AM181176.4_cds_CAY47333.1_1045	390	203.369	103	64.6645
lcl|AM181176.4_cds_CAY47334.1_1046	2421	2226.76	843	48.3357
lcl|AM181176.4_cds_CAY47335.1_1047	990	795.76	177	28.3991
lcl|AM181176.4_cds_CAY47336.1_1048	1323	1128.76	2	0.226226
lcl|AM181176.4_cds_CAY47337.1_1049	879	684.76	11	2.05101
lcl|AM181176.4_cds_CAY47338.1_1050	1341	1146.76	18	2.00407
lcl|AM181176.4_cds_CAY47339.1_1051	762	567.78	10	2.24871
lcl|AM181176.4_cds_CAY47340.1_1052	750	555.78	25	5.74315
lcl|AM181176.4_cds_CAY47341.1_1053	306	130.241	10	9.80316
lcl|AM181176.4_cds_CAY47342.1_1054	996	801.76	53	8.44005
lcl|AM181176.4_cds_CAY47343.1_1055	1176	981.76	152	19.7675
lcl|AM181176.4_cds_CAY47344.1_1056	2337	2142.76	49	2.91969
lcl|AM181176.4_cds_CAY47345.1_1057	678	483.935	120	31.6598
lcl|AM181176.4_cds_CAY47346.1_1058	2349	2154.76	92	5.45133
lcl|AM181176.4_cds_CAY47347.1_1059	873	678.76	46	8.65277
lcl|AM181176.4_cds_CAY47348.1_1060	420	231.012	34	18.7914
lcl|AM181176.4_cds_CAY47349.1_1061	2412	2217.76	1987	114.392
lcl|AM181176.4_cds_CAY47350.1_1062	2019	1824.76	35	2.44893
lcl|AM181176.4_cds_CAY47351.1_1063	234	77.1505	51	84.4005
lcl|AM181176.4_cds_CAY47352.1_1064	624	430.099	53	15.7333
lcl|AM181176.4_cds_CAY47353.1_1065	768	573.78	138	30.7077
lcl|AM181176.4_cds_CAY47354.1_1066	522	329.224	59	22.881
lcl|AM181176.4_cds_CAY47355.1_1067	528	335.113	4	1.52399
lcl|AM181176.4_cds_CAY47356.1_1068	555	361.694	3	1.05899
lcl|AM181176.4_cds_CAY47357.1_1069	2595	2400.76	51	2.71228
lcl|AM181176.4_cds_CAY47358.1_1070	762	567.78	9	2.02384
lcl|AM181176.4_cds_CAY47359.1_1071	579	385.447	9	2.9812
lcl|AM181176.4_cds_CAY47360.1_1072	513	320.343	9	3.58708
lcl|AM181176.4_cds_CAY47361.1_1073	480	288.141	4	1.77243
lcl|AM181176.4_cds_CAY47362.1_1074	549	355.754	19	6.81895
lcl|AM181176.4_cds_CAY47363.1_1075	972	777.76	48	7.87969
lcl|AM181176.4_cds_CAY47364.1_1076	966	771.76	70	11.5806
lcl|AM181176.4_cds_CAY47365.1_1077	3099	2904.76	54	2.37354
lcl|AM181176.4_cds_CAY47366.1_1078	5232	5037.76	55	1.39392
lcl|AM181176.4_cds_CAY47367.1_1079	1410	1215.76	1236	129.803
lcl|AM181176.4_cds_CAY47368.1_1080	6513	6318.76	343	6.93068
lcl|AM181176.4_cds_CAY47369.1_1081	1194	999.76	245	31.2884
lcl|AM181176.4_cds_CAY47370.1_1082	1620	1425.76	213	19.0742
lcl|AM181176.4_cds_CAY47371.1_1083	273	104.809	46	56.0369
lcl|AM181176.4_cds_CAY47372.1_1084	279	109.337	92	107.433
lcl|AM181176.4_cds_CAY47373.1_1085	306	130.241	88	86.2678
lcl|AM181176.4_cds_CAY47374.1_1086	1380	1185.76	130	13.9978
lcl|AM181176.4_cds_CAY47375.1_1087	1815	1620.76	132	10.3985
lcl|AM181176.4_cds_CAY47376.1_1088	969	774.76	58	9.55816
lcl|AM181176.4_cds_CAY47377.1_1089	1884	1689.76	152	11.485
lcl|AM181176.4_cds_CAY47378.1_1090	1326	1131.76	526	59.3397
lcl|AM181176.4_cds_CAY47379.1_1091	417	228.167	153	85.6153
lcl|AM181176.4_cds_CAY47380.1_1092	507	314.428	125	50.7578
lcl|AM181176.4_cds_CAY47381.1_1093	918	723.76	151	26.6377
lcl|AM181176.4_cds_CAY47382.1_1094	5523	5328.76	128	3.06688
lcl|AM181176.4_cds_CAY47383.1_1095	1020	825.76	9	1.39156
lcl|AM181176.4_cds_CAY47384.1_1096	654	459.983	348	96.5943
lcl|AM181176.4_cds_CAY47385.1_1097	921	726.76	172	30.217
lcl|AM181176.4_cds_CAY47386.1_1098	381	195.134	40	26.1722
lcl|AM181176.4_cds_CAY47387.1_1099	390	203.369	49	30.7627
lcl|AM181176.4_cds_CAY47388.1_1100	873	678.76	200	37.6207
lcl|AM181176.4_cds_CAY47389.1_1101	813	618.76	176	36.3165
lcl|AM181176.4_cds_CAY47390.1_1102	705	510.852	963	240.683
lcl|AM181176.4_cds_CAY47391.1_1103	1395	1200.76	3269	347.594
lcl|AM181176.4_cds_CAY47392.1_1104	900	705.76	1105	199.903
lcl|AM181176.4_cds_CAY47393.1_1105	1125	930.76	574	78.7386
lcl|AM181176.4_cds_CAY47394.1_1106	1770	1575.76	435	35.2462
lcl|AM181176.4_cds_CAY47395.1_1107	1398	1203.76	256	27.1527
lcl|AM181176.4_cds_CAY47396.1_1108	339	157.911	56	45.2782
lcl|AM181176.4_cds_CAY47397.1_1109	1350	1155.76	400	44.1882
lcl|AM181176.4_cds_CAY47398.1_1110	1905	1710.76	584	43.585
lcl|AM181176.4_cds_CAY47399.1_1111	735	540.817	1862	439.585
lcl|AM181176.4_cds_CAY47400.1_1112	672	477.967	1390	371.305
lcl|AM181176.4_cds_CAY47401.1_1113	747	552.799	1639	378.552
lcl|AM181176.4_cds_CAY47402.1_1114	927	732.76	9822	1711.4
lcl|AM181176.4_cds_CAY47403.1_1115	1539	1344.76	2926	277.807
lcl|AM181176.4_cds_CAY47404.1_1116	756	561.78	695	157.954
lcl|AM181176.4_cds_CAY47405.1_1117	1506	1311.76	4696	457.075
lcl|AM181176.4_cds_CAY47406.1_1118	858	663.76	1770	340.468
lcl|AM181176.4_cds_CAY47407.1_1119	471	279.464	167	76.2965
lcl|AM181176.4_cds_CAY47408.1_1120	1110	915.76	811	113.071
lcl|AM181176.4_cds_CAY47409.1_1121	921	726.76	1219	214.154
lcl|AM181176.4_cds_CAY47410.1_1122	2109	1914.76	108	7.2015
lcl|AM181176.4_cds_CAY47411.1_1123	339	157.911	1283	1037.36
lcl|AM181176.4_cds_CAY47412.1_1124	471	279.464	605	276.403
lcl|AM181176.4_cds_CAY47413.1_1125	219	67.5478	10	18.9018
lcl|AM181176.4_cds_CAY47414.1_1126	603	409.197	5307	1655.89
lcl|AM181176.4_cds_CAY47415.1_1127	672	477.967	651	173.899
lcl|AM181176.4_cds_CAY47416.1_1128	1047	852.76	1403	210.061
lcl|AM181176.4_cds_CAY47417.1_1129	909	714.76	264	47.1582
lcl|AM181176.4_cds_CAY47418.1_1130	1218	1023.76	5289	659.613
lcl|AM181176.4_cds_CAY47419.1_1131	633	438.998	142	41.299
lcl|AM181176.4_cds_CAY47420.1_1132	183	46.7756	107	292.064
lcl|AM181176.4_cds_CAY47421.1_1133	639	444.998	271	77.7545
lcl|AM181176.4_cds_CAY47422.1_1134	1164	969.76	549	72.2806
lcl|AM181176.4_cds_CAY47423.1_1135	2052	1857.76	3675	252.57
lcl|AM181176.4_cds_CAY47424.1_1136	1095	900.76	484	68.6041
lcl|AM181176.4_cds_CAY47425.1_1137	324	145.046	570	501.745
lcl|AM181176.4_cds_CAY47426.1_1138	2592	2397.76	2386	127.051
lcl|AM181176.4_cds_CAY47427.1_1139	372	186.964	103	70.3385
lcl|AM181176.4_cds_CAY47428.1_1140	495	302.716	251	105.865
lcl|AM181176.4_cds_CAY47429.1_1141	735	540.817	517	122.055
lcl|AM181176.4_cds_CAY47430.1_1142	345	163.126	13	10.175
lcl|AM181176.4_cds_CAY47431.1_1143	516	323.311	28	11.0574
lcl|AM181176.4_cds_CAY47432.1_1144	555	361.694	32	11.2959
lcl|AM181176.4_cds_CAY47433.1_1145	333	152.751	7	5.85097
lcl|AM181176.4_cds_CAY47434.1_1146	990	795.76	49	7.8619
lcl|AM181176.4_cds_CAY47435.1_1147	630	436.027	24	7.02768
lcl|AM181176.4_cds_CAY47436.1_1148	1977	1782.76	227	16.2572
lcl|AM181176.4_cds_CAY47437.1_1149	399	211.618	34	20.5135
lcl|AM181176.4_cds_CAY47438.1_1150	213	63.9002	5	9.99037
lcl|AM181176.4_cds_CAY47439.1_1151	1167	972.76	52	6.82513
lcl|AM181176.4_cds_CAY47440.1_1152	507	314.428	9	3.65456
lcl|AM181176.4_cds_CAY47441.1_1153	573	379.485	16	5.38318
lcl|AM181176.4_cds_CAY47442.1_1154	126	22.3381	0	0
lcl|AM181176.4_cds_CAY47443.1_1155	1152	957.76	25	3.33271
lcl|AM181176.4_cds_CAY47444.1_1156	387	200.66	1	0.636287
lcl|AM181176.4_cds_CAY47445.1_1157	213	63.9002	3	5.99422
lcl|AM181176.4_cds_CAY47446.1_1158	1011	816.76	33	5.15861
lcl|AM181176.4_cds_CAY47447.1_1159	561	367.597	9	3.12596
lcl|AM181176.4_cds_CAY47448.1_1160	501	308.553	10	4.13794
lcl|AM181176.4_cds_CAY47449.1_1161	501	308.553	128	52.9656
lcl|AM181176.4_cds_CAY47450.1_1162	1059	864.76	3052	450.612
lcl|AM181176.4_cds_CAY47451.1_1163	468	276.613	622	287.099
lcl|AM181176.4_cds_CAY47452.1_1164	1113	918.76	373	51.8347
lcl|AM181176.4_cds_CAY47453.1_1165	429	239.51	223	118.876
lcl|AM181176.4_cds_CAY47454.1_1166	720	525.835	200	48.5617
lcl|AM181176.4_cds_CAY47455.1_1167	651	456.983	469	131.035
lcl|AM181176.4_cds_CAY47456.1_1168	363	178.822	120	85.6787
lcl|AM181176.4_cds_CAY47457.1_1169	927	732.76	498	86.7723
lcl|AM181176.4_cds_CAY47458.1_1170	780	585.78	1220	265.912
lcl|AM181176.4_cds_CAY47459.1_1171	696	501.869	356	90.5677
lcl|AM181176.4_cds_CAY47460.1_1172	462	270.815	270	127.293
lcl|AM181176.4_cds_CAY47461.1_1173	711	516.852	413	102.023
lcl|AM181176.4_cds_CAY47462.1_1174	468	276.613	54	24.925
lcl|AM181176.4_cds_CAY47463.1_1175	1341	1146.76	1699	189.162
lcl|AM181176.4_cds_CAY47464.1_1176	1902	1707.76	471	35.2134
lcl|AM181176.4_cds_CAY47465.1_1177	1107	912.76	59	8.25295
lcl|AM181176.4_cds_CAY47466.1_1178	186	48.4177	13	34.2809
lcl|AM181176.4_cds_CAY47467.1_1179	1626	1431.76	607	54.1293
lcl|AM181176.4_cds_CAY47468.1_1180	1863	1668.76	58	4.4376
lcl|AM181176.4_cds_CAY47469.1_1181	1425	1230.76	130	13.486
lcl|AM181176.4_cds_CAY47470.1_1182	810	615.76	29	6.01312
lcl|AM181176.4_cds_CAY47471.1_1183	930	735.76	18	3.12356
lcl|AM181176.4_cds_CAY47472.1_1184	1035	840.76	46	6.98553
lcl|AM181176.4_cds_CAY47473.1_1185	1152	957.76	116	15.4638
lcl|AM181176.4_cds_CAY47474.1_1186	1458	1263.76	311	31.4202
lcl|AM181176.4_cds_CAY47475.1_1187	912	717.76	37	6.58167
lcl|AM181176.4_cds_CAY47476.1_1188	711	516.852	68	16.7979
lcl|AM181176.4_cds_CAY47477.1_1189	4575	4380.76	200	5.829
lcl|AM181176.4_cds_CAY47478.1_1190	1623	1428.76	415	37.0854
lcl|AM181176.4_cds_CAY47479.1_1191	513	320.343	161	64.1689
lcl|AM181176.4_cds_CAY47480.1_1192	1260	1065.76	307	36.7784
lcl|AM181176.4_cds_CAY47481.1_1193	699	504.869	224	56.6478
lcl|AM181176.4_cds_CAY47482.1_1194	2268	2073.76	700	43.0976
lcl|AM181176.4_cds_CAY47483.1_1195	1011	816.76	283	44.239
lcl|AM181176.4_cds_CAY47484.1_1196	1002	807.76	321	50.7383
lcl|AM181176.4_cds_1197	1095	900.76	2697	382.283
lcl|AM181176.4_cds_CAY47486.1_1198	1503	1308.76	4488	437.831
lcl|AM181176.4_cds_CAY47487.1_1199	705	510.852	103	25.7428
lcl|AM181176.4_cds_CAY47488.1_1200	549	355.754	161	57.7816
lcl|AM181176.4_cds_CAY47489.1_1201	1278	1083.76	298	35.1072
lcl|AM181176.4_cds_CAY47490.1_1202	930	735.76	313	54.3152
lcl|AM181176.4_cds_CAY47491.1_1203	309	132.665	168	161.684
lcl|AM181176.4_cds_CAY47492.1_1204	183	46.7756	35	95.5349
lcl|AM181176.4_cds_CAY47493.1_1205	195	53.2739	5	11.9831
lcl|AM181176.4_cds_CAY47494.1_1206	786	591.78	531	114.564
lcl|AM181176.4_cds_CAY47495.1_1207	447	256.594	319	158.73
lcl|AM181176.4_cds_CAY47496.1_1208	345	163.126	32	25.0462
lcl|AM181176.4_cds_CAY47497.1_1209	2628	2433.76	522	27.3846
lcl|AM181176.4_cds_CAY47498.1_1210	648	453.983	1510	424.67
lcl|AM181176.4_cds_CAY47499.1_1211	684	489.919	225	58.637
lcl|AM181176.4_cds_CAY47500.1_1212	291	118.383	115	124.029
lcl|AM181176.4_cds_CAY47501.1_1213	861	666.76	134	25.6595
lcl|AM181176.4_cds_CAY47502.1_1214	828	633.76	95	19.1387
lcl|AM181176.4_cds_CAY47503.1_1215	699	504.869	69	17.4495
lcl|AM181176.4_cds_CAY47504.1_1216	582	388.395	157	51.6106
lcl|AM181176.4_cds_CAY47505.1_1217	783	588.78	270	58.5496
lcl|AM181176.4_cds_CAY47506.1_1218	636	441.998	121	34.9526
lcl|AM181176.4_cds_CAY47507.1_1219	1101	906.76	122	17.1783
lcl|AM181176.4_cds_CAY47508.1_1220	3066	2871.76	293	13.0267
lcl|AM181176.4_cds_CAY47509.1_1221	231	75.2201	54	91.6586
lcl|AM181176.4_cds_CAY47510.1_1222	690	495.902	276	71.0602
lcl|AM181176.4_cds_CAY47511.1_1223	420	231.012	96	53.058
lcl|AM181176.4_cds_CAY47512.1_1224	2520	2325.76	729	40.0199
lcl|AM181176.4_cds_CAY47513.1_1225	210	62.1112	177	363.846
lcl|AM181176.4_cds_CAY47514.1_1226	378	192.414	181	120.103
lcl|AM181176.4_cds_CAY47515.1_1227	810	615.76	431	89.3674
lcl|AM181176.4_cds_CAY47516.1_1228	1152	957.76	978	130.375
lcl|AM181176.4_cds_CAY47517.1_1229	2592	2397.76	1350	71.8856
lcl|AM181176.4_cds_CAY47518.1_1230	816	621.76	364	74.7467
lcl|AM181176.4_cds_CAY47519.1_1231	414	225.336	167	94.6235
lcl|AM181176.4_cds_CAY47520.1_1232	1215	1020.76	715	89.4326
lcl|AM181176.4_cds_CAY47521.1_1233	1035	840.76	3133	475.775
lcl|AM181176.4_cds_CAY47522.1_1234	363	178.822	893	637.592
lcl|AM181176.4_cds_CAY47523.1_1235	1695	1500.76	359	30.542
lcl|AM181176.4_cds_CAY47524.1_1236	1197	1002.76	686	87.3455
lcl|AM181176.4_cds_CAY47525.1_1237	2703	2508.76	1731	88.0951
lcl|AM181176.4_cds_CAY47526.1_1238	783	588.78	1265	274.316
lcl|AM181176.4_cds_CAY47527.1_1239	738	543.817	23722	5569.45
lcl|AM181176.4_cds_CAY47528.1_1240	864	669.76	13535	2580.2
lcl|AM181176.4_cds_CAY47529.1_1241	744	549.799	3066	712.003
lcl|AM181176.4_cds_CAY47530.1_1242	558	364.622	2457	860.352
lcl|AM181176.4_cds_CAY47531.1_1243	756	561.78	1707	387.954
lcl|AM181176.4_cds_CAY47532.1_1244	807	612.76	1268	264.206
lcl|AM181176.4_cds_CAY47533.1_1245	1191	996.76	1363	174.59
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1158.76	1152	126.932
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2193.76	6539	380.571
lcl|AM181176.4_cds_CAY47536.1_1248	504	311.491	2066	846.835
lcl|AM181176.4_cds_CAY47537.1_1249	1056	861.76	1612	238.832
lcl|AM181176.4_cds_CAY47538.1_1250	441	250.842	691	351.716
lcl|AM181176.4_cds_CAY47539.1_1251	777	582.78	992	217.33
lcl|AM181176.4_cds_CAY47540.1_1252	1140	945.76	958	129.33
lcl|AM181176.4_cds_CAY47541.1_1253	621	427.099	366	109.412
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3327.76	2782	106.738
lcl|AM181176.4_cds_CAY47543.1_1255	948	753.76	2872	486.48
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1128.76	248	28.052
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1437.76	6275	557.238
lcl|AM181176.4_cds_CAY47546.1_1258	846	651.76	2065	404.526
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1095.76	4554	530.629
lcl|AM181176.4_cds_CAY47548.1_1260	279	109.337	145	169.323
lcl|AM181176.4_cds_CAY47549.1_1261	708	513.852	298	74.0443
lcl|AM181176.4_cds_CAY47550.1_1262	897	702.76	94	17.0779
lcl|AM181176.4_cds_CAY47551.1_1263	1113	918.76	812	112.841
lcl|AM181176.4_cds_CAY47552.1_1264	846	651.76	325	63.6662
lcl|AM181176.4_cds_CAY47553.1_1265	474	282.294	305	137.947
lcl|AM181176.4_cds_CAY47554.1_1266	1059	864.76	524	77.3658
lcl|AM181176.4_cds_CAY47555.1_1267	750	555.78	872	200.321
lcl|AM181176.4_cds_CAY47556.1_1268	636	441.998	571	164.941
lcl|AM181176.4_cds_CAY47557.1_1269	837	642.76	869	172.617
lcl|AM181176.4_cds_CAY47558.1_1270	1005	810.76	591	93.0698
lcl|AM181176.4_cds_CAY47559.1_1271	210	62.1112	3346	6878.12
lcl|AM181176.4_cds_CAY47560.1_1272	567	373.536	861	294.296
lcl|AM181176.4_cds_CAY47561.1_1273	651	456.983	152	42.4676
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2286.76	69	3.8525
lcl|AM181176.4_cds_CAY47563.1_1275	765	570.78	41	9.17125
lcl|AM181176.4_cds_CAY47564.1_1276	1119	924.76	63	8.69811
lcl|AM181176.4_cds_CAY47565.1_1277	711	516.852	27	6.66977
lcl|AM181176.4_cds_CAY47566.1_1278	729	534.817	33	7.87812
lcl|AM181176.4_cds_CAY47567.1_1279	780	585.78	220	47.9514
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1440.76	26	2.30407
lcl|AM181176.4_cds_CAY47569.1_1281	1005	810.76	29	4.56688
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2247.76	870	49.4177
lcl|AM181176.4_cds_CAY47571.1_1283	645	450.983	123	34.8224
lcl|AM181176.4_cds_CAY47572.1_1284	201	56.5543	99	223.503
lcl|AM181176.4_cds_CAY47573.1_1285	483	291.054	64	28.075
lcl|AM181176.4_cds_CAY47574.1_1286	471	279.464	62	28.3256
lcl|AM181176.4_cds_CAY47575.1_1287	498	305.625	138	57.6506
lcl|AM181176.4_cds_CAY47576.1_1288	696	501.869	16	4.07046
lcl|AM181176.4_cds_CAY47577.1_1289	762	567.78	157	35.3047
lcl|AM181176.4_cds_CAY47578.1_1290	465	273.659	71	33.1255
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1950.76	851	55.698
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2103.76	609	36.9602
lcl|AM181176.4_cds_CAY47581.1_1293	1146	951.76	976	130.929
lcl|AM181176.4_cds_CAY47582.1_1294	1146	951.76	1976	265.078
