target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47189.1_901	1860	1671.59	4343	140.797
lcl|AM181176.4_cds_CAY47190.1_902	1365	1176.59	2719	125.233
lcl|AM181176.4_cds_CAY47191.1_903	2730	2541.59	1929	41.1302
lcl|AM181176.4_cds_CAY47192.1_904	582	393.82	104	14.311
lcl|AM181176.4_cds_CAY47193.1_905	1656	1467.59	190	7.01589
lcl|AM181176.4_cds_CAY47194.1_906	657	468.691	71	8.20931
lcl|AM181176.4_cds_CAY47195.1_907	591	402.807	110	14.7989
lcl|AM181176.4_cds_CAY47196.1_908	645	456.706	118	14.0017
lcl|AM181176.4_cds_CAY47197.1_909	774	585.591	4913	454.66
lcl|AM181176.4_cds_CAY47198.1_910	582	393.82	1052	144.761
lcl|AM181176.4_cds_CAY47199.1_911	594	405.807	837	111.774
lcl|AM181176.4_cds_CAY47200.1_912	117	19.9673	173	469.528
lcl|AM181176.4_cds_CAY47201.1_913	171	39.9322	254	344.703
lcl|AM181176.4_cds_CAY47202.1_914	1812	1623.59	3234	107.944
lcl|AM181176.4_cds_CAY47203.1_915	882	693.591	788	61.5683
lcl|AM181176.4_cds_CAY47204.1_916	456	269.472	2866	576.365
lcl|AM181176.4_cds_CAY47205.1_917	948	759.591	1722	122.854
lcl|AM181176.4_cds_CAY47206.1_918	294	121.214	321	143.511
lcl|AM181176.4_cds_CAY47207.1_919	1746	1557.59	2023	70.3845
lcl|AM181176.4_cds_CAY47208.1_920	1464	1275.59	2467	104.807
lcl|AM181176.4_cds_CAY47209.1_921	1371	1182.59	2127	97.4692
lcl|AM181176.4_cds_CAY47210.1_922	1083	894.591	2261	136.965
lcl|AM181176.4_cds_CAY47211.1_923	1347	1158.59	1956	91.4899
lcl|AM181176.4_cds_CAY47212.1_924	1224	1035.59	1097	57.4054
lcl|AM181176.4_cds_CAY47213.1_925	1071	882.591	1489	91.426
lcl|AM181176.4_cds_CAY47214.1_926	1446	1257.59	3922	169.006
lcl|AM181176.4_cds_CAY47215.1_927	957	768.591	2638	186
lcl|AM181176.4_cds_CAY47216.1_928	870	681.591	1278	101.611
lcl|AM181176.4_cds_CAY47217.1_929	1263	1074.59	3624	182.759
lcl|AM181176.4_cds_CAY47218.1_930	1206	1017.59	15174	808.093
lcl|AM181176.4_cds_CAY47219.1_931	912	723.591	11609	869.433
lcl|AM181176.4_cds_CAY47220.1_932	474	286.943	140	26.4404
lcl|AM181176.4_cds_CAY47221.1_933	933	744.591	296	21.5431
lcl|AM181176.4_cds_CAY47222.1_934	1494	1305.59	319	13.2409
lcl|AM181176.4_cds_CAY47223.1_935	1323	1134.59	2433	116.208
lcl|AM181176.4_cds_CAY47224.1_936	1365	1176.59	201	9.25774
lcl|AM181176.4_cds_CAY47225.1_937	693	504.626	107	11.4907
lcl|AM181176.4_cds_CAY47226.1_938	3096	2907.59	132	2.46023
lcl|AM181176.4_cds_CAY47227.1_939	1167	978.591	71	3.9318
lcl|AM181176.4_cds_CAY47228.1_940	234	76.0029	205	146.17
lcl|AM181176.4_cds_CAY47229.1_941	771	582.591	128	11.9064
lcl|AM181176.4_cds_CAY47230.1_942	744	555.591	210	20.4832
lcl|AM181176.4_cds_CAY47231.1_943	483	295.807	154	28.2129
lcl|AM181176.4_cds_CAY47232.1_944	903	714.591	666	50.507
lcl|AM181176.4_cds_CAY47233.1_945	975	786.591	961	66.2078
lcl|AM181176.4_cds_CAY47234.1_946	969	780.591	761	52.8318
lcl|AM181176.4_cds_CAY47235.1_947	1572	1383.59	114	4.4651
lcl|AM181176.4_cds_CAY47236.1_948	2181	1992.59	57	1.55021
lcl|AM181176.4_cds_CAY47237.1_949	201	55.6538	1	0.973732
lcl|AM181176.4_cds_CAY47238.1_950	864	675.591	39	3.12835
lcl|AM181176.4_cds_CAY47239.1_951	402	217.537	137	34.1288
lcl|AM181176.4_cds_CAY47240.1_952	813	624.591	215	18.6542
lcl|AM181176.4_cds_CAY47241.1_953	465	278.169	198	38.5737
lcl|AM181176.4_cds_CAY47242.1_954	414	228.996	75	17.7488
lcl|AM181176.4_cds_CAY47243.1_955	495	307.616	92	16.2074
lcl|AM181176.4_cds_CAY47244.1_956	1452	1263.59	964	41.3433
lcl|AM181176.4_cds_CAY47245.1_957	654	465.691	337	39.2163
lcl|AM181176.4_cds_CAY47246.1_958	1185	996.591	147	7.99346
lcl|AM181176.4_cds_CAY47247.1_959	1533	1344.59	192	7.7383
lcl|AM181176.4_cds_CAY47248.1_960	1122	933.591	190	11.0289
lcl|AM181176.4_cds_CAY47249.1_961	1458	1269.59	147	6.27463
lcl|AM181176.4_cds_CAY47250.1_962	1590	1401.59	198	7.65559
lcl|AM181176.4_cds_CAY47251.1_963	1488	1299.59	155	6.46338
lcl|AM181176.4_cds_CAY47252.1_964	1380	1191.59	180	8.18615
lcl|AM181176.4_cds_CAY47253.1_965	1167	978.591	176	9.74644
lcl|AM181176.4_cds_CAY47254.1_966	1491	1302.59	290	12.0649
lcl|AM181176.4_cds_CAY47255.1_967	1317	1128.59	483	23.1924
lcl|AM181176.4_cds_CAY47256.1_968	780	591.591	931	85.283
lcl|AM181176.4_cds_CAY47257.1_969	1125	936.591	498	28.8147
lcl|AM181176.4_cds_CAY47258.1_970	1395	1206.59	931	41.8142
lcl|AM181176.4_cds_CAY47259.1_971	474	286.943	450	84.9869
lcl|AM181176.4_cds_CAY47260.1_972	243	82.0929	250	165.032
lcl|AM181176.4_cds_CAY47261.1_973	450	263.588	293	60.2389
lcl|AM181176.4_cds_CAY47262.1_974	1224	1035.59	2389	125.015
lcl|AM181176.4_cds_CAY47263.1_975	657	468.691	1256	145.224
lcl|AM181176.4_cds_CAY47264.1_976	1032	843.591	5163	331.669
lcl|AM181176.4_cds_CAY47265.1_977	1182	993.591	1957	106.738
lcl|AM181176.4_cds_CAY47266.1_978	1098	909.591	1608	95.802
lcl|AM181176.4_cds_CAY47267.1_979	765	576.591	1524	143.236
lcl|AM181176.4_cds_CAY47268.1_980	492	304.646	738	131.279
lcl|AM181176.4_cds_CAY47269.1_981	312	136.151	240	95.5267
lcl|AM181176.4_cds_CAY47270.1_982	660	471.691	259	29.7562
lcl|AM181176.4_cds_CAY47271.1_983	1266	1077.59	282	14.1817
lcl|AM181176.4_cds_CAY47272.1_984	639	450.721	117	14.0674
lcl|AM181176.4_cds_CAY47273.1_985	1146	957.591	73	4.13121
lcl|AM181176.4_cds_CAY47274.1_986	2481	2292.59	57	1.34736
lcl|AM181176.4_cds_CAY47275.1_987	741	552.591	54	5.29571
lcl|AM181176.4_cds_CAY47276.1_988	627	438.751	90	11.1163
lcl|AM181176.4_cds_CAY47277.1_989	621	432.751	151	18.9092
lcl|AM181176.4_cds_CAY47278.1_990	621	432.751	79	9.89291
lcl|AM181176.4_cds_CAY47279.1_991	624	435.751	51	6.34259
lcl|AM181176.4_cds_CAY47280.1_992	627	438.751	57	7.04031
lcl|AM181176.4_cds_CAY47281.1_993	885	696.591	70	5.44571
lcl|AM181176.4_cds_CAY47282.1_994	636	447.721	255	30.8651
lcl|AM181176.4_cds_CAY47283.1_995	471	284.019	255	48.655
lcl|AM181176.4_cds_CAY47284.1_996	276	106.657	109	55.3823
lcl|AM181176.4_cds_CAY47285.1_997	936	747.591	250	18.1222
lcl|AM181176.4_cds_CAY47286.1_998	2421	2232.59	344	8.34995
lcl|AM181176.4_cds_CAY47287.1_999	1545	1356.59	635	25.3664
lcl|AM181176.4_cds_CAY47288.1_1000	780	591.591	387	35.4506
lcl|AM181176.4_cds_CAY47289.1_1001	1284	1095.59	525	25.9684
lcl|AM181176.4_cds_CAY47290.1_1002	1287	1098.59	425	20.9646
lcl|AM181176.4_cds_CAY47291.1_1003	636	447.721	147	17.7928
lcl|AM181176.4_cds_CAY47292.1_1004	1371	1182.59	224	10.2647
lcl|AM181176.4_cds_CAY47293.1_1005	804	615.591	438	38.5582
lcl|AM181176.4_cds_CAY47294.1_1006	1026	837.591	267	17.2748
lcl|AM181176.4_cds_CAY47295.1_1007	261	95.2138	224	127.492
lcl|AM181176.4_cds_CAY47296.1_1008	489	301.697	174	31.2545
lcl|AM181176.4_cds_CAY47297.1_1009	315	138.688	563	219.99
lcl|AM181176.4_cds_CAY47298.1_1010	1287	1098.59	3714	183.206
lcl|AM181176.4_cds_CAY47299.1_1011	1377	1188.59	2280	103.953
lcl|AM181176.4_cds_CAY47300.1_1012	948	759.591	321	22.9013
lcl|AM181176.4_cds_CAY47301.1_1013	411	226.126	1770	424.187
lcl|AM181176.4_cds_CAY47302.1_1014	1515	1326.59	42	1.71572
lcl|AM181176.4_cds_CAY47303.1_1015	912	723.591	182	13.6305
lcl|AM181176.4_cds_CAY47304.1_1016	2337	2148.59	1737	43.8107
lcl|AM181176.4_cds_CAY47305.1_1017	942	753.591	110	7.91027
lcl|AM181176.4_cds_CAY47306.1_1018	498	310.574	50	8.72447
lcl|AM181176.4_cds_CAY47307.1_1019	333	154.314	41	14.3984
lcl|AM181176.4_cds_CAY47308.1_1020	1575	1386.59	228	8.91089
lcl|AM181176.4_cds_CAY47309.1_1021	327	149.049	23	8.36243
lcl|AM181176.4_cds_CAY47310.1_1022	576	387.898	65	9.08093
lcl|AM181176.4_cds_CAY47311.1_1023	978	789.591	290	19.9035
lcl|AM181176.4_cds_CAY47312.1_1024	231	73.9938	173	126.702
lcl|AM181176.4_cds_CAY47313.1_1025	1005	816.591	1567	103.992
lcl|AM181176.4_cds_CAY47314.1_1026	282	111.423	14760	7178.68
lcl|AM181176.4_cds_CAY47315.1_1027	1020	831.591	1056	68.8159
lcl|AM181176.4_cds_CAY47316.1_1028	2847	2658.59	11780	240.12
lcl|AM181176.4_cds_CAY47317.1_1029	381	197.924	851	233.005
lcl|AM181176.4_cds_CAY47318.1_1030	429	243.257	677	150.82
lcl|AM181176.4_cds_CAY47319.1_1031	1491	1302.59	6515	271.045
lcl|AM181176.4_cds_CAY47320.1_1032	1119	930.591	1690	98.4152
lcl|AM181176.4_cds_CAY47321.1_1033	1080	891.591	1474	89.5914
lcl|AM181176.4_cds_CAY47322.1_1034	1800	1611.59	6378	214.469
lcl|AM181176.4_cds_CAY47323.1_1035	855	666.591	1991	161.863
lcl|AM181176.4_cds_CAY47324.1_1036	690	501.626	888	95.9328
lcl|AM181176.4_cds_CAY47325.1_1037	909	720.591	1251	94.0812
lcl|AM181176.4_cds_CAY47326.1_1038	690	501.626	97	10.4791
lcl|AM181176.4_cds_CAY47327.1_1039	744	555.591	629	61.3522
lcl|AM181176.4_cds_CAY47328.1_1040	1377	1188.59	1016	46.3229
lcl|AM181176.4_cds_CAY47329.1_1041	501	313.512	182	31.4595
lcl|AM181176.4_cds_CAY47330.1_1042	957	768.591	679	47.875
lcl|AM181176.4_cds_CAY47331.1_1043	744	555.591	834	81.3477
lcl|AM181176.4_cds_CAY47332.1_1044	636	447.721	209	25.2973
lcl|AM181176.4_cds_CAY47333.1_1045	390	206.253	424	111.404
lcl|AM181176.4_cds_CAY47334.1_1046	2421	2232.59	6227	151.149
lcl|AM181176.4_cds_CAY47335.1_1047	990	801.591	291	19.6732
lcl|AM181176.4_cds_CAY47336.1_1048	1323	1134.59	20	0.955268
lcl|AM181176.4_cds_CAY47337.1_1049	879	690.591	14	1.09861
lcl|AM181176.4_cds_CAY47338.1_1050	1341	1152.59	26	1.22245
lcl|AM181176.4_cds_CAY47339.1_1051	762	573.591	37	3.4957
lcl|AM181176.4_cds_CAY47340.1_1052	750	561.591	66	6.36881
lcl|AM181176.4_cds_CAY47341.1_1053	306	131.176	25	10.3281
lcl|AM181176.4_cds_CAY47342.1_1054	996	807.591	93	6.24059
lcl|AM181176.4_cds_CAY47343.1_1055	1176	987.591	393	21.565
lcl|AM181176.4_cds_CAY47344.1_1056	2337	2148.59	131	3.30409
lcl|AM181176.4_cds_CAY47345.1_1057	678	489.626	200	22.136
lcl|AM181176.4_cds_CAY47346.1_1058	2349	2160.59	223	5.59328
lcl|AM181176.4_cds_CAY47347.1_1059	873	684.591	73	5.77865
lcl|AM181176.4_cds_CAY47348.1_1060	420	234.723	66	15.2378
lcl|AM181176.4_cds_CAY47349.1_1061	2412	2223.59	3172	77.3059
lcl|AM181176.4_cds_CAY47350.1_1062	2019	1830.59	48	1.42097
lcl|AM181176.4_cds_CAY47351.1_1063	234	76.0029	117	83.4239
lcl|AM181176.4_cds_CAY47352.1_1064	624	435.751	121	15.0481
lcl|AM181176.4_cds_CAY47353.1_1065	768	579.591	378	35.3431
lcl|AM181176.4_cds_CAY47354.1_1066	522	334.264	172	27.8852
lcl|AM181176.4_cds_CAY47355.1_1067	528	340.208	22	3.50439
lcl|AM181176.4_cds_CAY47356.1_1068	555	366.999	15	2.21494
lcl|AM181176.4_cds_CAY47357.1_1069	2595	2406.59	107	2.40944
lcl|AM181176.4_cds_CAY47358.1_1070	762	573.591	24	2.26748
lcl|AM181176.4_cds_CAY47359.1_1071	579	390.872	30	4.15931
lcl|AM181176.4_cds_CAY47360.1_1072	513	325.363	31	5.16331
lcl|AM181176.4_cds_CAY47361.1_1073	480	292.836	18	3.33106
lcl|AM181176.4_cds_CAY47362.1_1074	549	361.023	32	4.80341
lcl|AM181176.4_cds_CAY47363.1_1075	972	783.591	130	8.99059
lcl|AM181176.4_cds_CAY47364.1_1076	966	777.591	184	12.8233
lcl|AM181176.4_cds_CAY47365.1_1077	3099	2910.59	153	2.84869
lcl|AM181176.4_cds_CAY47366.1_1078	5232	5043.59	137	1.47203
lcl|AM181176.4_cds_CAY47367.1_1079	1410	1221.59	4522	200.604
lcl|AM181176.4_cds_CAY47368.1_1080	6513	6324.59	925	7.92581
lcl|AM181176.4_cds_CAY47369.1_1081	1194	1005.59	749	40.3641
lcl|AM181176.4_cds_CAY47370.1_1082	1620	1431.59	771	29.1857
lcl|AM181176.4_cds_CAY47371.1_1083	273	104.306	138	71.6974
lcl|AM181176.4_cds_CAY47372.1_1084	279	109.049	250	124.238
lcl|AM181176.4_cds_CAY47373.1_1085	306	131.176	208	85.9299
lcl|AM181176.4_cds_CAY47374.1_1086	1380	1191.59	367	16.6907
lcl|AM181176.4_cds_CAY47375.1_1087	1815	1626.59	301	10.0282
lcl|AM181176.4_cds_CAY47376.1_1088	969	780.591	182	12.6352
lcl|AM181176.4_cds_CAY47377.1_1089	1884	1695.59	428	13.6791
lcl|AM181176.4_cds_CAY47378.1_1090	1326	1137.59	1760	83.8419
lcl|AM181176.4_cds_CAY47379.1_1091	417	231.841	573	133.937
lcl|AM181176.4_cds_CAY47380.1_1092	507	319.438	360	61.0732
lcl|AM181176.4_cds_CAY47381.1_1093	918	729.591	352	26.1455
lcl|AM181176.4_cds_CAY47382.1_1094	5523	5334.59	277	2.81393
lcl|AM181176.4_cds_CAY47383.1_1095	1020	831.591	27	1.7595
lcl|AM181176.4_cds_CAY47384.1_1096	654	465.691	957	111.365
lcl|AM181176.4_cds_CAY47385.1_1097	921	732.591	324	23.9672
lcl|AM181176.4_cds_CAY47386.1_1098	381	197.924	89	24.3683
lcl|AM181176.4_cds_CAY47387.1_1099	390	206.253	66	17.3412
lcl|AM181176.4_cds_CAY47388.1_1100	873	684.591	410	32.4554
lcl|AM181176.4_cds_CAY47389.1_1101	813	624.591	377	32.71
lcl|AM181176.4_cds_CAY47390.1_1102	705	516.609	1973	206.966
lcl|AM181176.4_cds_CAY47391.1_1103	1395	1206.59	8117	364.561
lcl|AM181176.4_cds_CAY47392.1_1104	900	711.591	2780	211.714
lcl|AM181176.4_cds_CAY47393.1_1105	1125	936.591	1287	74.4669
lcl|AM181176.4_cds_CAY47394.1_1106	1770	1581.59	1058	36.2515
lcl|AM181176.4_cds_CAY47395.1_1107	1398	1209.59	657	29.4348
lcl|AM181176.4_cds_CAY47396.1_1108	339	159.654	222	75.3544
lcl|AM181176.4_cds_CAY47397.1_1109	1350	1161.59	1204	56.1704
lcl|AM181176.4_cds_CAY47398.1_1110	1905	1716.59	1729	54.5837
lcl|AM181176.4_cds_CAY47399.1_1111	735	546.609	7580	751.496
lcl|AM181176.4_cds_CAY47400.1_1112	672	483.643	5806	650.559
lcl|AM181176.4_cds_CAY47401.1_1113	747	558.591	6902	669.6
lcl|AM181176.4_cds_CAY47402.1_1114	927	738.591	43128	3164.39
lcl|AM181176.4_cds_CAY47403.1_1115	1539	1350.59	713	28.6088
lcl|AM181176.4_cds_CAY47404.1_1116	756	567.591	912	87.0751
lcl|AM181176.4_cds_CAY47405.1_1117	1506	1317.59	1793	73.7453
lcl|AM181176.4_cds_CAY47406.1_1118	858	669.591	819	66.284
lcl|AM181176.4_cds_CAY47407.1_1119	471	284.019	269	51.3263
lcl|AM181176.4_cds_CAY47408.1_1120	1110	921.591	1372	80.6771
lcl|AM181176.4_cds_CAY47409.1_1121	921	732.591	2232	165.108
lcl|AM181176.4_cds_CAY47410.1_1122	2109	1920.59	221	6.2358
lcl|AM181176.4_cds_CAY47411.1_1123	339	159.654	2994	1016.27
lcl|AM181176.4_cds_CAY47412.1_1124	471	284.019	1502	286.588
lcl|AM181176.4_cds_CAY47413.1_1125	219	66.4116	55	44.88
lcl|AM181176.4_cds_CAY47414.1_1126	603	414.793	13543	1769.37
lcl|AM181176.4_cds_CAY47415.1_1127	672	483.643	1381	154.74
lcl|AM181176.4_cds_CAY47416.1_1128	1047	858.591	3042	192.003
lcl|AM181176.4_cds_CAY47417.1_1129	909	720.591	430	32.3381
lcl|AM181176.4_cds_CAY47418.1_1130	1218	1029.59	9403	494.921
lcl|AM181176.4_cds_CAY47419.1_1131	633	444.751	275	33.5082
lcl|AM181176.4_cds_CAY47420.1_1132	183	45.8432	276	326.264
lcl|AM181176.4_cds_CAY47421.1_1133	639	450.721	533	64.0846
lcl|AM181176.4_cds_CAY47422.1_1134	1164	975.591	930	51.6594
lcl|AM181176.4_cds_CAY47423.1_1135	2052	1863.59	7232	210.301
lcl|AM181176.4_cds_CAY47424.1_1136	1095	906.591	1035	61.8676
lcl|AM181176.4_cds_CAY47425.1_1137	324	146.37	1345	497.973
lcl|AM181176.4_cds_CAY47426.1_1138	2592	2403.59	4842	109.169
lcl|AM181176.4_cds_CAY47427.1_1139	372	189.776	227	64.8214
lcl|AM181176.4_cds_CAY47428.1_1140	495	307.616	668	117.68
lcl|AM181176.4_cds_CAY47429.1_1141	735	546.609	1272	126.109
lcl|AM181176.4_cds_CAY47430.1_1142	345	165.104	28	9.19039
lcl|AM181176.4_cds_CAY47431.1_1143	516	328.308	90	14.8558
lcl|AM181176.4_cds_CAY47432.1_1144	555	366.999	93	13.7326
lcl|AM181176.4_cds_CAY47433.1_1145	333	154.314	42	14.7496
lcl|AM181176.4_cds_CAY47434.1_1146	990	801.591	130	8.78871
lcl|AM181176.4_cds_CAY47435.1_1147	630	441.751	87	10.6728
lcl|AM181176.4_cds_CAY47436.1_1148	1977	1788.59	627	18.9973
lcl|AM181176.4_cds_CAY47437.1_1149	399	214.705	96	24.2306
lcl|AM181176.4_cds_CAY47438.1_1150	213	62.767	11	9.4972
lcl|AM181176.4_cds_CAY47439.1_1151	1167	978.591	161	8.91578
lcl|AM181176.4_cds_CAY47440.1_1152	507	319.438	68	11.536
lcl|AM181176.4_cds_CAY47441.1_1153	573	384.911	41	5.77242
lcl|AM181176.4_cds_CAY47442.1_1154	126	22.2124	2	4.87943
lcl|AM181176.4_cds_CAY47443.1_1155	1152	963.591	79	4.44292
lcl|AM181176.4_cds_CAY47444.1_1156	387	203.482	18	4.79382
lcl|AM181176.4_cds_CAY47445.1_1157	213	62.767	7	6.04367
lcl|AM181176.4_cds_CAY47446.1_1158	1011	822.591	57	3.75513
lcl|AM181176.4_cds_CAY47447.1_1159	561	372.974	18	2.61534
lcl|AM181176.4_cds_CAY47448.1_1160	501	313.512	47	8.12416
lcl|AM181176.4_cds_CAY47449.1_1161	501	313.512	444	76.7474
lcl|AM181176.4_cds_CAY47450.1_1162	1059	870.591	7244	450.919
lcl|AM181176.4_cds_CAY47451.1_1163	468	281.094	1516	292.268
lcl|AM181176.4_cds_CAY47452.1_1164	1113	924.591	1236	72.4441
lcl|AM181176.4_cds_CAY47453.1_1165	429	243.257	684	152.379
lcl|AM181176.4_cds_CAY47454.1_1166	720	531.609	477	48.6251
lcl|AM181176.4_cds_CAY47455.1_1167	651	462.691	1132	132.584
lcl|AM181176.4_cds_CAY47456.1_1168	363	181.416	269	80.3545
lcl|AM181176.4_cds_CAY47457.1_1169	927	738.591	1210	88.7801
lcl|AM181176.4_cds_CAY47458.1_1170	780	591.591	2770	253.742
lcl|AM181176.4_cds_CAY47459.1_1171	696	507.626	665	70.9924
lcl|AM181176.4_cds_CAY47460.1_1172	462	275.28	446	87.8
lcl|AM181176.4_cds_CAY47461.1_1173	711	522.609	671	69.5793
lcl|AM181176.4_cds_CAY47462.1_1174	468	281.094	57	10.989
lcl|AM181176.4_cds_CAY47463.1_1175	1341	1152.59	2321	109.128
lcl|AM181176.4_cds_CAY47464.1_1176	1902	1713.59	895	28.3042
lcl|AM181176.4_cds_CAY47465.1_1177	1107	918.591	294	17.3444
lcl|AM181176.4_cds_CAY47466.1_1178	186	47.3432	33	37.7738
lcl|AM181176.4_cds_CAY47467.1_1179	1626	1437.59	2320	87.4555
lcl|AM181176.4_cds_CAY47468.1_1180	1863	1674.59	155	5.016
lcl|AM181176.4_cds_CAY47469.1_1181	1425	1236.59	325	14.2427
lcl|AM181176.4_cds_CAY47470.1_1182	810	621.591	70	6.10278
lcl|AM181176.4_cds_CAY47471.1_1183	930	741.591	67	4.89604
lcl|AM181176.4_cds_CAY47472.1_1184	1035	846.591	114	7.29736
lcl|AM181176.4_cds_CAY47473.1_1185	1152	963.591	459	25.8139
lcl|AM181176.4_cds_CAY47474.1_1186	1458	1269.59	915	39.0564
lcl|AM181176.4_cds_CAY47475.1_1187	912	723.591	193	14.4544
lcl|AM181176.4_cds_CAY47476.1_1188	711	522.609	524	54.3361
lcl|AM181176.4_cds_CAY47477.1_1189	4575	4386.59	638	7.88185
lcl|AM181176.4_cds_CAY47478.1_1190	1623	1434.59	971	36.6797
lcl|AM181176.4_cds_CAY47479.1_1191	513	325.363	284	47.3026
lcl|AM181176.4_cds_CAY47480.1_1192	1260	1071.59	633	32.0117
lcl|AM181176.4_cds_CAY47481.1_1193	699	510.626	459	48.7129
lcl|AM181176.4_cds_CAY47482.1_1194	2268	2079.59	1353	35.2577
lcl|AM181176.4_cds_CAY47483.1_1195	1011	822.591	592	39.0007
lcl|AM181176.4_cds_CAY47484.1_1196	1002	813.591	754	50.2227
lcl|AM181176.4_cds_1197	1095	906.591	4900	292.9
lcl|AM181176.4_cds_CAY47486.1_1198	1503	1314.59	9281	382.594
lcl|AM181176.4_cds_CAY47487.1_1199	705	516.609	175	18.3574
lcl|AM181176.4_cds_CAY47488.1_1200	549	361.023	394	59.142
lcl|AM181176.4_cds_CAY47489.1_1201	1278	1089.59	708	35.2131
lcl|AM181176.4_cds_CAY47490.1_1202	930	741.591	702	51.2988
lcl|AM181176.4_cds_CAY47491.1_1203	309	133.717	368	149.141
lcl|AM181176.4_cds_CAY47492.1_1204	183	45.8432	65	76.8375
lcl|AM181176.4_cds_CAY47493.1_1205	195	52.202	16	16.6099
lcl|AM181176.4_cds_CAY47494.1_1206	786	597.591	7425	673.328
lcl|AM181176.4_cds_CAY47495.1_1207	447	260.675	4028	837.383
lcl|AM181176.4_cds_CAY47496.1_1208	345	165.104	290	95.1862
lcl|AM181176.4_cds_CAY47497.1_1209	2628	2439.59	1796	39.8955
lcl|AM181176.4_cds_CAY47498.1_1210	648	459.706	3433	404.695
lcl|AM181176.4_cds_CAY47499.1_1211	684	495.626	409	44.7202
lcl|AM181176.4_cds_CAY47500.1_1212	291	118.813	578	263.633
lcl|AM181176.4_cds_CAY47501.1_1213	861	672.591	558	44.9591
lcl|AM181176.4_cds_CAY47502.1_1214	828	639.591	316	26.7744
lcl|AM181176.4_cds_CAY47503.1_1215	699	510.626	136	14.4334
lcl|AM181176.4_cds_CAY47504.1_1216	582	393.82	289	39.7681
lcl|AM181176.4_cds_CAY47505.1_1217	783	594.591	479	43.6568
lcl|AM181176.4_cds_CAY47506.1_1218	636	447.721	212	25.6604
lcl|AM181176.4_cds_CAY47507.1_1219	1101	912.591	292	17.3397
lcl|AM181176.4_cds_CAY47508.1_1220	3066	2877.59	681	12.8249
lcl|AM181176.4_cds_CAY47509.1_1221	231	73.9938	105	76.9003
lcl|AM181176.4_cds_CAY47510.1_1222	690	501.626	821	88.6946
lcl|AM181176.4_cds_CAY47511.1_1223	420	234.723	294	67.8775
lcl|AM181176.4_cds_CAY47512.1_1224	2520	2331.59	1594	37.0485
lcl|AM181176.4_cds_CAY47513.1_1225	210	60.9425	417	370.809
lcl|AM181176.4_cds_CAY47514.1_1226	378	195.266	295	81.8711
lcl|AM181176.4_cds_CAY47515.1_1227	810	621.591	758	66.0844
lcl|AM181176.4_cds_CAY47516.1_1228	1152	963.591	1873	105.337
lcl|AM181176.4_cds_CAY47517.1_1229	2592	2403.59	3235	72.9371
lcl|AM181176.4_cds_CAY47518.1_1230	816	627.591	667	57.5948
lcl|AM181176.4_cds_CAY47519.1_1231	414	228.996	264	62.4757
lcl|AM181176.4_cds_CAY47520.1_1232	1215	1026.59	1381	72.9005
lcl|AM181176.4_cds_CAY47521.1_1233	1035	846.591	6619	423.695
lcl|AM181176.4_cds_CAY47522.1_1234	363	181.416	1892	565.17
lcl|AM181176.4_cds_CAY47523.1_1235	1695	1506.59	1072	38.5597
lcl|AM181176.4_cds_CAY47524.1_1236	1197	1008.59	1469	78.9298
lcl|AM181176.4_cds_CAY47525.1_1237	2703	2514.59	3615	77.9068
lcl|AM181176.4_cds_CAY47526.1_1238	783	594.591	3114	283.815
lcl|AM181176.4_cds_CAY47527.1_1239	738	549.609	47089	4643.01
lcl|AM181176.4_cds_CAY47528.1_1240	864	675.591	26020	2087.17
lcl|AM181176.4_cds_CAY47529.1_1241	744	555.591	5214	508.57
lcl|AM181176.4_cds_CAY47530.1_1242	558	369.987	4754	696.318
lcl|AM181176.4_cds_CAY47531.1_1243	756	567.591	3141	299.893
lcl|AM181176.4_cds_CAY47532.1_1244	807	618.591	2164	189.578
lcl|AM181176.4_cds_CAY47533.1_1245	1191	1002.59	2486	134.373
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1164.59	2066	96.1372
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2199.59	14932	367.884
lcl|AM181176.4_cds_CAY47536.1_1248	504	316.47	4809	823.487
lcl|AM181176.4_cds_CAY47537.1_1249	1056	867.591	3101	193.696
lcl|AM181176.4_cds_CAY47538.1_1250	441	254.839	1195	254.118
lcl|AM181176.4_cds_CAY47539.1_1251	777	588.591	1614	148.602
lcl|AM181176.4_cds_CAY47540.1_1252	1140	951.591	1363	77.6211
lcl|AM181176.4_cds_CAY47541.1_1253	621	432.751	571	71.5044
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3333.59	5583	90.759
lcl|AM181176.4_cds_CAY47543.1_1255	948	759.591	5059	360.927
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1134.59	464	22.1622
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1443.59	9844	369.54
lcl|AM181176.4_cds_CAY47546.1_1258	846	657.591	3356	276.567
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1101.59	8951	440.338
lcl|AM181176.4_cds_CAY47548.1_1260	279	109.049	272	135.17
lcl|AM181176.4_cds_CAY47549.1_1261	708	519.609	527	54.9627
lcl|AM181176.4_cds_CAY47550.1_1262	897	708.591	191	14.6074
lcl|AM181176.4_cds_CAY47551.1_1263	1113	924.591	1707	100.05
