target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47134.1_846	1458	1265.01	700	31.6672
lcl|AM181176.4_cds_CAY47135.1_847	3816	3623.01	1130	17.849
lcl|AM181176.4_cds_CAY47136.1_848	849	656.011	1380	120.385
lcl|AM181176.4_cds_CAY47137.1_849	1443	1250.01	1858	85.0624
lcl|AM181176.4_cds_CAY47138.1_850	660	467.097	1604	196.518
lcl|AM181176.4_cds_CAY47139.1_851	1359	1166.01	937	45.9878
lcl|AM181176.4_cds_CAY47140.1_852	396	208.958	7	1.9171
lcl|AM181176.4_cds_CAY47141.1_853	1377	1184.01	34	1.64334
lcl|AM181176.4_cds_CAY47142.1_854	429	239.732	19	4.53558
lcl|AM181176.4_cds_CAY47143.1_855	612	419.316	24	3.27548
lcl|AM181176.4_cds_CAY47144.1_856	894	701.011	280	22.858
lcl|AM181176.4_cds_CAY47145.1_857	273	103.815	265	146.081
lcl|AM181176.4_cds_CAY47146.1_858	858	665.011	1987	170.992
lcl|AM181176.4_cds_CAY47147.1_859	465	274.317	1612	336.293
lcl|AM181176.4_cds_CAY47148.1_860	306	129.908	2246	989.42
lcl|AM181176.4_cds_CAY47149.1_861	1494	1301.01	3741	164.555
lcl|AM181176.4_cds_CAY47150.1_862	726	533.032	3029	325.201
lcl|AM181176.4_cds_CAY47151.1_863	534	341.921	2879	481.86
lcl|AM181176.4_cds_CAY47152.1_864	573	380.515	1069	160.772
lcl|AM181176.4_cds_CAY47153.1_865	525	333.067	1212	208.246
lcl|AM181176.4_cds_CAY47154.1_866	975	782.011	2691	196.927
lcl|AM181176.4_cds_CAY47155.1_867	810	617.032	2694	249.859
lcl|AM181176.4_cds_CAY47156.1_868	798	605.032	1422	134.501
lcl|AM181176.4_cds_CAY47157.1_869	468	277.225	1283	264.85
lcl|AM181176.4_cds_CAY47158.1_870	648	455.128	1946	244.689
lcl|AM181176.4_cds_CAY47159.1_871	306	129.908	460	202.642
lcl|AM181176.4_cds_CAY47160.1_872	240	79.665	1217	874.236
lcl|AM181176.4_cds_CAY47161.1_873	1266	1073.01	5004	266.882
lcl|AM181176.4_cds_CAY47162.1_874	636	443.158	1859	240.064
lcl|AM181176.4_cds_CAY47163.1_875	1323	1130.01	1426	72.2175
lcl|AM181176.4_cds_CAY47164.1_876	1053	860.011	1363	90.6979
lcl|AM181176.4_cds_CAY47165.1_877	1275	1082.01	1582	83.672
lcl|AM181176.4_cds_CAY47166.1_878	639	446.158	935	119.93
lcl|AM181176.4_cds_CAY47167.1_879	558	365.664	690	107.987
lcl|AM181176.4_cds_CAY47168.1_880	468	277.225	288	59.4519
lcl|AM181176.4_cds_CAY47169.1_881	486	294.813	197	38.2406
lcl|AM181176.4_cds_CAY47170.1_882	288	115.498	537	266.076
lcl|AM181176.4_cds_CAY47171.1_883	1509	1316.01	5978	259.957
lcl|AM181176.4_cds_CAY47172.1_884	192	49.4052	838	970.683
lcl|AM181176.4_cds_CAY47173.1_885	321	142.244	864	347.604
lcl|AM181176.4_cds_CAY47174.1_886	243	81.7329	51	35.7091
lcl|AM181176.4_cds_CAY47175.1_887	588	395.424	1697	245.598
lcl|AM181176.4_cds_CAY47176.1_888	210	60.1255	60	57.1081
lcl|AM181176.4_cds_CAY47177.1_889	258	92.4566	2038	1261.46
lcl|AM181176.4_cds_CAY47178.1_890	1167	974.011	2179	128.026
lcl|AM181176.4_cds_CAY47179.1_891	183	44.4891	133	171.082
lcl|AM181176.4_cds_CAY47180.1_892	261	94.5918	130	78.6494
lcl|AM181176.4_cds_CAY47181.1_893	621	428.288	322	43.0255
lcl|AM181176.4_cds_CAY47182.1_894	2139	1946.01	287	8.44
lcl|AM181176.4_cds_CAY47183.1_895	825	632.011	2318	209.891
lcl|AM181176.4_cds_CAY47184.1_896	585	392.45	617	89.9718
lcl|AM181176.4_cds_CAY47185.1_897	999	806.011	726	51.5467
lcl|AM181176.4_cds_CAY47186.1_898	966	773.011	269	19.9146
lcl|AM181176.4_cds_CAY47187.1_899	645	452.143	441	55.8173
lcl|AM181176.4_cds_CAY47188.1_900	1683	1490.01	1066	40.9424
lcl|AM181176.4_cds_CAY47189.1_901	1860	1667.01	1390	47.718
lcl|AM181176.4_cds_CAY47190.1_902	1365	1172.01	769	37.5492
lcl|AM181176.4_cds_CAY47191.1_903	2730	2537.01	1138	25.67
lcl|AM181176.4_cds_CAY47192.1_904	582	389.463	55	8.08169
lcl|AM181176.4_cds_CAY47193.1_905	1656	1463.01	161	6.29773
lcl|AM181176.4_cds_CAY47194.1_906	657	464.097	96	11.8377
lcl|AM181176.4_cds_CAY47195.1_907	591	398.397	122	17.5246
lcl|AM181176.4_cds_CAY47196.1_908	645	452.143	108	13.6695
lcl|AM181176.4_cds_CAY47197.1_909	774	581.032	2136	210.381
lcl|AM181176.4_cds_CAY47198.1_910	582	389.463	848	124.605
lcl|AM181176.4_cds_CAY47199.1_911	594	401.384	884	126.037
lcl|AM181176.4_cds_CAY47200.1_912	117	16.1282	176	624.498
lcl|AM181176.4_cds_CAY47201.1_913	171	38.176	281	421.232
lcl|AM181176.4_cds_CAY47202.1_914	1812	1619.01	2689	95.0488
lcl|AM181176.4_cds_CAY47203.1_915	882	689.011	1045	86.7952
lcl|AM181176.4_cds_CAY47204.1_916	456	265.606	3158	680.424
lcl|AM181176.4_cds_CAY47205.1_917	948	755.011	1890	143.256
lcl|AM181176.4_cds_CAY47206.1_918	294	120.143	321	152.901
lcl|AM181176.4_cds_CAY47207.1_919	1746	1553.01	2071	76.3152
lcl|AM181176.4_cds_CAY47208.1_920	1464	1271.01	2613	117.651
lcl|AM181176.4_cds_CAY47209.1_921	1371	1178.01	1997	97.014
lcl|AM181176.4_cds_CAY47210.1_922	1083	890.011	2363	151.941
lcl|AM181176.4_cds_CAY47211.1_923	1347	1154.01	2022	100.271
lcl|AM181176.4_cds_CAY47212.1_924	1224	1031.01	1186	65.8305
lcl|AM181176.4_cds_CAY47213.1_925	1071	878.011	1554	101.288
lcl|AM181176.4_cds_CAY47214.1_926	1446	1253.01	3562	162.684
lcl|AM181176.4_cds_CAY47215.1_927	957	764.011	2298	172.13
lcl|AM181176.4_cds_CAY47216.1_928	870	677.011	1341	113.354
lcl|AM181176.4_cds_CAY47217.1_929	1263	1070.01	3393	181.468
lcl|AM181176.4_cds_CAY47218.1_930	1206	1013.01	12708	717.908
lcl|AM181176.4_cds_CAY47219.1_931	912	719.011	10909	868.27
lcl|AM181176.4_cds_CAY47220.1_932	474	283.084	125	25.2697
lcl|AM181176.4_cds_CAY47221.1_933	933	740.011	282	21.808
lcl|AM181176.4_cds_CAY47222.1_934	1494	1301.01	293	12.8882
lcl|AM181176.4_cds_CAY47223.1_935	1323	1130.01	1977	100.122
lcl|AM181176.4_cds_CAY47224.1_936	1365	1172.01	227	11.0841
lcl|AM181176.4_cds_CAY47225.1_937	693	500.032	97	11.1014
lcl|AM181176.4_cds_CAY47226.1_938	3096	2903.01	128	2.52329
lcl|AM181176.4_cds_CAY47227.1_939	1167	974.011	64	3.76029
lcl|AM181176.4_cds_CAY47228.1_940	234	75.4961	239	181.167
lcl|AM181176.4_cds_CAY47229.1_941	771	578.032	201	19.8998
lcl|AM181176.4_cds_CAY47230.1_942	744	551.032	370	38.4265
lcl|AM181176.4_cds_CAY47231.1_943	483	291.862	202	39.6077
lcl|AM181176.4_cds_CAY47232.1_944	903	710.011	725	58.4357
lcl|AM181176.4_cds_CAY47233.1_945	975	782.011	693	50.7138
lcl|AM181176.4_cds_CAY47234.1_946	969	776.011	704	51.9171
lcl|AM181176.4_cds_CAY47235.1_947	1572	1379.01	126	5.22888
lcl|AM181176.4_cds_CAY47236.1_948	2181	1988.01	77	2.21655
lcl|AM181176.4_cds_CAY47237.1_949	201	54.6431	3	3.1419
lcl|AM181176.4_cds_CAY47238.1_950	864	671.011	44	3.75257
lcl|AM181176.4_cds_CAY47239.1_951	402	214.454	91	24.2836
lcl|AM181176.4_cds_CAY47240.1_952	813	620.032	210	19.3825
lcl|AM181176.4_cds_CAY47241.1_953	465	274.317	173	36.091
lcl|AM181176.4_cds_CAY47242.1_954	414	225.709	78	19.7766
lcl|AM181176.4_cds_CAY47243.1_955	495	303.563	64	12.0653
lcl|AM181176.4_cds_CAY47244.1_956	1452	1259.01	451	20.4999
lcl|AM181176.4_cds_CAY47245.1_957	654	461.097	135	16.7551
lcl|AM181176.4_cds_CAY47246.1_958	1185	992.011	61	3.519
lcl|AM181176.4_cds_CAY47247.1_959	1533	1340.01	108	4.61234
lcl|AM181176.4_cds_CAY47248.1_960	1122	929.011	74	4.55844
lcl|AM181176.4_cds_CAY47249.1_961	1458	1265.01	60	2.71433
lcl|AM181176.4_cds_CAY47250.1_962	1590	1397.01	101	4.1374
lcl|AM181176.4_cds_CAY47251.1_963	1488	1295.01	62	2.73983
lcl|AM181176.4_cds_CAY47252.1_964	1380	1187.01	71	3.42302
lcl|AM181176.4_cds_CAY47253.1_965	1167	974.011	83	4.87663
lcl|AM181176.4_cds_CAY47254.1_966	1491	1298.01	194	8.55321
lcl|AM181176.4_cds_CAY47255.1_967	1317	1124.01	191	9.72452
lcl|AM181176.4_cds_CAY47256.1_968	780	587.032	754	73.5047
lcl|AM181176.4_cds_CAY47257.1_969	1125	932.011	522	32.052
lcl|AM181176.4_cds_CAY47258.1_970	1395	1202.01	784	37.3261
lcl|AM181176.4_cds_CAY47259.1_971	474	283.084	456	92.1838
lcl|AM181176.4_cds_CAY47260.1_972	243	81.7329	306	214.254
lcl|AM181176.4_cds_CAY47261.1_973	450	259.809	436	96.0369
lcl|AM181176.4_cds_CAY47262.1_974	1224	1031.01	2093	116.175
lcl|AM181176.4_cds_CAY47263.1_975	657	464.097	821	101.237
lcl|AM181176.4_cds_CAY47264.1_976	1032	839.011	1521	103.745
lcl|AM181176.4_cds_CAY47265.1_977	1182	989.011	457	26.4436
lcl|AM181176.4_cds_CAY47266.1_978	1098	905.011	420	26.5583
lcl|AM181176.4_cds_CAY47267.1_979	765	572.032	574	57.4245
lcl|AM181176.4_cds_CAY47268.1_980	492	300.664	667	126.955
lcl|AM181176.4_cds_CAY47269.1_981	312	134.82	223	94.6581
lcl|AM181176.4_cds_CAY47270.1_982	660	467.097	298	36.5102
lcl|AM181176.4_cds_CAY47271.1_983	1266	1073.01	330	17.6001
lcl|AM181176.4_cds_CAY47272.1_984	639	446.158	102	13.0833
lcl|AM181176.4_cds_CAY47273.1_985	1146	953.011	66	3.96325
lcl|AM181176.4_cds_CAY47274.1_986	2481	2288.01	52	1.30062
lcl|AM181176.4_cds_CAY47275.1_987	741	548.032	48	5.01234
lcl|AM181176.4_cds_CAY47276.1_988	627	434.245	73	9.62041
lcl|AM181176.4_cds_CAY47277.1_989	621	428.288	113	15.099
lcl|AM181176.4_cds_CAY47278.1_990	621	428.288	60	8.01717
lcl|AM181176.4_cds_CAY47279.1_991	624	431.245	30	3.9811
lcl|AM181176.4_cds_CAY47280.1_992	627	434.245	55	7.24825
lcl|AM181176.4_cds_CAY47281.1_993	885	692.011	95	7.85626
lcl|AM181176.4_cds_CAY47282.1_994	636	443.158	202	26.0855
lcl|AM181176.4_cds_CAY47283.1_995	471	280.15	251	51.2729
lcl|AM181176.4_cds_CAY47284.1_996	276	106.149	114	61.4605
lcl|AM181176.4_cds_CAY47285.1_997	936	743.011	282	21.72
lcl|AM181176.4_cds_CAY47286.1_998	2421	2228.01	357	9.16973
lcl|AM181176.4_cds_CAY47287.1_999	1545	1352.01	501	21.2062
lcl|AM181176.4_cds_CAY47288.1_1000	780	587.032	310	30.2208
lcl|AM181176.4_cds_CAY47289.1_1001	1284	1091.01	166	8.70732
lcl|AM181176.4_cds_CAY47290.1_1002	1287	1094.01	136	7.11415
lcl|AM181176.4_cds_CAY47291.1_1003	636	443.158	65	8.39384
lcl|AM181176.4_cds_CAY47292.1_1004	1371	1178.01	186	9.03585
lcl|AM181176.4_cds_CAY47293.1_1005	804	611.032	330	30.9069
lcl|AM181176.4_cds_CAY47294.1_1006	1026	833.011	283	19.442
lcl|AM181176.4_cds_CAY47295.1_1007	261	94.5918	189	114.344
lcl|AM181176.4_cds_CAY47296.1_1008	489	297.764	152	29.2131
lcl|AM181176.4_cds_CAY47297.1_1009	315	137.319	167	69.5969
lcl|AM181176.4_cds_CAY47298.1_1010	1287	1094.01	605	31.6475
lcl|AM181176.4_cds_CAY47299.1_1011	1377	1184.01	1078	52.1037
lcl|AM181176.4_cds_CAY47300.1_1012	948	755.011	360	27.2869
lcl|AM181176.4_cds_CAY47301.1_1013	411	222.869	1335	342.798
lcl|AM181176.4_cds_CAY47302.1_1014	1515	1322.01	76	3.28991
lcl|AM181176.4_cds_CAY47303.1_1015	912	719.011	184	14.6449
lcl|AM181176.4_cds_CAY47304.1_1016	2337	2144.01	1650	44.0415
lcl|AM181176.4_cds_CAY47305.1_1017	942	749.011	67	5.11908
lcl|AM181176.4_cds_CAY47306.1_1018	498	306.471	29	5.4152
lcl|AM181176.4_cds_CAY47307.1_1019	333	152.405	28	10.5139
lcl|AM181176.4_cds_CAY47308.1_1020	1575	1382.01	183	7.57784
lcl|AM181176.4_cds_CAY47309.1_1021	327	147.242	18	6.99595
lcl|AM181176.4_cds_CAY47310.1_1022	576	383.515	49	7.31172
lcl|AM181176.4_cds_CAY47311.1_1023	978	785.011	288	20.9953
lcl|AM181176.4_cds_CAY47312.1_1024	231	73.505	181	140.918
lcl|AM181176.4_cds_CAY47313.1_1025	1005	812.011	1201	84.6421
lcl|AM181176.4_cds_CAY47314.1_1026	282	110.785	13958	7210.2
lcl|AM181176.4_cds_CAY47315.1_1027	1020	827.011	977	67.6066
lcl|AM181176.4_cds_CAY47316.1_1028	2847	2654.01	11539	248.812
lcl|AM181176.4_cds_CAY47317.1_1029	381	195.09	746	218.832
lcl|AM181176.4_cds_CAY47318.1_1030	429	239.732	531	126.758
lcl|AM181176.4_cds_CAY47319.1_1031	1491	1298.01	4270	188.259
lcl|AM181176.4_cds_CAY47320.1_1032	1119	926.011	1713	105.864
lcl|AM181176.4_cds_CAY47321.1_1033	1080	887.011	1673	107.938
lcl|AM181176.4_cds_CAY47322.1_1034	1800	1607.01	6461	230.084
lcl|AM181176.4_cds_CAY47323.1_1035	855	662.011	2452	211.963
lcl|AM181176.4_cds_CAY47324.1_1036	690	497.032	961	110.648
lcl|AM181176.4_cds_CAY47325.1_1037	909	716.011	1286	102.784
lcl|AM181176.4_cds_CAY47326.1_1038	690	497.032	153	17.6162
lcl|AM181176.4_cds_CAY47327.1_1039	744	551.032	510	52.9662
lcl|AM181176.4_cds_CAY47328.1_1040	1377	1184.01	824	39.8269
lcl|AM181176.4_cds_CAY47329.1_1041	501	309.43	178	32.9203
lcl|AM181176.4_cds_CAY47330.1_1042	957	764.011	730	54.68
lcl|AM181176.4_cds_CAY47331.1_1043	744	551.032	805	83.6035
lcl|AM181176.4_cds_CAY47332.1_1044	636	443.158	171	22.0823
lcl|AM181176.4_cds_CAY47333.1_1045	390	203.435	291	81.8601
lcl|AM181176.4_cds_CAY47334.1_1046	2421	2228.01	4295	110.319
lcl|AM181176.4_cds_CAY47335.1_1047	990	797.011	349	25.0592
lcl|AM181176.4_cds_CAY47336.1_1048	1323	1130.01	9	0.455791
lcl|AM181176.4_cds_CAY47337.1_1049	879	686.011	17	1.41815
lcl|AM181176.4_cds_CAY47338.1_1050	1341	1148.01	25	1.24623
lcl|AM181176.4_cds_CAY47339.1_1051	762	569.032	30	3.0171
lcl|AM181176.4_cds_CAY47340.1_1052	750	557.032	42	4.31494
lcl|AM181176.4_cds_CAY47341.1_1053	306	129.908	23	10.1321
lcl|AM181176.4_cds_CAY47342.1_1054	996	803.011	99	7.05536
lcl|AM181176.4_cds_CAY47343.1_1055	1176	983.011	298	17.3486
lcl|AM181176.4_cds_CAY47344.1_1056	2337	2144.01	114	3.04287
lcl|AM181176.4_cds_CAY47345.1_1057	678	485.081	358	42.2352
lcl|AM181176.4_cds_CAY47346.1_1058	2349	2156.01	299	7.93644
lcl|AM181176.4_cds_CAY47347.1_1059	873	680.011	101	8.49984
lcl|AM181176.4_cds_CAY47348.1_1060	420	231.408	64	15.8273
lcl|AM181176.4_cds_CAY47349.1_1061	2412	2219.01	2704	69.7353
lcl|AM181176.4_cds_CAY47350.1_1062	2019	1826.01	38	1.19093
lcl|AM181176.4_cds_CAY47351.1_1063	234	75.4961	136	103.091
lcl|AM181176.4_cds_CAY47352.1_1064	624	431.245	156	20.7017
lcl|AM181176.4_cds_CAY47353.1_1065	768	575.032	287	28.5625
lcl|AM181176.4_cds_CAY47354.1_1066	522	330.101	134	23.2308
lcl|AM181176.4_cds_CAY47355.1_1067	528	335.978	19	3.2363
lcl|AM181176.4_cds_CAY47356.1_1068	555	362.688	16	2.5246
lcl|AM181176.4_cds_CAY47357.1_1069	2595	2402.01	123	2.93046
lcl|AM181176.4_cds_CAY47358.1_1070	762	569.032	28	2.81596
lcl|AM181176.4_cds_CAY47359.1_1071	579	386.515	20	2.96121
lcl|AM181176.4_cds_CAY47360.1_1072	513	321.22	17	3.02867
lcl|AM181176.4_cds_CAY47361.1_1073	480	288.969	17	3.36669
lcl|AM181176.4_cds_CAY47362.1_1074	549	356.736	34	5.45428
lcl|AM181176.4_cds_CAY47363.1_1075	972	779.011	94	6.90542
lcl|AM181176.4_cds_CAY47364.1_1076	966	773.011	182	13.4738
lcl|AM181176.4_cds_CAY47365.1_1077	3099	2906.01	193	3.80072
lcl|AM181176.4_cds_CAY47366.1_1078	5232	5039.01	143	1.62404
lcl|AM181176.4_cds_CAY47367.1_1079	1410	1217.01	1960	92.1652
lcl|AM181176.4_cds_CAY47368.1_1080	6513	6320.01	633	5.73181
lcl|AM181176.4_cds_CAY47369.1_1081	1194	1001.01	424	24.24
lcl|AM181176.4_cds_CAY47370.1_1082	1620	1427.01	593	23.7812
lcl|AM181176.4_cds_CAY47371.1_1083	273	103.815	87	47.9585
lcl|AM181176.4_cds_CAY47372.1_1084	279	108.435	252	132.995
lcl|AM181176.4_cds_CAY47373.1_1085	306	129.908	219	96.4751
lcl|AM181176.4_cds_CAY47374.1_1086	1380	1187.01	241	11.619
lcl|AM181176.4_cds_CAY47375.1_1087	1815	1622.01	292	10.3023
lcl|AM181176.4_cds_CAY47376.1_1088	969	776.011	164	12.0943
lcl|AM181176.4_cds_CAY47377.1_1089	1884	1691.01	341	11.5402
lcl|AM181176.4_cds_CAY47378.1_1090	1326	1133.01	1270	64.1468
lcl|AM181176.4_cds_CAY47379.1_1091	417	228.517	359	89.9044
lcl|AM181176.4_cds_CAY47380.1_1092	507	315.294	239	43.3798
lcl|AM181176.4_cds_CAY47381.1_1093	918	725.011	346	27.311
lcl|AM181176.4_cds_CAY47382.1_1094	5523	5330.01	289	3.10295
lcl|AM181176.4_cds_CAY47383.1_1095	1020	827.011	17	1.17637
lcl|AM181176.4_cds_CAY47384.1_1096	654	461.097	750	93.0839
lcl|AM181176.4_cds_CAY47385.1_1097	921	728.011	355	27.9059
lcl|AM181176.4_cds_CAY47386.1_1098	381	195.09	76	22.2939
lcl|AM181176.4_cds_CAY47387.1_1099	390	203.435	90	25.3176
lcl|AM181176.4_cds_CAY47388.1_1100	873	680.011	417	35.0934
lcl|AM181176.4_cds_CAY47389.1_1101	813	620.032	390	35.9962
lcl|AM181176.4_cds_CAY47390.1_1102	705	512.032	1969	220.067
lcl|AM181176.4_cds_CAY47391.1_1103	1395	1202.01	7920	377.07
lcl|AM181176.4_cds_CAY47392.1_1104	900	707.011	3048	246.714
lcl|AM181176.4_cds_CAY47393.1_1105	1125	932.011	1404	86.2088
lcl|AM181176.4_cds_CAY47394.1_1106	1770	1577.01	1027	37.2684
lcl|AM181176.4_cds_CAY47395.1_1107	1398	1205.01	622	29.5396
lcl|AM181176.4_cds_CAY47396.1_1108	339	157.527	128	46.5008
lcl|AM181176.4_cds_CAY47397.1_1109	1350	1157.01	553	27.3523
lcl|AM181176.4_cds_CAY47398.1_1110	1905	1712.01	658	21.995
lcl|AM181176.4_cds_CAY47399.1_1111	735	542.032	1448	152.879
lcl|AM181176.4_cds_CAY47400.1_1112	672	479.097	929	110.968
lcl|AM181176.4_cds_CAY47401.1_1113	747	554.032	959	99.058
lcl|AM181176.4_cds_CAY47402.1_1114	927	734.011	7662	597.372
lcl|AM181176.4_cds_CAY47403.1_1115	1539	1346.01	7049	299.698
lcl|AM181176.4_cds_CAY47404.1_1116	756	563.032	1271	129.187
lcl|AM181176.4_cds_CAY47405.1_1117	1506	1313.01	7087	308.887
lcl|AM181176.4_cds_CAY47406.1_1118	858	665.011	2817	242.417
lcl|AM181176.4_cds_CAY47407.1_1119	471	280.15	362	73.9474
lcl|AM181176.4_cds_CAY47408.1_1120	1110	917.011	1492	93.1107
lcl|AM181176.4_cds_CAY47409.1_1121	921	728.011	2171	170.658
lcl|AM181176.4_cds_CAY47410.1_1122	2109	1916.01	211	6.30217
lcl|AM181176.4_cds_CAY47411.1_1123	339	157.527	3037	1103.3
lcl|AM181176.4_cds_CAY47412.1_1124	471	280.15	3076	628.349
lcl|AM181176.4_cds_CAY47413.1_1125	219	65.6795	41	35.724
lcl|AM181176.4_cds_CAY47414.1_1126	603	410.33	12096	1687
lcl|AM181176.4_cds_CAY47415.1_1127	672	479.097	1371	163.764
lcl|AM181176.4_cds_CAY47416.1_1128	1047	854.011	2803	187.83
lcl|AM181176.4_cds_CAY47417.1_1129	909	716.011	802	64.1003
lcl|AM181176.4_cds_CAY47418.1_1130	1218	1025.01	8357	466.581
lcl|AM181176.4_cds_CAY47419.1_1131	633	440.158	219	28.4735
lcl|AM181176.4_cds_CAY47420.1_1132	183	44.4891	213	273.988
lcl|AM181176.4_cds_CAY47421.1_1133	639	446.158	568	72.856
lcl|AM181176.4_cds_CAY47422.1_1134	1164	971.011	931	54.8695
lcl|AM181176.4_cds_CAY47423.1_1135	2052	1859.01	6468	199.11
lcl|AM181176.4_cds_CAY47424.1_1136	1095	902.011	870	55.1967
lcl|AM181176.4_cds_CAY47425.1_1137	324	144.687	1539	608.714
lcl|AM181176.4_cds_CAY47426.1_1138	2592	2399.01	4242	101.191
lcl|AM181176.4_cds_CAY47427.1_1139	372	186.855	263	80.5485
lcl|AM181176.4_cds_CAY47428.1_1140	495	303.563	568	107.079
lcl|AM181176.4_cds_CAY47429.1_1141	735	542.032	1684	177.796
lcl|AM181176.4_cds_CAY47430.1_1142	345	162.743	27	9.49442
lcl|AM181176.4_cds_CAY47431.1_1143	516	324.155	58	10.2395
lcl|AM181176.4_cds_CAY47432.1_1144	555	362.688	53	8.36274
lcl|AM181176.4_cds_CAY47433.1_1145	333	152.405	21	7.88543
lcl|AM181176.4_cds_CAY47434.1_1146	990	797.011	65	4.66718
lcl|AM181176.4_cds_CAY47435.1_1147	630	437.202	63	8.2464
lcl|AM181176.4_cds_CAY47436.1_1148	1977	1784.01	512	16.424
lcl|AM181176.4_cds_CAY47437.1_1149	399	211.786	59	15.9426
lcl|AM181176.4_cds_CAY47438.1_1150	213	61.9818	12	11.0796
lcl|AM181176.4_cds_CAY47439.1_1151	1167	974.011	87	5.11165
lcl|AM181176.4_cds_CAY47440.1_1152	507	315.294	33	5.98967
lcl|AM181176.4_cds_CAY47441.1_1153	573	380.515	19	2.85751
lcl|AM181176.4_cds_CAY47442.1_1154	126	18.7894	0	0
lcl|AM181176.4_cds_CAY47443.1_1155	1152	959.011	48	2.86433
lcl|AM181176.4_cds_CAY47444.1_1156	387	200.711	7	1.99587
lcl|AM181176.4_cds_CAY47445.1_1157	213	61.9818	2	1.84659
lcl|AM181176.4_cds_CAY47446.1_1158	1011	818.011	44	3.07822
lcl|AM181176.4_cds_CAY47447.1_1159	561	368.627	21	3.26015
lcl|AM181176.4_cds_CAY47448.1_1160	501	309.43	39	7.21287
lcl|AM181176.4_cds_CAY47449.1_1161	501	309.43	368	68.0599
lcl|AM181176.4_cds_CAY47450.1_1162	1059	866.011	5755	380.301
lcl|AM181176.4_cds_CAY47451.1_1163	468	277.225	1369	282.603
lcl|AM181176.4_cds_CAY47452.1_1164	1113	920.011	984	61.2079
lcl|AM181176.4_cds_CAY47453.1_1165	429	239.732	449	107.183
lcl|AM181176.4_cds_CAY47454.1_1166	720	527.032	458	49.7318
lcl|AM181176.4_cds_CAY47455.1_1167	651	458.112	961	120.049
lcl|AM181176.4_cds_CAY47456.1_1168	363	178.797	238	76.1768
lcl|AM181176.4_cds_CAY47457.1_1169	927	734.011	1831	142.755
lcl|AM181176.4_cds_CAY47458.1_1170	780	587.032	4330	422.116
lcl|AM181176.4_cds_CAY47459.1_1171	696	503.032	758	86.2341
lcl|AM181176.4_cds_CAY47460.1_1172	462	271.381	488	102.907
lcl|AM181176.4_cds_CAY47461.1_1173	711	518.032	703	77.6612
lcl|AM181176.4_cds_CAY47462.1_1174	468	277.225	56	11.5601
lcl|AM181176.4_cds_CAY47463.1_1175	1341	1148.01	2264	112.859
lcl|AM181176.4_cds_CAY47464.1_1176	1902	1709.01	811	27.157
lcl|AM181176.4_cds_CAY47465.1_1177	1107	914.011	188	11.771
lcl|AM181176.4_cds_CAY47466.1_1178	186	46.1461	31	38.4443
lcl|AM181176.4_cds_CAY47467.1_1179	1626	1433.01	1383	55.2304
lcl|AM181176.4_cds_CAY47468.1_1180	1863	1670.01	107	3.66665
lcl|AM181176.4_cds_CAY47469.1_1181	1425	1232.01	238	11.0552
lcl|AM181176.4_cds_CAY47470.1_1182	810	617.032	53	4.91557
lcl|AM181176.4_cds_CAY47471.1_1183	930	737.011	31	2.4071
lcl|AM181176.4_cds_CAY47472.1_1184	1035	842.011	67	4.55368
lcl|AM181176.4_cds_CAY47473.1_1185	1152	959.011	161	9.60744
lcl|AM181176.4_cds_CAY47474.1_1186	1458	1265.01	1213	54.8747
lcl|AM181176.4_cds_CAY47475.1_1187	912	719.011	110	8.75513
lcl|AM181176.4_cds_CAY47476.1_1188	711	518.032	272	30.0482
lcl|AM181176.4_cds_CAY47477.1_1189	4575	4382.01	510	6.66043
lcl|AM181176.4_cds_CAY47478.1_1190	1623	1430.01	861	34.4564
lcl|AM181176.4_cds_CAY47479.1_1191	513	321.22	258	45.9645
lcl|AM181176.4_cds_CAY47480.1_1192	1260	1067.01	602	32.2874
lcl|AM181176.4_cds_CAY47481.1_1193	699	506.032	456	51.5694
lcl|AM181176.4_cds_CAY47482.1_1194	2268	2075.01	1346	37.1219
lcl|AM181176.4_cds_CAY47483.1_1195	1011	818.011	563	39.3872
lcl|AM181176.4_cds_CAY47484.1_1196	1002	809.011	737	52.1337
lcl|AM181176.4_cds_1197	1095	902.011	4410	279.79
lcl|AM181176.4_cds_CAY47486.1_1198	1503	1310.01	7757	338.863
lcl|AM181176.4_cds_CAY47487.1_1199	705	512.032	172	19.2237
lcl|AM181176.4_cds_CAY47488.1_1200	549	356.736	361	57.9117
lcl|AM181176.4_cds_CAY47489.1_1201	1278	1085.01	560	29.5365
lcl|AM181176.4_cds_CAY47490.1_1202	930	737.011	964	74.8529
lcl|AM181176.4_cds_CAY47491.1_1203	309	132.322	684	295.821
lcl|AM181176.4_cds_CAY47492.1_1204	183	44.4891	118	151.787
lcl|AM181176.4_cds_CAY47493.1_1205	195	51.1214	20	22.3889
lcl|AM181176.4_cds_CAY47494.1_1206	786	593.032	1710	165.015
lcl|AM181176.4_cds_CAY47495.1_1207	447	256.974	907	201.987
lcl|AM181176.4_cds_CAY47496.1_1208	345	162.743	110	38.681
lcl|AM181176.4_cds_CAY47497.1_1209	2628	2435.01	1183	27.8029
lcl|AM181176.4_cds_CAY47498.1_1210	648	455.128	3302	415.192
lcl|AM181176.4_cds_CAY47499.1_1211	684	491.065	463	53.957
