target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1097.37	1305	70.5249
lcl|AM181176.4_cds_CAY47704.1_1416	672	476.555	227	28.2486
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1190.37	287	14.2983
lcl|AM181176.4_cds_CAY47706.1_1418	822	626.369	444	42.0375
lcl|AM181176.4_cds_CAY47707.1_1419	942	746.369	630	50.0578
lcl|AM181176.4_cds_CAY47708.1_1420	255	90.0223	221	145.588
lcl|AM181176.4_cds_CAY47709.1_1421	447	256.017	89	20.616
lcl|AM181176.4_cds_1422	192	49.5319	15	17.9594
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1247.37	251	11.9334
lcl|AM181176.4_cds_CAY47712.1_1424	423	233.429	140	35.5678
lcl|AM181176.4_cds_CAY47713.1_1425	768	572.389	108	11.1897
lcl|AM181176.4_cds_CAY47714.1_1426	180	42.9266	14	19.3413
lcl|AM181176.4_cds_CAY47715.1_1427	291	117.515	48	24.2232
lcl|AM181176.4_cds_CAY47716.1_1428	537	342.936	74	12.7969
lcl|AM181176.4_cds_CAY47717.1_1429	1044	848.369	136	9.50689
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1409.37	1450	61.0137
lcl|AM181176.4_cds_CAY47719.1_1431	582	387.345	1688	258.44
lcl|AM181176.4_cds_CAY47720.1_1432	588	393.28	2736	412.571
lcl|AM181176.4_cds_CAY47721.1_1433	963	767.369	1048	80.9919
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1241.37	1413	67.5034
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1238.37	697	33.3785
lcl|AM181176.4_cds_CAY47724.1_1436	240	79.4206	85	63.4702
lcl|AM181176.4_cds_CAY47725.1_1437	1071	875.369	456	30.8929
lcl|AM181176.4_cds_CAY47726.1_1438	474	281.642	568	119.601
lcl|AM181176.4_cds_CAY47727.1_1439	561	366.546	1015	164.218
lcl|AM181176.4_cds_CAY47728.1_1440	879	683.369	3504	304.084
lcl|AM181176.4_cds_CAY47729.1_1441	1116	920.369	4016	258.771
lcl|AM181176.4_cds_CAY47730.1_1442	759	563.389	1888	198.737
lcl|AM181176.4_cds_CAY47731.1_1443	714	518.425	3784	432.862
lcl|AM181176.4_cds_CAY47732.1_1444	252	87.8007	175	118.202
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1094.37	344	18.6414
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1031.37	43	2.47251
lcl|AM181176.4_cds_CAY47735.1_1447	255	90.0223	25	16.4693
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1430.37	113	4.68506
lcl|AM181176.4_cds_CAY47737.1_1449	339	157.655	24	9.02791
lcl|AM181176.4_cds_CAY47738.1_1450	903	707.369	254	21.2947
lcl|AM181176.4_cds_CAY47739.1_1451	759	563.389	386	40.6315
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1109.37	1099	58.7497
lcl|AM181176.4_cds_CAY47741.1_1453	723	527.425	83	9.33258
lcl|AM181176.4_cds_CAY47742.1_1454	789	593.389	73	7.29571
lcl|AM181176.4_cds_CAY47743.1_1455	933	737.369	45	3.6192
lcl|AM181176.4_cds_CAY47744.1_1456	879	683.369	22	1.9092
lcl|AM181176.4_cds_1457	1359	1163.37	35	1.78416
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1175.37	30	1.51367
lcl|AM181176.4_cds_CAY47747.1_1459	924	728.369	489	39.8145
lcl|AM181176.4_cds_CAY47748.1_1460	363	178.616	228	75.7004
lcl|AM181176.4_cds_CAY47749.1_1461	936	740.369	448	35.8851
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1013.37	71	4.15504
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1247.37	23	1.0935
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1430.37	17	0.704831
lcl|AM181176.4_cds_CAY47753.1_1465	873	677.369	147	12.8699
lcl|AM181176.4_cds_CAY47754.1_1466	615	419.968	174	24.5707
lcl|AM181176.4_cds_CAY47755.1_1467	867	671.369	145	12.8083
lcl|AM181176.4_cds_CAY47756.1_1468	906	710.369	52	4.34114
lcl|AM181176.4_cds_CAY47757.1_1469	177	41.3315	10	14.3484
lcl|AM181176.4_cds_CAY47758.1_1470	879	683.369	149	12.9305
lcl|AM181176.4_cds_CAY47759.1_1471	1194	998.369	50	2.97005
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1340.37	264	11.6806
lcl|AM181176.4_cds_CAY47761.1_1473	909	713.369	254	21.1156
lcl|AM181176.4_cds_CAY47762.1_1474	792	596.389	258	25.6551
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1175.37	39	1.96777
lcl|AM181176.4_cds_CAY47764.1_1476	600	405.133	55	8.05098
lcl|AM181176.4_cds_CAY47765.1_1477	1134	938.369	1227	77.5453
lcl|AM181176.4_cds_CAY47766.1_1478	294	119.955	323	159.687
lcl|AM181176.4_cds_CAY47767.1_1479	933	737.369	769	61.848
lcl|AM181176.4_cds_CAY47768.1_1480	585	390.293	536	81.4439
lcl|AM181176.4_cds_CAY47769.1_1481	450	258.895	320	73.301
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1025.37	679	39.2712
lcl|AM181176.4_cds_CAY47771.1_1483	351	168.032	221	77.9981
lcl|AM181176.4_cds_CAY47772.1_1484	468	275.933	437	93.9208
lcl|AM181176.4_cds_CAY47773.1_1485	378	192.085	441	136.153
lcl|AM181176.4_cds_CAY47774.1_1486	930	734.369	83	6.70267
lcl|AM181176.4_cds_CAY47775.1_1487	687	491.459	225	27.1506
lcl|AM181176.4_cds_CAY47776.1_1488	324	144.893	68	27.8321
lcl|AM181176.4_cds_CAY47777.1_1489	474	281.642	195	41.0602
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1847.37	1234	39.6137
lcl|AM181176.4_cds_CAY47779.1_1491	462	270.218	500	109.734
lcl|AM181176.4_cds_CAY47780.1_1492	777	581.389	406	41.4136
lcl|AM181176.4_cds_CAY47781.1_1493	543	348.82	167	28.3922
lcl|AM181176.4_cds_CAY47782.1_1494	924	728.369	374	30.4512
lcl|AM181176.4_cds_CAY47783.1_1495	741	545.408	2566	279.01
lcl|AM181176.4_cds_CAY47784.1_1496	705	509.442	1640	190.912
lcl|AM181176.4_cds_CAY47785.1_1497	909	713.369	1787	148.558
lcl|AM181176.4_cds_CAY47786.1_1498	1179	983.369	482	29.068
lcl|AM181176.4_cds_CAY47787.1_1499	846	650.369	223	20.3343
lcl|AM181176.4_cds_CAY47788.1_1500	1077	881.369	49	3.29703
lcl|AM181176.4_cds_CAY47789.1_1501	975	779.369	368	28.002
lcl|AM181176.4_cds_CAY47790.1_1502	939	743.369	1558	124.293
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2546.37	387	9.0131
lcl|AM181176.4_cds_CAY47792.1_1504	1077	881.369	844	56.7896
lcl|AM181176.4_cds_CAY47793.1_1505	252	87.8007	229	154.676
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1199.37	1357	67.0983
lcl|AM181176.4_cds_CAY47795.1_1507	1143	947.369	331	20.7202
lcl|AM181176.4_cds_CAY47796.1_1508	189	47.845	267	330.948
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1595.37	195	7.24866
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1733.37	914	31.2708
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1724.37	3575	122.95
lcl|AM181176.4_cds_CAY47800.1_1512	441	250.342	428	101.39
lcl|AM181176.4_cds_CAY47801.1_1513	438	247.51	76	18.2098
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1952.37	1168	35.4785
lcl|AM181176.4_cds_CAY47803.1_1515	1176	980.369	601	36.3554
lcl|AM181176.4_cds_CAY47804.1_1516	237	77.3885	159	121.844
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2426.37	5635	137.728
lcl|AM181176.4_cds_CAY47806.1_1518	522	328.227	349	63.0573
lcl|AM181176.4_cds_CAY47807.1_1519	471	278.812	1128	239.929
lcl|AM181176.4_cds_CAY47808.1_1520	474	281.642	558	117.495
lcl|AM181176.4_cds_CAY47809.1_1521	609	414.024	784	112.299
lcl|AM181176.4_cds_CAY47810.1_1522	708	512.442	552	63.882
lcl|AM181176.4_cds_CAY47811.1_1523	1011	815.369	496	36.0755
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2498.37	1178	27.9623
lcl|AM181176.4_cds_CAY47813.1_1525	567	372.509	308	49.0341
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3254.37	2573	46.8875
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1268.37	6672	311.957
lcl|AM181176.4_cds_CAY47816.1_1528	534	340.004	29	5.05823
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1199.37	2304	113.924
lcl|AM181176.4_cds_CAY47818.1_1530	723	527.425	226	25.4116
lcl|AM181176.4_cds_CAY47819.1_1531	585	390.293	123	18.6896
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1055.37	907	50.9668
lcl|AM181176.4_cds_CAY47821.1_1533	684	488.475	460	55.847
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1049.37	483	27.2963
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1151.37	83	4.27512
lcl|AM181176.4_cds_CAY47824.1_1536	681	485.508	50	6.10743
lcl|AM181176.4_cds_CAY47825.1_1537	549	354.726	42	7.02167
lcl|AM181176.4_cds_CAY47826.1_1538	831	635.369	1063	99.2183
lcl|AM181176.4_cds_CAY47827.1_1539	267	98.8172	202	121.228
lcl|AM181176.4_cds_CAY47828.1_1540	609	414.024	113	16.1859
lcl|AM181176.4_cds_CAY47829.1_1541	690	494.442	2003	240.242
lcl|AM181176.4_cds_CAY47830.1_1542	297	122.394	214	103.69
lcl|AM181176.4_cds_CAY47831.1_1543	1182	986.369	1670	100.406
lcl|AM181176.4_cds_CAY47832.1_1544	483	290.258	606	123.815
lcl|AM181176.4_cds_CAY47833.1_1545	927	731.369	1076	87.2489
lcl|AM181176.4_cds_CAY47834.1_1546	1011	815.369	739	53.7495
lcl|AM181176.4_cds_CAY47835.1_1547	1152	956.369	337	20.8972
lcl|AM181176.4_cds_CAY47836.1_1548	897	701.369	73	6.17249
lcl|AM181176.4_cds_CAY47837.1_1549	879	683.369	26	2.25633
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1562.37	31	1.17669
lcl|AM181176.4_cds_CAY47839.1_1551	1053	857.369	26	1.79842
lcl|AM181176.4_cds_CAY47840.1_1552	987	791.369	63	4.72113
lcl|AM181176.4_cds_CAY47841.1_1553	534	340.004	53	9.24434
lcl|AM181176.4_cds_CAY47842.1_1554	681	485.508	37	4.5195
lcl|AM181176.4_cds_CAY47843.1_1555	519	325.282	64	11.6682
lcl|AM181176.4_cds_CAY47844.1_1556	291	117.515	41	20.6907
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1187.37	1018	50.8448
lcl|AM181176.4_cds_CAY47846.1_1558	249	85.6895	154	106.58
lcl|AM181176.4_cds_CAY47847.1_1559	1056	860.369	1039	71.6168
lcl|AM181176.4_cds_1560	309	132.21	173	77.601
lcl|AM181176.4_cds_1561	492	299.021	42.2807	8.38543
lcl|AM181176.4_cds_CAY47850.1_1562	225	69.3875	31	26.4951
lcl|AM181176.4_cds_CAY47851.1_1563	657	461.634	299	38.4112
lcl|AM181176.4_cds_CAY47852.1_1564	1188	992.369	253	15.1193
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2627.37	51	1.15115
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1004.37	12	0.708553
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2774.37	71	1.51767
lcl|AM181176.4_cds_CAY47856.1_1568	648	452.664	5	0.655056
lcl|AM181176.4_cds_CAY47857.1_1569	495	301.9	1	0.196436
lcl|AM181176.4_cds_CAY47858.1_1570	468	275.933	10	2.14922
lcl|AM181176.4_cds_CAY47859.1_1571	906	710.369	13	1.08528
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2381.37	40	0.996134
lcl|AM181176.4_cds_CAY47861.1_1573	699	503.442	12	1.41356
lcl|AM181176.4_cds_CAY47862.1_1574	573	378.422	67	10.4999
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1451.37	6464	264.124
lcl|AM181176.4_cds_CAY47864.1_1576	666	470.603	41	5.1667
lcl|AM181176.4_cds_CAY47865.1_1577	897	701.369	29	2.45209
lcl|AM181176.4_cds_CAY47866.1_1578	360	175.975	300	101.101
lcl|AM181176.4_cds_CAY47867.1_1579	375	189.342	268	83.9404
lcl|AM181176.4_cds_CAY47868.1_1580	243	81.4608	147	107.017
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1178.37	1227	61.7515
lcl|AM181176.4_cds_CAY47870.1_1582	825	629.369	111	10.4593
lcl|AM181176.4_cds_CAY47871.1_1583	1194	998.369	6055	359.673
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1064.37	554	30.8675
lcl|AM181176.4_cds_CAY47873.1_1585	906	710.369	131	10.9363
lcl|AM181176.4_cds_CAY47874.1_1586	1170	974.369	38	2.31283
lcl|AM181176.4_cds_CAY47875.1_1587	915	719.369	84	6.92488
lcl|AM181176.4_cds_CAY47876.1_1588	1185	989.369	412	24.6958
lcl|AM181176.4_cds_CAY47877.1_1589	834	638.369	68	6.31715
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1307.37	54	2.44951
lcl|AM181176.4_cds_CAY47879.1_1591	933	737.369	114	9.16863
lcl|AM181176.4_cds_CAY47880.1_1592	765	569.389	148	15.4148
lcl|AM181176.4_cds_CAY47881.1_1593	888	692.369	560	47.9661
lcl|AM181176.4_cds_CAY47882.1_1594	948	752.369	247	19.4693
lcl|AM181176.4_cds_CAY47883.1_1595	858	662.369	171	15.3102
lcl|AM181176.4_cds_CAY47884.1_1596	957	761.369	350	27.262
lcl|AM181176.4_cds_CAY47885.1_1597	972	776.369	290	22.1521
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1319.37	1246	56.0062
lcl|AM181176.4_cds_CAY47887.1_1599	741	545.408	694	75.461
lcl|AM181176.4_cds_CAY47888.1_1600	672	476.555	748	93.0835
lcl|AM181176.4_cds_CAY47889.1_1601	699	503.442	703	82.8113
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1136.37	737	38.4621
lcl|AM181176.4_cds_CAY47891.1_1603	1077	881.369	561	37.7476
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2459.37	10824	261.005
lcl|AM181176.4_cds_CAY47893.1_1605	1086	890.369	2241	149.264
lcl|AM181176.4_cds_CAY47894.1_1606	1095	899.369	2059	135.77
lcl|AM181176.4_cds_CAY47895.1_1607	1113	917.369	1897	122.633
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2051.37	3192	92.2791
lcl|AM181176.4_cds_CAY47897.1_1609	690	494.442	3332	399.644
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1496.37	110778	4390.35
lcl|AM181176.4_cds_CAY47899.1_1611	285	112.791	68	35.7534
lcl|AM181176.4_cds_CAY47900.1_1612	297	122.394	385	186.545
lcl|AM181176.4_cds_CAY47901.1_1613	240	79.4206	284	212.065
lcl|AM181176.4_cds_CAY47902.1_1614	1179	983.369	934	56.3268
lcl|AM181176.4_cds_CAY47903.1_1615	807	611.389	1743	169.069
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1028.37	3571	205.933
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1073.37	1278	70.61
lcl|AM181176.4_cds_CAY47906.1_1618	1035	839.369	2900	204.894
lcl|AM181176.4_cds_CAY47907.1_1619	1128	932.369	2486	158.124
lcl|AM181176.4_cds_CAY47908.1_1620	1131	935.369	2550	161.675
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1022.37	2635	152.847
lcl|AM181176.4_cds_1622	588	393.28	1914	288.619
lcl|AM181176.4_cds_CAY47911.1_1623	1032	836.369	2407	170.672
lcl|AM181176.4_cds_CAY47912.1_1624	1083	887.369	2348	156.92
lcl|AM181176.4_cds_CAY47913.1_1625	762	566.389	1771	185.433
lcl|AM181176.4_cds_CAY47914.1_1626	666	470.603	1355	170.753
lcl|AM181176.4_cds_CAY47915.1_1627	1017	821.369	1806	130.396
lcl|AM181176.4_cds_CAY47916.1_1628	1179	983.369	2452	147.873
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1799.37	2950	97.2268
lcl|AM181176.4_cds_CAY47918.1_1630	351	168.032	143	50.4694
lcl|AM181176.4_cds_CAY47919.1_1631	579	384.383	256	39.4966
lcl|AM181176.4_cds_CAY47920.1_1632	669	473.603	31	3.88179
lcl|AM181176.4_cds_CAY47921.1_1633	849	653.369	47	4.26603
lcl|AM181176.4_cds_CAY47922.1_1634	168	36.7342	22	35.517
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1169.37	33	1.67358
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1499.37	35	1.38434
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1856.37	30	0.958388
lcl|AM181176.4_cds_CAY47926.1_1638	552	357.679	23	3.81346
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2456.37	191	4.61131
lcl|AM181176.4_cds_CAY47928.1_1640	699	503.442	79	9.30597
lcl|AM181176.4_cds_CAY47929.1_1641	1038	842.369	91	6.40654
lcl|AM181176.4_cds_CAY47930.1_1642	279	108.047	131	71.9026
lcl|AM181176.4_cds_CAY47931.1_1643	762	566.389	140	14.6588
lcl|AM181176.4_cds_CAY47932.1_1644	798	602.389	66	6.49757
lcl|AM181176.4_cds_CAY47933.1_1645	363	178.616	14	4.64827
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4523.37	62.0575	0.813611
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1286.37	627	28.9059
lcl|AM181176.4_cds_CAY47936.1_1648	807	611.389	263	25.5107
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1226.37	335	16.1997
lcl|AM181176.4_cds_CAY47938.1_1650	435	244.66	72	17.4523
lcl|AM181176.4_cds_CAY47939.1_1651	390	202.886	790	230.919
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1535.37	483	18.656
lcl|AM181176.4_cds_CAY47941.1_1653	726	530.408	110	12.2989
lcl|AM181176.4_cds_CAY47942.1_1654	927	731.369	114	9.24385
lcl|AM181176.4_cds_CAY47943.1_1655	987	791.369	101	7.56879
lcl|AM181176.4_cds_CAY47944.1_1656	474	281.642	148	31.1636
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2315.37	503	12.8834
lcl|AM181176.4_cds_CAY47946.1_1658	684	488.475	154	18.6966
lcl|AM181176.4_cds_CAY47947.1_1659	606	411.065	395	56.9863
lcl|AM181176.4_cds_CAY47948.1_1660	306	129.718	319	145.839
lcl|AM181176.4_cds_CAY47949.1_1661	966	770.369	1015	78.1361
lcl|AM181176.4_cds_CAY47950.1_1662	252	87.8007	6820	4606.5
lcl|AM181176.4_cds_CAY47951.1_1663	348	165.378	723	259.266
lcl|AM181176.4_cds_CAY47952.1_1664	1098	902.369	1730	113.696
lcl|AM181176.4_cds_CAY47953.1_1665	435	244.66	109	26.4209
lcl|AM181176.4_cds_CAY47954.1_1666	387	200.135	90	26.6688
lcl|AM181176.4_cds_CAY47955.1_1667	963	767.369	229	17.6977
lcl|AM181176.4_cds_CAY47956.1_1668	906	710.369	170	14.1922
lcl|AM181176.4_cds_CAY47957.1_1669	501	307.747	81	15.609
lcl|AM181176.4_cds_CAY47958.1_1670	975	779.369	1245	94.735
lcl|AM181176.4_cds_CAY47959.1_1671	483	290.258	100	20.4315
lcl|AM181176.4_cds_CAY47960.1_1672	462	270.218	87	19.0937
lcl|AM181176.4_cds_CAY47961.1_1673	1134	938.369	353	22.3093
lcl|AM181176.4_cds_CAY47962.1_1674	573	378.422	9622	1507.9
lcl|AM181176.4_cds_CAY47963.1_1675	1017	821.369	55	3.97108
lcl|AM181176.4_cds_CAY47964.1_1676	420	230.595	14	3.6005
lcl|AM181176.4_cds_CAY47965.1_1677	453	261.728	64	14.5015
lcl|AM181176.4_cds_CAY47966.1_1678	951	755.369	60	4.7106
lcl|AM181176.4_cds_CAY47967.1_1679	750	554.389	43	4.59979
lcl|AM181176.4_cds_CAY47968.1_1680	855	659.369	46	4.13727
lcl|AM181176.4_cds_CAY47969.1_1681	288	115.128	6	3.09069
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1034.37	219	12.556
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1151.37	656	33.7889
lcl|AM181176.4_cds_CAY47972.1_1684	756	560.389	329	34.8169
lcl|AM181176.4_cds_CAY47973.1_1685	792	596.389	104	10.3416
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1478.37	21771	873.333
lcl|AM181176.4_cds_CAY47975.1_1687	768	572.389	31	3.21184
lcl|AM181176.4_cds_CAY47976.1_1688	657	461.634	121	15.5443
lcl|AM181176.4_cds_CAY47977.1_1689	888	692.369	597	51.1353
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1016.37	1914	111.68
lcl|AM181176.4_cds_CAY47979.1_1691	393	205.55	200	57.7028
lcl|AM181176.4_cds_CAY47980.1_1692	933	737.369	0.00917852	0.000738197
lcl|AM181176.4_cds_CAY47981.1_1693	486	293.2	60	12.1359
lcl|AM181176.4_cds_CAY47982.1_1694	480	287.404	34	7.0157
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2153.37	237	6.52701
lcl|AM181176.4_cds_CAY47984.1_1696	891	695.369	680	57.9933
lcl|AM181176.4_cds_CAY47985.1_1697	483	290.258	232	47.401
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3452.37	266	4.56929
lcl|AM181176.4_cds_CAY47987.1_1699	627	431.841	15	2.05993
lcl|AM181176.4_cds_CAY47988.1_1700	402	213.891	35	9.70422
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1136.37	268	13.9862
lcl|AM181176.4_cds_CAY47990.1_1702	1164	968.369	34	2.0822
lcl|AM181176.4_cds_CAY47991.1_1703	342	160.205	104	38.4983
lcl|AM181176.4_cds_CAY47992.1_1704	384	197.388	126	37.856
lcl|AM181176.4_cds_CAY47993.1_1705	315	137.292	168	72.5688
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1013.37	48	2.80904
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1541.37	176	6.77159
lcl|AM181176.4_cds_CAY47996.1_1708	237	77.3885	33	25.2884
lcl|AM181176.4_cds_CAY47997.1_1709	333	152.547	133	51.705
lcl|AM181176.4_cds_CAY47998.1_1710	891	695.369	318	27.1204
lcl|AM181176.4_cds_CAY47999.1_1711	222	67.5917	1039	911.605
lcl|AM181176.4_cds_CAY48000.1_1712	603	408.093	114	16.5665
lcl|AM181176.4_cds_CAY48001.1_1713	540	345.855	421	72.1892
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1031.37	765	43.9877
lcl|AM181176.4_cds_CAY48003.1_1715	330	150.006	49	19.3719
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1382.37	230	9.86707
lcl|AM181176.4_cds_CAY48005.1_1717	636	440.768	622	83.6882
lcl|AM181176.4_cds_CAY48006.1_1718	669	473.603	286	35.8126
lcl|AM181176.4_cds_CAY48007.1_1719	756	560.389	277	29.3139
lcl|AM181176.4_cds_CAY48008.1_1720	177	41.3315	17	24.3922
lcl|AM181176.4_cds_CAY48009.1_1721	456	264.542	151	33.8506
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1793.37	985	32.5725
lcl|AM181176.4_cds_CAY48011.1_1723	537	342.936	199	34.4132
lcl|AM181176.4_cds_CAY48012.1_1724	474	281.642	191	40.2179
lcl|AM181176.4_cds_CAY48013.1_1725	1188	992.369	397	23.7248
lcl|AM181176.4_cds_CAY48014.1_1726	396	208.273	155	44.1349
lcl|AM181176.4_cds_CAY48015.1_1727	291	117.515	68	34.3162
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1325.37	269	12.0365
lcl|AM181176.4_cds_CAY48017.1_1729	873	677.369	183	16.0218
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1874.37	234	7.40364
lcl|AM181176.4_cds_CAY48019.1_1731	342	160.205	43	15.9176
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1076.37	209	11.5151
lcl|AM181176.4_cds_CAY48021.1_1733	861	665.369	141	12.5673
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1238.37	326	15.6118
lcl|AM181176.4_cds_1735	303	127.209	38	17.7154
lcl|AM181176.4_cds_CAY48024.1_1736	834	638.369	7	0.650295
lcl|AM181176.4_cds_CAY48025.1_1737	1002	806.369	4	0.294178
lcl|AM181176.4_cds_CAY48026.1_1738	783	587.389	2	0.201924
lcl|AM181176.4_cds_CAY48027.1_1739	705	509.442	6	0.698458
lcl|AM181176.4_cds_CAY48028.1_1740	450	258.895	2	0.458131
lcl|AM181176.4_cds_CAY48029.1_1741	591	396.227	1	0.149672
lcl|AM181176.4_cds_CAY48030.1_1742	1077	881.369	9	0.605577
lcl|AM181176.4_cds_CAY48031.1_1743	843	647.369	14	1.28251
lcl|AM181176.4_cds_CAY48032.1_1744	801	605.389	4	0.391841
lcl|AM181176.4_cds_CAY48033.1_1745	723	527.425	11	1.23685
lcl|AM181176.4_cds_CAY48034.1_1746	1146	950.369	59	3.68166
lcl|AM181176.4_cds_CAY48035.1_1747	573	378.422	91	14.261
lcl|AM181176.4_cds_CAY48036.1_1748	750	554.389	79	8.45077
lcl|AM181176.4_cds_CAY48037.1_1749	894	698.369	94	7.98229
lcl|AM181176.4_cds_CAY48038.1_1750	174	39.717	9	13.4385
lcl|AM181176.4_cds_CAY48039.1_1751	405	216.714	16	4.37841
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1337.37	104	4.61176
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1001.37	144	8.52811
lcl|AM181176.4_cds_CAY48042.1_1754	615	419.968	106	14.9683
lcl|AM181176.4_cds_CAY48043.1_1755	1005	809.369	328	24.0332
lcl|AM181176.4_cds_CAY48044.1_1756	825	629.369	108	10.1766
lcl|AM181176.4_cds_CAY48045.1_1757	876	680.369	14	1.2203
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1220.37	42	2.041
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1085.37	30	1.63919
lcl|AM181176.4_cds_CAY48048.1_1760	891	695.369	41	3.49666
lcl|AM181176.4_cds_CAY48049.1_1761	783	587.389	36	3.63463
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1580.37	61	2.28905
lcl|AM181176.4_cds_CAY48051.1_1763	441	250.342	19	4.50096
lcl|AM181176.4_cds_CAY48052.1_1764	606	411.065	272	39.2412
lcl|AM181176.4_cds_CAY48053.1_1765	915	719.369	111	9.15073
lcl|AM181176.4_cds_CAY48054.1_1766	432	241.858	18	4.41364
lcl|AM181176.4_cds_CAY48055.1_1767	789	593.389	129	12.8924
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1103.37	218	11.7171
lcl|AM181176.4_cds_CAY48057.1_1769	369	183.924	59	19.0239
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1391.37	478	20.3737
lcl|AM181176.4_cds_CAY48059.1_1771	852	656.369	50	4.51758
lcl|AM181176.4_cds_CAY48060.1_1772	312	134.776	91	40.0417
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1463.37	215	8.71302
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1094.37	6780	367.409
lcl|AM181176.4_cds_CAY48063.1_1775	375	189.342	6218	1947.54
lcl|AM181176.4_cds_CAY48064.1_1776	369	183.924	3267	1053.41
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1577.37	20540	772.239
