target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47677.1_1389	426	231.795	72	18.4634
lcl|AM181176.4_cds_CAY47678.1_1390	501	303.61	386	75.5707
lcl|AM181176.4_cds_CAY47679.1_1391	324	140.496	80	33.846
lcl|AM181176.4_cds_CAY47680.1_1392	411	217.818	194	52.9408
lcl|AM181176.4_cds_CAY47681.1_1393	183	43.5267	22	30.0434
lcl|AM181176.4_cds_CAY47682.1_1394	894	694.369	268	22.9418
lcl|AM181176.4_cds_CAY47683.1_1395	1164	964.369	54	3.32838
lcl|AM181176.4_cds_CAY47684.1_1396	1194	994.369	77	4.60284
lcl|AM181176.4_cds_CAY47685.1_1397	306	125.862	53	25.0303
lcl|AM181176.4_cds_CAY47686.1_1398	525	326.956	191	34.7237
lcl|AM181176.4_cds_CAY47687.1_1399	885	685.369	192	16.6517
lcl|AM181176.4_cds_CAY47688.1_1400	132	22.2403	19	50.7804
lcl|AM181176.4_cds_CAY47689.1_1401	693	493.474	134	16.1407
lcl|AM181176.4_cds_CAY47690.1_1402	213	60.3729	52	51.1969
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1423.37	816	34.0765
lcl|AM181176.4_cds_CAY47692.1_1404	360	171.36	114	39.5438
lcl|AM181176.4_cds_CAY47693.1_1405	1113	913.369	909	59.1562
lcl|AM181176.4_cds_CAY47694.1_1406	693	493.474	732	88.1717
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1762.37	628	21.181
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1822.37	331	10.7963
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2053.37	305	8.82908
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2962.37	426	8.54778
lcl|AM181176.4_cds_CAY47699.1_1411	1029	829.369	623	44.6502
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1315.37	817	36.9196
lcl|AM181176.4_cds_CAY47701.1_1413	537	338.658	264	46.3368
lcl|AM181176.4_cds_CAY47702.1_1414	984	784.369	847	64.1868
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1093.37	1289	70.0759
lcl|AM181176.4_cds_CAY47704.1_1416	672	472.538	292	36.7306
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1186.37	392	19.6403
lcl|AM181176.4_cds_CAY47706.1_1418	822	622.369	576	55.012
lcl|AM181176.4_cds_CAY47707.1_1419	942	742.369	998	79.9086
lcl|AM181176.4_cds_CAY47708.1_1420	255	87.3184	184	125.255
lcl|AM181176.4_cds_CAY47709.1_1421	447	251.661	88	20.7849
lcl|AM181176.4_cds_1422	192	48.271	19	23.3965
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1243.37	289	13.8159
lcl|AM181176.4_cds_CAY47712.1_1424	423	228.998	181	46.9818
lcl|AM181176.4_cds_CAY47713.1_1425	768	568.369	98	10.2489
lcl|AM181176.4_cds_CAY47714.1_1426	180	42.0389	17	24.037
lcl|AM181176.4_cds_CAY47715.1_1427	291	114.116	61	31.7737
lcl|AM181176.4_cds_CAY47716.1_1428	537	338.658	118	20.7111
lcl|AM181176.4_cds_CAY47717.1_1429	1044	844.369	166	11.6858
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1405.37	1885	79.7267
lcl|AM181176.4_cds_CAY47719.1_1431	582	383.098	2001	310.47
lcl|AM181176.4_cds_CAY47720.1_1432	588	389.06	4022	614.481
lcl|AM181176.4_cds_CAY47721.1_1433	963	763.369	1567	122.016
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1237.37	3652	175.434
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1234.37	1076	51.8143
lcl|AM181176.4_cds_CAY47724.1_1436	240	77.3459	100	76.8503
lcl|AM181176.4_cds_CAY47725.1_1437	1071	871.369	548	37.3819
lcl|AM181176.4_cds_CAY47726.1_1438	474	277.426	687	147.195
lcl|AM181176.4_cds_CAY47727.1_1439	561	362.285	1218	199.838
lcl|AM181176.4_cds_CAY47728.1_1440	879	679.369	4634	405.446
lcl|AM181176.4_cds_CAY47729.1_1441	1116	916.369	5438	352.737
lcl|AM181176.4_cds_CAY47730.1_1442	759	559.369	2132	226.554
lcl|AM181176.4_cds_CAY47731.1_1443	714	514.441	4577	528.845
lcl|AM181176.4_cds_CAY47732.1_1444	252	85.3402	129	89.8502
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1090.37	361	19.6796
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1027.37	83	4.80214
lcl|AM181176.4_cds_CAY47735.1_1447	255	87.3184	43	29.2715
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1426.37	134	5.58413
lcl|AM181176.4_cds_CAY47737.1_1449	339	153.182	33	12.8053
lcl|AM181176.4_cds_CAY47738.1_1450	903	703.369	341	28.8173
lcl|AM181176.4_cds_CAY47739.1_1451	759	559.369	181	19.2337
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1105.37	500	26.8872
lcl|AM181176.4_cds_CAY47741.1_1453	723	523.423	189	21.463
lcl|AM181176.4_cds_CAY47742.1_1454	789	589.369	189	19.0615
lcl|AM181176.4_cds_CAY47743.1_1455	933	733.369	154	12.4819
lcl|AM181176.4_cds_CAY47744.1_1456	879	679.369	59	5.16213
lcl|AM181176.4_cds_1457	1359	1159.37	54	2.76857
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1171.37	44	2.23276
lcl|AM181176.4_cds_CAY47747.1_1459	924	724.369	869	71.3087
lcl|AM181176.4_cds_CAY47748.1_1460	363	174.09	352	120.186
lcl|AM181176.4_cds_CAY47749.1_1461	936	736.369	553	44.6388
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1009.37	56	3.29777
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1243.37	40	1.91224
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1426.37	32	1.33352
lcl|AM181176.4_cds_CAY47753.1_1465	873	673.369	295	26.0406
lcl|AM181176.4_cds_CAY47754.1_1466	615	415.859	413	59.0319
lcl|AM181176.4_cds_CAY47755.1_1467	867	667.369	381	33.9345
lcl|AM181176.4_cds_CAY47756.1_1468	906	706.369	88	7.40515
lcl|AM181176.4_cds_CAY47757.1_1469	177	40.4793	14	20.5579
lcl|AM181176.4_cds_CAY47758.1_1470	879	679.369	346	30.2728
lcl|AM181176.4_cds_CAY47759.1_1471	1194	994.369	47	2.80953
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1336.37	391	17.3913
lcl|AM181176.4_cds_CAY47761.1_1473	909	709.369	433	36.2826
lcl|AM181176.4_cds_CAY47762.1_1474	792	592.369	546	54.7877
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1171.37	20	1.01489
lcl|AM181176.4_cds_CAY47764.1_1476	600	400.955	58	8.59835
lcl|AM181176.4_cds_CAY47765.1_1477	1134	934.369	1297	82.5096
lcl|AM181176.4_cds_CAY47766.1_1478	294	116.496	330	168.378
lcl|AM181176.4_cds_CAY47767.1_1479	933	733.369	1069	86.6439
lcl|AM181176.4_cds_CAY47768.1_1480	585	386.073	872	134.255
lcl|AM181176.4_cds_CAY47769.1_1481	450	254.517	371	86.6444
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1021.37	863	50.224
lcl|AM181176.4_cds_CAY47771.1_1483	351	163.494	282	102.525
lcl|AM181176.4_cds_CAY47772.1_1484	468	271.639	480	105.035
lcl|AM181176.4_cds_CAY47773.1_1485	378	187.599	474	150.186
lcl|AM181176.4_cds_CAY47774.1_1486	930	730.369	116	9.44058
lcl|AM181176.4_cds_CAY47775.1_1487	687	487.474	273	33.2884
lcl|AM181176.4_cds_CAY47776.1_1488	324	140.496	93	39.346
lcl|AM181176.4_cds_CAY47777.1_1489	474	277.426	292	62.5631
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1843.37	1884	60.7507
lcl|AM181176.4_cds_CAY47779.1_1491	462	266.009	549	122.676
lcl|AM181176.4_cds_CAY47780.1_1492	777	577.369	467	48.078
lcl|AM181176.4_cds_CAY47781.1_1493	543	344.555	211	36.4005
lcl|AM181176.4_cds_CAY47782.1_1494	924	724.369	513	42.096
lcl|AM181176.4_cds_CAY47783.1_1495	741	541.405	4603	505.36
lcl|AM181176.4_cds_CAY47784.1_1496	705	505.458	2787	327.744
lcl|AM181176.4_cds_CAY47785.1_1497	909	709.369	2586	216.69
lcl|AM181176.4_cds_CAY47786.1_1498	1179	979.369	631	38.2971
lcl|AM181176.4_cds_CAY47787.1_1499	846	646.369	440	40.4627
lcl|AM181176.4_cds_CAY47788.1_1500	1077	877.369	98	6.63937
lcl|AM181176.4_cds_CAY47789.1_1501	975	775.369	870	66.6951
lcl|AM181176.4_cds_CAY47790.1_1502	939	739.369	2248	180.725
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2542.37	1078	25.2036
lcl|AM181176.4_cds_CAY47792.1_1504	1077	877.369	1158	78.4529
lcl|AM181176.4_cds_CAY47793.1_1505	252	85.3402	226	157.412
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1195.37	816	40.5762
lcl|AM181176.4_cds_CAY47795.1_1507	1143	943.369	452	28.48
lcl|AM181176.4_cds_CAY47796.1_1508	189	46.7067	361	459.421
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1591.37	442	16.5095
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1729.37	1550	53.2754
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1720.37	3764	130.05
lcl|AM181176.4_cds_CAY47800.1_1512	441	245.997	747	180.498
lcl|AM181176.4_cds_CAY47801.1_1513	438	243.154	59	14.4229
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1948.37	3060	93.354
lcl|AM181176.4_cds_CAY47803.1_1515	1176	976.369	1261	76.7686
lcl|AM181176.4_cds_CAY47804.1_1516	237	75.4082	239	188.392
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2422.37	9621	236.082
lcl|AM181176.4_cds_CAY47806.1_1518	522	324.054	465	85.2939
lcl|AM181176.4_cds_CAY47807.1_1519	471	274.565	1094	236.84
lcl|AM181176.4_cds_CAY47808.1_1520	474	277.426	686	146.98
lcl|AM181176.4_cds_CAY47809.1_1521	609	409.9	998	144.722
lcl|AM181176.4_cds_CAY47810.1_1522	708	508.458	1061	124.035
lcl|AM181176.4_cds_CAY47811.1_1523	1011	811.369	700	51.2817
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2494.37	1884	44.8955
lcl|AM181176.4_cds_CAY47813.1_1525	567	368.237	566	91.3634
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3250.37	4430	81.0128
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1264.37	8690	408.534
lcl|AM181176.4_cds_CAY47816.1_1528	534	335.68	64	11.3328
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1195.37	4168	207.257
lcl|AM181176.4_cds_CAY47818.1_1530	723	523.423	377	42.8125
lcl|AM181176.4_cds_CAY47819.1_1531	585	386.073	263	40.492
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1051.37	1056	59.7024
lcl|AM181176.4_cds_CAY47821.1_1533	684	484.474	651	79.8717
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1045.37	593	33.7185
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1147.37	122	6.32033
lcl|AM181176.4_cds_CAY47824.1_1536	681	481.507	74	9.13508
lcl|AM181176.4_cds_CAY47825.1_1537	549	350.404	70	11.8744
lcl|AM181176.4_cds_CAY47826.1_1538	831	631.369	1317	123.99
lcl|AM181176.4_cds_CAY47827.1_1539	267	95.79	406	251.935
lcl|AM181176.4_cds_CAY47828.1_1540	609	409.9	79	11.456
lcl|AM181176.4_cds_CAY47829.1_1541	690	490.474	2197	266.254
lcl|AM181176.4_cds_CAY47830.1_1542	297	118.748	226	113.126
lcl|AM181176.4_cds_CAY47831.1_1543	1182	982.369	2063	124.827
lcl|AM181176.4_cds_CAY47832.1_1544	483	286.114	734	152.489
lcl|AM181176.4_cds_CAY47833.1_1545	927	727.369	2032	166.055
lcl|AM181176.4_cds_CAY47834.1_1546	1011	811.369	793	58.0948
lcl|AM181176.4_cds_CAY47835.1_1547	1152	952.369	636	39.6949
lcl|AM181176.4_cds_CAY47836.1_1548	897	697.369	105	8.94972
lcl|AM181176.4_cds_CAY47837.1_1549	879	679.369	46	4.02471
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1558.37	30	1.14428
lcl|AM181176.4_cds_CAY47839.1_1551	1053	853.369	22	1.53239
lcl|AM181176.4_cds_CAY47840.1_1552	987	787.369	53	4.00111
lcl|AM181176.4_cds_CAY47841.1_1553	534	335.68	41	7.26007
lcl|AM181176.4_cds_CAY47842.1_1554	681	481.507	32	3.9503
lcl|AM181176.4_cds_CAY47843.1_1555	519	321.13	36	6.66353
lcl|AM181176.4_cds_CAY47844.1_1556	291	114.116	40	20.8352
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1183.37	1165	58.5179
lcl|AM181176.4_cds_CAY47846.1_1558	249	83.3493	146	104.12
lcl|AM181176.4_cds_CAY47847.1_1559	1056	856.369	1118	77.6003
lcl|AM181176.4_cds_1560	309	128.203	220	102.002
lcl|AM181176.4_cds_1561	492	294.881	83.9643	16.9251
lcl|AM181176.4_cds_CAY47850.1_1562	225	67.7099	46	40.3821
lcl|AM181176.4_cds_CAY47851.1_1563	657	457.616	493	64.0367
lcl|AM181176.4_cds_CAY47852.1_1564	1188	988.369	466	28.0253
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2623.37	74	1.6767
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1000.37	20	1.18837
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2770.37	163	3.4973
lcl|AM181176.4_cds_CAY47856.1_1568	648	448.661	9	1.19236
lcl|AM181176.4_cds_CAY47857.1_1569	495	297.822	13	2.5946
lcl|AM181176.4_cds_CAY47858.1_1570	468	271.639	16	3.50115
lcl|AM181176.4_cds_CAY47859.1_1571	906	706.369	25	2.10374
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2377.37	73	1.82519
lcl|AM181176.4_cds_CAY47861.1_1573	699	499.458	15	1.78515
lcl|AM181176.4_cds_CAY47862.1_1574	573	374.2	115	18.2674
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1447.37	6742	276.88
lcl|AM181176.4_cds_CAY47864.1_1576	666	466.554	56	7.13458
lcl|AM181176.4_cds_CAY47865.1_1577	897	697.369	87	7.41548
lcl|AM181176.4_cds_CAY47866.1_1578	360	171.36	631	218.878
lcl|AM181176.4_cds_CAY47867.1_1579	375	184.921	627	201.542
lcl|AM181176.4_cds_CAY47868.1_1580	243	79.3081	244	182.875
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1174.37	2461	124.563
lcl|AM181176.4_cds_CAY47870.1_1582	825	625.369	85	8.07915
lcl|AM181176.4_cds_CAY47871.1_1583	1194	994.369	7659	457.833
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1060.37	643	36.0443
lcl|AM181176.4_cds_CAY47873.1_1585	906	706.369	378	31.8085
lcl|AM181176.4_cds_CAY47874.1_1586	1170	970.369	69	4.22664
lcl|AM181176.4_cds_CAY47875.1_1587	915	715.369	145	12.0482
lcl|AM181176.4_cds_CAY47876.1_1588	1185	985.369	309	18.6398
lcl|AM181176.4_cds_CAY47877.1_1589	834	634.369	40	3.74801
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1303.37	79	3.60282
lcl|AM181176.4_cds_CAY47879.1_1591	933	733.369	177	14.3461
lcl|AM181176.4_cds_CAY47880.1_1592	765	565.369	323	33.9589
lcl|AM181176.4_cds_CAY47881.1_1593	888	688.369	1048	90.4946
lcl|AM181176.4_cds_CAY47882.1_1594	948	748.369	511	40.5871
lcl|AM181176.4_cds_CAY47883.1_1595	858	658.369	383	34.579
lcl|AM181176.4_cds_CAY47884.1_1596	957	757.369	753	59.0977
lcl|AM181176.4_cds_CAY47885.1_1597	972	772.369	630	48.484
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1315.37	4087	184.688
lcl|AM181176.4_cds_CAY47887.1_1599	741	541.405	1073	117.804
lcl|AM181176.4_cds_CAY47888.1_1600	672	472.538	1104	138.872
lcl|AM181176.4_cds_CAY47889.1_1601	699	499.458	1076	128.055
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1132.37	1140	59.8411
lcl|AM181176.4_cds_CAY47891.1_1603	1077	877.369	713	48.3048
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2455.37	15901	384.938
lcl|AM181176.4_cds_CAY47893.1_1605	1086	886.369	3037	203.663
lcl|AM181176.4_cds_CAY47894.1_1606	1095	895.369	2774	184.157
lcl|AM181176.4_cds_CAY47895.1_1607	1113	913.369	2313	150.526
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2047.37	3956	114.853
lcl|AM181176.4_cds_CAY47897.1_1609	690	490.474	3127	378.961
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1492.37	103383	4117.71
lcl|AM181176.4_cds_CAY47899.1_1611	285	109.376	133	72.2789
lcl|AM181176.4_cds_CAY47900.1_1612	297	118.748	439	219.745
lcl|AM181176.4_cds_CAY47901.1_1613	240	77.3459	527	405.001
lcl|AM181176.4_cds_CAY47902.1_1614	1179	979.369	917	55.6552
lcl|AM181176.4_cds_CAY47903.1_1615	807	607.369	2080	203.561
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1024.37	4079	236.69
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1069.37	1244	69.1474
lcl|AM181176.4_cds_CAY47906.1_1618	1035	835.369	3413	242.851
lcl|AM181176.4_cds_CAY47907.1_1619	1128	928.369	3075	196.883
lcl|AM181176.4_cds_CAY47908.1_1620	1131	931.369	3031	193.44
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1018.37	3034	177.09
lcl|AM181176.4_cds_1622	588	389.06	2021	308.768
lcl|AM181176.4_cds_CAY47911.1_1623	1032	832.369	2041	145.75
lcl|AM181176.4_cds_CAY47912.1_1624	1083	883.369	2792	187.869
lcl|AM181176.4_cds_CAY47913.1_1625	762	562.369	2183	230.736
lcl|AM181176.4_cds_CAY47914.1_1626	666	466.554	1634	208.177
lcl|AM181176.4_cds_CAY47915.1_1627	1017	817.369	2055	149.443
lcl|AM181176.4_cds_CAY47916.1_1628	1179	979.369	2810	170.546
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1795.37	3774	124.948
lcl|AM181176.4_cds_CAY47918.1_1630	351	163.494	165	59.9881
lcl|AM181176.4_cds_CAY47919.1_1631	579	380.137	354	55.3537
lcl|AM181176.4_cds_CAY47920.1_1632	669	469.554	61	7.72195
lcl|AM181176.4_cds_CAY47921.1_1633	849	649.369	98	8.97051
lcl|AM181176.4_cds_CAY47922.1_1634	168	36.3358	43	70.3423
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1165.37	46	2.34627
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1495.37	77	3.06073
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1852.37	73	2.34249
lcl|AM181176.4_cds_CAY47926.1_1638	552	353.357	37	6.22402
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2452.37	314	7.61073
lcl|AM181176.4_cds_CAY47928.1_1640	699	499.458	132	15.7093
lcl|AM181176.4_cds_CAY47929.1_1641	1038	838.369	168	11.9112
lcl|AM181176.4_cds_CAY47930.1_1642	279	104.782	181	102.677
lcl|AM181176.4_cds_CAY47931.1_1643	762	562.369	376	39.742
lcl|AM181176.4_cds_CAY47932.1_1644	798	598.369	155	15.3973
lcl|AM181176.4_cds_CAY47933.1_1645	363	174.09	30	10.2431
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4519.37	80.1168	1.05373
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1282.37	3288	152.406
lcl|AM181176.4_cds_CAY47936.1_1648	807	607.369	500	48.9328
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1222.37	542	26.356
lcl|AM181176.4_cds_CAY47938.1_1650	435	240.26	157	38.8419
lcl|AM181176.4_cds_CAY47939.1_1651	390	198.479	961	287.801
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1531.37	447	17.3504
lcl|AM181176.4_cds_CAY47941.1_1653	726	526.423	72	8.1298
lcl|AM181176.4_cds_CAY47942.1_1654	927	727.369	96	7.84511
lcl|AM181176.4_cds_CAY47943.1_1655	987	787.369	163	12.3053
lcl|AM181176.4_cds_CAY47944.1_1656	474	277.426	191	40.9231
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2311.37	1071	27.5425
lcl|AM181176.4_cds_CAY47946.1_1658	684	484.474	361	44.2914
lcl|AM181176.4_cds_CAY47947.1_1659	606	406.928	646	94.3622
lcl|AM181176.4_cds_CAY47948.1_1660	306	125.862	337	159.155
lcl|AM181176.4_cds_CAY47949.1_1661	966	766.369	1363	105.716
lcl|AM181176.4_cds_CAY47950.1_1662	252	85.3402	3660	2549.24
lcl|AM181176.4_cds_CAY47951.1_1663	348	160.853	481	177.746
lcl|AM181176.4_cds_CAY47952.1_1664	1098	898.369	3097	204.913
lcl|AM181176.4_cds_CAY47953.1_1665	435	240.26	192	47.5009
lcl|AM181176.4_cds_CAY47954.1_1666	387	195.763	113	34.3108
lcl|AM181176.4_cds_CAY47955.1_1667	963	763.369	304	23.6713
lcl|AM181176.4_cds_CAY47956.1_1668	906	706.369	206	17.3348
lcl|AM181176.4_cds_CAY47957.1_1669	501	303.61	91	17.8159
lcl|AM181176.4_cds_CAY47958.1_1670	975	775.369	2017	154.625
lcl|AM181176.4_cds_CAY47959.1_1671	483	286.114	146	30.3316
lcl|AM181176.4_cds_CAY47960.1_1672	462	266.009	106	23.686
lcl|AM181176.4_cds_CAY47961.1_1673	1134	934.369	515	32.7621
lcl|AM181176.4_cds_CAY47962.1_1674	573	374.2	8573	1361.8
lcl|AM181176.4_cds_CAY47963.1_1675	1017	817.369	105	7.63579
lcl|AM181176.4_cds_CAY47964.1_1676	420	226.215	36	9.45942
lcl|AM181176.4_cds_CAY47965.1_1677	453	257.379	127	29.3301
lcl|AM181176.4_cds_CAY47966.1_1678	951	751.369	156	12.3411
lcl|AM181176.4_cds_CAY47967.1_1679	750	550.405	43	4.64375
lcl|AM181176.4_cds_CAY47968.1_1680	855	655.369	118	10.7023
lcl|AM181176.4_cds_CAY47969.1_1681	288	111.755	4	2.12752
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1030.37	248	14.3068
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1147.37	747	38.699
lcl|AM181176.4_cds_CAY47972.1_1684	756	556.369	366	39.1022
lcl|AM181176.4_cds_CAY47973.1_1685	792	592.369	89	8.9306
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1474.37	15099	608.73
lcl|AM181176.4_cds_CAY47975.1_1687	768	568.369	34	3.55575
lcl|AM181176.4_cds_CAY47976.1_1688	657	457.616	164	21.3023
lcl|AM181176.4_cds_CAY47977.1_1689	888	688.369	2757	238.067
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1012.37	2957	173.618
lcl|AM181176.4_cds_CAY47979.1_1691	393	201.294	551	162.706
lcl|AM181176.4_cds_CAY47980.1_1692	933	733.369	0.00348626	0.000282566
lcl|AM181176.4_cds_CAY47981.1_1693	486	289.008	169	34.7583
lcl|AM181176.4_cds_CAY47982.1_1694	480	283.191	66	13.8531
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2149.37	341	9.43031
lcl|AM181176.4_cds_CAY47984.1_1696	891	691.369	1099	94.4867
lcl|AM181176.4_cds_CAY47985.1_1697	483	286.114	418	86.8399
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3448.37	392	6.75702
lcl|AM181176.4_cds_CAY47987.1_1699	627	427.719	37	5.14193
lcl|AM181176.4_cds_CAY47988.1_1700	402	209.502	42	11.9164
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1132.37	505	26.5086
lcl|AM181176.4_cds_CAY47990.1_1702	1164	964.369	66	4.06802
lcl|AM181176.4_cds_CAY47991.1_1703	342	155.679	309	117.981
lcl|AM181176.4_cds_CAY47992.1_1704	384	193.016	374	115.176
lcl|AM181176.4_cds_CAY47993.1_1705	315	133.155	366	163.382
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1009.37	111	6.53666
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1537.37	363	14.035
lcl|AM181176.4_cds_CAY47996.1_1708	237	75.4082	57	44.9302
lcl|AM181176.4_cds_CAY47997.1_1709	333	148.031	146	58.6248
lcl|AM181176.4_cds_CAY47998.1_1710	891	691.369	506	43.5034
lcl|AM181176.4_cds_CAY47999.1_1711	222	65.9007	1168	1053.5
lcl|AM181176.4_cds_CAY48000.1_1712	603	403.955	198	29.135
lcl|AM181176.4_cds_CAY48001.1_1713	540	341.623	683	118.838
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1027.37	1182	68.387
lcl|AM181176.4_cds_CAY48003.1_1715	330	145.487	73	29.825
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1378.37	353	15.2227
lcl|AM181176.4_cds_CAY48005.1_1717	636	436.675	1089	148.235
lcl|AM181176.4_cds_CAY48006.1_1718	669	469.554	416	52.6611
lcl|AM181176.4_cds_CAY48007.1_1719	756	556.369	463	49.4653
lcl|AM181176.4_cds_CAY48008.1_1720	177	40.4793	33	48.4578
lcl|AM181176.4_cds_CAY48009.1_1721	456	260.23	213	48.6524
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1789.37	1495	49.662
lcl|AM181176.4_cds_CAY48011.1_1723	537	338.658	274	48.092
lcl|AM181176.4_cds_CAY48012.1_1724	474	277.426	289	61.9203
lcl|AM181176.4_cds_CAY48013.1_1725	1188	988.369	609	36.6253
lcl|AM181176.4_cds_CAY48014.1_1726	396	203.94	269	78.403
lcl|AM181176.4_cds_CAY48015.1_1727	291	114.116	102	53.1298
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1321.37	1973	88.7535
lcl|AM181176.4_cds_CAY48017.1_1729	873	673.369	1061	93.658
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1870.37	2546	80.9122
lcl|AM181176.4_cds_CAY48019.1_1731	342	155.679	465	177.544
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1072.37	3106	172.163
lcl|AM181176.4_cds_CAY48021.1_1733	861	661.369	2712	243.741
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1234.37	6220	299.522
lcl|AM181176.4_cds_1735	303	123.531	54	25.9837
lcl|AM181176.4_cds_CAY48024.1_1736	834	634.369	11	1.0307
lcl|AM181176.4_cds_CAY48025.1_1737	1002	802.369	6	0.444488
lcl|AM181176.4_cds_CAY48026.1_1738	783	583.369	10	1.01892
lcl|AM181176.4_cds_CAY48027.1_1739	705	505.458	4	0.47039
lcl|AM181176.4_cds_CAY48028.1_1740	450	254.517	5	1.16771
lcl|AM181176.4_cds_CAY48029.1_1741	591	392.034	5	0.758105
lcl|AM181176.4_cds_CAY48030.1_1742	1077	877.369	20	1.35497
lcl|AM181176.4_cds_CAY48031.1_1743	843	643.369	24	2.21735
lcl|AM181176.4_cds_CAY48032.1_1744	801	601.369	11	1.08726
lcl|AM181176.4_cds_CAY48033.1_1745	723	523.423	11	1.24917
lcl|AM181176.4_cds_CAY48034.1_1746	1146	946.369	84	5.27596
lcl|AM181176.4_cds_CAY48035.1_1747	573	374.2	180	28.5925
lcl|AM181176.4_cds_CAY48036.1_1748	750	550.405	122	13.1753
lcl|AM181176.4_cds_CAY48037.1_1749	894	694.369	158	13.5254
lcl|AM181176.4_cds_CAY48038.1_1750	174	39.0578	15	22.8279
lcl|AM181176.4_cds_CAY48039.1_1751	405	212.258	32	8.96126
