target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47899.1_1611	285	116.205	85	84.4456
lcl|AM181176.4_cds_CAY47900.1_1612	297	126.087	434	397.378
lcl|AM181176.4_cds_CAY47901.1_1613	240	81.8684	348	490.735
lcl|AM181176.4_cds_CAY47902.1_1614	1179	994.604	346	40.1615
lcl|AM181176.4_cds_CAY47903.1_1615	807	622.604	757	140.368
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1039.6	1501	166.685
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1084.6	481	51.1986
lcl|AM181176.4_cds_CAY47906.1_1618	1035	850.604	1454	197.343
lcl|AM181176.4_cds_CAY47907.1_1619	1128	943.604	1315	160.887
lcl|AM181176.4_cds_CAY47908.1_1620	1131	946.604	1410	171.963
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1033.6	1077	120.295
lcl|AM181176.4_cds_1622	588	403.862	876	250.413
lcl|AM181176.4_cds_CAY47911.1_1623	1032	847.604	655	89.214
lcl|AM181176.4_cds_CAY47912.1_1624	1083	898.604	1177	151.214
lcl|AM181176.4_cds_CAY47913.1_1625	762	577.604	813	162.497
lcl|AM181176.4_cds_CAY47914.1_1626	666	481.655	592	141.896
lcl|AM181176.4_cds_CAY47915.1_1627	1017	832.604	794	110.095
lcl|AM181176.4_cds_CAY47916.1_1628	1179	994.604	1191	138.244
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1810.6	1676	106.865
lcl|AM181176.4_cds_CAY47918.1_1630	351	173.44	89	59.2413
lcl|AM181176.4_cds_CAY47919.1_1631	579	394.892	137	40.0523
lcl|AM181176.4_cds_CAY47920.1_1632	669	484.655	18	4.2877
lcl|AM181176.4_cds_CAY47921.1_1633	849	664.604	46	7.9906
lcl|AM181176.4_cds_CAY47922.1_1634	168	37.4416	42	129.503
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1180.6	28	2.73803
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1510.6	71	5.42616
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1867.6	29	1.79266
lcl|AM181176.4_cds_CAY47926.1_1638	552	368.007	14	4.39194
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2467.6	125	5.84816
lcl|AM181176.4_cds_CAY47928.1_1640	699	514.618	87	19.5173
lcl|AM181176.4_cds_CAY47929.1_1641	1038	853.604	109	14.7419
lcl|AM181176.4_cds_CAY47930.1_1642	279	111.367	126	130.616
lcl|AM181176.4_cds_CAY47931.1_1643	762	577.604	221	44.1719
lcl|AM181176.4_cds_CAY47932.1_1644	798	613.604	79	14.8636
lcl|AM181176.4_cds_CAY47933.1_1645	363	184.346	23	14.4039
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4534.6	59.0836	1.50422
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1297.6	2812	250.183
lcl|AM181176.4_cds_CAY47936.1_1648	807	622.604	232	43.019
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1237.6	240	22.3879
lcl|AM181176.4_cds_CAY47938.1_1650	435	252.656	81	37.0117
lcl|AM181176.4_cds_CAY47939.1_1651	390	209.523	822	452.924
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1546.6	224	16.7207
lcl|AM181176.4_cds_CAY47941.1_1653	726	541.604	48	10.2316
lcl|AM181176.4_cds_CAY47942.1_1654	927	742.604	61	9.48325
lcl|AM181176.4_cds_CAY47943.1_1655	987	802.604	101	14.528
lcl|AM181176.4_cds_CAY47944.1_1656	474	290.801	123	48.8309
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2326.6	519	25.7531
lcl|AM181176.4_cds_CAY47946.1_1658	684	499.63	222	51.2966
lcl|AM181176.4_cds_CAY47947.1_1659	606	421.8	307	84.0265
lcl|AM181176.4_cds_CAY47948.1_1660	306	133.664	130	112.283
lcl|AM181176.4_cds_CAY47949.1_1661	966	781.604	577	85.2263
lcl|AM181176.4_cds_CAY47950.1_1662	252	90.4684	7104	9065.48
lcl|AM181176.4_cds_CAY47951.1_1663	348	170.67	393	265.84
lcl|AM181176.4_cds_CAY47952.1_1664	1098	913.604	1470	185.756
lcl|AM181176.4_cds_CAY47953.1_1665	435	252.656	103	47.0643
lcl|AM181176.4_cds_CAY47954.1_1666	387	206.718	66	36.8596
lcl|AM181176.4_cds_CAY47955.1_1667	963	778.604	180	26.6895
lcl|AM181176.4_cds_CAY47956.1_1668	906	721.604	95	15.1988
lcl|AM181176.4_cds_CAY47957.1_1669	501	317.413	79	28.7334
lcl|AM181176.4_cds_CAY47958.1_1670	975	790.604	1241	181.216
lcl|AM181176.4_cds_CAY47959.1_1671	483	299.66	79	30.4356
lcl|AM181176.4_cds_CAY47960.1_1672	462	279.135	46	19.0251
lcl|AM181176.4_cds_CAY47961.1_1673	1134	949.604	204	24.8012
lcl|AM181176.4_cds_CAY47962.1_1674	573	388.941	6604	1960.24
lcl|AM181176.4_cds_CAY47963.1_1675	1017	832.604	45	6.23963
lcl|AM181176.4_cds_CAY47964.1_1676	420	238.237	18	8.72263
lcl|AM181176.4_cds_CAY47965.1_1677	453	270.253	73	31.1844
lcl|AM181176.4_cds_CAY47966.1_1678	951	766.604	81	12.1983
lcl|AM181176.4_cds_CAY47967.1_1679	750	565.604	37	7.5522
lcl|AM181176.4_cds_CAY47968.1_1680	855	670.604	57	9.81281
lcl|AM181176.4_cds_CAY47969.1_1681	288	118.674	6	5.83689
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1045.6	164	18.1076
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1162.6	349	34.656
lcl|AM181176.4_cds_CAY47972.1_1684	756	571.604	174	35.143
lcl|AM181176.4_cds_CAY47973.1_1685	792	607.604	64	12.1603
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1489.6	5968	462.533
lcl|AM181176.4_cds_CAY47975.1_1687	768	583.604	19	3.75855
lcl|AM181176.4_cds_CAY47976.1_1688	657	472.679	112	27.355
lcl|AM181176.4_cds_CAY47977.1_1689	888	703.604	1662	272.701
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1027.6	1007	113.133
lcl|AM181176.4_cds_CAY47979.1_1691	393	212.395	384	208.724
lcl|AM181176.4_cds_CAY47980.1_1692	933	748.604	0.000249275	3.84425e-05
lcl|AM181176.4_cds_CAY47981.1_1693	486	302.653	96	36.6194
lcl|AM181176.4_cds_CAY47982.1_1694	480	296.698	43	16.7317
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2164.6	213	11.3602
lcl|AM181176.4_cds_CAY47984.1_1696	891	706.604	555	90.6779
lcl|AM181176.4_cds_CAY47985.1_1697	483	299.66	164	63.1828
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3463.6	203	6.76632
lcl|AM181176.4_cds_CAY47987.1_1699	627	442.735	19	4.95444
lcl|AM181176.4_cds_CAY47988.1_1700	402	221.022	25	13.0584
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1147.6	277	27.8658
lcl|AM181176.4_cds_CAY47990.1_1702	1164	979.604	34	4.00694
lcl|AM181176.4_cds_CAY47991.1_1703	342	165.31	141	98.4701
lcl|AM181176.4_cds_CAY47992.1_1704	384	203.911	163	92.2853
lcl|AM181176.4_cds_CAY47993.1_1705	315	141.437	209	170.595
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1024.6	106	11.9436
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1552.6	319	23.72
lcl|AM181176.4_cds_CAY47996.1_1708	237	79.7067	31	44.9005
lcl|AM181176.4_cds_CAY47997.1_1709	333	157.201	96	70.5018
lcl|AM181176.4_cds_CAY47998.1_1710	891	706.604	206	33.657
lcl|AM181176.4_cds_CAY47999.1_1711	222	69.36	1003	1669.46
lcl|AM181176.4_cds_CAY48000.1_1712	603	418.8	105	28.9446
lcl|AM181176.4_cds_CAY48001.1_1713	540	356.08	327	106.019
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1042.6	503	55.6972
lcl|AM181176.4_cds_CAY48003.1_1715	330	154.554	33	24.6502
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1393.6	215	17.8108
lcl|AM181176.4_cds_CAY48005.1_1717	636	451.713	682	174.304
lcl|AM181176.4_cds_CAY48006.1_1718	669	484.655	390	92.9002
lcl|AM181176.4_cds_CAY48007.1_1719	756	571.604	340	68.6702
lcl|AM181176.4_cds_CAY48008.1_1720	177	42.1913	25	68.4071
lcl|AM181176.4_cds_CAY48009.1_1721	456	273.212	163	68.8768
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1804.6	932	59.6237
lcl|AM181176.4_cds_CAY48011.1_1723	537	353.098	189	61.7948
lcl|AM181176.4_cds_CAY48012.1_1724	474	290.801	170	67.4898
lcl|AM181176.4_cds_CAY48013.1_1725	1188	1003.6	414	47.6236
lcl|AM181176.4_cds_CAY48014.1_1726	396	215.254	162	86.8857
lcl|AM181176.4_cds_CAY48015.1_1727	291	121.104	40	38.1316
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1336.6	952	82.2278
lcl|AM181176.4_cds_CAY48017.1_1729	873	688.604	562	94.2218
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1885.6	1208	73.9607
lcl|AM181176.4_cds_CAY48019.1_1731	342	165.31	246	171.799
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1087.6	1494	158.586
lcl|AM181176.4_cds_CAY48021.1_1733	861	676.604	1199	204.583
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1249.6	2587	239.006
lcl|AM181176.4_cds_1735	303	131.137	42	36.9752
lcl|AM181176.4_cds_CAY48024.1_1736	834	649.604	10	1.7772
lcl|AM181176.4_cds_CAY48025.1_1737	1002	817.604	4	0.564809
lcl|AM181176.4_cds_CAY48026.1_1738	783	598.604	3	0.578584
lcl|AM181176.4_cds_CAY48027.1_1739	705	520.618	9	1.99576
lcl|AM181176.4_cds_CAY48028.1_1740	450	267.307	2	0.863784
lcl|AM181176.4_cds_CAY48029.1_1741	591	406.851	0	0
lcl|AM181176.4_cds_CAY48030.1_1742	1077	892.604	10	1.29338
lcl|AM181176.4_cds_CAY48031.1_1743	843	658.604	4	0.701165
lcl|AM181176.4_cds_CAY48032.1_1744	801	616.604	1	0.187231
lcl|AM181176.4_cds_CAY48033.1_1745	723	538.604	3	0.643037
lcl|AM181176.4_cds_CAY48034.1_1746	1146	961.604	57	6.84326
lcl|AM181176.4_cds_CAY48035.1_1747	573	388.941	81	24.0429
lcl|AM181176.4_cds_CAY48036.1_1748	750	565.604	68	13.8797
lcl|AM181176.4_cds_CAY48037.1_1749	894	709.604	84	13.6662
lcl|AM181176.4_cds_CAY48038.1_1750	174	40.5824	7	19.9134
lcl|AM181176.4_cds_CAY48039.1_1751	405	223.86	24	12.3771
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1348.6	103	8.81734
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1012.6	144	16.4175
lcl|AM181176.4_cds_CAY48042.1_1754	615	430.779	85	22.7798
lcl|AM181176.4_cds_CAY48043.1_1755	1005	820.604	309	43.472
lcl|AM181176.4_cds_CAY48044.1_1756	825	640.604	87	15.6788
lcl|AM181176.4_cds_CAY48045.1_1757	876	691.604	7	1.16849
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1231.6	25	2.34344
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1096.6	25	2.63193
lcl|AM181176.4_cds_CAY48048.1_1760	891	706.604	22	3.59444
lcl|AM181176.4_cds_CAY48049.1_1761	783	598.604	27	5.20725
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1591.6	29	2.10352
lcl|AM181176.4_cds_CAY48051.1_1763	441	258.471	8	3.57325
lcl|AM181176.4_cds_CAY48052.1_1764	606	421.8	210	57.4774
lcl|AM181176.4_cds_CAY48053.1_1765	915	730.604	82	12.9574
lcl|AM181176.4_cds_CAY48054.1_1766	432	249.751	10	4.6225
lcl|AM181176.4_cds_CAY48055.1_1767	789	604.604	152	29.024
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1114.6	299	30.9696
lcl|AM181176.4_cds_CAY48057.1_1769	369	189.968	36	21.8779
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1402.6	260	21.4004
lcl|AM181176.4_cds_CAY48059.1_1771	852	667.604	44	7.60884
lcl|AM181176.4_cds_CAY48060.1_1772	312	138.855	282	234.462
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1474.6	450	35.2307
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1105.6	6146	641.767
lcl|AM181176.4_cds_CAY48063.1_1775	375	195.575	3398	2005.83
lcl|AM181176.4_cds_CAY48064.1_1776	369	189.968	1782	1082.96
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1588.6	11933	867.199
lcl|AM181176.4_cds_CAY48066.1_1778	705	520.618	5196	1152.22
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2647.6	19252	839.474
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1042.6	7487	829.035
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1252.6	12267	1130.6
lcl|AM181176.4_cds_CAY48070.1_1782	1167	982.604	15826	1859.42
lcl|AM181176.4_cds_CAY48071.1_1783	882	697.604	12375	2047.96
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1129.6	478	48.8524
lcl|AM181176.4_cds_CAY48073.1_1785	738	553.604	43	8.96713
lcl|AM181176.4_cds_CAY48074.1_1786	252	90.4684	434	553.831
lcl|AM181176.4_cds_CAY48075.1_1787	477	293.749	26	10.2184
lcl|AM181176.4_cds_CAY48076.1_1788	453	270.253	11	4.69902
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1726.6	19334	1292.75
lcl|AM181176.4_cds_CAY48078.1_1790	732	547.604	904	190.584
lcl|AM181176.4_cds_CAY48079.1_1791	867	682.604	123	20.8028
lcl|AM181176.4_cds_CAY48080.1_1792	417	235.357	54	26.4882
lcl|AM181176.4_cds_CAY48081.1_1793	1023	838.604	57	7.84698
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1036.6	5660	630.359
lcl|AM181176.4_cds_CAY48083.1_1795	516	332.234	2267	787.757
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1717.6	283	19.0216
lcl|AM181176.4_cds_CAY48085.1_1797	912	727.604	108	17.1361
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1936.6	780	46.4984
lcl|AM181176.4_cds_CAY48087.1_1799	1026	841.604	705	96.7088
lcl|AM181176.4_cds_CAY48088.1_1800	348	170.67	148	100.113
lcl|AM181176.4_cds_CAY48089.1_1801	450	267.307	164	70.8303
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1465.6	146	11.5006
lcl|AM181176.4_cds_CAY48091.1_1803	444	261.373	202	89.2227
lcl|AM181176.4_cds_CAY48092.1_1804	804	619.604	233	43.4136
lcl|AM181176.4_cds_CAY48093.1_1805	855	670.604	116	19.9699
lcl|AM181176.4_cds_CAY48094.1_1806	819	634.604	253	46.0259
lcl|AM181176.4_cds_CAY48095.1_1807	1062	877.604	102	13.4179
lcl|AM181176.4_cds_CAY48096.1_1808	1041	856.604	104	14.0164
lcl|AM181176.4_cds_CAY48097.1_1809	720	535.604	111	23.9256
lcl|AM181176.4_cds_CAY48098.1_1810	699	514.618	431	96.6891
lcl|AM181176.4_cds_CAY48099.1_1811	1008	823.604	62	8.69076
lcl|AM181176.4_cds_CAY48100.1_1812	762	577.604	29	5.79632
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1228.6	62	5.82592
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1783.6	126	8.15561
lcl|AM181176.4_cds_CAY48103.1_1815	813	628.604	125	22.9571
lcl|AM181176.4_cds_CAY48104.1_1816	771	586.604	416	81.8715
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1552.6	83	6.17166
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1555.6	923	68.4995
lcl|AM181176.4_cds_CAY48107.1_1819	501	317.413	30	10.9114
lcl|AM181176.4_cds_CAY48108.1_1820	627	442.735	77	20.0785
lcl|AM181176.4_cds_CAY48109.1_1821	984	799.604	76	10.9729
lcl|AM181176.4_cds_CAY48110.1_1822	408	226.717	287	146.144
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2269.6	344	17.4982
lcl|AM181176.4_cds_CAY48112.1_1824	660	475.667	39	9.46556
lcl|AM181176.4_cds_CAY48113.1_1825	618	433.768	121	32.2042
lcl|AM181176.4_cds_CAY48114.1_1826	933	748.604	400	61.6868
lcl|AM181176.4_cds_CAY48115.1_1827	780	595.604	287	55.63
lcl|AM181176.4_cds_CAY48116.1_1828	540	356.08	110	35.664
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1015.6	53	6.02471
lcl|AM181176.4_cds_CAY48118.1_1830	312	138.855	63	52.3797
lcl|AM181176.4_cds_CAY48119.1_1831	1149	964.604	108	12.9259
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1684.6	251	17.2013
lcl|AM181176.4_cds_CAY48121.1_1833	315	141.437	156	127.334
lcl|AM181176.4_cds_CAY48122.1_1834	966	781.604	259	38.2558
lcl|AM181176.4_cds_CAY48123.1_1835	921	736.604	1438	225.377
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1129.6	290	29.6385
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1396.6	533	44.0594
lcl|AM181176.4_cds_CAY48126.1_1838	1035	850.604	533	72.341
lcl|AM181176.4_cds_CAY48127.1_1839	1059	874.604	526	69.4319
lcl|AM181176.4_cds_CAY48128.1_1840	849	664.604	341	59.2347
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2431.6	1059	50.2791
lcl|AM181176.4_cds_CAY48130.1_1842	333	157.201	64	47.0012
lcl|AM181176.4_cds_CAY48131.1_1843	1041	856.604	187	25.2026
lcl|AM181176.4_cds_CAY48132.1_1844	264	99.5718	108	125.22
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1396.6	87	7.19168
lcl|AM181176.4_cds_CAY48134.1_1846	750	565.604	49	10.0016
lcl|AM181176.4_cds_CAY48135.1_1847	381	201.126	412	236.49
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1105.6	273	28.5067
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1213.6	194	18.4548
lcl|AM181176.4_cds_CAY48138.1_1850	507	323.357	122	43.5575
lcl|AM181176.4_cds_CAY48139.1_1851	321	146.67	71	55.886
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1027.6	309	34.715
lcl|AM181176.4_cds_CAY48141.1_1853	993	808.604	470	67.1037
lcl|AM181176.4_cds_CAY48142.1_1854	897	712.604	176	28.5134
lcl|AM181176.4_cds_CAY48143.1_1855	1170	985.604	459	53.7644
lcl|AM181176.4_cds_CAY48144.1_1856	609	424.8	181	49.1902
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1243.6	237	22.0014
lcl|AM181176.4_cds_CAY48146.1_1858	1008	823.604	103	14.4379
lcl|AM181176.4_cds_CAY48147.1_1859	552	368.007	168	52.7033
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1099.6	197	20.683
lcl|AM181176.4_cds_CAY48149.1_1861	354	176.167	25	16.3833
lcl|AM181176.4_cds_CAY48150.1_1862	267	101.849	15	17.0028
lcl|AM181176.4_cds_CAY48151.1_1863	324	149.278	24	18.5609
lcl|AM181176.4_cds_CAY48152.1_1864	366	187.185	18	11.1016
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1162.6	144	14.2993
lcl|AM181176.4_cds_CAY48154.1_1866	324	149.278	119	92.0312
lcl|AM181176.4_cds_CAY48155.1_1867	336	159.856	34	24.5547
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1363.6	966	81.785
lcl|AM181176.4_cds_CAY48157.1_1869	1149	964.604	547	65.4671
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1072.6	262	28.1998
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3709.6	492	15.3117
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1540.6	174	13.039
lcl|AM181176.4_cds_CAY48161.1_1873	285	116.205	41	40.7326
lcl|AM181176.4_cds_CAY48162.1_1874	1053	868.604	118	15.6836
lcl|AM181176.4_cds_CAY48163.1_1875	243	83.9655	10	13.7494
lcl|AM181176.4_cds_CAY48164.1_1876	366	187.185	45	27.7541
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1372.6	128	10.7659
lcl|AM181176.4_cds_CAY48166.1_1878	309	136.278	6	5.0829
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1198.6	27	2.60059
lcl|AM181176.4_cds_CAY48168.1_1880	957	772.604	40	5.97706
lcl|AM181176.4_cds_CAY48169.1_1881	255	92.693	114	141.985
lcl|AM181176.4_cds_CAY48170.1_1882	192	50.6498	157	357.855
lcl|AM181176.4_cds_1883	273	106.526	158	171.233
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2566.6	125	5.62258
lcl|AM181176.4_cds_CAY48173.1_1885	417	235.357	8	3.92417
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1333.6	20	1.73136
lcl|AM181176.4_cds_CAY48175.1_1887	813	628.604	20	3.67314
lcl|AM181176.4_cds_CAY48176.1_1888	651	466.679	14	3.46334
lcl|AM181176.4_cds_CAY48177.1_1889	414	232.469	3	1.48985
lcl|AM181176.4_cds_CAY48178.1_1890	372	192.788	2	1.19766
lcl|AM181176.4_cds_CAY48179.1_1891	240	81.8684	2	2.82032
lcl|AM181176.4_cds_CAY48180.1_1892	336	159.856	2	1.44439
lcl|AM181176.4_cds_1893	300	128.636	18	16.1546
lcl|AM181176.4_cds_CAY48182.1_1894	540	356.08	69	22.371
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1312.6	190	16.7111
lcl|AM181176.4_cds_CAY48184.1_1896	945	760.604	64	9.71417
lcl|AM181176.4_cds_CAY48185.1_1897	1005	820.604	39	5.48675
lcl|AM181176.4_cds_CAY48186.1_1898	681	496.63	293	68.1113
lcl|AM181176.4_cds_CAY48187.1_1899	1134	949.604	231	28.0837
lcl|AM181176.4_cds_CAY48188.1_1900	1164	979.604	30	3.53554
lcl|AM181176.4_cds_CAY48189.1_1901	363	184.346	8	5.01005
lcl|AM181176.4_cds_CAY48190.1_1902	933	748.604	12	1.8506
lcl|AM181176.4_cds_CAY48191.1_1903	915	730.604	127	20.0681
lcl|AM181176.4_cds_CAY48192.1_1904	1017	832.604	17	2.35719
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1099.6	23	2.41477
lcl|AM181176.4_cds_CAY48194.1_1906	768	583.604	11	2.176
lcl|AM181176.4_cds_CAY48195.1_1907	981	796.604	18	2.60864
lcl|AM181176.4_cds_CAY48196.1_1908	942	757.604	47	7.1621
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1045.6	38	4.19567
lcl|AM181176.4_cds_CAY48198.1_1910	780	595.604	25	4.84582
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1288.6	17	1.52305
lcl|AM181176.4_cds_1912	702	517.618	31	6.91413
lcl|AM181176.4_cds_CAY48201.1_1913	780	595.604	389	75.4009
lcl|AM181176.4_cds_1914	1434	1249.6	209	19.3089
lcl|AM181176.4_cds_CAY48203.1_1915	729	544.604	36	7.63143
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1975.6	55	3.21401
lcl|AM181176.4_cds_CAY48205.1_1917	507	323.357	2	0.714057
lcl|AM181176.4_cds_CAY48206.1_1918	549	365.035	17	5.3765
lcl|AM181176.4_cds_CAY48207.1_1919	720	535.604	24	5.17311
lcl|AM181176.4_cds_CAY48208.1_1920	672	487.655	21	4.97155
lcl|AM181176.4_cds_1921	522	338.167	36	12.2901
lcl|AM181176.4_cds_1922	747	562.604	45	9.23409
lcl|AM181176.4_cds_CAY48211.1_1923	495	311.515	15	5.55901
lcl|AM181176.4_cds_CAY48212.1_1924	132	21.698	14	74.489
lcl|AM181176.4_cds_CAY48213.1_1925	585	400.892	18	5.18358
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1783.6	38	2.45963
lcl|AM181176.4_cds_CAY48215.1_1927	471	287.844	7	2.80754
lcl|AM181176.4_cds_CAY48216.1_1928	519	335.192	3	1.03327
lcl|AM181176.4_cds_CAY48217.1_1929	756	571.604	22	4.44336
lcl|AM181176.4_cds_CAY48218.1_1930	1191	1006.6	49	5.61981
lcl|AM181176.4_cds_CAY48219.1_1931	549	365.035	19	6.00903
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1402.6	79	6.50244
lcl|AM181176.4_cds_CAY48221.1_1933	228	73.4967	5	7.85393
lcl|AM181176.4_cds_CAY48222.1_1934	843	658.604	43	7.53752
lcl|AM181176.4_cds_CAY48223.1_1935	231	75.5292	8	12.2281
lcl|AM181176.4_cds_CAY48224.1_1936	756	571.604	48	9.69461
lcl|AM181176.4_cds_CAY48225.1_1937	654	469.679	17	4.17862
lcl|AM181176.4_cds_CAY48226.1_1938	1098	913.604	113	14.2792
lcl|AM181176.4_cds_CAY48227.1_1939	921	736.604	444	69.5878
lcl|AM181176.4_cds_CAY48228.1_1940	1194	1009.6	365	41.7375
lcl|AM181176.4_cds_CAY48229.1_1941	990	805.604	432	61.908
lcl|AM181176.4_cds_CAY48230.1_1942	300	128.636	122	109.492
lcl|AM181176.4_cds_CAY48231.1_1943	750	565.604	115	23.4731
lcl|AM181176.4_cds_CAY48232.1_1944	762	577.604	113	22.5857
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1174.6	89	8.74748
lcl|AM181176.4_cds_CAY48234.1_1946	882	697.604	50	8.27457
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1174.6	72	7.07662
lcl|AM181176.4_cds_CAY48236.1_1948	1005	820.604	311	43.7533
lcl|AM181176.4_cds_CAY48237.1_1949	918	733.604	173	27.2251
lcl|AM181176.4_cds_CAY48238.1_1950	759	574.604	69	13.8632
lcl|AM181176.4_cds_CAY48239.1_1951	246	86.0807	4	5.36462
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1189.6	64	6.21101
lcl|AM181176.4_cds_CAY48241.1_1953	873	688.604	39	6.53852
lcl|AM181176.4_cds_CAY48242.1_1954	975	790.604	26	3.79663
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1138.6	32	3.2446
lcl|AM181176.4_cds_CAY48244.1_1956	1182	997.604	105	12.1511
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1120.6	364	37.5002
lcl|AM181176.4_cds_CAY48246.1_1958	399	218.167	154	81.4924
lcl|AM181176.4_cds_CAY48247.1_1959	189	48.8522	28	66.1696
lcl|AM181176.4_cds_1960	150	28.9708	39	155.413
lcl|AM181176.4_cds_1961	222	69.36	32	53.263
lcl|AM181176.4_cds_1962	651	466.679	60	14.8429
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1192.6	143	13.8428
lcl|AM181176.4_cds_CAY48252.1_1964	438	255.548	85	38.4
lcl|AM181176.4_cds_CAY48253.1_1965	1041	856.604	127	17.1162
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1228.6	168	15.7864
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1225.6	83	7.8183
lcl|AM181176.4_cds_CAY48256.1_1968	915	730.604	428	67.6311
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1114.6	125	12.9471
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1324.6	152	13.2477
lcl|AM181176.4_cds_1971	234	77.5883	25	37.1988
lcl|AM181176.4_cds_1972	162	34.392	12	40.2817
lcl|AM181176.4_cds_CAY48261.1_1973	618	433.768	304	80.9097
lcl|AM181176.4_cds_CAY48262.1_1974	225	71.4003	70	113.183
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1456.6	60	4.75548
