target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47928.1_1640	699	502.419	67	15.9527
lcl|AM181176.4_cds_CAY47929.1_1641	1038	841.333	100	14.2186
lcl|AM181176.4_cds_CAY47930.1_1642	279	108.241	99	109.413
lcl|AM181176.4_cds_CAY47931.1_1643	762	565.346	154	32.5861
lcl|AM181176.4_cds_CAY47932.1_1644	798	601.346	48	9.54867
lcl|AM181176.4_cds_CAY47933.1_1645	363	177.389	18	12.1387
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4522.33	60.349	1.59637
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1285.33	2076	193.213
lcl|AM181176.4_cds_CAY47936.1_1648	807	610.346	254	49.7833
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1225.33	174	16.9872
lcl|AM181176.4_cds_CAY47938.1_1650	435	242.97	68	33.4797
lcl|AM181176.4_cds_CAY47939.1_1651	390	201.472	585	347.349
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1534.33	186	14.5017
lcl|AM181176.4_cds_CAY47941.1_1653	726	529.368	73	16.4965
lcl|AM181176.4_cds_CAY47942.1_1654	927	730.333	39	6.38807
lcl|AM181176.4_cds_CAY47943.1_1655	987	790.333	76	11.5035
lcl|AM181176.4_cds_CAY47944.1_1656	474	279.99	108	46.1431
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2314.33	475	24.5524
lcl|AM181176.4_cds_CAY47946.1_1658	684	487.459	163	40.0014
lcl|AM181176.4_cds_CAY47947.1_1659	606	409.678	241	70.3721
lcl|AM181176.4_cds_CAY47948.1_1660	306	129.312	159	147.091
lcl|AM181176.4_cds_CAY47949.1_1661	966	769.333	650	101.071
lcl|AM181176.4_cds_CAY47950.1_1662	252	88.6715	4025	5430.1
lcl|AM181176.4_cds_CAY47951.1_1663	348	164.182	322	234.615
lcl|AM181176.4_cds_CAY47952.1_1664	1098	901.333	1528	202.798
lcl|AM181176.4_cds_CAY47953.1_1665	435	242.97	100	49.2348
lcl|AM181176.4_cds_CAY47954.1_1666	387	198.773	63	37.9148
lcl|AM181176.4_cds_CAY47955.1_1667	963	766.333	145	22.6348
lcl|AM181176.4_cds_CAY47956.1_1668	906	709.333	76	12.8171
lcl|AM181176.4_cds_CAY47957.1_1669	501	306.23	37	14.4537
lcl|AM181176.4_cds_CAY47958.1_1670	975	778.333	912	140.17
lcl|AM181176.4_cds_CAY47959.1_1671	483	288.647	60	24.8662
lcl|AM181176.4_cds_CAY47960.1_1672	462	268.51	54	24.058
lcl|AM181176.4_cds_CAY47961.1_1673	1134	937.333	189	24.1209
lcl|AM181176.4_cds_CAY47962.1_1674	573	376.867	6265	1988.65
lcl|AM181176.4_cds_CAY47963.1_1675	1017	820.333	48	6.99966
lcl|AM181176.4_cds_CAY47964.1_1676	420	228.922	17	8.88357
lcl|AM181176.4_cds_CAY47965.1_1677	453	259.984	71	32.6691
lcl|AM181176.4_cds_CAY47966.1_1678	951	754.333	49	7.77067
lcl|AM181176.4_cds_CAY47967.1_1679	750	553.346	29	6.26942
lcl|AM181176.4_cds_CAY47968.1_1680	855	658.333	44	7.99526
lcl|AM181176.4_cds_CAY47969.1_1681	288	115.221	7	7.26762
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1033.33	123	14.2394
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1150.33	390	40.5571
lcl|AM181176.4_cds_CAY47972.1_1684	756	559.346	184	39.3517
lcl|AM181176.4_cds_CAY47973.1_1685	792	595.346	50	10.0468
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1477.33	7798	631.438
lcl|AM181176.4_cds_CAY47975.1_1687	768	571.346	14	2.93126
lcl|AM181176.4_cds_CAY47976.1_1688	657	460.516	71	18.4434
lcl|AM181176.4_cds_CAY47977.1_1689	888	691.333	1310	226.678
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1015.33	1327	156.346
lcl|AM181176.4_cds_CAY47979.1_1691	393	204.172	345	202.138
lcl|AM181176.4_cds_CAY47980.1_1692	933	736.333	0	0
lcl|AM181176.4_cds_CAY47981.1_1693	486	291.56	99	40.6194
lcl|AM181176.4_cds_CAY47982.1_1694	480	285.763	51	21.3496
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2152.33	164	9.11507
lcl|AM181176.4_cds_CAY47984.1_1696	891	694.333	432	74.4289
lcl|AM181176.4_cds_CAY47985.1_1697	483	288.647	183	75.842
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3451.33	185	6.41225
lcl|AM181176.4_cds_CAY47987.1_1699	627	430.577	15	4.16741
lcl|AM181176.4_cds_CAY47988.1_1700	402	212.385	21	11.8282
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1135.33	247	26.0255
lcl|AM181176.4_cds_CAY47990.1_1702	1164	967.333	19	2.34965
lcl|AM181176.4_cds_CAY47991.1_1703	342	159.141	100	75.1701
lcl|AM181176.4_cds_CAY47992.1_1704	384	196.026	122	74.4513
lcl|AM181176.4_cds_CAY47993.1_1705	315	136.597	152	133.115
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1012.33	81	9.57166
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1540.33	253	19.6486
lcl|AM181176.4_cds_CAY47996.1_1708	237	78.327	32	48.8725
lcl|AM181176.4_cds_CAY47997.1_1709	333	151.552	68	53.6751
lcl|AM181176.4_cds_CAY47998.1_1710	891	694.333	236	40.6602
lcl|AM181176.4_cds_CAY47999.1_1711	222	68.6547	836	1456.67
lcl|AM181176.4_cds_CAY48000.1_1712	603	406.702	112	32.9433
lcl|AM181176.4_cds_CAY48001.1_1713	540	344.435	330	114.612
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1030.33	421	48.8799
lcl|AM181176.4_cds_CAY48003.1_1715	330	149.055	43	34.5102
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1381.33	172	14.8955
lcl|AM181176.4_cds_CAY48005.1_1717	636	439.525	696	189.431
lcl|AM181176.4_cds_CAY48006.1_1718	669	472.497	223	56.4588
lcl|AM181176.4_cds_CAY48007.1_1719	756	559.346	220	47.0509
lcl|AM181176.4_cds_CAY48008.1_1720	177	42.7661	14	39.1611
lcl|AM181176.4_cds_CAY48009.1_1721	456	262.826	136	61.9008
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1792.33	725	48.3888
lcl|AM181176.4_cds_CAY48011.1_1723	537	341.456	142	49.7484
lcl|AM181176.4_cds_CAY48012.1_1724	474	279.99	164	70.0692
lcl|AM181176.4_cds_CAY48013.1_1725	1188	991.333	352	42.4765
lcl|AM181176.4_cds_CAY48014.1_1726	396	206.927	159	91.9192
lcl|AM181176.4_cds_CAY48015.1_1727	291	117.549	55	55.9719
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1324.33	790	71.3601
lcl|AM181176.4_cds_CAY48017.1_1729	873	676.333	438	77.471
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1873.33	1193	76.1818
lcl|AM181176.4_cds_CAY48019.1_1731	342	159.141	199	149.588
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1075.33	1232	137.055
lcl|AM181176.4_cds_CAY48021.1_1733	861	664.333	1209	217.704
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1237.33	2787	269.449
lcl|AM181176.4_cds_1735	303	126.984	30	28.2617
lcl|AM181176.4_cds_CAY48024.1_1736	834	637.333	5	0.938489
lcl|AM181176.4_cds_CAY48025.1_1737	1002	805.333	5	0.742712
lcl|AM181176.4_cds_CAY48026.1_1738	783	586.346	1	0.20402
lcl|AM181176.4_cds_CAY48027.1_1739	705	508.409	2	0.47059
lcl|AM181176.4_cds_CAY48028.1_1740	450	257.13	2	0.93047
lcl|AM181176.4_cds_CAY48029.1_1741	591	394.774	3	0.909073
lcl|AM181176.4_cds_CAY48030.1_1742	1077	880.333	8	1.0871
lcl|AM181176.4_cds_CAY48031.1_1743	843	646.333	12	2.22101
lcl|AM181176.4_cds_CAY48032.1_1744	801	604.346	7	1.3856
lcl|AM181176.4_cds_CAY48033.1_1745	723	526.378	6	1.36358
lcl|AM181176.4_cds_CAY48034.1_1746	1146	949.333	44	5.54447
lcl|AM181176.4_cds_CAY48035.1_1747	573	376.867	36	11.4272
lcl|AM181176.4_cds_CAY48036.1_1748	750	553.346	55	11.8903
lcl|AM181176.4_cds_CAY48037.1_1749	894	697.333	50	8.5774
lcl|AM181176.4_cds_CAY48038.1_1750	174	41.3337	4	11.5766
lcl|AM181176.4_cds_CAY48039.1_1751	405	215.171	23	12.7871
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1336.33	76	6.80338
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1000.33	113	13.5132
lcl|AM181176.4_cds_CAY48042.1_1754	615	418.636	68	19.4311
lcl|AM181176.4_cds_CAY48043.1_1755	1005	808.333	313	46.3212
lcl|AM181176.4_cds_CAY48044.1_1756	825	628.333	87	16.5636
lcl|AM181176.4_cds_CAY48045.1_1757	876	679.333	13	2.28921
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1219.33	26	2.5508
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1084.33	40	4.41289
lcl|AM181176.4_cds_CAY48048.1_1760	891	694.333	26	4.47952
lcl|AM181176.4_cds_CAY48049.1_1761	783	586.346	27	5.50853
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1579.33	52	3.93872
lcl|AM181176.4_cds_CAY48051.1_1763	441	248.657	12	5.77307
lcl|AM181176.4_cds_CAY48052.1_1764	606	409.678	243	70.9561
lcl|AM181176.4_cds_CAY48053.1_1765	915	718.333	73	12.1569
lcl|AM181176.4_cds_CAY48054.1_1766	432	240.137	11	5.47974
lcl|AM181176.4_cds_CAY48055.1_1767	789	592.346	151	30.4949
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1102.33	234	25.3939
lcl|AM181176.4_cds_CAY48057.1_1769	369	182.674	39	25.5395
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1390.33	246	21.1662
lcl|AM181176.4_cds_CAY48059.1_1771	852	655.333	38	6.93661
lcl|AM181176.4_cds_CAY48060.1_1772	312	134.14	212	189.061
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1462.33	379	31.0041
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1093.33	7297	798.395
lcl|AM181176.4_cds_CAY48063.1_1775	375	187.898	3683	2344.8
lcl|AM181176.4_cds_CAY48064.1_1776	369	182.674	1829	1197.74
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1576.33	12829	973.578
lcl|AM181176.4_cds_CAY48066.1_1778	705	508.409	5368	1263.06
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2635.33	21835	991.159
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1030.33	8285	961.924
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1240.33	13784	1329.42
lcl|AM181176.4_cds_CAY48070.1_1782	1167	970.333	17481	2155.12
lcl|AM181176.4_cds_CAY48071.1_1783	882	685.333	12594	2198.3
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1117.33	472	50.5342
lcl|AM181176.4_cds_CAY48073.1_1785	738	541.368	47	10.3856
lcl|AM181176.4_cds_CAY48074.1_1786	252	88.6715	292	393.935
lcl|AM181176.4_cds_CAY48075.1_1787	477	282.877	20	8.45782
lcl|AM181176.4_cds_CAY48076.1_1788	453	259.984	8	3.68102
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1714.33	16068	1121.22
lcl|AM181176.4_cds_CAY48078.1_1790	732	535.368	572	127.811
lcl|AM181176.4_cds_CAY48079.1_1791	867	670.333	109	19.4519
lcl|AM181176.4_cds_CAY48080.1_1792	417	226.121	37	19.5743
lcl|AM181176.4_cds_CAY48081.1_1793	1023	826.333	41	5.93546
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1024.33	6407	748.237
lcl|AM181176.4_cds_CAY48083.1_1795	516	320.866	2682	999.91
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1705.33	271	19.0102
lcl|AM181176.4_cds_CAY48085.1_1797	912	715.333	107	17.8937
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1924.33	792	49.2346
lcl|AM181176.4_cds_CAY48087.1_1799	1026	829.333	675	97.3645
lcl|AM181176.4_cds_CAY48088.1_1800	348	164.182	126	91.8058
lcl|AM181176.4_cds_CAY48089.1_1801	450	257.13	173	80.4856
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1453.33	117	9.63045
lcl|AM181176.4_cds_CAY48091.1_1803	444	251.444	172	81.83
lcl|AM181176.4_cds_CAY48092.1_1804	804	607.346	220	43.3324
lcl|AM181176.4_cds_CAY48093.1_1805	855	658.333	82	14.9003
lcl|AM181176.4_cds_CAY48094.1_1806	819	622.346	187	35.9448
lcl|AM181176.4_cds_CAY48095.1_1807	1062	865.333	73	10.0917
lcl|AM181176.4_cds_CAY48096.1_1808	1041	844.333	99	14.0264
lcl|AM181176.4_cds_CAY48097.1_1809	720	523.378	131	29.942
lcl|AM181176.4_cds_CAY48098.1_1810	699	502.419	452	107.621
lcl|AM181176.4_cds_CAY48099.1_1811	1008	811.333	60	8.84663
lcl|AM181176.4_cds_CAY48100.1_1812	762	565.346	27	5.71315
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1216.33	63	6.19603
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1771.33	80	5.40276
lcl|AM181176.4_cds_CAY48103.1_1815	813	616.346	166	32.2188
lcl|AM181176.4_cds_CAY48104.1_1816	771	574.346	385	80.1887
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1540.33	79	6.13533
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1543.33	876	67.9001
lcl|AM181176.4_cds_CAY48107.1_1819	501	306.23	28	10.938
lcl|AM181176.4_cds_CAY48108.1_1820	627	430.577	64	17.781
lcl|AM181176.4_cds_CAY48109.1_1821	984	787.333	73	11.0915
lcl|AM181176.4_cds_CAY48110.1_1822	408	217.909	343	188.297
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2257.33	256	13.5666
lcl|AM181176.4_cds_CAY48112.1_1824	660	463.516	22	5.67785
lcl|AM181176.4_cds_CAY48113.1_1825	618	421.611	129	36.6019
lcl|AM181176.4_cds_CAY48114.1_1826	933	736.333	385	62.5478
lcl|AM181176.4_cds_CAY48115.1_1827	780	583.346	185	37.9377
lcl|AM181176.4_cds_CAY48116.1_1828	540	344.435	105	36.4676
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1003.33	32	3.81532
lcl|AM181176.4_cds_CAY48118.1_1830	312	134.14	53	47.2653
lcl|AM181176.4_cds_CAY48119.1_1831	1149	952.333	59	7.41121
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1672.33	204	14.5926
lcl|AM181176.4_cds_CAY48121.1_1833	315	136.597	143	125.233
lcl|AM181176.4_cds_CAY48122.1_1834	966	769.333	228	35.4524
lcl|AM181176.4_cds_CAY48123.1_1835	921	724.333	1684	278.118
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1117.33	337	36.0805
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1384.33	431	37.2445
lcl|AM181176.4_cds_CAY48126.1_1838	1035	838.333	482	68.7791
lcl|AM181176.4_cds_CAY48127.1_1839	1059	862.333	437	60.6223
lcl|AM181176.4_cds_CAY48128.1_1840	849	652.333	346	63.4501
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2419.33	934	46.1825
lcl|AM181176.4_cds_CAY48130.1_1842	333	151.552	53	41.835
lcl|AM181176.4_cds_CAY48131.1_1843	1041	844.333	196	27.7695
lcl|AM181176.4_cds_CAY48132.1_1844	264	97.1749	99	121.873
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1384.33	101	8.72784
lcl|AM181176.4_cds_CAY48134.1_1846	750	553.346	44	9.51222
lcl|AM181176.4_cds_CAY48135.1_1847	381	193.279	378	233.955
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1093.33	240	26.2594
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1201.33	154	15.335
lcl|AM181176.4_cds_CAY48138.1_1850	507	312.057	118	45.235
lcl|AM181176.4_cds_CAY48139.1_1851	321	141.554	63	53.2408
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1015.33	234	27.5698
lcl|AM181176.4_cds_CAY48141.1_1853	993	796.333	355	53.3285
lcl|AM181176.4_cds_CAY48142.1_1854	897	700.333	137	23.4014
lcl|AM181176.4_cds_CAY48143.1_1855	1170	973.333	265	32.5694
lcl|AM181176.4_cds_CAY48144.1_1856	609	412.653	120	34.7874
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1231.33	225	21.8591
lcl|AM181176.4_cds_CAY48146.1_1858	1008	811.333	91	13.4174
lcl|AM181176.4_cds_CAY48147.1_1859	552	356.218	149	50.0375
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1087.33	181	19.9132
lcl|AM181176.4_cds_CAY48149.1_1861	354	169.493	26	18.3504
lcl|AM181176.4_cds_CAY48150.1_1862	267	99.3696	15	18.0577
lcl|AM181176.4_cds_CAY48151.1_1863	324	144	22	18.2763
lcl|AM181176.4_cds_CAY48152.1_1864	366	180.045	15	9.96633
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1150.33	102	10.6072
lcl|AM181176.4_cds_CAY48154.1_1866	324	144	124	103.012
lcl|AM181176.4_cds_CAY48155.1_1867	336	154.068	28	21.7406
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1351.33	1040	92.0655
lcl|AM181176.4_cds_CAY48157.1_1869	1149	952.333	476	59.7921
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1060.33	201	22.6767
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3697.33	456	14.7537
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1528.33	175	13.6976
lcl|AM181176.4_cds_CAY48161.1_1873	285	112.859	43	45.5781
lcl|AM181176.4_cds_CAY48162.1_1874	1053	856.333	81	11.3154
lcl|AM181176.4_cds_CAY48163.1_1875	243	82.3834	11	15.9727
lcl|AM181176.4_cds_CAY48164.1_1876	366	180.045	38	25.248
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1360.33	85	7.4748
lcl|AM181176.4_cds_CAY48166.1_1878	309	131.711	5	4.54123
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1186.33	24	2.42008
lcl|AM181176.4_cds_CAY48168.1_1880	957	760.333	25	3.93334
lcl|AM181176.4_cds_CAY48169.1_1881	255	90.7992	101	133.065
lcl|AM181176.4_cds_CAY48170.1_1882	192	50.712	134	316.097
lcl|AM181176.4_cds_1883	273	103.774	187	215.566
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2554.33	113	5.29208
lcl|AM181176.4_cds_CAY48173.1_1885	417	226.121	6	3.17421
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1321.33	29	2.6255
lcl|AM181176.4_cds_CAY48175.1_1887	813	616.346	10	1.94089
lcl|AM181176.4_cds_CAY48176.1_1888	651	454.516	9	2.36875
lcl|AM181176.4_cds_CAY48177.1_1889	414	223.391	3	1.6065
lcl|AM181176.4_cds_CAY48178.1_1890	372	185.2	1	0.64593
lcl|AM181176.4_cds_CAY48179.1_1891	240	80.3465	1	1.48888
lcl|AM181176.4_cds_CAY48180.1_1892	336	154.068	5	3.88225
lcl|AM181176.4_cds_1893	300	124.614	10	9.59976
lcl|AM181176.4_cds_CAY48182.1_1894	540	344.435	58	20.144
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1300.33	151	13.8915
lcl|AM181176.4_cds_CAY48184.1_1896	945	748.333	58	9.27169
lcl|AM181176.4_cds_CAY48185.1_1897	1005	808.333	35	5.17969
lcl|AM181176.4_cds_CAY48186.1_1898	681	484.468	304	75.0644
lcl|AM181176.4_cds_CAY48187.1_1899	1134	937.333	212	27.0563
lcl|AM181176.4_cds_CAY48188.1_1900	1164	967.333	46	5.68863
lcl|AM181176.4_cds_CAY48189.1_1901	363	177.389	7	4.72061
lcl|AM181176.4_cds_CAY48190.1_1902	933	736.333	13	2.112
lcl|AM181176.4_cds_CAY48191.1_1903	915	718.333	106	17.6525
lcl|AM181176.4_cds_CAY48192.1_1904	1017	820.333	13	1.89574
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1087.33	8	0.880143
lcl|AM181176.4_cds_CAY48194.1_1906	768	571.346	9	1.88438
lcl|AM181176.4_cds_CAY48195.1_1907	981	784.333	10	1.52519
lcl|AM181176.4_cds_CAY48196.1_1908	942	745.333	23	3.6915
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1033.33	41	4.74645
lcl|AM181176.4_cds_CAY48198.1_1910	780	583.346	24	4.92165
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1276.33	15	1.4059
lcl|AM181176.4_cds_1912	702	505.419	26	6.15386
lcl|AM181176.4_cds_CAY48201.1_1913	780	583.346	303	62.1359
lcl|AM181176.4_cds_1914	1434	1237.33	160	15.4689
lcl|AM181176.4_cds_CAY48203.1_1915	729	532.368	51	11.46
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1963.33	37	2.25441
lcl|AM181176.4_cds_CAY48205.1_1917	507	312.057	2	0.766695
lcl|AM181176.4_cds_CAY48206.1_1918	549	353.268	14	4.74078
lcl|AM181176.4_cds_CAY48207.1_1919	720	523.378	19	4.34274
lcl|AM181176.4_cds_CAY48208.1_1920	672	475.488	21	5.28331
lcl|AM181176.4_cds_1921	522	326.71	29	10.6184
lcl|AM181176.4_cds_1922	747	550.346	38	8.25988
lcl|AM181176.4_cds_CAY48211.1_1923	495	300.334	14	5.57635
lcl|AM181176.4_cds_CAY48212.1_1924	132	23.9632	10	49.9207
lcl|AM181176.4_cds_CAY48213.1_1925	585	388.813	28	8.61476
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1771.33	36	2.43124
lcl|AM181176.4_cds_CAY48215.1_1927	471	277.136	4	1.72661
lcl|AM181176.4_cds_CAY48216.1_1928	519	323.763	3	1.10846
lcl|AM181176.4_cds_CAY48217.1_1929	756	559.346	14	2.99415
lcl|AM181176.4_cds_CAY48218.1_1930	1191	994.333	37	4.45139
lcl|AM181176.4_cds_CAY48219.1_1931	549	353.268	16	5.41803
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1390.33	52	4.47415
lcl|AM181176.4_cds_CAY48221.1_1933	228	72.4175	6	9.91136
lcl|AM181176.4_cds_CAY48222.1_1934	843	646.333	29	5.36744
lcl|AM181176.4_cds_CAY48223.1_1935	231	74.3673	6	9.65151
lcl|AM181176.4_cds_CAY48224.1_1936	756	559.346	41	8.76858
lcl|AM181176.4_cds_CAY48225.1_1937	654	457.516	19	4.96791
lcl|AM181176.4_cds_CAY48226.1_1938	1098	901.333	113	14.9975
lcl|AM181176.4_cds_CAY48227.1_1939	921	724.333	351	57.9688
lcl|AM181176.4_cds_CAY48228.1_1940	1194	997.333	333	39.942
lcl|AM181176.4_cds_CAY48229.1_1941	990	793.333	430	64.8393
lcl|AM181176.4_cds_CAY48230.1_1942	300	124.614	74	71.0383
lcl|AM181176.4_cds_CAY48231.1_1943	750	553.346	149	32.2118
lcl|AM181176.4_cds_CAY48232.1_1944	762	565.346	137	28.9889
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1162.33	155	15.9524
lcl|AM181176.4_cds_CAY48234.1_1946	882	685.333	124	21.6444
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1162.33	121	12.4532
lcl|AM181176.4_cds_CAY48236.1_1948	1005	808.333	315	46.6172
lcl|AM181176.4_cds_CAY48237.1_1949	918	721.333	157	26.0369
lcl|AM181176.4_cds_CAY48238.1_1950	759	562.346	72	15.3163
lcl|AM181176.4_cds_CAY48239.1_1951	246	84.4267	5	7.08461
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1177.33	68	6.90932
lcl|AM181176.4_cds_CAY48241.1_1953	873	676.333	33	5.83686
lcl|AM181176.4_cds_CAY48242.1_1954	975	778.333	13	1.99804
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1126.33	36	3.8235
lcl|AM181176.4_cds_CAY48244.1_1956	1182	985.333	94	11.4122
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1108.33	291	31.4086
lcl|AM181176.4_cds_CAY48246.1_1958	399	209.619	146	83.3198
lcl|AM181176.4_cds_CAY48247.1_1959	189	49.0574	27	65.8392
lcl|AM181176.4_cds_1960	150	30.7543	42	163.369
lcl|AM181176.4_cds_1961	222	68.6547	15	26.1365
lcl|AM181176.4_cds_1962	651	454.516	47	12.3701
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1180.33	171	17.3307
lcl|AM181176.4_cds_CAY48252.1_1964	438	245.812	102	49.639
lcl|AM181176.4_cds_CAY48253.1_1965	1041	844.333	149	21.1105
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1216.33	154	15.1459
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1213.33	150	14.7889
lcl|AM181176.4_cds_CAY48256.1_1968	915	718.333	477	79.4362
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1102.33	103	11.1776
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1312.33	111	10.1182
lcl|AM181176.4_cds_1971	234	76.3121	10	15.6759
lcl|AM181176.4_cds_1972	162	35.7176	5	16.7461
lcl|AM181176.4_cds_CAY48261.1_1973	618	421.611	259	73.4875
lcl|AM181176.4_cds_CAY48262.1_1974	225	70.5536	61	103.428
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1444.33	42	3.47863
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1813.33	65	4.28807
lcl|AM181176.4_cds_CAY48265.1_1977	963	766.333	53	8.2734
lcl|AM181176.4_cds_CAY48266.1_1978	123	21.1578	6	33.924
lcl|AM181176.4_cds_CAY48267.1_1979	1167	970.333	143	17.6295
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1612.33	233	17.2873
lcl|AM181176.4_cds_CAY48269.1_1981	732	535.368	2717	607.104
lcl|AM181176.4_cds_CAY48270.1_1982	459	265.687	37	16.6593
lcl|AM181176.4_cds_CAY48271.1_1983	342	159.141	119	89.4524
lcl|AM181176.4_cds_CAY48272.1_1984	372	185.2	73	47.1529
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1573.33	68	5.17028
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1885.33	1631	103.488
lcl|AM181176.4_cds_CAY48275.1_1987	963	766.333	110	17.1712
lcl|AM181176.4_cds_CAY48276.1_1988	654	457.516	66	17.2569
lcl|AM181176.4_cds_CAY48277.1_1989	990	793.333	11	1.65868
lcl|AM181176.4_cds_CAY48278.1_1990	801	604.346	10	1.97943
lcl|AM181176.4_cds_CAY48279.1_1991	837	640.333	13	2.42864
lcl|AM181176.4_cds_CAY48280.1_1992	843	646.333	8	1.48067
lcl|AM181176.4_cds_CAY48281.1_1993	1077	880.333	26	3.53307
lcl|AM181176.4_cds_CAY48282.1_1994	717	520.389	8	1.83903
lcl|AM181176.4_cds_CAY48283.1_1995	915	718.333	39	6.49478
lcl|AM181176.4_cds_CAY48284.1_1996	900	703.333	15	2.55127
lcl|AM181176.4_cds_CAY48285.1_1997	747	550.346	13	2.82575
lcl|AM181176.4_cds_CAY48286.1_1998	921	724.333	24	3.96368
lcl|AM181176.4_cds_CAY48287.1_1999	561	365.052	10	3.27696
lcl|AM181176.4_cds_CAY48288.1_2000	330	149.055	4	3.21025
lcl|AM181176.4_cds_CAY48289.1_2001	537	341.456	4	1.40136
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1006.33	31	3.68507
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1222.33	24	2.34881
lcl|AM181176.4_cds_CAY48292.1_2004	615	418.636	11	3.14327
