target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47528.1_1240	864	670.778	17834	2361.04
lcl|AM181176.4_cds_CAY47529.1_1241	744	550.806	4237	683.115
lcl|AM181176.4_cds_CAY47530.1_1242	558	365.445	3773	916.851
lcl|AM181176.4_cds_CAY47531.1_1243	756	562.778	2290	361.354
lcl|AM181176.4_cds_CAY47532.1_1244	807	613.778	1415	204.729
lcl|AM181176.4_cds_CAY47533.1_1245	1191	997.759	1443	128.432
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1159.76	1329	101.763
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2194.76	9335	377.713
lcl|AM181176.4_cds_CAY47536.1_1248	504	312.33	3047	866.348
lcl|AM181176.4_cds_CAY47537.1_1249	1056	862.759	2151	221.404
lcl|AM181176.4_cds_CAY47538.1_1250	441	251.78	1143	403.142
lcl|AM181176.4_cds_CAY47539.1_1251	777	583.778	1540	234.265
lcl|AM181176.4_cds_CAY47540.1_1252	1140	946.759	1372	128.691
lcl|AM181176.4_cds_CAY47541.1_1253	621	427.937	548	113.719
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3328.76	3848	102.657
lcl|AM181176.4_cds_CAY47543.1_1255	948	754.759	4542	534.408
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1129.76	357	28.0619
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1438.76	9583	591.49
lcl|AM181176.4_cds_CAY47546.1_1258	846	652.778	2873	390.845
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1096.76	6146	497.64
lcl|AM181176.4_cds_CAY47548.1_1260	279	110.456	193	155.168
lcl|AM181176.4_cds_CAY47549.1_1261	708	514.846	418	72.0997
lcl|AM181176.4_cds_CAY47550.1_1262	897	703.778	104	13.123
lcl|AM181176.4_cds_CAY47551.1_1263	1113	919.759	1134	109.49
lcl|AM181176.4_cds_CAY47552.1_1264	846	652.778	419	57.001
lcl|AM181176.4_cds_CAY47553.1_1265	474	283.269	393	123.205
lcl|AM181176.4_cds_CAY47554.1_1266	1059	865.759	717	73.5455
lcl|AM181176.4_cds_CAY47555.1_1267	750	556.792	1254	200.004
lcl|AM181176.4_cds_CAY47556.1_1268	636	442.894	670	134.341
lcl|AM181176.4_cds_CAY47557.1_1269	837	643.778	1121	154.633
lcl|AM181176.4_cds_CAY47558.1_1270	1005	811.759	755	82.595
lcl|AM181176.4_cds_CAY47559.1_1271	210	63.2137	9685	13605.7
lcl|AM181176.4_cds_CAY47560.1_1272	567	374.325	1323	313.867
lcl|AM181176.4_cds_CAY47561.1_1273	651	457.883	226	43.8317
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2287.76	60	2.32903
lcl|AM181176.4_cds_CAY47563.1_1275	765	571.778	50	7.76563
lcl|AM181176.4_cds_CAY47564.1_1276	1119	925.759	58	5.5637
lcl|AM181176.4_cds_CAY47565.1_1277	711	517.846	24	4.11571
lcl|AM181176.4_cds_CAY47566.1_1278	729	535.819	38	6.29795
lcl|AM181176.4_cds_CAY47567.1_1279	780	586.778	273	41.3164
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1441.76	41	2.52537
lcl|AM181176.4_cds_CAY47569.1_1281	1005	811.759	45	4.92288
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2248.76	1096	43.2814
lcl|AM181176.4_cds_CAY47571.1_1283	645	451.883	123	24.172
lcl|AM181176.4_cds_CAY47572.1_1284	201	57.8104	181	278.04
lcl|AM181176.4_cds_CAY47573.1_1285	483	291.95	69	20.9881
lcl|AM181176.4_cds_CAY47574.1_1286	471	280.354	55	17.4217
lcl|AM181176.4_cds_CAY47575.1_1287	498	306.485	195	56.5013
lcl|AM181176.4_cds_CAY47576.1_1288	696	502.871	21	3.70849
lcl|AM181176.4_cds_CAY47577.1_1289	762	568.778	171	26.6985
lcl|AM181176.4_cds_CAY47578.1_1290	465	274.613	86	27.8107
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1951.76	1161	52.8251
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2104.76	672	28.3531
lcl|AM181176.4_cds_CAY47581.1_1293	1146	952.759	1267	118.094
lcl|AM181176.4_cds_CAY47582.1_1294	1146	952.759	2836	264.336
lcl|AM181176.4_cds_CAY47583.1_1295	648	454.883	770	150.323
lcl|AM181176.4_cds_CAY47584.1_1296	261	97.2617	84	76.6958
lcl|AM181176.4_cds_CAY47585.1_1297	465	274.613	822	265.818
lcl|AM181176.4_cds_CAY47586.1_1298	1176	982.759	402	36.3256
lcl|AM181176.4_cds_CAY47587.1_1299	1095	901.759	299	29.4452
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1420.76	2256	141.011
lcl|AM181176.4_cds_CAY47589.1_1301	672	478.871	200	37.089
lcl|AM181176.4_cds_CAY47590.1_1302	600	407.051	22	4.79963
lcl|AM181176.4_cds_CAY47591.1_1303	909	715.778	40	4.96267
lcl|AM181176.4_cds_CAY47592.1_1304	486	294.855	23	6.92714
lcl|AM181176.4_cds_CAY47593.1_1305	777	583.778	39	5.93268
lcl|AM181176.4_cds_CAY47594.1_1306	879	685.778	24	3.10786
lcl|AM181176.4_cds_CAY47595.1_1307	297	124.463	25	17.8375
lcl|AM181176.4_cds_CAY47596.1_1308	702	508.858	551	96.1587
lcl|AM181176.4_cds_CAY47597.1_1309	768	574.778	762	117.73
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1060.76	1151	96.359
lcl|AM181176.4_cds_CAY47599.1_1311	924	730.778	1020	123.951
lcl|AM181176.4_cds_CAY47600.1_1312	1128	934.759	5862	556.904
lcl|AM181176.4_cds_CAY47601.1_1313	303	129.284	277	190.269
lcl|AM181176.4_cds_CAY47602.1_1314	2178	1984.76	565	25.2799
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2086.76	137	5.83018
lcl|AM181176.4_cds_CAY47604.1_1316	366	182.661	25	12.1543
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1153.76	64	4.92605
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2653.76	6210	207.809
lcl|AM181176.4_cds_CAY47607.1_1319	363	179.967	48	23.6855
lcl|AM181176.4_cds_CAY47608.1_1320	1182	988.759	55	4.93976
lcl|AM181176.4_cds_CAY47609.1_1321	471	280.354	11	3.48433
lcl|AM181176.4_cds_CAY47610.1_1322	867	673.778	49	6.45823
lcl|AM181176.4_cds_CAY47611.1_1323	195	54.3443	80	130.728
lcl|AM181176.4_cds_CAY47612.1_1324	117	20.1999	818	3596.15
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1282.76	2608	180.55
lcl|AM181176.4_cds_CAY47614.1_1326	258	95.1174	310	289.425
lcl|AM181176.4_cds_CAY47615.1_1327	843	649.778	198	27.0604
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1147.76	78	6.03501
lcl|AM181176.4_cds_CAY47617.1_1329	858	664.778	94	12.557
lcl|AM181176.4_cds_CAY47618.1_1330	783	589.778	65	9.78721
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1006.76	108	9.52647
lcl|AM181176.4_cds_CAY47620.1_1332	705	511.858	136	23.5952
lcl|AM181176.4_cds_CAY47621.1_1333	567	374.325	71	16.8439
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1102.76	137	11.0325
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1171.76	146	11.0649
lcl|AM181176.4_cds_CAY47624.1_1336	792	598.778	112	16.6106
lcl|AM181176.4_cds_CAY47625.1_1337	399	212.411	76	31.774
lcl|AM181176.4_cds_CAY47626.1_1338	954	760.759	170	19.8443
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1297.76	107	7.3219
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1345.76	25	1.64971
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1057.76	72	6.04477
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1417.76	706	44.2218
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1504.76	1274	75.1859
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1264.76	4178	293.356
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2968.76	7266	217.347
lcl|AM181176.4_cds_CAY47634.1_1346	1146	952.759	3777	352.045
lcl|AM181176.4_cds_CAY47635.1_1347	633	439.894	592	119.511
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1177.76	163	12.2904
lcl|AM181176.4_cds_CAY47637.1_1349	498	306.485	29	8.40276
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1282.76	402	27.8301
lcl|AM181176.4_cds_CAY47639.1_1351	594	401.092	177	39.189
lcl|AM181176.4_cds_CAY47640.1_1352	708	514.846	104	17.9387
lcl|AM181176.4_cds_CAY47641.1_1353	1056	862.759	715	73.5954
lcl|AM181176.4_cds_CAY47642.1_1354	1167	973.759	191	17.4187
lcl|AM181176.4_cds_CAY47643.1_1355	327	148.836	83	49.5226
lcl|AM181176.4_cds_CAY47644.1_1356	585	392.141	83	18.7962
lcl|AM181176.4_cds_CAY47645.1_1357	795	601.778	32	4.72224
lcl|AM181176.4_cds_CAY47646.1_1358	756	562.778	8	1.26237
lcl|AM181176.4_cds_CAY47647.1_1359	1074	880.759	20	2.01654
lcl|AM181176.4_cds_CAY47648.1_1360	312	136.598	7	4.55082
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1198.76	45	3.33361
lcl|AM181176.4_cds_CAY47650.1_1362	591	398.112	158	35.2441
lcl|AM181176.4_cds_CAY47651.1_1363	1158	964.759	185	17.0289
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2098.76	1685	71.297
lcl|AM181176.4_cds_CAY47653.1_1365	630	436.905	156	31.7082
lcl|AM181176.4_cds_CAY47654.1_1366	735	541.819	96	15.7344
lcl|AM181176.4_cds_CAY47655.1_1367	618	424.948	176	36.7799
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1015.76	395	34.5335
lcl|AM181176.4_cds_CAY47657.1_1369	900	706.778	144	18.0931
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2371.76	115	4.30587
lcl|AM181176.4_cds_CAY47659.1_1371	969	775.759	135	15.454
lcl|AM181176.4_cds_CAY47660.1_1372	540	347.676	39	9.9615
lcl|AM181176.4_cds_CAY47661.1_1373	873	679.778	28	3.65784
lcl|AM181176.4_cds_CAY47662.1_1374	783	589.778	35	5.27003
lcl|AM181176.4_cds_CAY47663.1_1375	528	335.837	159	42.0438
lcl|AM181176.4_cds_CAY47664.1_1376	1017	823.759	568	61.2325
lcl|AM181176.4_cds_CAY47665.1_1377	1149	955.759	2700	250.87
lcl|AM181176.4_cds_CAY47666.1_1378	1188	994.759	282	25.1747
lcl|AM181176.4_cds_CAY47667.1_1379	675	481.871	119	21.9306
lcl|AM181176.4_cds_CAY47668.1_1380	909	715.778	145	17.9897
lcl|AM181176.4_cds_CAY47669.1_1381	1194	1000.76	56	4.96927
lcl|AM181176.4_cds_CAY47670.1_1382	942	748.759	31	3.67666
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1138.76	40	3.11934
lcl|AM181176.4_cds_CAY47672.1_1384	489	297.75	15	4.47376
lcl|AM181176.4_cds_CAY47673.1_1385	900	706.778	76	9.54915
lcl|AM181176.4_cds_CAY47674.1_1386	411	223.572	35	13.9023
lcl|AM181176.4_cds_CAY47675.1_1387	642	448.883	113	22.3552
lcl|AM181176.4_cds_CAY47676.1_1388	570	377.325	188	44.2463
lcl|AM181176.4_cds_CAY47677.1_1389	426	237.586	72	26.9119
lcl|AM181176.4_cds_CAY47678.1_1390	501	309.4	200	57.4041
lcl|AM181176.4_cds_CAY47679.1_1391	324	146.288	70	42.4936
lcl|AM181176.4_cds_CAY47680.1_1392	411	223.572	186	73.8806
lcl|AM181176.4_cds_CAY47681.1_1393	183	47.6888	31	57.727
lcl|AM181176.4_cds_CAY47682.1_1394	894	700.778	149	18.8816
lcl|AM181176.4_cds_CAY47683.1_1395	1164	970.759	25	2.28698
lcl|AM181176.4_cds_CAY47684.1_1396	1194	1000.76	56	4.96927
lcl|AM181176.4_cds_CAY47685.1_1397	306	131.704	31	20.9025
lcl|AM181176.4_cds_CAY47686.1_1398	525	332.887	117	31.2121
lcl|AM181176.4_cds_CAY47687.1_1399	885	691.778	125	16.0464
lcl|AM181176.4_cds_CAY47688.1_1400	132	24.9633	27	96.0497
lcl|AM181176.4_cds_CAY47689.1_1401	693	499.871	63	11.1922
lcl|AM181176.4_cds_CAY47690.1_1402	213	65.1315	41	55.9019
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1429.76	174	10.8074
lcl|AM181176.4_cds_CAY47692.1_1404	360	177.344	94	47.0701
lcl|AM181176.4_cds_CAY47693.1_1405	1113	919.759	550	53.1034
lcl|AM181176.4_cds_CAY47694.1_1406	693	499.871	585	103.928
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1768.76	446	22.3924
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1828.76	233	11.3144
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2059.76	166	7.15691
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2968.76	291	8.70466
lcl|AM181176.4_cds_CAY47699.1_1411	1029	835.759	230	24.4388
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1321.76	356	23.9184
lcl|AM181176.4_cds_CAY47701.1_1413	537	344.702	173	44.5694
lcl|AM181176.4_cds_CAY47702.1_1414	984	790.759	413	46.381
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1099.76	1256	101.421
lcl|AM181176.4_cds_CAY47704.1_1416	672	478.871	156	28.9294
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1192.76	255	18.9855
lcl|AM181176.4_cds_CAY47706.1_1418	822	628.778	344	48.5842
lcl|AM181176.4_cds_CAY47707.1_1419	942	748.759	699	82.9028
lcl|AM181176.4_cds_CAY47708.1_1420	255	93.0427	133	126.941
lcl|AM181176.4_cds_CAY47709.1_1421	447	257.453	59	20.3511
lcl|AM181176.4_cds_1422	192	52.5278	26	43.956
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1249.76	195	13.8561
lcl|AM181176.4_cds_CAY47712.1_1424	423	234.82	113	42.7344
lcl|AM181176.4_cds_CAY47713.1_1425	768	574.778	90	13.9052
lcl|AM181176.4_cds_CAY47714.1_1426	180	46.1106	26	50.0733
lcl|AM181176.4_cds_CAY47715.1_1427	291	119.644	37	27.4629
lcl|AM181176.4_cds_CAY47716.1_1428	537	344.702	79	20.3525
lcl|AM181176.4_cds_CAY47717.1_1429	1044	850.759	92	9.60318
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1411.76	1294	81.3969
lcl|AM181176.4_cds_CAY47719.1_1431	582	389.19	1369	312.375
lcl|AM181176.4_cds_CAY47720.1_1432	588	395.132	1594	358.245
lcl|AM181176.4_cds_CAY47721.1_1433	963	769.759	724	83.5252
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1243.76	1635	116.739
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1240.76	789	56.4707
lcl|AM181176.4_cds_CAY47724.1_1436	240	82.4727	94	101.217
lcl|AM181176.4_cds_CAY47725.1_1437	1071	877.759	360	36.4218
lcl|AM181176.4_cds_CAY47726.1_1438	474	283.269	488	152.987
lcl|AM181176.4_cds_CAY47727.1_1439	561	368.399	1046	252.143
lcl|AM181176.4_cds_CAY47728.1_1440	879	685.778	3200	414.382
lcl|AM181176.4_cds_CAY47729.1_1441	1116	922.759	3710	357.042
lcl|AM181176.4_cds_CAY47730.1_1442	759	565.778	1559	244.7
lcl|AM181176.4_cds_CAY47731.1_1443	714	520.846	3162	539.122
lcl|AM181176.4_cds_CAY47732.1_1444	252	90.8396	80	78.2075
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1096.76	324	26.2342
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1033.76	45	3.86569
lcl|AM181176.4_cds_CAY47735.1_1447	255	93.0427	38	36.269
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1432.76	82	5.08247
lcl|AM181176.4_cds_CAY47737.1_1449	339	159.088	15	8.37312
lcl|AM181176.4_cds_CAY47738.1_1450	903	709.778	200	25.0231
lcl|AM181176.4_cds_CAY47739.1_1451	759	565.778	146	22.9161
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1111.76	490	39.1399
lcl|AM181176.4_cds_CAY47741.1_1453	723	529.819	99	16.5936
lcl|AM181176.4_cds_CAY47742.1_1454	789	595.778	76	11.3283
lcl|AM181176.4_cds_CAY47743.1_1455	933	739.778	50	6.00209
lcl|AM181176.4_cds_CAY47744.1_1456	879	685.778	23	2.97837
lcl|AM181176.4_cds_1457	1359	1165.76	24	1.82825
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1177.76	30	2.26203
lcl|AM181176.4_cds_CAY47747.1_1459	924	730.778	575	69.8741
lcl|AM181176.4_cds_CAY47748.1_1460	363	179.967	215	106.091
lcl|AM181176.4_cds_CAY47749.1_1461	936	742.778	438	52.366
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1015.76	42	3.67191
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1249.76	16	1.13691
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1432.76	21	1.30161
lcl|AM181176.4_cds_CAY47753.1_1465	873	679.778	159	20.7713
lcl|AM181176.4_cds_CAY47754.1_1466	615	421.948	221	46.5123
lcl|AM181176.4_cds_CAY47755.1_1467	867	673.778	227	29.9187
lcl|AM181176.4_cds_CAY47756.1_1468	906	712.778	46	5.73109
lcl|AM181176.4_cds_CAY47757.1_1469	177	44.5162	14	27.9282
lcl|AM181176.4_cds_CAY47758.1_1470	879	685.778	145	18.7767
lcl|AM181176.4_cds_CAY47759.1_1471	1194	1000.76	39	3.46074
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1342.76	213	14.0869
lcl|AM181176.4_cds_CAY47761.1_1473	909	715.778	228	28.2872
lcl|AM181176.4_cds_CAY47762.1_1474	792	598.778	338	50.1285
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1177.76	13	0.980214
lcl|AM181176.4_cds_CAY47764.1_1476	600	407.051	33	7.19944
lcl|AM181176.4_cds_CAY47765.1_1477	1134	940.759	985	92.9805
lcl|AM181176.4_cds_CAY47766.1_1478	294	122.056	324	235.733
lcl|AM181176.4_cds_CAY47767.1_1479	933	739.778	531	63.7422
lcl|AM181176.4_cds_CAY47768.1_1480	585	392.141	641	145.161
lcl|AM181176.4_cds_CAY47769.1_1481	450	260.276	328	111.911
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1027.76	466	40.2651
lcl|AM181176.4_cds_CAY47771.1_1483	351	169.513	175	91.6789
lcl|AM181176.4_cds_CAY47772.1_1484	468	277.516	478	152.959
lcl|AM181176.4_cds_CAY47773.1_1485	378	193.38	541	248.439
lcl|AM181176.4_cds_CAY47774.1_1486	930	736.778	86	10.3656
lcl|AM181176.4_cds_CAY47775.1_1487	687	493.871	197	35.4231
lcl|AM181176.4_cds_CAY47776.1_1488	324	146.288	76	46.1359
lcl|AM181176.4_cds_CAY47777.1_1489	474	283.269	226	70.8506
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1849.76	1277	61.307
lcl|AM181176.4_cds_CAY47779.1_1491	462	271.696	470	153.621
lcl|AM181176.4_cds_CAY47780.1_1492	777	583.778	389	59.1747
lcl|AM181176.4_cds_CAY47781.1_1493	543	350.614	142	35.966
lcl|AM181176.4_cds_CAY47782.1_1494	924	730.778	402	48.8511
lcl|AM181176.4_cds_CAY47783.1_1495	741	547.806	2711	439.478
lcl|AM181176.4_cds_CAY47784.1_1496	705	511.858	1770	307.084
lcl|AM181176.4_cds_CAY47785.1_1497	909	715.778	1086	134.737
lcl|AM181176.4_cds_CAY47786.1_1498	1179	985.759	463	41.7104
lcl|AM181176.4_cds_CAY47787.1_1499	846	652.778	277	37.6832
lcl|AM181176.4_cds_CAY47788.1_1500	1077	883.759	41	4.11987
lcl|AM181176.4_cds_CAY47789.1_1501	975	781.759	484	54.9802
lcl|AM181176.4_cds_CAY47790.1_1502	939	745.778	1601	190.641
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2548.76	479	16.6894
lcl|AM181176.4_cds_CAY47792.1_1504	1077	883.759	679	68.2291
lcl|AM181176.4_cds_CAY47793.1_1505	252	90.8396	184	179.877
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1201.76	554	40.938
lcl|AM181176.4_cds_CAY47795.1_1507	1143	949.759	260	24.3105
lcl|AM181176.4_cds_CAY47796.1_1508	189	50.8545	234	408.621
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1597.76	156	8.67056
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1735.76	1103	56.4313
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1726.76	2662	136.902
lcl|AM181176.4_cds_CAY47800.1_1512	441	251.78	568	200.337
lcl|AM181176.4_cds_CAY47801.1_1513	438	248.99	36	12.8397
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1954.76	1373	62.3751
lcl|AM181176.4_cds_CAY47803.1_1515	1176	982.759	600	54.2173
lcl|AM181176.4_cds_CAY47804.1_1516	237	80.4173	151	166.748
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2428.76	5906	215.945
lcl|AM181176.4_cds_CAY47806.1_1518	522	329.921	300	80.7506
lcl|AM181176.4_cds_CAY47807.1_1519	471	280.354	840	266.076
lcl|AM181176.4_cds_CAY47808.1_1520	474	283.269	378	118.502
lcl|AM181176.4_cds_CAY47809.1_1521	609	415.99	829	176.973
lcl|AM181176.4_cds_CAY47810.1_1522	708	514.846	528	91.0733
lcl|AM181176.4_cds_CAY47811.1_1523	1011	817.759	430	46.6957
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2500.76	1253	44.4952
lcl|AM181176.4_cds_CAY47813.1_1525	567	374.325	396	93.9465
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3256.76	2890	78.8036
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1270.76	8134	568.427
lcl|AM181176.4_cds_CAY47816.1_1528	534	341.71	48	12.4743
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1201.76	2427	179.344
lcl|AM181176.4_cds_CAY47818.1_1530	723	529.819	224	37.5452
lcl|AM181176.4_cds_CAY47819.1_1531	585	392.141	157	35.5542
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1057.76	747	62.7145
lcl|AM181176.4_cds_CAY47821.1_1533	684	490.871	357	64.5855
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1051.76	340	28.7076
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1153.76	101	7.77392
lcl|AM181176.4_cds_CAY47824.1_1536	681	487.871	38	6.91692
lcl|AM181176.4_cds_CAY47825.1_1537	549	356.517	40	9.96354
lcl|AM181176.4_cds_CAY47826.1_1538	831	637.778	913	127.126
lcl|AM181176.4_cds_CAY47827.1_1539	267	101.62	248	216.724
lcl|AM181176.4_cds_CAY47828.1_1540	609	415.99	65	13.876
lcl|AM181176.4_cds_CAY47829.1_1541	690	496.871	1881	336.186
lcl|AM181176.4_cds_CAY47830.1_1542	297	124.463	183	130.571
lcl|AM181176.4_cds_CAY47831.1_1543	1182	988.759	1558	139.93
lcl|AM181176.4_cds_CAY47832.1_1544	483	291.95	503	153.001
lcl|AM181176.4_cds_CAY47833.1_1545	927	733.778	1038	125.622
lcl|AM181176.4_cds_CAY47834.1_1546	1011	817.759	537	58.3153
lcl|AM181176.4_cds_CAY47835.1_1547	1152	958.759	502	46.4973
lcl|AM181176.4_cds_CAY47836.1_1548	897	703.778	65	8.20185
lcl|AM181176.4_cds_CAY47837.1_1549	879	685.778	17	2.2014
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1564.76	27	1.53232
lcl|AM181176.4_cds_CAY47839.1_1551	1053	859.759	15	1.54935
lcl|AM181176.4_cds_CAY47840.1_1552	987	793.759	53	5.92954
lcl|AM181176.4_cds_CAY47841.1_1553	534	341.71	63	16.3726
lcl|AM181176.4_cds_CAY47842.1_1554	681	487.871	25	4.5506
lcl|AM181176.4_cds_CAY47843.1_1555	519	326.954	32	8.69156
lcl|AM181176.4_cds_CAY47844.1_1556	291	119.644	23	17.0715
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1189.76	1110	82.851
lcl|AM181176.4_cds_CAY47846.1_1558	249	88.6779	109	109.155
lcl|AM181176.4_cds_CAY47847.1_1559	1056	862.759	841	86.5646
lcl|AM181176.4_cds_1560	309	134.098	104	68.8724
lcl|AM181176.4_cds_1561	492	300.653	85.0695	25.1271
lcl|AM181176.4_cds_CAY47850.1_1562	225	72.6226	26	31.7933
lcl|AM181176.4_cds_CAY47851.1_1563	657	463.883	417	79.8292
lcl|AM181176.4_cds_CAY47852.1_1564	1188	994.759	227	20.2648
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2629.76	40	1.35076
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1006.76	4	0.352832
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2776.76	45	1.43916
lcl|AM181176.4_cds_CAY47856.1_1568	648	454.883	7	1.36657
lcl|AM181176.4_cds_CAY47857.1_1569	495	303.562	5	1.46271
lcl|AM181176.4_cds_CAY47858.1_1570	468	277.516	7	2.23998
lcl|AM181176.4_cds_CAY47859.1_1571	906	712.778	12	1.49507
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2383.76	47	1.75093
lcl|AM181176.4_cds_CAY47861.1_1573	699	505.858	3	0.526655
lcl|AM181176.4_cds_CAY47862.1_1574	573	380.306	58	13.5434
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1453.76	5119	312.699
lcl|AM181176.4_cds_CAY47864.1_1576	666	472.883	38	7.13615
lcl|AM181176.4_cds_CAY47865.1_1577	897	703.778	43	5.42584
lcl|AM181176.4_cds_CAY47866.1_1578	360	177.344	217	108.662
lcl|AM181176.4_cds_CAY47867.1_1579	375	190.703	226	105.241
lcl|AM181176.4_cds_CAY47868.1_1580	243	84.5052	135	141.868
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1180.76	1687	126.878
lcl|AM181176.4_cds_CAY47870.1_1582	825	631.778	70	9.83938
lcl|AM181176.4_cds_CAY47871.1_1583	1194	1000.76	5330	472.968
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1066.76	439	36.5453
lcl|AM181176.4_cds_CAY47873.1_1585	906	712.778	183	22.7998
lcl|AM181176.4_cds_CAY47874.1_1586	1170	976.759	44	4.00036
lcl|AM181176.4_cds_CAY47875.1_1587	915	721.778	98	12.0575
lcl|AM181176.4_cds_CAY47876.1_1588	1185	991.759	317	28.3849
lcl|AM181176.4_cds_CAY47877.1_1589	834	640.778	35	4.85059
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1309.76	55	3.72911
lcl|AM181176.4_cds_CAY47879.1_1591	933	739.778	99	11.8841
lcl|AM181176.4_cds_CAY47880.1_1592	765	571.778	167	25.9372
lcl|AM181176.4_cds_CAY47881.1_1593	888	694.778	571	72.9834
lcl|AM181176.4_cds_CAY47882.1_1594	948	754.759	214	25.179
lcl|AM181176.4_cds_CAY47883.1_1595	858	664.778	159	21.24
lcl|AM181176.4_cds_CAY47884.1_1596	957	763.759	411	47.7881
lcl|AM181176.4_cds_CAY47885.1_1597	972	778.759	324	36.9467
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1321.76	1982	133.164
lcl|AM181176.4_cds_CAY47887.1_1599	741	547.806	653	105.857
lcl|AM181176.4_cds_CAY47888.1_1600	672	478.871	718	133.15
lcl|AM181176.4_cds_CAY47889.1_1601	699	505.858	754	132.366
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1138.76	834	65.0381
