target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47209.1_921	1371	1170.31	801	98.4613
lcl|AM181176.4_cds_CAY47210.1_922	1083	882.31	859	140.057
lcl|AM181176.4_cds_CAY47211.1_923	1347	1146.31	725	90.985
lcl|AM181176.4_cds_CAY47212.1_924	1224	1023.31	437	61.4339
lcl|AM181176.4_cds_CAY47213.1_925	1071	870.31	605	100.004
lcl|AM181176.4_cds_CAY47214.1_926	1446	1245.31	1448	167.273
lcl|AM181176.4_cds_CAY47215.1_927	957	756.31	1004	190.971
lcl|AM181176.4_cds_CAY47216.1_928	870	669.31	539	115.85
lcl|AM181176.4_cds_CAY47217.1_929	1263	1062.31	1226	166.025
lcl|AM181176.4_cds_CAY47218.1_930	1206	1005.31	5545	793.479
lcl|AM181176.4_cds_CAY47219.1_931	912	711.31	4499	909.894
lcl|AM181176.4_cds_CAY47220.1_932	474	275.919	48	25.0262
lcl|AM181176.4_cds_CAY47221.1_933	933	732.31	130	25.5377
lcl|AM181176.4_cds_CAY47222.1_934	1494	1293.31	116	12.903
lcl|AM181176.4_cds_CAY47223.1_935	1323	1122.31	856	109.722
lcl|AM181176.4_cds_CAY47224.1_936	1365	1164.31	74	9.14318
lcl|AM181176.4_cds_CAY47225.1_937	693	492.42	29	8.47221
lcl|AM181176.4_cds_CAY47226.1_938	3096	2895.31	43	2.13652
lcl|AM181176.4_cds_CAY47227.1_939	1167	966.31	24	3.57296
lcl|AM181176.4_cds_CAY47228.1_940	234	71.0885	70	141.655
lcl|AM181176.4_cds_CAY47229.1_941	771	570.33	62	15.6387
lcl|AM181176.4_cds_CAY47230.1_942	744	543.367	98	25.9458
lcl|AM181176.4_cds_CAY47231.1_943	483	284.693	51	25.7707
lcl|AM181176.4_cds_CAY47232.1_944	903	702.31	238	48.7508
lcl|AM181176.4_cds_CAY47233.1_945	975	774.31	276	51.2777
lcl|AM181176.4_cds_CAY47234.1_946	969	768.31	251	46.9971
lcl|AM181176.4_cds_CAY47235.1_947	1572	1371.31	66	6.92376
lcl|AM181176.4_cds_CAY47236.1_948	2181	1980.31	28	2.03404
lcl|AM181176.4_cds_CAY47237.1_949	201	51.4317	1	2.79707
lcl|AM181176.4_cds_CAY47238.1_950	864	663.31	13	2.81943
lcl|AM181176.4_cds_CAY47239.1_951	402	207.785	30	20.7703
lcl|AM181176.4_cds_CAY47240.1_952	813	612.31	59	13.8616
lcl|AM181176.4_cds_CAY47241.1_953	465	267.164	52	28.0001
lcl|AM181176.4_cds_CAY47242.1_954	414	218.965	25	16.4248
lcl|AM181176.4_cds_CAY47243.1_955	495	296.363	23	11.1645
lcl|AM181176.4_cds_CAY47244.1_956	1452	1251.31	367	42.1925
lcl|AM181176.4_cds_CAY47245.1_957	654	453.576	130	41.2313
lcl|AM181176.4_cds_CAY47246.1_958	1185	984.31	54	7.89216
lcl|AM181176.4_cds_CAY47247.1_959	1533	1332.31	81	8.74609
lcl|AM181176.4_cds_CAY47248.1_960	1122	921.31	88	13.7408
lcl|AM181176.4_cds_CAY47249.1_961	1458	1257.31	56	6.40737
lcl|AM181176.4_cds_CAY47250.1_962	1590	1389.31	76	7.86952
lcl|AM181176.4_cds_CAY47251.1_963	1488	1287.31	64	7.15205
lcl|AM181176.4_cds_CAY47252.1_964	1380	1179.31	64	7.80703
lcl|AM181176.4_cds_CAY47253.1_965	1167	966.31	60	8.93241
lcl|AM181176.4_cds_CAY47254.1_966	1491	1290.31	110	12.264
lcl|AM181176.4_cds_CAY47255.1_967	1317	1116.31	203	26.1604
lcl|AM181176.4_cds_CAY47256.1_968	780	579.33	311	77.2269
lcl|AM181176.4_cds_CAY47257.1_969	1125	924.31	171	26.6141
lcl|AM181176.4_cds_CAY47258.1_970	1395	1194.31	203	24.4519
lcl|AM181176.4_cds_CAY47259.1_971	474	275.919	149	77.6854
lcl|AM181176.4_cds_CAY47260.1_972	243	77.036	92	171.802
lcl|AM181176.4_cds_CAY47261.1_973	450	252.854	120	68.2725
lcl|AM181176.4_cds_CAY47262.1_974	1224	1023.31	743	104.452
lcl|AM181176.4_cds_CAY47263.1_975	657	456.561	329	103.665
lcl|AM181176.4_cds_CAY47264.1_976	1032	831.31	550	95.1774
lcl|AM181176.4_cds_CAY47265.1_977	1182	981.31	157	23.0159
lcl|AM181176.4_cds_CAY47266.1_978	1098	897.31	153	24.5292
lcl|AM181176.4_cds_CAY47267.1_979	765	564.349	183	46.6485
lcl|AM181176.4_cds_CAY47268.1_980	492	293.432	200	98.052
lcl|AM181176.4_cds_CAY47269.1_981	312	128.769	72	80.4371
lcl|AM181176.4_cds_CAY47270.1_982	660	459.561	124	38.8162
lcl|AM181176.4_cds_CAY47271.1_983	1266	1065.31	122	16.4747
lcl|AM181176.4_cds_CAY47272.1_984	639	438.635	43	14.1026
lcl|AM181176.4_cds_CAY47273.1_985	1146	945.31	35	5.32633
lcl|AM181176.4_cds_CAY47274.1_986	2481	2280.31	23	1.451
lcl|AM181176.4_cds_CAY47275.1_987	741	540.385	19	5.05806
lcl|AM181176.4_cds_CAY47276.1_988	627	426.693	35	11.8001
lcl|AM181176.4_cds_CAY47277.1_989	621	420.693	38	12.9943
lcl|AM181176.4_cds_CAY47278.1_990	621	420.693	20	6.83909
lcl|AM181176.4_cds_CAY47279.1_991	624	423.693	11	3.73487
lcl|AM181176.4_cds_CAY47280.1_992	627	426.693	17	5.73149
lcl|AM181176.4_cds_CAY47281.1_993	885	684.31	24	5.04536
lcl|AM181176.4_cds_CAY47282.1_994	636	435.65	92	30.3797
lcl|AM181176.4_cds_CAY47283.1_995	471	272.983	85	44.7937
lcl|AM181176.4_cds_CAY47284.1_996	276	100.437	28	40.1049
lcl|AM181176.4_cds_CAY47285.1_997	936	735.31	91	17.8035
lcl|AM181176.4_cds_CAY47286.1_998	2421	2220.31	113	7.32148
lcl|AM181176.4_cds_CAY47287.1_999	1545	1344.31	195	20.8674
lcl|AM181176.4_cds_CAY47288.1_1000	780	579.33	131	32.5297
lcl|AM181176.4_cds_CAY47289.1_1001	1284	1083.31	66	8.76446
lcl|AM181176.4_cds_CAY47290.1_1002	1287	1086.31	52	6.88626
lcl|AM181176.4_cds_CAY47291.1_1003	636	435.65	35	11.5575
lcl|AM181176.4_cds_CAY47292.1_1004	1371	1170.31	82	10.0797
lcl|AM181176.4_cds_CAY47293.1_1005	804	603.31	128	30.5213
lcl|AM181176.4_cds_CAY47294.1_1006	1026	825.31	139	24.2288
lcl|AM181176.4_cds_CAY47295.1_1007	261	89.3942	69	111.039
lcl|AM181176.4_cds_CAY47296.1_1008	489	290.53	62	30.6998
lcl|AM181176.4_cds_CAY47297.1_1009	315	131.177	71	77.8635
lcl|AM181176.4_cds_CAY47298.1_1010	1287	1086.31	208	27.545
lcl|AM181176.4_cds_CAY47299.1_1011	1377	1176.31	274	33.5091
lcl|AM181176.4_cds_CAY47300.1_1012	948	747.31	103	19.8276
lcl|AM181176.4_cds_CAY47301.1_1013	411	216.15	285	189.681
lcl|AM181176.4_cds_CAY47302.1_1014	1515	1314.31	16	1.75128
lcl|AM181176.4_cds_CAY47303.1_1015	912	711.31	106	21.4378
lcl|AM181176.4_cds_CAY47304.1_1016	2337	2136.31	1029	69.2923
lcl|AM181176.4_cds_CAY47305.1_1017	942	741.31	26	5.04554
lcl|AM181176.4_cds_CAY47306.1_1018	498	299.223	9	4.32694
lcl|AM181176.4_cds_CAY47307.1_1019	333	146.213	8	7.87116
lcl|AM181176.4_cds_CAY47308.1_1020	1575	1374.31	62	6.48994
lcl|AM181176.4_cds_CAY47309.1_1021	327	141.128	5	5.0967
lcl|AM181176.4_cds_CAY47310.1_1022	576	376.064	9	3.44283
lcl|AM181176.4_cds_CAY47311.1_1023	978	777.31	101	18.6922
lcl|AM181176.4_cds_CAY47312.1_1024	231	69.1936	54	112.269
lcl|AM181176.4_cds_CAY47313.1_1025	1005	804.31	519	92.8278
lcl|AM181176.4_cds_CAY47314.1_1026	282	104.895	4778	6552.75
lcl|AM181176.4_cds_CAY47315.1_1027	1020	819.31	348	61.1033
lcl|AM181176.4_cds_CAY47316.1_1028	2847	2646.31	4651	252.836
lcl|AM181176.4_cds_CAY47317.1_1029	381	188.429	238	181.704
lcl|AM181176.4_cds_CAY47318.1_1030	429	232.835	208	128.514
lcl|AM181176.4_cds_CAY47319.1_1031	1491	1290.31	1703	189.869
lcl|AM181176.4_cds_CAY47320.1_1032	1119	918.31	718	112.478
lcl|AM181176.4_cds_CAY47321.1_1033	1080	879.31	639	104.542
lcl|AM181176.4_cds_CAY47322.1_1034	1800	1599.31	2645	237.918
lcl|AM181176.4_cds_CAY47323.1_1035	855	654.31	937	206.011
lcl|AM181176.4_cds_CAY47324.1_1036	690	489.436	379	111.398
lcl|AM181176.4_cds_CAY47325.1_1037	909	708.31	486	98.7067
lcl|AM181176.4_cds_CAY47326.1_1038	690	489.436	51	14.9902
lcl|AM181176.4_cds_CAY47327.1_1039	744	543.367	150	39.7129
lcl|AM181176.4_cds_CAY47328.1_1040	1377	1176.31	313	38.2786
lcl|AM181176.4_cds_CAY47329.1_1041	501	302.163	74	35.231
lcl|AM181176.4_cds_CAY47330.1_1042	957	756.31	301	57.2533
lcl|AM181176.4_cds_CAY47331.1_1043	744	543.367	372	98.4881
lcl|AM181176.4_cds_CAY47332.1_1044	636	435.65	105	34.6725
lcl|AM181176.4_cds_CAY47333.1_1045	390	196.677	126	92.1619
lcl|AM181176.4_cds_CAY47334.1_1046	2421	2220.31	2502	162.109
lcl|AM181176.4_cds_CAY47335.1_1047	990	789.31	121	22.0532
lcl|AM181176.4_cds_CAY47336.1_1048	1323	1122.31	7	0.897262
lcl|AM181176.4_cds_CAY47337.1_1049	879	678.31	6	1.2725
lcl|AM181176.4_cds_CAY47338.1_1050	1341	1140.31	18	2.27082
lcl|AM181176.4_cds_CAY47339.1_1051	762	561.349	14	3.58781
lcl|AM181176.4_cds_CAY47340.1_1052	750	549.367	34	8.90329
lcl|AM181176.4_cds_CAY47341.1_1053	306	123.816	7	8.13307
lcl|AM181176.4_cds_CAY47342.1_1054	996	795.31	42	7.59708
lcl|AM181176.4_cds_CAY47343.1_1055	1176	975.31	128	18.88
lcl|AM181176.4_cds_CAY47344.1_1056	2337	2136.31	47	3.16496
lcl|AM181176.4_cds_CAY47345.1_1057	678	477.452	87	26.2134
lcl|AM181176.4_cds_CAY47346.1_1058	2349	2148.31	91	6.09366
lcl|AM181176.4_cds_CAY47347.1_1059	873	672.31	40	8.55903
lcl|AM181176.4_cds_CAY47348.1_1060	420	224.492	15	9.61224
lcl|AM181176.4_cds_CAY47349.1_1061	2412	2211.31	1350	87.825
lcl|AM181176.4_cds_CAY47350.1_1062	2019	1818.31	25	1.97791
lcl|AM181176.4_cds_CAY47351.1_1063	234	71.0885	39	78.9223
lcl|AM181176.4_cds_CAY47352.1_1064	624	423.693	55	18.6743
lcl|AM181176.4_cds_CAY47353.1_1065	768	567.33	97	24.5963
lcl|AM181176.4_cds_CAY47354.1_1066	522	322.663	47	20.9548
lcl|AM181176.4_cds_CAY47355.1_1067	528	328.619	9	3.93988
lcl|AM181176.4_cds_CAY47356.1_1068	555	355.198	5	2.02504
lcl|AM181176.4_cds_CAY47357.1_1069	2595	2394.31	51	3.06425
lcl|AM181176.4_cds_CAY47358.1_1070	762	561.349	14	3.58781
lcl|AM181176.4_cds_CAY47359.1_1071	579	379.013	14	5.31383
lcl|AM181176.4_cds_CAY47360.1_1072	513	313.844	7	3.20862
lcl|AM181176.4_cds_CAY47361.1_1073	480	281.75	10	5.10587
lcl|AM181176.4_cds_CAY47362.1_1074	549	349.304	14	5.76579
lcl|AM181176.4_cds_CAY47363.1_1075	972	771.31	58	10.8177
lcl|AM181176.4_cds_CAY47364.1_1076	966	765.31	58	10.9025
lcl|AM181176.4_cds_CAY47365.1_1077	3099	2898.31	65	3.22628
lcl|AM181176.4_cds_CAY47366.1_1078	5232	5031.31	69	1.97289
lcl|AM181176.4_cds_CAY47367.1_1079	1410	1209.31	956	113.725
lcl|AM181176.4_cds_CAY47368.1_1080	6513	6312.31	272	6.1989
lcl|AM181176.4_cds_CAY47369.1_1081	1194	993.31	210	30.4136
lcl|AM181176.4_cds_CAY47370.1_1082	1620	1419.31	206	20.8797
lcl|AM181176.4_cds_CAY47371.1_1083	273	98.2462	24	35.1423
lcl|AM181176.4_cds_CAY47372.1_1084	279	102.672	66	92.4756
lcl|AM181176.4_cds_CAY47373.1_1085	306	123.816	61	70.8739
lcl|AM181176.4_cds_CAY47374.1_1086	1380	1179.31	112	13.6623
lcl|AM181176.4_cds_CAY47375.1_1087	1815	1614.31	106	9.44611
lcl|AM181176.4_cds_CAY47376.1_1088	969	768.31	49	9.17473
lcl|AM181176.4_cds_CAY47377.1_1089	1884	1683.31	152	12.9901
lcl|AM181176.4_cds_CAY47378.1_1090	1326	1125.31	489	62.513
lcl|AM181176.4_cds_CAY47379.1_1091	417	221.674	123	79.8225
lcl|AM181176.4_cds_CAY47380.1_1092	507	308.02	100	46.704
lcl|AM181176.4_cds_CAY47381.1_1093	918	717.31	127	25.4701
lcl|AM181176.4_cds_CAY47382.1_1094	5523	5322.31	104	2.81104
lcl|AM181176.4_cds_CAY47383.1_1095	1020	819.31	18	3.16052
lcl|AM181176.4_cds_CAY47384.1_1096	654	453.576	312	98.9552
lcl|AM181176.4_cds_CAY47385.1_1097	921	720.31	123	24.5652
lcl|AM181176.4_cds_CAY47386.1_1098	381	188.429	30	22.9038
lcl|AM181176.4_cds_CAY47387.1_1099	390	196.677	32	23.4062
lcl|AM181176.4_cds_CAY47388.1_1100	873	672.31	140	29.9566
lcl|AM181176.4_cds_CAY47389.1_1101	813	612.31	147	34.5366
lcl|AM181176.4_cds_CAY47390.1_1102	705	504.403	897	255.828
lcl|AM181176.4_cds_CAY47391.1_1103	1395	1194.31	3187	383.883
lcl|AM181176.4_cds_CAY47392.1_1104	900	699.31	1244	255.908
lcl|AM181176.4_cds_CAY47393.1_1105	1125	924.31	586	91.204
lcl|AM181176.4_cds_CAY47394.1_1106	1770	1569.31	381	34.9261
lcl|AM181176.4_cds_CAY47395.1_1107	1398	1197.31	227	27.2743
lcl|AM181176.4_cds_CAY47396.1_1108	339	151.354	46	43.7218
lcl|AM181176.4_cds_CAY47397.1_1109	1350	1149.31	184	23.0311
lcl|AM181176.4_cds_CAY47398.1_1110	1905	1704.31	206	17.3881
lcl|AM181176.4_cds_CAY47399.1_1111	735	534.403	579	155.863
lcl|AM181176.4_cds_CAY47400.1_1112	672	471.468	373	113.813
lcl|AM181176.4_cds_CAY47401.1_1113	747	546.367	436	114.798
lcl|AM181176.4_cds_CAY47402.1_1114	927	726.31	3730	738.79
lcl|AM181176.4_cds_CAY47403.1_1115	1539	1338.31	2635	283.242
lcl|AM181176.4_cds_CAY47404.1_1116	756	555.349	470	121.749
lcl|AM181176.4_cds_CAY47405.1_1117	1506	1305.31	2824	311.233
lcl|AM181176.4_cds_CAY47406.1_1118	858	657.31	1172	256.502
lcl|AM181176.4_cds_CAY47407.1_1119	471	272.983	145	76.4128
lcl|AM181176.4_cds_CAY47408.1_1120	1110	909.31	594	93.9742
lcl|AM181176.4_cds_CAY47409.1_1121	921	720.31	876	174.952
lcl|AM181176.4_cds_CAY47410.1_1122	2109	1908.31	88	6.63388
lcl|AM181176.4_cds_CAY47411.1_1123	339	151.354	1075	1021.76
lcl|AM181176.4_cds_CAY47412.1_1124	471	272.983	756	398.401
lcl|AM181176.4_cds_CAY47413.1_1125	219	61.8106	9	20.9466
lcl|AM181176.4_cds_CAY47414.1_1126	603	402.844	4740	1692.68
lcl|AM181176.4_cds_CAY47415.1_1127	672	471.468	501	152.869
lcl|AM181176.4_cds_CAY47416.1_1128	1047	846.31	1000	169.983
lcl|AM181176.4_cds_CAY47417.1_1129	909	708.31	194	39.4015
lcl|AM181176.4_cds_CAY47418.1_1130	1218	1017.31	3095	437.664
lcl|AM181176.4_cds_CAY47419.1_1131	633	432.679	98	32.5833
lcl|AM181176.4_cds_CAY47420.1_1132	183	42.1071	86	293.817
lcl|AM181176.4_cds_CAY47421.1_1133	639	438.635	207	67.8892
lcl|AM181176.4_cds_CAY47422.1_1134	1164	963.31	364	54.3587
lcl|AM181176.4_cds_CAY47423.1_1135	2052	1851.31	2507	194.809
lcl|AM181176.4_cds_CAY47424.1_1136	1095	894.31	380	61.1265
lcl|AM181176.4_cds_CAY47425.1_1137	324	138.675	550	570.557
lcl|AM181176.4_cds_CAY47426.1_1138	2592	2391.31	1686	101.427
lcl|AM181176.4_cds_CAY47427.1_1139	372	180.388	80	63.7995
lcl|AM181176.4_cds_CAY47428.1_1140	495	296.363	208	100.966
lcl|AM181176.4_cds_CAY47429.1_1141	735	534.403	546	146.98
lcl|AM181176.4_cds_CAY47430.1_1142	345	156.583	18	16.5372
lcl|AM181176.4_cds_CAY47431.1_1143	516	316.791	36	16.348
lcl|AM181176.4_cds_CAY47432.1_1144	555	355.198	27	10.9352
lcl|AM181176.4_cds_CAY47433.1_1145	333	146.213	6	5.90337
lcl|AM181176.4_cds_CAY47434.1_1146	990	789.31	45	8.2016
lcl|AM181176.4_cds_CAY47435.1_1147	630	429.679	33	11.0485
lcl|AM181176.4_cds_CAY47436.1_1148	1977	1776.31	192	15.5495
lcl|AM181176.4_cds_CAY47437.1_1149	399	205.038	28	19.6453
lcl|AM181176.4_cds_CAY47438.1_1150	213	58.3398	2	4.93173
lcl|AM181176.4_cds_CAY47439.1_1151	1167	966.31	53	7.8903
lcl|AM181176.4_cds_CAY47440.1_1152	507	308.02	18	8.40673
lcl|AM181176.4_cds_CAY47441.1_1153	573	373.089	21	8.09732
lcl|AM181176.4_cds_CAY47442.1_1154	126	20.6928	1	6.95208
lcl|AM181176.4_cds_CAY47443.1_1155	1152	951.31	30	4.53663
lcl|AM181176.4_cds_CAY47444.1_1156	387	193.937	5	3.70888
lcl|AM181176.4_cds_CAY47445.1_1157	213	58.3398	0	0
lcl|AM181176.4_cds_CAY47446.1_1158	1011	810.31	29	5.1485
lcl|AM181176.4_cds_CAY47447.1_1159	561	361.174	8	3.18645
lcl|AM181176.4_cds_CAY47448.1_1160	501	302.163	24	11.4263
lcl|AM181176.4_cds_CAY47449.1_1161	501	302.163	121	57.6074
lcl|AM181176.4_cds_CAY47450.1_1162	1059	858.31	2534	424.714
lcl|AM181176.4_cds_CAY47451.1_1163	468	270.065	556	296.169
lcl|AM181176.4_cds_CAY47452.1_1164	1113	912.31	344	54.2438
lcl|AM181176.4_cds_CAY47453.1_1165	429	232.835	210	129.749
lcl|AM181176.4_cds_CAY47454.1_1166	720	519.403	191	52.9009
lcl|AM181176.4_cds_CAY47455.1_1167	651	450.576	356	113.662
lcl|AM181176.4_cds_CAY47456.1_1168	363	172.505	75	62.545
lcl|AM181176.4_cds_CAY47457.1_1169	927	726.31	657	130.13
lcl|AM181176.4_cds_CAY47458.1_1170	780	579.33	1505	373.719
lcl|AM181176.4_cds_CAY47459.1_1171	696	495.42	287	83.3379
lcl|AM181176.4_cds_CAY47460.1_1172	462	264.298	167	90.8984
lcl|AM181176.4_cds_CAY47461.1_1173	711	510.403	277	78.0729
lcl|AM181176.4_cds_CAY47462.1_1174	468	270.065	34	18.1111
lcl|AM181176.4_cds_CAY47463.1_1175	1341	1140.31	960	121.111
lcl|AM181176.4_cds_CAY47464.1_1176	1902	1701.31	354	29.9332
lcl|AM181176.4_cds_CAY47465.1_1177	1107	906.31	93	14.7618
lcl|AM181176.4_cds_CAY47466.1_1178	186	43.5927	9	29.7004
lcl|AM181176.4_cds_CAY47467.1_1179	1626	1425.31	678	68.4312
lcl|AM181176.4_cds_CAY47468.1_1180	1863	1662.31	32	2.76931
lcl|AM181176.4_cds_CAY47469.1_1181	1425	1224.31	85	9.98761
lcl|AM181176.4_cds_CAY47470.1_1182	810	609.31	26	6.13859
lcl|AM181176.4_cds_CAY47471.1_1183	930	729.31	8	1.57802
lcl|AM181176.4_cds_CAY47472.1_1184	1035	834.31	38	6.55224
lcl|AM181176.4_cds_CAY47473.1_1185	1152	951.31	62	9.3757
lcl|AM181176.4_cds_CAY47474.1_1186	1458	1257.31	207	23.6844
lcl|AM181176.4_cds_CAY47475.1_1187	912	711.31	32	6.4718
lcl|AM181176.4_cds_CAY47476.1_1188	711	510.403	123	34.6678
lcl|AM181176.4_cds_CAY47477.1_1189	4575	4374.31	177	5.821
lcl|AM181176.4_cds_CAY47478.1_1190	1623	1422.31	365	36.9175
lcl|AM181176.4_cds_CAY47479.1_1191	513	313.844	104	47.6709
lcl|AM181176.4_cds_CAY47480.1_1192	1260	1059.31	232	31.5064
lcl|AM181176.4_cds_CAY47481.1_1193	699	498.403	165	47.6253
lcl|AM181176.4_cds_CAY47482.1_1194	2268	2067.31	518	36.0461
lcl|AM181176.4_cds_CAY47483.1_1195	1011	810.31	225	39.9453
lcl|AM181176.4_cds_CAY47484.1_1196	1002	801.31	278	49.9089
lcl|AM181176.4_cds_1197	1095	894.31	1860	299.198
lcl|AM181176.4_cds_CAY47486.1_1198	1503	1302.31	3199	353.373
lcl|AM181176.4_cds_CAY47487.1_1199	705	504.403	75	21.3903
lcl|AM181176.4_cds_CAY47488.1_1200	549	349.304	129	53.1277
lcl|AM181176.4_cds_CAY47489.1_1201	1278	1077.31	219	29.244
lcl|AM181176.4_cds_CAY47490.1_1202	930	729.31	314	61.9372
lcl|AM181176.4_cds_CAY47491.1_1203	309	126.221	245	279.235
lcl|AM181176.4_cds_CAY47492.1_1204	183	42.1071	37	126.41
lcl|AM181176.4_cds_CAY47493.1_1205	195	48.288	4	11.9167
lcl|AM181176.4_cds_CAY47494.1_1206	786	585.33	2355	578.794
lcl|AM181176.4_cds_CAY47495.1_1207	447	249.964	1341	771.766
lcl|AM181176.4_cds_CAY47496.1_1208	345	156.583	75	68.9049
lcl|AM181176.4_cds_CAY47497.1_1209	2628	2427.31	458	27.144
lcl|AM181176.4_cds_CAY47498.1_1210	648	447.606	1280	411.385
lcl|AM181176.4_cds_CAY47499.1_1211	684	483.436	172	51.1827
lcl|AM181176.4_cds_CAY47500.1_1212	291	111.825	141	181.391
lcl|AM181176.4_cds_CAY47501.1_1213	861	660.31	188	40.9585
lcl|AM181176.4_cds_CAY47502.1_1214	828	627.31	80	18.346
lcl|AM181176.4_cds_CAY47503.1_1215	699	498.403	31	8.94778
lcl|AM181176.4_cds_CAY47504.1_1216	582	381.988	113	42.5562
lcl|AM181176.4_cds_CAY47505.1_1217	783	582.33	201	49.6548
lcl|AM181176.4_cds_CAY47506.1_1218	636	435.65	65	21.464
lcl|AM181176.4_cds_CAY47507.1_1219	1101	900.31	73	11.6645
lcl|AM181176.4_cds_CAY47508.1_1220	3066	2865.31	189	9.48908
lcl|AM181176.4_cds_CAY47509.1_1221	231	69.1936	29	60.2929
lcl|AM181176.4_cds_CAY47510.1_1222	690	489.436	206	60.5488
lcl|AM181176.4_cds_CAY47511.1_1223	420	224.492	84	53.8285
lcl|AM181176.4_cds_CAY47512.1_1224	2520	2319.31	778	48.2564
lcl|AM181176.4_cds_CAY47513.1_1225	210	56.6446	162	411.425
lcl|AM181176.4_cds_CAY47514.1_1226	378	185.796	156	120.788
lcl|AM181176.4_cds_CAY47515.1_1227	810	609.31	294	69.4133
lcl|AM181176.4_cds_CAY47516.1_1228	1152	951.31	617	93.3033
lcl|AM181176.4_cds_CAY47517.1_1229	2592	2391.31	1246	74.9577
lcl|AM181176.4_cds_CAY47518.1_1230	816	615.31	231	54.0072
lcl|AM181176.4_cds_CAY47519.1_1231	414	218.965	123	80.8099
lcl|AM181176.4_cds_CAY47520.1_1232	1215	1014.31	447	63.3973
lcl|AM181176.4_cds_CAY47521.1_1233	1035	834.31	2248	387.617
lcl|AM181176.4_cds_CAY47522.1_1234	363	172.505	663	552.898
lcl|AM181176.4_cds_CAY47523.1_1235	1695	1494.31	300	28.8812
lcl|AM181176.4_cds_CAY47524.1_1236	1197	996.31	579	83.6023
lcl|AM181176.4_cds_CAY47525.1_1237	2703	2502.31	1324	76.1169
lcl|AM181176.4_cds_CAY47526.1_1238	783	582.33	1081	267.049
lcl|AM181176.4_cds_CAY47527.1_1239	738	537.385	20647	5527.2
lcl|AM181176.4_cds_CAY47528.1_1240	864	663.31	11580	2511.46
lcl|AM181176.4_cds_CAY47529.1_1241	744	543.367	2088	552.804
lcl|AM181176.4_cds_CAY47530.1_1242	558	358.174	1824	732.596
lcl|AM181176.4_cds_CAY47531.1_1243	756	555.349	1325	343.229
lcl|AM181176.4_cds_CAY47532.1_1244	807	606.31	892	211.643
lcl|AM181176.4_cds_CAY47533.1_1245	1191	990.31	982	142.651
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1152.31	847	105.742
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2187.31	5244	344.895
lcl|AM181176.4_cds_CAY47536.1_1248	504	305.072	1514	713.934
lcl|AM181176.4_cds_CAY47537.1_1249	1056	855.31	1136	191.068
lcl|AM181176.4_cds_CAY47538.1_1250	441	244.28	490	288.564
lcl|AM181176.4_cds_CAY47539.1_1251	777	576.33	618	154.259
lcl|AM181176.4_cds_CAY47540.1_1252	1140	939.31	605	92.6575
lcl|AM181176.4_cds_CAY47541.1_1253	621	420.693	218	74.5461
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3321.31	1991	86.2374
lcl|AM181176.4_cds_CAY47543.1_1255	948	747.31	1763	339.379
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1122.31	156	19.9961
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1431.31	4519	454.195
lcl|AM181176.4_cds_CAY47546.1_1258	846	645.31	1476	329.042
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1089.31	3327	439.375
lcl|AM181176.4_cds_CAY47548.1_1260	279	102.672	127	177.945
lcl|AM181176.4_cds_CAY47549.1_1261	708	507.403	230	65.2092
lcl|AM181176.4_cds_CAY47550.1_1262	897	696.31	78	16.1148
lcl|AM181176.4_cds_CAY47551.1_1263	1113	912.31	696	109.749
lcl|AM181176.4_cds_CAY47552.1_1264	846	645.31	318	70.8912
lcl|AM181176.4_cds_CAY47553.1_1265	474	275.919	174	90.7198
lcl|AM181176.4_cds_CAY47554.1_1266	1059	858.31	368	61.679
lcl|AM181176.4_cds_CAY47555.1_1267	750	549.367	579	151.618
lcl|AM181176.4_cds_CAY47556.1_1268	636	435.65	453	149.587
lcl|AM181176.4_cds_CAY47557.1_1269	837	636.31	825	186.517
lcl|AM181176.4_cds_CAY47558.1_1270	1005	804.31	508	90.8603
lcl|AM181176.4_cds_CAY47559.1_1271	210	56.6446	2611	6631.06
lcl|AM181176.4_cds_CAY47560.1_1272	567	367.126	654	256.27
lcl|AM181176.4_cds_CAY47561.1_1273	651	450.576	143	45.6564
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2280.31	110	6.93957
lcl|AM181176.4_cds_CAY47563.1_1275	765	564.349	17	4.33347
lcl|AM181176.4_cds_CAY47564.1_1276	1119	918.31	47	7.36279
lcl|AM181176.4_cds_CAY47565.1_1277	711	510.403	22	6.20074
lcl|AM181176.4_cds_CAY47566.1_1278	729	528.403	20	5.44501
lcl|AM181176.4_cds_CAY47567.1_1279	780	579.33	164	40.7242
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1434.31	33	3.30982
lcl|AM181176.4_cds_CAY47569.1_1281	1005	804.31	33	5.90234
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2241.31	633	40.629
lcl|AM181176.4_cds_CAY47571.1_1283	645	444.621	268	86.712
lcl|AM181176.4_cds_CAY47572.1_1284	201	51.4317	50	139.853
lcl|AM181176.4_cds_CAY47573.1_1285	483	284.693	44	22.2336
