target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47674.1_1386	411	215.956	63	20.9726
lcl|AM181176.4_cds_CAY47675.1_1387	642	441.544	218	35.4943
lcl|AM181176.4_cds_CAY47676.1_1388	570	369.849	390	75.8082
lcl|AM181176.4_cds_CAY47677.1_1389	426	229.973	108	33.7616
lcl|AM181176.4_cds_CAY47678.1_1390	501	302.082	413	98.2883
lcl|AM181176.4_cds_CAY47679.1_1391	324	139.305	69	35.609
lcl|AM181176.4_cds_CAY47680.1_1392	411	215.956	180	59.9217
lcl|AM181176.4_cds_CAY47681.1_1393	183	43.3268	27	44.8006
lcl|AM181176.4_cds_CAY47682.1_1394	894	693.405	245	25.4013
lcl|AM181176.4_cds_CAY47683.1_1395	1164	963.405	36	2.68639
lcl|AM181176.4_cds_CAY47684.1_1396	1194	993.405	58	4.19737
lcl|AM181176.4_cds_CAY47685.1_1397	306	124.581	64	36.9323
lcl|AM181176.4_cds_CAY47686.1_1398	525	325.518	253	55.8756
lcl|AM181176.4_cds_CAY47687.1_1399	885	684.405	153	16.0714
lcl|AM181176.4_cds_CAY47688.1_1400	132	22.8286	23	72.431
lcl|AM181176.4_cds_CAY47689.1_1401	693	492.513	106	15.4727
lcl|AM181176.4_cds_CAY47690.1_1402	213	59.5265	52	62.8014
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1422.41	1170	59.1342
lcl|AM181176.4_cds_CAY47692.1_1404	360	169.756	212	89.7817
lcl|AM181176.4_cds_CAY47693.1_1405	1113	912.405	1406	110.783
lcl|AM181176.4_cds_CAY47694.1_1406	693	492.513	672	98.0908
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1761.41	497	20.2849
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1821.41	290	11.4464
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2052.41	277	9.70271
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2961.41	449	10.9
lcl|AM181176.4_cds_CAY47699.1_1411	1029	828.405	350	30.374
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1314.41	518	28.332
lcl|AM181176.4_cds_CAY47701.1_1413	537	337.319	195	41.5595
lcl|AM181176.4_cds_CAY47702.1_1414	984	783.405	521	47.811
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1092.41	876	57.6496
lcl|AM181176.4_cds_CAY47704.1_1416	672	471.544	238	36.2853
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1185.41	311	18.8612
lcl|AM181176.4_cds_CAY47706.1_1418	822	621.405	456	52.7553
lcl|AM181176.4_cds_CAY47707.1_1419	942	741.405	950	92.1179
lcl|AM181176.4_cds_CAY47708.1_1420	255	86.4283	191	158.874
lcl|AM181176.4_cds_CAY47709.1_1421	447	249.782	68	19.5715
lcl|AM181176.4_cds_1422	192	47.7866	15	22.5663
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1242.41	220	12.7302
lcl|AM181176.4_cds_CAY47712.1_1424	423	227.221	167	52.8378
lcl|AM181176.4_cds_CAY47713.1_1425	768	567.425	117	14.8236
lcl|AM181176.4_cds_CAY47714.1_1426	180	41.7846	36	61.9387
lcl|AM181176.4_cds_CAY47715.1_1427	291	112.907	74	47.1181
lcl|AM181176.4_cds_CAY47716.1_1428	537	337.319	138	29.4114
lcl|AM181176.4_cds_CAY47717.1_1429	1044	843.405	128	10.9106
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1404.41	1463	74.8907
lcl|AM181176.4_cds_CAY47719.1_1431	582	381.812	2667	502.169
lcl|AM181176.4_cds_CAY47720.1_1432	588	387.761	4494	833.193
lcl|AM181176.4_cds_CAY47721.1_1433	963	762.405	1572	148.232
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1236.41	3915	227.639
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1233.41	1153	67.2047
lcl|AM181176.4_cds_CAY47724.1_1436	240	76.2691	86	81.0637
lcl|AM181176.4_cds_CAY47725.1_1437	1071	870.405	347	28.6605
lcl|AM181176.4_cds_CAY47726.1_1438	474	275.767	539	140.515
lcl|AM181176.4_cds_CAY47727.1_1439	561	360.922	1072	213.529
lcl|AM181176.4_cds_CAY47728.1_1440	879	678.405	3403	360.619
lcl|AM181176.4_cds_CAY47729.1_1441	1116	915.405	4246	333.459
lcl|AM181176.4_cds_CAY47730.1_1442	759	558.425	1358	174.828
lcl|AM181176.4_cds_CAY47731.1_1443	714	513.496	3138	439.331
lcl|AM181176.4_cds_CAY47732.1_1444	252	84.4962	80	68.0658
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1089.41	338	22.3051
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1026.41	57	3.99238
lcl|AM181176.4_cds_CAY47735.1_1447	255	86.4283	61	50.74
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1425.41	94	4.74095
lcl|AM181176.4_cds_CAY47737.1_1449	339	151.719	25	11.8461
lcl|AM181176.4_cds_CAY47738.1_1450	903	702.405	228	23.3358
lcl|AM181176.4_cds_CAY47739.1_1451	759	558.425	135	17.3798
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1104.41	401	26.1031
lcl|AM181176.4_cds_CAY47741.1_1453	723	522.496	230	31.6462
lcl|AM181176.4_cds_CAY47742.1_1454	789	588.425	168	20.5255
lcl|AM181176.4_cds_CAY47743.1_1455	933	732.405	145	14.2329
lcl|AM181176.4_cds_CAY47744.1_1456	879	678.405	46	4.87467
lcl|AM181176.4_cds_1457	1359	1158.41	41	2.54448
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1170.41	35	2.14985
lcl|AM181176.4_cds_CAY47747.1_1459	924	723.405	750	74.5342
lcl|AM181176.4_cds_CAY47748.1_1460	363	172.428	311	129.667
lcl|AM181176.4_cds_CAY47749.1_1461	936	735.405	447	43.6975
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1008.41	43	3.06556
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1242.41	32	1.85167
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1425.41	27	1.36176
lcl|AM181176.4_cds_CAY47753.1_1465	873	672.405	292	31.2196
lcl|AM181176.4_cds_CAY47754.1_1466	615	414.601	74	12.8315
lcl|AM181176.4_cds_CAY47755.1_1467	867	666.405	33	3.56001
lcl|AM181176.4_cds_CAY47756.1_1468	906	705.405	88	8.96851
lcl|AM181176.4_cds_CAY47757.1_1469	177	40.3633	62	110.429
lcl|AM181176.4_cds_CAY47758.1_1470	879	678.405	500	52.9855
lcl|AM181176.4_cds_CAY47759.1_1471	1194	993.405	42	3.03948
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1335.41	345	18.573
lcl|AM181176.4_cds_CAY47761.1_1473	909	708.405	411	41.7096
lcl|AM181176.4_cds_CAY47762.1_1474	792	591.425	535	65.0325
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1170.41	24	1.47418
lcl|AM181176.4_cds_CAY47764.1_1476	600	399.669	44	7.9146
lcl|AM181176.4_cds_CAY47765.1_1477	1134	933.405	900	69.3184
lcl|AM181176.4_cds_CAY47766.1_1478	294	115.203	291	181.596
lcl|AM181176.4_cds_CAY47767.1_1479	933	732.405	647	63.5081
lcl|AM181176.4_cds_CAY47768.1_1480	585	384.786	823	153.765
lcl|AM181176.4_cds_CAY47769.1_1481	450	252.588	236	67.1701
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1020.41	606	42.6949
lcl|AM181176.4_cds_CAY47771.1_1483	351	161.854	262	116.373
lcl|AM181176.4_cds_CAY47772.1_1484	468	269.941	305	81.2283
lcl|AM181176.4_cds_CAY47773.1_1485	378	185.699	520	201.312
lcl|AM181176.4_cds_CAY47774.1_1486	930	729.405	106	10.4475
lcl|AM181176.4_cds_CAY47775.1_1487	687	486.513	182	26.8939
lcl|AM181176.4_cds_CAY47776.1_1488	324	139.305	96	49.543
lcl|AM181176.4_cds_CAY47777.1_1489	474	275.767	288	75.0803
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1842.41	1534	59.8572
lcl|AM181176.4_cds_CAY47779.1_1491	462	264.093	403	109.704
lcl|AM181176.4_cds_CAY47780.1_1492	777	576.425	372	46.3955
lcl|AM181176.4_cds_CAY47781.1_1493	543	343.216	176	36.8656
lcl|AM181176.4_cds_CAY47782.1_1494	924	723.405	613	60.9193
lcl|AM181176.4_cds_CAY47783.1_1495	741	540.443	4034	536.614
lcl|AM181176.4_cds_CAY47784.1_1496	705	504.496	2206	314.358
lcl|AM181176.4_cds_CAY47785.1_1497	909	708.405	1867	189.469
lcl|AM181176.4_cds_CAY47786.1_1498	1179	978.405	599	44.0133
lcl|AM181176.4_cds_CAY47787.1_1499	846	645.405	500	55.6947
lcl|AM181176.4_cds_CAY47788.1_1500	1077	876.405	108	8.85921
lcl|AM181176.4_cds_CAY47789.1_1501	975	774.405	776	72.0393
lcl|AM181176.4_cds_CAY47790.1_1502	939	738.405	2220	216.14
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2541.41	1779	50.3244
lcl|AM181176.4_cds_CAY47792.1_1504	1077	876.405	736	60.3739
lcl|AM181176.4_cds_CAY47793.1_1505	252	84.4962	186	158.253
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1194.41	435	26.1827
lcl|AM181176.4_cds_CAY47795.1_1507	1143	942.405	364	27.7677
lcl|AM181176.4_cds_CAY47796.1_1508	189	46.1606	479	746.002
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1590.41	385	17.4032
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1728.41	1655	68.8381
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1719.41	2419	101.143
lcl|AM181176.4_cds_CAY47800.1_1512	441	244.064	1260	371.144
lcl|AM181176.4_cds_CAY47801.1_1513	438	241.236	33	9.83442
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1947.41	3149	116.25
lcl|AM181176.4_cds_CAY47803.1_1515	1176	975.405	1161	85.5704
lcl|AM181176.4_cds_CAY47804.1_1516	237	74.3249	188	181.844
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2421.41	7450	221.19
lcl|AM181176.4_cds_CAY47806.1_1518	522	322.583	418	93.1562
lcl|AM181176.4_cds_CAY47807.1_1519	471	272.841	656	172.85
lcl|AM181176.4_cds_CAY47808.1_1520	474	275.767	548	142.861
lcl|AM181176.4_cds_CAY47809.1_1521	609	408.615	1013	178.226
lcl|AM181176.4_cds_CAY47810.1_1522	708	507.496	1091	154.55
lcl|AM181176.4_cds_CAY47811.1_1523	1011	810.405	545	48.3471
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2493.41	1496	43.1335
lcl|AM181176.4_cds_CAY47813.1_1525	567	366.849	454	88.9702
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3249.41	3723	82.3693
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1263.41	6538	372.03
lcl|AM181176.4_cds_CAY47816.1_1528	534	334.375	67	14.4052
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1194.41	3483	209.642
lcl|AM181176.4_cds_CAY47818.1_1530	723	522.496	345	47.4692
lcl|AM181176.4_cds_CAY47819.1_1531	585	384.786	359	67.0735
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1050.41	811	55.506
lcl|AM181176.4_cds_CAY47821.1_1533	684	483.513	521	77.4651
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1044.41	456	31.3886
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1146.41	98	6.1456
lcl|AM181176.4_cds_CAY47824.1_1536	681	480.513	61	9.12644
lcl|AM181176.4_cds_CAY47825.1_1537	549	349.124	78	16.0617
lcl|AM181176.4_cds_CAY47826.1_1538	831	630.405	1001	114.154
lcl|AM181176.4_cds_CAY47827.1_1539	267	94.9611	729	551.897
lcl|AM181176.4_cds_CAY47828.1_1540	609	408.615	47	8.26913
lcl|AM181176.4_cds_CAY47829.1_1541	690	489.513	1623	238.359
lcl|AM181176.4_cds_CAY47830.1_1542	297	117.51	207	126.64
lcl|AM181176.4_cds_CAY47831.1_1543	1182	981.405	1840	134.786
lcl|AM181176.4_cds_CAY47832.1_1544	483	284.533	730	184.445
lcl|AM181176.4_cds_CAY47833.1_1545	927	726.405	2261	223.768
lcl|AM181176.4_cds_CAY47834.1_1546	1011	810.405	558	49.5003
lcl|AM181176.4_cds_CAY47835.1_1547	1152	951.405	479	36.1948
lcl|AM181176.4_cds_CAY47836.1_1548	897	696.405	75	7.7424
lcl|AM181176.4_cds_CAY47837.1_1549	879	678.405	45	4.76869
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1557.41	40	1.84644
lcl|AM181176.4_cds_CAY47839.1_1551	1053	852.405	34	2.86754
lcl|AM181176.4_cds_CAY47840.1_1552	987	786.405	88	8.04475
lcl|AM181176.4_cds_CAY47841.1_1553	534	334.375	66	14.1901
lcl|AM181176.4_cds_CAY47842.1_1554	681	480.513	45	6.73262
lcl|AM181176.4_cds_CAY47843.1_1555	519	319.636	34	7.64714
lcl|AM181176.4_cds_CAY47844.1_1556	291	112.907	44	28.0161
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1182.41	1115	67.793
lcl|AM181176.4_cds_CAY47846.1_1558	249	82.4057	82	71.5373
lcl|AM181176.4_cds_CAY47847.1_1559	1056	855.405	862	72.4455
lcl|AM181176.4_cds_1560	309	127.028	143	80.9303
lcl|AM181176.4_cds_1561	492	293.32	170.034	41.6744
lcl|AM181176.4_cds_CAY47850.1_1562	225	66.6018	34	36.7002
lcl|AM181176.4_cds_CAY47851.1_1563	657	456.544	535	84.2456
lcl|AM181176.4_cds_CAY47852.1_1564	1188	987.405	392	28.5408
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2622.41	63	1.7271
lcl|AM181176.4_cds_CAY47854.1_1566	1200	999.405	14	1.00708
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2769.41	187	4.85435
lcl|AM181176.4_cds_CAY47856.1_1568	648	447.544	24	3.85524
lcl|AM181176.4_cds_CAY47857.1_1569	495	296.221	12	2.91233
lcl|AM181176.4_cds_CAY47858.1_1570	468	269.941	15	3.99483
lcl|AM181176.4_cds_CAY47859.1_1571	906	705.405	35	3.56702
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2376.41	83	2.51093
lcl|AM181176.4_cds_CAY47861.1_1573	699	498.496	17	2.45168
lcl|AM181176.4_cds_CAY47862.1_1574	573	372.837	96	18.5109
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1446.41	4536	225.455
lcl|AM181176.4_cds_CAY47864.1_1576	666	465.544	50	7.72121
lcl|AM181176.4_cds_CAY47865.1_1577	897	696.405	93	9.60057
lcl|AM181176.4_cds_CAY47866.1_1578	360	169.756	556	235.465
lcl|AM181176.4_cds_CAY47867.1_1579	375	183.042	494	194.023
lcl|AM181176.4_cds_CAY47868.1_1580	243	78.2434	173	158.955
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1173.41	2122	130.009
lcl|AM181176.4_cds_CAY47870.1_1582	825	624.405	64	7.36868
lcl|AM181176.4_cds_CAY47871.1_1583	1194	993.405	4646	336.224
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1059.41	373	25.3118
lcl|AM181176.4_cds_CAY47873.1_1585	906	705.405	376	38.32
lcl|AM181176.4_cds_CAY47874.1_1586	1170	969.405	62	4.59793
lcl|AM181176.4_cds_CAY47875.1_1587	915	714.405	184	18.5161
lcl|AM181176.4_cds_CAY47876.1_1588	1185	984.405	296	21.6169
lcl|AM181176.4_cds_CAY47877.1_1589	834	633.405	51	5.78848
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1302.41	49	2.70474
lcl|AM181176.4_cds_CAY47879.1_1591	933	732.405	180	17.6684
lcl|AM181176.4_cds_CAY47880.1_1592	765	564.425	414	52.7315
lcl|AM181176.4_cds_CAY47881.1_1593	888	687.405	737	77.0781
lcl|AM181176.4_cds_CAY47882.1_1594	948	747.405	347	33.3772
lcl|AM181176.4_cds_CAY47883.1_1595	858	657.405	248	27.1203
lcl|AM181176.4_cds_CAY47884.1_1596	957	756.405	467	44.3852
lcl|AM181176.4_cds_CAY47885.1_1597	972	771.405	423	39.4216
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1314.41	3339	182.626
lcl|AM181176.4_cds_CAY47887.1_1599	741	540.443	1189	158.164
lcl|AM181176.4_cds_CAY47888.1_1600	672	471.544	1318	200.941
lcl|AM181176.4_cds_CAY47889.1_1601	699	498.496	1336	192.673
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1131.41	997	63.351
lcl|AM181176.4_cds_CAY47891.1_1603	1077	876.405	429	35.1907
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2454.41	11276	330.282
lcl|AM181176.4_cds_CAY47893.1_1605	1086	885.405	2422	196.656
lcl|AM181176.4_cds_CAY47894.1_1606	1095	894.405	2292	184.228
lcl|AM181176.4_cds_CAY47895.1_1607	1113	912.405	1986	156.483
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2046.41	2800	98.3655
lcl|AM181176.4_cds_CAY47897.1_1609	690	489.513	2125	312.084
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1491.41	76580	3691.44
lcl|AM181176.4_cds_CAY47899.1_1611	285	108.327	154	102.202
lcl|AM181176.4_cds_CAY47900.1_1612	297	117.51	744	455.171
lcl|AM181176.4_cds_CAY47901.1_1613	240	76.2691	568	535.397
lcl|AM181176.4_cds_CAY47902.1_1614	1179	978.405	615	45.189
lcl|AM181176.4_cds_CAY47903.1_1615	807	606.405	1745	206.875
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1023.41	3330	233.923
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1068.41	820	55.1765
lcl|AM181176.4_cds_CAY47906.1_1618	1035	834.405	3062	263.818
lcl|AM181176.4_cds_CAY47907.1_1619	1128	927.405	2556	198.138
lcl|AM181176.4_cds_CAY47908.1_1620	1131	930.405	2384	184.209
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1017.41	2146	151.639
lcl|AM181176.4_cds_1622	588	387.761	1475	273.467
lcl|AM181176.4_cds_CAY47911.1_1623	1032	831.405	1316	113.794
lcl|AM181176.4_cds_CAY47912.1_1624	1083	882.405	2129	173.454
lcl|AM181176.4_cds_CAY47913.1_1625	762	561.425	1586	203.09
lcl|AM181176.4_cds_CAY47914.1_1626	666	465.544	1119	172.801
lcl|AM181176.4_cds_CAY47915.1_1627	1017	816.405	1584	139.484
lcl|AM181176.4_cds_CAY47916.1_1628	1179	978.405	1953	143.503
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1794.41	2746	110.016
lcl|AM181176.4_cds_CAY47918.1_1630	351	161.854	128	56.8541
lcl|AM181176.4_cds_CAY47919.1_1631	579	378.824	203	38.5243
lcl|AM181176.4_cds_CAY47920.1_1632	669	468.544	57	8.74582
lcl|AM181176.4_cds_CAY47921.1_1633	849	648.405	122	13.5266
lcl|AM181176.4_cds_CAY47922.1_1634	168	36.2813	88	174.372
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1164.41	34	2.09919
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1494.41	133	6.39822
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1851.41	68	2.64048
lcl|AM181176.4_cds_CAY47926.1_1638	552	352.101	27	5.51281
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2451.41	247	7.24366
lcl|AM181176.4_cds_CAY47928.1_1640	699	498.496	119	17.1617
lcl|AM181176.4_cds_CAY47929.1_1641	1038	837.405	212	18.2002
lcl|AM181176.4_cds_CAY47930.1_1642	279	103.881	323	223.534
lcl|AM181176.4_cds_CAY47931.1_1643	762	561.425	495	63.3855
lcl|AM181176.4_cds_CAY47932.1_1644	798	597.405	157	18.8933
lcl|AM181176.4_cds_CAY47933.1_1645	363	172.428	26	10.8403
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4518.41	82.2129	1.30807
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1281.41	4216	236.532
lcl|AM181176.4_cds_CAY47936.1_1648	807	606.405	348	41.2565
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1221.41	547	32.1961
lcl|AM181176.4_cds_CAY47938.1_1650	435	238.405	150	45.2326
lcl|AM181176.4_cds_CAY47939.1_1651	390	196.574	1026	375.231
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1530.41	364	17.099
lcl|AM181176.4_cds_CAY47941.1_1653	726	525.479	99	13.5443
lcl|AM181176.4_cds_CAY47942.1_1654	927	726.405	60	5.93811
lcl|AM181176.4_cds_CAY47943.1_1655	987	786.405	191	17.4608
lcl|AM181176.4_cds_CAY47944.1_1656	474	275.767	185	48.2286
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2310.41	849	26.4177
lcl|AM181176.4_cds_CAY47946.1_1658	684	483.513	318	47.282
lcl|AM181176.4_cds_CAY47947.1_1659	606	405.628	517	91.6302
lcl|AM181176.4_cds_CAY47948.1_1660	306	124.581	211	121.761
lcl|AM181176.4_cds_CAY47949.1_1661	966	765.405	1000	93.9258
lcl|AM181176.4_cds_CAY47950.1_1662	252	84.4962	9840	8372.09
lcl|AM181176.4_cds_CAY47951.1_1663	348	159.192	550	248.381
lcl|AM181176.4_cds_CAY47952.1_1664	1098	897.405	2658	212.933
lcl|AM181176.4_cds_CAY47953.1_1665	435	238.405	158	47.645
lcl|AM181176.4_cds_CAY47954.1_1666	387	193.801	107	39.6922
lcl|AM181176.4_cds_CAY47955.1_1667	963	762.405	315	29.703
lcl|AM181176.4_cds_CAY47956.1_1668	906	705.405	218	22.2174
lcl|AM181176.4_cds_CAY47957.1_1669	501	302.082	89	21.1808
lcl|AM181176.4_cds_CAY47958.1_1670	975	774.405	1796	166.73
lcl|AM181176.4_cds_CAY47959.1_1671	483	284.533	100	25.2664
lcl|AM181176.4_cds_CAY47960.1_1672	462	264.093	80	21.7776
lcl|AM181176.4_cds_CAY47961.1_1673	1134	933.405	315	24.2614
lcl|AM181176.4_cds_CAY47962.1_1674	573	372.837	8991	1733.67
lcl|AM181176.4_cds_CAY47963.1_1675	1017	816.405	101	8.89389
lcl|AM181176.4_cds_CAY47964.1_1676	420	224.366	30	9.6126
lcl|AM181176.4_cds_CAY47965.1_1677	453	255.459	140	39.3987
lcl|AM181176.4_cds_CAY47966.1_1678	951	750.405	174	16.6698
lcl|AM181176.4_cds_CAY47967.1_1679	750	549.425	39	5.10308
lcl|AM181176.4_cds_CAY47968.1_1680	855	654.405	127	13.9519
lcl|AM181176.4_cds_CAY47969.1_1681	288	110.593	5	3.25027
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1029.41	248	17.3197
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1146.41	587	36.8109
lcl|AM181176.4_cds_CAY47972.1_1684	756	555.425	295	38.1832
lcl|AM181176.4_cds_CAY47973.1_1685	792	591.425	99	12.034
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1473.41	8433	411.468
lcl|AM181176.4_cds_CAY47975.1_1687	768	567.425	26	3.29413
lcl|AM181176.4_cds_CAY47976.1_1688	657	456.544	178	28.0294
lcl|AM181176.4_cds_CAY47977.1_1689	888	687.405	2944	307.894
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1011.41	1880	133.631
lcl|AM181176.4_cds_CAY47979.1_1691	393	199.31	768	277.019
lcl|AM181176.4_cds_CAY47980.1_1692	933	732.405	0.00862435	0.000846547
lcl|AM181176.4_cds_CAY47981.1_1693	486	287.456	176	44.0167
lcl|AM181176.4_cds_CAY47982.1_1694	480	281.599	64	16.339
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2148.41	290	9.70416
lcl|AM181176.4_cds_CAY47984.1_1696	891	690.405	876	91.2171
lcl|AM181176.4_cds_CAY47985.1_1697	483	284.533	346	87.4219
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3447.41	355	7.40308
lcl|AM181176.4_cds_CAY47987.1_1699	627	426.573	31	5.2245
lcl|AM181176.4_cds_CAY47988.1_1700	402	207.582	33	11.4288
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1131.41	463	29.4198
lcl|AM181176.4_cds_CAY47990.1_1702	1164	963.405	51	3.80572
lcl|AM181176.4_cds_CAY47991.1_1703	342	154.152	357	166.493
lcl|AM181176.4_cds_CAY47992.1_1704	384	191.117	539	202.752
lcl|AM181176.4_cds_CAY47993.1_1705	315	131.839	606	330.45
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1008.41	158	11.2641
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1536.41	545	25.5016
lcl|AM181176.4_cds_CAY47996.1_1708	237	74.3249	78	75.446
lcl|AM181176.4_cds_CAY47997.1_1709	333	146.685	153	74.9865
lcl|AM181176.4_cds_CAY47998.1_1710	891	690.405	457	47.587
lcl|AM181176.4_cds_CAY47999.1_1711	222	64.8568	1581	1752.48
lcl|AM181176.4_cds_CAY48000.1_1712	603	402.642	178	31.7817
lcl|AM181176.4_cds_CAY48001.1_1713	540	340.273	552	116.624
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1026.41	917	64.2283
lcl|AM181176.4_cds_CAY48003.1_1715	330	144.267	50	24.9161
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1377.41	234	12.2132
lcl|AM181176.4_cds_CAY48005.1_1717	636	435.559	1123	185.357
lcl|AM181176.4_cds_CAY48006.1_1718	669	468.544	427	65.5169
lcl|AM181176.4_cds_CAY48007.1_1719	756	555.425	559	72.354
lcl|AM181176.4_cds_CAY48008.1_1720	177	40.3633	37	65.9009
lcl|AM181176.4_cds_CAY48009.1_1721	456	258.339	275	76.5279
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1788.41	1832	73.6437
lcl|AM181176.4_cds_CAY48011.1_1723	537	337.319	333	70.9709
lcl|AM181176.4_cds_CAY48012.1_1724	474	275.767	347	90.4613
lcl|AM181176.4_cds_CAY48013.1_1725	1188	987.405	789	57.4457
lcl|AM181176.4_cds_CAY48014.1_1726	396	202.036	352	125.254
lcl|AM181176.4_cds_CAY48015.1_1727	291	112.907	95	60.4894
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1320.41	1061	57.7676
lcl|AM181176.4_cds_CAY48017.1_1729	873	672.405	591	63.1877
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1869.41	1230	47.3018
lcl|AM181176.4_cds_CAY48019.1_1731	342	154.152	198	92.3407
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1071.41	1365	91.5915
lcl|AM181176.4_cds_CAY48021.1_1733	861	660.405	1092	118.874
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1233.41	2648	154.344
lcl|AM181176.4_cds_1735	303	122.152	44	25.8956
lcl|AM181176.4_cds_CAY48024.1_1736	834	633.405	15	1.70249
lcl|AM181176.4_cds_CAY48025.1_1737	1002	801.405	9	0.807359
lcl|AM181176.4_cds_CAY48026.1_1738	783	582.425	6	0.740606
lcl|AM181176.4_cds_CAY48027.1_1739	705	504.496	7	0.997508
lcl|AM181176.4_cds_CAY48028.1_1740	450	252.588	3	0.853857
lcl|AM181176.4_cds_CAY48029.1_1741	591	390.748	9	1.65586
lcl|AM181176.4_cds_CAY48030.1_1742	1077	876.405	21	1.72262
lcl|AM181176.4_cds_CAY48031.1_1743	843	642.405	10	1.1191
lcl|AM181176.4_cds_CAY48032.1_1744	801	600.405	4	0.478952
lcl|AM181176.4_cds_CAY48033.1_1745	723	522.496	18	2.47666
lcl|AM181176.4_cds_CAY48034.1_1746	1146	945.405	106	8.06054
lcl|AM181176.4_cds_CAY48035.1_1747	573	372.837	118	22.753
lcl|AM181176.4_cds_CAY48036.1_1748	750	549.425	112	14.655
