target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47720.1_1432	588	393.684	5599	453.794
lcl|AM181176.4_cds_CAY47721.1_1433	963	768.076	2213	91.9333
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1242.08	5190	133.326
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1239.08	2464	63.451
lcl|AM181176.4_cds_CAY47724.1_1436	240	79.1617	257	103.589
lcl|AM181176.4_cds_CAY47725.1_1437	1071	876.076	1013	36.8947
lcl|AM181176.4_cds_CAY47726.1_1438	474	281.87	1445	163.574
lcl|AM181176.4_cds_CAY47727.1_1439	561	366.949	2603	226.341
lcl|AM181176.4_cds_CAY47728.1_1440	879	684.076	7878	367.458
lcl|AM181176.4_cds_CAY47729.1_1441	1116	921.076	9886	342.469
lcl|AM181176.4_cds_CAY47730.1_1442	759	564.118	3673	207.753
lcl|AM181176.4_cds_CAY47731.1_1443	714	519.19	7315	449.556
lcl|AM181176.4_cds_CAY47732.1_1444	252	87.6721	229	83.3431
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1095.08	732	21.3286
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1032.08	114	3.52443
lcl|AM181176.4_cds_CAY47735.1_1447	255	89.805	137	48.6761
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1431.08	264	5.88623
lcl|AM181176.4_cds_CAY47737.1_1449	339	157.28	56	11.3608
lcl|AM181176.4_cds_CAY47738.1_1450	903	708.076	523	23.5677
lcl|AM181176.4_cds_CAY47739.1_1451	759	564.118	437	24.7177
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1110.08	1279	36.7632
lcl|AM181176.4_cds_CAY47741.1_1453	723	528.172	497	30.0245
lcl|AM181176.4_cds_CAY47742.1_1454	789	594.118	413	22.1806
lcl|AM181176.4_cds_CAY47743.1_1455	933	738.076	324	14.0068
lcl|AM181176.4_cds_CAY47744.1_1456	879	684.076	161	7.50961
lcl|AM181176.4_cds_1457	1359	1164.08	94	2.57657
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1176.08	89	2.41463
lcl|AM181176.4_cds_CAY47747.1_1459	924	729.076	1550	67.8351
lcl|AM181176.4_cds_CAY47748.1_1460	363	178.234	740	132.476
lcl|AM181176.4_cds_CAY47749.1_1461	936	741.076	1257	54.1213
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1014.08	154	4.84558
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1248.08	80	2.04524
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1431.08	58	1.29319
lcl|AM181176.4_cds_CAY47753.1_1465	873	678.076	554	26.0692
lcl|AM181176.4_cds_CAY47754.1_1466	615	420.521	839	63.6604
lcl|AM181176.4_cds_CAY47755.1_1467	867	672.076	787	37.3639
lcl|AM181176.4_cds_CAY47756.1_1468	906	711.076	169	7.58344
lcl|AM181176.4_cds_CAY47757.1_1469	177	40.5191	62	48.8233
lcl|AM181176.4_cds_CAY47758.1_1470	879	684.076	638	29.7586
lcl|AM181176.4_cds_CAY47759.1_1471	1194	999.076	128	4.08797
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1341.08	804	19.1293
lcl|AM181176.4_cds_CAY47761.1_1473	909	714.076	920	41.1092
lcl|AM181176.4_cds_CAY47762.1_1474	792	597.118	917	49.001
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1176.08	59	1.60071
lcl|AM181176.4_cds_CAY47764.1_1476	600	405.617	127	9.9904
lcl|AM181176.4_cds_CAY47765.1_1477	1134	939.076	2310	78.4887
lcl|AM181176.4_cds_CAY47766.1_1478	294	119.693	715	190.605
lcl|AM181176.4_cds_CAY47767.1_1479	933	738.076	1586	68.5643
lcl|AM181176.4_cds_CAY47768.1_1480	585	390.71	1552	126.746
lcl|AM181176.4_cds_CAY47769.1_1481	450	258.973	590	72.6932
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1026.08	1316	40.9234
lcl|AM181176.4_cds_CAY47771.1_1483	351	167.711	472	89.8002
lcl|AM181176.4_cds_CAY47772.1_1484	468	276.086	847	97.8893
lcl|AM181176.4_cds_CAY47773.1_1485	378	191.861	1104	183.602
lcl|AM181176.4_cds_CAY47774.1_1486	930	735.076	289	12.5447
lcl|AM181176.4_cds_CAY47775.1_1487	687	492.224	494	32.0228
lcl|AM181176.4_cds_CAY47776.1_1488	324	144.307	210	46.433
lcl|AM181176.4_cds_CAY47777.1_1489	474	281.87	602	68.1464
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1848.08	3664	63.2603
lcl|AM181176.4_cds_CAY47779.1_1491	462	270.315	1055	124.531
lcl|AM181176.4_cds_CAY47780.1_1492	777	582.118	896	49.1126
lcl|AM181176.4_cds_CAY47781.1_1493	543	349.188	417	38.1042
lcl|AM181176.4_cds_CAY47782.1_1494	924	729.076	1518	66.4347
lcl|AM181176.4_cds_CAY47783.1_1495	741	546.154	10743	627.633
lcl|AM181176.4_cds_CAY47784.1_1496	705	510.224	6859	428.939
lcl|AM181176.4_cds_CAY47785.1_1497	909	714.076	5741	256.53
lcl|AM181176.4_cds_CAY47786.1_1498	1179	984.076	1399	45.3612
lcl|AM181176.4_cds_CAY47787.1_1499	846	651.076	917	44.94
lcl|AM181176.4_cds_CAY47788.1_1500	1077	882.076	141	5.10045
lcl|AM181176.4_cds_CAY47789.1_1501	975	780.076	1465	59.9234
lcl|AM181176.4_cds_CAY47790.1_1502	939	744.076	4691	201.161
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2547.08	1878	23.5261
lcl|AM181176.4_cds_CAY47792.1_1504	1077	882.076	1733	62.6886
lcl|AM181176.4_cds_CAY47793.1_1505	252	87.6721	423	153.948
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1200.08	1568	41.6901
lcl|AM181176.4_cds_CAY47795.1_1507	1143	948.076	791	26.6213
lcl|AM181176.4_cds_CAY47796.1_1508	189	47.0075	861	584.429
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1596.08	566	11.3151
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1734.08	3312	60.9422
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1725.08	6062	112.125
lcl|AM181176.4_cds_CAY47800.1_1512	441	250.35	1671	212.973
lcl|AM181176.4_cds_CAY47801.1_1513	438	247.476	97	12.5064
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1953.08	4354	71.132
lcl|AM181176.4_cds_CAY47803.1_1515	1176	981.076	1902	61.8591
lcl|AM181176.4_cds_CAY47804.1_1516	237	77.0389	452	187.208
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2427.08	14943	196.449
lcl|AM181176.4_cds_CAY47806.1_1518	522	328.563	938	91.092
lcl|AM181176.4_cds_CAY47807.1_1519	471	278.983	2288	261.682
lcl|AM181176.4_cds_CAY47808.1_1520	474	281.87	1100	124.52
lcl|AM181176.4_cds_CAY47809.1_1521	609	414.549	1901	146.319
lcl|AM181176.4_cds_CAY47810.1_1522	708	513.224	2026	125.959
lcl|AM181176.4_cds_CAY47811.1_1523	1011	816.076	1200	46.9187
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2499.08	3298	42.1082
lcl|AM181176.4_cds_CAY47813.1_1525	567	372.85	790	67.6065
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3255.08	7830	76.7532
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1269.08	13326	335.049
lcl|AM181176.4_cds_CAY47816.1_1528	534	340.395	152	14.2481
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1200.08	7282	193.614
lcl|AM181176.4_cds_CAY47818.1_1530	723	528.172	822	49.6583
lcl|AM181176.4_cds_CAY47819.1_1531	585	390.71	560	45.7329
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1056.08	1884	56.9222
lcl|AM181176.4_cds_CAY47821.1_1533	684	489.224	1025	66.8516
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1050.08	938	28.5022
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1152.08	217	6.01
lcl|AM181176.4_cds_CAY47824.1_1536	681	486.257	125	8.20238
lcl|AM181176.4_cds_CAY47825.1_1537	549	355.082	150	13.479
lcl|AM181176.4_cds_CAY47826.1_1538	831	636.076	2258	113.269
lcl|AM181176.4_cds_CAY47827.1_1539	267	98.5507	1045	338.339
lcl|AM181176.4_cds_CAY47828.1_1540	609	414.549	154	11.8533
lcl|AM181176.4_cds_CAY47829.1_1541	690	495.224	4034	259.914
lcl|AM181176.4_cds_CAY47830.1_1542	297	122.158	540	141.048
lcl|AM181176.4_cds_CAY47831.1_1543	1182	987.076	4746	153.417
lcl|AM181176.4_cds_CAY47832.1_1544	483	290.553	1466	160.992
lcl|AM181176.4_cds_CAY47833.1_1545	927	732.076	3697	161.135
lcl|AM181176.4_cds_CAY47834.1_1546	1011	816.076	1579	61.7373
lcl|AM181176.4_cds_CAY47835.1_1547	1152	957.076	1070	35.6725
lcl|AM181176.4_cds_CAY47836.1_1548	897	702.076	235	10.6802
lcl|AM181176.4_cds_CAY47837.1_1549	879	684.076	84	3.91806
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1563.08	70	1.42894
lcl|AM181176.4_cds_CAY47839.1_1551	1053	858.076	55	2.04519
lcl|AM181176.4_cds_CAY47840.1_1552	987	792.076	195	7.85531
lcl|AM181176.4_cds_CAY47841.1_1553	534	340.395	151	14.1543
lcl|AM181176.4_cds_CAY47842.1_1554	681	486.257	75	4.92143
lcl|AM181176.4_cds_CAY47843.1_1555	519	325.617	94	9.2112
lcl|AM181176.4_cds_CAY47844.1_1556	291	117.192	91	24.7764
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1188.08	3070	82.4499
lcl|AM181176.4_cds_CAY47846.1_1558	249	85.4829	271	101.155
lcl|AM181176.4_cds_CAY47847.1_1559	1056	861.076	2265	83.931
lcl|AM181176.4_cds_1560	309	131.851	450	108.9
lcl|AM181176.4_cds_1561	492	299.306	266.258	28.3846
lcl|AM181176.4_cds_CAY47850.1_1562	225	68.8908	112	51.8743
lcl|AM181176.4_cds_CAY47851.1_1563	657	462.288	1144	78.9603
lcl|AM181176.4_cds_CAY47852.1_1564	1188	993.076	639	20.5312
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2628.08	157	1.90615
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1005.08	26	0.825411
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2775.08	199	2.28809
lcl|AM181176.4_cds_CAY47856.1_1568	648	453.319	22	1.54851
lcl|AM181176.4_cds_CAY47857.1_1569	495	302.206	23	2.4284
lcl|AM181176.4_cds_CAY47858.1_1570	468	276.086	32	3.6983
lcl|AM181176.4_cds_CAY47859.1_1571	906	711.076	40	1.7949
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2382.08	153	2.04942
lcl|AM181176.4_cds_CAY47861.1_1573	699	504.224	40	2.53123
lcl|AM181176.4_cds_CAY47862.1_1574	573	378.787	184	15.4995
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1452.08	8947	196.6
lcl|AM181176.4_cds_CAY47864.1_1576	666	471.273	105	7.10907
lcl|AM181176.4_cds_CAY47865.1_1577	897	702.076	179	8.13513
lcl|AM181176.4_cds_CAY47866.1_1578	360	175.701	1014	184.145
lcl|AM181176.4_cds_CAY47867.1_1579	375	189.143	865	145.922
lcl|AM181176.4_cds_CAY47868.1_1580	243	81.2683	365	143.307
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1179.08	4423	119.694
lcl|AM181176.4_cds_CAY47870.1_1582	825	630.097	157	7.95038
lcl|AM181176.4_cds_CAY47871.1_1583	1194	999.076	11161	356.451
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1065.08	1037	31.0666
lcl|AM181176.4_cds_CAY47873.1_1585	906	711.076	544	24.4106
lcl|AM181176.4_cds_CAY47874.1_1586	1170	975.076	124	4.05769
lcl|AM181176.4_cds_CAY47875.1_1587	915	720.076	384	17.0157
lcl|AM181176.4_cds_CAY47876.1_1588	1185	990.076	1434	46.2143
lcl|AM181176.4_cds_CAY47877.1_1589	834	639.076	146	7.28947
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1308.08	153	3.73211
lcl|AM181176.4_cds_CAY47879.1_1591	933	738.076	404	17.4653
lcl|AM181176.4_cds_CAY47880.1_1592	765	570.118	640	35.8188
lcl|AM181176.4_cds_CAY47881.1_1593	888	693.076	1311	60.3556
lcl|AM181176.4_cds_CAY47882.1_1594	948	753.076	756	32.0316
lcl|AM181176.4_cds_CAY47883.1_1595	858	663.076	637	30.6529
lcl|AM181176.4_cds_CAY47884.1_1596	957	762.076	1078	45.1353
lcl|AM181176.4_cds_CAY47885.1_1597	972	777.076	1017	41.7593
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1320.08	6022	145.558
lcl|AM181176.4_cds_CAY47887.1_1599	741	546.154	1998	116.728
lcl|AM181176.4_cds_CAY47888.1_1600	672	477.257	2272	151.898
lcl|AM181176.4_cds_CAY47889.1_1601	699	504.224	2505	158.518
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1137.08	2289	64.2321
lcl|AM181176.4_cds_CAY47891.1_1603	1077	882.076	1246	45.0721
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2460.08	24747	320.974
lcl|AM181176.4_cds_CAY47893.1_1605	1086	891.076	5042	180.544
lcl|AM181176.4_cds_CAY47894.1_1606	1095	900.076	4953	175.584
lcl|AM181176.4_cds_CAY47895.1_1607	1113	918.076	4480	155.702
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2052.08	7244	112.637
lcl|AM181176.4_cds_CAY47897.1_1609	690	495.224	6154	396.507
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1497.08	180196	3840.58
lcl|AM181176.4_cds_CAY47899.1_1611	285	112.387	246	69.8416
lcl|AM181176.4_cds_CAY47900.1_1612	297	122.158	1753	457.883
lcl|AM181176.4_cds_CAY47901.1_1613	240	79.1617	1314	529.634
lcl|AM181176.4_cds_CAY47902.1_1614	1179	984.076	1649	53.4672
lcl|AM181176.4_cds_CAY47903.1_1615	807	612.118	4321	225.24
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1029.08	8869	274.994
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1074.08	2680	79.6151
lcl|AM181176.4_cds_CAY47906.1_1618	1035	840.076	7436	282.434
lcl|AM181176.4_cds_CAY47907.1_1619	1128	933.076	6519	222.925
lcl|AM181176.4_cds_CAY47908.1_1620	1131	936.076	6913	235.641
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1023.08	6329	197.389
lcl|AM181176.4_cds_1622	588	393.684	4282	347.052
lcl|AM181176.4_cds_CAY47911.1_1623	1032	837.076	4288	163.45
lcl|AM181176.4_cds_CAY47912.1_1624	1083	888.076	5711	205.191
lcl|AM181176.4_cds_CAY47913.1_1625	762	567.118	4139	232.872
lcl|AM181176.4_cds_CAY47914.1_1626	666	471.273	3117	211.038
lcl|AM181176.4_cds_CAY47915.1_1627	1017	822.076	4302	166.976
lcl|AM181176.4_cds_CAY47916.1_1628	1179	984.076	5608	181.834
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1800.08	6942	123.052
lcl|AM181176.4_cds_CAY47918.1_1630	351	167.711	380	72.2968
lcl|AM181176.4_cds_CAY47919.1_1631	579	384.749	552	45.778
lcl|AM181176.4_cds_CAY47920.1_1632	669	474.273	85	5.71856
lcl|AM181176.4_cds_CAY47921.1_1633	849	654.076	153	7.46378
lcl|AM181176.4_cds_CAY47922.1_1634	168	36.0284	120	106.275
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1170.08	79	2.15431
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1500.08	209	4.44558
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1857.08	106	1.82126
lcl|AM181176.4_cds_CAY47926.1_1638	552	358.046	53	4.72316
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2457.08	522	6.77872
lcl|AM181176.4_cds_CAY47928.1_1640	699	504.224	273	17.2757
lcl|AM181176.4_cds_CAY47929.1_1641	1038	843.076	416	15.7443
lcl|AM181176.4_cds_CAY47930.1_1642	279	107.684	469	138.969
lcl|AM181176.4_cds_CAY47931.1_1643	762	567.118	640	36.0083
lcl|AM181176.4_cds_CAY47932.1_1644	798	603.118	266	14.0726
lcl|AM181176.4_cds_CAY47933.1_1645	363	178.234	51	9.13009
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4524.08	263.679	1.85969
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1287.08	7599	188.386
lcl|AM181176.4_cds_CAY47936.1_1648	807	612.118	759	39.5642
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1227.08	835	21.7125
lcl|AM181176.4_cds_CAY47938.1_1650	435	244.659	282	36.7776
lcl|AM181176.4_cds_CAY47939.1_1651	390	202.831	2532	398.313
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1536.08	906	18.8196
lcl|AM181176.4_cds_CAY47941.1_1653	726	531.172	223	13.3957
lcl|AM181176.4_cds_CAY47942.1_1654	927	732.076	215	9.37083
lcl|AM181176.4_cds_CAY47943.1_1655	987	792.076	300	12.0851
lcl|AM181176.4_cds_CAY47944.1_1656	474	281.87	435	49.242
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2316.08	1785	24.5913
lcl|AM181176.4_cds_CAY47946.1_1658	684	489.224	739	48.1983
lcl|AM181176.4_cds_CAY47947.1_1659	606	411.563	1212	93.9641
lcl|AM181176.4_cds_CAY47948.1_1660	306	129.408	588	144.981
lcl|AM181176.4_cds_CAY47949.1_1661	966	771.076	2107	87.1893
lcl|AM181176.4_cds_CAY47950.1_1662	252	87.6721	23413	8521.01
lcl|AM181176.4_cds_CAY47951.1_1663	348	165.13	1307	252.549
lcl|AM181176.4_cds_CAY47952.1_1664	1098	903.076	5094	179.983
lcl|AM181176.4_cds_CAY47953.1_1665	435	244.659	356	46.4285
lcl|AM181176.4_cds_CAY47954.1_1666	387	200.128	249	39.6997
lcl|AM181176.4_cds_CAY47955.1_1667	963	768.076	682	28.3319
lcl|AM181176.4_cds_CAY47956.1_1668	906	711.076	437	19.6093
lcl|AM181176.4_cds_CAY47957.1_1669	501	308.103	244	25.269
lcl|AM181176.4_cds_CAY47958.1_1670	975	780.076	3603	147.375
lcl|AM181176.4_cds_CAY47959.1_1671	483	290.553	270	29.6506
lcl|AM181176.4_cds_CAY47960.1_1672	462	270.315	169	19.9486
lcl|AM181176.4_cds_CAY47961.1_1673	1134	939.076	960	32.6187
lcl|AM181176.4_cds_CAY47962.1_1674	573	378.787	20108	1693.83
lcl|AM181176.4_cds_CAY47963.1_1675	1017	822.076	166	6.44306
lcl|AM181176.4_cds_CAY47964.1_1676	420	230.51	63	8.7206
lcl|AM181176.4_cds_CAY47965.1_1677	453	261.797	243	29.6167
lcl|AM181176.4_cds_CAY47966.1_1678	951	756.076	263	11.0991
lcl|AM181176.4_cds_CAY47967.1_1679	750	555.118	115	6.61011
lcl|AM181176.4_cds_CAY47968.1_1680	855	660.076	229	11.0697
lcl|AM181176.4_cds_CAY47969.1_1681	288	114.796	10	2.77951
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1035.08	551	16.9854
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1152.08	1382	38.2757
lcl|AM181176.4_cds_CAY47972.1_1684	756	561.118	713	40.5444
lcl|AM181176.4_cds_CAY47973.1_1685	792	597.118	237	12.6644
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1479.08	21936	473.22
lcl|AM181176.4_cds_CAY47975.1_1687	768	573.118	69	3.8415
lcl|AM181176.4_cds_CAY47976.1_1688	657	462.288	393	27.1254
lcl|AM181176.4_cds_CAY47977.1_1689	888	693.076	3652	168.13
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1017.08	3688	115.7
lcl|AM181176.4_cds_CAY47979.1_1691	393	205.593	966	149.921
lcl|AM181176.4_cds_CAY47980.1_1692	933	738.076	4.99384e-05	2.15888e-06
lcl|AM181176.4_cds_CAY47981.1_1693	486	293.495	394	42.8343
lcl|AM181176.4_cds_CAY47982.1_1694	480	287.679	165	18.3008
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2154.08	699	10.3541
lcl|AM181176.4_cds_CAY47984.1_1696	891	696.076	1831	83.932
lcl|AM181176.4_cds_CAY47985.1_1697	483	290.553	685	75.2247
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3453.08	789	7.29066
lcl|AM181176.4_cds_CAY47987.1_1699	627	432.422	59	4.35351
lcl|AM181176.4_cds_CAY47988.1_1700	402	213.743	85	12.6888
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1137.08	955	26.7984
lcl|AM181176.4_cds_CAY47990.1_1702	1164	969.076	94	3.09504
lcl|AM181176.4_cds_CAY47991.1_1703	342	159.895	381	76.0302
lcl|AM181176.4_cds_CAY47992.1_1704	384	197.353	528	85.3662
lcl|AM181176.4_cds_CAY47993.1_1705	315	136.816	599	139.696
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1014.08	302	9.50238
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1542.08	897	18.5602
lcl|AM181176.4_cds_CAY47996.1_1708	237	77.0389	132	54.6713
lcl|AM181176.4_cds_CAY47997.1_1709	333	151.964	348	73.0691
lcl|AM181176.4_cds_CAY47998.1_1710	891	696.076	834	38.2301
lcl|AM181176.4_cds_CAY47999.1_1711	222	66.9098	2877	1371.97
lcl|AM181176.4_cds_CAY48000.1_1712	603	408.577	415	32.4093
lcl|AM181176.4_cds_CAY48001.1_1713	540	346.28	1224	112.784
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1032.08	1934	59.7916
lcl|AM181176.4_cds_CAY48003.1_1715	330	149.381	150	32.0399
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1383.08	648	14.9494
lcl|AM181176.4_cds_CAY48005.1_1717	636	441.378	2048	148.052
lcl|AM181176.4_cds_CAY48006.1_1718	669	474.273	1246	83.8273
lcl|AM181176.4_cds_CAY48007.1_1719	756	561.118	1021	58.0587
lcl|AM181176.4_cds_CAY48008.1_1720	177	40.5191	58	45.6734
lcl|AM181176.4_cds_CAY48009.1_1721	456	264.585	443	53.4238
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1794.08	2960	52.6437
lcl|AM181176.4_cds_CAY48011.1_1723	537	343.326	572	53.1599
lcl|AM181176.4_cds_CAY48012.1_1724	474	281.87	561	63.5052
lcl|AM181176.4_cds_CAY48013.1_1725	1188	993.076	1303	41.8656
lcl|AM181176.4_cds_CAY48014.1_1726	396	208.247	508	77.836
lcl|AM181176.4_cds_CAY48015.1_1727	291	117.192	145	39.4789
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1326.08	2296	55.2458
lcl|AM181176.4_cds_CAY48017.1_1729	873	678.076	1357	63.8553
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1875.08	3419	58.1803
lcl|AM181176.4_cds_CAY48019.1_1731	342	159.895	670	133.701
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1077.08	4060	120.275
lcl|AM181176.4_cds_CAY48021.1_1733	861	666.076	3532	169.197
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1239.08	7767	200.01
lcl|AM181176.4_cds_1735	303	126.996	108	27.1349
lcl|AM181176.4_cds_CAY48024.1_1736	834	639.076	33	1.64762
lcl|AM181176.4_cds_CAY48025.1_1737	1002	807.076	20	0.790699
lcl|AM181176.4_cds_CAY48026.1_1738	783	588.118	12	0.651048
lcl|AM181176.4_cds_CAY48027.1_1739	705	510.224	13	0.812976
lcl|AM181176.4_cds_CAY48028.1_1740	450	258.973	11	1.3553
lcl|AM181176.4_cds_CAY48029.1_1741	591	396.684	4	0.321744
lcl|AM181176.4_cds_CAY48030.1_1742	1077	882.076	30	1.0852
lcl|AM181176.4_cds_CAY48031.1_1743	843	648.076	14	0.689284
lcl|AM181176.4_cds_CAY48032.1_1744	801	606.118	15	0.789642
lcl|AM181176.4_cds_CAY48033.1_1745	723	528.172	21	1.26864
lcl|AM181176.4_cds_CAY48034.1_1746	1146	951.076	191	6.40787
lcl|AM181176.4_cds_CAY48035.1_1747	573	378.787	251	21.1434
lcl|AM181176.4_cds_CAY48036.1_1748	750	555.118	216	12.4155
lcl|AM181176.4_cds_CAY48037.1_1749	894	699.076	269	12.2779
lcl|AM181176.4_cds_CAY48038.1_1750	174	38.9564	38	31.1243
lcl|AM181176.4_cds_CAY48039.1_1751	405	216.502	72	10.6113
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1338.08	300	7.15379
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1002.08	479	15.2521
lcl|AM181176.4_cds_CAY48042.1_1754	615	420.521	335	25.4186
lcl|AM181176.4_cds_CAY48043.1_1755	1005	810.076	1064	41.9094
lcl|AM181176.4_cds_CAY48044.1_1756	825	630.097	381	19.2936
lcl|AM181176.4_cds_CAY48045.1_1757	876	681.076	27	1.26492
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1221.08	109	2.84826
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1086.08	126	3.70174
lcl|AM181176.4_cds_CAY48048.1_1760	891	696.076	112	5.13402
lcl|AM181176.4_cds_CAY48049.1_1761	783	588.118	105	5.69667
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1581.08	163	3.28951
lcl|AM181176.4_cds_CAY48051.1_1763	441	250.35	52	6.62752
lcl|AM181176.4_cds_CAY48052.1_1764	606	411.563	759	58.8438
lcl|AM181176.4_cds_CAY48053.1_1765	915	720.076	340	15.0659
lcl|AM181176.4_cds_CAY48054.1_1766	432	241.815	67	8.8407
lcl|AM181176.4_cds_CAY48055.1_1767	789	594.118	393	21.1065
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1104.08	715	20.6634
lcl|AM181176.4_cds_CAY48057.1_1769	369	183.664	157	27.2754
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1392.08	943	21.6145
lcl|AM181176.4_cds_CAY48059.1_1771	852	657.076	147	7.13834
lcl|AM181176.4_cds_CAY48060.1_1772	312	134.371	1456	345.741
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1464.08	3249	70.8079
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1095.08	23088	672.725
lcl|AM181176.4_cds_CAY48063.1_1775	375	189.143	14036	2367.82
lcl|AM181176.4_cds_CAY48064.1_1776	369	183.664	7716	1340.49
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1578.08	47219	954.739
lcl|AM181176.4_cds_CAY48066.1_1778	705	510.224	20499	1281.94
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2637.08	73373	887.788
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1032.08	27552	851.799
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1242.08	46621	1197.65
lcl|AM181176.4_cds_CAY48070.1_1782	1167	972.076	65589	2152.91
lcl|AM181176.4_cds_CAY48071.1_1783	882	687.076	48165	2236.78
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1119.08	1764	50.2961
lcl|AM181176.4_cds_CAY48073.1_1785	738	543.154	167	9.81045
lcl|AM181176.4_cds_CAY48074.1_1786	252	87.6721	695	252.941
lcl|AM181176.4_cds_CAY48075.1_1787	477	284.747	87	9.74892
lcl|AM181176.4_cds_CAY48076.1_1788	453	261.797	32	3.90014
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1716.08	20760	385.999
lcl|AM181176.4_cds_CAY48078.1_1790	732	537.172	931	55.3008
lcl|AM181176.4_cds_CAY48079.1_1791	867	672.076	395	18.7532
lcl|AM181176.4_cds_CAY48080.1_1792	417	227.688	128	17.9376
