target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47269.1_981	312	131.959	171	80.0052
lcl|AM181176.4_cds_CAY47270.1_982	660	463.429	342	45.5622
lcl|AM181176.4_cds_CAY47271.1_983	1266	1069.29	412	23.7882
lcl|AM181176.4_cds_CAY47272.1_984	639	442.474	156	21.767
lcl|AM181176.4_cds_CAY47273.1_985	1146	949.294	78	5.0729
lcl|AM181176.4_cds_CAY47274.1_986	2481	2284.29	70	1.89194
lcl|AM181176.4_cds_CAY47275.1_987	741	544.332	33	3.74293
lcl|AM181176.4_cds_CAY47276.1_988	627	430.533	52	7.45692
lcl|AM181176.4_cds_CAY47277.1_989	621	424.604	80	11.6324
lcl|AM181176.4_cds_CAY47278.1_990	621	424.604	39	5.67078
lcl|AM181176.4_cds_CAY47279.1_991	624	427.576	51	7.36409
lcl|AM181176.4_cds_CAY47280.1_992	627	430.533	51	7.31351
lcl|AM181176.4_cds_CAY47281.1_993	885	688.294	87	7.80382
lcl|AM181176.4_cds_CAY47282.1_994	636	439.504	107	15.0308
lcl|AM181176.4_cds_CAY47283.1_995	471	276.791	163	36.3578
lcl|AM181176.4_cds_CAY47284.1_996	276	103.534	71	42.3387
lcl|AM181176.4_cds_CAY47285.1_997	936	739.294	178	14.865
lcl|AM181176.4_cds_CAY47286.1_998	2421	2224.29	287	7.96621
lcl|AM181176.4_cds_CAY47287.1_999	1545	1348.29	443	20.2853
lcl|AM181176.4_cds_CAY47288.1_1000	780	583.314	263	27.8366
lcl|AM181176.4_cds_CAY47289.1_1001	1284	1087.29	102	5.79182
lcl|AM181176.4_cds_CAY47290.1_1002	1287	1090.29	93	5.26625
lcl|AM181176.4_cds_CAY47291.1_1003	636	439.504	45	6.32138
lcl|AM181176.4_cds_CAY47292.1_1004	1371	1174.29	159	8.35954
lcl|AM181176.4_cds_CAY47293.1_1005	804	607.294	248	25.2124
lcl|AM181176.4_cds_CAY47294.1_1006	1026	829.294	243	18.0909
lcl|AM181176.4_cds_CAY47295.1_1007	261	92.3361	152	101.633
lcl|AM181176.4_cds_CAY47296.1_1008	489	294.235	139	29.1663
lcl|AM181176.4_cds_CAY47297.1_1009	315	134.502	92	42.23
lcl|AM181176.4_cds_CAY47298.1_1010	1287	1090.29	196	11.0988
lcl|AM181176.4_cds_CAY47299.1_1011	1377	1180.29	448	23.4342
lcl|AM181176.4_cds_CAY47300.1_1012	948	751.294	254	20.8731
lcl|AM181176.4_cds_CAY47301.1_1013	411	219.871	273	76.658
lcl|AM181176.4_cds_CAY47302.1_1014	1515	1318.29	50	2.34164
lcl|AM181176.4_cds_CAY47303.1_1015	912	715.294	177	15.2775
lcl|AM181176.4_cds_CAY47304.1_1016	2337	2140.29	1638	47.2501
lcl|AM181176.4_cds_CAY47305.1_1017	942	745.294	54	4.4733
lcl|AM181176.4_cds_CAY47306.1_1018	498	303.056	30	6.11168
lcl|AM181176.4_cds_CAY47307.1_1019	333	149.755	19	7.83314
lcl|AM181176.4_cds_CAY47308.1_1020	1575	1378.29	132	5.91281
lcl|AM181176.4_cds_CAY47309.1_1021	327	144.528	25	10.6795
lcl|AM181176.4_cds_CAY47310.1_1022	576	379.873	29	4.71326
lcl|AM181176.4_cds_CAY47311.1_1023	978	781.294	260	20.5457
lcl|AM181176.4_cds_CAY47312.1_1024	231	71.3841	146	126.274
lcl|AM181176.4_cds_CAY47313.1_1025	1005	808.294	1139	86.9995
lcl|AM181176.4_cds_CAY47314.1_1026	282	108.163	9771	5577.26
lcl|AM181176.4_cds_CAY47315.1_1027	1020	823.294	1090	81.7398
lcl|AM181176.4_cds_CAY47316.1_1028	2847	2650.29	12292	286.346
lcl|AM181176.4_cds_CAY47317.1_1029	381	192.094	592	190.27
lcl|AM181176.4_cds_CAY47318.1_1030	429	236.812	445	116.016
lcl|AM181176.4_cds_CAY47319.1_1031	1491	1294.29	3733	178.069
lcl|AM181176.4_cds_CAY47320.1_1032	1119	922.294	1708	114.335
lcl|AM181176.4_cds_CAY47321.1_1033	1080	883.294	1577	110.227
lcl|AM181176.4_cds_CAY47322.1_1034	1800	1603.29	7349	282.994
lcl|AM181176.4_cds_CAY47323.1_1035	855	658.294	2680	251.349
lcl|AM181176.4_cds_CAY47324.1_1036	690	493.332	1187	148.55
lcl|AM181176.4_cds_CAY47325.1_1037	909	712.294	1445	125.248
lcl|AM181176.4_cds_CAY47326.1_1038	690	493.332	179	22.4014
lcl|AM181176.4_cds_CAY47327.1_1039	744	547.332	491	55.385
lcl|AM181176.4_cds_CAY47328.1_1040	1377	1180.29	714	37.3482
lcl|AM181176.4_cds_CAY47329.1_1041	501	306.046	172	34.698
lcl|AM181176.4_cds_CAY47330.1_1042	957	760.294	799	64.8825
lcl|AM181176.4_cds_CAY47331.1_1043	744	547.332	776	87.5331
lcl|AM181176.4_cds_CAY47332.1_1044	636	439.504	85	11.9404
lcl|AM181176.4_cds_CAY47333.1_1045	390	200.363	150	46.2207
lcl|AM181176.4_cds_CAY47334.1_1046	2421	2224.29	383	10.6309
lcl|AM181176.4_cds_CAY47335.1_1047	990	793.294	312	24.2819
lcl|AM181176.4_cds_CAY47336.1_1048	1323	1126.29	28	1.53486
lcl|AM181176.4_cds_CAY47337.1_1049	879	682.294	27	2.44317
lcl|AM181176.4_cds_CAY47338.1_1050	1341	1144.29	38	2.05026
lcl|AM181176.4_cds_CAY47339.1_1051	762	565.314	32	3.4948
lcl|AM181176.4_cds_CAY47340.1_1052	750	553.332	33	3.68205
lcl|AM181176.4_cds_CAY47341.1_1053	306	127.027	21	10.2067
lcl|AM181176.4_cds_CAY47342.1_1054	996	799.294	60	4.63454
lcl|AM181176.4_cds_CAY47343.1_1055	1176	979.294	289	18.2199
lcl|AM181176.4_cds_CAY47344.1_1056	2337	2140.29	98	2.82693
lcl|AM181176.4_cds_CAY47345.1_1057	678	481.397	162	20.7765
lcl|AM181176.4_cds_CAY47346.1_1058	2349	2152.29	150	4.30281
lcl|AM181176.4_cds_CAY47347.1_1059	873	676.294	69	6.29906
lcl|AM181176.4_cds_CAY47348.1_1060	420	228.34	83	22.4419
lcl|AM181176.4_cds_CAY47349.1_1061	2412	2215.29	3346	93.2517
lcl|AM181176.4_cds_CAY47350.1_1062	2019	1822.29	47	1.59236
lcl|AM181176.4_cds_CAY47351.1_1063	234	73.3391	109	91.7599
lcl|AM181176.4_cds_CAY47352.1_1064	624	427.576	155	22.3811
lcl|AM181176.4_cds_CAY47353.1_1065	768	571.314	250	27.0164
lcl|AM181176.4_cds_CAY47354.1_1066	522	326.582	125	23.6308
lcl|AM181176.4_cds_CAY47355.1_1067	528	332.505	21	3.89927
lcl|AM181176.4_cds_CAY47356.1_1068	555	359.046	10	1.71954
lcl|AM181176.4_cds_CAY47357.1_1069	2595	2398.29	91	2.34262
lcl|AM181176.4_cds_CAY47358.1_1070	762	565.314	24	2.6211
lcl|AM181176.4_cds_CAY47359.1_1071	579	382.848	14	2.25769
lcl|AM181176.4_cds_CAY47360.1_1072	513	317.754	18	3.49738
lcl|AM181176.4_cds_CAY47361.1_1073	480	285.545	11	2.37837
lcl|AM181176.4_cds_CAY47362.1_1074	549	353.118	24	4.19618
lcl|AM181176.4_cds_CAY47363.1_1075	972	775.294	78	6.21141
lcl|AM181176.4_cds_CAY47364.1_1076	966	769.294	152	12.1987
lcl|AM181176.4_cds_CAY47365.1_1077	3099	2902.29	149	3.16962
lcl|AM181176.4_cds_CAY47366.1_1078	5232	5035.29	141	1.72885
lcl|AM181176.4_cds_CAY47367.1_1079	1410	1213.29	1323	67.3218
lcl|AM181176.4_cds_CAY47368.1_1080	6513	6316.29	443	4.33015
lcl|AM181176.4_cds_CAY47369.1_1081	1194	997.294	224	13.8671
lcl|AM181176.4_cds_CAY47370.1_1082	1620	1423.29	373	16.1799
lcl|AM181176.4_cds_CAY47371.1_1083	273	101.217	74	45.1378
lcl|AM181176.4_cds_CAY47372.1_1084	279	105.86	231	134.723
lcl|AM181176.4_cds_CAY47373.1_1085	306	127.027	182	88.4583
lcl|AM181176.4_cds_CAY47374.1_1086	1380	1183.29	265	13.8266
lcl|AM181176.4_cds_CAY47375.1_1087	1815	1618.29	244	9.30882
lcl|AM181176.4_cds_CAY47376.1_1088	969	772.294	128	10.2327
lcl|AM181176.4_cds_CAY47377.1_1089	1884	1687.29	244	8.92814
lcl|AM181176.4_cds_CAY47378.1_1090	1326	1129.29	785	42.9165
lcl|AM181176.4_cds_CAY47379.1_1091	417	225.524	225	61.5959
lcl|AM181176.4_cds_CAY47380.1_1092	507	311.87	167	33.0601
lcl|AM181176.4_cds_CAY47381.1_1093	918	721.294	278	23.7955
lcl|AM181176.4_cds_CAY47382.1_1094	5523	5326.29	213	2.46897
lcl|AM181176.4_cds_CAY47383.1_1095	1020	823.294	26	1.94976
lcl|AM181176.4_cds_CAY47384.1_1096	654	457.445	580	78.2801
lcl|AM181176.4_cds_CAY47385.1_1097	921	724.294	241	20.543
lcl|AM181176.4_cds_CAY47386.1_1098	381	192.094	60	19.2841
lcl|AM181176.4_cds_CAY47387.1_1099	390	200.363	60	18.4883
lcl|AM181176.4_cds_CAY47388.1_1100	873	676.294	306	27.935
lcl|AM181176.4_cds_CAY47389.1_1101	813	616.294	249	24.9444
lcl|AM181176.4_cds_CAY47390.1_1102	705	508.332	1396	169.551
lcl|AM181176.4_cds_CAY47391.1_1103	1395	1198.29	5608	288.939
lcl|AM181176.4_cds_CAY47392.1_1104	900	703.294	2124	186.457
lcl|AM181176.4_cds_CAY47393.1_1105	1125	928.294	1026	68.2376
lcl|AM181176.4_cds_CAY47394.1_1106	1770	1573.29	762	29.9025
lcl|AM181176.4_cds_CAY47395.1_1107	1398	1201.29	468	24.0524
lcl|AM181176.4_cds_CAY47396.1_1108	339	154.989	113	45.0131
lcl|AM181176.4_cds_CAY47397.1_1109	1350	1153.29	500	26.7665
lcl|AM181176.4_cds_CAY47398.1_1110	1905	1708.29	639	23.0941
lcl|AM181176.4_cds_CAY47399.1_1111	735	538.332	1049	120.306
lcl|AM181176.4_cds_CAY47400.1_1112	672	475.429	689	89.4737
lcl|AM181176.4_cds_CAY47401.1_1113	747	550.332	750	84.1392
lcl|AM181176.4_cds_CAY47402.1_1114	927	730.294	6032	509.948
lcl|AM181176.4_cds_CAY47403.1_1115	1539	1342.29	3631	167.009
lcl|AM181176.4_cds_CAY47404.1_1116	756	559.332	852	94.0441
lcl|AM181176.4_cds_CAY47405.1_1117	1506	1309.29	3983	187.817
lcl|AM181176.4_cds_CAY47406.1_1118	858	661.294	1664	155.353
lcl|AM181176.4_cds_CAY47407.1_1119	471	276.791	289	64.4626
lcl|AM181176.4_cds_CAY47408.1_1120	1110	913.294	1688	114.11
lcl|AM181176.4_cds_CAY47409.1_1121	921	724.294	2212	188.553
lcl|AM181176.4_cds_CAY47410.1_1122	2109	1912.29	193	6.2311
lcl|AM181176.4_cds_CAY47411.1_1123	339	154.989	3456	1376.68
lcl|AM181176.4_cds_CAY47412.1_1124	471	276.791	2826	630.351
lcl|AM181176.4_cds_CAY47413.1_1125	219	63.8079	31	29.995
lcl|AM181176.4_cds_CAY47414.1_1126	603	406.743	10975	1665.89
lcl|AM181176.4_cds_CAY47415.1_1127	672	475.429	1459	189.466
lcl|AM181176.4_cds_CAY47416.1_1128	1047	850.294	2747	199.458
lcl|AM181176.4_cds_CAY47417.1_1129	909	712.294	432	37.4444
lcl|AM181176.4_cds_CAY47418.1_1130	1218	1021.29	10246	619.392
lcl|AM181176.4_cds_CAY47419.1_1131	633	436.518	194	27.4386
lcl|AM181176.4_cds_CAY47420.1_1132	183	43.0975	218	312.296
lcl|AM181176.4_cds_CAY47421.1_1133	639	442.474	597	83.3006
lcl|AM181176.4_cds_CAY47422.1_1134	1164	967.294	988	63.061
lcl|AM181176.4_cds_CAY47423.1_1135	2052	1855.29	6684	222.426
lcl|AM181176.4_cds_CAY47424.1_1136	1095	898.294	963	66.1866
lcl|AM181176.4_cds_CAY47425.1_1137	324	141.998	1490	647.837
lcl|AM181176.4_cds_CAY47426.1_1138	2592	2395.29	4167	107.406
lcl|AM181176.4_cds_CAY47427.1_1139	372	184.031	184	61.729
lcl|AM181176.4_cds_CAY47428.1_1140	495	300.116	426	87.6359
lcl|AM181176.4_cds_CAY47429.1_1141	735	538.332	1175	134.756
lcl|AM181176.4_cds_CAY47430.1_1142	345	160.137	30	11.5662
lcl|AM181176.4_cds_CAY47431.1_1143	516	320.669	56	10.7818
lcl|AM181176.4_cds_CAY47432.1_1144	555	359.046	57	9.80136
lcl|AM181176.4_cds_CAY47433.1_1145	333	149.755	12	4.94724
lcl|AM181176.4_cds_CAY47434.1_1146	990	793.294	72	5.60351
lcl|AM181176.4_cds_CAY47435.1_1147	630	433.518	44	6.26624
lcl|AM181176.4_cds_CAY47436.1_1148	1977	1780.29	408	14.1492
lcl|AM181176.4_cds_CAY47437.1_1149	399	208.729	60	17.7472
lcl|AM181176.4_cds_CAY47438.1_1150	213	60.2906	4	4.09612
lcl|AM181176.4_cds_CAY47439.1_1151	1167	970.294	73	4.64496
lcl|AM181176.4_cds_CAY47440.1_1152	507	311.87	16	3.16744
lcl|AM181176.4_cds_CAY47441.1_1153	573	376.873	21	3.44022
lcl|AM181176.4_cds_CAY47442.1_1154	126	20.7195	1	2.97977
lcl|AM181176.4_cds_CAY47443.1_1155	1152	955.294	46	2.97292
lcl|AM181176.4_cds_CAY47444.1_1156	387	197.587	10	3.12466
lcl|AM181176.4_cds_CAY47445.1_1157	213	60.2906	1	1.02403
lcl|AM181176.4_cds_CAY47446.1_1158	1011	814.294	34	2.57786
lcl|AM181176.4_cds_CAY47447.1_1159	561	365.01	16	2.70631
lcl|AM181176.4_cds_CAY47448.1_1160	501	306.046	25	5.04331
lcl|AM181176.4_cds_CAY47449.1_1161	501	306.046	243	49.021
lcl|AM181176.4_cds_CAY47450.1_1162	1059	862.294	5508	394.367
lcl|AM181176.4_cds_CAY47451.1_1163	468	273.874	1207	272.094
lcl|AM181176.4_cds_CAY47452.1_1164	1113	916.294	669	45.0768
lcl|AM181176.4_cds_CAY47453.1_1165	429	236.812	397	103.502
lcl|AM181176.4_cds_CAY47454.1_1166	720	523.332	504	59.4586
lcl|AM181176.4_cds_CAY47455.1_1167	651	454.445	784	106.512
lcl|AM181176.4_cds_CAY47456.1_1168	363	175.926	185	64.9239
lcl|AM181176.4_cds_CAY47457.1_1169	927	730.294	879	74.311
lcl|AM181176.4_cds_CAY47458.1_1170	780	583.314	3175	336.05
lcl|AM181176.4_cds_CAY47459.1_1171	696	499.332	822	101.635
lcl|AM181176.4_cds_CAY47460.1_1172	462	268.156	598	137.682
lcl|AM181176.4_cds_CAY47461.1_1173	711	514.332	914	109.715
lcl|AM181176.4_cds_CAY47462.1_1174	468	273.874	79	17.809
lcl|AM181176.4_cds_CAY47463.1_1175	1341	1144.29	2851	153.823
lcl|AM181176.4_cds_CAY47464.1_1176	1902	1705.29	994	35.9873
lcl|AM181176.4_cds_CAY47465.1_1177	1107	910.294	108	7.32494
lcl|AM181176.4_cds_CAY47466.1_1178	186	44.667	23	31.7909
lcl|AM181176.4_cds_CAY47467.1_1179	1626	1429.29	614	26.5222
lcl|AM181176.4_cds_CAY47468.1_1180	1863	1666.29	77	2.853
lcl|AM181176.4_cds_CAY47469.1_1181	1425	1228.29	149	7.48938
lcl|AM181176.4_cds_CAY47470.1_1182	810	613.294	40	4.02674
lcl|AM181176.4_cds_CAY47471.1_1183	930	733.294	26	2.18906
lcl|AM181176.4_cds_CAY47472.1_1184	1035	838.294	54	3.97704
lcl|AM181176.4_cds_CAY47473.1_1185	1152	955.294	154	9.95281
lcl|AM181176.4_cds_CAY47474.1_1186	1458	1261.29	1013	49.5856
lcl|AM181176.4_cds_CAY47475.1_1187	912	715.294	53	4.5746
lcl|AM181176.4_cds_CAY47476.1_1188	711	514.332	81	9.72306
lcl|AM181176.4_cds_CAY47477.1_1189	4575	4378.29	322	4.5406
lcl|AM181176.4_cds_CAY47478.1_1190	1623	1426.29	844	36.5339
lcl|AM181176.4_cds_CAY47479.1_1191	513	317.754	265	51.4892
lcl|AM181176.4_cds_CAY47480.1_1192	1260	1063.29	501	29.0902
lcl|AM181176.4_cds_CAY47481.1_1193	699	502.332	376	46.2124
lcl|AM181176.4_cds_CAY47482.1_1194	2268	2071.29	1198	35.709
lcl|AM181176.4_cds_CAY47483.1_1195	1011	814.294	463	35.1044
lcl|AM181176.4_cds_CAY47484.1_1196	1002	805.294	660	50.6001
lcl|AM181176.4_cds_1197	1095	898.294	5047	346.878
lcl|AM181176.4_cds_CAY47486.1_1198	1503	1306.29	7948	375.646
lcl|AM181176.4_cds_CAY47487.1_1199	705	508.332	154	18.704
lcl|AM181176.4_cds_CAY47488.1_1200	549	353.118	245	42.836
lcl|AM181176.4_cds_CAY47489.1_1201	1278	1081.29	459	26.2078
lcl|AM181176.4_cds_CAY47490.1_1202	930	733.294	562	47.3173
lcl|AM181176.4_cds_CAY47491.1_1203	309	129.391	460	219.49
lcl|AM181176.4_cds_CAY47492.1_1204	183	43.0975	107	153.283
lcl|AM181176.4_cds_CAY47493.1_1205	195	49.6477	13	16.1661
lcl|AM181176.4_cds_CAY47494.1_1206	786	589.314	368	38.5535
lcl|AM181176.4_cds_CAY47495.1_1207	447	253.838	167	40.6183
lcl|AM181176.4_cds_CAY47496.1_1208	345	160.137	46	17.7349
lcl|AM181176.4_cds_CAY47497.1_1209	2628	2431.29	760	19.2991
lcl|AM181176.4_cds_CAY47498.1_1210	648	451.445	2377	325.077
lcl|AM181176.4_cds_CAY47499.1_1211	684	487.349	437	55.361
lcl|AM181176.4_cds_CAY47500.1_1212	291	115.23	281	150.558
lcl|AM181176.4_cds_CAY47501.1_1213	861	664.294	227	21.0973
lcl|AM181176.4_cds_CAY47502.1_1214	828	631.294	189	18.4838
lcl|AM181176.4_cds_CAY47503.1_1215	699	502.332	88	10.8157
lcl|AM181176.4_cds_CAY47504.1_1216	582	385.835	208	33.2831
lcl|AM181176.4_cds_CAY47505.1_1217	783	586.314	512	53.9141
lcl|AM181176.4_cds_CAY47506.1_1218	636	439.504	231	32.4498
lcl|AM181176.4_cds_CAY47507.1_1219	1101	904.294	191	13.0402
lcl|AM181176.4_cds_CAY47508.1_1220	3066	2869.29	560	12.0497
lcl|AM181176.4_cds_CAY47509.1_1221	231	71.3841	81	70.0561
lcl|AM181176.4_cds_CAY47510.1_1222	690	493.332	494	61.8229
lcl|AM181176.4_cds_CAY47511.1_1223	420	228.34	166	44.8837
lcl|AM181176.4_cds_CAY47512.1_1224	2520	2323.29	1213	32.2343
lcl|AM181176.4_cds_CAY47513.1_1225	210	58.4135	355	375.212
lcl|AM181176.4_cds_CAY47514.1_1226	378	189.428	414	134.933
lcl|AM181176.4_cds_CAY47515.1_1227	810	613.294	844	84.9642
lcl|AM181176.4_cds_CAY47516.1_1228	1152	955.294	1794	115.944
lcl|AM181176.4_cds_CAY47517.1_1229	2592	2395.29	2169	55.9066
lcl|AM181176.4_cds_CAY47518.1_1230	816	619.294	603	60.115
lcl|AM181176.4_cds_CAY47519.1_1231	414	222.66	264	73.202
lcl|AM181176.4_cds_CAY47520.1_1232	1215	1018.29	1114	67.542
lcl|AM181176.4_cds_CAY47521.1_1233	1035	838.294	4783	352.262
lcl|AM181176.4_cds_CAY47522.1_1234	363	175.926	1639	575.191
lcl|AM181176.4_cds_CAY47523.1_1235	1695	1498.29	424	17.4715
lcl|AM181176.4_cds_CAY47524.1_1236	1197	1000.29	1296	79.9907
lcl|AM181176.4_cds_CAY47525.1_1237	2703	2506.29	3224	79.4191
lcl|AM181176.4_cds_CAY47526.1_1238	783	586.314	2386	251.248
lcl|AM181176.4_cds_CAY47527.1_1239	738	541.332	51075	5825.14
lcl|AM181176.4_cds_CAY47528.1_1240	864	667.294	27809	2572.94
lcl|AM181176.4_cds_CAY47529.1_1241	744	547.332	5048	569.417
lcl|AM181176.4_cds_CAY47530.1_1242	558	362.022	4007	683.354
lcl|AM181176.4_cds_CAY47531.1_1243	756	559.332	2938	324.298
lcl|AM181176.4_cds_CAY47532.1_1244	807	610.294	2065	208.902
lcl|AM181176.4_cds_CAY47533.1_1245	1191	994.294	2558	158.836
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1156.29	2316	123.661
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2191.29	12555	353.735
lcl|AM181176.4_cds_CAY47536.1_1248	504	308.974	4233	845.841
lcl|AM181176.4_cds_CAY47537.1_1249	1056	859.294	3202	230.06
lcl|AM181176.4_cds_CAY47538.1_1250	441	248.143	1511	375.945
lcl|AM181176.4_cds_CAY47539.1_1251	777	580.314	2080	221.29
lcl|AM181176.4_cds_CAY47540.1_1252	1140	943.294	1829	119.71
lcl|AM181176.4_cds_CAY47541.1_1253	621	424.604	746	108.472
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3325.29	5184	96.2492
lcl|AM181176.4_cds_CAY47543.1_1255	948	751.294	5488	450.989
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1126.29	502	27.5178
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1435.29	11948	513.945
lcl|AM181176.4_cds_CAY47546.1_1258	846	649.294	4032	383.391
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1093.29	7860	443.862
lcl|AM181176.4_cds_CAY47548.1_1260	279	105.86	346	201.793
lcl|AM181176.4_cds_CAY47549.1_1261	708	511.332	642	77.5164
lcl|AM181176.4_cds_CAY47550.1_1262	897	700.294	162	14.2823
lcl|AM181176.4_cds_CAY47551.1_1263	1113	916.294	1541	103.832
lcl|AM181176.4_cds_CAY47552.1_1264	846	649.294	724	68.8429
lcl|AM181176.4_cds_CAY47553.1_1265	474	279.716	548	120.955
lcl|AM181176.4_cds_CAY47554.1_1266	1059	862.294	1048	75.0357
lcl|AM181176.4_cds_CAY47555.1_1267	750	553.332	1587	177.073
lcl|AM181176.4_cds_CAY47556.1_1268	636	439.504	1115	156.63
lcl|AM181176.4_cds_CAY47557.1_1269	837	640.294	1917	184.844
lcl|AM181176.4_cds_CAY47558.1_1270	1005	808.294	1090	83.2567
lcl|AM181176.4_cds_CAY47559.1_1271	210	58.4135	14925.6	15775.4
lcl|AM181176.4_cds_CAY47560.1_1272	567	370.973	1716	285.586
lcl|AM181176.4_cds_CAY47561.1_1273	651	454.445	277	37.6323
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2284.29	69	1.86492
lcl|AM181176.4_cds_CAY47563.1_1275	765	568.314	52	5.64907
lcl|AM181176.4_cds_CAY47564.1_1276	1119	922.294	74	4.95364
lcl|AM181176.4_cds_CAY47565.1_1277	711	514.332	37	4.4414
lcl|AM181176.4_cds_CAY47566.1_1278	729	532.332	37	4.29122
lcl|AM181176.4_cds_CAY47567.1_1279	780	583.314	266	28.1541
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1438.29	54	2.31797
lcl|AM181176.4_cds_CAY47569.1_1281	1005	808.294	55	4.20103
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2245.29	1342	36.9013
lcl|AM181176.4_cds_CAY47571.1_1283	645	448.459	134	18.4478
lcl|AM181176.4_cds_CAY47572.1_1284	201	53.0655	335	389.757
lcl|AM181176.4_cds_CAY47573.1_1285	483	288.43	124	26.5426
lcl|AM181176.4_cds_CAY47574.1_1286	471	276.791	108	24.0898
lcl|AM181176.4_cds_CAY47575.1_1287	498	303.056	249	50.7269
lcl|AM181176.4_cds_CAY47576.1_1288	696	499.332	39	4.82211
lcl|AM181176.4_cds_CAY47577.1_1289	762	565.314	259	28.286
lcl|AM181176.4_cds_CAY47578.1_1290	465	270.993	144	32.807
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1948.29	1422	45.0617
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2101.29	942	27.6775
lcl|AM181176.4_cds_CAY47581.1_1293	1146	949.294	1844	119.928
lcl|AM181176.4_cds_CAY47582.1_1294	1146	949.294	3249	211.306
lcl|AM181176.4_cds_CAY47583.1_1295	648	451.445	1033	141.273
lcl|AM181176.4_cds_CAY47584.1_1296	261	92.3361	174	116.343
lcl|AM181176.4_cds_CAY47585.1_1297	465	270.993	1287	293.213
lcl|AM181176.4_cds_CAY47586.1_1298	1176	979.294	646	40.7269
lcl|AM181176.4_cds_CAY47587.1_1299	1095	898.294	481	33.0589
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1417.29	2807	122.277
lcl|AM181176.4_cds_CAY47589.1_1301	672	475.429	306	39.7372
lcl|AM181176.4_cds_CAY47590.1_1302	600	403.77	29	4.43431
lcl|AM181176.4_cds_CAY47591.1_1303	909	712.294	84	7.28085
lcl|AM181176.4_cds_CAY47592.1_1304	486	291.304	37	7.84182
lcl|AM181176.4_cds_CAY47593.1_1305	777	580.314	52	5.53226
lcl|AM181176.4_cds_CAY47594.1_1306	879	682.294	51	4.61488
lcl|AM181176.4_cds_CAY47595.1_1307	297	119.92	36	18.5342
lcl|AM181176.4_cds_CAY47596.1_1308	702	505.332	794	97.0075
lcl|AM181176.4_cds_CAY47597.1_1309	768	571.314	885	95.638
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1057.29	1256	73.3426
lcl|AM181176.4_cds_CAY47599.1_1311	924	727.294	994	84.3798
lcl|AM181176.4_cds_CAY47600.1_1312	1128	931.294	5656	374.96
lcl|AM181176.4_cds_CAY47601.1_1313	303	124.639	458	226.868
lcl|AM181176.4_cds_CAY47602.1_1314	2178	1981.29	686	21.3765
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2083.29	208	6.16417
lcl|AM181176.4_cds_CAY47604.1_1316	366	178.588	40	13.8283
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1150.29	83	4.45483
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2650.29	7730	180.073
lcl|AM181176.4_cds_CAY47607.1_1319	363	175.926	74	25.9696
lcl|AM181176.4_cds_CAY47608.1_1320	1182	985.294	62	3.88497
lcl|AM181176.4_cds_CAY47609.1_1321	471	276.791	19	4.23803
lcl|AM181176.4_cds_CAY47610.1_1322	867	670.294	104	9.57922
lcl|AM181176.4_cds_CAY47611.1_1323	195	49.6477	114	141.764
lcl|AM181176.4_cds_CAY47612.1_1324	117	18.5238	1838	6126.01
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1279.29	3288	158.68
lcl|AM181176.4_cds_CAY47614.1_1326	258	90.1492	393	269.149
lcl|AM181176.4_cds_CAY47615.1_1327	843	646.294	248	23.691
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1144.29	102	5.50332
lcl|AM181176.4_cds_CAY47617.1_1329	858	661.294	101	9.42951
lcl|AM181176.4_cds_CAY47618.1_1330	783	586.314	60	6.31805
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1003.29	117	7.19979
lcl|AM181176.4_cds_CAY47620.1_1332	705	508.332	130	15.7891
lcl|AM181176.4_cds_CAY47621.1_1333	567	370.973	93	15.4775
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1099.29	142	7.97511
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1168.29	221	11.6789
lcl|AM181176.4_cds_CAY47624.1_1336	792	595.314	130	13.4822
lcl|AM181176.4_cds_CAY47625.1_1337	399	208.729	100	29.5787
lcl|AM181176.4_cds_CAY47626.1_1338	954	757.294	205	16.7129
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1294.29	122	5.81954
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1342.29	61	2.80572
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1054.29	101	5.91455
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1414.29	1044	45.5746
