target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47397.1_1109	1350	1153.11	1390	30.0031
lcl|AM181176.4_cds_CAY47398.1_1110	1905	1708.11	1855	27.0302
lcl|AM181176.4_cds_CAY47399.1_1111	735	538.251	3674	169.893
lcl|AM181176.4_cds_CAY47400.1_1112	672	475.384	2434	127.437
lcl|AM181176.4_cds_CAY47401.1_1113	747	550.251	2893	130.86
lcl|AM181176.4_cds_CAY47402.1_1114	927	730.107	20370	694.425
lcl|AM181176.4_cds_CAY47403.1_1115	1539	1342.11	10369	192.296
lcl|AM181176.4_cds_CAY47404.1_1116	756	559.232	2580	114.828
lcl|AM181176.4_cds_CAY47405.1_1117	1506	1309.11	13479	256.273
lcl|AM181176.4_cds_CAY47406.1_1118	858	661.107	5578	210.004
lcl|AM181176.4_cds_CAY47407.1_1119	471	277.23	796	71.4651
lcl|AM181176.4_cds_CAY47408.1_1120	1110	913.107	4220	115.03
lcl|AM181176.4_cds_CAY47409.1_1121	921	724.107	6086	209.194
lcl|AM181176.4_cds_CAY47410.1_1122	2109	1912.11	510	6.63864
lcl|AM181176.4_cds_CAY47411.1_1123	339	155.473	7864	1258.95
lcl|AM181176.4_cds_CAY47412.1_1124	471	277.23	7220	648.214
lcl|AM181176.4_cds_CAY47413.1_1125	219	64.1651	62	24.0499
lcl|AM181176.4_cds_CAY47414.1_1126	603	406.712	27580	1687.83
lcl|AM181176.4_cds_CAY47415.1_1127	672	475.384	3641	190.633
lcl|AM181176.4_cds_CAY47416.1_1128	1047	850.107	6885	201.582
lcl|AM181176.4_cds_CAY47417.1_1129	909	712.107	1231	43.0263
lcl|AM181176.4_cds_CAY47418.1_1130	1218	1021.11	23701	577.719
lcl|AM181176.4_cds_CAY47419.1_1131	633	436.488	492	28.0552
lcl|AM181176.4_cds_CAY47420.1_1132	183	42.8366	436	253.333
lcl|AM181176.4_cds_CAY47421.1_1133	639	442.459	1510	84.9424
lcl|AM181176.4_cds_CAY47422.1_1134	1164	967.107	2527	65.0357
lcl|AM181176.4_cds_CAY47423.1_1135	2052	1855.11	16437	220.533
lcl|AM181176.4_cds_CAY47424.1_1136	1095	898.107	2319	64.2678
lcl|AM181176.4_cds_CAY47425.1_1137	324	142.606	3688	643.685
lcl|AM181176.4_cds_CAY47426.1_1138	2592	2395.11	10553	109.666
lcl|AM181176.4_cds_CAY47427.1_1139	372	184.794	469	63.1694
lcl|AM181176.4_cds_CAY47428.1_1140	495	300.403	1144	94.7857
lcl|AM181176.4_cds_CAY47429.1_1141	735	538.251	3354	155.095
lcl|AM181176.4_cds_CAY47430.1_1142	345	160.682	73	11.3078
lcl|AM181176.4_cds_CAY47431.1_1143	516	320.946	139	10.7796
lcl|AM181176.4_cds_CAY47432.1_1144	555	359.313	122	8.45098
lcl|AM181176.4_cds_CAY47433.1_1145	333	150.307	38	6.29251
lcl|AM181176.4_cds_CAY47434.1_1146	990	793.107	170	5.33505
lcl|AM181176.4_cds_CAY47435.1_1147	630	433.503	116	6.66019
lcl|AM181176.4_cds_CAY47436.1_1148	1977	1780.11	1173	16.4011
lcl|AM181176.4_cds_CAY47437.1_1149	399	209.228	187	22.2455
lcl|AM181176.4_cds_CAY47438.1_1150	213	60.2388	19	7.85051
lcl|AM181176.4_cds_CAY47439.1_1151	1167	970.107	158	4.05376
lcl|AM181176.4_cds_CAY47440.1_1152	507	312.136	62	4.94388
lcl|AM181176.4_cds_CAY47441.1_1153	573	376.946	47	3.10341
lcl|AM181176.4_cds_CAY47442.1_1154	126	19.7236	1	1.26193
lcl|AM181176.4_cds_CAY47443.1_1155	1152	955.107	131	3.41382
lcl|AM181176.4_cds_CAY47444.1_1156	387	198.273	25	3.13832
lcl|AM181176.4_cds_CAY47445.1_1157	213	60.2388	3	1.23955
lcl|AM181176.4_cds_CAY47446.1_1158	1011	814.107	102	3.11846
lcl|AM181176.4_cds_CAY47447.1_1159	561	365.144	39	2.65841
lcl|AM181176.4_cds_CAY47448.1_1160	501	306.281	76	6.1761
lcl|AM181176.4_cds_CAY47449.1_1161	501	306.281	694	56.3975
lcl|AM181176.4_cds_CAY47450.1_1162	1059	862.107	14193	409.764
lcl|AM181176.4_cds_CAY47451.1_1163	468	274.387	3212	291.362
lcl|AM181176.4_cds_CAY47452.1_1164	1113	916.107	1901	51.6484
lcl|AM181176.4_cds_CAY47453.1_1165	429	237.263	1058	110.988
lcl|AM181176.4_cds_CAY47454.1_1166	720	523.269	1298	61.7406
lcl|AM181176.4_cds_CAY47455.1_1167	651	454.415	2199	120.446
lcl|AM181176.4_cds_CAY47456.1_1168	363	176.645	517	72.8466
lcl|AM181176.4_cds_CAY47457.1_1169	927	730.107	2874	97.9764
lcl|AM181176.4_cds_CAY47458.1_1170	780	583.232	8488	362.23
lcl|AM181176.4_cds_CAY47459.1_1171	696	499.303	2138	106.577
lcl|AM181176.4_cds_CAY47460.1_1172	462	268.688	1431	132.56
lcl|AM181176.4_cds_CAY47461.1_1173	711	514.269	2127	102.943
lcl|AM181176.4_cds_CAY47462.1_1174	468	274.387	177	16.0557
lcl|AM181176.4_cds_CAY47463.1_1175	1341	1144.11	6343	137.99
lcl|AM181176.4_cds_CAY47464.1_1176	1902	1705.11	2265	33.0626
lcl|AM181176.4_cds_CAY47465.1_1177	1107	910.107	337	9.21634
lcl|AM181176.4_cds_CAY47466.1_1178	186	44.5042	67	37.471
lcl|AM181176.4_cds_CAY47467.1_1179	1626	1429.11	2106	36.6787
lcl|AM181176.4_cds_CAY47468.1_1180	1863	1666.11	203	3.03259
lcl|AM181176.4_cds_CAY47469.1_1181	1425	1228.11	423	8.57285
lcl|AM181176.4_cds_CAY47470.1_1182	810	613.193	105	4.262
lcl|AM181176.4_cds_CAY47471.1_1183	930	733.107	59	2.00311
lcl|AM181176.4_cds_CAY47472.1_1184	1035	838.107	170	5.04859
lcl|AM181176.4_cds_CAY47473.1_1185	1152	955.107	519	13.525
lcl|AM181176.4_cds_CAY47474.1_1186	1458	1261.11	2852	56.2883
lcl|AM181176.4_cds_CAY47475.1_1187	912	715.107	206	7.16997
lcl|AM181176.4_cds_CAY47476.1_1188	711	514.269	332	16.0683
lcl|AM181176.4_cds_CAY47477.1_1189	4575	4378.11	981	5.57704
lcl|AM181176.4_cds_CAY47478.1_1190	1623	1426.11	2146	37.454
lcl|AM181176.4_cds_CAY47479.1_1191	513	318.01	717	56.1176
lcl|AM181176.4_cds_CAY47480.1_1192	1260	1063.11	1417	33.1752
lcl|AM181176.4_cds_CAY47481.1_1193	699	502.303	1029	50.9883
lcl|AM181176.4_cds_CAY47482.1_1194	2268	2071.11	3224	38.7448
lcl|AM181176.4_cds_CAY47483.1_1195	1011	814.107	1339	40.9374
lcl|AM181176.4_cds_CAY47484.1_1196	1002	805.107	1712	52.9263
lcl|AM181176.4_cds_1197	1095	898.107	11940	330.9
lcl|AM181176.4_cds_CAY47486.1_1198	1503	1306.11	19268	367.18
lcl|AM181176.4_cds_CAY47487.1_1199	705	508.286	405	19.8321
lcl|AM181176.4_cds_CAY47488.1_1200	549	353.373	734	51.6992
lcl|AM181176.4_cds_CAY47489.1_1201	1278	1081.11	1181	27.1896
lcl|AM181176.4_cds_CAY47490.1_1202	930	733.107	1599	54.2878
lcl|AM181176.4_cds_CAY47491.1_1203	309	130.331	1272	242.919
lcl|AM181176.4_cds_CAY47492.1_1204	183	42.8366	300	174.312
lcl|AM181176.4_cds_CAY47493.1_1205	195	49.396	84	42.3261
lcl|AM181176.4_cds_CAY47494.1_1206	786	589.232	1241	52.4211
lcl|AM181176.4_cds_CAY47495.1_1207	447	254.227	717	70.197
lcl|AM181176.4_cds_CAY47496.1_1208	345	160.682	132	20.4469
lcl|AM181176.4_cds_CAY47497.1_1209	2628	2431.11	2211	22.6363
lcl|AM181176.4_cds_CAY47498.1_1210	648	451.415	6935	382.377
lcl|AM181176.4_cds_CAY47499.1_1211	684	487.336	1164	59.4491
lcl|AM181176.4_cds_CAY47500.1_1212	291	115.804	932	200.315
lcl|AM181176.4_cds_CAY47501.1_1213	861	664.107	596	22.3372
lcl|AM181176.4_cds_CAY47502.1_1214	828	631.193	501	19.7559
lcl|AM181176.4_cds_CAY47503.1_1215	699	502.303	293	14.5185
lcl|AM181176.4_cds_CAY47504.1_1216	582	385.844	652	42.0587
lcl|AM181176.4_cds_CAY47505.1_1217	783	586.232	1397	59.3126
lcl|AM181176.4_cds_CAY47506.1_1218	636	439.474	582	32.9618
lcl|AM181176.4_cds_CAY47507.1_1219	1101	904.107	441	12.1406
lcl|AM181176.4_cds_CAY47508.1_1220	3066	2869.11	1490	12.9259
lcl|AM181176.4_cds_CAY47509.1_1221	231	72.0309	265	91.5688
lcl|AM181176.4_cds_CAY47510.1_1222	690	493.319	1322	66.6998
lcl|AM181176.4_cds_CAY47511.1_1223	420	228.743	434	47.2239
lcl|AM181176.4_cds_CAY47512.1_1224	2520	2323.11	3542	37.949
lcl|AM181176.4_cds_CAY47513.1_1225	210	58.1944	977	417.863
lcl|AM181176.4_cds_CAY47514.1_1226	378	190.121	1049	137.33
lcl|AM181176.4_cds_CAY47515.1_1227	810	613.193	2135	86.6606
lcl|AM181176.4_cds_CAY47516.1_1228	1152	955.107	4297	111.978
lcl|AM181176.4_cds_CAY47517.1_1229	2592	2395.11	5405	56.1683
lcl|AM181176.4_cds_CAY47518.1_1230	816	619.193	1357	54.5475
lcl|AM181176.4_cds_CAY47519.1_1231	414	223.257	757	84.394
lcl|AM181176.4_cds_CAY47520.1_1232	1215	1018.11	2942	71.9234
lcl|AM181176.4_cds_CAY47521.1_1233	1035	838.107	12691	376.892
lcl|AM181176.4_cds_CAY47522.1_1234	363	176.645	4077	574.459
lcl|AM181176.4_cds_CAY47523.1_1235	1695	1498.11	1351	22.4457
lcl|AM181176.4_cds_CAY47524.1_1236	1197	1000.11	3192	79.4397
lcl|AM181176.4_cds_CAY47525.1_1237	2703	2506.11	8184	81.2806
lcl|AM181176.4_cds_CAY47526.1_1238	783	586.232	5806	246.506
lcl|AM181176.4_cds_CAY47527.1_1239	738	541.251	121694	5596.17
lcl|AM181176.4_cds_CAY47528.1_1240	864	667.107	66900	2496.04
lcl|AM181176.4_cds_CAY47529.1_1241	744	547.251	12405	564.197
lcl|AM181176.4_cds_CAY47530.1_1242	558	362.241	10143	696.93
lcl|AM181176.4_cds_CAY47531.1_1243	756	559.232	7524	334.871
lcl|AM181176.4_cds_CAY47532.1_1244	807	610.193	5767	235.236
lcl|AM181176.4_cds_CAY47533.1_1245	1191	994.107	6610	165.497
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1156.11	5746	123.705
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2191.11	32093	364.559
lcl|AM181176.4_cds_CAY47536.1_1248	504	309.209	11193	900.98
lcl|AM181176.4_cds_CAY47537.1_1249	1056	859.107	8347	241.827
lcl|AM181176.4_cds_CAY47538.1_1250	441	248.524	3725	373.06
lcl|AM181176.4_cds_CAY47539.1_1251	777	580.232	5081	217.956
lcl|AM181176.4_cds_CAY47540.1_1252	1140	943.107	4708	124.25
lcl|AM181176.4_cds_CAY47541.1_1253	621	424.546	1866	109.398
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3325.11	13065	97.7968
lcl|AM181176.4_cds_CAY47543.1_1255	948	751.107	13133	435.194
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1126.11	1195	26.4125
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1435.11	28266	490.231
lcl|AM181176.4_cds_CAY47546.1_1258	846	649.128	9775	374.806
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1093.11	19525	444.579
lcl|AM181176.4_cds_CAY47548.1_1260	279	106.701	931	217.171
lcl|AM181176.4_cds_CAY47549.1_1261	708	511.269	1570	76.4313
lcl|AM181176.4_cds_CAY47550.1_1262	897	700.107	418	14.8605
lcl|AM181176.4_cds_CAY47551.1_1263	1113	916.107	3775	102.563
lcl|AM181176.4_cds_CAY47552.1_1264	846	649.128	1952	74.8462
lcl|AM181176.4_cds_CAY47553.1_1265	474	280.108	1288	114.449
lcl|AM181176.4_cds_CAY47554.1_1266	1059	862.107	2551	73.6496
lcl|AM181176.4_cds_CAY47555.1_1267	750	553.251	4307	193.764
lcl|AM181176.4_cds_CAY47556.1_1268	636	439.474	3057	173.134
lcl|AM181176.4_cds_CAY47557.1_1269	837	640.193	5337	207.495
lcl|AM181176.4_cds_CAY47558.1_1270	1005	808.107	3163	97.4207
lcl|AM181176.4_cds_CAY47559.1_1271	210	58.1944	28533.5	12203.8
lcl|AM181176.4_cds_CAY47560.1_1272	567	371.071	4318	289.632
lcl|AM181176.4_cds_CAY47561.1_1273	651	454.415	750	41.0799
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2284.11	210	2.28836
lcl|AM181176.4_cds_CAY47563.1_1275	765	568.232	151	6.61411
lcl|AM181176.4_cds_CAY47564.1_1276	1119	922.107	225	6.07326
lcl|AM181176.4_cds_CAY47565.1_1277	711	514.269	112	5.42062
lcl|AM181176.4_cds_CAY47566.1_1278	729	532.251	136	6.3598
lcl|AM181176.4_cds_CAY47567.1_1279	780	583.232	876	37.3838
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1438.11	141	2.44033
lcl|AM181176.4_cds_CAY47569.1_1281	1005	808.107	164	5.05122
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2245.11	3609	40.0102
lcl|AM181176.4_cds_CAY47571.1_1283	645	448.415	349	19.3716
lcl|AM181176.4_cds_CAY47572.1_1284	201	52.8031	634	298.848
lcl|AM181176.4_cds_CAY47573.1_1285	483	288.717	295	25.4314
lcl|AM181176.4_cds_CAY47574.1_1286	471	277.23	285	25.5874
lcl|AM181176.4_cds_CAY47575.1_1287	498	303.322	645	52.9269
lcl|AM181176.4_cds_CAY47576.1_1288	696	499.303	102	5.0846
lcl|AM181176.4_cds_CAY47577.1_1289	762	565.232	819	36.0643
lcl|AM181176.4_cds_CAY47578.1_1290	465	271.543	320	29.3314
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1948.11	3760	48.0392
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2101.11	2433	28.8214
lcl|AM181176.4_cds_CAY47581.1_1293	1146	949.107	4674	122.573
lcl|AM181176.4_cds_CAY47582.1_1294	1146	949.107	8272	216.928
lcl|AM181176.4_cds_CAY47583.1_1295	648	451.415	2655	146.389
lcl|AM181176.4_cds_CAY47584.1_1296	261	93.1294	496	132.561
lcl|AM181176.4_cds_CAY47585.1_1297	465	271.543	3511	321.82
lcl|AM181176.4_cds_CAY47586.1_1298	1176	979.107	1807	45.9356
lcl|AM181176.4_cds_CAY47587.1_1299	1095	898.107	1079	29.903
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1417.11	6670	117.15
lcl|AM181176.4_cds_CAY47589.1_1301	672	475.384	801	41.9381
lcl|AM181176.4_cds_CAY47590.1_1302	600	403.752	81	4.99334
lcl|AM181176.4_cds_CAY47591.1_1303	909	712.107	176	6.1516
lcl|AM181176.4_cds_CAY47592.1_1304	486	291.601	102	8.70627
lcl|AM181176.4_cds_CAY47593.1_1305	777	580.232	110	4.71858
lcl|AM181176.4_cds_CAY47594.1_1306	879	682.107	149	5.43694
lcl|AM181176.4_cds_CAY47595.1_1307	297	120.494	130	26.8533
lcl|AM181176.4_cds_CAY47596.1_1308	702	505.303	2330	114.769
lcl|AM181176.4_cds_CAY47597.1_1309	768	571.232	2619	114.115
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1057.11	3842	90.4606
lcl|AM181176.4_cds_CAY47599.1_1311	924	727.107	3185	109.027
lcl|AM181176.4_cds_CAY47600.1_1312	1128	931.107	18889	504.929
lcl|AM181176.4_cds_CAY47601.1_1313	303	125.429	1184	234.95
lcl|AM181176.4_cds_CAY47602.1_1314	2178	1981.11	1859	23.3557
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2083.11	497	5.93835
lcl|AM181176.4_cds_CAY47604.1_1316	366	179.379	75	10.4066
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1150.11	193	4.17676
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2650.11	19095	179.34
lcl|AM181176.4_cds_CAY47607.1_1319	363	176.645	162	22.8262
lcl|AM181176.4_cds_CAY47608.1_1320	1182	985.107	170	4.29523
lcl|AM181176.4_cds_CAY47609.1_1321	471	277.23	38	3.41165
lcl|AM181176.4_cds_CAY47610.1_1322	867	670.107	244	9.06289
lcl|AM181176.4_cds_CAY47611.1_1323	195	49.396	189	95.2337
lcl|AM181176.4_cds_CAY47612.1_1324	117	17.1632	4274	6198.06
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1279.11	8105	157.713
lcl|AM181176.4_cds_CAY47614.1_1326	258	90.9938	965	263.959
lcl|AM181176.4_cds_CAY47615.1_1327	843	646.15	701	27.0026
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1144.11	305	6.6352
lcl|AM181176.4_cds_CAY47617.1_1329	858	661.107	336	12.6499
lcl|AM181176.4_cds_CAY47618.1_1330	783	586.232	201	8.53389
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1003.11	372	9.23032
lcl|AM181176.4_cds_CAY47620.1_1332	705	508.286	377	18.461
lcl|AM181176.4_cds_CAY47621.1_1333	567	371.071	298	19.9885
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1099.11	475	10.7566
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1168.11	579	12.3372
lcl|AM181176.4_cds_CAY47624.1_1336	792	595.213	370	15.4721
lcl|AM181176.4_cds_CAY47625.1_1337	399	209.228	286	34.0225
lcl|AM181176.4_cds_CAY47626.1_1338	954	757.107	520	17.0949
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1294.11	342	6.57774
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1342.11	126	2.33671
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1054.11	284	6.70586
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1414.11	2449	43.105
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1501.11	4259	70.6182
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1261.11	12444	245.6
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2965.11	24451	205.247
lcl|AM181176.4_cds_CAY47634.1_1346	1146	949.107	9469	248.319
lcl|AM181176.4_cds_CAY47635.1_1347	633	436.488	2081	118.664
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1174.11	620	13.1433
lcl|AM181176.4_cds_CAY47637.1_1349	498	303.322	116	9.51864
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1279.11	1324	25.7633
lcl|AM181176.4_cds_CAY47639.1_1351	594	397.779	519	32.4748
lcl|AM181176.4_cds_CAY47640.1_1352	708	511.269	364	17.7204
lcl|AM181176.4_cds_CAY47641.1_1353	1056	859.107	2273	65.8526
lcl|AM181176.4_cds_CAY47642.1_1354	1167	970.107	735	18.8577
lcl|AM181176.4_cds_CAY47643.1_1355	327	145.148	216	37.0393
lcl|AM181176.4_cds_CAY47644.1_1356	585	388.818	311	19.9083
lcl|AM181176.4_cds_CAY47645.1_1357	795	598.213	106	4.41033
lcl|AM181176.4_cds_CAY47646.1_1358	756	559.232	31	1.37972
lcl|AM181176.4_cds_CAY47647.1_1359	1074	877.107	111	3.14986
lcl|AM181176.4_cds_CAY47648.1_1360	312	132.77	32	5.99889
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1195.11	178	3.7071
lcl|AM181176.4_cds_CAY47650.1_1362	591	394.792	510	32.1531
lcl|AM181176.4_cds_CAY47651.1_1363	1158	961.107	759	19.6558
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2095.11	5315	63.1419
lcl|AM181176.4_cds_CAY47653.1_1365	630	433.503	504	28.9374
lcl|AM181176.4_cds_CAY47654.1_1366	735	538.251	375	17.3407
lcl|AM181176.4_cds_CAY47655.1_1367	618	421.56	668	39.4401
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1012.11	1305	32.0926
lcl|AM181176.4_cds_CAY47657.1_1369	900	703.107	413	14.6201
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2368.11	409	4.29876
lcl|AM181176.4_cds_CAY47659.1_1371	969	772.107	507	16.3437
lcl|AM181176.4_cds_CAY47660.1_1372	540	344.513	125	9.03078
lcl|AM181176.4_cds_CAY47661.1_1373	873	676.107	112	4.1231
lcl|AM181176.4_cds_CAY47662.1_1374	783	586.232	102	4.33063
lcl|AM181176.4_cds_CAY47663.1_1375	528	332.728	624	46.6784
lcl|AM181176.4_cds_CAY47664.1_1376	1017	820.107	2067	62.7323
lcl|AM181176.4_cds_CAY47665.1_1377	1149	952.107	15272	399.237
lcl|AM181176.4_cds_CAY47666.1_1378	1188	991.107	2145	53.8676
lcl|AM181176.4_cds_CAY47667.1_1379	675	478.368	579	30.1257
lcl|AM181176.4_cds_CAY47668.1_1380	909	712.107	581	20.3073
lcl|AM181176.4_cds_CAY47669.1_1381	1194	997.107	201	5.01736
lcl|AM181176.4_cds_CAY47670.1_1382	942	745.107	101	3.37383
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1135.11	132	2.8944
lcl|AM181176.4_cds_CAY47672.1_1384	489	294.532	41	3.46475
lcl|AM181176.4_cds_CAY47673.1_1385	900	703.107	341	12.0713
lcl|AM181176.4_cds_CAY47674.1_1386	411	220.438	104	11.7427
lcl|AM181176.4_cds_CAY47675.1_1387	642	445.444	450	25.1443
lcl|AM181176.4_cds_CAY47676.1_1388	570	374.008	720	47.915
lcl|AM181176.4_cds_CAY47677.1_1389	426	234.398	200	21.2371
lcl|AM181176.4_cds_CAY47678.1_1390	501	306.281	835	67.8558
lcl|AM181176.4_cds_CAY47679.1_1391	324	142.606	230	40.1431
lcl|AM181176.4_cds_CAY47680.1_1392	411	220.438	536	60.52
lcl|AM181176.4_cds_CAY47681.1_1393	183	42.8366	92	53.4557
lcl|AM181176.4_cds_CAY47682.1_1394	894	697.107	580	20.7085
lcl|AM181176.4_cds_CAY47683.1_1395	1164	967.107	128	3.29425
lcl|AM181176.4_cds_CAY47684.1_1396	1194	997.107	208	5.19209
lcl|AM181176.4_cds_CAY47685.1_1397	306	127.907	180	35.0267
lcl|AM181176.4_cds_CAY47686.1_1398	525	329.772	576	43.474
lcl|AM181176.4_cds_CAY47687.1_1399	885	688.107	453	16.3856
lcl|AM181176.4_cds_CAY47688.1_1400	132	21.6185	76	87.5
lcl|AM181176.4_cds_CAY47689.1_1401	693	496.319	315	15.7968
lcl|AM181176.4_cds_CAY47690.1_1402	213	60.2388	117	48.3426
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1426.11	680	11.868
lcl|AM181176.4_cds_CAY47692.1_1404	360	174.005	446	63.796
lcl|AM181176.4_cds_CAY47693.1_1405	1113	916.107	2310	62.7605
lcl|AM181176.4_cds_CAY47694.1_1406	693	496.319	1610	80.7394
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1765.11	1594	22.477
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1825.11	903	12.3146
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2056.11	622	7.52949
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2965.11	1255	10.5347
lcl|AM181176.4_cds_CAY47699.1_1411	1029	832.107	914	27.3393
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1318.11	1192	22.5085
lcl|AM181176.4_cds_CAY47701.1_1413	537	341.547	415	30.2425
lcl|AM181176.4_cds_CAY47702.1_1414	984	787.107	1293	40.887
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1096.11	3426	77.7957
lcl|AM181176.4_cds_CAY47704.1_1416	672	475.384	704	36.8595
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1189.11	895	18.7337
lcl|AM181176.4_cds_CAY47706.1_1418	822	625.193	1505	59.9161
lcl|AM181176.4_cds_CAY47707.1_1419	942	745.107	2727	91.0935
lcl|AM181176.4_cds_CAY47708.1_1420	255	88.7309	675	189.343
lcl|AM181176.4_cds_CAY47709.1_1421	447	254.227	287	28.0984
lcl|AM181176.4_cds_1422	192	47.7494	66	34.4031
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1246.11	710	14.1816
lcl|AM181176.4_cds_CAY47712.1_1424	423	231.548	507	54.4988
lcl|AM181176.4_cds_CAY47713.1_1425	768	571.232	297	12.9409
lcl|AM181176.4_cds_CAY47714.1_1426	180	41.3275	79	47.5783
lcl|AM181176.4_cds_CAY47715.1_1427	291	115.804	198	42.5562
lcl|AM181176.4_cds_CAY47716.1_1428	537	341.547	243	17.7083
lcl|AM181176.4_cds_CAY47717.1_1429	1044	847.107	363	10.6657
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1408.11	4282	75.6888
lcl|AM181176.4_cds_CAY47719.1_1431	582	385.844	5633	363.37
lcl|AM181176.4_cds_CAY47720.1_1432	588	391.805	6949	441.441
lcl|AM181176.4_cds_CAY47721.1_1433	963	766.107	2514	81.6764
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1240.11	5734	115.085
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1237.11	2915	58.6479
lcl|AM181176.4_cds_CAY47724.1_1436	240	78.1023	280	89.2309
lcl|AM181176.4_cds_CAY47725.1_1437	1071	874.107	1379	39.2664
lcl|AM181176.4_cds_CAY47726.1_1438	474	280.108	1815	161.277
lcl|AM181176.4_cds_CAY47727.1_1439	561	365.144	3463	236.053
lcl|AM181176.4_cds_CAY47728.1_1440	879	682.107	10308	376.134
lcl|AM181176.4_cds_CAY47729.1_1441	1116	919.107	13073	354.022
lcl|AM181176.4_cds_CAY47730.1_1442	759	562.232	5030	222.676
lcl|AM181176.4_cds_CAY47731.1_1443	714	517.269	10106	486.277
lcl|AM181176.4_cds_CAY47732.1_1444	252	86.5756	301	86.535
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1093.11	968	22.0411
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1030.11	154	3.721
lcl|AM181176.4_cds_CAY47735.1_1447	255	88.7309	122	34.222
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1429.11	297	5.17264
lcl|AM181176.4_cds_CAY47737.1_1449	339	155.473	62	9.92562
lcl|AM181176.4_cds_CAY47738.1_1450	903	706.107	677	23.8638
lcl|AM181176.4_cds_CAY47739.1_1451	759	562.232	598	26.4732
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1108.11	1867	41.9357
lcl|AM181176.4_cds_CAY47741.1_1453	723	526.269	424	20.053
lcl|AM181176.4_cds_CAY47742.1_1454	789	592.213	287	12.0622
lcl|AM181176.4_cds_CAY47743.1_1455	933	736.107	221	7.47261
lcl|AM181176.4_cds_CAY47744.1_1456	879	682.107	87	3.17459
lcl|AM181176.4_cds_1457	1359	1162.11	109	2.33454
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1174.11	91	1.9291
lcl|AM181176.4_cds_CAY47747.1_1459	924	727.107	1884	64.4917
lcl|AM181176.4_cds_CAY47748.1_1460	363	176.645	918	129.348
lcl|AM181176.4_cds_CAY47749.1_1461	936	739.107	1560	52.5337
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1012.11	177	4.35279
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1246.11	74	1.47808
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1429.11	67	1.16689
lcl|AM181176.4_cds_CAY47753.1_1465	873	676.107	551	20.2842
lcl|AM181176.4_cds_CAY47754.1_1466	615	418.602	905	53.8106
lcl|AM181176.4_cds_CAY47755.1_1467	867	670.107	912	33.8744
lcl|AM181176.4_cds_CAY47756.1_1468	906	709.107	228	8.00284
