target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47312.1_1024	231	74.3069	62	88.7311
lcl|AM181176.4_cds_CAY47313.1_1025	1005	816.464	630	82.0572
lcl|AM181176.4_cds_CAY47314.1_1026	282	111.799	7970	7581.15
lcl|AM181176.4_cds_CAY47315.1_1027	1020	831.464	569	72.775
lcl|AM181176.4_cds_CAY47316.1_1028	2847	2658.46	6418	256.733
lcl|AM181176.4_cds_CAY47317.1_1029	381	198.092	400	214.736
lcl|AM181176.4_cds_CAY47318.1_1030	429	243.456	247	107.892
lcl|AM181176.4_cds_CAY47319.1_1031	1491	1302.46	2345	191.465
lcl|AM181176.4_cds_CAY47320.1_1032	1119	930.464	929	106.177
lcl|AM181176.4_cds_CAY47321.1_1033	1080	891.464	835	99.6084
lcl|AM181176.4_cds_CAY47322.1_1034	1800	1611.46	3500	230.973
lcl|AM181176.4_cds_CAY47323.1_1035	855	666.464	1454	232.007
lcl|AM181176.4_cds_CAY47324.1_1036	690	501.477	564	119.603
lcl|AM181176.4_cds_CAY47325.1_1037	909	720.464	709	104.652
lcl|AM181176.4_cds_CAY47326.1_1038	690	501.477	82	17.389
lcl|AM181176.4_cds_CAY47327.1_1039	744	555.464	285	54.5635
lcl|AM181176.4_cds_CAY47328.1_1040	1377	1188.46	413	36.9553
lcl|AM181176.4_cds_CAY47329.1_1041	501	313.588	114	38.6597
lcl|AM181176.4_cds_CAY47330.1_1042	957	768.464	417	57.7066
lcl|AM181176.4_cds_CAY47331.1_1043	744	555.464	423	80.9837
lcl|AM181176.4_cds_CAY47332.1_1044	636	447.581	92	21.8589
lcl|AM181176.4_cds_CAY47333.1_1045	390	206.469	149	76.7441
lcl|AM181176.4_cds_CAY47334.1_1046	2421	2232.46	2086	99.3672
lcl|AM181176.4_cds_CAY47335.1_1047	990	801.464	203	26.9355
lcl|AM181176.4_cds_CAY47336.1_1048	1323	1134.46	9	0.843655
lcl|AM181176.4_cds_CAY47337.1_1049	879	690.464	6	0.92411
lcl|AM181176.4_cds_CAY47338.1_1050	1341	1152.46	18	1.66096
lcl|AM181176.4_cds_CAY47339.1_1051	762	573.464	18	3.33795
lcl|AM181176.4_cds_CAY47340.1_1052	750	561.464	35	6.62917
lcl|AM181176.4_cds_CAY47341.1_1053	306	131.476	6	4.85309
lcl|AM181176.4_cds_CAY47342.1_1054	996	807.464	49	6.45336
lcl|AM181176.4_cds_CAY47343.1_1055	1176	987.464	225	24.2312
lcl|AM181176.4_cds_CAY47344.1_1056	2337	2148.46	66	3.26685
lcl|AM181176.4_cds_CAY47345.1_1057	678	489.477	170	36.9343
lcl|AM181176.4_cds_CAY47346.1_1058	2349	2160.46	175	8.61399
lcl|AM181176.4_cds_CAY47347.1_1059	873	684.464	57	8.856
lcl|AM181176.4_cds_CAY47348.1_1060	420	234.914	47	21.2766
lcl|AM181176.4_cds_CAY47349.1_1061	2412	2223.46	1710	81.786
lcl|AM181176.4_cds_CAY47350.1_1062	2019	1830.46	22	1.27813
lcl|AM181176.4_cds_CAY47351.1_1063	234	76.4015	75	104.393
lcl|AM181176.4_cds_CAY47352.1_1064	624	435.615	104	25.3889
lcl|AM181176.4_cds_CAY47353.1_1065	768	579.464	142	26.06
lcl|AM181176.4_cds_CAY47354.1_1066	522	334.306	83	26.4026
lcl|AM181176.4_cds_CAY47355.1_1067	528	340.255	15	4.68813
lcl|AM181176.4_cds_CAY47356.1_1068	555	366.966	8	2.31834
lcl|AM181176.4_cds_CAY47357.1_1069	2595	2406.46	58	2.56308
lcl|AM181176.4_cds_CAY47358.1_1070	762	573.464	9	1.66897
lcl|AM181176.4_cds_CAY47359.1_1071	579	390.777	11	2.99348
lcl|AM181176.4_cds_CAY47360.1_1072	513	325.397	9	2.94132
lcl|AM181176.4_cds_CAY47361.1_1073	480	292.967	12	4.35587
lcl|AM181176.4_cds_CAY47362.1_1074	549	361.002	22	6.48076
lcl|AM181176.4_cds_CAY47363.1_1075	972	783.464	66	8.95856
lcl|AM181176.4_cds_CAY47364.1_1076	966	777.464	105	14.3622
lcl|AM181176.4_cds_CAY47365.1_1077	3099	2910.46	98	3.58077
lcl|AM181176.4_cds_CAY47366.1_1078	5232	5043.46	84	1.77118
lcl|AM181176.4_cds_CAY47367.1_1079	1410	1221.46	1112	96.8138
lcl|AM181176.4_cds_CAY47368.1_1080	6513	6324.46	319	5.36389
lcl|AM181176.4_cds_CAY47369.1_1081	1194	1005.46	231	24.432
lcl|AM181176.4_cds_CAY47370.1_1082	1620	1431.46	332	24.6644
lcl|AM181176.4_cds_CAY47371.1_1083	273	104.751	45	45.6845
lcl|AM181176.4_cds_CAY47372.1_1084	279	109.472	113	109.772
lcl|AM181176.4_cds_CAY47373.1_1085	306	131.476	88	71.1786
lcl|AM181176.4_cds_CAY47374.1_1086	1380	1191.46	159	14.1915
lcl|AM181176.4_cds_CAY47375.1_1087	1815	1626.46	168	10.9844
lcl|AM181176.4_cds_CAY47376.1_1088	969	780.464	89	12.1269
lcl|AM181176.4_cds_CAY47377.1_1089	1884	1695.46	192	12.0428
lcl|AM181176.4_cds_CAY47378.1_1090	1326	1137.46	641	59.9285
lcl|AM181176.4_cds_CAY47379.1_1091	417	232.067	187	85.692
lcl|AM181176.4_cds_CAY47380.1_1092	507	319.493	131	43.6036
lcl|AM181176.4_cds_CAY47381.1_1093	918	729.464	209	30.4688
lcl|AM181176.4_cds_CAY47382.1_1094	5523	5334.46	154	3.07003
lcl|AM181176.4_cds_CAY47383.1_1095	1020	831.464	17	2.1743
lcl|AM181176.4_cds_CAY47384.1_1096	654	465.525	362	82.695
lcl|AM181176.4_cds_CAY47385.1_1097	921	732.464	156	22.6491
lcl|AM181176.4_cds_CAY47386.1_1098	381	198.092	39	20.9368
lcl|AM181176.4_cds_CAY47387.1_1099	390	206.469	42	21.6326
lcl|AM181176.4_cds_CAY47388.1_1100	873	684.464	192	29.8307
lcl|AM181176.4_cds_CAY47389.1_1101	813	624.464	187	31.8455
lcl|AM181176.4_cds_CAY47390.1_1102	705	516.477	896	184.489
lcl|AM181176.4_cds_CAY47391.1_1103	1395	1206.46	3511	309.478
lcl|AM181176.4_cds_CAY47392.1_1104	900	711.464	1520	227.198
lcl|AM181176.4_cds_CAY47393.1_1105	1125	936.464	668	75.8575
lcl|AM181176.4_cds_CAY47394.1_1106	1770	1581.46	530	35.6393
lcl|AM181176.4_cds_CAY47395.1_1107	1398	1209.46	339	29.8071
lcl|AM181176.4_cds_CAY47396.1_1108	339	160.006	64	42.5359
lcl|AM181176.4_cds_CAY47397.1_1109	1350	1161.46	341	31.2221
lcl|AM181176.4_cds_CAY47398.1_1110	1905	1716.46	468	28.9951
lcl|AM181176.4_cds_CAY47399.1_1111	735	546.464	1025	199.469
lcl|AM181176.4_cds_CAY47400.1_1112	672	483.477	618	135.933
lcl|AM181176.4_cds_CAY47401.1_1113	747	558.464	609	115.967
lcl|AM181176.4_cds_CAY47402.1_1114	927	738.464	4543	654.224
lcl|AM181176.4_cds_CAY47403.1_1115	1539	1350.46	3342	263.17
lcl|AM181176.4_cds_CAY47404.1_1116	756	567.464	667	124.997
lcl|AM181176.4_cds_CAY47405.1_1117	1506	1317.46	3951	318.92
lcl|AM181176.4_cds_CAY47406.1_1118	858	669.464	1383	219.689
lcl|AM181176.4_cds_CAY47407.1_1119	471	284.119	211	78.976
lcl|AM181176.4_cds_CAY47408.1_1120	1110	921.464	840	96.9425
lcl|AM181176.4_cds_CAY47409.1_1121	921	732.464	1302	189.033
lcl|AM181176.4_cds_CAY47410.1_1122	2109	1920.46	123	6.81102
lcl|AM181176.4_cds_CAY47411.1_1123	339	160.006	1817	1207.62
lcl|AM181176.4_cds_CAY47412.1_1124	471	284.119	1864	697.683
lcl|AM181176.4_cds_CAY47413.1_1125	219	66.4108	35	56.0457
lcl|AM181176.4_cds_CAY47414.1_1126	603	414.657	6360	1631.1
lcl|AM181176.4_cds_CAY47415.1_1127	672	483.477	843	185.423
lcl|AM181176.4_cds_CAY47416.1_1128	1047	858.464	1398	173.18
lcl|AM181176.4_cds_CAY47417.1_1129	909	720.464	442	65.2414
lcl|AM181176.4_cds_CAY47418.1_1130	1218	1029.46	4953	511.647
lcl|AM181176.4_cds_CAY47419.1_1131	633	444.593	116	27.7465
lcl|AM181176.4_cds_CAY47420.1_1132	183	44.7279	119	282.932
lcl|AM181176.4_cds_CAY47421.1_1133	639	450.559	300	70.8081
lcl|AM181176.4_cds_CAY47422.1_1134	1164	975.464	492	53.6373
lcl|AM181176.4_cds_CAY47423.1_1135	2052	1863.46	3472	198.14
lcl|AM181176.4_cds_CAY47424.1_1136	1095	906.464	448	52.5582
lcl|AM181176.4_cds_CAY47425.1_1137	324	146.762	838	607.217
lcl|AM181176.4_cds_CAY47426.1_1138	2592	2403.46	2127	94.1116
lcl|AM181176.4_cds_CAY47427.1_1139	372	189.815	132	73.953
lcl|AM181176.4_cds_CAY47428.1_1140	495	307.705	310	107.137
lcl|AM181176.4_cds_CAY47429.1_1141	735	546.464	1080	210.172
lcl|AM181176.4_cds_CAY47430.1_1142	345	165.305	17	10.9364
lcl|AM181176.4_cds_CAY47431.1_1143	516	328.339	19	6.15381
lcl|AM181176.4_cds_CAY47432.1_1144	555	366.966	30	8.69378
lcl|AM181176.4_cds_CAY47433.1_1145	333	154.685	15	10.3123
lcl|AM181176.4_cds_CAY47434.1_1146	990	801.464	49	6.50168
lcl|AM181176.4_cds_CAY47435.1_1147	630	441.604	27	6.50196
lcl|AM181176.4_cds_CAY47436.1_1148	1977	1788.46	288	17.1248
lcl|AM181176.4_cds_CAY47437.1_1149	399	214.966	50	24.7351
lcl|AM181176.4_cds_CAY47438.1_1150	213	62.574	1	1.69949
lcl|AM181176.4_cds_CAY47439.1_1151	1167	978.464	24	2.60843
lcl|AM181176.4_cds_CAY47440.1_1152	507	319.493	14	4.65993
lcl|AM181176.4_cds_CAY47441.1_1153	573	384.806	12	3.31629
lcl|AM181176.4_cds_CAY47442.1_1154	126	19.0351	0	0
lcl|AM181176.4_cds_CAY47443.1_1155	1152	963.464	26	2.8698
lcl|AM181176.4_cds_CAY47444.1_1156	387	203.693	2	1.04416
lcl|AM181176.4_cds_CAY47445.1_1157	213	62.574	2	3.39898
lcl|AM181176.4_cds_CAY47446.1_1158	1011	822.464	27	3.49108
lcl|AM181176.4_cds_CAY47447.1_1159	561	372.892	9	2.56669
lcl|AM181176.4_cds_CAY47448.1_1160	501	313.588	22	7.46064
lcl|AM181176.4_cds_CAY47449.1_1161	501	313.588	211	71.5543
lcl|AM181176.4_cds_CAY47450.1_1162	1059	870.464	3301	403.281
lcl|AM181176.4_cds_CAY47451.1_1163	468	281.176	775	293.114
lcl|AM181176.4_cds_CAY47452.1_1164	1113	924.464	494	56.8264
lcl|AM181176.4_cds_CAY47453.1_1165	429	243.456	257	112.26
lcl|AM181176.4_cds_CAY47454.1_1166	720	531.477	309	61.8282
lcl|AM181176.4_cds_CAY47455.1_1167	651	462.525	545	125.307
lcl|AM181176.4_cds_CAY47456.1_1168	363	181.652	131	76.691
lcl|AM181176.4_cds_CAY47457.1_1169	927	738.464	953	137.239
lcl|AM181176.4_cds_CAY47458.1_1170	780	591.464	2527	454.35
lcl|AM181176.4_cds_CAY47459.1_1171	696	507.477	481	100.796
lcl|AM181176.4_cds_CAY47460.1_1172	462	275.336	271	104.669
lcl|AM181176.4_cds_CAY47461.1_1173	711	522.477	454	92.4063
lcl|AM181176.4_cds_CAY47462.1_1174	468	281.176	30	11.3463
lcl|AM181176.4_cds_CAY47463.1_1175	1341	1152.46	1190	109.808
lcl|AM181176.4_cds_CAY47464.1_1176	1902	1713.46	408	25.322
lcl|AM181176.4_cds_CAY47465.1_1177	1107	918.464	77	8.91542
lcl|AM181176.4_cds_CAY47466.1_1178	186	46.4221	21	48.1069
lcl|AM181176.4_cds_CAY47467.1_1179	1626	1437.46	702	51.9342
lcl|AM181176.4_cds_CAY47468.1_1180	1863	1674.46	55	3.49301
lcl|AM181176.4_cds_CAY47469.1_1181	1425	1236.46	139	11.9549
lcl|AM181176.4_cds_CAY47470.1_1182	810	621.464	31	5.30468
lcl|AM181176.4_cds_CAY47471.1_1183	930	741.464	13	1.86452
lcl|AM181176.4_cds_CAY47472.1_1184	1035	846.464	44	5.52786
lcl|AM181176.4_cds_CAY47473.1_1185	1152	963.464	149	16.4461
lcl|AM181176.4_cds_CAY47474.1_1186	1458	1269.46	779	65.2575
lcl|AM181176.4_cds_CAY47475.1_1187	912	723.464	64	9.40754
lcl|AM181176.4_cds_CAY47476.1_1188	711	522.477	160	32.5661
lcl|AM181176.4_cds_CAY47477.1_1189	4575	4386.46	281	6.81247
lcl|AM181176.4_cds_CAY47478.1_1190	1623	1434.46	484	35.8814
lcl|AM181176.4_cds_CAY47479.1_1191	513	325.397	143	46.7343
lcl|AM181176.4_cds_CAY47480.1_1192	1260	1071.46	361	35.8297
lcl|AM181176.4_cds_CAY47481.1_1193	699	510.477	234	48.7475
lcl|AM181176.4_cds_CAY47482.1_1194	2268	2079.46	775	39.6336
lcl|AM181176.4_cds_CAY47483.1_1195	1011	822.464	363	46.9357
lcl|AM181176.4_cds_CAY47484.1_1196	1002	813.464	449	58.6977
lcl|AM181176.4_cds_1197	1095	906.464	2319	272.059
lcl|AM181176.4_cds_CAY47486.1_1198	1503	1314.46	3791	306.703
lcl|AM181176.4_cds_CAY47487.1_1199	705	516.477	84	17.2958
lcl|AM181176.4_cds_CAY47488.1_1200	549	361.002	165	48.6057
lcl|AM181176.4_cds_CAY47489.1_1201	1278	1089.46	311	30.3571
lcl|AM181176.4_cds_CAY47490.1_1202	930	741.464	516	74.007
lcl|AM181176.4_cds_CAY47491.1_1203	309	133.974	414	328.618
lcl|AM181176.4_cds_CAY47492.1_1204	183	44.7279	67	159.298
lcl|AM181176.4_cds_CAY47493.1_1205	195	51.6507	10	20.5891
lcl|AM181176.4_cds_CAY47494.1_1206	786	597.464	868	154.497
lcl|AM181176.4_cds_CAY47495.1_1207	447	260.787	484	197.366
lcl|AM181176.4_cds_CAY47496.1_1208	345	165.305	52	33.4526
lcl|AM181176.4_cds_CAY47497.1_1209	2628	2439.46	636	27.7253
lcl|AM181176.4_cds_CAY47498.1_1210	648	459.548	1889	437.134
lcl|AM181176.4_cds_CAY47499.1_1211	684	495.477	250	53.6574
lcl|AM181176.4_cds_CAY47500.1_1212	291	119.069	229	204.526
lcl|AM181176.4_cds_CAY47501.1_1213	861	672.464	210	33.2096
lcl|AM181176.4_cds_CAY47502.1_1214	828	639.464	136	22.6171
lcl|AM181176.4_cds_CAY47503.1_1215	699	510.477	82	17.0825
lcl|AM181176.4_cds_CAY47504.1_1216	582	393.758	211	56.9858
lcl|AM181176.4_cds_CAY47505.1_1217	783	594.464	329	58.855
lcl|AM181176.4_cds_CAY47506.1_1218	636	447.581	150	35.6396
lcl|AM181176.4_cds_CAY47507.1_1219	1101	912.464	111	12.9366
lcl|AM181176.4_cds_CAY47508.1_1220	3066	2877.46	375	13.8591
lcl|AM181176.4_cds_CAY47509.1_1221	231	74.3069	39	55.8147
lcl|AM181176.4_cds_CAY47510.1_1222	690	501.477	316	67.0114
lcl|AM181176.4_cds_CAY47511.1_1223	420	234.914	109	49.3436
lcl|AM181176.4_cds_CAY47512.1_1224	2520	2331.46	1050	47.8932
lcl|AM181176.4_cds_CAY47513.1_1225	210	60.7225	420	735.551
lcl|AM181176.4_cds_CAY47514.1_1226	378	195.348	269	146.439
lcl|AM181176.4_cds_CAY47515.1_1227	810	621.464	413	70.672
lcl|AM181176.4_cds_CAY47516.1_1228	1152	963.464	852	94.041
lcl|AM181176.4_cds_CAY47517.1_1229	2592	2403.46	1163	51.4583
lcl|AM181176.4_cds_CAY47518.1_1230	816	627.464	265	44.9128
lcl|AM181176.4_cds_CAY47519.1_1231	414	229.184	181	83.986
lcl|AM181176.4_cds_CAY47520.1_1232	1215	1026.46	690	71.4856
lcl|AM181176.4_cds_CAY47521.1_1233	1035	846.464	3088	387.956
lcl|AM181176.4_cds_CAY47522.1_1234	363	181.652	952	557.327
lcl|AM181176.4_cds_CAY47523.1_1235	1695	1506.46	381	26.8955
lcl|AM181176.4_cds_CAY47524.1_1236	1197	1008.46	710	74.8706
lcl|AM181176.4_cds_CAY47525.1_1237	2703	2514.46	1969	83.2748
lcl|AM181176.4_cds_CAY47526.1_1238	783	594.464	1547	276.744
lcl|AM181176.4_cds_CAY47527.1_1239	738	549.464	25667	4967.63
lcl|AM181176.4_cds_CAY47528.1_1240	864	675.464	14918	2348.67
lcl|AM181176.4_cds_CAY47529.1_1241	744	555.464	2681	513.28
lcl|AM181176.4_cds_CAY47530.1_1242	558	369.929	2132	612.889
lcl|AM181176.4_cds_CAY47531.1_1243	756	567.464	1713	321.02
lcl|AM181176.4_cds_CAY47532.1_1244	807	618.464	1208	207.714
lcl|AM181176.4_cds_CAY47533.1_1245	1191	1002.46	1432	151.91
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1164.46	1451	132.512
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2199.46	7291	352.52
lcl|AM181176.4_cds_CAY47536.1_1248	504	316.509	2499	839.64
lcl|AM181176.4_cds_CAY47537.1_1249	1056	867.464	1901	233.047
lcl|AM181176.4_cds_CAY47538.1_1250	441	254.981	723	301.539
lcl|AM181176.4_cds_CAY47539.1_1251	777	588.464	1129	204.027
lcl|AM181176.4_cds_CAY47540.1_1252	1140	951.464	1033	115.457
lcl|AM181176.4_cds_CAY47541.1_1253	621	432.615	448	110.126
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3333.46	2856	91.112
lcl|AM181176.4_cds_CAY47543.1_1255	948	759.464	2769	387.73
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1134.46	261	24.466
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1443.46	5776	425.534
lcl|AM181176.4_cds_CAY47546.1_1258	846	657.464	1984	320.91
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1101.46	4185	404.053
lcl|AM181176.4_cds_CAY47548.1_1260	279	109.472	174	169.029
lcl|AM181176.4_cds_CAY47549.1_1261	708	519.477	378	77.3817
lcl|AM181176.4_cds_CAY47550.1_1262	897	708.464	111	16.6617
lcl|AM181176.4_cds_CAY47551.1_1263	1113	924.464	893	102.725
lcl|AM181176.4_cds_CAY47552.1_1264	846	657.464	404	65.3465
lcl|AM181176.4_cds_CAY47553.1_1265	474	287.076	300	111.131
lcl|AM181176.4_cds_CAY47554.1_1266	1059	870.464	563	68.7814
lcl|AM181176.4_cds_CAY47555.1_1267	750	561.464	965	182.776
lcl|AM181176.4_cds_CAY47556.1_1268	636	447.581	707	167.981
lcl|AM181176.4_cds_CAY47557.1_1269	837	648.464	1325	217.292
lcl|AM181176.4_cds_CAY47558.1_1270	1005	816.464	839	109.279
lcl|AM181176.4_cds_CAY47559.1_1271	210	60.7225	8203	14366
lcl|AM181176.4_cds_CAY47560.1_1272	567	378.845	1071	300.636
lcl|AM181176.4_cds_CAY47561.1_1273	651	462.525	198	45.5243
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2292.46	67	3.10803
lcl|AM181176.4_cds_CAY47563.1_1275	765	576.464	29	5.34982
lcl|AM181176.4_cds_CAY47564.1_1276	1119	930.464	72	8.22898
lcl|AM181176.4_cds_CAY47565.1_1277	711	522.477	20	4.07076
lcl|AM181176.4_cds_CAY47566.1_1278	729	540.464	30	5.90293
lcl|AM181176.4_cds_CAY47567.1_1279	780	591.464	208	37.398
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1446.46	51	3.74952
lcl|AM181176.4_cds_CAY47569.1_1281	1005	816.464	44	5.73098
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2253.46	872	41.1509
lcl|AM181176.4_cds_CAY47571.1_1283	645	456.548	210	48.9155
lcl|AM181176.4_cds_CAY47572.1_1284	201	55.2306	127	244.533
lcl|AM181176.4_cds_CAY47573.1_1285	483	295.886	72	25.8774
lcl|AM181176.4_cds_CAY47574.1_1286	471	284.119	77	28.8206
lcl|AM181176.4_cds_CAY47575.1_1287	498	310.643	145	49.6386
lcl|AM181176.4_cds_CAY47576.1_1288	696	507.477	20	4.19109
lcl|AM181176.4_cds_CAY47577.1_1289	762	573.464	226	41.9098
lcl|AM181176.4_cds_CAY47578.1_1290	465	278.239	86	32.8695
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1956.46	875	47.5608
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2109.46	573	28.8865
lcl|AM181176.4_cds_CAY47581.1_1293	1146	957.464	983	109.18
lcl|AM181176.4_cds_CAY47582.1_1294	1146	957.464	1774	197.035
lcl|AM181176.4_cds_CAY47583.1_1295	648	459.548	640	148.103
lcl|AM181176.4_cds_CAY47584.1_1296	261	95.7694	146	162.121
lcl|AM181176.4_cds_CAY47585.1_1297	465	278.239	1070	408.958
lcl|AM181176.4_cds_CAY47586.1_1298	1176	987.464	424	45.6623
lcl|AM181176.4_cds_CAY47587.1_1299	1095	906.464	301	35.3126
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1425.46	1323	98.6999
lcl|AM181176.4_cds_CAY47589.1_1301	672	483.477	190	41.7918
lcl|AM181176.4_cds_CAY47590.1_1302	600	411.657	29	7.49161
lcl|AM181176.4_cds_CAY47591.1_1303	909	720.464	41	6.0518
lcl|AM181176.4_cds_CAY47592.1_1304	486	298.849	20	7.11691
lcl|AM181176.4_cds_CAY47593.1_1305	777	588.464	32	5.78287
lcl|AM181176.4_cds_CAY47594.1_1306	879	690.464	32	4.92858
lcl|AM181176.4_cds_CAY47595.1_1307	297	123.93	43	36.8983
lcl|AM181176.4_cds_CAY47596.1_1308	702	513.477	546	113.08
lcl|AM181176.4_cds_CAY47597.1_1309	768	579.464	628	115.251
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1065.46	881	87.9327
lcl|AM181176.4_cds_CAY47599.1_1311	924	735.464	631	91.2391
lcl|AM181176.4_cds_CAY47600.1_1312	1128	939.464	4352	492.631
lcl|AM181176.4_cds_CAY47601.1_1313	303	128.928	204	168.266
lcl|AM181176.4_cds_CAY47602.1_1314	2178	1989.46	488	26.0854
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2091.46	166	8.44055
lcl|AM181176.4_cds_CAY47604.1_1316	366	184.328	27	15.5771
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1158.46	56	5.14066
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2658.46	4153	166.129
lcl|AM181176.4_cds_CAY47607.1_1319	363	181.652	67	39.2236
lcl|AM181176.4_cds_CAY47608.1_1320	1182	993.464	52	5.56627
lcl|AM181176.4_cds_CAY47609.1_1321	471	284.119	10	3.74294
lcl|AM181176.4_cds_CAY47610.1_1322	867	678.464	69	10.8152
lcl|AM181176.4_cds_CAY47611.1_1323	195	51.6507	80	164.713
lcl|AM181176.4_cds_CAY47612.1_1324	117	16.393	1222	7927.32
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1287.46	1620	133.811
lcl|AM181176.4_cds_CAY47614.1_1326	258	93.6321	229	260.09
lcl|AM181176.4_cds_CAY47615.1_1327	843	654.464	228	37.0478
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1152.46	74	6.82838
lcl|AM181176.4_cds_CAY47617.1_1329	858	669.464	70	11.1195
lcl|AM181176.4_cds_CAY47618.1_1330	783	594.464	56	10.0179
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1011.46	99	10.4087
lcl|AM181176.4_cds_CAY47620.1_1332	705	516.477	103	21.208
lcl|AM181176.4_cds_CAY47621.1_1333	567	378.845	71	19.9301
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1107.46	148	14.2117
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1176.46	181	16.3611
lcl|AM181176.4_cds_CAY47624.1_1336	792	603.464	118	20.7943
lcl|AM181176.4_cds_CAY47625.1_1337	399	214.966	77	38.092
lcl|AM181176.4_cds_CAY47626.1_1338	954	765.464	158	21.9506
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1302.46	98	8.00154
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1350.46	34	2.67737
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1062.46	53	5.30487
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1422.46	410	30.6518
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1509.46	789	55.5863
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1269.46	3162	264.883
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2973.46	5929	212.047
lcl|AM181176.4_cds_CAY47634.1_1346	1146	957.464	2254	250.348
lcl|AM181176.4_cds_CAY47635.1_1347	633	444.593	497	118.88
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1182.46	180	16.1882
lcl|AM181176.4_cds_CAY47637.1_1349	498	310.643	38	13.0087
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1287.46	335	27.6709
lcl|AM181176.4_cds_CAY47639.1_1351	594	405.678	150	39.3209
lcl|AM181176.4_cds_CAY47640.1_1352	708	519.477	92	18.8336
lcl|AM181176.4_cds_CAY47641.1_1353	1056	867.464	452	55.4115
lcl|AM181176.4_cds_CAY47642.1_1354	1167	978.464	143	15.5419
lcl|AM181176.4_cds_CAY47643.1_1355	327	149.442	54	38.4267
lcl|AM181176.4_cds_CAY47644.1_1356	585	396.738	76	20.3715
lcl|AM181176.4_cds_CAY47645.1_1357	795	606.464	18	3.15632
lcl|AM181176.4_cds_CAY47646.1_1358	756	567.464	13	2.43623
lcl|AM181176.4_cds_CAY47647.1_1359	1074	885.464	24	2.8824
lcl|AM181176.4_cds_CAY47648.1_1360	312	136.433	10	7.7946
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1203.46	48	4.24152
lcl|AM181176.4_cds_CAY47650.1_1362	591	402.708	123	32.4809
lcl|AM181176.4_cds_CAY47651.1_1363	1158	969.464	211	23.1454
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2103.46	1274	64.4091
lcl|AM181176.4_cds_CAY47653.1_1365	630	441.604	145	34.9179
lcl|AM181176.4_cds_CAY47654.1_1366	735	546.464	121	23.5471
lcl|AM181176.4_cds_CAY47655.1_1367	618	429.625	184	45.545
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1020.46	292	30.4297
lcl|AM181176.4_cds_CAY47657.1_1369	900	711.464	122	18.2356
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2376.46	99	4.43014
lcl|AM181176.4_cds_CAY47659.1_1371	969	780.464	129	17.5772
lcl|AM181176.4_cds_CAY47660.1_1372	540	352.082	25	7.55107
lcl|AM181176.4_cds_CAY47661.1_1373	873	684.464	34	5.28252
lcl|AM181176.4_cds_CAY47662.1_1374	783	594.464	23	4.11449
lcl|AM181176.4_cds_CAY47663.1_1375	528	340.255	144	45.006
lcl|AM181176.4_cds_CAY47664.1_1376	1017	828.464	533	68.4174
lcl|AM181176.4_cds_CAY47665.1_1377	1149	960.464	6231	689.906
lcl|AM181176.4_cds_CAY47666.1_1378	1188	999.464	884	94.0586
lcl|AM181176.4_cds_CAY47667.1_1379	675	486.477	142	31.0412
lcl|AM181176.4_cds_CAY47668.1_1380	909	720.464	144	21.2551
lcl|AM181176.4_cds_CAY47669.1_1381	1194	1005.46	67	7.08633
lcl|AM181176.4_cds_CAY47670.1_1382	942	753.464	33	4.65763
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1143.46	32	2.97605
lcl|AM181176.4_cds_CAY47672.1_1384	489	301.789	10	3.52379
lcl|AM181176.4_cds_CAY47673.1_1385	900	711.464	112	16.7409
lcl|AM181176.4_cds_CAY47674.1_1386	411	226.357	33	15.5036
