target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47600.1_1312	1128	931.918	3420	495.919
lcl|AM181176.4_cds_CAY47601.1_1313	303	127.468	172	182.343
lcl|AM181176.4_cds_CAY47602.1_1314	2178	1981.92	467	31.8415
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2083.92	94	6.0955
lcl|AM181176.4_cds_CAY47604.1_1316	366	180.682	15	11.2186
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1150.92	23	2.70051
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2650.92	3607	183.87
lcl|AM181176.4_cds_CAY47607.1_1319	363	178.108	27	20.4853
lcl|AM181176.4_cds_CAY47608.1_1320	1182	985.918	35	4.79722
lcl|AM181176.4_cds_CAY47609.1_1321	471	278.055	4	1.94398
lcl|AM181176.4_cds_CAY47610.1_1322	867	670.918	36	7.25096
lcl|AM181176.4_cds_CAY47611.1_1323	195	52.2847	43	111.136
lcl|AM181176.4_cds_CAY47612.1_1324	117	19.2827	508	3560.06
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1279.92	1474	155.624
lcl|AM181176.4_cds_CAY47614.1_1326	258	93.0226	141	204.83
lcl|AM181176.4_cds_CAY47615.1_1327	843	646.918	122	25.4843
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1144.92	52	6.1375
lcl|AM181176.4_cds_CAY47617.1_1329	858	661.918	56	11.4326
lcl|AM181176.4_cds_CAY47618.1_1330	783	586.918	44	10.1307
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1003.92	79	10.6339
lcl|AM181176.4_cds_CAY47620.1_1332	705	508.969	93	24.6918
lcl|AM181176.4_cds_CAY47621.1_1333	567	371.729	50	18.1763
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1099.92	104	12.7772
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1168.92	164	18.9593
lcl|AM181176.4_cds_CAY47624.1_1336	792	595.918	88	19.9553
lcl|AM181176.4_cds_CAY47625.1_1337	399	210.44	75	48.161
lcl|AM181176.4_cds_CAY47626.1_1338	954	757.918	99	17.6512
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1294.92	69	7.20061
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1342.92	32	3.22005
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1054.92	33	4.22725
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1414.92	356	34.0002
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1501.92	675	60.7323
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1261.92	3148	337.105
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2965.92	5711	260.205
lcl|AM181176.4_cds_CAY47634.1_1346	1146	949.918	2683	381.678
lcl|AM181176.4_cds_CAY47635.1_1347	633	437.141	424	131.071
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1174.92	157	18.0574
lcl|AM181176.4_cds_CAY47637.1_1349	498	304.188	23	10.2176
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1279.92	330	34.8413
lcl|AM181176.4_cds_CAY47639.1_1351	594	398.431	95	32.2205
lcl|AM181176.4_cds_CAY47640.1_1352	708	511.969	80	21.1158
lcl|AM181176.4_cds_CAY47641.1_1353	1056	859.918	384	60.3443
lcl|AM181176.4_cds_CAY47642.1_1354	1167	970.918	113	15.7274
lcl|AM181176.4_cds_CAY47643.1_1355	327	147.258	47	43.1302
lcl|AM181176.4_cds_CAY47644.1_1356	585	389.549	52	18.0386
lcl|AM181176.4_cds_CAY47645.1_1357	795	598.918	22	4.96384
lcl|AM181176.4_cds_CAY47646.1_1358	756	559.918	3	0.724034
lcl|AM181176.4_cds_CAY47647.1_1359	1074	877.918	11	1.69317
lcl|AM181176.4_cds_CAY47648.1_1360	312	134.833	7	7.01561
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1195.92	20	2.25991
lcl|AM181176.4_cds_CAY47650.1_1362	591	395.461	101	34.5128
lcl|AM181176.4_cds_CAY47651.1_1363	1158	961.918	104	14.6102
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2095.92	1237	79.7549
lcl|AM181176.4_cds_CAY47653.1_1365	630	434.152	163	50.735
lcl|AM181176.4_cds_CAY47654.1_1366	735	538.918	117	29.3377
lcl|AM181176.4_cds_CAY47655.1_1367	618	422.237	164	52.4867
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1012.92	249	33.2191
lcl|AM181176.4_cds_CAY47657.1_1369	900	703.918	78	14.9739
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2368.92	82	4.67763
lcl|AM181176.4_cds_CAY47659.1_1371	969	772.918	88	15.3855
lcl|AM181176.4_cds_CAY47660.1_1372	540	345.123	16	6.26482
lcl|AM181176.4_cds_CAY47661.1_1373	873	676.918	21	4.19223
lcl|AM181176.4_cds_CAY47662.1_1374	783	586.918	20	4.60484
lcl|AM181176.4_cds_CAY47663.1_1375	528	333.386	102	41.3443
lcl|AM181176.4_cds_CAY47664.1_1376	1017	820.918	325	53.499
lcl|AM181176.4_cds_CAY47665.1_1377	1149	952.918	2258	320.207
lcl|AM181176.4_cds_CAY47666.1_1378	1188	991.918	201	27.3831
lcl|AM181176.4_cds_CAY47667.1_1379	675	478.994	110	31.0331
lcl|AM181176.4_cds_CAY47668.1_1380	909	712.918	89	16.8699
lcl|AM181176.4_cds_CAY47669.1_1381	1194	997.918	43	5.82285
lcl|AM181176.4_cds_CAY47670.1_1382	942	745.918	22	3.9856
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1135.92	28	3.33099
lcl|AM181176.4_cds_CAY47672.1_1384	489	295.377	9	4.11745
lcl|AM181176.4_cds_CAY47673.1_1385	900	703.918	72	13.8221
lcl|AM181176.4_cds_CAY47674.1_1386	411	221.467	16	9.76278
lcl|AM181176.4_cds_CAY47675.1_1387	642	446.097	80	24.2339
lcl|AM181176.4_cds_CAY47676.1_1388	570	374.692	126	45.4421
lcl|AM181176.4_cds_CAY47677.1_1389	426	235.403	44	25.2582
lcl|AM181176.4_cds_CAY47678.1_1390	501	307.104	198	87.1249
lcl|AM181176.4_cds_CAY47679.1_1391	324	144.798	31	28.9309
lcl|AM181176.4_cds_CAY47680.1_1392	411	221.467	93	56.7461
lcl|AM181176.4_cds_CAY47681.1_1393	183	45.6482	16	47.3651
lcl|AM181176.4_cds_CAY47682.1_1394	894	697.918	109	21.105
lcl|AM181176.4_cds_CAY47683.1_1395	1164	967.918	28	3.90914
lcl|AM181176.4_cds_CAY47684.1_1396	1194	997.918	42	5.68744
lcl|AM181176.4_cds_CAY47685.1_1397	306	129.898	28	29.1286
lcl|AM181176.4_cds_CAY47686.1_1398	525	330.469	100	40.8914
lcl|AM181176.4_cds_CAY47687.1_1399	885	688.918	91	17.8499
lcl|AM181176.4_cds_CAY47688.1_1400	132	23.8315	12	68.0443
lcl|AM181176.4_cds_CAY47689.1_1401	693	496.982	46	12.5078
lcl|AM181176.4_cds_CAY47690.1_1402	213	62.968	31	66.5279
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1426.92	309	29.2632
lcl|AM181176.4_cds_CAY47692.1_1404	360	175.501	58	44.6592
lcl|AM181176.4_cds_CAY47693.1_1405	1113	916.918	413	60.867
lcl|AM181176.4_cds_CAY47694.1_1406	693	496.982	370	100.606
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1765.92	311	23.7986
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1825.92	157	11.6193
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2056.92	122	8.01503
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2965.92	194	8.83903
lcl|AM181176.4_cds_CAY47699.1_1411	1029	832.918	158	25.634
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1318.92	260	26.639
lcl|AM181176.4_cds_CAY47701.1_1413	537	342.148	99	39.1005
lcl|AM181176.4_cds_CAY47702.1_1414	984	787.918	288	49.3939
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1096.92	626	77.1192
lcl|AM181176.4_cds_CAY47704.1_1416	672	476.006	122	34.6345
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1189.92	159	18.0569
lcl|AM181176.4_cds_CAY47706.1_1418	822	625.918	231	49.872
lcl|AM181176.4_cds_CAY47707.1_1419	942	745.918	422	76.4511
lcl|AM181176.4_cds_CAY47708.1_1420	255	90.882	89	132.335
lcl|AM181176.4_cds_CAY47709.1_1421	447	255.291	38	20.1146
lcl|AM181176.4_cds_1422	192	50.586	6	16.0281
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1246.92	115	12.463
lcl|AM181176.4_cds_CAY47712.1_1424	423	232.599	97	56.3541
lcl|AM181176.4_cds_CAY47713.1_1425	768	571.918	51	12.0503
lcl|AM181176.4_cds_CAY47714.1_1426	180	44.1786	8	24.4704
lcl|AM181176.4_cds_CAY47715.1_1427	291	117.857	33	37.8372
lcl|AM181176.4_cds_CAY47716.1_1428	537	342.148	46	18.1679
lcl|AM181176.4_cds_CAY47717.1_1429	1044	847.918	71	11.3153
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1408.92	847	81.2381
lcl|AM181176.4_cds_CAY47719.1_1431	582	386.559	954	333.499
lcl|AM181176.4_cds_CAY47720.1_1432	588	392.5	1435	494.054
lcl|AM181176.4_cds_CAY47721.1_1433	963	766.918	615	108.365
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1240.92	1399	152.348
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1237.92	545	59.4931
lcl|AM181176.4_cds_CAY47724.1_1436	240	80.5444	46	77.1764
lcl|AM181176.4_cds_CAY47725.1_1437	1071	874.918	183	28.2648
lcl|AM181176.4_cds_CAY47726.1_1438	474	280.921	315	151.526
lcl|AM181176.4_cds_CAY47727.1_1439	561	365.794	599	221.285
lcl|AM181176.4_cds_CAY47728.1_1440	879	682.918	2087	412.968
lcl|AM181176.4_cds_CAY47729.1_1441	1116	919.918	2264	332.575
lcl|AM181176.4_cds_CAY47730.1_1442	759	562.918	873	209.571
lcl|AM181176.4_cds_CAY47731.1_1443	714	517.944	1877	489.715
lcl|AM181176.4_cds_CAY47732.1_1444	252	88.7321	61	92.8991
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1093.92	175	21.618
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1030.92	35	4.58782
lcl|AM181176.4_cds_CAY47735.1_1447	255	90.882	16	23.7905
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1429.92	64	6.04827
lcl|AM181176.4_cds_CAY47737.1_1449	339	157.383	9	7.72765
lcl|AM181176.4_cds_CAY47738.1_1450	903	706.918	122	23.3213
lcl|AM181176.4_cds_CAY47739.1_1451	759	562.918	66	15.8439
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1108.92	203	24.7377
lcl|AM181176.4_cds_CAY47741.1_1453	723	526.931	78	20.0034
lcl|AM181176.4_cds_CAY47742.1_1454	789	592.918	77	17.5492
lcl|AM181176.4_cds_CAY47743.1_1455	933	736.918	41	7.51843
lcl|AM181176.4_cds_CAY47744.1_1456	879	682.918	18	3.56177
lcl|AM181176.4_cds_1457	1359	1162.92	20	2.32404
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1174.92	19	2.18529
lcl|AM181176.4_cds_CAY47747.1_1459	924	727.918	372	69.0594
lcl|AM181176.4_cds_CAY47748.1_1460	363	178.108	143	108.496
lcl|AM181176.4_cds_CAY47749.1_1461	936	739.918	259	47.3019
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1012.92	24	3.20184
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1246.92	15	1.62561
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1429.92	18	1.70108
lcl|AM181176.4_cds_CAY47753.1_1465	873	676.918	132	26.3512
lcl|AM181176.4_cds_CAY47754.1_1466	615	419.237	170	54.7963
lcl|AM181176.4_cds_CAY47755.1_1467	867	670.918	159	32.0251
lcl|AM181176.4_cds_CAY47756.1_1468	906	709.918	40	7.61402
lcl|AM181176.4_cds_CAY47757.1_1469	177	42.6785	8	25.3304
lcl|AM181176.4_cds_CAY47758.1_1470	879	682.918	138	27.3069
lcl|AM181176.4_cds_CAY47759.1_1471	1194	997.918	24	3.24996
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1339.92	146	14.7244
lcl|AM181176.4_cds_CAY47761.1_1473	909	712.918	208	39.4263
lcl|AM181176.4_cds_CAY47762.1_1474	792	595.918	224	50.7953
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1174.92	10	1.15015
lcl|AM181176.4_cds_CAY47764.1_1476	600	404.381	17	5.68094
lcl|AM181176.4_cds_CAY47765.1_1477	1134	937.918	538	77.5139
lcl|AM181176.4_cds_CAY47766.1_1478	294	120.289	154	173.005
lcl|AM181176.4_cds_CAY47767.1_1479	933	736.918	385	70.5999
lcl|AM181176.4_cds_CAY47768.1_1480	585	389.549	360	124.883
lcl|AM181176.4_cds_CAY47769.1_1481	450	258.109	157	82.1975
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1024.92	370	48.7837
lcl|AM181176.4_cds_CAY47771.1_1483	351	167.659	131	105.586
lcl|AM181176.4_cds_CAY47772.1_1484	468	275.25	199	97.6985
lcl|AM181176.4_cds_CAY47773.1_1485	378	191.263	233	164.621
lcl|AM181176.4_cds_CAY47774.1_1486	930	733.918	53	9.75867
lcl|AM181176.4_cds_CAY47775.1_1487	687	490.982	117	32.202
lcl|AM181176.4_cds_CAY47776.1_1488	324	144.798	45	41.9964
lcl|AM181176.4_cds_CAY47777.1_1489	474	280.921	125	60.1295
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1846.92	780	57.0702
lcl|AM181176.4_cds_CAY47779.1_1491	462	269.476	257	128.877
lcl|AM181176.4_cds_CAY47780.1_1492	777	580.918	213	49.5481
lcl|AM181176.4_cds_CAY47781.1_1493	543	348.097	86	33.3857
lcl|AM181176.4_cds_CAY47782.1_1494	924	727.918	255	47.3391
lcl|AM181176.4_cds_CAY47783.1_1495	741	544.918	1985	492.257
lcl|AM181176.4_cds_CAY47784.1_1496	705	508.969	1099	291.788
lcl|AM181176.4_cds_CAY47785.1_1497	909	712.918	834	158.084
lcl|AM181176.4_cds_CAY47786.1_1498	1179	982.918	258	35.4703
lcl|AM181176.4_cds_CAY47787.1_1499	846	649.918	176	36.5946
lcl|AM181176.4_cds_CAY47788.1_1500	1077	880.918	38	5.82922
lcl|AM181176.4_cds_CAY47789.1_1501	975	778.918	348	60.374
lcl|AM181176.4_cds_CAY47790.1_1502	939	742.918	1057	192.263
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2545.92	460	24.4161
lcl|AM181176.4_cds_CAY47792.1_1504	1077	880.918	482	73.939
lcl|AM181176.4_cds_CAY47793.1_1505	252	88.7321	100	152.294
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1198.92	313	35.2791
lcl|AM181176.4_cds_CAY47795.1_1507	1143	946.918	163	23.2615
lcl|AM181176.4_cds_CAY47796.1_1508	189	48.8687	170	470.089
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1594.92	166	14.0647
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1732.92	662	51.6229
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1723.92	1598	125.263
lcl|AM181176.4_cds_CAY47800.1_1512	441	249.584	393	212.783
lcl|AM181176.4_cds_CAY47801.1_1513	438	246.723	32	17.5268
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1951.92	1300	90.0003
lcl|AM181176.4_cds_CAY47803.1_1515	1176	979.918	547	75.4327
lcl|AM181176.4_cds_CAY47804.1_1516	237	78.524	103	177.254
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2425.92	3960	220.588
lcl|AM181176.4_cds_CAY47806.1_1518	522	327.56	210	86.6345
lcl|AM181176.4_cds_CAY47807.1_1519	471	278.055	451	219.184
lcl|AM181176.4_cds_CAY47808.1_1520	474	280.921	254	122.183
lcl|AM181176.4_cds_CAY47809.1_1521	609	413.3	456	149.095
lcl|AM181176.4_cds_CAY47810.1_1522	708	511.969	432	114.025
lcl|AM181176.4_cds_CAY47811.1_1523	1011	814.918	292	48.4207
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2497.92	770	41.6557
lcl|AM181176.4_cds_CAY47813.1_1525	567	371.729	210	76.3404
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3253.92	1925	79.9441
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1267.92	3759	400.63
lcl|AM181176.4_cds_CAY47816.1_1528	534	339.234	29	11.5521
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1198.92	1670	188.23
lcl|AM181176.4_cds_CAY47818.1_1530	723	526.931	162	41.5455
lcl|AM181176.4_cds_CAY47819.1_1531	585	389.549	120	41.6276
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1054.92	439	56.2352
lcl|AM181176.4_cds_CAY47821.1_1533	684	487.982	259	71.7229
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1048.92	251	32.3366
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1150.92	55	6.45774
lcl|AM181176.4_cds_CAY47824.1_1536	681	484.994	29	8.08023
lcl|AM181176.4_cds_CAY47825.1_1537	549	353.982	35	13.3613
lcl|AM181176.4_cds_CAY47826.1_1538	831	634.918	554	117.911
lcl|AM181176.4_cds_CAY47827.1_1539	267	99.482	245	332.8
lcl|AM181176.4_cds_CAY47828.1_1540	609	413.3	26	8.501
lcl|AM181176.4_cds_CAY47829.1_1541	690	493.982	1044	285.596
lcl|AM181176.4_cds_CAY47830.1_1542	297	122.664	98	107.962
lcl|AM181176.4_cds_CAY47831.1_1543	1182	985.918	979	134.185
lcl|AM181176.4_cds_CAY47832.1_1544	483	289.619	283	132.045
lcl|AM181176.4_cds_CAY47833.1_1545	927	730.918	820	151.603
lcl|AM181176.4_cds_CAY47834.1_1546	1011	814.918	356	59.0335
lcl|AM181176.4_cds_CAY47835.1_1547	1152	955.918	293	41.4199
lcl|AM181176.4_cds_CAY47836.1_1548	897	700.918	45	8.67576
lcl|AM181176.4_cds_CAY47837.1_1549	879	682.918	20	3.95753
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1561.92	16	1.38428
lcl|AM181176.4_cds_CAY47839.1_1551	1053	856.918	14	2.20776
lcl|AM181176.4_cds_CAY47840.1_1552	987	790.918	47	8.03024
lcl|AM181176.4_cds_CAY47841.1_1553	534	339.234	36	14.3405
lcl|AM181176.4_cds_CAY47842.1_1554	681	484.994	18	5.01531
lcl|AM181176.4_cds_CAY47843.1_1555	519	324.633	14	5.8277
lcl|AM181176.4_cds_CAY47844.1_1556	291	117.857	14	16.0522
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1186.92	730	83.1121
lcl|AM181176.4_cds_CAY47846.1_1558	249	86.6232	63	98.2807
lcl|AM181176.4_cds_CAY47847.1_1559	1056	859.918	665	104.503
lcl|AM181176.4_cds_1560	309	132.383	117	119.43
lcl|AM181176.4_cds_1561	492	298.34	52.9782	23.9965
lcl|AM181176.4_cds_CAY47850.1_1562	225	70.6062	19	36.3641
lcl|AM181176.4_cds_CAY47851.1_1563	657	461.041	239	70.052
lcl|AM181176.4_cds_CAY47852.1_1564	1188	991.918	147	20.0264
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2626.92	26	1.33749
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1003.92	5	0.673029
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2773.92	60	2.92294
lcl|AM181176.4_cds_CAY47856.1_1568	648	452.052	4	1.19573
lcl|AM181176.4_cds_CAY47857.1_1569	495	301.249	5	2.24288
lcl|AM181176.4_cds_CAY47858.1_1570	468	275.25	7	3.43663
lcl|AM181176.4_cds_CAY47859.1_1571	906	709.918	13	2.47456
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2380.92	27	1.53243
lcl|AM181176.4_cds_CAY47861.1_1573	699	502.982	9	2.41798
lcl|AM181176.4_cds_CAY47862.1_1574	573	377.645	37	13.2398
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1450.92	2926	272.517
lcl|AM181176.4_cds_CAY47864.1_1576	666	470.006	29	8.3379
lcl|AM181176.4_cds_CAY47865.1_1577	897	700.918	27	5.20546
lcl|AM181176.4_cds_CAY47866.1_1578	360	175.501	228	175.557
lcl|AM181176.4_cds_CAY47867.1_1579	375	188.622	210	150.449
lcl|AM181176.4_cds_CAY47868.1_1580	243	82.5501	83	135.87
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1177.92	1086	124.588
lcl|AM181176.4_cds_CAY47870.1_1582	825	628.918	31	6.66086
lcl|AM181176.4_cds_CAY47871.1_1583	1194	997.918	3250	440.099
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1063.92	266	33.7859
lcl|AM181176.4_cds_CAY47873.1_1585	906	709.918	155	29.5043
lcl|AM181176.4_cds_CAY47874.1_1586	1170	973.918	22	3.05255
lcl|AM181176.4_cds_CAY47875.1_1587	915	718.918	84	15.7893
lcl|AM181176.4_cds_CAY47876.1_1588	1185	988.918	134	18.3108
lcl|AM181176.4_cds_CAY47877.1_1589	834	637.918	16	3.38936
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1306.92	30	3.10195
lcl|AM181176.4_cds_CAY47879.1_1591	933	736.918	78	14.3033
lcl|AM181176.4_cds_CAY47880.1_1592	765	568.918	144	34.2039
lcl|AM181176.4_cds_CAY47881.1_1593	888	691.918	481	93.9405
lcl|AM181176.4_cds_CAY47882.1_1594	948	751.918	164	29.4738
lcl|AM181176.4_cds_CAY47883.1_1595	858	661.918	135	27.5608
lcl|AM181176.4_cds_CAY47884.1_1596	957	760.918	294	52.2122
lcl|AM181176.4_cds_CAY47885.1_1597	972	775.918	229	39.8825
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1318.92	1635	167.518
lcl|AM181176.4_cds_CAY47887.1_1599	741	544.918	498	123.498
lcl|AM181176.4_cds_CAY47888.1_1600	672	476.006	544	154.436
lcl|AM181176.4_cds_CAY47889.1_1601	699	502.982	535	143.735
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1135.92	531	63.1698
lcl|AM181176.4_cds_CAY47891.1_1603	1077	880.918	290	44.4861
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2458.92	6673	366.724
lcl|AM181176.4_cds_CAY47893.1_1605	1086	889.918	1312	199.226
lcl|AM181176.4_cds_CAY47894.1_1606	1095	898.918	1234	185.506
lcl|AM181176.4_cds_CAY47895.1_1607	1113	916.918	967	142.514
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2050.92	1500	98.8337
lcl|AM181176.4_cds_CAY47897.1_1609	690	493.982	1604	438.789
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1495.92	43925	3967.95
lcl|AM181176.4_cds_CAY47899.1_1611	285	113.221	54	64.4508
lcl|AM181176.4_cds_CAY47900.1_1612	297	122.664	236	259.991
lcl|AM181176.4_cds_CAY47901.1_1613	240	80.5444	242	406.015
lcl|AM181176.4_cds_CAY47902.1_1614	1179	982.918	434	59.6671
lcl|AM181176.4_cds_CAY47903.1_1615	807	610.918	1005	222.303
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1027.92	2142	281.594
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1072.92	622	78.3405
lcl|AM181176.4_cds_CAY47906.1_1618	1035	838.918	1741	280.441
lcl|AM181176.4_cds_CAY47907.1_1619	1128	931.918	1638	237.519
lcl|AM181176.4_cds_CAY47908.1_1620	1131	934.918	1497	216.377
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1021.92	1472	194.65
lcl|AM181176.4_cds_1622	588	392.5	999	343.944
lcl|AM181176.4_cds_CAY47911.1_1623	1032	835.918	928	150.019
lcl|AM181176.4_cds_CAY47912.1_1624	1083	886.918	1189	181.159
lcl|AM181176.4_cds_CAY47913.1_1625	762	565.918	857	204.64
lcl|AM181176.4_cds_CAY47914.1_1626	666	470.006	676	194.359
lcl|AM181176.4_cds_CAY47915.1_1627	1017	820.918	929	152.925
lcl|AM181176.4_cds_CAY47916.1_1628	1179	982.918	1214	166.903
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1798.92	1743	130.933
lcl|AM181176.4_cds_CAY47918.1_1630	351	167.659	72	58.0319
lcl|AM181176.4_cds_CAY47919.1_1631	579	383.578	139	48.9692
lcl|AM181176.4_cds_CAY47920.1_1632	669	473.006	21	5.99949
lcl|AM181176.4_cds_CAY47921.1_1633	849	652.918	41	8.4857
lcl|AM181176.4_cds_CAY47922.1_1634	168	38.4573	26	91.3601
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1168.92	19	2.1965
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1498.92	33	2.97508
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1855.92	19	1.38343
lcl|AM181176.4_cds_CAY47926.1_1638	552	356.92	6	2.27165
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2455.92	117	6.43775
lcl|AM181176.4_cds_CAY47928.1_1640	699	502.982	51	13.7019
lcl|AM181176.4_cds_CAY47929.1_1641	1038	841.918	75	12.038
lcl|AM181176.4_cds_CAY47930.1_1642	279	108.523	85	105.842
lcl|AM181176.4_cds_CAY47931.1_1643	762	565.918	137	32.7137
lcl|AM181176.4_cds_CAY47932.1_1644	798	601.918	55	12.3477
lcl|AM181176.4_cds_CAY47933.1_1645	363	178.108	21	15.933
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4522.92	38.1125	1.13871
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1285.92	1741	182.956
lcl|AM181176.4_cds_CAY47936.1_1648	807	610.918	241	53.3085
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1225.92	209	23.0381
lcl|AM181176.4_cds_CAY47938.1_1650	435	243.947	75	41.5459
lcl|AM181176.4_cds_CAY47939.1_1651	390	202.214	547	365.543
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1534.92	185	16.2873
lcl|AM181176.4_cds_CAY47941.1_1653	726	529.918	39	9.94531
lcl|AM181176.4_cds_CAY47942.1_1654	927	730.918	34	6.28597
lcl|AM181176.4_cds_CAY47943.1_1655	987	790.918	70	11.9599
lcl|AM181176.4_cds_CAY47944.1_1656	474	280.921	87	41.8501
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2314.92	423	24.6926
lcl|AM181176.4_cds_CAY47946.1_1658	684	487.982	180	49.846
lcl|AM181176.4_cds_CAY47947.1_1659	606	410.3	241	79.3739
lcl|AM181176.4_cds_CAY47948.1_1660	306	129.898	154	160.207
lcl|AM181176.4_cds_CAY47949.1_1661	966	769.918	585	102.677
lcl|AM181176.4_cds_CAY47950.1_1662	252	88.7321	2686	4090.6
lcl|AM181176.4_cds_CAY47951.1_1663	348	165.104	249	203.8
lcl|AM181176.4_cds_CAY47952.1_1664	1098	901.918	1405	210.509
lcl|AM181176.4_cds_CAY47953.1_1665	435	243.947	84	46.5314
lcl|AM181176.4_cds_CAY47954.1_1666	387	199.467	52	35.2285
lcl|AM181176.4_cds_CAY47955.1_1667	963	766.918	114	20.0871
lcl|AM181176.4_cds_CAY47956.1_1668	906	709.918	88	16.7508
lcl|AM181176.4_cds_CAY47957.1_1669	501	307.104	37	16.2809
lcl|AM181176.4_cds_CAY47958.1_1670	975	778.918	867	150.414
lcl|AM181176.4_cds_CAY47959.1_1671	483	289.619	71	33.1278
lcl|AM181176.4_cds_CAY47960.1_1672	462	269.476	53	26.5777
lcl|AM181176.4_cds_CAY47961.1_1673	1134	937.918	181	26.0781
lcl|AM181176.4_cds_CAY47962.1_1674	573	377.645	4811	1721.53
