target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47265.1_977	1182	1006.54	398	32.6545
lcl|AM181176.4_cds_CAY47266.1_978	1098	922.54	390	34.9116
lcl|AM181176.4_cds_CAY47267.1_979	765	589.54	459	64.2969
lcl|AM181176.4_cds_CAY47268.1_980	492	316.953	360	93.799
lcl|AM181176.4_cds_CAY47269.1_981	312	143.615	147	84.5298
lcl|AM181176.4_cds_CAY47270.1_982	660	484.551	259	44.142
lcl|AM181176.4_cds_CAY47271.1_983	1266	1090.54	270	20.4462
lcl|AM181176.4_cds_CAY47272.1_984	639	463.569	86	15.3206
lcl|AM181176.4_cds_CAY47273.1_985	1146	970.54	44	3.74395
lcl|AM181176.4_cds_CAY47274.1_986	2481	2305.54	43	1.54023
lcl|AM181176.4_cds_CAY47275.1_987	741	565.54	28	4.0887
lcl|AM181176.4_cds_CAY47276.1_988	627	451.569	52	9.50977
lcl|AM181176.4_cds_CAY47277.1_989	621	445.578	77	14.2711
lcl|AM181176.4_cds_CAY47278.1_990	621	445.578	58	10.7497
lcl|AM181176.4_cds_CAY47279.1_991	624	448.569	29	5.33899
lcl|AM181176.4_cds_CAY47280.1_992	627	451.569	48	8.77824
lcl|AM181176.4_cds_CAY47281.1_993	885	709.54	45	5.23753
lcl|AM181176.4_cds_CAY47282.1_994	636	460.569	112	20.0823
lcl|AM181176.4_cds_CAY47283.1_995	471	296.1	177	49.3657
lcl|AM181176.4_cds_CAY47284.1_996	276	112.112	87	64.0851
lcl|AM181176.4_cds_CAY47285.1_997	936	760.54	155	16.8306
lcl|AM181176.4_cds_CAY47286.1_998	2421	2245.54	228	8.38504
lcl|AM181176.4_cds_CAY47287.1_999	1545	1369.54	359	21.6476
lcl|AM181176.4_cds_CAY47288.1_1000	780	604.54	246	33.6048
lcl|AM181176.4_cds_CAY47289.1_1001	1284	1108.54	153	11.3981
lcl|AM181176.4_cds_CAY47290.1_1002	1287	1111.54	141	10.4757
lcl|AM181176.4_cds_CAY47291.1_1003	636	460.569	68	12.1928
lcl|AM181176.4_cds_CAY47292.1_1004	1371	1195.54	144	9.94693
lcl|AM181176.4_cds_CAY47293.1_1005	804	628.54	264	34.6866
lcl|AM181176.4_cds_CAY47294.1_1006	1026	850.54	217	21.0696
lcl|AM181176.4_cds_CAY47295.1_1007	261	99.6373	194	160.794
lcl|AM181176.4_cds_CAY47296.1_1008	489	313.985	102	26.8276
lcl|AM181176.4_cds_CAY47297.1_1009	315	146.276	129	72.8295
lcl|AM181176.4_cds_CAY47298.1_1010	1287	1111.54	480	35.6621
lcl|AM181176.4_cds_CAY47299.1_1011	1377	1201.54	543	37.3209
lcl|AM181176.4_cds_CAY47300.1_1012	948	772.54	193	20.6313
lcl|AM181176.4_cds_CAY47301.1_1013	411	237.096	759	264.368
lcl|AM181176.4_cds_CAY47302.1_1014	1515	1339.54	44	2.71261
lcl|AM181176.4_cds_CAY47303.1_1015	912	736.54	194	21.7518
lcl|AM181176.4_cds_CAY47304.1_1016	2337	2161.54	2883	110.147
lcl|AM181176.4_cds_CAY47305.1_1017	942	766.54	42	4.52486
lcl|AM181176.4_cds_CAY47306.1_1018	498	322.928	31	7.9277
lcl|AM181176.4_cds_CAY47307.1_1019	333	162.729	25	12.6872
lcl|AM181176.4_cds_CAY47308.1_1020	1575	1399.54	135	7.96598
lcl|AM181176.4_cds_CAY47309.1_1021	327	157.153	21	11.0354
lcl|AM181176.4_cds_CAY47310.1_1022	576	400.62	26	5.3596
lcl|AM181176.4_cds_CAY47311.1_1023	978	802.54	214	22.021
lcl|AM181176.4_cds_CAY47312.1_1024	231	76.5646	110	118.647
lcl|AM181176.4_cds_CAY47313.1_1025	1005	829.54	973	96.8649
lcl|AM181176.4_cds_CAY47314.1_1026	282	117.189	10089	7109.72
lcl|AM181176.4_cds_CAY47315.1_1027	1020	844.54	761	74.4141
lcl|AM181176.4_cds_CAY47316.1_1028	2847	2671.54	9396	290.451
lcl|AM181176.4_cds_CAY47317.1_1029	381	208.128	456	180.936
lcl|AM181176.4_cds_CAY47318.1_1030	429	254.628	362	117.407
lcl|AM181176.4_cds_CAY47319.1_1031	1491	1315.54	3255	204.333
lcl|AM181176.4_cds_CAY47320.1_1032	1119	943.54	1174	102.754
lcl|AM181176.4_cds_CAY47321.1_1033	1080	904.54	1020	93.1243
lcl|AM181176.4_cds_CAY47322.1_1034	1800	1624.54	5029	255.648
lcl|AM181176.4_cds_CAY47323.1_1035	855	679.54	1653	200.885
lcl|AM181176.4_cds_CAY47324.1_1036	690	514.54	739	118.609
lcl|AM181176.4_cds_CAY47325.1_1037	909	733.54	1080	121.588
lcl|AM181176.4_cds_CAY47326.1_1038	690	514.54	88	14.1239
lcl|AM181176.4_cds_CAY47327.1_1039	744	568.54	363	52.7274
lcl|AM181176.4_cds_CAY47328.1_1040	1377	1201.54	578	39.7265
lcl|AM181176.4_cds_CAY47329.1_1041	501	325.908	119	30.1538
lcl|AM181176.4_cds_CAY47330.1_1042	957	781.54	499	52.7279
lcl|AM181176.4_cds_CAY47331.1_1043	744	568.54	673	97.7563
lcl|AM181176.4_cds_CAY47332.1_1044	636	460.569	124	22.234
lcl|AM181176.4_cds_CAY47333.1_1045	390	216.753	221	84.2014
lcl|AM181176.4_cds_CAY47334.1_1046	2421	2245.54	3696	135.926
lcl|AM181176.4_cds_CAY47335.1_1047	990	814.54	247	25.0424
lcl|AM181176.4_cds_CAY47336.1_1048	1323	1147.54	18	1.29537
lcl|AM181176.4_cds_CAY47337.1_1049	879	703.54	14	1.64335
lcl|AM181176.4_cds_CAY47338.1_1050	1341	1165.54	22	1.55879
lcl|AM181176.4_cds_CAY47339.1_1051	762	586.54	27	3.80152
lcl|AM181176.4_cds_CAY47340.1_1052	750	574.54	46	6.61193
lcl|AM181176.4_cds_CAY47341.1_1053	306	138.166	19	11.3565
lcl|AM181176.4_cds_CAY47342.1_1054	996	820.54	80	8.05158
lcl|AM181176.4_cds_CAY47343.1_1055	1176	1000.54	246	20.3045
lcl|AM181176.4_cds_CAY47344.1_1056	2337	2161.54	96	3.66774
lcl|AM181176.4_cds_CAY47345.1_1057	678	502.551	174	28.5931
lcl|AM181176.4_cds_CAY47346.1_1058	2349	2173.54	194	7.37098
lcl|AM181176.4_cds_CAY47347.1_1059	873	697.54	75	8.87938
lcl|AM181176.4_cds_CAY47348.1_1060	420	245.839	68	22.8428
lcl|AM181176.4_cds_CAY47349.1_1061	2412	2236.54	3335	123.143
lcl|AM181176.4_cds_CAY47350.1_1062	2019	1843.54	35	1.56786
lcl|AM181176.4_cds_CAY47351.1_1063	234	78.7383	65	68.1739
lcl|AM181176.4_cds_CAY47352.1_1064	624	448.569	85	15.6488
lcl|AM181176.4_cds_CAY47353.1_1065	768	592.54	233	32.4735
lcl|AM181176.4_cds_CAY47354.1_1066	522	346.78	88	20.9565
lcl|AM181176.4_cds_CAY47355.1_1067	528	352.739	12	2.80944
lcl|AM181176.4_cds_CAY47356.1_1068	555	379.666	10	2.17515
lcl|AM181176.4_cds_CAY47357.1_1069	2595	2419.54	50	1.70659
lcl|AM181176.4_cds_CAY47358.1_1070	762	586.54	16	2.25275
lcl|AM181176.4_cds_CAY47359.1_1071	579	403.612	18	3.68298
lcl|AM181176.4_cds_CAY47360.1_1072	513	337.842	14	3.4222
lcl|AM181176.4_cds_CAY47361.1_1073	480	305.04	27	7.30966
lcl|AM181176.4_cds_CAY47362.1_1074	549	373.674	27	5.96708
lcl|AM181176.4_cds_CAY47363.1_1075	972	796.54	67	6.94637
lcl|AM181176.4_cds_CAY47364.1_1076	966	790.54	113	11.8044
lcl|AM181176.4_cds_CAY47365.1_1077	3099	2923.54	129	3.64394
lcl|AM181176.4_cds_CAY47366.1_1078	5232	5056.54	106	1.73118
lcl|AM181176.4_cds_CAY47367.1_1079	1410	1234.54	1719	114.99
lcl|AM181176.4_cds_CAY47368.1_1080	6513	6337.54	455	5.929
lcl|AM181176.4_cds_CAY47369.1_1081	1194	1018.54	312	25.2969
lcl|AM181176.4_cds_CAY47370.1_1082	1620	1444.54	393	22.4675
lcl|AM181176.4_cds_CAY47371.1_1083	273	109.543	82	61.8189
lcl|AM181176.4_cds_CAY47372.1_1084	279	114.635	158	113.823
lcl|AM181176.4_cds_CAY47373.1_1085	306	138.166	102	60.9665
lcl|AM181176.4_cds_CAY47374.1_1086	1380	1204.54	183	12.5464
lcl|AM181176.4_cds_CAY47375.1_1087	1815	1639.54	221	11.1317
lcl|AM181176.4_cds_CAY47376.1_1088	969	793.54	123	12.8005
lcl|AM181176.4_cds_CAY47377.1_1089	1884	1708.54	251	12.1322
lcl|AM181176.4_cds_CAY47378.1_1090	1326	1150.54	1012	72.639
lcl|AM181176.4_cds_CAY47379.1_1091	417	242.913	285	96.8915
lcl|AM181176.4_cds_CAY47380.1_1092	507	331.875	158	39.3163
lcl|AM181176.4_cds_CAY47381.1_1093	918	742.54	231	25.6911
lcl|AM181176.4_cds_CAY47382.1_1094	5523	5347.54	198	3.05775
lcl|AM181176.4_cds_CAY47383.1_1095	1020	844.54	20	1.95569
lcl|AM181176.4_cds_CAY47384.1_1096	654	478.551	585	100.953
lcl|AM181176.4_cds_CAY47385.1_1097	921	745.54	190	21.0462
lcl|AM181176.4_cds_CAY47386.1_1098	381	208.128	56	22.2202
lcl|AM181176.4_cds_CAY47387.1_1099	390	216.753	46	17.5261
lcl|AM181176.4_cds_CAY47388.1_1100	873	697.54	264	31.2554
lcl|AM181176.4_cds_CAY47389.1_1101	813	637.54	218	28.2384
lcl|AM181176.4_cds_CAY47390.1_1102	705	529.54	1524	237.671
lcl|AM181176.4_cds_CAY47391.1_1103	1395	1219.54	5660	383.276
lcl|AM181176.4_cds_CAY47392.1_1104	900	724.54	1928	219.753
lcl|AM181176.4_cds_CAY47393.1_1105	1125	949.54	866	75.3174
lcl|AM181176.4_cds_CAY47394.1_1106	1770	1594.54	695	35.9948
lcl|AM181176.4_cds_CAY47395.1_1107	1398	1222.54	371	25.0612
lcl|AM181176.4_cds_CAY47396.1_1108	339	168.293	107	52.506
lcl|AM181176.4_cds_CAY47397.1_1109	1350	1174.54	501	35.2258
lcl|AM181176.4_cds_CAY47398.1_1110	1905	1729.54	756	36.0979
lcl|AM181176.4_cds_CAY47399.1_1111	735	559.54	2055	303.299
lcl|AM181176.4_cds_CAY47400.1_1112	672	496.551	1380	229.513
lcl|AM181176.4_cds_CAY47401.1_1113	747	571.54	1573	227.286
lcl|AM181176.4_cds_CAY47402.1_1114	927	751.54	10234	1124.56
lcl|AM181176.4_cds_CAY47403.1_1115	1539	1363.54	5178	313.606
lcl|AM181176.4_cds_CAY47404.1_1116	756	580.54	865	123.048
lcl|AM181176.4_cds_CAY47405.1_1117	1506	1330.54	6680	414.61
lcl|AM181176.4_cds_CAY47406.1_1118	858	682.54	2222	268.848
lcl|AM181176.4_cds_CAY47407.1_1119	471	296.1	214	59.6851
lcl|AM181176.4_cds_CAY47408.1_1120	1110	934.54	987	87.2188
lcl|AM181176.4_cds_CAY47409.1_1121	921	745.54	1644	182.105
lcl|AM181176.4_cds_CAY47410.1_1122	2109	1933.54	135	5.76596
lcl|AM181176.4_cds_CAY47411.1_1123	339	168.293	2337	1146.79
lcl|AM181176.4_cds_CAY47412.1_1124	471	296.1	1589	443.176
lcl|AM181176.4_cds_CAY47413.1_1125	219	68.0803	31	37.6038
lcl|AM181176.4_cds_CAY47414.1_1126	603	427.587	8988	1735.92
lcl|AM181176.4_cds_CAY47415.1_1127	672	496.551	917	152.509
lcl|AM181176.4_cds_CAY47416.1_1128	1047	871.54	2002	189.7
lcl|AM181176.4_cds_CAY47417.1_1129	909	733.54	387	43.569
lcl|AM181176.4_cds_CAY47418.1_1130	1218	1042.54	6746	534.373
lcl|AM181176.4_cds_CAY47419.1_1131	633	457.569	170	30.6819
lcl|AM181176.4_cds_CAY47420.1_1132	183	45.6603	160	289.383
lcl|AM181176.4_cds_CAY47421.1_1133	639	463.569	337	60.0352
lcl|AM181176.4_cds_CAY47422.1_1134	1164	988.54	591	49.3724
lcl|AM181176.4_cds_CAY47423.1_1135	2052	1876.54	4766	209.743
lcl|AM181176.4_cds_CAY47424.1_1136	1095	919.54	533	47.8682
lcl|AM181176.4_cds_CAY47425.1_1137	324	154.393	947	506.54
lcl|AM181176.4_cds_CAY47426.1_1138	2592	2416.54	2932	100.198
lcl|AM181176.4_cds_CAY47427.1_1139	372	199.482	125	51.7484
lcl|AM181176.4_cds_CAY47428.1_1140	495	319.941	403	104.022
lcl|AM181176.4_cds_CAY47429.1_1141	735	559.54	1053	155.413
lcl|AM181176.4_cds_CAY47430.1_1142	345	173.847	38	18.0513
lcl|AM181176.4_cds_CAY47431.1_1143	516	340.815	74	17.931
lcl|AM181176.4_cds_CAY47432.1_1144	555	379.666	58	12.6159
lcl|AM181176.4_cds_CAY47433.1_1145	333	162.729	23	11.6722
lcl|AM181176.4_cds_CAY47434.1_1146	990	814.54	102	10.3414
lcl|AM181176.4_cds_CAY47435.1_1147	630	454.569	68	12.3538
lcl|AM181176.4_cds_CAY47436.1_1148	1977	1801.54	386	17.6943
lcl|AM181176.4_cds_CAY47437.1_1149	399	225.463	56	20.5118
lcl|AM181176.4_cds_CAY47438.1_1150	213	64.0112	10	12.9013
lcl|AM181176.4_cds_CAY47439.1_1151	1167	991.54	91	7.57918
lcl|AM181176.4_cds_CAY47440.1_1152	507	331.875	43	10.7
lcl|AM181176.4_cds_CAY47441.1_1153	573	397.62	29	6.02311
lcl|AM181176.4_cds_CAY47442.1_1154	126	20.6086	3	12.0216
lcl|AM181176.4_cds_CAY47443.1_1155	1152	976.54	54	4.56662
lcl|AM181176.4_cds_CAY47444.1_1156	387	213.857	10	3.86161
lcl|AM181176.4_cds_CAY47445.1_1157	213	64.0112	4	5.16054
lcl|AM181176.4_cds_CAY47446.1_1158	1011	835.54	52	5.13957
lcl|AM181176.4_cds_CAY47447.1_1159	561	385.651	13	2.78381
lcl|AM181176.4_cds_CAY47448.1_1160	501	325.908	28	7.09502
lcl|AM181176.4_cds_CAY47449.1_1161	501	325.908	229	58.0271
lcl|AM181176.4_cds_CAY47450.1_1162	1059	883.54	4607	430.609
lcl|AM181176.4_cds_CAY47451.1_1163	468	293.124	994	280.044
lcl|AM181176.4_cds_CAY47452.1_1164	1113	937.54	660	58.136
lcl|AM181176.4_cds_CAY47453.1_1165	429	254.628	448	145.299
lcl|AM181176.4_cds_CAY47454.1_1166	720	544.54	352	53.3831
lcl|AM181176.4_cds_CAY47455.1_1167	651	475.56	624	108.36
lcl|AM181176.4_cds_CAY47456.1_1168	363	190.856	166	71.8278
lcl|AM181176.4_cds_CAY47457.1_1169	927	751.54	874	96.0395
lcl|AM181176.4_cds_CAY47458.1_1170	780	604.54	2499	341.375
lcl|AM181176.4_cds_CAY47459.1_1171	696	520.54	597	94.7133
lcl|AM181176.4_cds_CAY47460.1_1172	462	287.176	424	121.929
lcl|AM181176.4_cds_CAY47461.1_1173	711	535.54	551	84.967
lcl|AM181176.4_cds_CAY47462.1_1174	468	293.124	40	11.2694
lcl|AM181176.4_cds_CAY47463.1_1175	1341	1165.54	1768	125.27
lcl|AM181176.4_cds_CAY47464.1_1176	1902	1726.54	553	26.4508
lcl|AM181176.4_cds_CAY47465.1_1177	1107	931.54	140	12.4113
lcl|AM181176.4_cds_CAY47466.1_1178	186	47.2985	25	43.6499
lcl|AM181176.4_cds_CAY47467.1_1179	1626	1450.54	1123	63.9353
lcl|AM181176.4_cds_CAY47468.1_1180	1863	1687.54	93	4.55114
lcl|AM181176.4_cds_CAY47469.1_1181	1425	1249.54	155	10.2441
lcl|AM181176.4_cds_CAY47470.1_1182	810	634.54	38	4.94556
lcl|AM181176.4_cds_CAY47471.1_1183	930	754.54	24	2.62676
lcl|AM181176.4_cds_CAY47472.1_1184	1035	859.54	56	5.38038
lcl|AM181176.4_cds_CAY47473.1_1185	1152	976.54	171	14.461
lcl|AM181176.4_cds_CAY47474.1_1186	1458	1282.54	701	45.1375
lcl|AM181176.4_cds_CAY47475.1_1187	912	736.54	89	9.97894
lcl|AM181176.4_cds_CAY47476.1_1188	711	535.54	214	32.9999
lcl|AM181176.4_cds_CAY47477.1_1189	4575	4399.54	314	5.89404
lcl|AM181176.4_cds_CAY47478.1_1190	1623	1447.54	760	43.3585
lcl|AM181176.4_cds_CAY47479.1_1191	513	337.842	204	49.8664
lcl|AM181176.4_cds_CAY47480.1_1192	1260	1084.54	473	36.0169
lcl|AM181176.4_cds_CAY47481.1_1193	699	523.54	305	48.1106
lcl|AM181176.4_cds_CAY47482.1_1194	2268	2092.54	885	34.9269
lcl|AM181176.4_cds_CAY47483.1_1195	1011	835.54	350	34.5933
lcl|AM181176.4_cds_CAY47484.1_1196	1002	826.54	502	50.1569
lcl|AM181176.4_cds_1197	1095	919.54	3130	281.102
lcl|AM181176.4_cds_CAY47486.1_1198	1503	1327.54	5945	369.824
lcl|AM181176.4_cds_CAY47487.1_1199	705	529.54	122	19.0262
lcl|AM181176.4_cds_CAY47488.1_1200	549	373.674	213	47.0737
lcl|AM181176.4_cds_CAY47489.1_1201	1278	1102.54	444	33.2567
lcl|AM181176.4_cds_CAY47490.1_1202	930	754.54	558	61.0721
lcl|AM181176.4_cds_CAY47491.1_1203	309	140.87	405	237.425
lcl|AM181176.4_cds_CAY47492.1_1204	183	45.6603	49	88.6234
lcl|AM181176.4_cds_CAY47493.1_1205	195	52.5784	21	32.984
lcl|AM181176.4_cds_CAY47494.1_1206	786	610.54	3212	434.462
lcl|AM181176.4_cds_CAY47495.1_1207	447	272.371	1647	499.371
lcl|AM181176.4_cds_CAY47496.1_1208	345	173.847	133	63.1794
lcl|AM181176.4_cds_CAY47497.1_1209	2628	2452.54	726	24.4462
lcl|AM181176.4_cds_CAY47498.1_1210	648	472.56	2222	388.309
lcl|AM181176.4_cds_CAY47499.1_1211	684	508.54	300	48.7177
lcl|AM181176.4_cds_CAY47500.1_1212	291	124.92	315	208.243
lcl|AM181176.4_cds_CAY47501.1_1213	861	685.54	310	37.3439
lcl|AM181176.4_cds_CAY47502.1_1214	828	652.54	151	19.11
lcl|AM181176.4_cds_CAY47503.1_1215	699	523.54	65	10.2531
lcl|AM181176.4_cds_CAY47504.1_1216	582	406.604	228	46.3078
lcl|AM181176.4_cds_CAY47505.1_1217	783	607.54	359	48.7989
lcl|AM181176.4_cds_CAY47506.1_1218	636	460.569	139	24.9236
lcl|AM181176.4_cds_CAY47507.1_1219	1101	925.54	145	12.9379
lcl|AM181176.4_cds_CAY47508.1_1220	3066	2890.54	389	11.1138
lcl|AM181176.4_cds_CAY47509.1_1221	231	76.5646	50	53.9303
lcl|AM181176.4_cds_CAY47510.1_1222	690	514.54	464	74.4714
lcl|AM181176.4_cds_CAY47511.1_1223	420	245.839	216	72.5594
lcl|AM181176.4_cds_CAY47512.1_1224	2520	2344.54	1208	42.5501
lcl|AM181176.4_cds_CAY47513.1_1225	210	62.004	357	475.488
lcl|AM181176.4_cds_CAY47514.1_1226	378	205.241	283	113.871
lcl|AM181176.4_cds_CAY47515.1_1227	810	634.54	519	67.5459
lcl|AM181176.4_cds_CAY47516.1_1228	1152	976.54	1398	118.225
lcl|AM181176.4_cds_CAY47517.1_1229	2592	2416.54	2029	69.3392
lcl|AM181176.4_cds_CAY47518.1_1230	816	640.54	407	52.4734
lcl|AM181176.4_cds_CAY47519.1_1231	414	240.024	202	69.5004
lcl|AM181176.4_cds_CAY47520.1_1232	1215	1039.54	891	70.7827
lcl|AM181176.4_cds_CAY47521.1_1233	1035	859.54	4464	428.893
lcl|AM181176.4_cds_CAY47522.1_1234	363	190.856	1241	536.978
lcl|AM181176.4_cds_CAY47523.1_1235	1695	1519.54	569	30.9237
lcl|AM181176.4_cds_CAY47524.1_1236	1197	1021.54	1008	81.4884
lcl|AM181176.4_cds_CAY47525.1_1237	2703	2527.54	2483	81.1278
lcl|AM181176.4_cds_CAY47526.1_1238	783	607.54	2203	299.454
lcl|AM181176.4_cds_CAY47527.1_1239	738	562.54	35038	5143.71
lcl|AM181176.4_cds_CAY47528.1_1240	864	688.54	19448	2332.58
lcl|AM181176.4_cds_CAY47529.1_1241	744	568.54	3926	570.269
lcl|AM181176.4_cds_CAY47530.1_1242	558	382.651	3533	762.486
lcl|AM181176.4_cds_CAY47531.1_1243	756	580.54	2162	307.549
lcl|AM181176.4_cds_CAY47532.1_1244	807	631.54	1460	190.916
lcl|AM181176.4_cds_CAY47533.1_1245	1191	1015.54	1800	146.375
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1177.54	1314	92.1532
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2212.54	9204	343.539
lcl|AM181176.4_cds_CAY47536.1_1248	504	328.895	2966	744.74
lcl|AM181176.4_cds_CAY47537.1_1249	1056	880.54	2015	188.98
lcl|AM181176.4_cds_CAY47538.1_1250	441	266.441	890	275.854
lcl|AM181176.4_cds_CAY47539.1_1251	777	601.54	1253	172.019
lcl|AM181176.4_cds_CAY47540.1_1252	1140	964.54	1142	97.777
lcl|AM181176.4_cds_CAY47541.1_1253	621	445.578	473	87.6654
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3346.54	3372	83.2113
lcl|AM181176.4_cds_CAY47543.1_1255	948	772.54	3446	368.371
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1147.54	318	22.885
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1456.54	7824	443.606
lcl|AM181176.4_cds_CAY47546.1_1258	846	670.54	2472	304.449
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1114.54	5577	413.234
lcl|AM181176.4_cds_CAY47548.1_1260	279	114.635	183	131.833
lcl|AM181176.4_cds_CAY47549.1_1261	708	532.54	365	56.6019
lcl|AM181176.4_cds_CAY47550.1_1262	897	721.54	118	13.5056
lcl|AM181176.4_cds_CAY47551.1_1263	1113	937.54	1107	97.5099
lcl|AM181176.4_cds_CAY47552.1_1264	846	670.54	452	55.6679
lcl|AM181176.4_cds_CAY47553.1_1265	474	299.071	406	112.11
lcl|AM181176.4_cds_CAY47554.1_1266	1059	883.54	679	63.465
lcl|AM181176.4_cds_CAY47555.1_1267	750	574.54	1127	161.992
lcl|AM181176.4_cds_CAY47556.1_1268	636	460.569	760	136.273
lcl|AM181176.4_cds_CAY47557.1_1269	837	661.54	1364	170.274
lcl|AM181176.4_cds_CAY47558.1_1270	1005	829.54	893	88.9006
lcl|AM181176.4_cds_CAY47559.1_1271	210	62.004	7544.99	10049.2
lcl|AM181176.4_cds_CAY47560.1_1272	567	391.635	1325	279.399
lcl|AM181176.4_cds_CAY47561.1_1273	651	475.56	226	39.2459
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2305.54	141	5.05053
lcl|AM181176.4_cds_CAY47563.1_1275	765	589.54	59	8.26474
lcl|AM181176.4_cds_CAY47564.1_1276	1119	943.54	74	6.47683
lcl|AM181176.4_cds_CAY47565.1_1277	711	535.54	31	4.78036
lcl|AM181176.4_cds_CAY47566.1_1278	729	553.54	44	6.56439
lcl|AM181176.4_cds_CAY47567.1_1279	780	604.54	324	44.2599
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1459.54	63	3.56464
lcl|AM181176.4_cds_CAY47569.1_1281	1005	829.54	69	6.86914
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2266.54	1122	40.8809
lcl|AM181176.4_cds_CAY47571.1_1283	645	469.56	365	64.1937
lcl|AM181176.4_cds_CAY47572.1_1284	201	56.3041	170	249.344
lcl|AM181176.4_cds_CAY47573.1_1285	483	308.022	92	24.6659
lcl|AM181176.4_cds_CAY47574.1_1286	471	296.1	87	24.2645
lcl|AM181176.4_cds_CAY47575.1_1287	498	322.928	198	50.635
lcl|AM181176.4_cds_CAY47576.1_1288	696	520.54	24	3.80757
lcl|AM181176.4_cds_CAY47577.1_1289	762	586.54	257	36.1848
lcl|AM181176.4_cds_CAY47578.1_1290	465	290.147	86	24.4777
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1969.54	1082	45.3684
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2122.54	843	32.7992
lcl|AM181176.4_cds_CAY47581.1_1293	1146	970.54	1227	104.405
lcl|AM181176.4_cds_CAY47582.1_1294	1146	970.54	2387	203.109
lcl|AM181176.4_cds_CAY47583.1_1295	648	472.56	720	125.825
lcl|AM181176.4_cds_CAY47584.1_1296	261	99.6373	131	108.578
lcl|AM181176.4_cds_CAY47585.1_1297	465	290.147	1136	323.334
lcl|AM181176.4_cds_CAY47586.1_1298	1176	1000.54	465	38.3804
lcl|AM181176.4_cds_CAY47587.1_1299	1095	919.54	267	23.979
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1438.54	1755	100.75
lcl|AM181176.4_cds_CAY47589.1_1301	672	496.551	248	41.2458
lcl|AM181176.4_cds_CAY47590.1_1302	600	424.587	34	6.61307
lcl|AM181176.4_cds_CAY47591.1_1303	909	733.54	55	6.19198
lcl|AM181176.4_cds_CAY47592.1_1304	486	311.004	29	7.70058
lcl|AM181176.4_cds_CAY47593.1_1305	777	601.54	38	5.21687
lcl|AM181176.4_cds_CAY47594.1_1306	879	703.54	30	3.52146
lcl|AM181176.4_cds_CAY47595.1_1307	297	130.222	40	25.3669
lcl|AM181176.4_cds_CAY47596.1_1308	702	526.54	621	97.3982
lcl|AM181176.4_cds_CAY47597.1_1309	768	592.54	719	100.208
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1078.54	1197	91.6534
lcl|AM181176.4_cds_CAY47599.1_1311	924	748.54	822	90.6875
lcl|AM181176.4_cds_CAY47600.1_1312	1128	952.54	5396	467.821
lcl|AM181176.4_cds_CAY47601.1_1313	303	135.518	260	158.441
lcl|AM181176.4_cds_CAY47602.1_1314	2178	2002.54	660	27.2178
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2104.54	141	5.5329
lcl|AM181176.4_cds_CAY47604.1_1316	366	193.716	21	8.9525
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1171.54	45	3.1721
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2671.54	5585	172.644
lcl|AM181176.4_cds_CAY47607.1_1319	363	190.856	83	35.9139
lcl|AM181176.4_cds_CAY47608.1_1320	1182	1006.54	74	6.07144
lcl|AM181176.4_cds_CAY47609.1_1321	471	296.1	16	4.46244
lcl|AM181176.4_cds_CAY47610.1_1322	867	691.54	61	7.28456
lcl|AM181176.4_cds_CAY47611.1_1323	195	52.5784	70	109.947
lcl|AM181176.4_cds_CAY47612.1_1324	117	18.0346	1083	4959.21
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1300.54	2302	146.175
lcl|AM181176.4_cds_CAY47614.1_1326	258	97.2022	241	204.754
lcl|AM181176.4_cds_CAY47615.1_1327	843	667.54	249	30.8044
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1165.54	90	6.37685
lcl|AM181176.4_cds_CAY47617.1_1329	858	682.54	87	10.5264
lcl|AM181176.4_cds_CAY47618.1_1330	783	607.54	50	6.79651
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1024.54	97	7.81868
lcl|AM181176.4_cds_CAY47620.1_1332	705	529.54	113	17.6226
lcl|AM181176.4_cds_CAY47621.1_1333	567	391.635	76	16.0259
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1120.54	217	15.9928
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1189.54	216	14.9957
lcl|AM181176.4_cds_CAY47624.1_1336	792	616.54	157	21.0295
lcl|AM181176.4_cds_CAY47625.1_1337	399	225.463	100	36.6281
lcl|AM181176.4_cds_CAY47626.1_1338	954	778.54	189	20.048
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1315.54	139	8.72573
