target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47960.1_1672	462	292.488	56	20.182
lcl|AM181176.4_cds_CAY47961.1_1673	1134	963.794	243	26.577
lcl|AM181176.4_cds_CAY47962.1_1674	573	402.892	8283	2167.12
lcl|AM181176.4_cds_CAY47963.1_1675	1017	846.794	70	8.71373
lcl|AM181176.4_cds_CAY47964.1_1676	420	251.118	33	13.8522
lcl|AM181176.4_cds_CAY47965.1_1677	453	283.58	104	38.6582
lcl|AM181176.4_cds_CAY47966.1_1678	951	780.794	63	8.50527
lcl|AM181176.4_cds_CAY47967.1_1679	750	579.794	34	6.18143
lcl|AM181176.4_cds_CAY47968.1_1680	855	684.794	41	6.31114
lcl|AM181176.4_cds_CAY47969.1_1681	288	126.84	3	2.49316
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1059.79	155	15.4168
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1176.79	494	44.2497
lcl|AM181176.4_cds_CAY47972.1_1684	756	585.794	261	46.9655
lcl|AM181176.4_cds_CAY47973.1_1685	792	621.794	66	11.1887
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1503.79	10570	740.919
lcl|AM181176.4_cds_CAY47975.1_1687	768	597.794	17	2.99765
lcl|AM181176.4_cds_CAY47976.1_1688	657	486.804	85	18.4055
lcl|AM181176.4_cds_CAY47977.1_1689	888	717.794	827	121.448
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1041.79	1648	166.747
lcl|AM181176.4_cds_CAY47979.1_1691	393	224.864	238	111.568
lcl|AM181176.4_cds_CAY47980.1_1692	933	762.794	0.0088095	0.00121738
lcl|AM181176.4_cds_CAY47981.1_1693	486	316.253	107	35.6643
lcl|AM181176.4_cds_CAY47982.1_1694	480	310.284	44	14.9478
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2178.79	184	8.90196
lcl|AM181176.4_cds_CAY47984.1_1696	891	720.794	575	84.0893
lcl|AM181176.4_cds_CAY47985.1_1697	483	313.253	229	77.0593
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3477.79	251	7.60771
lcl|AM181176.4_cds_CAY47987.1_1699	627	456.842	18	4.15327
lcl|AM181176.4_cds_CAY47988.1_1700	402	233.638	28	12.6328
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1161.79	293	26.5841
lcl|AM181176.4_cds_CAY47990.1_1702	1164	993.794	35	3.71241
lcl|AM181176.4_cds_CAY47991.1_1703	342	176.182	143	85.5575
lcl|AM181176.4_cds_CAY47992.1_1704	384	216.184	212	103.371
lcl|AM181176.4_cds_CAY47993.1_1705	315	151.199	241	168.016
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1038.79	72	7.30612
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1566.79	307	20.6543
lcl|AM181176.4_cds_CAY47996.1_1708	237	84.487	25	31.1913
lcl|AM181176.4_cds_CAY47997.1_1709	333	167.776	137	86.0743
lcl|AM181176.4_cds_CAY47998.1_1710	891	720.794	264	38.6079
lcl|AM181176.4_cds_CAY47999.1_1711	222	73.1746	1211	1744.49
lcl|AM181176.4_cds_CAY48000.1_1712	603	432.851	144	35.0678
lcl|AM181176.4_cds_CAY48001.1_1713	540	370.015	433	123.354
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1056.79	590	58.8499
lcl|AM181176.4_cds_CAY48003.1_1715	330	165.014	46	29.3847
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1407.79	162	12.13
lcl|AM181176.4_cds_CAY48005.1_1717	636	465.824	660	149.35
lcl|AM181176.4_cds_CAY48006.1_1718	669	498.804	239	50.507
lcl|AM181176.4_cds_CAY48007.1_1719	756	585.794	313	56.3227
lcl|AM181176.4_cds_CAY48008.1_1720	177	43.3633	26	63.2026
lcl|AM181176.4_cds_CAY48009.1_1721	456	286.552	205	75.411
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1818.79	903	52.3345
lcl|AM181176.4_cds_CAY48011.1_1723	537	367.029	218	62.6094
lcl|AM181176.4_cds_CAY48012.1_1724	474	304.333	210	72.7369
lcl|AM181176.4_cds_CAY48013.1_1725	1188	1017.79	442	45.7769
lcl|AM181176.4_cds_CAY48014.1_1726	396	227.782	204	94.4049
lcl|AM181176.4_cds_CAY48015.1_1727	291	129.494	61	49.6552
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1350.79	354	27.6247
lcl|AM181176.4_cds_CAY48017.1_1729	873	702.794	206	30.8975
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1899.79	393	21.8057
lcl|AM181176.4_cds_CAY48019.1_1731	342	176.182	82	49.0609
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1101.79	512	48.9839
lcl|AM181176.4_cds_CAY48021.1_1733	861	690.794	386	58.901
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1263.79	886	73.8995
lcl|AM181176.4_cds_1735	303	140.263	34	25.5517
lcl|AM181176.4_cds_CAY48024.1_1736	834	663.794	6	0.9528
lcl|AM181176.4_cds_CAY48025.1_1737	1002	831.794	6	0.76036
lcl|AM181176.4_cds_CAY48026.1_1738	783	612.794	3	0.516049
lcl|AM181176.4_cds_CAY48027.1_1739	705	534.794	8	1.57684
lcl|AM181176.4_cds_CAY48028.1_1740	450	280.614	2	0.751285
lcl|AM181176.4_cds_CAY48029.1_1741	591	420.868	3	0.75138
lcl|AM181176.4_cds_CAY48030.1_1742	1077	906.794	12	1.39494
lcl|AM181176.4_cds_CAY48031.1_1743	843	672.794	8	1.25341
lcl|AM181176.4_cds_CAY48032.1_1744	801	630.794	4	0.668431
lcl|AM181176.4_cds_CAY48033.1_1745	723	552.794	9	1.71618
lcl|AM181176.4_cds_CAY48034.1_1746	1146	975.794	68	7.34572
lcl|AM181176.4_cds_CAY48035.1_1747	573	402.892	74	19.361
lcl|AM181176.4_cds_CAY48036.1_1748	750	579.794	83	15.09
lcl|AM181176.4_cds_CAY48037.1_1749	894	723.794	90	13.1072
lcl|AM181176.4_cds_CAY48038.1_1750	174	41.745	7	17.6757
lcl|AM181176.4_cds_CAY48039.1_1751	405	236.539	14	6.23892
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1362.79	99	7.65753
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1026.79	160	16.4256
lcl|AM181176.4_cds_CAY48042.1_1754	615	444.842	89	21.0896
lcl|AM181176.4_cds_CAY48043.1_1755	1005	834.794	438	55.3068
lcl|AM181176.4_cds_CAY48044.1_1756	825	654.794	103	16.5812
lcl|AM181176.4_cds_CAY48045.1_1757	876	705.794	7	1.04545
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1245.79	40	3.38452
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1110.79	42	3.98565
lcl|AM181176.4_cds_CAY48048.1_1760	891	720.794	31	4.53351
lcl|AM181176.4_cds_CAY48049.1_1761	783	612.794	32	5.50452
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1605.79	45	2.95397
lcl|AM181176.4_cds_CAY48051.1_1763	441	271.697	15	5.81957
lcl|AM181176.4_cds_CAY48052.1_1764	606	435.842	234	56.5941
lcl|AM181176.4_cds_CAY48053.1_1765	915	744.794	77	10.8978
lcl|AM181176.4_cds_CAY48054.1_1766	432	262.836	12	4.81261
lcl|AM181176.4_cds_CAY48055.1_1767	789	618.794	216	36.7952
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1128.79	347	32.404
lcl|AM181176.4_cds_CAY48057.1_1769	369	201.806	61	31.8624
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1416.79	359	26.7099
lcl|AM181176.4_cds_CAY48059.1_1771	852	681.794	35	5.41126
lcl|AM181176.4_cds_CAY48060.1_1772	312	148.409	203	144.185
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1488.79	441	31.224
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1119.79	7043	662.985
lcl|AM181176.4_cds_CAY48063.1_1775	375	207.546	3916	1988.9
lcl|AM181176.4_cds_CAY48064.1_1776	369	201.806	2228	1163.76
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1602.79	15774	1037.4
lcl|AM181176.4_cds_CAY48066.1_1778	705	534.794	6422	1265.81
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2661.79	23622	935.462
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1056.79	9298	927.434
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1266.79	14656	1219.53
lcl|AM181176.4_cds_CAY48070.1_1782	1167	996.794	19676	2080.73
lcl|AM181176.4_cds_CAY48071.1_1783	882	711.794	16062	2378.64
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1143.79	781	71.9759
lcl|AM181176.4_cds_CAY48073.1_1785	738	567.794	62	11.5102
lcl|AM181176.4_cds_CAY48074.1_1786	252	96.4028	484	529.224
lcl|AM181176.4_cds_CAY48075.1_1787	477	307.296	14	4.80236
lcl|AM181176.4_cds_CAY48076.1_1788	453	283.58	9	3.34542
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1740.79	4773	289.02
lcl|AM181176.4_cds_CAY48078.1_1790	732	561.794	319	59.8546
lcl|AM181176.4_cds_CAY48079.1_1791	867	696.794	105	15.8843
lcl|AM181176.4_cds_CAY48080.1_1792	417	248.204	76	32.2767
lcl|AM181176.4_cds_CAY48081.1_1793	1023	852.794	55	6.79833
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1050.79	7655	767.912
lcl|AM181176.4_cds_CAY48083.1_1795	516	346.108	2835	863.427
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1731.79	349	21.2429
lcl|AM181176.4_cds_CAY48085.1_1797	912	741.794	136	19.3259
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1950.79	902	48.7393
lcl|AM181176.4_cds_CAY48087.1_1799	1026	855.794	779	95.9516
lcl|AM181176.4_cds_CAY48088.1_1800	348	181.844	150	86.9512
lcl|AM181176.4_cds_CAY48089.1_1801	450	280.614	163	61.2297
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1479.79	135	9.61649
lcl|AM181176.4_cds_CAY48091.1_1803	444	274.658	213	81.7468
lcl|AM181176.4_cds_CAY48092.1_1804	804	633.794	239	39.7497
lcl|AM181176.4_cds_CAY48093.1_1805	855	684.794	126	19.3952
lcl|AM181176.4_cds_CAY48094.1_1806	819	648.794	222	36.0687
lcl|AM181176.4_cds_CAY48095.1_1807	1062	891.794	86	10.1652
lcl|AM181176.4_cds_CAY48096.1_1808	1041	870.794	112	13.5577
lcl|AM181176.4_cds_CAY48097.1_1809	720	549.794	169	32.4019
lcl|AM181176.4_cds_CAY48098.1_1810	699	528.794	636	126.781
lcl|AM181176.4_cds_CAY48099.1_1811	1008	837.794	82	10.3172
lcl|AM181176.4_cds_CAY48100.1_1812	762	591.794	33	5.87797
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1242.79	69	5.8524
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1797.79	113	6.62556
lcl|AM181176.4_cds_CAY48103.1_1815	813	642.794	173	28.3699
lcl|AM181176.4_cds_CAY48104.1_1816	771	600.794	404	70.8826
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1566.79	132	8.88067
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1569.79	867	58.2184
lcl|AM181176.4_cds_CAY48107.1_1819	501	331.162	24	7.63932
lcl|AM181176.4_cds_CAY48108.1_1820	627	456.842	47	10.8447
lcl|AM181176.4_cds_CAY48109.1_1821	984	813.794	102	13.212
lcl|AM181176.4_cds_CAY48110.1_1822	408	239.434	536	235.973
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2283.79	304	14.0314
lcl|AM181176.4_cds_CAY48112.1_1824	660	489.804	25	5.38023
lcl|AM181176.4_cds_CAY48113.1_1825	618	447.842	127	29.8926
lcl|AM181176.4_cds_CAY48114.1_1826	933	762.794	317	43.8062
lcl|AM181176.4_cds_CAY48115.1_1827	780	609.794	198	34.2268
lcl|AM181176.4_cds_CAY48116.1_1828	540	370.015	131	37.3195
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1029.79	39	3.99207
lcl|AM181176.4_cds_CAY48118.1_1830	312	148.409	73	51.8498
lcl|AM181176.4_cds_CAY48119.1_1831	1149	978.794	87	9.3694
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1698.79	239	14.83
lcl|AM181176.4_cds_CAY48121.1_1833	315	151.199	183	127.581
lcl|AM181176.4_cds_CAY48122.1_1834	966	795.794	331	43.8441
lcl|AM181176.4_cds_CAY48123.1_1835	921	750.794	1811	254.262
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1143.79	551	50.7794
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1410.79	393	29.3638
lcl|AM181176.4_cds_CAY48126.1_1838	1035	864.794	463	56.4355
lcl|AM181176.4_cds_CAY48127.1_1839	1059	888.794	539	63.9251
lcl|AM181176.4_cds_CAY48128.1_1840	849	678.794	321	49.8484
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2445.79	914	39.3922
lcl|AM181176.4_cds_CAY48130.1_1842	333	167.776	66	41.4665
lcl|AM181176.4_cds_CAY48131.1_1843	1041	870.794	173	20.9418
lcl|AM181176.4_cds_CAY48132.1_1844	264	106.181	122	121.115
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1410.79	95	7.09813
lcl|AM181176.4_cds_CAY48134.1_1846	750	579.794	39	7.09046
lcl|AM181176.4_cds_CAY48135.1_1847	381	213.27	431	213.025
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1119.79	266	25.0396
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1227.79	161	13.8224
lcl|AM181176.4_cds_CAY48138.1_1850	507	337.149	111	34.7045
lcl|AM181176.4_cds_CAY48139.1_1851	321	156.656	86	57.8676
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1041.79	226	22.8671
lcl|AM181176.4_cds_CAY48141.1_1853	993	822.794	325	41.6367
lcl|AM181176.4_cds_CAY48142.1_1854	897	726.794	150	21.7552
lcl|AM181176.4_cds_CAY48143.1_1855	1170	999.794	337	35.5307
lcl|AM181176.4_cds_CAY48144.1_1856	609	438.842	118	28.3438
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1257.79	203	17.0126
lcl|AM181176.4_cds_CAY48146.1_1858	1008	837.794	124	15.6016
lcl|AM181176.4_cds_CAY48147.1_1859	552	381.947	129	35.6017
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1113.79	175	16.5622
lcl|AM181176.4_cds_CAY48149.1_1861	354	187.522	21	11.8046
lcl|AM181176.4_cds_CAY48150.1_1862	267	108.718	9	8.72616
lcl|AM181176.4_cds_CAY48151.1_1863	324	159.442	20	13.2224
lcl|AM181176.4_cds_CAY48152.1_1864	366	198.952	23	12.1861
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1176.79	121	10.8385
lcl|AM181176.4_cds_CAY48154.1_1866	324	159.442	92	60.8231
lcl|AM181176.4_cds_CAY48155.1_1867	336	170.542	33	20.397
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1377.79	1015	77.6543
lcl|AM181176.4_cds_CAY48157.1_1869	1149	978.794	373	40.17
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1086.79	184	17.8466
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3723.79	402	11.3795
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1554.79	195	13.2204
lcl|AM181176.4_cds_CAY48161.1_1873	285	124.217	34	28.8525
lcl|AM181176.4_cds_CAY48162.1_1874	1053	882.794	107	12.7764
lcl|AM181176.4_cds_CAY48163.1_1875	243	89.2471	13	15.3544
lcl|AM181176.4_cds_CAY48164.1_1876	366	198.952	22	11.6562
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1386.79	109	8.28511
lcl|AM181176.4_cds_CAY48166.1_1878	309	145.645	15	10.8562
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1212.79	42	3.65045
lcl|AM181176.4_cds_CAY48168.1_1880	957	786.794	26	3.48334
lcl|AM181176.4_cds_CAY48169.1_1881	255	98.8241	103	109.865
lcl|AM181176.4_cds_CAY48170.1_1882	192	52.3946	135	271.601
lcl|AM181176.4_cds_1883	273	113.815	193	178.748
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2580.79	133	5.43228
lcl|AM181176.4_cds_CAY48173.1_1885	417	248.204	5	2.12347
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1347.79	26	2.03345
lcl|AM181176.4_cds_CAY48175.1_1887	813	642.794	17	2.7878
lcl|AM181176.4_cds_CAY48176.1_1888	651	480.814	12	2.6308
lcl|AM181176.4_cds_CAY48177.1_1889	414	245.307	7	3.00796
lcl|AM181176.4_cds_CAY48178.1_1890	372	204.679	4	2.06001
lcl|AM181176.4_cds_CAY48179.1_1891	240	86.8604	3	3.64069
lcl|AM181176.4_cds_CAY48180.1_1892	336	170.542	1	0.618092
lcl|AM181176.4_cds_1893	300	137.565	10	7.66258
lcl|AM181176.4_cds_CAY48182.1_1894	540	370.015	64	18.2324
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1326.79	159	12.6322
lcl|AM181176.4_cds_CAY48184.1_1896	945	774.794	74	10.0677
lcl|AM181176.4_cds_CAY48185.1_1897	1005	834.794	39	4.92458
lcl|AM181176.4_cds_CAY48186.1_1898	681	510.804	394	81.3065
lcl|AM181176.4_cds_CAY48187.1_1899	1134	963.794	267	29.2019
lcl|AM181176.4_cds_CAY48188.1_1900	1164	993.794	59	6.25806
lcl|AM181176.4_cds_CAY48189.1_1901	363	196.072	7	3.76328
lcl|AM181176.4_cds_CAY48190.1_1902	933	762.794	29	4.00751
lcl|AM181176.4_cds_CAY48191.1_1903	915	744.794	176	24.9092
lcl|AM181176.4_cds_CAY48192.1_1904	1017	846.794	22	2.7386
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1113.79	21	1.98746
lcl|AM181176.4_cds_CAY48194.1_1906	768	597.794	11	1.93966
lcl|AM181176.4_cds_CAY48195.1_1907	981	810.794	17	2.21015
lcl|AM181176.4_cds_CAY48196.1_1908	942	771.794	42	5.7363
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1059.79	48	4.77423
lcl|AM181176.4_cds_CAY48198.1_1910	780	609.794	26	4.49442
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1302.79	32	2.58916
lcl|AM181176.4_cds_1912	702	531.794	31	6.14472
lcl|AM181176.4_cds_CAY48201.1_1913	780	609.794	362	62.5762
lcl|AM181176.4_cds_1914	1434	1263.79	160	13.3453
lcl|AM181176.4_cds_CAY48203.1_1915	729	558.794	49	9.24332
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1989.79	38	2.01307
lcl|AM181176.4_cds_CAY48205.1_1917	507	337.149	4	1.25061
lcl|AM181176.4_cds_CAY48206.1_1918	549	378.985	15	4.17209
lcl|AM181176.4_cds_CAY48207.1_1919	720	549.794	31	5.94354
lcl|AM181176.4_cds_CAY48208.1_1920	672	501.804	17	3.57107
lcl|AM181176.4_cds_1921	522	352.087	67	20.059
lcl|AM181176.4_cds_1922	747	576.794	59	10.7824
lcl|AM181176.4_cds_CAY48211.1_1923	495	325.201	19	6.15864
lcl|AM181176.4_cds_CAY48212.1_1924	132	22.4512	25	117.377
lcl|AM181176.4_cds_CAY48213.1_1925	585	414.868	24	6.09797
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1797.79	42	2.4626
lcl|AM181176.4_cds_CAY48215.1_1927	471	301.381	10	3.49758
lcl|AM181176.4_cds_CAY48216.1_1928	519	349.101	7	2.11364
lcl|AM181176.4_cds_CAY48217.1_1929	756	585.794	11	1.97939
lcl|AM181176.4_cds_CAY48218.1_1930	1191	1020.79	42	4.33706
lcl|AM181176.4_cds_CAY48219.1_1931	549	378.985	14	3.89395
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1416.79	76	5.65446
lcl|AM181176.4_cds_CAY48221.1_1933	228	77.6563	12	16.2888
lcl|AM181176.4_cds_CAY48222.1_1934	843	672.794	39	6.11035
lcl|AM181176.4_cds_CAY48223.1_1935	231	79.8934	7	9.23573
lcl|AM181176.4_cds_CAY48224.1_1936	756	585.794	39	7.01784
lcl|AM181176.4_cds_CAY48225.1_1937	654	483.804	19	4.13969
lcl|AM181176.4_cds_CAY48226.1_1938	1098	927.794	99	11.2478
lcl|AM181176.4_cds_CAY48227.1_1939	921	750.794	356	49.9819
lcl|AM181176.4_cds_CAY48228.1_1940	1194	1023.79	379	39.0221
lcl|AM181176.4_cds_CAY48229.1_1941	990	819.794	428	55.033
lcl|AM181176.4_cds_CAY48230.1_1942	300	137.565	106	81.2233
lcl|AM181176.4_cds_CAY48231.1_1943	750	579.794	209	37.9976
lcl|AM181176.4_cds_CAY48232.1_1944	762	591.794	151	26.8962
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1188.79	181	16.0493
lcl|AM181176.4_cds_CAY48234.1_1946	882	711.794	107	15.8458
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1188.79	158	14.0099
lcl|AM181176.4_cds_CAY48236.1_1948	1005	834.794	308	38.8916
lcl|AM181176.4_cds_CAY48237.1_1949	918	747.794	180	25.3732
lcl|AM181176.4_cds_CAY48238.1_1950	759	588.794	104	18.6189
lcl|AM181176.4_cds_CAY48239.1_1951	246	91.6015	10	11.5075
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1203.79	78	6.83009
lcl|AM181176.4_cds_CAY48241.1_1953	873	702.794	51	7.64938
lcl|AM181176.4_cds_CAY48242.1_1954	975	804.794	24	3.14348
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1152.79	50	4.57196
lcl|AM181176.4_cds_CAY48244.1_1956	1182	1011.79	123	12.8144
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1134.79	319	29.6318
lcl|AM181176.4_cds_CAY48246.1_1958	399	230.731	113	51.6245
lcl|AM181176.4_cds_CAY48247.1_1959	189	50.557	35	72.9744
lcl|AM181176.4_cds_1960	150	29.5599	33	117.678
lcl|AM181176.4_cds_1961	222	73.1746	27	38.8944
lcl|AM181176.4_cds_1962	651	480.814	86	18.8541
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1206.79	126	11.0058
lcl|AM181176.4_cds_CAY48252.1_1964	438	268.729	105	41.1868
lcl|AM181176.4_cds_CAY48253.1_1965	1041	870.794	140	16.9471
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1242.79	173	14.6734
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1239.79	135	11.4781
lcl|AM181176.4_cds_CAY48256.1_1968	915	744.794	471	66.6605
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1128.79	140	13.0737
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1338.79	117	9.21204
lcl|AM181176.4_cds_1971	234	82.1442	26	33.3642
lcl|AM181176.4_cds_1972	162	35.2967	8	23.8913
lcl|AM181176.4_cds_CAY48261.1_1973	618	447.842	244	57.4314
lcl|AM181176.4_cds_CAY48262.1_1974	225	75.3742	63	88.1052
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1470.79	56	4.01347
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1839.79	88	5.04194
lcl|AM181176.4_cds_CAY48265.1_1977	963	792.794	56	7.4458
lcl|AM181176.4_cds_CAY48266.1_1978	123	19.5847	6	32.2938
lcl|AM181176.4_cds_CAY48267.1_1979	1167	996.794	153	16.1797
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1638.79	273	17.5599
lcl|AM181176.4_cds_CAY48269.1_1981	732	561.794	3735	700.805
lcl|AM181176.4_cds_CAY48270.1_1982	459	289.517	33	12.015
lcl|AM181176.4_cds_CAY48271.1_1983	342	176.182	124	74.1897
lcl|AM181176.4_cds_CAY48272.1_1984	372	204.679	93	47.8953
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1599.79	90	5.9301
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1911.79	1758	96.9308
lcl|AM181176.4_cds_CAY48275.1_1987	963	792.794	172	22.8693
lcl|AM181176.4_cds_CAY48276.1_1988	654	483.804	88	19.1733
lcl|AM181176.4_cds_CAY48277.1_1989	990	819.794	28	3.60029
lcl|AM181176.4_cds_CAY48278.1_1990	801	630.794	18	3.00794
lcl|AM181176.4_cds_CAY48279.1_1991	837	666.794	17	2.68745
lcl|AM181176.4_cds_CAY48280.1_1992	843	672.794	25	3.91689
lcl|AM181176.4_cds_CAY48281.1_1993	1077	906.794	66	7.67219
lcl|AM181176.4_cds_CAY48282.1_1994	717	546.794	15	2.89169
lcl|AM181176.4_cds_CAY48283.1_1995	915	744.794	68	9.62402
lcl|AM181176.4_cds_CAY48284.1_1996	900	729.794	24	3.46653
lcl|AM181176.4_cds_CAY48285.1_1997	747	576.794	20	3.65505
lcl|AM181176.4_cds_CAY48286.1_1998	921	750.794	25	3.50997
lcl|AM181176.4_cds_CAY48287.1_1999	561	390.924	12	3.23574
lcl|AM181176.4_cds_CAY48288.1_2000	330	165.014	7	4.47158
lcl|AM181176.4_cds_CAY48289.1_2001	537	367.029	6	1.72319
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1032.79	28	2.85778
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1248.79	40	3.37639
lcl|AM181176.4_cds_CAY48292.1_2004	615	444.842	20	4.73924
lcl|AM181176.4_cds_CAY48293.1_2005	936	765.794	83	11.4248
lcl|AM181176.4_cds_CAY48294.1_2006	933	762.794	33	4.56027
lcl|AM181176.4_cds_CAY48295.1_2007	450	280.614	18	6.76156
lcl|AM181176.4_cds_CAY48296.1_2008	372	204.679	8	4.12003
lcl|AM181176.4_cds_CAY48297.1_2009	1104	933.794	28	3.16076
lcl|AM181176.4_cds_CAY48298.1_2010	1188	1017.79	17	1.76065
lcl|AM181176.4_cds_CAY48299.1_2011	1143	972.794	13	1.40866
lcl|AM181176.4_cds_CAY48300.1_2012	564	393.908	11	2.94362
lcl|AM181176.4_cds_CAY48301.1_2013	1161	990.794	403	42.8751
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1638.79	719	46.2475
lcl|AM181176.4_cds_CAY48303.1_2015	282	121.577	155	134.39
lcl|AM181176.4_cds_CAY48304.1_2016	888	717.794	167	24.5245
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1722.79	322	19.7018
lcl|AM181176.4_cds_CAY48306.1_2018	438	268.729	42	16.4747
lcl|AM181176.4_cds_CAY48307.1_2019	468	298.417	55	19.4278
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2187.79	278	13.3944
lcl|AM181176.4_cds_CAY48309.1_2021	579	408.876	54	13.9215
lcl|AM181176.4_cds_CAY48310.1_2022	633	462.824	61	13.8931
lcl|AM181176.4_cds_CAY48311.1_2023	639	468.824	296	66.5528
lcl|AM181176.4_cds_CAY48312.1_2024	1050	879.794	103	12.3407
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1239.79	63	5.35642
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1263.79	45	3.75336
lcl|AM181176.4_cds_CAY48315.1_2027	1104	933.794	45	5.07978
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1047.79	39	3.92349
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1158.79	54	4.91215
lcl|AM181176.4_cds_CAY48318.1_2030	1191	1020.79	60	6.1958
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1821.79	94	5.43892
lcl|AM181176.4_cds_CAY48320.1_2032	777	606.794	26	4.51664
lcl|AM181176.4_cds_CAY48321.1_2033	912	741.794	25	3.55255
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1290.79	85	6.94138
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1269.79	63	5.22987
