target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47206.1_918	294	117.86	314	147.775
lcl|AM181176.4_cds_CAY47207.1_919	1746	1549.78	1842	65.926
lcl|AM181176.4_cds_CAY47208.1_920	1464	1267.78	2437	106.622
lcl|AM181176.4_cds_CAY47209.1_921	1371	1174.78	2080	98.2073
lcl|AM181176.4_cds_CAY47210.1_922	1083	886.783	2194	137.233
lcl|AM181176.4_cds_CAY47211.1_923	1347	1150.78	1889	91.0493
lcl|AM181176.4_cds_CAY47212.1_924	1224	1027.78	1033	55.749
lcl|AM181176.4_cds_CAY47213.1_925	1071	874.783	1475	93.5254
lcl|AM181176.4_cds_CAY47214.1_926	1446	1249.78	3753	166.564
lcl|AM181176.4_cds_CAY47215.1_927	957	760.783	2627	191.53
lcl|AM181176.4_cds_CAY47216.1_928	870	673.806	1347	110.884
lcl|AM181176.4_cds_CAY47217.1_929	1263	1066.78	3361	174.755
lcl|AM181176.4_cds_CAY47218.1_930	1206	1009.78	13895	763.253
lcl|AM181176.4_cds_CAY47219.1_931	912	715.783	11609	899.604
lcl|AM181176.4_cds_CAY47220.1_932	474	280.385	115	22.75
lcl|AM181176.4_cds_CAY47221.1_933	933	736.783	295	22.2086
lcl|AM181176.4_cds_CAY47222.1_934	1494	1297.78	281	12.01
lcl|AM181176.4_cds_CAY47223.1_935	1323	1126.78	2271	111.793
lcl|AM181176.4_cds_CAY47224.1_936	1365	1168.78	194	9.20674
lcl|AM181176.4_cds_CAY47225.1_937	693	496.935	94	10.4922
lcl|AM181176.4_cds_CAY47226.1_938	3096	2899.78	140	2.67794
lcl|AM181176.4_cds_CAY47227.1_939	1167	970.783	59	3.37107
lcl|AM181176.4_cds_CAY47228.1_940	234	74.426	207	154.271
lcl|AM181176.4_cds_CAY47229.1_941	771	574.846	157	15.1491
lcl|AM181176.4_cds_CAY47230.1_942	744	547.883	255	25.8161
lcl|AM181176.4_cds_CAY47231.1_943	483	289.08	143	27.4382
lcl|AM181176.4_cds_CAY47232.1_944	903	706.783	655	51.4036
lcl|AM181176.4_cds_CAY47233.1_945	975	778.783	730	51.9929
lcl|AM181176.4_cds_CAY47234.1_946	969	772.783	703	50.4587
lcl|AM181176.4_cds_CAY47235.1_947	1572	1375.78	122	4.91867
lcl|AM181176.4_cds_CAY47236.1_948	2181	1984.78	57	1.59294
lcl|AM181176.4_cds_CAY47237.1_949	201	54.7444	1	1.01321
lcl|AM181176.4_cds_CAY47238.1_950	864	667.806	50	4.15296
lcl|AM181176.4_cds_CAY47239.1_951	402	211.857	94	24.6107
lcl|AM181176.4_cds_CAY47240.1_952	813	616.806	183	16.4566
lcl|AM181176.4_cds_CAY47241.1_953	465	271.69	178	36.34
lcl|AM181176.4_cds_CAY47242.1_954	414	223.097	76	18.8955
lcl|AM181176.4_cds_CAY47243.1_955	495	300.775	66	12.1714
lcl|AM181176.4_cds_CAY47244.1_956	1452	1255.78	978	43.1979
lcl|AM181176.4_cds_CAY47245.1_957	654	458.015	294	35.6046
lcl|AM181176.4_cds_CAY47246.1_958	1185	988.783	145	8.13402
lcl|AM181176.4_cds_CAY47247.1_959	1533	1336.78	207	8.5891
lcl|AM181176.4_cds_CAY47248.1_960	1122	925.783	163	9.76599
lcl|AM181176.4_cds_CAY47249.1_961	1458	1261.78	136	5.9785
lcl|AM181176.4_cds_CAY47250.1_962	1590	1393.78	199	7.91947
lcl|AM181176.4_cds_CAY47251.1_963	1488	1291.78	157	6.74137
lcl|AM181176.4_cds_CAY47252.1_964	1380	1183.78	165	7.73125
lcl|AM181176.4_cds_CAY47253.1_965	1167	970.783	191	10.9131
lcl|AM181176.4_cds_CAY47254.1_966	1491	1294.78	266	11.3952
lcl|AM181176.4_cds_CAY47255.1_967	1317	1120.78	461	22.8148
lcl|AM181176.4_cds_CAY47256.1_968	780	583.827	867	82.3708
lcl|AM181176.4_cds_CAY47257.1_969	1125	928.783	474	28.3075
lcl|AM181176.4_cds_CAY47258.1_970	1395	1198.78	731	33.8232
lcl|AM181176.4_cds_CAY47259.1_971	474	280.385	421	83.2848
lcl|AM181176.4_cds_CAY47260.1_972	243	80.2727	221	152.708
lcl|AM181176.4_cds_CAY47261.1_973	450	257.338	307	66.1718
lcl|AM181176.4_cds_CAY47262.1_974	1224	1027.78	2061	111.228
lcl|AM181176.4_cds_CAY47263.1_975	657	461.015	1040	125.129
lcl|AM181176.4_cds_CAY47264.1_976	1032	835.783	1748	116.007
lcl|AM181176.4_cds_CAY47265.1_977	1182	985.783	605	34.0418
lcl|AM181176.4_cds_CAY47266.1_978	1098	901.783	538	33.0916
lcl|AM181176.4_cds_CAY47267.1_979	765	568.846	670	65.3308
lcl|AM181176.4_cds_CAY47268.1_980	492	297.855	591	110.058
lcl|AM181176.4_cds_CAY47269.1_981	312	132.541	211	88.3017
lcl|AM181176.4_cds_CAY47270.1_982	660	464.015	295	35.2637
lcl|AM181176.4_cds_CAY47271.1_983	1266	1069.78	300	15.5548
lcl|AM181176.4_cds_CAY47272.1_984	639	443.089	102	12.7687
lcl|AM181176.4_cds_CAY47273.1_985	1146	949.783	57	3.32881
lcl|AM181176.4_cds_CAY47274.1_986	2481	2284.78	71	1.72366
lcl|AM181176.4_cds_CAY47275.1_987	741	544.883	48	4.88626
lcl|AM181176.4_cds_CAY47276.1_988	627	431.176	81	10.42
lcl|AM181176.4_cds_CAY47277.1_989	621	425.191	160	20.8725
lcl|AM181176.4_cds_CAY47278.1_990	621	425.191	83	10.8276
lcl|AM181176.4_cds_CAY47279.1_991	624	428.191	48	6.21788
lcl|AM181176.4_cds_CAY47280.1_992	627	431.176	66	8.49038
lcl|AM181176.4_cds_CAY47281.1_993	885	688.806	88	7.08637
lcl|AM181176.4_cds_CAY47282.1_994	636	440.104	210	26.4668
lcl|AM181176.4_cds_CAY47283.1_995	471	277.46	216	43.1809
lcl|AM181176.4_cds_CAY47284.1_996	276	103.941	93	49.6291
lcl|AM181176.4_cds_CAY47285.1_997	936	739.783	261	19.5692
lcl|AM181176.4_cds_CAY47286.1_998	2421	2224.78	321	8.00305
lcl|AM181176.4_cds_CAY47287.1_999	1545	1348.78	563	23.1528
lcl|AM181176.4_cds_CAY47288.1_1000	780	583.827	307	29.167
lcl|AM181176.4_cds_CAY47289.1_1001	1284	1087.78	239	12.1869
lcl|AM181176.4_cds_CAY47290.1_1002	1287	1090.78	178	9.05148
lcl|AM181176.4_cds_CAY47291.1_1003	636	440.104	101	12.7293
lcl|AM181176.4_cds_CAY47292.1_1004	1371	1174.78	175	8.26263
lcl|AM181176.4_cds_CAY47293.1_1005	804	607.827	405	36.9584
lcl|AM181176.4_cds_CAY47294.1_1006	1026	829.783	314	20.9895
lcl|AM181176.4_cds_CAY47295.1_1007	261	92.8091	201	120.128
lcl|AM181176.4_cds_CAY47296.1_1008	489	294.894	153	28.7782
lcl|AM181176.4_cds_CAY47297.1_1009	315	135.019	212	87.0923
lcl|AM181176.4_cds_CAY47298.1_1010	1287	1090.78	968	49.2238
lcl|AM181176.4_cds_CAY47299.1_1011	1377	1180.78	1019	47.8676
lcl|AM181176.4_cds_CAY47300.1_1012	948	751.783	267	19.6996
lcl|AM181176.4_cds_CAY47301.1_1013	411	220.308	1016	255.801
lcl|AM181176.4_cds_CAY47302.1_1014	1515	1318.78	50	2.10298
lcl|AM181176.4_cds_CAY47303.1_1015	912	715.783	166	12.8637
lcl|AM181176.4_cds_CAY47304.1_1016	2337	2140.78	1894	49.0733
lcl|AM181176.4_cds_CAY47305.1_1017	942	745.783	83	6.1731
lcl|AM181176.4_cds_CAY47306.1_1018	498	303.694	31	5.66193
lcl|AM181176.4_cds_CAY47307.1_1019	333	150.057	44	16.2643
lcl|AM181176.4_cds_CAY47308.1_1020	1575	1378.78	210	8.44815
lcl|AM181176.4_cds_CAY47309.1_1021	327	145.062	26	9.94164
lcl|AM181176.4_cds_CAY47310.1_1022	576	380.552	52	7.57927
lcl|AM181176.4_cds_CAY47311.1_1023	978	781.783	264	18.7308
lcl|AM181176.4_cds_CAY47312.1_1024	231	72.4468	150	114.844
lcl|AM181176.4_cds_CAY47313.1_1025	1005	808.783	1411	96.7683
lcl|AM181176.4_cds_CAY47314.1_1026	282	108.458	13986	7152.71
lcl|AM181176.4_cds_CAY47315.1_1027	1020	823.783	1061	71.4398
lcl|AM181176.4_cds_CAY47316.1_1028	2847	2650.78	11720	245.24
lcl|AM181176.4_cds_CAY47317.1_1029	381	192.503	662	190.747
lcl|AM181176.4_cds_CAY47318.1_1030	429	237.358	557	130.164
lcl|AM181176.4_cds_CAY47319.1_1031	1491	1294.78	4620	197.917
lcl|AM181176.4_cds_CAY47320.1_1032	1119	922.783	1639	98.5184
lcl|AM181176.4_cds_CAY47321.1_1033	1080	883.783	1429	89.686
lcl|AM181176.4_cds_CAY47322.1_1034	1800	1603.78	7087	245.107
lcl|AM181176.4_cds_CAY47323.1_1035	855	658.806	2312	194.656
lcl|AM181176.4_cds_CAY47324.1_1036	690	493.935	952	106.907
lcl|AM181176.4_cds_CAY47325.1_1037	909	712.783	1466	114.081
lcl|AM181176.4_cds_CAY47326.1_1038	690	493.935	112	12.5773
lcl|AM181176.4_cds_CAY47327.1_1039	744	547.883	522	52.8471
lcl|AM181176.4_cds_CAY47328.1_1040	1377	1180.78	930	43.6869
lcl|AM181176.4_cds_CAY47329.1_1041	501	306.622	203	36.7224
lcl|AM181176.4_cds_CAY47330.1_1042	957	760.783	701	51.1087
lcl|AM181176.4_cds_CAY47331.1_1043	744	547.883	824	83.4215
lcl|AM181176.4_cds_CAY47332.1_1044	636	440.104	190	23.9462
lcl|AM181176.4_cds_CAY47333.1_1045	390	200.791	298	82.321
lcl|AM181176.4_cds_CAY47334.1_1046	2421	2224.78	3558	88.7067
lcl|AM181176.4_cds_CAY47335.1_1047	990	793.783	254	17.7488
lcl|AM181176.4_cds_CAY47336.1_1048	1323	1126.78	18	0.886074
lcl|AM181176.4_cds_CAY47337.1_1049	879	682.806	18	1.46222
lcl|AM181176.4_cds_CAY47338.1_1050	1341	1144.78	30	1.45357
lcl|AM181176.4_cds_CAY47339.1_1051	762	565.846	38	3.72498
lcl|AM181176.4_cds_CAY47340.1_1052	750	553.846	52	5.20778
lcl|AM181176.4_cds_CAY47341.1_1053	306	127.573	13	5.65227
lcl|AM181176.4_cds_CAY47342.1_1054	996	799.783	97	6.72725
lcl|AM181176.4_cds_CAY47343.1_1055	1176	979.783	329	18.6253
lcl|AM181176.4_cds_CAY47344.1_1056	2337	2140.78	115	2.97964
lcl|AM181176.4_cds_CAY47345.1_1057	678	481.967	207	23.8227
lcl|AM181176.4_cds_CAY47346.1_1058	2349	2152.78	207	5.33345
lcl|AM181176.4_cds_CAY47347.1_1059	873	676.806	89	7.29396
lcl|AM181176.4_cds_CAY47348.1_1060	420	228.807	78	18.9088
lcl|AM181176.4_cds_CAY47349.1_1061	2412	2215.78	3246	81.2567
lcl|AM181176.4_cds_CAY47350.1_1062	2019	1822.78	59	1.79537
lcl|AM181176.4_cds_CAY47351.1_1063	234	74.426	98	73.0365
lcl|AM181176.4_cds_CAY47352.1_1064	624	428.191	129	16.7105
lcl|AM181176.4_cds_CAY47353.1_1065	768	571.846	321	31.1361
lcl|AM181176.4_cds_CAY47354.1_1066	522	327.156	158	26.788
lcl|AM181176.4_cds_CAY47355.1_1067	528	333.046	20	3.33091
lcl|AM181176.4_cds_CAY47356.1_1068	555	359.699	11	1.69626
lcl|AM181176.4_cds_CAY47357.1_1069	2595	2398.78	115	2.65916
lcl|AM181176.4_cds_CAY47358.1_1070	762	565.846	26	2.54867
lcl|AM181176.4_cds_CAY47359.1_1071	579	383.514	18	2.60333
lcl|AM181176.4_cds_CAY47360.1_1072	513	318.382	25	4.35541
lcl|AM181176.4_cds_CAY47361.1_1073	480	286.167	27	5.23338
lcl|AM181176.4_cds_CAY47362.1_1074	549	353.783	42	6.58493
lcl|AM181176.4_cds_CAY47363.1_1075	972	775.783	113	8.07934
lcl|AM181176.4_cds_CAY47364.1_1076	966	769.783	185	13.3303
lcl|AM181176.4_cds_CAY47365.1_1077	3099	2902.78	176	3.36307
lcl|AM181176.4_cds_CAY47366.1_1078	5232	5035.78	148	1.63017
lcl|AM181176.4_cds_CAY47367.1_1079	1410	1213.78	2656	121.374
lcl|AM181176.4_cds_CAY47368.1_1080	6513	6316.78	672	5.90081
lcl|AM181176.4_cds_CAY47369.1_1081	1194	997.783	536	29.7966
lcl|AM181176.4_cds_CAY47370.1_1082	1620	1423.78	582	22.6734
lcl|AM181176.4_cds_CAY47371.1_1083	273	101.633	127	69.3117
lcl|AM181176.4_cds_CAY47372.1_1084	279	106.176	211	110.229
lcl|AM181176.4_cds_CAY47373.1_1085	306	127.573	161	70.0012
lcl|AM181176.4_cds_CAY47374.1_1086	1380	1183.78	350	16.3996
lcl|AM181176.4_cds_CAY47375.1_1087	1815	1618.78	312	10.6906
lcl|AM181176.4_cds_CAY47376.1_1088	969	772.783	158	11.3406
lcl|AM181176.4_cds_CAY47377.1_1089	1884	1687.78	378	12.4226
lcl|AM181176.4_cds_CAY47378.1_1090	1326	1129.78	1473	72.3179
lcl|AM181176.4_cds_CAY47379.1_1091	417	225.945	437	107.279
lcl|AM181176.4_cds_CAY47380.1_1092	507	312.487	288	51.1208
lcl|AM181176.4_cds_CAY47381.1_1093	918	721.783	347	26.6662
lcl|AM181176.4_cds_CAY47382.1_1094	5523	5326.78	278	2.8948
lcl|AM181176.4_cds_CAY47383.1_1095	1020	823.783	20	1.34665
lcl|AM181176.4_cds_CAY47384.1_1096	654	458.015	868	105.118
lcl|AM181176.4_cds_CAY47385.1_1097	921	724.783	538	41.173
lcl|AM181176.4_cds_CAY47386.1_1098	381	192.503	105	30.2544
lcl|AM181176.4_cds_CAY47387.1_1099	390	200.791	115	31.7682
lcl|AM181176.4_cds_CAY47388.1_1100	873	676.806	517	42.3706
lcl|AM181176.4_cds_CAY47389.1_1101	813	616.806	562	50.5389
lcl|AM181176.4_cds_CAY47390.1_1102	705	508.935	3019	329.033
lcl|AM181176.4_cds_CAY47391.1_1103	1395	1198.78	12496	578.187
lcl|AM181176.4_cds_CAY47392.1_1104	900	703.783	4135	325.893
lcl|AM181176.4_cds_CAY47393.1_1105	1125	928.783	2070	123.622
lcl|AM181176.4_cds_CAY47394.1_1106	1770	1573.78	1437	50.6466
lcl|AM181176.4_cds_CAY47395.1_1107	1398	1201.78	737	34.0157
lcl|AM181176.4_cds_CAY47396.1_1108	339	155.265	138	49.2997
lcl|AM181176.4_cds_CAY47397.1_1109	1350	1153.78	583	28.0274
lcl|AM181176.4_cds_CAY47398.1_1110	1905	1708.78	755	24.5074
lcl|AM181176.4_cds_CAY47399.1_1111	735	538.883	1982	204.008
lcl|AM181176.4_cds_CAY47400.1_1112	672	475.999	1387	161.625
lcl|AM181176.4_cds_CAY47401.1_1113	747	550.846	1535	154.567
lcl|AM181176.4_cds_CAY47402.1_1114	927	730.783	12101	918.482
lcl|AM181176.4_cds_CAY47403.1_1115	1539	1342.78	8972	370.614
lcl|AM181176.4_cds_CAY47404.1_1116	756	559.846	1300	128.799
lcl|AM181176.4_cds_CAY47405.1_1117	1506	1309.78	10062	426.111
lcl|AM181176.4_cds_CAY47406.1_1118	858	661.806	3890	326.029
lcl|AM181176.4_cds_CAY47407.1_1119	471	277.46	362	72.3681
lcl|AM181176.4_cds_CAY47408.1_1120	1110	913.783	1434	87.045
lcl|AM181176.4_cds_CAY47409.1_1121	921	724.783	2380	182.141
lcl|AM181176.4_cds_CAY47410.1_1122	2109	1912.78	230	6.66961
lcl|AM181176.4_cds_CAY47411.1_1123	339	155.265	3234	1155.33
lcl|AM181176.4_cds_CAY47412.1_1124	471	277.46	1733	346.447
lcl|AM181176.4_cds_CAY47413.1_1125	219	64.8922	25	21.3691
lcl|AM181176.4_cds_CAY47414.1_1126	603	407.315	13054	1777.67
lcl|AM181176.4_cds_CAY47415.1_1127	672	475.999	1361	158.595
lcl|AM181176.4_cds_CAY47416.1_1128	1047	850.783	2794	182.157
lcl|AM181176.4_cds_CAY47417.1_1129	909	712.783	474	36.8858
lcl|AM181176.4_cds_CAY47418.1_1130	1218	1021.78	8818	478.685
lcl|AM181176.4_cds_CAY47419.1_1131	633	437.119	276	35.0226
lcl|AM181176.4_cds_CAY47420.1_1132	183	45.1957	228	279.818
lcl|AM181176.4_cds_CAY47421.1_1133	639	443.089	613	76.7374
lcl|AM181176.4_cds_CAY47422.1_1134	1164	967.783	970	55.5945
lcl|AM181176.4_cds_CAY47423.1_1135	2052	1855.78	7020	209.821
lcl|AM181176.4_cds_CAY47424.1_1136	1095	898.783	877	54.1231
lcl|AM181176.4_cds_CAY47425.1_1137	324	142.477	1603	624.059
lcl|AM181176.4_cds_CAY47426.1_1138	2592	2395.78	4375	101.29
lcl|AM181176.4_cds_CAY47427.1_1139	372	184.363	206	61.977
lcl|AM181176.4_cds_CAY47428.1_1140	495	300.775	642	118.395
lcl|AM181176.4_cds_CAY47429.1_1141	735	538.883	1218	125.369
lcl|AM181176.4_cds_CAY47430.1_1142	345	160.405	44	15.215
lcl|AM181176.4_cds_CAY47431.1_1143	516	321.243	84	14.5039
lcl|AM181176.4_cds_CAY47432.1_1144	555	359.699	65	10.0233
lcl|AM181176.4_cds_CAY47433.1_1145	333	150.057	26	9.61072
lcl|AM181176.4_cds_CAY47434.1_1146	990	793.783	122	8.52503
lcl|AM181176.4_cds_CAY47435.1_1147	630	434.133	72	9.19915
lcl|AM181176.4_cds_CAY47436.1_1148	1977	1780.78	614	19.1247
lcl|AM181176.4_cds_CAY47437.1_1149	399	209.057	87	23.083
lcl|AM181176.4_cds_CAY47438.1_1150	213	61.3477	28	25.3162
lcl|AM181176.4_cds_CAY47439.1_1151	1167	970.783	135	7.71347
lcl|AM181176.4_cds_CAY47440.1_1152	507	312.487	54	9.58516
lcl|AM181176.4_cds_CAY47441.1_1153	573	377.59	42	6.16974
lcl|AM181176.4_cds_CAY47442.1_1154	126	23.2461	0	0
lcl|AM181176.4_cds_CAY47443.1_1155	1152	955.783	65	3.77218
lcl|AM181176.4_cds_CAY47444.1_1156	387	198.036	15	4.20132
lcl|AM181176.4_cds_CAY47445.1_1157	213	61.3477	7	6.32904
lcl|AM181176.4_cds_CAY47446.1_1158	1011	814.783	57	3.88035
lcl|AM181176.4_cds_CAY47447.1_1159	561	365.651	31	4.70254
lcl|AM181176.4_cds_CAY47448.1_1160	501	306.622	47	8.50222
lcl|AM181176.4_cds_CAY47449.1_1161	501	306.622	352	63.6762
lcl|AM181176.4_cds_CAY47450.1_1162	1059	862.783	6860	441.022
lcl|AM181176.4_cds_CAY47451.1_1163	468	274.571	1435	289.892
lcl|AM181176.4_cds_CAY47452.1_1164	1113	916.783	1075	65.0399
lcl|AM181176.4_cds_CAY47453.1_1165	429	237.358	619	144.652
lcl|AM181176.4_cds_CAY47454.1_1166	720	523.9	438	46.3728
lcl|AM181176.4_cds_CAY47455.1_1167	651	455.015	1000	121.903
lcl|AM181176.4_cds_CAY47456.1_1168	363	176.333	223	70.1471
lcl|AM181176.4_cds_CAY47457.1_1169	927	730.783	1499	113.776
lcl|AM181176.4_cds_CAY47458.1_1170	780	583.827	3926	372.996
lcl|AM181176.4_cds_CAY47459.1_1171	696	499.935	745	82.6573
lcl|AM181176.4_cds_CAY47460.1_1172	462	268.826	493	101.722
lcl|AM181176.4_cds_CAY47461.1_1173	711	514.918	682	73.4657
lcl|AM181176.4_cds_CAY47462.1_1174	468	274.571	74	14.9491
lcl|AM181176.4_cds_CAY47463.1_1175	1341	1144.78	2396	116.092
lcl|AM181176.4_cds_CAY47464.1_1176	1902	1705.78	897	29.168
lcl|AM181176.4_cds_CAY47465.1_1177	1107	910.783	251	15.2861
lcl|AM181176.4_cds_CAY47466.1_1178	186	46.9008	27	31.9317
lcl|AM181176.4_cds_CAY47467.1_1179	1626	1429.78	1762	68.3556
lcl|AM181176.4_cds_CAY47468.1_1180	1863	1666.78	97	3.22798
lcl|AM181176.4_cds_CAY47469.1_1181	1425	1228.78	248	11.1948
lcl|AM181176.4_cds_CAY47470.1_1182	810	613.827	50	4.51817
lcl|AM181176.4_cds_CAY47471.1_1183	930	733.783	39	2.94805
lcl|AM181176.4_cds_CAY47472.1_1184	1035	838.783	77	5.09189
lcl|AM181176.4_cds_CAY47473.1_1185	1152	955.783	179	10.388
lcl|AM181176.4_cds_CAY47474.1_1186	1458	1261.78	729	32.0465
lcl|AM181176.4_cds_CAY47475.1_1187	912	715.783	101	7.82669
lcl|AM181176.4_cds_CAY47476.1_1188	711	514.918	327	35.2248
lcl|AM181176.4_cds_CAY47477.1_1189	4575	4378.78	515	6.52367
lcl|AM181176.4_cds_CAY47478.1_1190	1623	1426.78	895	34.7939
lcl|AM181176.4_cds_CAY47479.1_1191	513	318.382	240	41.812
lcl|AM181176.4_cds_CAY47480.1_1192	1260	1063.78	588	30.6593
lcl|AM181176.4_cds_CAY47481.1_1193	699	502.935	429	47.3134
lcl|AM181176.4_cds_CAY47482.1_1194	2268	2071.78	1222	32.7164
lcl|AM181176.4_cds_CAY47483.1_1195	1011	814.783	563	38.327
lcl|AM181176.4_cds_CAY47484.1_1196	1002	805.783	716	49.2871
lcl|AM181176.4_cds_1197	1095	898.783	4837	298.51
lcl|AM181176.4_cds_CAY47486.1_1198	1503	1306.78	9051	384.177
lcl|AM181176.4_cds_CAY47487.1_1199	705	508.935	202	22.0154
lcl|AM181176.4_cds_CAY47488.1_1200	549	353.783	359	56.2854
lcl|AM181176.4_cds_CAY47489.1_1201	1278	1081.78	596	30.5593
lcl|AM181176.4_cds_CAY47490.1_1202	930	733.783	855	64.6303
lcl|AM181176.4_cds_CAY47491.1_1203	309	130.018	550	234.637
lcl|AM181176.4_cds_CAY47492.1_1204	183	45.1957	95	116.591
lcl|AM181176.4_cds_CAY47493.1_1205	195	51.4745	15	16.1636
lcl|AM181176.4_cds_CAY47494.1_1206	786	589.827	6569	617.75
lcl|AM181176.4_cds_CAY47495.1_1207	447	254.441	3408	742.935
lcl|AM181176.4_cds_CAY47496.1_1208	345	160.405	257	88.8696
lcl|AM181176.4_cds_CAY47497.1_1209	2628	2431.78	1384	31.5682
lcl|AM181176.4_cds_CAY47498.1_1210	648	452.015	3622	444.461
lcl|AM181176.4_cds_CAY47499.1_1211	684	487.951	421	47.8568
lcl|AM181176.4_cds_CAY47500.1_1212	291	115.5	508	243.96
lcl|AM181176.4_cds_CAY47501.1_1213	861	664.806	478	39.8814
lcl|AM181176.4_cds_CAY47502.1_1214	828	631.806	276	24.2305
lcl|AM181176.4_cds_CAY47503.1_1215	699	502.935	103	11.3596
lcl|AM181176.4_cds_CAY47504.1_1216	582	386.501	308	44.2016
lcl|AM181176.4_cds_CAY47505.1_1217	783	586.827	456	43.1016
lcl|AM181176.4_cds_CAY47506.1_1218	636	440.104	222	27.9792
lcl|AM181176.4_cds_CAY47507.1_1219	1101	904.783	255	15.6327
lcl|AM181176.4_cds_CAY47508.1_1220	3066	2869.78	591	11.4229
lcl|AM181176.4_cds_CAY47509.1_1221	231	72.4468	92	70.4379
lcl|AM181176.4_cds_CAY47510.1_1222	690	493.935	713	80.0679
lcl|AM181176.4_cds_CAY47511.1_1223	420	228.807	246	59.6355
lcl|AM181176.4_cds_CAY47512.1_1224	2520	2323.78	1974	47.1183
lcl|AM181176.4_cds_CAY47513.1_1225	210	59.7086	467	433.829
lcl|AM181176.4_cds_CAY47514.1_1226	378	189.779	328	95.8659
lcl|AM181176.4_cds_CAY47515.1_1227	810	613.827	828	74.8208
lcl|AM181176.4_cds_CAY47516.1_1228	1152	955.783	1727	100.224
lcl|AM181176.4_cds_CAY47517.1_1229	2592	2395.78	3100	71.7715
lcl|AM181176.4_cds_CAY47518.1_1230	816	619.806	569	50.9207
lcl|AM181176.4_cds_CAY47519.1_1231	414	223.097	272	67.6259
lcl|AM181176.4_cds_CAY47520.1_1232	1215	1018.78	1265	68.8727
lcl|AM181176.4_cds_CAY47521.1_1233	1035	838.783	5914	391.084
lcl|AM181176.4_cds_CAY47522.1_1234	363	176.333	1729	543.876
lcl|AM181176.4_cds_CAY47523.1_1235	1695	1498.78	671	24.8326
lcl|AM181176.4_cds_CAY47524.1_1236	1197	1000.78	1366	75.7092
lcl|AM181176.4_cds_CAY47525.1_1237	2703	2506.78	3365	74.4571
lcl|AM181176.4_cds_CAY47526.1_1238	783	586.827	2839	268.345
lcl|AM181176.4_cds_CAY47527.1_1239	738	541.883	52158	5338.93
lcl|AM181176.4_cds_CAY47528.1_1240	864	667.806	27368	2273.16
lcl|AM181176.4_cds_CAY47529.1_1241	744	547.883	5310	537.583
lcl|AM181176.4_cds_CAY47530.1_1242	558	362.651	4707	719.935
lcl|AM181176.4_cds_CAY47531.1_1243	756	559.846	3092	306.344
lcl|AM181176.4_cds_CAY47532.1_1244	807	610.827	2191	198.958
lcl|AM181176.4_cds_CAY47533.1_1245	1191	994.783	2403	133.987
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1156.78	2066	99.0641
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2191.78	14013	354.627
lcl|AM181176.4_cds_CAY47536.1_1248	504	309.56	4357	780.693
lcl|AM181176.4_cds_CAY47537.1_1249	1056	859.783	3088	199.217
lcl|AM181176.4_cds_CAY47538.1_1250	441	248.661	1348	300.691
lcl|AM181176.4_cds_CAY47539.1_1251	777	580.827	1788	170.749
lcl|AM181176.4_cds_CAY47540.1_1252	1140	943.783	1587	93.2702
lcl|AM181176.4_cds_CAY47541.1_1253	621	425.191	586	76.4455
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3325.78	5192	86.5922
lcl|AM181176.4_cds_CAY47543.1_1255	948	751.783	4930	363.741
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1126.78	411	20.232
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1435.78	11024	425.881
lcl|AM181176.4_cds_CAY47546.1_1258	846	649.806	3860	329.489
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1093.78	9218	467.459
lcl|AM181176.4_cds_CAY47548.1_1260	279	106.176	286	149.41
lcl|AM181176.4_cds_CAY47549.1_1261	708	511.918	553	59.9188
lcl|AM181176.4_cds_CAY47550.1_1262	897	700.783	182	14.4054
lcl|AM181176.4_cds_CAY47551.1_1263	1113	916.783	1804	109.146
lcl|AM181176.4_cds_CAY47552.1_1264	846	649.806	707	60.3495
lcl|AM181176.4_cds_CAY47553.1_1265	474	280.385	513	101.485
lcl|AM181176.4_cds_CAY47554.1_1266	1059	862.783	978	62.8746
lcl|AM181176.4_cds_CAY47555.1_1267	750	553.846	1608	161.04
lcl|AM181176.4_cds_CAY47556.1_1268	636	440.104	1033	130.192
lcl|AM181176.4_cds_CAY47557.1_1269	837	640.806	2257	195.363
lcl|AM181176.4_cds_CAY47558.1_1270	1005	808.783	1611	110.485
lcl|AM181176.4_cds_CAY47559.1_1271	210	59.7086	10225	9498.67
lcl|AM181176.4_cds_CAY47560.1_1272	567	371.59	1866	278.539
lcl|AM181176.4_cds_CAY47561.1_1273	651	455.015	362	44.1287
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2284.78	282	6.84608
lcl|AM181176.4_cds_CAY47563.1_1275	765	568.846	100	9.75087
lcl|AM181176.4_cds_CAY47564.1_1276	1119	922.783	124	7.4535
lcl|AM181176.4_cds_CAY47565.1_1277	711	514.918	71	7.64819
lcl|AM181176.4_cds_CAY47566.1_1278	729	532.9	73	7.59827
lcl|AM181176.4_cds_CAY47567.1_1279	780	583.827	548	52.0636
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1438.78	87	3.35399
