target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47149.1_861	1494	1305.18	5923	158.26
lcl|AM181176.4_cds_CAY47150.1_862	726	537.181	4522	293.568
lcl|AM181176.4_cds_CAY47151.1_863	534	345.843	4293	432.894
lcl|AM181176.4_cds_CAY47152.1_864	573	384.49	1587	143.943
lcl|AM181176.4_cds_CAY47153.1_865	525	336.923	1626	168.302
lcl|AM181176.4_cds_CAY47154.1_866	975	786.181	4454	197.573
lcl|AM181176.4_cds_CAY47155.1_867	810	621.181	4433	248.874
lcl|AM181176.4_cds_CAY47156.1_868	798	609.181	2251	128.863
lcl|AM181176.4_cds_CAY47157.1_869	468	280.902	1588	197.149
lcl|AM181176.4_cds_CAY47158.1_870	648	459.245	2380	180.731
lcl|AM181176.4_cds_CAY47159.1_871	306	131.722	635	168.118
lcl|AM181176.4_cds_CAY47160.1_872	240	80.1827	2756	1198.67
lcl|AM181176.4_cds_CAY47161.1_873	1266	1077.18	11770	381.055
lcl|AM181176.4_cds_CAY47162.1_874	636	447.275	3971	309.617
lcl|AM181176.4_cds_CAY47163.1_875	1323	1134.18	3416	105.035
lcl|AM181176.4_cds_CAY47164.1_876	1053	864.181	2977	120.136
lcl|AM181176.4_cds_CAY47165.1_877	1275	1086.18	3223	103.48
lcl|AM181176.4_cds_CAY47166.1_878	639	450.26	2273	176.05
lcl|AM181176.4_cds_CAY47167.1_879	558	369.628	2068	195.113
lcl|AM181176.4_cds_CAY47168.1_880	468	280.902	777	96.464
lcl|AM181176.4_cds_CAY47169.1_881	486	298.43	378	44.1722
lcl|AM181176.4_cds_CAY47170.1_882	288	117.008	1004	299.24
lcl|AM181176.4_cds_CAY47171.1_883	1509	1320.18	8152	215.343
lcl|AM181176.4_cds_CAY47172.1_884	192	48.9781	1203	856.571
lcl|AM181176.4_cds_CAY47173.1_885	321	144.402	1399	337.866
lcl|AM181176.4_cds_CAY47174.1_886	243	82.2828	63	26.7012
lcl|AM181176.4_cds_CAY47175.1_887	588	399.413	2048	178.817
lcl|AM181176.4_cds_CAY47176.1_888	210	60.1021	161	93.4191
lcl|AM181176.4_cds_CAY47177.1_889	258	93.2483	1672	625.309
lcl|AM181176.4_cds_CAY47178.1_890	1167	978.181	4096	146.029
lcl|AM181176.4_cds_CAY47179.1_891	183	43.8445	187	148.739
lcl|AM181176.4_cds_CAY47180.1_892	261	95.5777	124	45.2444
lcl|AM181176.4_cds_CAY47181.1_893	621	432.29	380	30.6555
lcl|AM181176.4_cds_CAY47182.1_894	2139	1950.18	368	6.5807
lcl|AM181176.4_cds_CAY47183.1_895	825	636.181	2985	163.63
lcl|AM181176.4_cds_CAY47184.1_896	585	396.426	1108	97.4714
lcl|AM181176.4_cds_CAY47185.1_897	999	810.181	1376	59.2292
lcl|AM181176.4_cds_CAY47186.1_898	966	777.181	337	15.1219
lcl|AM181176.4_cds_CAY47187.1_899	645	456.245	544	41.5815
lcl|AM181176.4_cds_CAY47188.1_900	1683	1494.18	1605	37.4603
lcl|AM181176.4_cds_CAY47189.1_901	1860	1671.18	1263	26.356
lcl|AM181176.4_cds_CAY47190.1_902	1365	1176.18	756	22.4154
lcl|AM181176.4_cds_CAY47191.1_903	2730	2541.18	741	10.1691
lcl|AM181176.4_cds_CAY47192.1_904	582	393.426	58	5.1412
lcl|AM181176.4_cds_CAY47193.1_905	1656	1467.18	183	4.34978
lcl|AM181176.4_cds_CAY47194.1_906	657	468.23	98	7.29906
lcl|AM181176.4_cds_CAY47195.1_907	591	402.386	103	8.92676
lcl|AM181176.4_cds_CAY47196.1_908	645	456.245	112	8.5609
lcl|AM181176.4_cds_CAY47197.1_909	774	585.181	1427	85.0419
lcl|AM181176.4_cds_CAY47198.1_910	582	393.426	1315	116.563
lcl|AM181176.4_cds_CAY47199.1_911	594	405.386	1473	126.717
lcl|AM181176.4_cds_CAY47200.1_912	117	16.2166	317	681.71
lcl|AM181176.4_cds_CAY47201.1_913	171	37.2837	387	361.985
lcl|AM181176.4_cds_CAY47202.1_914	1812	1623.18	3742	80.3963
lcl|AM181176.4_cds_CAY47203.1_915	882	693.181	1272	63.9941
lcl|AM181176.4_cds_CAY47204.1_916	456	269.251	3648	472.496
lcl|AM181176.4_cds_CAY47205.1_917	948	759.181	2663	122.328
lcl|AM181176.4_cds_CAY47206.1_918	294	121.88	517	147.93
lcl|AM181176.4_cds_CAY47207.1_919	1746	1557.18	3163	70.8369
lcl|AM181176.4_cds_CAY47208.1_920	1464	1275.18	3735	102.145
lcl|AM181176.4_cds_CAY47209.1_921	1371	1182.18	2938	86.6697
lcl|AM181176.4_cds_CAY47210.1_922	1083	894.181	3258	127.065
lcl|AM181176.4_cds_CAY47211.1_923	1347	1158.18	2978	89.6701
lcl|AM181176.4_cds_CAY47212.1_924	1224	1035.18	1832	61.7175
lcl|AM181176.4_cds_CAY47213.1_925	1071	882.181	2542	100.489
lcl|AM181176.4_cds_CAY47214.1_926	1446	1257.18	5341	148.158
lcl|AM181176.4_cds_CAY47215.1_927	957	768.181	3227	146.499
lcl|AM181176.4_cds_CAY47216.1_928	870	681.181	1969	100.805
lcl|AM181176.4_cds_CAY47217.1_929	1263	1074.18	4434	143.952
lcl|AM181176.4_cds_CAY47218.1_930	1206	1017.18	15801	541.734
lcl|AM181176.4_cds_CAY47219.1_931	912	723.181	18410	887.782
lcl|AM181176.4_cds_CAY47220.1_932	474	286.703	124	15.083
lcl|AM181176.4_cds_CAY47221.1_933	933	744.181	308	14.4335
lcl|AM181176.4_cds_CAY47222.1_934	1494	1305.18	321	8.57697
lcl|AM181176.4_cds_CAY47223.1_935	1323	1134.18	4354	133.877
lcl|AM181176.4_cds_CAY47224.1_936	1365	1176.18	245	7.26426
lcl|AM181176.4_cds_CAY47225.1_937	693	504.181	108	7.47027
lcl|AM181176.4_cds_CAY47226.1_938	3096	2907.18	184	2.20722
lcl|AM181176.4_cds_CAY47227.1_939	1167	978.181	112	3.99299
lcl|AM181176.4_cds_CAY47228.1_940	234	75.9752	375	172.131
lcl|AM181176.4_cds_CAY47229.1_941	771	582.181	492	29.4718
lcl|AM181176.4_cds_CAY47230.1_942	744	555.181	779	48.933
lcl|AM181176.4_cds_CAY47231.1_943	483	295.479	211	24.9032
lcl|AM181176.4_cds_CAY47232.1_944	903	714.181	876	42.7755
lcl|AM181176.4_cds_CAY47233.1_945	975	786.181	711	31.5389
lcl|AM181176.4_cds_CAY47234.1_946	969	780.181	937	41.8836
lcl|AM181176.4_cds_CAY47235.1_947	1572	1383.18	294	7.41255
lcl|AM181176.4_cds_CAY47236.1_948	2181	1992.18	163	2.85337
lcl|AM181176.4_cds_CAY47237.1_949	201	54.3821	6	3.84764
lcl|AM181176.4_cds_CAY47238.1_950	864	675.181	119	6.14647
lcl|AM181176.4_cds_CAY47239.1_951	402	217.716	86	13.7755
lcl|AM181176.4_cds_CAY47240.1_952	813	624.181	146	8.15721
lcl|AM181176.4_cds_CAY47241.1_953	465	277.949	115	14.4289
lcl|AM181176.4_cds_CAY47242.1_954	414	228.895	56	8.53201
lcl|AM181176.4_cds_CAY47243.1_955	495	307.298	62	7.03609
lcl|AM181176.4_cds_CAY47244.1_956	1452	1263.18	572	15.7917
lcl|AM181176.4_cds_CAY47245.1_957	654	465.23	183	13.7178
lcl|AM181176.4_cds_CAY47246.1_958	1185	996.181	100	3.50075
lcl|AM181176.4_cds_CAY47247.1_959	1533	1344.18	165	4.28081
lcl|AM181176.4_cds_CAY47248.1_960	1122	933.181	122	4.55925
lcl|AM181176.4_cds_CAY47249.1_961	1458	1269.18	153	4.20404
lcl|AM181176.4_cds_CAY47250.1_962	1590	1401.18	191	4.75377
lcl|AM181176.4_cds_CAY47251.1_963	1488	1299.18	172	4.61698
lcl|AM181176.4_cds_CAY47252.1_964	1380	1191.18	162	4.74282
lcl|AM181176.4_cds_CAY47253.1_965	1167	978.181	204	7.27295
lcl|AM181176.4_cds_CAY47254.1_966	1491	1302.18	312	8.3557
lcl|AM181176.4_cds_CAY47255.1_967	1317	1128.18	740	22.8745
lcl|AM181176.4_cds_CAY47256.1_968	780	591.181	1016	59.9339
lcl|AM181176.4_cds_CAY47257.1_969	1125	936.181	521	19.4078
lcl|AM181176.4_cds_CAY47258.1_970	1395	1206.18	527	15.2369
lcl|AM181176.4_cds_CAY47259.1_971	474	286.703	496	60.3322
lcl|AM181176.4_cds_CAY47260.1_972	243	82.2828	206	87.3087
lcl|AM181176.4_cds_CAY47261.1_973	450	263.42	384	50.8372
lcl|AM181176.4_cds_CAY47262.1_974	1224	1035.18	2478	83.4804
lcl|AM181176.4_cds_CAY47263.1_975	657	468.23	967	72.0223
lcl|AM181176.4_cds_CAY47264.1_976	1032	843.181	2093	86.5661
lcl|AM181176.4_cds_CAY47265.1_977	1182	993.181	693	24.3335
lcl|AM181176.4_cds_CAY47266.1_978	1098	909.181	636	24.3953
lcl|AM181176.4_cds_CAY47267.1_979	765	576.181	734	44.4259
lcl|AM181176.4_cds_CAY47268.1_980	492	304.349	648	74.251
lcl|AM181176.4_cds_CAY47269.1_981	312	136.724	251	64.0221
lcl|AM181176.4_cds_CAY47270.1_982	660	471.214	572	42.3328
lcl|AM181176.4_cds_CAY47271.1_983	1266	1077.18	748	24.2166
lcl|AM181176.4_cds_CAY47272.1_984	639	450.26	321	24.8623
lcl|AM181176.4_cds_CAY47273.1_985	1146	957.181	234	8.52553
lcl|AM181176.4_cds_CAY47274.1_986	2481	2292.18	106	1.61271
lcl|AM181176.4_cds_CAY47275.1_987	741	552.181	66	4.16833
lcl|AM181176.4_cds_CAY47276.1_988	627	438.29	67	5.33105
lcl|AM181176.4_cds_CAY47277.1_989	621	432.29	118	9.51934
lcl|AM181176.4_cds_CAY47278.1_990	621	432.29	94	7.5832
lcl|AM181176.4_cds_CAY47279.1_991	624	435.29	39	3.12454
lcl|AM181176.4_cds_CAY47280.1_992	627	438.29	52	4.13753
lcl|AM181176.4_cds_CAY47281.1_993	885	696.181	97	4.85902
lcl|AM181176.4_cds_CAY47282.1_994	636	447.275	130	10.136
lcl|AM181176.4_cds_CAY47283.1_995	471	283.798	193	23.7163
lcl|AM181176.4_cds_CAY47284.1_996	276	107.44	128	41.5475
lcl|AM181176.4_cds_CAY47285.1_997	936	747.181	310	14.4689
lcl|AM181176.4_cds_CAY47286.1_998	2421	2232.18	498	7.78036
lcl|AM181176.4_cds_CAY47287.1_999	1545	1356.18	602	15.4803
lcl|AM181176.4_cds_CAY47288.1_1000	780	591.181	440	25.9556
lcl|AM181176.4_cds_CAY47289.1_1001	1284	1095.18	193	6.14569
lcl|AM181176.4_cds_CAY47290.1_1002	1287	1098.18	154	4.89042
lcl|AM181176.4_cds_CAY47291.1_1003	636	447.275	100	7.79695
lcl|AM181176.4_cds_CAY47292.1_1004	1371	1182.18	261	7.69938
lcl|AM181176.4_cds_CAY47293.1_1005	804	615.181	359	20.3512
lcl|AM181176.4_cds_CAY47294.1_1006	1026	837.181	467	19.4535
lcl|AM181176.4_cds_CAY47295.1_1007	261	95.5777	234	85.3805
lcl|AM181176.4_cds_CAY47296.1_1008	489	301.4	176	20.3643
lcl|AM181176.4_cds_CAY47297.1_1009	315	139.277	154	38.5604
lcl|AM181176.4_cds_CAY47298.1_1010	1287	1098.18	212	6.73227
lcl|AM181176.4_cds_CAY47299.1_1011	1377	1188.18	365	10.713
lcl|AM181176.4_cds_CAY47300.1_1012	948	759.181	332	15.2508
lcl|AM181176.4_cds_CAY47301.1_1013	411	226.164	230	35.4654
lcl|AM181176.4_cds_CAY47302.1_1014	1515	1326.18	71	1.86705
lcl|AM181176.4_cds_CAY47303.1_1015	912	723.181	302	14.5633
lcl|AM181176.4_cds_CAY47304.1_1016	2337	2148.18	2949	47.8744
lcl|AM181176.4_cds_CAY47305.1_1017	942	753.181	113	5.23213
lcl|AM181176.4_cds_CAY47306.1_1018	498	310.257	74	8.31782
lcl|AM181176.4_cds_CAY47307.1_1019	333	154.936	71	15.9811
lcl|AM181176.4_cds_CAY47308.1_1020	1575	1386.18	286	7.19524
lcl|AM181176.4_cds_CAY47309.1_1021	327	149.631	37	8.62345
lcl|AM181176.4_cds_CAY47310.1_1022	576	387.452	75	6.75061
lcl|AM181176.4_cds_CAY47311.1_1023	978	789.181	508	22.4485
lcl|AM181176.4_cds_CAY47312.1_1024	231	73.8694	247	116.609
lcl|AM181176.4_cds_CAY47313.1_1025	1005	816.181	1995	85.2424
lcl|AM181176.4_cds_CAY47314.1_1026	282	112.09	13488	4196.44
lcl|AM181176.4_cds_CAY47315.1_1027	1020	831.181	1924	80.7251
lcl|AM181176.4_cds_CAY47316.1_1028	2847	2658.18	21032	275.928
lcl|AM181176.4_cds_CAY47317.1_1029	381	198.075	792	139.442
lcl|AM181176.4_cds_CAY47318.1_1030	429	243.173	672	96.3726
lcl|AM181176.4_cds_CAY47319.1_1031	1491	1302.18	5308	142.154
lcl|AM181176.4_cds_CAY47320.1_1032	1119	930.181	2980	111.724
lcl|AM181176.4_cds_CAY47321.1_1033	1080	891.181	2561	100.217
lcl|AM181176.4_cds_CAY47322.1_1034	1800	1611.18	13208	285.886
lcl|AM181176.4_cds_CAY47323.1_1035	855	666.181	4640	242.899
lcl|AM181176.4_cds_CAY47324.1_1036	690	501.181	2241	155.936
lcl|AM181176.4_cds_CAY47325.1_1037	909	720.181	2655	128.565
lcl|AM181176.4_cds_CAY47326.1_1038	690	501.181	335	23.3104
lcl|AM181176.4_cds_CAY47327.1_1039	744	555.181	660	41.458
lcl|AM181176.4_cds_CAY47328.1_1040	1377	1188.18	1313	38.5373
lcl|AM181176.4_cds_CAY47329.1_1041	501	313.205	288	32.0674
lcl|AM181176.4_cds_CAY47330.1_1042	957	768.181	1250	56.7474
lcl|AM181176.4_cds_CAY47331.1_1043	744	555.181	1569	98.557
lcl|AM181176.4_cds_CAY47332.1_1044	636	447.275	129	10.0581
lcl|AM181176.4_cds_CAY47333.1_1045	390	206.463	193	32.5997
lcl|AM181176.4_cds_CAY47334.1_1046	2421	2232.18	480	7.49914
lcl|AM181176.4_cds_CAY47335.1_1047	990	801.181	437	19.0217
lcl|AM181176.4_cds_CAY47336.1_1048	1323	1134.18	30	0.92244
lcl|AM181176.4_cds_CAY47337.1_1049	879	690.181	39	1.97061
lcl|AM181176.4_cds_CAY47338.1_1050	1341	1152.18	38	1.15017
lcl|AM181176.4_cds_CAY47339.1_1051	762	573.181	43	2.61623
lcl|AM181176.4_cds_CAY47340.1_1052	750	561.181	76	4.72291
lcl|AM181176.4_cds_CAY47341.1_1053	306	131.722	17	4.5008
lcl|AM181176.4_cds_CAY47342.1_1054	996	807.181	120	5.18453
lcl|AM181176.4_cds_CAY47343.1_1055	1176	987.181	364	12.8589
lcl|AM181176.4_cds_CAY47344.1_1056	2337	2148.18	144	2.33771
lcl|AM181176.4_cds_CAY47345.1_1057	678	489.198	294	20.9586
lcl|AM181176.4_cds_CAY47346.1_1058	2349	2160.18	345	5.56966
lcl|AM181176.4_cds_CAY47347.1_1059	873	684.181	131	6.67728
lcl|AM181176.4_cds_CAY47348.1_1060	420	234.591	131	19.4742
lcl|AM181176.4_cds_CAY47349.1_1061	2412	2223.18	4326	67.8596
lcl|AM181176.4_cds_CAY47350.1_1062	2019	1830.18	90	1.71494
lcl|AM181176.4_cds_CAY47351.1_1063	234	75.9752	138	63.3442
lcl|AM181176.4_cds_CAY47352.1_1064	624	435.29	191	15.3022
lcl|AM181176.4_cds_CAY47353.1_1065	768	579.181	437	26.3128
lcl|AM181176.4_cds_CAY47354.1_1066	522	333.934	190	19.8423
lcl|AM181176.4_cds_CAY47355.1_1067	528	339.9	32	3.2832
lcl|AM181176.4_cds_CAY47356.1_1068	555	366.689	20	1.90209
lcl|AM181176.4_cds_CAY47357.1_1069	2595	2406.18	127	1.84067
lcl|AM181176.4_cds_CAY47358.1_1070	762	573.181	28	1.70359
lcl|AM181176.4_cds_CAY47359.1_1071	579	390.439	20	1.78639
lcl|AM181176.4_cds_CAY47360.1_1072	513	325.077	17	1.82374
lcl|AM181176.4_cds_CAY47361.1_1073	480	292.548	24	2.86097
lcl|AM181176.4_cds_CAY47362.1_1074	549	360.726	41	3.96375
lcl|AM181176.4_cds_CAY47363.1_1075	972	783.181	102	4.5419
lcl|AM181176.4_cds_CAY47364.1_1076	966	777.181	187	8.3911
lcl|AM181176.4_cds_CAY47365.1_1077	3099	2910.18	194	2.32478
lcl|AM181176.4_cds_CAY47366.1_1078	5232	5043.18	216	1.49365
lcl|AM181176.4_cds_CAY47367.1_1079	1410	1221.18	1865	53.2596
lcl|AM181176.4_cds_CAY47368.1_1080	6513	6324.18	771	4.25157
lcl|AM181176.4_cds_CAY47369.1_1081	1194	1005.18	261	9.05515
lcl|AM181176.4_cds_CAY47370.1_1082	1620	1431.18	464	11.3064
lcl|AM181176.4_cds_CAY47371.1_1083	273	104.9	134	44.5479
lcl|AM181176.4_cds_CAY47372.1_1084	279	109.718	449	142.714
lcl|AM181176.4_cds_CAY47373.1_1085	306	131.722	410	108.549
lcl|AM181176.4_cds_CAY47374.1_1086	1380	1191.18	422	12.3548
lcl|AM181176.4_cds_CAY47375.1_1087	1815	1626.18	317	6.79814
lcl|AM181176.4_cds_CAY47376.1_1088	969	780.181	168	7.50954
lcl|AM181176.4_cds_CAY47377.1_1089	1884	1695.18	306	6.29513
lcl|AM181176.4_cds_CAY47378.1_1090	1326	1137.18	996	30.5442
lcl|AM181176.4_cds_CAY47379.1_1091	417	231.701	325	48.9164
lcl|AM181176.4_cds_CAY47380.1_1092	507	319.173	246	26.8787
lcl|AM181176.4_cds_CAY47381.1_1093	918	729.181	386	18.4608
lcl|AM181176.4_cds_CAY47382.1_1094	5523	5334.18	298	1.94827
lcl|AM181176.4_cds_CAY47383.1_1095	1020	831.181	50	2.09785
lcl|AM181176.4_cds_CAY47384.1_1096	654	465.23	776	58.1693
lcl|AM181176.4_cds_CAY47385.1_1097	921	732.181	732	34.8652
lcl|AM181176.4_cds_CAY47386.1_1098	381	198.075	173	30.459
lcl|AM181176.4_cds_CAY47387.1_1099	390	206.463	151	25.5055
lcl|AM181176.4_cds_CAY47388.1_1100	873	684.181	878	44.7531
lcl|AM181176.4_cds_CAY47389.1_1101	813	624.181	659	36.8192
lcl|AM181176.4_cds_CAY47390.1_1102	705	516.181	4712	318.348
lcl|AM181176.4_cds_CAY47391.1_1103	1395	1206.18	14111	407.986
lcl|AM181176.4_cds_CAY47392.1_1104	900	711.181	5349	262.296
lcl|AM181176.4_cds_CAY47393.1_1105	1125	936.181	2874	107.06
lcl|AM181176.4_cds_CAY47394.1_1106	1770	1581.18	1823	40.2073
lcl|AM181176.4_cds_CAY47395.1_1107	1398	1209.18	1001	28.8697
lcl|AM181176.4_cds_CAY47396.1_1108	339	160.086	233	50.7578
lcl|AM181176.4_cds_CAY47397.1_1109	1350	1161.18	897	26.9396
lcl|AM181176.4_cds_CAY47398.1_1110	1905	1716.18	1302	26.4574
lcl|AM181176.4_cds_CAY47399.1_1111	735	546.181	2441	155.858
lcl|AM181176.4_cds_CAY47400.1_1112	672	483.198	1639	118.291
lcl|AM181176.4_cds_CAY47401.1_1113	747	558.181	1817	113.522
lcl|AM181176.4_cds_CAY47402.1_1114	927	738.181	12206	576.647
lcl|AM181176.4_cds_CAY47403.1_1115	1539	1350.18	5690	146.967
lcl|AM181176.4_cds_CAY47404.1_1116	756	567.181	1263	77.6571
lcl|AM181176.4_cds_CAY47405.1_1117	1506	1317.18	6238	165.158
lcl|AM181176.4_cds_CAY47406.1_1118	858	669.181	2542	132.474
lcl|AM181176.4_cds_CAY47407.1_1119	471	283.798	446	54.8056
lcl|AM181176.4_cds_CAY47408.1_1120	1110	921.181	2454	92.9028
lcl|AM181176.4_cds_CAY47409.1_1121	921	732.181	3695	175.993
lcl|AM181176.4_cds_CAY47410.1_1122	2109	1920.18	278	5.04896
lcl|AM181176.4_cds_CAY47411.1_1123	339	160.086	6885	1499.86
lcl|AM181176.4_cds_CAY47412.1_1124	471	283.798	1673	205.582
lcl|AM181176.4_cds_CAY47413.1_1125	219	65.7333	63	33.4237
lcl|AM181176.4_cds_CAY47414.1_1126	603	414.318	16805	1414.51
lcl|AM181176.4_cds_CAY47415.1_1127	672	483.198	2187	157.842
lcl|AM181176.4_cds_CAY47416.1_1128	1047	858.181	4285	174.129
lcl|AM181176.4_cds_CAY47417.1_1129	909	720.181	740	35.8335
lcl|AM181176.4_cds_CAY47418.1_1130	1218	1029.18	17961	608.609
lcl|AM181176.4_cds_CAY47419.1_1131	633	444.275	410	32.1834
lcl|AM181176.4_cds_CAY47420.1_1132	183	43.8445	368	292.706
lcl|AM181176.4_cds_CAY47421.1_1133	639	450.26	888	68.7779
lcl|AM181176.4_cds_CAY47422.1_1134	1164	975.181	1747	62.4751
lcl|AM181176.4_cds_CAY47423.1_1135	2052	1863.18	10705	200.369
lcl|AM181176.4_cds_CAY47424.1_1136	1095	906.181	1688	64.9616
lcl|AM181176.4_cds_CAY47425.1_1137	324	147.001	2248	533.304
lcl|AM181176.4_cds_CAY47426.1_1138	2592	2403.18	6371	92.4529
lcl|AM181176.4_cds_CAY47427.1_1139	372	189.77	281	51.6392
lcl|AM181176.4_cds_CAY47428.1_1140	495	307.298	608	68.9991
lcl|AM181176.4_cds_CAY47429.1_1141	735	546.181	1242	79.302
lcl|AM181176.4_cds_CAY47430.1_1142	345	165.412	42	8.85486
lcl|AM181176.4_cds_CAY47431.1_1143	516	328.022	110	11.6947
lcl|AM181176.4_cds_CAY47432.1_1144	555	366.689	89	8.46431
lcl|AM181176.4_cds_CAY47433.1_1145	333	154.936	34	7.6529
lcl|AM181176.4_cds_CAY47434.1_1146	990	801.181	111	4.83161
lcl|AM181176.4_cds_CAY47435.1_1147	630	441.275	82	6.48043
lcl|AM181176.4_cds_CAY47436.1_1148	1977	1788.18	518	10.1022
lcl|AM181176.4_cds_CAY47437.1_1149	399	214.899	89	14.4429
lcl|AM181176.4_cds_CAY47438.1_1150	213	61.9705	14	7.87848
lcl|AM181176.4_cds_CAY47439.1_1151	1167	978.181	110	3.92169
lcl|AM181176.4_cds_CAY47440.1_1152	507	319.173	39	4.26126
lcl|AM181176.4_cds_CAY47441.1_1153	573	384.49	39	3.53736
lcl|AM181176.4_cds_CAY47442.1_1154	126	18.6982	1	1.86509
lcl|AM181176.4_cds_CAY47443.1_1155	1152	963.181	80	2.89655
lcl|AM181176.4_cds_CAY47444.1_1156	387	203.673	14	2.39715
lcl|AM181176.4_cds_CAY47445.1_1157	213	61.9705	6	3.37649
lcl|AM181176.4_cds_CAY47446.1_1158	1011	822.181	66	2.79947
lcl|AM181176.4_cds_CAY47447.1_1159	561	372.566	27	2.52732
lcl|AM181176.4_cds_CAY47448.1_1160	501	313.205	38	4.23111
lcl|AM181176.4_cds_CAY47449.1_1161	501	313.205	297	33.0695
lcl|AM181176.4_cds_CAY47450.1_1162	1059	870.181	8910	357.082
lcl|AM181176.4_cds_CAY47451.1_1163	468	280.902	2260	280.578
lcl|AM181176.4_cds_CAY47452.1_1164	1113	924.181	809	30.5275
lcl|AM181176.4_cds_CAY47453.1_1165	429	243.173	730	104.69
lcl|AM181176.4_cds_CAY47454.1_1166	720	531.181	724	47.533
lcl|AM181176.4_cds_CAY47455.1_1167	651	462.245	943	71.1441
lcl|AM181176.4_cds_CAY47456.1_1168	363	181.487	254	48.8076
lcl|AM181176.4_cds_CAY47457.1_1169	927	738.181	570	26.9284
lcl|AM181176.4_cds_CAY47458.1_1170	780	591.181	3272	193.015
lcl|AM181176.4_cds_CAY47459.1_1171	696	507.181	1579	108.572
lcl|AM181176.4_cds_CAY47460.1_1172	462	275.042	1030	130.599
lcl|AM181176.4_cds_CAY47461.1_1173	711	522.181	1648	110.061
lcl|AM181176.4_cds_CAY47462.1_1174	468	280.902	250	31.0373
lcl|AM181176.4_cds_CAY47463.1_1175	1341	1152.18	7853	237.692
lcl|AM181176.4_cds_CAY47464.1_1176	1902	1713.18	1805	36.7429
lcl|AM181176.4_cds_CAY47465.1_1177	1107	918.181	216	8.20398
lcl|AM181176.4_cds_CAY47466.1_1178	186	45.6102	18	13.7629
lcl|AM181176.4_cds_CAY47467.1_1179	1626	1437.18	598	14.5107
lcl|AM181176.4_cds_CAY47468.1_1180	1863	1674.18	155	3.22871
lcl|AM181176.4_cds_CAY47469.1_1181	1425	1236.18	197	5.55755
lcl|AM181176.4_cds_CAY47470.1_1182	810	621.181	58	3.25619
lcl|AM181176.4_cds_CAY47471.1_1183	930	741.181	59	2.77605
lcl|AM181176.4_cds_CAY47472.1_1184	1035	846.181	99	4.0801
lcl|AM181176.4_cds_CAY47473.1_1185	1152	963.181	191	6.91552
lcl|AM181176.4_cds_CAY47474.1_1186	1458	1269.18	218	5.99008
lcl|AM181176.4_cds_CAY47475.1_1187	912	723.181	76	3.66493
lcl|AM181176.4_cds_CAY47476.1_1188	711	522.181	90	6.01064
lcl|AM181176.4_cds_CAY47477.1_1189	4575	4386.18	455	3.61763
lcl|AM181176.4_cds_CAY47478.1_1190	1623	1434.18	1277	31.0518
lcl|AM181176.4_cds_CAY47479.1_1191	513	325.077	397	42.5897
lcl|AM181176.4_cds_CAY47480.1_1192	1260	1071.18	894	29.1054
lcl|AM181176.4_cds_CAY47481.1_1193	699	510.181	586	40.0565
lcl|AM181176.4_cds_CAY47482.1_1194	2268	2079.18	1885	31.6168
lcl|AM181176.4_cds_CAY47483.1_1195	1011	822.181	804	34.1026
lcl|AM181176.4_cds_CAY47484.1_1196	1002	813.181	933	40.0123
lcl|AM181176.4_cds_1197	1095	906.181	9084	349.592
lcl|AM181176.4_cds_CAY47486.1_1198	1503	1314.18	13344	354.104
lcl|AM181176.4_cds_CAY47487.1_1199	705	516.181	319	21.552
lcl|AM181176.4_cds_CAY47488.1_1200	549	360.726	407	39.3475
lcl|AM181176.4_cds_CAY47489.1_1201	1278	1089.18	774	24.7822
lcl|AM181176.4_cds_CAY47490.1_1202	930	741.181	504	23.714
lcl|AM181176.4_cds_CAY47491.1_1203	309	134.232	390	101.323
lcl|AM181176.4_cds_CAY47492.1_1204	183	43.8445	102	81.1306
lcl|AM181176.4_cds_CAY47493.1_1205	195	50.8057	19	13.0419
lcl|AM181176.4_cds_CAY47494.1_1206	786	597.181	633	36.9655
lcl|AM181176.4_cds_CAY47495.1_1207	447	260.534	319	42.6997
lcl|AM181176.4_cds_CAY47496.1_1208	345	165.412	65	13.704
lcl|AM181176.4_cds_CAY47497.1_1209	2628	2439.18	1057	15.1123
lcl|AM181176.4_cds_CAY47498.1_1210	648	459.245	4297	326.303
lcl|AM181176.4_cds_CAY47499.1_1211	684	495.198	871	61.3393
lcl|AM181176.4_cds_CAY47500.1_1212	291	119.494	348	101.562
lcl|AM181176.4_cds_CAY47501.1_1213	861	672.181	311	16.1352
lcl|AM181176.4_cds_CAY47502.1_1214	828	639.181	226	12.3306
lcl|AM181176.4_cds_CAY47503.1_1215	699	510.181	124	8.47611
lcl|AM181176.4_cds_CAY47504.1_1216	582	393.426	424	37.584
lcl|AM181176.4_cds_CAY47505.1_1217	783	594.181	802	47.0712
lcl|AM181176.4_cds_CAY47506.1_1218	636	447.275	408	31.8116
lcl|AM181176.4_cds_CAY47507.1_1219	1101	912.181	328	12.5398
lcl|AM181176.4_cds_CAY47508.1_1220	3066	2877.18	989	11.9875
lcl|AM181176.4_cds_CAY47509.1_1221	231	73.8694	147	69.3988
lcl|AM181176.4_cds_CAY47510.1_1222	690	501.181	692	48.1516
lcl|AM181176.4_cds_CAY47511.1_1223	420	234.591	235	34.9346
lcl|AM181176.4_cds_CAY47512.1_1224	2520	2331.18	1251	18.7146
