target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48034.1_1746	1146	971.367	62	6.90191
lcl|AM181176.4_cds_CAY48035.1_1747	573	398.521	66	17.9083
lcl|AM181176.4_cds_CAY48036.1_1748	750	575.367	61	11.4643
lcl|AM181176.4_cds_CAY48037.1_1749	894	719.367	81	12.1757
lcl|AM181176.4_cds_CAY48038.1_1750	174	40.9283	6	15.8522
lcl|AM181176.4_cds_CAY48039.1_1751	405	232.21	18	8.38209
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1358.37	73	5.81121
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1022.37	169	17.8748
lcl|AM181176.4_cds_CAY48042.1_1754	615	440.445	96	23.569
lcl|AM181176.4_cds_CAY48043.1_1755	1005	830.367	350	45.5784
lcl|AM181176.4_cds_CAY48044.1_1756	825	650.367	105	17.4579
lcl|AM181176.4_cds_CAY48045.1_1757	876	701.367	8	1.2334
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1241.37	24	2.09061
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1106.37	33	3.22534
lcl|AM181176.4_cds_CAY48048.1_1760	891	716.367	27	4.07558
lcl|AM181176.4_cds_CAY48049.1_1761	783	608.367	28	4.97684
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1601.37	42	2.83609
lcl|AM181176.4_cds_CAY48051.1_1763	441	267.393	27	10.9188
lcl|AM181176.4_cds_CAY48052.1_1764	606	431.471	232	58.143
lcl|AM181176.4_cds_CAY48053.1_1765	915	740.367	85	12.4146
lcl|AM181176.4_cds_CAY48054.1_1766	432	258.525	12	5.01926
lcl|AM181176.4_cds_CAY48055.1_1767	789	614.367	120	21.121
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1124.37	308	29.6213
lcl|AM181176.4_cds_CAY48057.1_1769	369	197.623	42	22.9812
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1412.37	334	25.5717
lcl|AM181176.4_cds_CAY48059.1_1771	852	677.367	40	6.38553
lcl|AM181176.4_cds_CAY48060.1_1772	312	144.597	158	118.157
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1484.37	278	20.2518
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1115.37	6246	605.543
lcl|AM181176.4_cds_CAY48063.1_1775	375	203.351	4373	2325.38
lcl|AM181176.4_cds_CAY48064.1_1776	369	197.623	2570	1406.23
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1598.37	17378	1175.67
lcl|AM181176.4_cds_CAY48066.1_1778	705	530.378	6764	1379.05
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2657.37	29349	1194.27
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1052.37	11336	1164.81
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1262.37	17633	1510.43
lcl|AM181176.4_cds_CAY48070.1_1782	1167	992.367	21568	2350.17
lcl|AM181176.4_cds_CAY48071.1_1783	882	707.367	16860	2577.35
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1139.37	576	54.6663
lcl|AM181176.4_cds_CAY48073.1_1785	738	563.367	88	16.8909
lcl|AM181176.4_cds_CAY48074.1_1786	252	93.2218	279	323.629
lcl|AM181176.4_cds_CAY48075.1_1787	477	302.979	22	7.85185
lcl|AM181176.4_cds_CAY48076.1_1788	453	279.251	5	1.93614
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1736.37	1105	68.8148
lcl|AM181176.4_cds_CAY48078.1_1790	732	557.367	91	17.6547
lcl|AM181176.4_cds_CAY48079.1_1791	867	692.367	100	15.618
lcl|AM181176.4_cds_CAY48080.1_1792	417	243.87	55	24.3874
lcl|AM181176.4_cds_CAY48081.1_1793	1023	848.367	44	5.60828
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1046.37	8350	862.906
lcl|AM181176.4_cds_CAY48083.1_1795	516	341.682	3104	982.337
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1727.37	344	21.5345
lcl|AM181176.4_cds_CAY48085.1_1797	912	737.367	150	21.9973
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1946.37	985	54.7233
lcl|AM181176.4_cds_CAY48087.1_1799	1026	851.367	698	88.6542
lcl|AM181176.4_cds_CAY48088.1_1800	348	177.705	151	91.8836
lcl|AM181176.4_cds_CAY48089.1_1801	450	276.284	148	57.925
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1475.37	146	10.7007
lcl|AM181176.4_cds_CAY48091.1_1803	444	270.361	177	70.793
lcl|AM181176.4_cds_CAY48092.1_1804	804	629.367	195	33.5036
lcl|AM181176.4_cds_CAY48093.1_1805	855	680.367	85	13.5094
lcl|AM181176.4_cds_CAY48094.1_1806	819	644.367	186	31.2134
lcl|AM181176.4_cds_CAY48095.1_1807	1062	887.367	80	9.74872
lcl|AM181176.4_cds_CAY48096.1_1808	1041	866.367	95	11.8572
lcl|AM181176.4_cds_CAY48097.1_1809	720	545.367	147	29.1467
lcl|AM181176.4_cds_CAY48098.1_1810	699	524.378	627	129.296
lcl|AM181176.4_cds_CAY48099.1_1811	1008	833.367	75	9.73164
lcl|AM181176.4_cds_CAY48100.1_1812	762	587.367	32	5.89117
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1238.37	63	5.50113
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1793.37	106	6.39143
lcl|AM181176.4_cds_CAY48103.1_1815	813	638.367	186	31.5067
lcl|AM181176.4_cds_CAY48104.1_1816	771	596.367	395	71.6217
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1562.37	135	9.34355
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1565.37	952	65.763
lcl|AM181176.4_cds_CAY48107.1_1819	501	326.789	31	10.2578
lcl|AM181176.4_cds_CAY48108.1_1820	627	452.427	50	11.9504
lcl|AM181176.4_cds_CAY48109.1_1821	984	809.367	104	13.8947
lcl|AM181176.4_cds_CAY48110.1_1822	408	235.135	436	200.507
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2279.37	219	10.3894
lcl|AM181176.4_cds_CAY48112.1_1824	660	485.408	22	4.90091
lcl|AM181176.4_cds_CAY48113.1_1825	618	443.436	142	34.6273
lcl|AM181176.4_cds_CAY48114.1_1826	933	758.367	223	31.797
lcl|AM181176.4_cds_CAY48115.1_1827	780	605.367	161	28.7586
lcl|AM181176.4_cds_CAY48116.1_1828	540	365.597	119	35.197
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1025.37	41	4.3238
lcl|AM181176.4_cds_CAY48118.1_1830	312	144.597	39	29.1654
lcl|AM181176.4_cds_CAY48119.1_1831	1149	974.367	93	10.321
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1694.37	211	13.4659
lcl|AM181176.4_cds_CAY48121.1_1833	315	147.316	178	130.656
lcl|AM181176.4_cds_CAY48122.1_1834	966	791.367	289	39.4894
lcl|AM181176.4_cds_CAY48123.1_1835	921	746.367	1808	261.943
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1139.37	504	47.833
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1406.37	398	30.6017
lcl|AM181176.4_cds_CAY48126.1_1838	1035	860.367	483	60.705
lcl|AM181176.4_cds_CAY48127.1_1839	1059	884.367	534	65.2935
lcl|AM181176.4_cds_CAY48128.1_1840	849	674.367	313	50.189
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2441.37	1041	46.1083
lcl|AM181176.4_cds_CAY48130.1_1842	333	163.711	61	40.2914
lcl|AM181176.4_cds_CAY48131.1_1843	1041	866.367	183	22.8407
lcl|AM181176.4_cds_CAY48132.1_1844	264	102.949	115	120.792
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1406.37	86	6.61243
lcl|AM181176.4_cds_CAY48134.1_1846	750	575.367	49	9.20899
lcl|AM181176.4_cds_CAY48135.1_1847	381	209.027	328	169.681
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1115.37	255	24.722
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1223.37	177	15.6451
lcl|AM181176.4_cds_CAY48138.1_1850	507	332.75	122	39.6464
lcl|AM181176.4_cds_CAY48139.1_1851	321	152.757	90	63.7094
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1037.37	254	26.4766
lcl|AM181176.4_cds_CAY48141.1_1853	993	818.367	377	49.8143
lcl|AM181176.4_cds_CAY48142.1_1854	897	722.367	153	22.9031
lcl|AM181176.4_cds_CAY48143.1_1855	1170	995.367	350	38.0229
lcl|AM181176.4_cds_CAY48144.1_1856	609	434.454	136	33.8498
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1253.37	193	16.651
lcl|AM181176.4_cds_CAY48146.1_1858	1008	833.367	122	15.8301
lcl|AM181176.4_cds_CAY48147.1_1859	552	377.567	150	42.9594
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1109.37	186	18.13
lcl|AM181176.4_cds_CAY48149.1_1861	354	183.357	24	14.1538
lcl|AM181176.4_cds_CAY48150.1_1862	267	105.456	20	20.5079
lcl|AM181176.4_cds_CAY48151.1_1863	324	155.456	12	8.3471
lcl|AM181176.4_cds_CAY48152.1_1864	366	194.734	19	10.5505
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1172.37	130	11.9906
lcl|AM181176.4_cds_CAY48154.1_1866	324	155.456	80	55.6473
lcl|AM181176.4_cds_CAY48155.1_1867	336	166.509	29	18.8331
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1373.37	776	61.0993
lcl|AM181176.4_cds_CAY48157.1_1869	1149	974.367	422	46.8329
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1082.37	217	21.6793
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3719.37	420	12.2107
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1550.37	164	11.4385
lcl|AM181176.4_cds_CAY48161.1_1873	285	120.596	43	38.5565
lcl|AM181176.4_cds_CAY48162.1_1874	1053	878.367	110	13.5418
lcl|AM181176.4_cds_CAY48163.1_1875	243	86.3409	14	17.5337
lcl|AM181176.4_cds_CAY48164.1_1876	366	194.734	27	14.9928
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1382.37	126	9.85617
lcl|AM181176.4_cds_CAY48166.1_1878	309	141.932	8	6.09497
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1208.37	36	3.22155
lcl|AM181176.4_cds_CAY48168.1_1880	957	782.367	27	3.73176
lcl|AM181176.4_cds_CAY48169.1_1881	255	95.6412	91	102.886
lcl|AM181176.4_cds_CAY48170.1_1882	192	51.2498	138	291.171
lcl|AM181176.4_cds_1883	273	110.487	165	161.485
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2576.37	123	5.16248
lcl|AM181176.4_cds_CAY48173.1_1885	417	243.87	17	7.53791
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1343.37	23	1.85137
lcl|AM181176.4_cds_CAY48175.1_1887	813	638.367	13	2.20208
lcl|AM181176.4_cds_CAY48176.1_1888	651	476.408	6	1.36186
lcl|AM181176.4_cds_CAY48177.1_1889	414	240.973	5	2.24369
lcl|AM181176.4_cds_CAY48178.1_1890	372	200.498	3	1.61797
lcl|AM181176.4_cds_CAY48179.1_1891	240	84.0453	3	3.85984
lcl|AM181176.4_cds_CAY48180.1_1892	336	166.509	2	1.29884
lcl|AM181176.4_cds_1893	300	133.852	15	12.1179
lcl|AM181176.4_cds_CAY48182.1_1894	540	365.597	61	18.0421
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1322.37	135	11.0393
lcl|AM181176.4_cds_CAY48184.1_1896	945	770.367	81	11.3697
lcl|AM181176.4_cds_CAY48185.1_1897	1005	830.367	40	5.20896
lcl|AM181176.4_cds_CAY48186.1_1898	681	506.399	320	68.3311
lcl|AM181176.4_cds_CAY48187.1_1899	1134	959.367	220	24.797
lcl|AM181176.4_cds_CAY48188.1_1900	1164	989.367	59	6.44845
lcl|AM181176.4_cds_CAY48189.1_1901	363	191.883	10	5.63541
lcl|AM181176.4_cds_CAY48190.1_1902	933	758.367	25	3.56469
lcl|AM181176.4_cds_CAY48191.1_1903	915	740.367	149	21.7621
lcl|AM181176.4_cds_CAY48192.1_1904	1017	842.367	27	3.46596
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1109.37	13	1.26715
lcl|AM181176.4_cds_CAY48194.1_1906	768	593.367	14	2.55132
lcl|AM181176.4_cds_CAY48195.1_1907	981	806.367	26	3.4866
lcl|AM181176.4_cds_CAY48196.1_1908	942	767.367	37	5.21386
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1055.37	28	2.8689
lcl|AM181176.4_cds_CAY48198.1_1910	780	605.367	27	4.82287
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1298.37	15	1.24927
lcl|AM181176.4_cds_1912	702	527.378	27	5.53609
lcl|AM181176.4_cds_CAY48201.1_1913	780	605.367	346	61.8042
lcl|AM181176.4_cds_1914	1434	1259.37	175	15.0261
lcl|AM181176.4_cds_CAY48203.1_1915	729	554.367	60	11.7035
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1985.37	40	2.17861
lcl|AM181176.4_cds_CAY48205.1_1917	507	332.75	2	0.64994
lcl|AM181176.4_cds_CAY48206.1_1918	549	374.582	16	4.61885
lcl|AM181176.4_cds_CAY48207.1_1919	720	545.367	27	5.35347
lcl|AM181176.4_cds_CAY48208.1_1920	672	497.399	24	5.21756
lcl|AM181176.4_cds_1921	522	347.668	53	16.4844
lcl|AM181176.4_cds_1922	747	572.367	54	10.2019
lcl|AM181176.4_cds_CAY48211.1_1923	495	320.835	15	5.05558
lcl|AM181176.4_cds_CAY48212.1_1924	132	22.7218	6	28.5542
lcl|AM181176.4_cds_CAY48213.1_1925	585	410.505	29	7.63908
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1793.37	40	2.41186
lcl|AM181176.4_cds_CAY48215.1_1927	471	297.033	5	1.82023
lcl|AM181176.4_cds_CAY48216.1_1928	519	344.675	4	1.25491
lcl|AM181176.4_cds_CAY48217.1_1929	756	581.367	10	1.85999
lcl|AM181176.4_cds_CAY48218.1_1930	1191	1016.37	49	5.21323
lcl|AM181176.4_cds_CAY48219.1_1931	549	374.582	15	4.33017
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1412.37	82	6.27809
lcl|AM181176.4_cds_CAY48221.1_1933	228	75.1025	5	7.19908
lcl|AM181176.4_cds_CAY48222.1_1934	843	668.367	42	6.79509
lcl|AM181176.4_cds_CAY48223.1_1935	231	77.3259	6	8.39049
lcl|AM181176.4_cds_CAY48224.1_1936	756	581.367	44	8.18395
lcl|AM181176.4_cds_CAY48225.1_1937	654	479.408	18	4.06002
lcl|AM181176.4_cds_CAY48226.1_1938	1098	923.367	121	14.1701
lcl|AM181176.4_cds_CAY48227.1_1939	921	746.367	358	51.867
lcl|AM181176.4_cds_CAY48228.1_1940	1194	1019.37	364	38.6128
lcl|AM181176.4_cds_CAY48229.1_1941	990	815.367	447	59.281
lcl|AM181176.4_cds_CAY48230.1_1942	300	133.852	91	73.5152
lcl|AM181176.4_cds_CAY48231.1_1943	750	575.367	187	35.1445
lcl|AM181176.4_cds_CAY48232.1_1944	762	587.367	169	31.1127
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1184.37	190	17.3472
lcl|AM181176.4_cds_CAY48234.1_1946	882	707.367	147	22.4716
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1184.37	273	24.9251
lcl|AM181176.4_cds_CAY48236.1_1948	1005	830.367	330	42.9739
lcl|AM181176.4_cds_CAY48237.1_1949	918	743.367	149	21.6742
lcl|AM181176.4_cds_CAY48238.1_1950	759	584.367	120	22.2053
lcl|AM181176.4_cds_CAY48239.1_1951	246	88.5411	11	13.4341
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1199.37	91	8.20447
lcl|AM181176.4_cds_CAY48241.1_1953	873	698.367	46	7.12254
lcl|AM181176.4_cds_CAY48242.1_1954	975	800.367	32	4.32336
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1148.37	41	3.86068
lcl|AM181176.4_cds_CAY48244.1_1956	1182	1007.37	120	12.8811
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1130.37	282	26.9768
lcl|AM181176.4_cds_CAY48246.1_1958	399	226.386	120	57.3184
lcl|AM181176.4_cds_CAY48247.1_1959	189	49.4758	42	91.7948
lcl|AM181176.4_cds_1960	150	29.528	28	102.538
lcl|AM181176.4_cds_1961	222	70.8427	18	27.4751
lcl|AM181176.4_cds_1962	651	476.408	86	19.52
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1202.37	129	11.6015
lcl|AM181176.4_cds_CAY48252.1_1964	438	264.431	93	38.0305
lcl|AM181176.4_cds_CAY48253.1_1965	1041	866.367	123	15.352
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1238.37	128	11.1769
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1235.37	84	7.35266
lcl|AM181176.4_cds_CAY48256.1_1968	915	740.367	467	68.2073
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1124.37	125	12.0216
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1334.37	110	8.91412
lcl|AM181176.4_cds_1971	234	79.553	15	20.389
lcl|AM181176.4_cds_1972	162	34.8836	3	9.29952
lcl|AM181176.4_cds_CAY48261.1_1973	618	443.436	235	57.3057
lcl|AM181176.4_cds_CAY48262.1_1974	225	72.9144	42	62.2869
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1466.37	66	4.86701
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1835.37	86	5.06683
lcl|AM181176.4_cds_CAY48265.1_1977	963	788.367	60	8.22969
lcl|AM181176.4_cds_CAY48266.1_1978	123	19.9088	5	27.1573
lcl|AM181176.4_cds_CAY48267.1_1979	1167	992.367	124	13.5117
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1634.37	252	16.6729
lcl|AM181176.4_cds_CAY48269.1_1981	732	557.367	3047	591.142
lcl|AM181176.4_cds_CAY48270.1_1982	459	285.15	30	11.3765
lcl|AM181176.4_cds_CAY48271.1_1983	342	172.054	122	76.6756
lcl|AM181176.4_cds_CAY48272.1_1984	372	200.498	86	46.3819
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1595.37	90	6.10018
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1907.37	1530	86.7398
lcl|AM181176.4_cds_CAY48275.1_1987	963	788.367	139	19.0655
lcl|AM181176.4_cds_CAY48276.1_1988	654	479.408	107	24.1346
lcl|AM181176.4_cds_CAY48277.1_1989	990	815.367	15	1.98929
lcl|AM181176.4_cds_CAY48278.1_1990	801	626.367	17	2.93482
lcl|AM181176.4_cds_CAY48279.1_1991	837	662.367	15	2.4488
lcl|AM181176.4_cds_CAY48280.1_1992	843	668.367	12	1.94145
lcl|AM181176.4_cds_CAY48281.1_1993	1077	902.367	52	6.23133
lcl|AM181176.4_cds_CAY48282.1_1994	717	542.367	14	2.79123
lcl|AM181176.4_cds_CAY48283.1_1995	915	740.367	47	6.86454
lcl|AM181176.4_cds_CAY48284.1_1996	900	725.367	26	3.87593
lcl|AM181176.4_cds_CAY48285.1_1997	747	572.367	24	4.53417
lcl|AM181176.4_cds_CAY48286.1_1998	921	746.367	28	4.05664
lcl|AM181176.4_cds_CAY48287.1_1999	561	386.56	17	4.75547
lcl|AM181176.4_cds_CAY48288.1_2000	330	160.957	5	3.35909
lcl|AM181176.4_cds_CAY48289.1_2001	537	362.612	15	4.47312
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1028.37	28	2.94422
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1244.37	45	3.91043
lcl|AM181176.4_cds_CAY48292.1_2004	615	440.445	22	5.40122
lcl|AM181176.4_cds_CAY48293.1_2005	936	761.367	73	10.3679
lcl|AM181176.4_cds_CAY48294.1_2006	933	758.367	39	5.56091
lcl|AM181176.4_cds_CAY48295.1_2007	450	276.284	15	5.87078
lcl|AM181176.4_cds_CAY48296.1_2008	372	200.498	1	0.539325
lcl|AM181176.4_cds_CAY48297.1_2009	1104	929.367	21	2.44339
lcl|AM181176.4_cds_CAY48298.1_2010	1188	1013.37	18	1.92073
lcl|AM181176.4_cds_CAY48299.1_2011	1143	968.367	22	2.45665
lcl|AM181176.4_cds_CAY48300.1_2012	564	389.56	16	4.44127
lcl|AM181176.4_cds_CAY48301.1_2013	1161	986.367	405	44.3994
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1634.37	630	41.6823
lcl|AM181176.4_cds_CAY48303.1_2015	282	118.046	139	127.329
lcl|AM181176.4_cds_CAY48304.1_2016	888	713.367	164	24.8595
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1718.37	307	19.3189
lcl|AM181176.4_cds_CAY48306.1_2018	438	264.431	33	13.4947
lcl|AM181176.4_cds_CAY48307.1_2019	468	294.074	49	18.0177
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2183.37	347	17.1856
lcl|AM181176.4_cds_CAY48309.1_2021	579	404.505	63	16.8414
lcl|AM181176.4_cds_CAY48310.1_2022	633	458.427	69	16.2757
lcl|AM181176.4_cds_CAY48311.1_2023	639	464.427	262	61.0021
lcl|AM181176.4_cds_CAY48312.1_2024	1050	875.367	62	7.65883
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1235.37	38	3.3262
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1259.37	54	4.63663
lcl|AM181176.4_cds_CAY48315.1_2027	1104	929.367	40	4.65408
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1043.37	44	4.56012
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1154.37	64	5.99511
lcl|AM181176.4_cds_CAY48318.1_2030	1191	1016.37	53	5.63879
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1817.37	91	5.41452
lcl|AM181176.4_cds_CAY48320.1_2032	777	602.367	35	6.28301
lcl|AM181176.4_cds_CAY48321.1_2033	912	737.367	41	6.01258
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1286.37	76	6.38866
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1265.37	88	7.52016
lcl|AM181176.4_cds_2036	126	20.8019	11	57.1808
lcl|AM181176.4_cds_CAY48325.1_2037	630	455.427	39	9.25991
lcl|AM181176.4_cds_CAY48326.1_2038	681	506.399	31	6.61958
lcl|AM181176.4_cds_CAY48327.1_2039	1044	869.367	117	14.5527
lcl|AM181176.4_cds_CAY48328.1_2040	915	740.367	90	13.1449
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1658.37	117	7.62898
lcl|AM181176.4_cds_CAY48330.1_2042	801	626.367	54	9.32236
lcl|AM181176.4_cds_CAY48331.1_2043	642	467.418	65	15.0373
lcl|AM181176.4_cds_CAY48332.1_2044	1146	971.367	125	13.9151
lcl|AM181176.4_cds_CAY48333.1_2045	729	554.367	67	13.0689
lcl|AM181176.4_cds_CAY48334.1_2046	726	551.367	74	14.5128
lcl|AM181176.4_cds_CAY48335.1_2047	1137	962.367	119	13.3711
lcl|AM181176.4_cds_CAY48336.1_2048	774	599.367	50	9.02065
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1055.37	78	7.99194
lcl|AM181176.4_cds_CAY48338.1_2050	615	440.445	37	9.08387
lcl|AM181176.4_cds_CAY48339.1_2051	645	470.418	76	17.4699
lcl|AM181176.4_cds_CAY48340.1_2052	810	635.367	36	6.12687
lcl|AM181176.4_cds_CAY48341.1_2053	255	95.6412	16	18.0899
lcl|AM181176.4_cds_CAY48342.1_2054	930	755.367	49	7.01454
lcl|AM181176.4_cds_CAY48343.1_2055	1152	977.367	148	16.3744
lcl|AM181176.4_cds_CAY48344.1_2056	1041	866.367	63	7.8632
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1844.37	34	1.99339
lcl|AM181176.4_cds_CAY48346.1_2058	837	662.367	17	2.77531
lcl|AM181176.4_cds_CAY48347.1_2059	780	605.367	28	5.0015
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1976.37	127	6.9486
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1061.37	181	18.4406
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1031.37	33	3.45989
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1094.37	51	5.03928
lcl|AM181176.4_cds_CAY48352.1_2064	624	449.427	103	24.7821
lcl|AM181176.4_cds_CAY48353.1_2065	477	302.979	53	18.9158
lcl|AM181176.4_cds_CAY48354.1_2066	198	54.8146	19	37.4816
lcl|AM181176.4_cds_CAY48355.1_2067	387	214.856	121	60.8974
lcl|AM181176.4_cds_CAY48356.1_2068	357	186.185	194	112.673
lcl|AM181176.4_cds_CAY48357.1_2069	1080	905.367	322	38.4585
lcl|AM181176.4_cds_CAY48358.1_2070	303	136.556	73	57.806
lcl|AM181176.4_cds_CAY48359.1_2071	312	144.597	84	62.8177
lcl|AM181176.4_cds_CAY48360.1_2072	669	494.399	204	44.6184
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1187.37	220	20.0354
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1973.37	481	26.3571
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1148.37	199	18.7384
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1505.37	534	38.3583
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1139.37	2353	223.316
lcl|AM181176.4_cds_CAY48366.1_2078	264	102.949	3	3.15109
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1043.37	16	1.65823
lcl|AM181176.4_cds_CAY48368.1_2080	1068	893.367	69	8.3518
lcl|AM181176.4_cds_CAY48369.1_2081	183	45.8692	9	21.2169
lcl|AM181176.4_cds_CAY48370.1_2082	195	53.0421	14	28.5409
lcl|AM181176.4_cds_CAY48371.1_2083	132	22.7218	3	14.2771
lcl|AM181176.4_cds_CAY48372.1_2084	354	183.357	102	60.1538
lcl|AM181176.4_cds_CAY48373.1_2085	819	644.367	283	47.4913
lcl|AM181176.4_cds_CAY48374.1_2086	654	479.408	273	61.5769
lcl|AM181176.4_cds_CAY48375.1_2087	510	335.736	665	214.183
lcl|AM181176.4_cds_CAY48376.1_2088	1992	1817.37	301	17.9096
lcl|AM181176.4_cds_CAY48377.1_2089	1734	1559.37	536	37.1687
lcl|AM181176.4_cds_CAY48378.1_2090	1221	1046.37	316	32.6561
lcl|AM181176.4_cds_CAY48379.1_2091	1155	980.367	205	22.6113
lcl|AM181176.4_cds_CAY48380.1_2092	903	728.367	140	20.7845
lcl|AM181176.4_cds_CAY48381.1_2093	252	93.2218	26	30.159
lcl|AM181176.4_cds_CAY48382.1_2094	750	575.367	70	13.1557
lcl|AM181176.4_cds_CAY48383.1_2095	759	584.367	65	12.0279
lcl|AM181176.4_cds_CAY48384.1_2096	699	524.378	170	35.0563
lcl|AM181176.4_cds_CAY48385.1_2097	843	668.367	150	24.2682
lcl|AM181176.4_cds_CAY48386.1_2098	975	800.367	1126	152.128
lcl|AM181176.4_cds_CAY48387.1_2099	1086	911.367	302	35.8323
lcl|AM181176.4_cds_CAY48388.1_2100	855	680.367	111	17.6417
lcl|AM181176.4_cds_CAY48389.1_2101	1182	1007.37	118	12.6665
lcl|AM181176.4_cds_CAY48390.1_2102	660	485.408	37	8.24244
lcl|AM181176.4_cds_CAY48391.1_2103	699	524.378	38	7.8361
lcl|AM181176.4_cds_CAY48392.1_2104	900	725.367	69	10.2861
lcl|AM181176.4_cds_CAY48393.1_2105	330	160.957	28	18.8109
lcl|AM181176.4_cds_CAY48394.1_2106	846	671.367	66	10.6303
lcl|AM181176.4_cds_CAY48395.1_2107	441	267.393	70	28.3079
lcl|AM181176.4_cds_CAY48396.1_2108	1950	1775.37	161	9.80615
lcl|AM181176.4_cds_CAY48397.1_2109	1149	974.367	76.318	8.46965
