target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47834.1_1546	1011	816.961	394	51.882
lcl|AM181176.4_cds_CAY47835.1_1547	1152	957.961	254	28.5238
lcl|AM181176.4_cds_CAY47836.1_1548	897	702.961	55	8.41692
lcl|AM181176.4_cds_CAY47837.1_1549	879	684.975	27	4.24044
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1563.96	14	0.962995
lcl|AM181176.4_cds_CAY47839.1_1551	1053	858.961	16	2.00386
lcl|AM181176.4_cds_CAY47840.1_1552	987	792.961	49	6.64762
lcl|AM181176.4_cds_CAY47841.1_1553	534	340.869	43	13.5707
lcl|AM181176.4_cds_CAY47842.1_1554	681	487.068	34	7.5095
lcl|AM181176.4_cds_CAY47843.1_1555	519	326.103	19	6.26788
lcl|AM181176.4_cds_CAY47844.1_1556	291	115.892	23	21.35
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1188.96	748	67.6793
lcl|AM181176.4_cds_CAY47846.1_1558	249	83.8693	57	73.1129
lcl|AM181176.4_cds_CAY47847.1_1559	1056	861.961	513	64.0253
lcl|AM181176.4_cds_1560	309	130.523	106	87.366
lcl|AM181176.4_cds_1561	492	299.572	91.7705	32.9552
lcl|AM181176.4_cds_CAY47850.1_1562	225	67.3472	22	35.1419
lcl|AM181176.4_cds_CAY47851.1_1563	657	463.087	340	78.9838
lcl|AM181176.4_cds_CAY47852.1_1564	1188	993.961	291	31.4953
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2628.96	43	1.75957
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1005.96	9	0.962461
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2775.96	140	5.42546
lcl|AM181176.4_cds_CAY47856.1_1568	648	454.133	12	2.84263
lcl|AM181176.4_cds_CAY47857.1_1569	495	302.506	7	2.48935
lcl|AM181176.4_cds_CAY47858.1_1570	468	276.207	2	0.778964
lcl|AM181176.4_cds_CAY47859.1_1571	906	711.961	15	2.26651
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2382.96	35	1.58006
lcl|AM181176.4_cds_CAY47861.1_1573	699	505.018	12	2.55621
lcl|AM181176.4_cds_CAY47862.1_1574	573	379.452	62	17.5775
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1452.96	2564	189.839
lcl|AM181176.4_cds_CAY47864.1_1576	666	472.068	22	5.01349
lcl|AM181176.4_cds_CAY47865.1_1577	897	702.961	47	7.19264
lcl|AM181176.4_cds_CAY47866.1_1578	360	174.8	393	241.865
lcl|AM181176.4_cds_CAY47867.1_1579	375	188.274	368	210.271
lcl|AM181176.4_cds_CAY47868.1_1580	243	79.6063	128	172.975
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1179.96	1415	129.006
lcl|AM181176.4_cds_CAY47870.1_1582	825	630.975	42	7.16076
lcl|AM181176.4_cds_CAY47871.1_1583	1194	999.961	2991	321.777
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1065.96	240	24.221
lcl|AM181176.4_cds_CAY47873.1_1585	906	711.961	227	34.2998
lcl|AM181176.4_cds_CAY47874.1_1586	1170	975.961	35	3.85796
lcl|AM181176.4_cds_CAY47875.1_1587	915	720.961	97	14.4738
lcl|AM181176.4_cds_CAY47876.1_1588	1185	990.961	134	14.5469
lcl|AM181176.4_cds_CAY47877.1_1589	834	639.975	27	4.53861
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1308.96	39	3.20523
lcl|AM181176.4_cds_CAY47879.1_1591	933	738.961	113	16.4505
lcl|AM181176.4_cds_CAY47880.1_1592	765	570.987	221	41.6378
lcl|AM181176.4_cds_CAY47881.1_1593	888	693.961	448	69.4488
lcl|AM181176.4_cds_CAY47882.1_1594	948	753.961	243	34.672
lcl|AM181176.4_cds_CAY47883.1_1595	858	663.975	177	28.6776
lcl|AM181176.4_cds_CAY47884.1_1596	957	762.961	313	44.133
lcl|AM181176.4_cds_CAY47885.1_1597	972	777.961	291	40.2399
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1320.96	2232	181.772
lcl|AM181176.4_cds_CAY47887.1_1599	741	546.998	727	142.979
lcl|AM181176.4_cds_CAY47888.1_1600	672	478.068	775	174.395
lcl|AM181176.4_cds_CAY47889.1_1601	699	505.018	886	188.733
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1137.96	628	59.3682
lcl|AM181176.4_cds_CAY47891.1_1603	1077	882.961	273	33.2616
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2460.96	7009	306.389
lcl|AM181176.4_cds_CAY47893.1_1605	1086	891.961	1557	187.787
lcl|AM181176.4_cds_CAY47894.1_1606	1095	900.961	1438	171.702
lcl|AM181176.4_cds_CAY47895.1_1607	1113	918.961	1169	136.848
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2052.96	1888	98.9334
lcl|AM181176.4_cds_CAY47897.1_1609	690	496.058	1704	369.538
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1497.96	50316	3613.49
lcl|AM181176.4_cds_CAY47899.1_1611	285	111.076	105	101.693
lcl|AM181176.4_cds_CAY47900.1_1612	297	120.62	507	452.178
lcl|AM181176.4_cds_CAY47901.1_1613	240	77.5379	409	567.454
lcl|AM181176.4_cds_CAY47902.1_1614	1179	984.961	343	37.4625
lcl|AM181176.4_cds_CAY47903.1_1615	807	612.975	1098	192.7
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1029.96	2277	237.829
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1074.96	639	63.9484
lcl|AM181176.4_cds_CAY47906.1_1618	1035	840.961	1953	249.832
lcl|AM181176.4_cds_CAY47907.1_1619	1128	933.961	1817	209.29
lcl|AM181176.4_cds_CAY47908.1_1620	1131	936.961	1698	194.957
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1023.96	1489	156.435
lcl|AM181176.4_cds_1622	588	394.383	1059	288.868
lcl|AM181176.4_cds_CAY47911.1_1623	1032	837.961	895	114.9
lcl|AM181176.4_cds_CAY47912.1_1624	1083	888.961	1406	170.147
lcl|AM181176.4_cds_CAY47913.1_1625	762	567.987	1097	207.774
lcl|AM181176.4_cds_CAY47914.1_1626	666	472.068	723	164.761
lcl|AM181176.4_cds_CAY47915.1_1627	1017	822.961	1113	145.492
lcl|AM181176.4_cds_CAY47916.1_1628	1179	984.961	1350	147.447
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1800.96	1923	114.867
lcl|AM181176.4_cds_CAY47918.1_1630	351	166.733	83	53.5524
lcl|AM181176.4_cds_CAY47919.1_1631	579	385.414	155	43.264
lcl|AM181176.4_cds_CAY47920.1_1632	669	475.068	32	7.24629
lcl|AM181176.4_cds_CAY47921.1_1633	849	654.975	84	13.7967
lcl|AM181176.4_cds_CAY47922.1_1634	168	34.6962	66	204.637
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1170.96	25	2.29678
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1500.96	59	4.22868
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1857.96	44	2.54764
lcl|AM181176.4_cds_CAY47926.1_1638	552	358.681	24	7.19821
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2457.96	144	6.30245
lcl|AM181176.4_cds_CAY47928.1_1640	699	505.018	93	19.8106
lcl|AM181176.4_cds_CAY47929.1_1641	1038	843.961	141	17.9729
lcl|AM181176.4_cds_CAY47930.1_1642	279	106.372	195	197.211
lcl|AM181176.4_cds_CAY47931.1_1643	762	567.987	311	58.9039
lcl|AM181176.4_cds_CAY47932.1_1644	798	603.975	90	16.0304
lcl|AM181176.4_cds_CAY47933.1_1645	363	177.483	13	7.87968
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4524.96	52.6696	1.25218
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1287.96	2604	217.5
lcl|AM181176.4_cds_CAY47936.1_1648	807	612.975	231	40.5407
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1227.96	324	28.3846
lcl|AM181176.4_cds_CAY47938.1_1650	435	244.47	110	48.4049
lcl|AM181176.4_cds_CAY47939.1_1651	390	202.146	613	326.224
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1536.96	227	15.8886
lcl|AM181176.4_cds_CAY47941.1_1653	726	531.998	56	11.324
lcl|AM181176.4_cds_CAY47942.1_1654	927	732.961	45	6.6047
lcl|AM181176.4_cds_CAY47943.1_1655	987	792.961	83	11.2602
lcl|AM181176.4_cds_CAY47944.1_1656	474	282.055	118	45.0059
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2316.96	545	25.3046
lcl|AM181176.4_cds_CAY47946.1_1658	684	490.068	209	45.8787
lcl|AM181176.4_cds_CAY47947.1_1659	606	412.27	288	75.1505
lcl|AM181176.4_cds_CAY47948.1_1660	306	128.053	160	134.417
lcl|AM181176.4_cds_CAY47949.1_1661	966	771.961	583	81.2447
lcl|AM181176.4_cds_CAY47950.1_1662	252	85.9704	8466	10593.8
lcl|AM181176.4_cds_CAY47951.1_1663	348	164.095	327	214.375
lcl|AM181176.4_cds_CAY47952.1_1664	1098	903.961	1481	176.249
lcl|AM181176.4_cds_CAY47953.1_1665	435	244.47	107	47.0848
lcl|AM181176.4_cds_CAY47954.1_1666	387	199.388	64	34.5304
lcl|AM181176.4_cds_CAY47955.1_1667	963	768.961	211	29.5189
lcl|AM181176.4_cds_CAY47956.1_1668	906	711.961	122	18.4342
lcl|AM181176.4_cds_CAY47957.1_1669	501	308.383	70	24.4191
lcl|AM181176.4_cds_CAY47958.1_1670	975	780.961	1057	145.602
lcl|AM181176.4_cds_CAY47959.1_1671	483	290.78	72	26.6373
lcl|AM181176.4_cds_CAY47960.1_1672	462	270.35	43	17.1106
lcl|AM181176.4_cds_CAY47961.1_1673	1134	939.961	201	23.0042
lcl|AM181176.4_cds_CAY47962.1_1674	573	379.452	6001	1701.33
lcl|AM181176.4_cds_CAY47963.1_1675	1017	822.961	66	8.62753
lcl|AM181176.4_cds_CAY47964.1_1676	420	230.189	24	11.2163
lcl|AM181176.4_cds_CAY47965.1_1677	453	261.709	81	33.2957
lcl|AM181176.4_cds_CAY47966.1_1678	951	756.961	91	12.9327
lcl|AM181176.4_cds_CAY47967.1_1679	750	555.998	28	5.4176
lcl|AM181176.4_cds_CAY47968.1_1680	855	660.975	67	10.9046
lcl|AM181176.4_cds_CAY47969.1_1681	288	113.467	2	1.8962
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1035.96	158	16.4072
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1152.96	354	33.0301
lcl|AM181176.4_cds_CAY47972.1_1684	756	561.987	179	34.2649
lcl|AM181176.4_cds_CAY47973.1_1685	792	597.975	64	11.5138
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1479.96	5191	377.331
lcl|AM181176.4_cds_CAY47975.1_1687	768	573.987	15	2.81133
lcl|AM181176.4_cds_CAY47976.1_1688	657	463.087	100	23.2305
lcl|AM181176.4_cds_CAY47977.1_1689	888	693.961	1591	246.636
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1017.96	1103	116.564
lcl|AM181176.4_cds_CAY47979.1_1691	393	204.93	343	180.057
lcl|AM181176.4_cds_CAY47980.1_1692	933	738.961	0.00876727	0.00127633
lcl|AM181176.4_cds_CAY47981.1_1693	486	293.715	75	27.4699
lcl|AM181176.4_cds_CAY47982.1_1694	480	287.844	31	11.5858
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2154.96	182	9.0856
lcl|AM181176.4_cds_CAY47984.1_1696	891	696.961	483	74.5522
lcl|AM181176.4_cds_CAY47985.1_1697	483	290.78	209	77.3222
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3453.96	244	7.59966
lcl|AM181176.4_cds_CAY47987.1_1699	627	433.177	16	3.97353
lcl|AM181176.4_cds_CAY47988.1_1700	402	213.299	18	9.07831
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1137.96	331	31.2912
lcl|AM181176.4_cds_CAY47990.1_1702	1164	969.961	33	3.66
lcl|AM181176.4_cds_CAY47991.1_1703	342	158.824	259	175.43
lcl|AM181176.4_cds_CAY47992.1_1704	384	196.636	319	174.522
lcl|AM181176.4_cds_CAY47993.1_1705	315	135.492	411	326.325
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1014.96	100	10.5992
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1542.96	304	21.1953
lcl|AM181176.4_cds_CAY47996.1_1708	237	75.4637	38	54.171
lcl|AM181176.4_cds_CAY47997.1_1709	333	150.942	115	81.9615
lcl|AM181176.4_cds_CAY47998.1_1710	891	696.961	221	34.1119
lcl|AM181176.4_cds_CAY47999.1_1711	222	65.3922	1067	1755.34
lcl|AM181176.4_cds_CAY48000.1_1712	603	409.279	103	27.0732
lcl|AM181176.4_cds_CAY48001.1_1713	540	346.787	334	103.611
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1032.96	629	65.5071
lcl|AM181176.4_cds_CAY48003.1_1715	330	148.324	22	15.9563
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1383.96	179	13.914
lcl|AM181176.4_cds_CAY48005.1_1717	636	442.151	691	168.124
lcl|AM181176.4_cds_CAY48006.1_1718	669	475.068	368	83.3324
lcl|AM181176.4_cds_CAY48007.1_1719	756	561.987	352	67.3812
lcl|AM181176.4_cds_CAY48008.1_1720	177	39.2458	16	43.858
lcl|AM181176.4_cds_CAY48009.1_1721	456	264.571	203	82.5421
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1794.96	1195	71.6201
lcl|AM181176.4_cds_CAY48011.1_1723	537	343.828	240	75.0916
lcl|AM181176.4_cds_CAY48012.1_1724	474	282.055	203	77.4254
lcl|AM181176.4_cds_CAY48013.1_1725	1188	993.961	497	53.7909
lcl|AM181176.4_cds_CAY48014.1_1726	396	207.728	250	129.469
lcl|AM181176.4_cds_CAY48015.1_1727	291	115.892	51	47.3413
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1326.96	776	62.9108
lcl|AM181176.4_cds_CAY48017.1_1729	873	678.975	398	63.0596
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1875.96	906	51.9549
lcl|AM181176.4_cds_CAY48019.1_1731	342	158.824	186	125.985
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1077.96	1048	104.588
lcl|AM181176.4_cds_CAY48021.1_1733	861	666.975	829	133.711
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1239.96	1752	152.001
lcl|AM181176.4_cds_1735	303	125.547	33	28.2767
lcl|AM181176.4_cds_CAY48024.1_1736	834	639.975	7	1.17668
lcl|AM181176.4_cds_CAY48025.1_1737	1002	807.961	7	0.932029
lcl|AM181176.4_cds_CAY48026.1_1738	783	588.975	3	0.547957
lcl|AM181176.4_cds_CAY48027.1_1739	705	511.008	4	0.842081
lcl|AM181176.4_cds_CAY48028.1_1740	450	258.871	3	1.24669
lcl|AM181176.4_cds_CAY48029.1_1741	591	397.351	2	0.541474
lcl|AM181176.4_cds_CAY48030.1_1742	1077	882.961	15	1.82756
lcl|AM181176.4_cds_CAY48031.1_1743	843	648.975	10	1.65765
lcl|AM181176.4_cds_CAY48032.1_1744	801	606.975	3	0.531707
lcl|AM181176.4_cds_CAY48033.1_1745	723	528.998	6	1.22017
lcl|AM181176.4_cds_CAY48034.1_1746	1146	951.961	63	7.1194
lcl|AM181176.4_cds_CAY48035.1_1747	573	379.452	70	19.8455
lcl|AM181176.4_cds_CAY48036.1_1748	750	555.998	64	12.3831
lcl|AM181176.4_cds_CAY48037.1_1749	894	699.961	90	13.8322
lcl|AM181176.4_cds_CAY48038.1_1750	174	37.6893	11	31.3976
lcl|AM181176.4_cds_CAY48039.1_1751	405	216.111	22	10.9513
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1338.96	98	7.87372
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1002.96	153	16.4108
lcl|AM181176.4_cds_CAY48042.1_1754	615	421.245	109	27.8364
lcl|AM181176.4_cds_CAY48043.1_1755	1005	810.961	357	47.3576
lcl|AM181176.4_cds_CAY48044.1_1756	825	630.975	90	15.3445
lcl|AM181176.4_cds_CAY48045.1_1757	876	681.975	7	1.10421
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1221.96	39	3.43344
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1086.96	27	2.67222
lcl|AM181176.4_cds_CAY48048.1_1760	891	696.961	32	4.93928
lcl|AM181176.4_cds_CAY48049.1_1761	783	588.975	37	6.75813
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1581.96	45	3.06012
lcl|AM181176.4_cds_CAY48051.1_1763	441	250.26	6	2.57918
lcl|AM181176.4_cds_CAY48052.1_1764	606	412.27	217	56.6238
lcl|AM181176.4_cds_CAY48053.1_1765	915	720.961	91	13.5785
lcl|AM181176.4_cds_CAY48054.1_1766	432	241.578	16	7.125
lcl|AM181176.4_cds_CAY48055.1_1767	789	594.975	256	46.2874
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1104.96	424	41.2801
lcl|AM181176.4_cds_CAY48057.1_1769	369	182.843	33	19.4159
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1392.96	214	16.5271
lcl|AM181176.4_cds_CAY48059.1_1771	852	657.975	43	7.03041
lcl|AM181176.4_cds_CAY48060.1_1772	312	132.939	264	213.635
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1464.96	473	34.7342
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1095.96	6943	681.513
lcl|AM181176.4_cds_CAY48063.1_1775	375	188.274	3513	2007.28
lcl|AM181176.4_cds_CAY48064.1_1776	369	182.843	1938	1140.24
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1578.96	12819	873.383
lcl|AM181176.4_cds_CAY48066.1_1778	705	511.008	5782	1217.23
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2637.96	22197	905.207
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1032.96	8596	895.229
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1242.96	14179	1227.18
lcl|AM181176.4_cds_CAY48070.1_1782	1167	972.961	17933	1982.8
lcl|AM181176.4_cds_CAY48071.1_1783	882	687.961	13298	2079.43
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1119.96	449	43.1286
lcl|AM181176.4_cds_CAY48073.1_1785	738	543.998	45	8.89892
lcl|AM181176.4_cds_CAY48074.1_1786	252	85.9704	941	1177.5
lcl|AM181176.4_cds_CAY48075.1_1787	477	284.958	29	10.9481
lcl|AM181176.4_cds_CAY48076.1_1788	453	261.709	8	3.28847
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1716.96	20835	1305.43
lcl|AM181176.4_cds_CAY48078.1_1790	732	537.998	1063	212.557
lcl|AM181176.4_cds_CAY48079.1_1791	867	672.975	129	20.6211
lcl|AM181176.4_cds_CAY48080.1_1792	417	227.374	86	40.6892
lcl|AM181176.4_cds_CAY48081.1_1793	1023	828.961	44	5.71006
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1026.96	5783	605.788
lcl|AM181176.4_cds_CAY48083.1_1795	516	323.142	2279	758.705
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1707.96	283	17.825
lcl|AM181176.4_cds_CAY48085.1_1797	912	717.961	95	14.2346
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1926.96	746	41.6474
lcl|AM181176.4_cds_CAY48087.1_1799	1026	831.961	693	89.6091
lcl|AM181176.4_cds_CAY48088.1_1800	348	164.095	154	100.96
lcl|AM181176.4_cds_CAY48089.1_1801	450	258.871	163	67.737
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1455.96	125	9.23596
lcl|AM181176.4_cds_CAY48091.1_1803	444	253.113	195	82.8786
lcl|AM181176.4_cds_CAY48092.1_1804	804	609.975	250	44.091
lcl|AM181176.4_cds_CAY48093.1_1805	855	660.975	99	16.1128
lcl|AM181176.4_cds_CAY48094.1_1806	819	624.975	303	52.1557
lcl|AM181176.4_cds_CAY48095.1_1807	1062	867.961	93	11.5267
lcl|AM181176.4_cds_CAY48096.1_1808	1041	846.961	99	12.5746
lcl|AM181176.4_cds_CAY48097.1_1809	720	525.998	133	27.2013
lcl|AM181176.4_cds_CAY48098.1_1810	699	505.018	388	82.6507
lcl|AM181176.4_cds_CAY48099.1_1811	1008	813.961	52	6.87261
lcl|AM181176.4_cds_CAY48100.1_1812	762	567.987	32	6.06085
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1218.96	52	4.58918
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1773.96	111	6.73133
lcl|AM181176.4_cds_CAY48103.1_1815	813	618.975	182	31.6315
lcl|AM181176.4_cds_CAY48104.1_1816	771	576.987	413	77.0027
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1542.96	78	5.43828
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1545.96	1244	86.5653
lcl|AM181176.4_cds_CAY48107.1_1819	501	308.383	38	13.2561
lcl|AM181176.4_cds_CAY48108.1_1820	627	433.177	86	21.3577
lcl|AM181176.4_cds_CAY48109.1_1821	984	789.961	82	11.1668
lcl|AM181176.4_cds_CAY48110.1_1822	408	218.913	308	151.357
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2259.96	724	34.4635
lcl|AM181176.4_cds_CAY48112.1_1824	660	466.078	22	5.07793
lcl|AM181176.4_cds_CAY48113.1_1825	618	424.229	187	47.4202
lcl|AM181176.4_cds_CAY48114.1_1826	933	738.961	418	60.8522
lcl|AM181176.4_cds_CAY48115.1_1827	780	585.975	239	43.8774
lcl|AM181176.4_cds_CAY48116.1_1828	540	346.787	131	40.6378
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1005.96	37	3.95678
lcl|AM181176.4_cds_CAY48118.1_1830	312	132.939	61	49.3627
lcl|AM181176.4_cds_CAY48119.1_1831	1149	954.961	89	10.026
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1674.96	274	17.5982
lcl|AM181176.4_cds_CAY48121.1_1833	315	135.492	138	109.569
lcl|AM181176.4_cds_CAY48122.1_1834	966	771.961	278	38.741
lcl|AM181176.4_cds_CAY48123.1_1835	921	726.961	1473	217.978
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1119.96	248	23.8216
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1386.96	561	43.5131
lcl|AM181176.4_cds_CAY48126.1_1838	1035	840.961	755	96.5813
lcl|AM181176.4_cds_CAY48127.1_1839	1059	864.961	640	79.5986
lcl|AM181176.4_cds_CAY48128.1_1840	849	654.975	423	69.4764
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2421.96	1275	56.6324
lcl|AM181176.4_cds_CAY48130.1_1842	333	150.942	79	56.304
lcl|AM181176.4_cds_CAY48131.1_1843	1041	846.961	219	27.8165
lcl|AM181176.4_cds_CAY48132.1_1844	264	94.8357	101	114.57
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1386.96	98	7.60123
lcl|AM181176.4_cds_CAY48134.1_1846	750	555.998	46	8.90034
lcl|AM181176.4_cds_CAY48135.1_1847	381	193.816	555	308.053
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1095.96	302	29.6438
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1203.96	261	23.3211
lcl|AM181176.4_cds_CAY48138.1_1850	507	314.302	151	51.6834
lcl|AM181176.4_cds_CAY48139.1_1851	321	140.576	75	57.3945
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1017.96	385	40.6866
lcl|AM181176.4_cds_CAY48141.1_1853	993	798.961	743	100.043
lcl|AM181176.4_cds_CAY48142.1_1854	897	702.961	213	32.5964
lcl|AM181176.4_cds_CAY48143.1_1855	1170	975.961	517	56.9875
lcl|AM181176.4_cds_CAY48144.1_1856	609	415.27	169	43.7802
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1233.96	207	18.0464
lcl|AM181176.4_cds_CAY48146.1_1858	1008	813.961	113	14.9347
lcl|AM181176.4_cds_CAY48147.1_1859	552	358.681	187	56.086
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1089.96	227	22.4046
lcl|AM181176.4_cds_CAY48149.1_1861	354	169.453	23	14.6016
lcl|AM181176.4_cds_CAY48150.1_1862	267	97.0934	18	19.9437
lcl|AM181176.4_cds_CAY48151.1_1863	324	143.15	18	13.527
lcl|AM181176.4_cds_CAY48152.1_1864	366	180.198	22	13.1339
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1152.96	114	10.6368
lcl|AM181176.4_cds_CAY48154.1_1866	324	143.15	142	106.713
lcl|AM181176.4_cds_CAY48155.1_1867	336	153.592	22	15.4091
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1353.96	926	73.5744
lcl|AM181176.4_cds_CAY48157.1_1869	1149	954.961	678	76.3776
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1062.96	287	29.046
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3699.96	585	17.0091
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1530.96	177	12.4374
lcl|AM181176.4_cds_CAY48161.1_1873	285	111.076	54	52.2993
lcl|AM181176.4_cds_CAY48162.1_1874	1053	858.961	78	9.76884
lcl|AM181176.4_cds_CAY48163.1_1875	243	79.6063	17	22.9733
lcl|AM181176.4_cds_CAY48164.1_1876	366	180.198	45	26.8648
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1362.96	107	8.44544
lcl|AM181176.4_cds_CAY48166.1_1878	309	130.523	13	10.7147
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1188.96	31	2.80489
lcl|AM181176.4_cds_CAY48168.1_1880	957	762.961	23	3.243
lcl|AM181176.4_cds_CAY48169.1_1881	255	88.2034	124	151.237
lcl|AM181176.4_cds_CAY48170.1_1882	192	47.4309	183	415.06
lcl|AM181176.4_cds_1883	273	101.743	213	225.215
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2556.96	126	5.30113
lcl|AM181176.4_cds_CAY48173.1_1885	417	227.374	13	6.1507
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1323.96	20	1.62509
lcl|AM181176.4_cds_CAY48175.1_1887	813	618.975	10	1.738
lcl|AM181176.4_cds_CAY48176.1_1888	651	457.124	12	2.82403
lcl|AM181176.4_cds_CAY48177.1_1889	414	224.544	8	3.83276
lcl|AM181176.4_cds_CAY48178.1_1890	372	185.517	2	1.15976
lcl|AM181176.4_cds_CAY48179.1_1891	240	77.5379	0	0
lcl|AM181176.4_cds_CAY48180.1_1892	336	153.592	2	1.40083
lcl|AM181176.4_cds_1893	300	123.088	21	18.3538
lcl|AM181176.4_cds_CAY48182.1_1894	540	346.787	76	23.5762
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1302.96	163	13.4579
lcl|AM181176.4_cds_CAY48184.1_1896	945	750.961	91	13.036
lcl|AM181176.4_cds_CAY48185.1_1897	1005	810.961	47	6.23476
lcl|AM181176.4_cds_CAY48186.1_1898	681	487.068	321	70.8985
lcl|AM181176.4_cds_CAY48187.1_1899	1134	939.961	209	23.9198
lcl|AM181176.4_cds_CAY48188.1_1900	1164	969.961	28	3.10546
lcl|AM181176.4_cds_CAY48189.1_1901	363	177.483	2	1.21226
lcl|AM181176.4_cds_CAY48190.1_1902	933	738.961	19	2.76601
lcl|AM181176.4_cds_CAY48191.1_1903	915	720.961	163	24.3219
lcl|AM181176.4_cds_CAY48192.1_1904	1017	822.961	17	2.22224
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1089.96	25	2.46746
lcl|AM181176.4_cds_CAY48194.1_1906	768	573.987	17	3.18617
lcl|AM181176.4_cds_CAY48195.1_1907	981	786.961	14	1.9138
lcl|AM181176.4_cds_CAY48196.1_1908	942	747.961	45	6.47225
