target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47645.1_1357	795	606.313	36	4.01646
lcl|AM181176.4_cds_CAY47646.1_1358	756	567.333	16	1.90774
lcl|AM181176.4_cds_CAY47647.1_1359	1074	885.313	26	1.98662
lcl|AM181176.4_cds_CAY47648.1_1360	312	134.842	8	4.01332
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1203.31	23	1.29297
lcl|AM181176.4_cds_CAY47650.1_1362	591	402.63	127	21.3371
lcl|AM181176.4_cds_CAY47651.1_1363	1158	969.313	184	12.8408
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2103.31	1193	38.3685
lcl|AM181176.4_cds_CAY47653.1_1365	630	441.474	87	13.3307
lcl|AM181176.4_cds_CAY47654.1_1366	735	546.333	91	11.2674
lcl|AM181176.4_cds_CAY47655.1_1367	618	429.561	145	22.834
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1020.31	400	26.5195
lcl|AM181176.4_cds_CAY47657.1_1369	900	711.313	115	10.9364
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2376.31	120	3.41598
lcl|AM181176.4_cds_CAY47659.1_1371	969	780.313	142	12.31
lcl|AM181176.4_cds_CAY47660.1_1372	540	351.977	39	7.49528
lcl|AM181176.4_cds_CAY47661.1_1373	873	684.313	29	2.86669
lcl|AM181176.4_cds_CAY47662.1_1374	783	594.313	25	2.84553
lcl|AM181176.4_cds_CAY47663.1_1375	528	340.047	128	25.463
lcl|AM181176.4_cds_CAY47664.1_1376	1017	828.313	372	30.3799
lcl|AM181176.4_cds_CAY47665.1_1377	1149	960.313	324	22.8229
lcl|AM181176.4_cds_CAY47666.1_1378	1188	999.313	109	7.37841
lcl|AM181176.4_cds_CAY47667.1_1379	675	486.35	128	17.8032
lcl|AM181176.4_cds_CAY47668.1_1380	909	720.313	111	10.4241
lcl|AM181176.4_cds_CAY47669.1_1381	1194	1005.31	49	3.2971
lcl|AM181176.4_cds_CAY47670.1_1382	942	753.313	32	2.87351
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1143.31	34	2.01165
lcl|AM181176.4_cds_CAY47672.1_1384	489	301.333	12	2.69384
lcl|AM181176.4_cds_CAY47673.1_1385	900	711.313	68	6.46675
lcl|AM181176.4_cds_CAY47674.1_1386	411	225.303	26	7.80629
lcl|AM181176.4_cds_CAY47675.1_1387	642	453.459	111	16.5586
lcl|AM181176.4_cds_CAY47676.1_1388	570	381.734	146	25.872
lcl|AM181176.4_cds_CAY47677.1_1389	426	239.688	40	11.2889
lcl|AM181176.4_cds_CAY47678.1_1390	501	313.241	176	38.0077
lcl|AM181176.4_cds_CAY47679.1_1391	324	145.151	43	20.0394
lcl|AM181176.4_cds_CAY47680.1_1392	411	225.303	139	41.7337
lcl|AM181176.4_cds_CAY47681.1_1393	183	41.8749	21	33.9237
lcl|AM181176.4_cds_CAY47682.1_1394	894	705.313	128	12.2763
lcl|AM181176.4_cds_CAY47683.1_1395	1164	975.313	17	1.17908
lcl|AM181176.4_cds_CAY47684.1_1396	1194	1005.31	46	3.09524
lcl|AM181176.4_cds_CAY47685.1_1397	306	129.68	31	16.1706
lcl|AM181176.4_cds_CAY47686.1_1398	525	337.058	99	19.8687
lcl|AM181176.4_cds_CAY47687.1_1399	885	696.313	186	18.0695
lcl|AM181176.4_cds_CAY47688.1_1400	132	19.4816	13	45.1394
lcl|AM181176.4_cds_CAY47689.1_1401	693	504.35	71	9.52279
lcl|AM181176.4_cds_CAY47690.1_1402	213	59.6781	20	22.6701
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1434.31	129	6.08392
lcl|AM181176.4_cds_CAY47692.1_1404	360	177.43	96	36.6002
lcl|AM181176.4_cds_CAY47693.1_1405	1113	924.313	311	22.7604
lcl|AM181176.4_cds_CAY47694.1_1406	693	504.35	386	51.7718
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1773.31	388	14.8008
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1833.31	219	8.08064
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2064.31	159	5.21026
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2973.31	283	6.43849
lcl|AM181176.4_cds_CAY47699.1_1411	1029	840.313	315	25.3576
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1326.31	362	18.4629
lcl|AM181176.4_cds_CAY47701.1_1413	537	348.989	146	28.2995
lcl|AM181176.4_cds_CAY47702.1_1414	984	795.313	417	35.4679
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1104.31	1045	64.0121
lcl|AM181176.4_cds_CAY47704.1_1416	672	483.35	157	21.9723
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1197.31	246	13.8984
lcl|AM181176.4_cds_CAY47706.1_1418	822	633.313	332	35.4615
lcl|AM181176.4_cds_CAY47707.1_1419	942	753.313	513	46.0659
lcl|AM181176.4_cds_CAY47708.1_1420	255	88.9633	171	130.024
lcl|AM181176.4_cds_CAY47709.1_1421	447	260.054	66	17.168
lcl|AM181176.4_cds_1422	192	46.9972	12	17.2722
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1254.31	218	11.7568
lcl|AM181176.4_cds_CAY47712.1_1424	423	236.768	78	22.2848
lcl|AM181176.4_cds_CAY47713.1_1425	768	579.333	99	11.5597
lcl|AM181176.4_cds_CAY47714.1_1426	180	40.2493	17	28.5712
lcl|AM181176.4_cds_CAY47715.1_1427	291	116.998	45	26.0178
lcl|AM181176.4_cds_CAY47716.1_1428	537	348.989	67	12.9868
lcl|AM181176.4_cds_CAY47717.1_1429	1044	855.313	100	7.90884
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1416.31	1325	63.2841
lcl|AM181176.4_cds_CAY47719.1_1431	582	393.657	1473	253.118
lcl|AM181176.4_cds_CAY47720.1_1432	588	399.643	2515	425.7
lcl|AM181176.4_cds_CAY47721.1_1433	963	774.313	987	86.2261
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1248.31	1298	70.3379
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1245.31	604	32.8093
lcl|AM181176.4_cds_CAY47724.1_1436	240	78.0683	77	66.7197
lcl|AM181176.4_cds_CAY47725.1_1437	1071	882.313	402	30.8206
lcl|AM181176.4_cds_CAY47726.1_1438	474	286.567	498	117.555
lcl|AM181176.4_cds_CAY47727.1_1439	561	372.797	903	163.853
lcl|AM181176.4_cds_CAY47728.1_1440	879	690.313	3070	300.836
lcl|AM181176.4_cds_CAY47729.1_1441	1116	927.313	3527	257.287
lcl|AM181176.4_cds_CAY47730.1_1442	759	570.333	1621	192.262
lcl|AM181176.4_cds_CAY47731.1_1443	714	525.333	3400	437.807
lcl|AM181176.4_cds_CAY47732.1_1444	252	86.7884	139	108.341
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1101.31	232	14.25
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1038.31	42	2.73627
lcl|AM181176.4_cds_CAY47735.1_1447	255	88.9633	34	25.8527
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1437.31	107	5.03582
lcl|AM181176.4_cds_CAY47737.1_1449	339	158.47	27	11.5254
lcl|AM181176.4_cds_CAY47738.1_1450	903	714.313	232	21.9704
lcl|AM181176.4_cds_CAY47739.1_1451	759	570.333	380	45.0706
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1116.31	948	57.4461
lcl|AM181176.4_cds_CAY47741.1_1453	723	534.333	52	6.58309
lcl|AM181176.4_cds_CAY47742.1_1454	789	600.313	55	6.19759
lcl|AM181176.4_cds_CAY47743.1_1455	933	744.313	32	2.90825
lcl|AM181176.4_cds_CAY47744.1_1456	879	690.313	21	2.05784
lcl|AM181176.4_cds_1457	1359	1170.31	38	2.19644
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1182.31	29	1.65922
lcl|AM181176.4_cds_CAY47747.1_1459	924	735.313	414	38.0861
lcl|AM181176.4_cds_CAY47748.1_1460	363	180.156	177	66.4605
lcl|AM181176.4_cds_CAY47749.1_1461	936	747.313	390	35.3021
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1020.31	45	2.98344
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1254.31	23	1.24039
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1437.31	19	0.894211
lcl|AM181176.4_cds_CAY47753.1_1465	873	684.313	148	14.63
lcl|AM181176.4_cds_CAY47754.1_1466	615	426.575	146	23.1524
lcl|AM181176.4_cds_CAY47755.1_1467	867	678.313	95	9.47396
lcl|AM181176.4_cds_CAY47756.1_1468	906	717.313	51	4.80949
lcl|AM181176.4_cds_CAY47757.1_1469	177	38.6587	5	8.74905
lcl|AM181176.4_cds_CAY47758.1_1470	879	690.313	152	14.8948
lcl|AM181176.4_cds_CAY47759.1_1471	1194	1005.31	38	2.55694
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1347.31	225	11.2967
lcl|AM181176.4_cds_CAY47761.1_1473	909	720.313	202	18.97
lcl|AM181176.4_cds_CAY47762.1_1474	792	603.313	234	26.2368
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1182.31	32	1.83086
lcl|AM181176.4_cds_CAY47764.1_1476	600	411.603	30	4.93039
lcl|AM181176.4_cds_CAY47765.1_1477	1134	945.313	1002	71.7018
lcl|AM181176.4_cds_CAY47766.1_1478	294	119.481	255	144.37
lcl|AM181176.4_cds_CAY47767.1_1479	933	744.313	695	63.1636
lcl|AM181176.4_cds_CAY47768.1_1480	585	396.657	551	93.9669
lcl|AM181176.4_cds_CAY47769.1_1481	450	262.984	293	75.3663
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1032.31	628	41.1516
lcl|AM181176.4_cds_CAY47771.1_1483	351	169.259	161	64.3448
lcl|AM181176.4_cds_CAY47772.1_1484	468	280.615	341	82.202
lcl|AM181176.4_cds_CAY47773.1_1485	378	193.946	369	128.701
lcl|AM181176.4_cds_CAY47774.1_1486	930	741.313	85	7.75631
lcl|AM181176.4_cds_CAY47775.1_1487	687	498.35	190	25.7903
lcl|AM181176.4_cds_CAY47776.1_1488	324	145.151	50	23.3017
lcl|AM181176.4_cds_CAY47777.1_1489	474	286.567	191	45.0863
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1854.31	1086	39.6173
lcl|AM181176.4_cds_CAY47779.1_1491	462	274.689	463	114.019
lcl|AM181176.4_cds_CAY47780.1_1492	777	588.333	343	39.4375
lcl|AM181176.4_cds_CAY47781.1_1493	543	354.93	161	30.6846
lcl|AM181176.4_cds_CAY47782.1_1494	924	735.313	254	23.3668
lcl|AM181176.4_cds_CAY47783.1_1495	741	552.333	2375	290.871
lcl|AM181176.4_cds_CAY47784.1_1496	705	516.35	1646	215.637
lcl|AM181176.4_cds_CAY47785.1_1497	909	720.313	1443	135.514
lcl|AM181176.4_cds_CAY47786.1_1498	1179	990.313	384	26.2299
lcl|AM181176.4_cds_CAY47787.1_1499	846	657.313	172	17.7009
lcl|AM181176.4_cds_CAY47788.1_1500	1077	888.313	50	3.80752
lcl|AM181176.4_cds_CAY47789.1_1501	975	786.313	332	28.5615
lcl|AM181176.4_cds_CAY47790.1_1502	939	750.313	1303	117.474
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2553.31	543	14.3858
lcl|AM181176.4_cds_CAY47792.1_1504	1077	888.313	749	57.0366
lcl|AM181176.4_cds_CAY47793.1_1505	252	86.7884	197	153.547
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1206.31	1269	71.1606
lcl|AM181176.4_cds_CAY47795.1_1507	1143	954.313	322	22.8246
lcl|AM181176.4_cds_CAY47796.1_1508	189	45.208	210	314.226
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1602.31	139	5.86821
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1740.31	777	30.2017
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1731.31	3270	127.764
lcl|AM181176.4_cds_CAY47800.1_1512	441	254.2	382	101.654
lcl|AM181176.4_cds_CAY47801.1_1513	438	251.293	68	18.3049
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1959.31	1098	37.9085
lcl|AM181176.4_cds_CAY47803.1_1515	1176	987.313	498	34.1203
lcl|AM181176.4_cds_CAY47804.1_1516	237	75.9882	153	136.202
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2433.31	5157	143.363
lcl|AM181176.4_cds_CAY47806.1_1518	522	334.08	291	58.9223
lcl|AM181176.4_cds_CAY47807.1_1519	471	283.596	829	197.739
lcl|AM181176.4_cds_CAY47808.1_1520	474	286.567	494	116.611
lcl|AM181176.4_cds_CAY47809.1_1521	609	420.575	692	111.301
lcl|AM181176.4_cds_CAY47810.1_1522	708	519.333	471	61.3498
lcl|AM181176.4_cds_CAY47811.1_1523	1011	822.313	446	36.689
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2505.31	1111	29.9978
lcl|AM181176.4_cds_CAY47813.1_1525	567	378.759	280	50.0072
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3261.31	2335	48.432
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1275.31	6821	361.801
lcl|AM181176.4_cds_CAY47816.1_1528	534	346.024	42	8.21072
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1206.31	2220	124.489
lcl|AM181176.4_cds_CAY47818.1_1530	723	534.333	206	26.0792
lcl|AM181176.4_cds_CAY47819.1_1531	585	396.657	124	21.1468
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1062.31	741	47.185
lcl|AM181176.4_cds_CAY47821.1_1533	684	495.35	398	54.3512
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1056.31	401	25.6797
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1158.31	95	5.54799
lcl|AM181176.4_cds_CAY47824.1_1536	681	492.35	51	7.00704
lcl|AM181176.4_cds_CAY47825.1_1537	549	360.895	43	8.05983
lcl|AM181176.4_cds_CAY47826.1_1538	831	642.313	956	100.681
lcl|AM181176.4_cds_CAY47827.1_1539	267	97.9727	157	108.401
lcl|AM181176.4_cds_CAY47828.1_1540	609	420.575	82	13.1889
lcl|AM181176.4_cds_CAY47829.1_1541	690	501.35	1793	241.923
lcl|AM181176.4_cds_CAY47830.1_1542	297	122.072	171	94.7583
lcl|AM181176.4_cds_CAY47831.1_1543	1182	993.313	1503	102.355
lcl|AM181176.4_cds_CAY47832.1_1544	483	295.393	562	128.699
lcl|AM181176.4_cds_CAY47833.1_1545	927	738.313	975	89.331
lcl|AM181176.4_cds_CAY47834.1_1546	1011	822.313	595	48.9461
lcl|AM181176.4_cds_CAY47835.1_1547	1152	963.313	312	21.9091
lcl|AM181176.4_cds_CAY47836.1_1548	897	708.313	63	6.01663
lcl|AM181176.4_cds_CAY47837.1_1549	879	690.313	26	2.5478
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1569.31	27	1.16384
lcl|AM181176.4_cds_CAY47839.1_1551	1053	864.313	26	2.03489
lcl|AM181176.4_cds_CAY47840.1_1552	987	798.313	40	3.38942
lcl|AM181176.4_cds_CAY47841.1_1553	534	346.024	46	8.99269
lcl|AM181176.4_cds_CAY47842.1_1554	681	492.35	47	6.45746
lcl|AM181176.4_cds_CAY47843.1_1555	519	331.114	53	10.8277
lcl|AM181176.4_cds_CAY47844.1_1556	291	116.998	34	19.6579
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1194.31	545	30.8686
lcl|AM181176.4_cds_CAY47846.1_1558	249	84.5843	109	87.1716
lcl|AM181176.4_cds_CAY47847.1_1559	1056	867.313	538	41.9609
lcl|AM181176.4_cds_1560	309	132.253	147	75.1885
lcl|AM181176.4_cds_1561	492	304.303	54.9571	12.2168
lcl|AM181176.4_cds_CAY47850.1_1562	225	67.6675	18	17.9941
lcl|AM181176.4_cds_CAY47851.1_1563	657	468.397	206	29.7503
lcl|AM181176.4_cds_CAY47852.1_1564	1188	999.313	230	15.5691
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2634.31	54	1.38664
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1011.31	11	0.735775
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2781.31	84	2.043
lcl|AM181176.4_cds_CAY47856.1_1568	648	459.443	7	1.03063
lcl|AM181176.4_cds_CAY47857.1_1569	495	307.282	4	0.880563
lcl|AM181176.4_cds_CAY47858.1_1570	468	280.615	9	2.16955
lcl|AM181176.4_cds_CAY47859.1_1571	906	717.313	14	1.32025
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2388.31	56	1.58612
lcl|AM181176.4_cds_CAY47861.1_1573	699	510.35	13	1.72311
lcl|AM181176.4_cds_CAY47862.1_1574	573	384.734	50	8.79119
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1458.31	6097	282.816
lcl|AM181176.4_cds_CAY47864.1_1576	666	477.366	47	6.66016
lcl|AM181176.4_cds_CAY47865.1_1577	897	708.313	45	4.29759
lcl|AM181176.4_cds_CAY47866.1_1578	360	177.43	275	104.844
lcl|AM181176.4_cds_CAY47867.1_1579	375	191.194	260	91.9893
lcl|AM181176.4_cds_CAY47868.1_1580	243	80.2084	121	102.048
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1185.31	1115	63.6326
lcl|AM181176.4_cds_CAY47870.1_1582	825	636.313	140	14.8832
lcl|AM181176.4_cds_CAY47871.1_1583	1194	1005.31	5329	358.577
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1071.31	440	27.7827
lcl|AM181176.4_cds_CAY47873.1_1585	906	717.313	159	14.9943
lcl|AM181176.4_cds_CAY47874.1_1586	1170	981.313	42	2.89521
lcl|AM181176.4_cds_CAY47875.1_1587	915	726.313	54	5.0293
lcl|AM181176.4_cds_CAY47876.1_1588	1185	996.313	318	21.5908
lcl|AM181176.4_cds_CAY47877.1_1589	834	645.313	73	7.65227
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1314.31	84	4.32333
lcl|AM181176.4_cds_CAY47879.1_1591	933	744.313	119	10.8151
lcl|AM181176.4_cds_CAY47880.1_1592	765	576.333	147	17.2537
lcl|AM181176.4_cds_CAY47881.1_1593	888	699.313	647	62.5851
lcl|AM181176.4_cds_CAY47882.1_1594	948	759.313	223	19.8665
lcl|AM181176.4_cds_CAY47883.1_1595	858	669.313	153	15.4632
lcl|AM181176.4_cds_CAY47884.1_1596	957	768.313	290	25.5328
lcl|AM181176.4_cds_CAY47885.1_1597	972	783.313	256	22.1077
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1326.31	1167	59.52
lcl|AM181176.4_cds_CAY47887.1_1599	741	552.333	551	67.4821
lcl|AM181176.4_cds_CAY47888.1_1600	672	483.35	611	85.5101
lcl|AM181176.4_cds_CAY47889.1_1601	699	510.35	612	81.1188
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1143.31	682	40.3513
lcl|AM181176.4_cds_CAY47891.1_1603	1077	888.313	541	41.1973
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2466.31	9969	273.427
lcl|AM181176.4_cds_CAY47893.1_1605	1086	897.313	1958	147.607
lcl|AM181176.4_cds_CAY47894.1_1606	1095	906.313	1769	132.035
lcl|AM181176.4_cds_CAY47895.1_1607	1113	924.313	1666	121.925
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2058.31	2675	87.9124
lcl|AM181176.4_cds_CAY47897.1_1609	690	501.35	3351	452.138
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1503.31	97652	4394.1
lcl|AM181176.4_cds_CAY47899.1_1611	285	112.108	58	34.997
lcl|AM181176.4_cds_CAY47900.1_1612	297	122.072	277	153.497
lcl|AM181176.4_cds_CAY47901.1_1613	240	78.0683	250	216.622
lcl|AM181176.4_cds_CAY47902.1_1614	1179	990.313	610	41.6673
lcl|AM181176.4_cds_CAY47903.1_1615	807	618.313	1037	113.451
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1035.31	2045	133.616
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1080.31	766	47.9642
lcl|AM181176.4_cds_CAY47906.1_1618	1035	846.313	1850	147.87
lcl|AM181176.4_cds_CAY47907.1_1619	1128	939.313	1628	117.242
lcl|AM181176.4_cds_CAY47908.1_1620	1131	942.313	1690	121.319
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1029.31	1530	100.55
lcl|AM181176.4_cds_1622	588	399.643	1300	220.044
lcl|AM181176.4_cds_CAY47911.1_1623	1032	843.313	1424	114.224
lcl|AM181176.4_cds_CAY47912.1_1624	1083	894.313	1798	136
lcl|AM181176.4_cds_CAY47913.1_1625	762	573.333	1323	156.096
lcl|AM181176.4_cds_CAY47914.1_1626	666	477.366	858	121.583
lcl|AM181176.4_cds_CAY47915.1_1627	1017	828.313	1242	101.43
lcl|AM181176.4_cds_CAY47916.1_1628	1179	990.313	1784	121.86
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1806.31	2257	84.5233
lcl|AM181176.4_cds_CAY47918.1_1630	351	169.259	128	51.1561
lcl|AM181176.4_cds_CAY47919.1_1631	579	390.657	256	44.3285
lcl|AM181176.4_cds_CAY47920.1_1632	669	480.35	32	4.50641
lcl|AM181176.4_cds_CAY47921.1_1633	849	660.313	46	4.71244
lcl|AM181176.4_cds_CAY47922.1_1634	168	34.0811	21	41.6815
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1176.31	37	2.12773
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1506.31	39	1.75141
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1863.31	23	0.834988
lcl|AM181176.4_cds_CAY47926.1_1638	552	363.87	23	4.27582
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2463.31	191	5.24508
lcl|AM181176.4_cds_CAY47928.1_1640	699	510.35	71	9.41084
lcl|AM181176.4_cds_CAY47929.1_1641	1038	849.313	79	6.29212
lcl|AM181176.4_cds_CAY47930.1_1642	279	107.342	96	60.4978
lcl|AM181176.4_cds_CAY47931.1_1643	762	573.333	183	21.5915
lcl|AM181176.4_cds_CAY47932.1_1644	798	609.313	78	8.65949
lcl|AM181176.4_cds_CAY47933.1_1645	363	180.156	19	7.13418
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4530.31	57.7324	0.862043
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1293.31	316	16.528
lcl|AM181176.4_cds_CAY47936.1_1648	807	618.313	241	26.3661
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1233.31	295	16.1803
lcl|AM181176.4_cds_CAY47938.1_1650	435	248.41	73	19.8789
lcl|AM181176.4_cds_CAY47939.1_1651	390	205.266	825	271.879
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1542.31	490	21.4912
lcl|AM181176.4_cds_CAY47941.1_1653	726	537.333	97	12.2114
lcl|AM181176.4_cds_CAY47942.1_1654	927	738.313	116	10.6281
lcl|AM181176.4_cds_CAY47943.1_1655	987	798.313	112	9.49036
lcl|AM181176.4_cds_CAY47944.1_1656	474	286.567	160	37.7687
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2322.31	463	13.4865
lcl|AM181176.4_cds_CAY47946.1_1658	684	495.35	158	21.5766
lcl|AM181176.4_cds_CAY47947.1_1659	606	417.575	308	49.8947
lcl|AM181176.4_cds_CAY47948.1_1660	306	129.68	366	190.917
lcl|AM181176.4_cds_CAY47949.1_1661	966	777.313	1128	98.1638
lcl|AM181176.4_cds_CAY47950.1_1662	252	86.7884	4200	3273.6
lcl|AM181176.4_cds_CAY47951.1_1663	348	166.558	618	250.992
lcl|AM181176.4_cds_CAY47952.1_1664	1098	909.313	1856	138.071
lcl|AM181176.4_cds_CAY47953.1_1665	435	248.41	117	31.8606
lcl|AM181176.4_cds_CAY47954.1_1666	387	202.397	82	27.4062
lcl|AM181176.4_cds_CAY47955.1_1667	963	774.313	218	19.0449
lcl|AM181176.4_cds_CAY47956.1_1668	906	717.313	160	15.0886
lcl|AM181176.4_cds_CAY47957.1_1669	501	313.241	59	12.7412
lcl|AM181176.4_cds_CAY47958.1_1670	975	786.313	1204	103.578
lcl|AM181176.4_cds_CAY47959.1_1671	483	295.393	91	20.8391
lcl|AM181176.4_cds_CAY47960.1_1672	462	274.689	85	20.9323
lcl|AM181176.4_cds_CAY47961.1_1673	1134	945.313	290	20.752
lcl|AM181176.4_cds_CAY47962.1_1674	573	384.734	10001	1758.41
lcl|AM181176.4_cds_CAY47963.1_1675	1017	828.313	40	3.26666
lcl|AM181176.4_cds_CAY47964.1_1676	420	233.91	18	5.20548
lcl|AM181176.4_cds_CAY47965.1_1677	453	265.842	64	16.2852
lcl|AM181176.4_cds_CAY47966.1_1678	951	762.313	68	6.03411
lcl|AM181176.4_cds_CAY47967.1_1679	750	561.333	35	4.2178
lcl|AM181176.4_cds_CAY47968.1_1680	855	666.313	46	4.67001
lcl|AM181176.4_cds_CAY47969.1_1681	288	114.566	8	4.72359
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1041.31	202	13.1222
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1158.31	626	36.5583
lcl|AM181176.4_cds_CAY47972.1_1684	756	567.333	305	36.3664
lcl|AM181176.4_cds_CAY47973.1_1685	792	603.313	76	8.52136
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1485.31	21311	970.563
lcl|AM181176.4_cds_CAY47975.1_1687	768	579.333	28	3.2694
lcl|AM181176.4_cds_CAY47976.1_1688	657	468.397	142	20.5075
lcl|AM181176.4_cds_CAY47977.1_1689	888	699.313	441	42.6584
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1023.31	1953	129.102
lcl|AM181176.4_cds_CAY47979.1_1691	393	208.078	195	63.3939
lcl|AM181176.4_cds_CAY47980.1_1692	933	744.313	7.56623e-05	6.87641e-06
lcl|AM181176.4_cds_CAY47981.1_1693	486	298.363	61	13.83
lcl|AM181176.4_cds_CAY47982.1_1694	480	292.432	26	6.01432
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2160.31	224	7.01406
lcl|AM181176.4_cds_CAY47984.1_1696	891	702.313	638	61.4509
lcl|AM181176.4_cds_CAY47985.1_1697	483	295.393	247	56.5633
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3459.31	265	5.18196
lcl|AM181176.4_cds_CAY47987.1_1699	627	438.503	23	3.54808
lcl|AM181176.4_cds_CAY47988.1_1700	402	216.741	26	8.11467
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1143.31	236	13.9632
lcl|AM181176.4_cds_CAY47990.1_1702	1164	975.313	33	2.2888
lcl|AM181176.4_cds_CAY47991.1_1703	342	161.139	118	49.5358
lcl|AM181176.4_cds_CAY47992.1_1704	384	199.587	111	37.6209
lcl|AM181176.4_cds_CAY47993.1_1705	315	137.452	154	75.7892
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1020.31	48	3.18233
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1548.31	101	4.41266
lcl|AM181176.4_cds_CAY47996.1_1708	237	75.9882	27	24.0356
lcl|AM181176.4_cds_CAY47997.1_1709	333	153.078	144	63.6337
lcl|AM181176.4_cds_CAY47998.1_1710	891	702.313	293	28.2212
lcl|AM181176.4_cds_CAY47999.1_1711	222	65.6724	962	990.901
lcl|AM181176.4_cds_CAY48000.1_1712	603	414.589	118	19.2532
lcl|AM181176.4_cds_CAY48001.1_1713	540	351.977	389	74.7606
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1038.31	633	41.2395
lcl|AM181176.4_cds_CAY48003.1_1715	330	150.426	68	30.5791
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1389.31	220	10.7118
lcl|AM181176.4_cds_CAY48005.1_1717	636	447.474	534	80.7257
lcl|AM181176.4_cds_CAY48006.1_1718	669	480.35	292	41.1209
lcl|AM181176.4_cds_CAY48007.1_1719	756	567.333	271	32.3124
