target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47128.1_840	1452	1282.73	3320	255.95
lcl|AM181176.4_cds_CAY47129.1_841	288	127.271	608	472.418
lcl|AM181176.4_cds_CAY47130.1_842	1038	868.731	6052	688.915
lcl|AM181176.4_cds_CAY47131.1_843	1044	874.731	1073	121.305
lcl|AM181176.4_cds_CAY47132.1_844	489	320.128	269	83.0962
lcl|AM181176.4_cds_CAY47133.1_845	597	427.75	245	56.6407
lcl|AM181176.4_cds_CAY47134.1_846	1458	1288.73	487	37.3696
lcl|AM181176.4_cds_CAY47135.1_847	3816	3646.73	668	18.1144
lcl|AM181176.4_cds_CAY47136.1_848	849	679.731	888	129.19
lcl|AM181176.4_cds_CAY47137.1_849	1443	1273.73	1295	100.541
lcl|AM181176.4_cds_CAY47138.1_850	660	490.741	863	173.904
lcl|AM181176.4_cds_CAY47139.1_851	1359	1189.73	668	55.5239
lcl|AM181176.4_cds_CAY47140.1_852	396	228.431	11	4.762
lcl|AM181176.4_cds_CAY47141.1_853	1377	1207.73	26	2.1289
lcl|AM181176.4_cds_CAY47142.1_854	429	260.793	14	5.30866
lcl|AM181176.4_cds_CAY47143.1_855	612	442.741	18	4.02045
lcl|AM181176.4_cds_CAY47144.1_856	894	724.731	178	24.2882
lcl|AM181176.4_cds_CAY47145.1_857	273	114.234	181	156.687
lcl|AM181176.4_cds_CAY47146.1_858	858	688.731	1406	201.877
lcl|AM181176.4_cds_CAY47147.1_859	465	296.306	1056	352.432
lcl|AM181176.4_cds_CAY47148.1_860	306	143.326	1774	1224
lcl|AM181176.4_cds_CAY47149.1_861	1494	1324.73	2248	167.811
lcl|AM181176.4_cds_CAY47150.1_862	726	556.731	1872	332.516
lcl|AM181176.4_cds_CAY47151.1_863	534	364.906	1888	511.65
lcl|AM181176.4_cds_CAY47152.1_864	573	403.792	696	170.453
lcl|AM181176.4_cds_CAY47153.1_865	525	355.92	636	176.708
lcl|AM181176.4_cds_CAY47154.1_866	975	805.731	1589	195.023
lcl|AM181176.4_cds_CAY47155.1_867	810	640.731	1460	225.335
lcl|AM181176.4_cds_CAY47156.1_868	798	628.731	884	139.04
lcl|AM181176.4_cds_CAY47157.1_869	468	299.27	782	258.402
lcl|AM181176.4_cds_CAY47158.1_870	648	478.741	1504	310.67
lcl|AM181176.4_cds_CAY47159.1_871	306	143.326	265	182.841
lcl|AM181176.4_cds_CAY47160.1_872	240	87.2607	610	691.294
lcl|AM181176.4_cds_CAY47161.1_873	1266	1096.73	3118	281.143
lcl|AM181176.4_cds_CAY47162.1_874	636	466.741	1354	286.876
lcl|AM181176.4_cds_CAY47163.1_875	1323	1153.73	864	74.0562
lcl|AM181176.4_cds_CAY47164.1_876	1053	883.731	790	88.4014
lcl|AM181176.4_cds_CAY47165.1_877	1275	1105.73	839	75.0351
lcl|AM181176.4_cds_CAY47166.1_878	639	469.741	594	125.049
lcl|AM181176.4_cds_CAY47167.1_879	558	388.823	389	98.9349
lcl|AM181176.4_cds_CAY47168.1_880	468	299.27	160	52.8699
lcl|AM181176.4_cds_CAY47169.1_881	486	317.153	103	32.1159
lcl|AM181176.4_cds_CAY47170.1_882	288	127.271	379	294.484
lcl|AM181176.4_cds_CAY47171.1_883	1509	1339.73	3483	257.092
lcl|AM181176.4_cds_CAY47172.1_884	192	53.1996	413	767.704
lcl|AM181176.4_cds_CAY47173.1_885	321	156.963	411	258.939
lcl|AM181176.4_cds_CAY47174.1_886	243	89.6005	36	39.7323
lcl|AM181176.4_cds_CAY47175.1_887	588	418.775	1355	319.971
lcl|AM181176.4_cds_CAY47176.1_888	210	65.131	28	42.513
lcl|AM181176.4_cds_CAY47177.1_889	258	101.703	1252	1217.37
lcl|AM181176.4_cds_CAY47178.1_890	1167	997.731	1229	121.812
lcl|AM181176.4_cds_CAY47179.1_891	183	47.6739	87	180.464
lcl|AM181176.4_cds_CAY47180.1_892	261	104.154	102	96.8447
lcl|AM181176.4_cds_CAY47181.1_893	621	451.741	184	40.2791
lcl|AM181176.4_cds_CAY47182.1_894	2139	1969.73	156	7.83195
lcl|AM181176.4_cds_CAY47183.1_895	825	655.731	1577	237.825
lcl|AM181176.4_cds_CAY47184.1_896	585	415.784	301	71.5898
lcl|AM181176.4_cds_CAY47185.1_897	999	829.731	474	56.4928
lcl|AM181176.4_cds_CAY47186.1_898	966	796.731	205	25.4445
lcl|AM181176.4_cds_CAY47187.1_899	645	475.741	302	62.7752
lcl|AM181176.4_cds_CAY47188.1_900	1683	1513.73	855	55.856
lcl|AM181176.4_cds_CAY47189.1_901	1860	1690.73	933	54.5707
lcl|AM181176.4_cds_CAY47190.1_902	1365	1195.73	669	55.328
lcl|AM181176.4_cds_CAY47191.1_903	2730	2560.73	782	30.1992
lcl|AM181176.4_cds_CAY47192.1_904	582	412.784	49	11.7389
lcl|AM181176.4_cds_CAY47193.1_905	1656	1486.73	126	8.38089
lcl|AM181176.4_cds_CAY47194.1_906	657	487.741	71	14.3953
lcl|AM181176.4_cds_CAY47195.1_907	591	421.775	66	15.4744
lcl|AM181176.4_cds_CAY47196.1_908	645	475.741	71	14.7584
lcl|AM181176.4_cds_CAY47197.1_909	774	604.731	2835	463.599
lcl|AM181176.4_cds_CAY47198.1_910	582	412.784	688	164.823
lcl|AM181176.4_cds_CAY47199.1_911	594	424.758	576	134.101
lcl|AM181176.4_cds_CAY47200.1_912	117	18.6778	112	592.985
lcl|AM181176.4_cds_CAY47201.1_913	171	40.8445	142	343.8
lcl|AM181176.4_cds_CAY47202.1_914	1812	1642.73	1905	114.678
lcl|AM181176.4_cds_CAY47203.1_915	882	712.731	507	70.3452
lcl|AM181176.4_cds_CAY47204.1_916	456	287.388	1603	551.591
lcl|AM181176.4_cds_CAY47205.1_917	948	778.731	1101	139.814
lcl|AM181176.4_cds_CAY47206.1_918	294	132.571	197	146.95
lcl|AM181176.4_cds_CAY47207.1_919	1746	1576.73	1206	75.6383
lcl|AM181176.4_cds_CAY47208.1_920	1464	1294.73	1660	126.789
lcl|AM181176.4_cds_CAY47209.1_921	1371	1201.73	1229	101.134
lcl|AM181176.4_cds_CAY47210.1_922	1083	913.731	1355	146.647
lcl|AM181176.4_cds_CAY47211.1_923	1347	1177.73	1193	100.172
lcl|AM181176.4_cds_CAY47212.1_924	1224	1054.73	590	55.3175
lcl|AM181176.4_cds_CAY47213.1_925	1071	901.731	924	101.332
lcl|AM181176.4_cds_CAY47214.1_926	1446	1276.73	2345	181.633
lcl|AM181176.4_cds_CAY47215.1_927	957	787.731	1483	186.172
lcl|AM181176.4_cds_CAY47216.1_928	870	700.731	794	112.052
lcl|AM181176.4_cds_CAY47217.1_929	1263	1093.73	2248	203.253
lcl|AM181176.4_cds_CAY47218.1_930	1206	1036.73	8220	784.075
lcl|AM181176.4_cds_CAY47219.1_931	912	742.731	5797	771.834
lcl|AM181176.4_cds_CAY47220.1_932	474	305.228	63	20.4112
lcl|AM181176.4_cds_CAY47221.1_933	933	763.731	166	21.4941
lcl|AM181176.4_cds_CAY47222.1_934	1494	1324.73	170	12.6903
lcl|AM181176.4_cds_CAY47223.1_935	1323	1153.73	1192	102.17
lcl|AM181176.4_cds_CAY47224.1_936	1365	1195.73	139	11.4956
lcl|AM181176.4_cds_CAY47225.1_937	693	523.731	68	12.8396
lcl|AM181176.4_cds_CAY47226.1_938	3096	2926.73	64	2.16247
lcl|AM181176.4_cds_CAY47227.1_939	1167	997.731	54	5.3522
lcl|AM181176.4_cds_CAY47228.1_940	234	82.623	90	107.719
lcl|AM181176.4_cds_CAY47229.1_941	771	601.731	85	13.9691
lcl|AM181176.4_cds_CAY47230.1_942	744	574.731	216	37.1656
lcl|AM181176.4_cds_CAY47231.1_943	483	314.172	113	35.5683
lcl|AM181176.4_cds_CAY47232.1_944	903	733.731	428	57.6845
lcl|AM181176.4_cds_CAY47233.1_945	975	805.731	516	63.3303
lcl|AM181176.4_cds_CAY47234.1_946	969	799.731	533	65.9076
lcl|AM181176.4_cds_CAY47235.1_947	1572	1402.73	75	5.28736
lcl|AM181176.4_cds_CAY47236.1_948	2181	2011.73	48	2.35952
lcl|AM181176.4_cds_CAY47237.1_949	201	59.1015	0	0
lcl|AM181176.4_cds_CAY47238.1_950	864	694.731	33	4.69731
lcl|AM181176.4_cds_CAY47239.1_951	402	234.328	73	30.807
lcl|AM181176.4_cds_CAY47240.1_952	813	643.731	161	24.7328
lcl|AM181176.4_cds_CAY47241.1_953	465	296.306	149	49.7276
lcl|AM181176.4_cds_CAY47242.1_954	414	246.093	43	17.2791
lcl|AM181176.4_cds_CAY47243.1_955	495	326.07	53	16.0738
lcl|AM181176.4_cds_CAY47244.1_956	1452	1282.73	593	45.7163
lcl|AM181176.4_cds_CAY47245.1_957	654	484.741	200	40.8011
lcl|AM181176.4_cds_CAY47246.1_958	1185	1015.73	78	7.59395
lcl|AM181176.4_cds_CAY47247.1_959	1533	1363.73	99	7.17891
lcl|AM181176.4_cds_CAY47248.1_960	1122	952.731	102	10.5872
lcl|AM181176.4_cds_CAY47249.1_961	1458	1288.73	83	6.36895
lcl|AM181176.4_cds_CAY47250.1_962	1590	1420.73	97	6.75168
lcl|AM181176.4_cds_CAY47251.1_963	1488	1318.73	104	7.79882
lcl|AM181176.4_cds_CAY47252.1_964	1380	1210.73	75	6.12584
lcl|AM181176.4_cds_CAY47253.1_965	1167	997.731	120	11.8938
lcl|AM181176.4_cds_CAY47254.1_966	1491	1321.73	150	11.2228
lcl|AM181176.4_cds_CAY47255.1_967	1317	1147.73	274	23.6082
lcl|AM181176.4_cds_CAY47256.1_968	780	610.731	521	84.3606
lcl|AM181176.4_cds_CAY47257.1_969	1125	955.731	321	33.214
lcl|AM181176.4_cds_CAY47258.1_970	1395	1225.73	621	50.1012
lcl|AM181176.4_cds_CAY47259.1_971	474	305.228	329	106.592
lcl|AM181176.4_cds_CAY47260.1_972	243	89.6005	243	268.193
lcl|AM181176.4_cds_CAY47261.1_973	450	281.496	216	75.8811
lcl|AM181176.4_cds_CAY47262.1_974	1224	1054.73	1428	133.887
lcl|AM181176.4_cds_CAY47263.1_975	657	487.741	536	108.674
lcl|AM181176.4_cds_CAY47264.1_976	1032	862.731	788	90.3239
lcl|AM181176.4_cds_CAY47265.1_977	1182	1012.73	250	24.4117
lcl|AM181176.4_cds_CAY47266.1_978	1098	928.731	281	29.9205
lcl|AM181176.4_cds_CAY47267.1_979	765	595.731	380	63.0791
lcl|AM181176.4_cds_CAY47268.1_980	492	323.102	399	122.12
lcl|AM181176.4_cds_CAY47269.1_981	312	148.751	174	115.675
lcl|AM181176.4_cds_CAY47270.1_982	660	490.741	235	47.3552
lcl|AM181176.4_cds_CAY47271.1_983	1266	1096.73	248	22.3616
lcl|AM181176.4_cds_CAY47272.1_984	639	469.741	77	16.21
lcl|AM181176.4_cds_CAY47273.1_985	1146	976.731	64	6.47973
lcl|AM181176.4_cds_CAY47274.1_986	2481	2311.73	52	2.22443
lcl|AM181176.4_cds_CAY47275.1_987	741	571.731	22	3.80525
lcl|AM181176.4_cds_CAY47276.1_988	627	457.741	42	9.07364
lcl|AM181176.4_cds_CAY47277.1_989	621	451.741	72	15.7614
lcl|AM181176.4_cds_CAY47278.1_990	621	451.741	60	13.1345
lcl|AM181176.4_cds_CAY47279.1_991	624	454.741	43	9.35096
lcl|AM181176.4_cds_CAY47280.1_992	627	457.741	53	11.4501
lcl|AM181176.4_cds_CAY47281.1_993	885	715.731	46	6.35565
lcl|AM181176.4_cds_CAY47282.1_994	636	466.741	110	23.306
lcl|AM181176.4_cds_CAY47283.1_995	471	302.252	194	63.4723
lcl|AM181176.4_cds_CAY47284.1_996	276	116.869	69	58.3851
lcl|AM181176.4_cds_CAY47285.1_997	936	766.731	147	18.9595
lcl|AM181176.4_cds_CAY47286.1_998	2421	2251.73	217	9.53005
lcl|AM181176.4_cds_CAY47287.1_999	1545	1375.73	362	26.0212
lcl|AM181176.4_cds_CAY47288.1_1000	780	610.731	202	32.708
lcl|AM181176.4_cds_CAY47289.1_1001	1284	1114.73	135	11.9761
lcl|AM181176.4_cds_CAY47290.1_1002	1287	1117.73	118	10.4399
lcl|AM181176.4_cds_CAY47291.1_1003	636	466.741	53	11.2293
lcl|AM181176.4_cds_CAY47292.1_1004	1371	1201.73	125	10.2862
lcl|AM181176.4_cds_CAY47293.1_1005	804	634.731	275	42.8445
lcl|AM181176.4_cds_CAY47294.1_1006	1026	856.731	246	28.3951
lcl|AM181176.4_cds_CAY47295.1_1007	261	104.154	160	151.913
lcl|AM181176.4_cds_CAY47296.1_1008	489	320.128	71	21.9325
lcl|AM181176.4_cds_CAY47297.1_1009	315	151.471	149	97.2765
lcl|AM181176.4_cds_CAY47298.1_1010	1287	1117.73	460	40.698
lcl|AM181176.4_cds_CAY47299.1_1011	1377	1207.73	799	65.4227
lcl|AM181176.4_cds_CAY47300.1_1012	948	778.731	153	19.4292
lcl|AM181176.4_cds_CAY47301.1_1013	411	243.137	1378	560.467
lcl|AM181176.4_cds_CAY47302.1_1014	1515	1345.73	43	3.15982
lcl|AM181176.4_cds_CAY47303.1_1015	912	742.731	140	18.6401
lcl|AM181176.4_cds_CAY47304.1_1016	2337	2167.73	1312	59.8522
lcl|AM181176.4_cds_CAY47305.1_1017	942	772.731	43	5.50291
lcl|AM181176.4_cds_CAY47306.1_1018	498	329.056	25	7.51314
lcl|AM181176.4_cds_CAY47307.1_1019	333	168.063	23	13.5334
lcl|AM181176.4_cds_CAY47308.1_1020	1575	1405.73	105	7.38651
lcl|AM181176.4_cds_CAY47309.1_1021	327	162.49	11	6.6945
lcl|AM181176.4_cds_CAY47310.1_1022	576	406.792	33	8.02221
lcl|AM181176.4_cds_CAY47311.1_1023	978	808.731	189	23.1105
lcl|AM181176.4_cds_CAY47312.1_1024	231	80.2864	90	110.854
lcl|AM181176.4_cds_CAY47313.1_1025	1005	835.731	787	93.1237
lcl|AM181176.4_cds_CAY47314.1_1026	282	121.999	9036	7324.43
lcl|AM181176.4_cds_CAY47315.1_1027	1020	850.731	551	64.0489
lcl|AM181176.4_cds_CAY47316.1_1028	2847	2677.73	7006	258.735
lcl|AM181176.4_cds_CAY47317.1_1029	381	213.901	483	223.299
lcl|AM181176.4_cds_CAY47318.1_1030	429	260.793	317	120.203
lcl|AM181176.4_cds_CAY47319.1_1031	1491	1321.73	3187	238.447
lcl|AM181176.4_cds_CAY47320.1_1032	1119	949.731	981	102.146
lcl|AM181176.4_cds_CAY47321.1_1033	1080	910.731	908	98.5934
lcl|AM181176.4_cds_CAY47322.1_1034	1800	1630.73	3463	210.001
lcl|AM181176.4_cds_CAY47323.1_1035	855	685.731	1174	169.304
lcl|AM181176.4_cds_CAY47324.1_1036	690	520.731	482	91.5347
lcl|AM181176.4_cds_CAY47325.1_1037	909	739.731	823	110.022
lcl|AM181176.4_cds_CAY47326.1_1038	690	520.731	57	10.8246
lcl|AM181176.4_cds_CAY47327.1_1039	744	574.731	415	71.4061
lcl|AM181176.4_cds_CAY47328.1_1040	1377	1207.73	542	44.3794
lcl|AM181176.4_cds_CAY47329.1_1041	501	332.043	113	33.6539
lcl|AM181176.4_cds_CAY47330.1_1042	957	787.731	393	49.3363
lcl|AM181176.4_cds_CAY47331.1_1043	744	574.731	461	79.321
lcl|AM181176.4_cds_CAY47332.1_1044	636	466.741	109	23.0942
lcl|AM181176.4_cds_CAY47333.1_1045	390	222.567	235	104.414
lcl|AM181176.4_cds_CAY47334.1_1046	2421	2251.73	3041	133.552
lcl|AM181176.4_cds_CAY47335.1_1047	990	820.731	174	20.9653
lcl|AM181176.4_cds_CAY47336.1_1048	1323	1153.73	11	0.942845
lcl|AM181176.4_cds_CAY47337.1_1049	879	709.731	16	2.22935
lcl|AM181176.4_cds_CAY47338.1_1050	1341	1171.73	16	1.35034
lcl|AM181176.4_cds_CAY47339.1_1051	762	592.731	29	4.8383
lcl|AM181176.4_cds_CAY47340.1_1052	750	580.731	45	7.66284
lcl|AM181176.4_cds_CAY47341.1_1053	306	143.326	15	10.3495
lcl|AM181176.4_cds_CAY47342.1_1054	996	826.731	78	9.33002
lcl|AM181176.4_cds_CAY47343.1_1055	1176	1006.73	237	23.2802
lcl|AM181176.4_cds_CAY47344.1_1056	2337	2167.73	86	3.92324
lcl|AM181176.4_cds_CAY47345.1_1057	678	508.741	160	31.1011
lcl|AM181176.4_cds_CAY47346.1_1058	2349	2179.73	140	6.35151
lcl|AM181176.4_cds_CAY47347.1_1059	873	703.731	72	10.1176
lcl|AM181176.4_cds_CAY47348.1_1060	420	251.983	30	11.7734
lcl|AM181176.4_cds_CAY47349.1_1061	2412	2242.73	1843	81.2644
lcl|AM181176.4_cds_CAY47350.1_1062	2019	1849.73	38	2.03155
lcl|AM181176.4_cds_CAY47351.1_1063	234	82.623	70	83.7817
lcl|AM181176.4_cds_CAY47352.1_1064	624	454.741	77	16.7447
lcl|AM181176.4_cds_CAY47353.1_1065	768	598.731	253	41.787
lcl|AM181176.4_cds_CAY47354.1_1066	522	352.927	120	33.6239
lcl|AM181176.4_cds_CAY47355.1_1067	528	358.906	16	4.40851
lcl|AM181176.4_cds_CAY47356.1_1068	555	385.831	6	1.53782
lcl|AM181176.4_cds_CAY47357.1_1069	2595	2425.73	65	2.64986
lcl|AM181176.4_cds_CAY47358.1_1070	762	592.731	8	1.3347
lcl|AM181176.4_cds_CAY47359.1_1071	579	409.784	23	5.55041
lcl|AM181176.4_cds_CAY47360.1_1072	513	343.962	12	3.45003
lcl|AM181176.4_cds_CAY47361.1_1073	480	311.216	18	5.71956
lcl|AM181176.4_cds_CAY47362.1_1074	549	379.839	23	5.98798
lcl|AM181176.4_cds_CAY47363.1_1075	972	802.731	86	10.5945
lcl|AM181176.4_cds_CAY47364.1_1076	966	796.731	105	13.0326
lcl|AM181176.4_cds_CAY47365.1_1077	3099	2929.73	161	5.43438
lcl|AM181176.4_cds_CAY47366.1_1078	5232	5062.73	94	1.83609
lcl|AM181176.4_cds_CAY47367.1_1079	1410	1240.73	1440	114.772
lcl|AM181176.4_cds_CAY47368.1_1080	6513	6343.73	439	6.8434
lcl|AM181176.4_cds_CAY47369.1_1081	1194	1024.73	307	29.6265
lcl|AM181176.4_cds_CAY47370.1_1082	1620	1450.73	487	33.1966
lcl|AM181176.4_cds_CAY47371.1_1083	273	114.234	79	68.3884
lcl|AM181176.4_cds_CAY47372.1_1084	279	119.454	160	132.456
lcl|AM181176.4_cds_CAY47373.1_1085	306	143.326	120	82.7959
lcl|AM181176.4_cds_CAY47374.1_1086	1380	1210.73	186	15.1921
lcl|AM181176.4_cds_CAY47375.1_1087	1815	1645.73	211	12.6787
lcl|AM181176.4_cds_CAY47376.1_1088	969	799.731	107	13.231
lcl|AM181176.4_cds_CAY47377.1_1089	1884	1714.73	258	14.8791
lcl|AM181176.4_cds_CAY47378.1_1090	1326	1156.73	883	75.4884
lcl|AM181176.4_cds_CAY47379.1_1091	417	249.053	294	116.737
lcl|AM181176.4_cds_CAY47380.1_1092	507	338.01	174	50.9064
lcl|AM181176.4_cds_CAY47381.1_1093	918	748.731	210	27.7361
lcl|AM181176.4_cds_CAY47382.1_1094	5523	5353.73	148	2.73374
lcl|AM181176.4_cds_CAY47383.1_1095	1020	850.731	13	1.51113
lcl|AM181176.4_cds_CAY47384.1_1096	654	484.741	604	123.219
lcl|AM181176.4_cds_CAY47385.1_1097	921	751.731	219	28.8094
lcl|AM181176.4_cds_CAY47386.1_1098	381	213.901	44	20.342
lcl|AM181176.4_cds_CAY47387.1_1099	390	222.567	44	19.5499
lcl|AM181176.4_cds_CAY47388.1_1100	873	703.731	271	38.0816
lcl|AM181176.4_cds_CAY47389.1_1101	813	643.731	282	43.3208
lcl|AM181176.4_cds_CAY47390.1_1102	705	535.731	1342	247.718
lcl|AM181176.4_cds_CAY47391.1_1103	1395	1225.73	5880	474.389
lcl|AM181176.4_cds_CAY47392.1_1104	900	730.731	2188	296.102
lcl|AM181176.4_cds_CAY47393.1_1105	1125	955.731	909	94.0546
lcl|AM181176.4_cds_CAY47394.1_1106	1770	1600.73	738	45.5921
lcl|AM181176.4_cds_CAY47395.1_1107	1398	1228.73	456	36.6995
lcl|AM181176.4_cds_CAY47396.1_1108	339	173.664	91	51.8184
lcl|AM181176.4_cds_CAY47397.1_1109	1350	1180.73	346	28.9786
lcl|AM181176.4_cds_CAY47398.1_1110	1905	1735.73	436	24.8403
lcl|AM181176.4_cds_CAY47399.1_1111	735	565.731	1039	181.617
lcl|AM181176.4_cds_CAY47400.1_1112	672	502.741	623	122.545
lcl|AM181176.4_cds_CAY47401.1_1113	747	577.731	722	123.584
lcl|AM181176.4_cds_CAY47402.1_1114	927	757.731	5505	718.446
lcl|AM181176.4_cds_CAY47403.1_1115	1539	1369.73	5634	406.756
lcl|AM181176.4_cds_CAY47404.1_1116	756	586.731	712	120.003
lcl|AM181176.4_cds_CAY47405.1_1117	1506	1336.73	5749	425.305
lcl|AM181176.4_cds_CAY47406.1_1118	858	688.731	1582	227.148
lcl|AM181176.4_cds_CAY47407.1_1119	471	302.252	172	56.2744
lcl|AM181176.4_cds_CAY47408.1_1120	1110	940.731	790	83.045
lcl|AM181176.4_cds_CAY47409.1_1121	921	751.731	1280	168.384
lcl|AM181176.4_cds_CAY47410.1_1122	2109	1939.73	139	7.08639
lcl|AM181176.4_cds_CAY47411.1_1123	339	173.664	1862	1060.28
lcl|AM181176.4_cds_CAY47412.1_1124	471	302.252	1580	516.939
lcl|AM181176.4_cds_CAY47413.1_1125	219	71.4681	27	37.3597
lcl|AM181176.4_cds_CAY47414.1_1126	603	433.75	8375	1909.4
lcl|AM181176.4_cds_CAY47415.1_1127	672	502.741	842	165.623
lcl|AM181176.4_cds_CAY47416.1_1128	1047	877.731	1786	201.22
lcl|AM181176.4_cds_CAY47417.1_1129	909	739.731	295	39.4367
lcl|AM181176.4_cds_CAY47418.1_1130	1218	1048.73	5052	476.378
lcl|AM181176.4_cds_CAY47419.1_1131	633	463.741	138	29.4276
lcl|AM181176.4_cds_CAY47420.1_1132	183	47.6739	165	342.26
lcl|AM181176.4_cds_CAY47421.1_1133	639	469.741	307	64.6296
lcl|AM181176.4_cds_CAY47422.1_1134	1164	994.731	527	52.391
lcl|AM181176.4_cds_CAY47423.1_1135	2052	1882.73	3820	200.644
lcl|AM181176.4_cds_CAY47424.1_1136	1095	925.731	513	54.8005
lcl|AM181176.4_cds_CAY47425.1_1137	324	159.72	852	527.511
lcl|AM181176.4_cds_CAY47426.1_1138	2592	2422.73	2427	99.0642
lcl|AM181176.4_cds_CAY47427.1_1139	372	205.229	132	63.6043
lcl|AM181176.4_cds_CAY47428.1_1140	495	326.07	385	116.762
lcl|AM181176.4_cds_CAY47429.1_1141	735	565.731	1085	189.658
lcl|AM181176.4_cds_CAY47430.1_1142	345	179.385	38	20.9484
lcl|AM181176.4_cds_CAY47431.1_1143	516	346.955	58	16.5313
lcl|AM181176.4_cds_CAY47432.1_1144	555	385.831	53	13.5841
lcl|AM181176.4_cds_CAY47433.1_1145	333	168.063	22	12.945
lcl|AM181176.4_cds_CAY47434.1_1146	990	820.731	90	10.8441
lcl|AM181176.4_cds_CAY47435.1_1147	630	460.741	46	9.87308
lcl|AM181176.4_cds_CAY47436.1_1148	1977	1807.73	344	18.8181
lcl|AM181176.4_cds_CAY47437.1_1149	399	231.403	40	17.094
lcl|AM181176.4_cds_CAY47438.1_1150	213	67.1885	10	14.7183
lcl|AM181176.4_cds_CAY47439.1_1151	1167	997.731	78	7.73096
lcl|AM181176.4_cds_CAY47440.1_1152	507	338.01	34	9.94722
lcl|AM181176.4_cds_CAY47441.1_1153	573	403.792	22	5.38787
lcl|AM181176.4_cds_CAY47442.1_1154	126	21.3253	1	4.63722
lcl|AM181176.4_cds_CAY47443.1_1155	1152	982.731	42	4.22636
lcl|AM181176.4_cds_CAY47444.1_1156	387	219.682	6	2.7009
lcl|AM181176.4_cds_CAY47445.1_1157	213	67.1885	2	2.94365
lcl|AM181176.4_cds_CAY47446.1_1158	1011	841.731	42	4.93433
lcl|AM181176.4_cds_CAY47447.1_1159	561	391.816	14	3.53345
lcl|AM181176.4_cds_CAY47448.1_1160	501	332.043	20	5.95645
lcl|AM181176.4_cds_CAY47449.1_1161	501	332.043	222	66.1166
lcl|AM181176.4_cds_CAY47450.1_1162	1059	889.731	3714	412.796
lcl|AM181176.4_cds_CAY47451.1_1163	468	299.27	863	285.167
lcl|AM181176.4_cds_CAY47452.1_1164	1113	943.731	687	71.9881
lcl|AM181176.4_cds_CAY47453.1_1165	429	260.793	401	152.055
lcl|AM181176.4_cds_CAY47454.1_1166	720	550.731	275	49.3793
lcl|AM181176.4_cds_CAY47455.1_1167	651	481.741	517	106.128
lcl|AM181176.4_cds_CAY47456.1_1168	363	196.513	128	64.4127
lcl|AM181176.4_cds_CAY47457.1_1169	927	757.731	921	120.198
lcl|AM181176.4_cds_CAY47458.1_1170	780	610.731	2679	433.785
lcl|AM181176.4_cds_CAY47459.1_1171	696	526.731	416	78.101
lcl|AM181176.4_cds_CAY47460.1_1172	462	293.342	269	90.684
lcl|AM181176.4_cds_CAY47461.1_1173	711	541.731	373	68.089
lcl|AM181176.4_cds_CAY47462.1_1174	468	299.27	39	12.887
lcl|AM181176.4_cds_CAY47463.1_1175	1341	1171.73	1239	104.567
lcl|AM181176.4_cds_CAY47464.1_1176	1902	1732.73	503	28.7071
lcl|AM181176.4_cds_CAY47465.1_1177	1107	937.731	175	18.4549
lcl|AM181176.4_cds_CAY47466.1_1178	186	49.484	12	23.9811
lcl|AM181176.4_cds_CAY47467.1_1179	1626	1456.73	1073	72.8404
lcl|AM181176.4_cds_CAY47468.1_1180	1863	1693.73	60	3.50315
lcl|AM181176.4_cds_CAY47469.1_1181	1425	1255.73	131	10.3164
lcl|AM181176.4_cds_CAY47470.1_1182	810	640.731	39	6.01923
lcl|AM181176.4_cds_CAY47471.1_1183	930	760.731	31	4.02979
lcl|AM181176.4_cds_CAY47472.1_1184	1035	865.731	54	6.16826
lcl|AM181176.4_cds_CAY47473.1_1185	1152	982.731	165	16.6036
lcl|AM181176.4_cds_CAY47474.1_1186	1458	1288.73	563	43.2014
lcl|AM181176.4_cds_CAY47475.1_1187	912	742.731	67	8.92063
lcl|AM181176.4_cds_CAY47476.1_1188	711	541.731	263	48.0092
lcl|AM181176.4_cds_CAY47477.1_1189	4575	4405.73	285	6.39704
lcl|AM181176.4_cds_CAY47478.1_1190	1623	1453.73	607	41.2911
lcl|AM181176.4_cds_CAY47479.1_1191	513	343.962	132	37.9503
lcl|AM181176.4_cds_CAY47480.1_1192	1260	1090.73	386	34.9963
lcl|AM181176.4_cds_CAY47481.1_1193	699	529.731	250	46.6699
lcl|AM181176.4_cds_CAY47482.1_1194	2268	2098.73	784	36.9412
lcl|AM181176.4_cds_CAY47483.1_1195	1011	841.731	371	43.5866
lcl|AM181176.4_cds_CAY47484.1_1196	1002	832.731	431	51.1829
lcl|AM181176.4_cds_1197	1095	925.731	2530	270.264
lcl|AM181176.4_cds_CAY47486.1_1198	1503	1333.73	5051	374.508
lcl|AM181176.4_cds_CAY47487.1_1199	705	535.731	111	20.4894
lcl|AM181176.4_cds_CAY47488.1_1200	549	379.839	185	48.1642
lcl|AM181176.4_cds_CAY47489.1_1201	1278	1108.73	438	39.0661
lcl|AM181176.4_cds_CAY47490.1_1202	930	760.731	611	79.4259
lcl|AM181176.4_cds_CAY47491.1_1203	309	146.051	403	272.867
lcl|AM181176.4_cds_CAY47492.1_1204	183	47.6739	58	120.309
lcl|AM181176.4_cds_CAY47493.1_1205	195	55.1387	9	16.1413
lcl|AM181176.4_cds_CAY47494.1_1206	786	616.731	4368	700.388
