target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47666.1_1378	1188	989.101	450	18.5948
lcl|AM181176.4_cds_CAY47667.1_1379	675	476.3	260	22.3106
lcl|AM181176.4_cds_CAY47668.1_1380	909	710.101	274	15.7706
lcl|AM181176.4_cds_CAY47669.1_1381	1194	995.101	112	4.60013
lcl|AM181176.4_cds_CAY47670.1_1382	942	743.101	54	2.97006
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1133.1	64	2.3085
lcl|AM181176.4_cds_CAY47672.1_1384	489	292.847	20	2.79131
lcl|AM181176.4_cds_CAY47673.1_1385	900	701.101	98	5.713
lcl|AM181176.4_cds_CAY47674.1_1386	411	218.493	49	9.16593
lcl|AM181176.4_cds_CAY47675.1_1387	642	443.403	180	16.5918
lcl|AM181176.4_cds_CAY47676.1_1388	570	371.986	249	27.3584
lcl|AM181176.4_cds_CAY47677.1_1389	426	232.495	113	19.8648
lcl|AM181176.4_cds_CAY47678.1_1390	501	304.48	374	50.2032
lcl|AM181176.4_cds_CAY47679.1_1391	324	141.567	117	33.7786
lcl|AM181176.4_cds_CAY47680.1_1392	411	218.493	290	54.2474
lcl|AM181176.4_cds_CAY47681.1_1393	183	42.7337	47	44.9517
lcl|AM181176.4_cds_CAY47682.1_1394	894	695.101	253	14.8762
lcl|AM181176.4_cds_CAY47683.1_1395	1164	965.101	60	2.54096
lcl|AM181176.4_cds_CAY47684.1_1396	1194	995.101	71	2.91615
lcl|AM181176.4_cds_CAY47685.1_1397	306	126.759	73	23.5377
lcl|AM181176.4_cds_CAY47686.1_1398	525	327.806	202	25.1856
lcl|AM181176.4_cds_CAY47687.1_1399	885	686.101	284	16.918
lcl|AM181176.4_cds_CAY47688.1_1400	132	21.4648	37	70.452
lcl|AM181176.4_cds_CAY47689.1_1401	693	494.252	175	14.4713
lcl|AM181176.4_cds_CAY47690.1_1402	213	60.1107	46	31.277
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1424.1	229	6.57224
lcl|AM181176.4_cds_CAY47692.1_1404	360	172.314	152	36.0529
lcl|AM181176.4_cds_CAY47693.1_1405	1113	914.101	682	30.4936
lcl|AM181176.4_cds_CAY47694.1_1406	693	494.252	725	59.9527
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1763.1	886	20.5388
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1823.1	410	9.19162
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2054.1	320	6.36718
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2963.1	581	8.01398
lcl|AM181176.4_cds_CAY47699.1_1411	1029	830.101	504	24.8152
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1316.1	618	19.1919
lcl|AM181176.4_cds_CAY47701.1_1413	537	339.564	181	21.7859
lcl|AM181176.4_cds_CAY47702.1_1414	984	785.101	588	30.6105
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1094.1	1662	62.0858
lcl|AM181176.4_cds_CAY47704.1_1416	672	473.312	389	33.5908
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1187.1	484	16.6639
lcl|AM181176.4_cds_CAY47706.1_1418	822	623.101	654	42.8981
lcl|AM181176.4_cds_CAY47707.1_1419	942	743.101	1014	55.7711
lcl|AM181176.4_cds_CAY47708.1_1420	255	87.9774	328	152.378
lcl|AM181176.4_cds_CAY47709.1_1421	447	252.391	141	22.833
lcl|AM181176.4_cds_1422	192	47.6197	38	32.6149
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1244.1	392	12.878
lcl|AM181176.4_cds_CAY47712.1_1424	423	229.689	258	45.909
lcl|AM181176.4_cds_CAY47713.1_1425	768	569.159	161	11.5614
lcl|AM181176.4_cds_CAY47714.1_1426	180	41.1602	14	13.9017
lcl|AM181176.4_cds_CAY47715.1_1427	291	114.709	104	37.0557
lcl|AM181176.4_cds_CAY47716.1_1428	537	339.564	134	16.1288
lcl|AM181176.4_cds_CAY47717.1_1429	1044	845.101	188	9.09218
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1406.1	2391	69.4995
lcl|AM181176.4_cds_CAY47719.1_1431	582	383.864	2791	297.168
lcl|AM181176.4_cds_CAY47720.1_1432	588	389.786	3784	396.774
lcl|AM181176.4_cds_CAY47721.1_1433	963	764.101	1485	79.4318
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1238.1	2471	81.5709
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1235.1	1179	39.0149
lcl|AM181176.4_cds_CAY47724.1_1436	240	77.6655	148	77.8847
lcl|AM181176.4_cds_CAY47725.1_1437	1071	872.101	786	36.8362
lcl|AM181176.4_cds_CAY47726.1_1438	474	278.351	885	129.948
lcl|AM181176.4_cds_CAY47727.1_1439	561	363.115	1696	190.898
lcl|AM181176.4_cds_CAY47728.1_1440	879	680.101	5450	327.523
lcl|AM181176.4_cds_CAY47729.1_1441	1116	917.101	6621	295.07
lcl|AM181176.4_cds_CAY47730.1_1442	759	560.159	3128	228.231
lcl|AM181176.4_cds_CAY47731.1_1443	714	515.226	6216	493.096
lcl|AM181176.4_cds_CAY47732.1_1444	252	85.8816	260	123.735
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1091.1	645	24.1609
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1028.1	76	3.02132
lcl|AM181176.4_cds_CAY47735.1_1447	255	87.9774	55	25.5511
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1427.1	167	4.78278
lcl|AM181176.4_cds_CAY47737.1_1449	339	154.159	34	9.01425
lcl|AM181176.4_cds_CAY47738.1_1450	903	704.101	376	21.8259
lcl|AM181176.4_cds_CAY47739.1_1451	759	560.159	483	35.2415
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1106.1	1381	51.0291
lcl|AM181176.4_cds_CAY47741.1_1453	723	524.213	111	8.65433
lcl|AM181176.4_cds_CAY47742.1_1454	789	590.116	109	7.54932
lcl|AM181176.4_cds_CAY47743.1_1455	933	734.101	75	4.17565
lcl|AM181176.4_cds_CAY47744.1_1456	879	680.101	32	1.92307
lcl|AM181176.4_cds_1457	1359	1160.1	36	1.26831
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1172.1	48	1.67377
lcl|AM181176.4_cds_CAY47747.1_1459	924	725.101	846	47.686
lcl|AM181176.4_cds_CAY47748.1_1460	363	174.975	395	92.2658
lcl|AM181176.4_cds_CAY47749.1_1461	936	737.101	699	38.7587
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1010.1	85	3.43932
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1244.1	32	1.05127
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1427.1	35	1.00238
lcl|AM181176.4_cds_CAY47753.1_1465	873	674.101	280	16.9766
lcl|AM181176.4_cds_CAY47754.1_1466	615	416.575	341	33.4564
lcl|AM181176.4_cds_CAY47755.1_1467	867	668.101	305	18.6585
lcl|AM181176.4_cds_CAY47756.1_1468	906	707.101	80	4.6241
lcl|AM181176.4_cds_CAY47757.1_1469	177	39.6432	26	26.8055
lcl|AM181176.4_cds_CAY47758.1_1470	879	680.101	244	14.6634
lcl|AM181176.4_cds_CAY47759.1_1471	1194	995.101	87	3.57331
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1337.1	491	15.0085
lcl|AM181176.4_cds_CAY47761.1_1473	909	710.101	505	29.0663
lcl|AM181176.4_cds_CAY47762.1_1474	792	593.116	416	28.6664
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1172.1	65	2.26656
lcl|AM181176.4_cds_CAY47764.1_1476	600	401.678	79	8.03838
lcl|AM181176.4_cds_CAY47765.1_1477	1134	935.101	1793	78.3683
lcl|AM181176.4_cds_CAY47766.1_1478	294	117.152	544	189.788
lcl|AM181176.4_cds_CAY47767.1_1479	933	734.101	1238	68.9261
lcl|AM181176.4_cds_CAY47768.1_1480	585	386.835	950	100.373
lcl|AM181176.4_cds_CAY47769.1_1481	450	255.211	569	91.1236
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1022.1	1093	43.7064
lcl|AM181176.4_cds_CAY47771.1_1483	351	164.484	317	78.7687
lcl|AM181176.4_cds_CAY47772.1_1484	468	272.539	675	101.226
lcl|AM181176.4_cds_CAY47773.1_1485	378	188.45	725	157.239
lcl|AM181176.4_cds_CAY47774.1_1486	930	731.101	136	7.60292
lcl|AM181176.4_cds_CAY47775.1_1487	687	488.252	328	27.4567
lcl|AM181176.4_cds_CAY47776.1_1488	324	141.567	113	32.6238
lcl|AM181176.4_cds_CAY47777.1_1489	474	278.351	387	56.8247
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1844.1	2179	48.2938
lcl|AM181176.4_cds_CAY47779.1_1491	462	266.763	758	116.135
lcl|AM181176.4_cds_CAY47780.1_1492	777	578.116	682	48.2157
lcl|AM181176.4_cds_CAY47781.1_1493	543	345.461	288	34.0731
lcl|AM181176.4_cds_CAY47782.1_1494	924	725.101	579	32.6362
lcl|AM181176.4_cds_CAY47783.1_1495	741	542.2	4390	330.92
lcl|AM181176.4_cds_CAY47784.1_1496	705	506.252	2648	213.781
lcl|AM181176.4_cds_CAY47785.1_1497	909	710.101	2677	154.08
lcl|AM181176.4_cds_CAY47786.1_1498	1179	980.101	839	34.9873
lcl|AM181176.4_cds_CAY47787.1_1499	846	647.101	420	26.5275
lcl|AM181176.4_cds_CAY47788.1_1500	1077	878.101	86	4.00288
lcl|AM181176.4_cds_CAY47789.1_1501	975	776.101	733	38.6015
lcl|AM181176.4_cds_CAY47790.1_1502	939	740.101	2821	155.787
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2543.1	675	10.8482
lcl|AM181176.4_cds_CAY47792.1_1504	1077	878.101	1487	69.2126
lcl|AM181176.4_cds_CAY47793.1_1505	252	85.8816	366	174.181
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1196.1	1857	63.4546
lcl|AM181176.4_cds_CAY47795.1_1507	1143	944.101	500	21.6456
lcl|AM181176.4_cds_CAY47796.1_1508	189	45.9149	401	356.952
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1592.1	336	8.62556
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1730.1	1592	37.6089
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1721.1	5544	131.654
lcl|AM181176.4_cds_CAY47800.1_1512	441	246.7	793	131.378
lcl|AM181176.4_cds_CAY47801.1_1513	438	243.874	111	18.6027
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1949.1	2225	46.6567
lcl|AM181176.4_cds_CAY47803.1_1515	1176	977.101	1016	42.4985
lcl|AM181176.4_cds_CAY47804.1_1516	237	75.7192	284	153.296
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2423.1	9541	160.932
lcl|AM181176.4_cds_CAY47806.1_1518	522	324.913	614	77.2362
lcl|AM181176.4_cds_CAY47807.1_1519	471	275.497	1830	271.489
lcl|AM181176.4_cds_CAY47808.1_1520	474	278.351	825	121.138
lcl|AM181176.4_cds_CAY47809.1_1521	609	410.617	1240	123.425
lcl|AM181176.4_cds_CAY47810.1_1522	708	509.239	891	71.5113
lcl|AM181176.4_cds_CAY47811.1_1523	1011	812.101	822	41.3695
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2495.1	2197	35.9882
lcl|AM181176.4_cds_CAY47813.1_1525	567	369.023	529	58.5896
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3251.1	4635	58.2691
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1265.1	11566	373.66
lcl|AM181176.4_cds_CAY47816.1_1528	534	336.623	88	10.6846
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1196.1	3748	128.071
lcl|AM181176.4_cds_CAY47818.1_1530	723	524.213	448	34.9292
lcl|AM181176.4_cds_CAY47819.1_1531	585	386.835	257	27.1535
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1052.1	1438	55.8625
lcl|AM181176.4_cds_CAY47821.1_1533	684	485.264	774	65.1901
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1046.1	803	31.3733
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1148.1	138	4.91267
lcl|AM181176.4_cds_CAY47824.1_1536	681	482.276	76	6.44075
lcl|AM181176.4_cds_CAY47825.1_1537	549	351.321	72	8.37619
lcl|AM181176.4_cds_CAY47826.1_1538	831	632.101	1713	110.762
lcl|AM181176.4_cds_CAY47827.1_1539	267	96.5559	447	189.211
lcl|AM181176.4_cds_CAY47828.1_1540	609	410.617	159	15.8263
lcl|AM181176.4_cds_CAY47829.1_1541	690	491.252	3253	270.644
lcl|AM181176.4_cds_CAY47830.1_1542	297	119.496	399	136.47
lcl|AM181176.4_cds_CAY47831.1_1543	1182	983.101	2894	120.315
lcl|AM181176.4_cds_CAY47832.1_1544	483	287.081	999	142.226
lcl|AM181176.4_cds_CAY47833.1_1545	927	728.101	1922	107.89
lcl|AM181176.4_cds_CAY47834.1_1546	1011	812.101	1181	59.4373
lcl|AM181176.4_cds_CAY47835.1_1547	1152	953.101	651	27.9165
lcl|AM181176.4_cds_CAY47836.1_1548	897	698.101	163	9.54307
lcl|AM181176.4_cds_CAY47837.1_1549	879	680.101	51	3.0649
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1559.1	58	1.52045
lcl|AM181176.4_cds_CAY47839.1_1551	1053	854.101	48	2.29695
lcl|AM181176.4_cds_CAY47840.1_1552	987	788.101	120	6.22326
lcl|AM181176.4_cds_CAY47841.1_1553	534	336.623	108	13.1129
lcl|AM181176.4_cds_CAY47842.1_1554	681	482.276	64	5.42379
lcl|AM181176.4_cds_CAY47843.1_1555	519	321.969	80	10.1553
lcl|AM181176.4_cds_CAY47844.1_1556	291	114.709	57	20.3094
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1184.1	2060	71.1045
lcl|AM181176.4_cds_CAY47846.1_1558	249	83.8095	266	129.72
lcl|AM181176.4_cds_CAY47847.1_1559	1056	857.101	1626	77.5367
lcl|AM181176.4_cds_1560	309	129.179	257	81.3129
lcl|AM181176.4_cds_1561	492	295.736	158.275	21.874
lcl|AM181176.4_cds_CAY47850.1_1562	225	67.7266	47	28.3633
lcl|AM181176.4_cds_CAY47851.1_1563	657	458.335	541	48.2428
lcl|AM181176.4_cds_CAY47852.1_1564	1188	989.101	418	17.2725
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2624.1	77	1.1993
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1001.1	15	0.612396
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2771.1	117	1.72565
lcl|AM181176.4_cds_CAY47856.1_1568	648	449.358	12	1.09146
lcl|AM181176.4_cds_CAY47857.1_1569	495	298.624	12	1.64239
lcl|AM181176.4_cds_CAY47858.1_1570	468	272.539	10	1.49965
lcl|AM181176.4_cds_CAY47859.1_1571	906	707.101	24	1.38723
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2378.1	85	1.46086
lcl|AM181176.4_cds_CAY47861.1_1573	699	500.252	16	1.30722
lcl|AM181176.4_cds_CAY47862.1_1574	573	374.958	106	11.5542
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1448.1	10863	306.598
lcl|AM181176.4_cds_CAY47864.1_1576	666	467.324	68	5.94716
lcl|AM181176.4_cds_CAY47865.1_1577	897	698.101	83	4.85936
lcl|AM181176.4_cds_CAY47866.1_1578	360	172.314	510	120.967
lcl|AM181176.4_cds_CAY47867.1_1579	375	185.702	469	103.223
lcl|AM181176.4_cds_CAY47868.1_1580	243	79.6398	272	139.591
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1175.1	2230	77.5619
lcl|AM181176.4_cds_CAY47870.1_1582	825	626.101	196	12.7947
lcl|AM181176.4_cds_CAY47871.1_1583	1194	995.101	10316	423.704
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1061.1	961	37.0157
lcl|AM181176.4_cds_CAY47873.1_1585	906	707.101	296	17.1092
lcl|AM181176.4_cds_CAY47874.1_1586	1170	971.101	79	3.32492
lcl|AM181176.4_cds_CAY47875.1_1587	915	716.101	153	8.73245
lcl|AM181176.4_cds_CAY47876.1_1588	1185	986.101	833	34.5257
lcl|AM181176.4_cds_CAY47877.1_1589	834	635.101	110	7.07895
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1304.1	115	3.60417
lcl|AM181176.4_cds_CAY47879.1_1591	933	734.101	173	9.63184
lcl|AM181176.4_cds_CAY47880.1_1592	765	566.159	253	18.2642
lcl|AM181176.4_cds_CAY47881.1_1593	888	689.101	955	56.6421
lcl|AM181176.4_cds_CAY47882.1_1594	948	749.101	350	19.0962
lcl|AM181176.4_cds_CAY47883.1_1595	858	659.101	342	21.2077
lcl|AM181176.4_cds_CAY47884.1_1596	957	758.101	603	32.5094
lcl|AM181176.4_cds_CAY47885.1_1597	972	773.101	530	28.0194
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1316.1	2313	71.8299
lcl|AM181176.4_cds_CAY47887.1_1599	741	542.2	1162	87.5921
lcl|AM181176.4_cds_CAY47888.1_1600	672	473.312	1316	113.639
lcl|AM181176.4_cds_CAY47889.1_1601	699	500.252	1333	108.908
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1133.1	1369	49.3803
lcl|AM181176.4_cds_CAY47891.1_1603	1077	878.101	959	44.6368
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2456.1	18619	309.834
lcl|AM181176.4_cds_CAY47893.1_1605	1086	887.101	3697	170.332
lcl|AM181176.4_cds_CAY47894.1_1606	1095	896.101	3451	157.401
lcl|AM181176.4_cds_CAY47895.1_1607	1113	914.101	3011	134.628
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2048.1	5016	100.098
lcl|AM181176.4_cds_CAY47897.1_1609	690	491.252	5272	438.621
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1493.1	166234	4550.4
lcl|AM181176.4_cds_CAY47899.1_1611	285	109.924	127	47.2203
lcl|AM181176.4_cds_CAY47900.1_1612	297	119.496	707	241.816
lcl|AM181176.4_cds_CAY47901.1_1613	240	77.6655	626	329.431
lcl|AM181176.4_cds_CAY47902.1_1614	1179	980.101	1687	70.3498
lcl|AM181176.4_cds_CAY47903.1_1615	807	608.101	3194	214.673
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1025.1	7040	280.689
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1070.1	2591	98.9604
lcl|AM181176.4_cds_CAY47906.1_1618	1035	836.101	5670	277.168
lcl|AM181176.4_cds_CAY47907.1_1619	1128	929.101	4681	205.918
lcl|AM181176.4_cds_CAY47908.1_1620	1131	932.101	4566	200.213
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1019.1	4288	171.971
lcl|AM181176.4_cds_1622	588	389.786	3222	337.845
lcl|AM181176.4_cds_CAY47911.1_1623	1032	833.101	3950	193.784
lcl|AM181176.4_cds_CAY47912.1_1624	1083	884.101	4021	185.888
lcl|AM181176.4_cds_CAY47913.1_1625	762	563.159	2975	215.911
lcl|AM181176.4_cds_CAY47914.1_1626	666	467.324	2248	196.606
lcl|AM181176.4_cds_CAY47915.1_1627	1017	818.101	3027	151.225
lcl|AM181176.4_cds_CAY47916.1_1628	1179	980.101	3984	166.137
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1796.1	4963	112.936
lcl|AM181176.4_cds_CAY47918.1_1630	351	164.484	239	59.3871
lcl|AM181176.4_cds_CAY47919.1_1631	579	380.873	458	49.1478
lcl|AM181176.4_cds_CAY47920.1_1632	669	470.324	61	5.30092
lcl|AM181176.4_cds_CAY47921.1_1633	849	650.101	67	4.21224
lcl|AM181176.4_cds_CAY47922.1_1634	168	35.1742	49	56.9364
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1166.1	60	2.10297
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1496.1	87	2.37672
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1853.1	92	2.02912
lcl|AM181176.4_cds_CAY47926.1_1638	552	354.295	43	4.96046
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2453.1	327	5.44818
lcl|AM181176.4_cds_CAY47928.1_1640	699	500.252	152	12.4186
lcl|AM181176.4_cds_CAY47929.1_1641	1038	839.101	187	9.10849
lcl|AM181176.4_cds_CAY47930.1_1642	279	105.423	201	77.9258
lcl|AM181176.4_cds_CAY47931.1_1643	762	563.159	302	21.9177
lcl|AM181176.4_cds_CAY47932.1_1644	798	599.101	138	9.41452
lcl|AM181176.4_cds_CAY47933.1_1645	363	174.975	22	5.13886
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4520.1	155.841	1.40913
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1283.1	2335	74.3781
lcl|AM181176.4_cds_CAY47936.1_1648	807	608.101	495	33.2697
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1223.1	575	19.2143
lcl|AM181176.4_cds_CAY47938.1_1650	435	241.009	158	26.7943
lcl|AM181176.4_cds_CAY47939.1_1651	390	199.357	1478	303.013
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1532.1	771	20.5677
lcl|AM181176.4_cds_CAY47941.1_1653	726	527.213	173	13.4115
lcl|AM181176.4_cds_CAY47942.1_1654	927	728.101	199	11.1707
lcl|AM181176.4_cds_CAY47943.1_1655	987	788.101	221	11.4612
lcl|AM181176.4_cds_CAY47944.1_1656	474	278.351	258	37.8832
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2312.1	976	17.2529
lcl|AM181176.4_cds_CAY47946.1_1658	684	485.264	305	25.6886
lcl|AM181176.4_cds_CAY47947.1_1659	606	407.647	613	61.4603
lcl|AM181176.4_cds_CAY47948.1_1660	306	126.759	539	173.792
lcl|AM181176.4_cds_CAY47949.1_1661	966	767.101	1746	93.0273
lcl|AM181176.4_cds_CAY47950.1_1662	252	85.8816	12397	5899.77
lcl|AM181176.4_cds_CAY47951.1_1663	348	161.81	1257	317.503
lcl|AM181176.4_cds_CAY47952.1_1664	1098	899.101	3066	139.374
lcl|AM181176.4_cds_CAY47953.1_1665	435	241.009	216	36.6301
lcl|AM181176.4_cds_CAY47954.1_1666	387	196.566	134	27.8621
lcl|AM181176.4_cds_CAY47955.1_1667	963	764.101	358	19.1492
lcl|AM181176.4_cds_CAY47956.1_1668	906	707.101	311	17.9762
lcl|AM181176.4_cds_CAY47957.1_1669	501	304.48	125	16.7792
lcl|AM181176.4_cds_CAY47958.1_1670	975	776.101	2145	112.961
lcl|AM181176.4_cds_CAY47959.1_1671	483	287.081	152	21.64
lcl|AM181176.4_cds_CAY47960.1_1672	462	266.763	126	19.3047
lcl|AM181176.4_cds_CAY47961.1_1673	1134	935.101	572	25.0009
lcl|AM181176.4_cds_CAY47962.1_1674	573	374.958	16251	1771.4
lcl|AM181176.4_cds_CAY47963.1_1675	1017	818.101	112	5.59539
lcl|AM181176.4_cds_CAY47964.1_1676	420	226.869	54	9.7283
lcl|AM181176.4_cds_CAY47965.1_1677	453	258.127	128	20.2673
lcl|AM181176.4_cds_CAY47966.1_1678	951	752.101	138	7.49932
lcl|AM181176.4_cds_CAY47967.1_1679	750	551.2	80	5.93198
lcl|AM181176.4_cds_CAY47968.1_1680	855	656.101	79	4.92125
lcl|AM181176.4_cds_CAY47969.1_1681	288	112.292	13	4.73164
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1031.1	368	14.587
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1148.1	1157	41.1881
lcl|AM181176.4_cds_CAY47972.1_1684	756	557.173	563	41.2988
lcl|AM181176.4_cds_CAY47973.1_1685	792	593.116	152	10.4742
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1475.1	31157	863.282
lcl|AM181176.4_cds_CAY47975.1_1687	768	569.159	57	4.09317
lcl|AM181176.4_cds_CAY47976.1_1688	657	458.335	254	22.65
lcl|AM181176.4_cds_CAY47977.1_1689	888	689.101	1127	66.8436
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1013.1	3256	131.356
lcl|AM181176.4_cds_CAY47979.1_1691	393	202.099	370	74.8267
lcl|AM181176.4_cds_CAY47980.1_1692	933	734.101	0	0
lcl|AM181176.4_cds_CAY47981.1_1693	486	289.957	170	23.9626
lcl|AM181176.4_cds_CAY47982.1_1694	480	284.16	66	9.49292
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2150.1	398	7.56559
lcl|AM181176.4_cds_CAY47984.1_1696	891	692.101	1158	68.3846
lcl|AM181176.4_cds_CAY47985.1_1697	483	287.081	443	63.0694
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3449.1	476	5.64053
lcl|AM181176.4_cds_CAY47987.1_1699	627	428.512	46	4.38747
lcl|AM181176.4_cds_CAY47988.1_1700	402	210.243	54	10.4976
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1133.1	475	17.1334
lcl|AM181176.4_cds_CAY47990.1_1702	1164	965.101	58	2.45626
lcl|AM181176.4_cds_CAY47991.1_1703	342	156.708	144	37.5568
lcl|AM181176.4_cds_CAY47992.1_1704	384	193.843	216	45.5431
lcl|AM181176.4_cds_CAY47993.1_1705	315	134.082	226	68.8903
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1010.1	132	5.34107
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1538.1	456	12.1171
lcl|AM181176.4_cds_CAY47996.1_1708	237	75.7192	62	33.466
lcl|AM181176.4_cds_CAY47997.1_1709	333	149.1	234	64.1441
lcl|AM181176.4_cds_CAY47998.1_1710	891	692.101	575	33.9561
lcl|AM181176.4_cds_CAY47999.1_1711	222	65.8539	1743	1081.77
lcl|AM181176.4_cds_CAY48000.1_1712	603	404.657	219	22.1195
lcl|AM181176.4_cds_CAY48001.1_1713	540	342.513	646	77.0859
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1028.1	1157	45.9956
lcl|AM181176.4_cds_CAY48003.1_1715	330	146.667	93	25.9161
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1379.1	363	10.7579
lcl|AM181176.4_cds_CAY48005.1_1717	636	437.458	1223	114.264
lcl|AM181176.4_cds_CAY48006.1_1718	669	470.324	666	57.8757
lcl|AM181176.4_cds_CAY48007.1_1719	756	557.173	522	38.2912
lcl|AM181176.4_cds_CAY48008.1_1720	177	39.6432	33	34.0223
lcl|AM181176.4_cds_CAY48009.1_1721	456	260.99	272	42.5956
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1790.1	1576	35.983
lcl|AM181176.4_cds_CAY48011.1_1723	537	339.564	295	35.5074
lcl|AM181176.4_cds_CAY48012.1_1724	474	278.351	268	39.3515
lcl|AM181176.4_cds_CAY48013.1_1725	1188	989.101	615	25.4128
lcl|AM181176.4_cds_CAY48014.1_1726	396	204.775	288	57.4823
lcl|AM181176.4_cds_CAY48015.1_1727	291	114.709	102	36.3431
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1322.1	508	15.7043
lcl|AM181176.4_cds_CAY48017.1_1729	873	674.101	287	17.4011
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1871.1	466	10.1791
lcl|AM181176.4_cds_CAY48019.1_1731	342	156.708	80	20.8649
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1073.1	577	21.9763
lcl|AM181176.4_cds_CAY48021.1_1733	861	662.101	350	21.6054
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1235.1	903	29.8816
lcl|AM181176.4_cds_1735	303	124.312	64	21.0419
lcl|AM181176.4_cds_CAY48024.1_1736	834	635.101	20	1.28708
lcl|AM181176.4_cds_CAY48025.1_1737	1002	803.101	12	0.610703
lcl|AM181176.4_cds_CAY48026.1_1738	783	584.116	11	0.769684
lcl|AM181176.4_cds_CAY48027.1_1739	705	506.252	9	0.726599
